"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KZIA","-",NA,"No",8.3901,8.399,8.259,8.25,1.7,"2.06","Moderate","Mixed trend","Uptrend","Hold","-",7.64,12.27,5.17,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.31","3.32-10.13","Neutral","True",7.6,NA,"2025-09-11 10:06:00"
"TGL","Nano","Moderate","No",1.35,1.373,1.389,0.892,51.35,"65.68","Moderate","Downtrend","Uptrend","Hold","-",0.7,1.65,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"1.31-1.34","0.98-1.74","Higher","True",12.58,356.1,"2025-09-11 10:05:00"
"PRZO","Nano",NA,"No",1.3694,1.365,1.357,1.27,7.83,"3.46","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.23,2.19,6.07,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.31","1.25-1.49","Neutral","True",8.49,-0.94,"2025-09-11 10:06:00"
"HOFT","Micro",NA,"No",9.88,9.861,9.861,10.98,-10.02,"-8.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.85,12.22,74.62,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Positive News",9.54,"8.99-9.54","8.86-10.95","Neutral","True",5.83,-1.09,"2025-09-11 10:04:00"
"ENVX","Small",NA,"No",8.1346,8.112,8.069,9.15,-11.1,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-31.81,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.88","7.59-8.68","Neutral","True",6.05,-0.7,"2025-09-11 10:05:00"
"YYGH","Nano",NA,"No",0.4422,0.438,0.437,0.34,30.06,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.68,"Moderate","Excellent reward to risk ratio zone","-",0,"0.38-0.44","0.13-0.75","Neutral","True",18.16,-0.14,"2025-09-11 10:05:00"
"VNET","Mid",NA,"No",9.26,9.202,9.084,7.93,16.77,"5.51","Moderate","Uptrend","Uptrend","Hold","Overbought",7.45,9.63,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.21,"8-8.21","8.94-10.24","Neutral","False",6.63,-0.05,"2025-09-11 10:05:00"
"SNDK","Large",NA,"No",84.665,84.171,84.067,73.92,14.54,"10.78","Moderate","Uptrend","Uptrend","Hold","-",45.76,87.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.26,"75.47-77.26","83.04-89.8","Neutral","False",3.81,-11.32,"2025-09-11 10:05:00"
"PL","Mid",NA,"No",9.775,9.727,9.686,8.97,8.97,"1.79","Good","Uptrend","Uptrend","Hold","-",6.24,10.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.02,"8.93-9.02","9.39-10.78","Higher","False",6.04,-0.31,"2025-09-11 10:05:00"
"RMBS","Mid","Moderate","No",82.5811,82.091,81.445,77.11,7.1,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,84.46,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.32,"77.11-79.32","81.99-89.4","Higher","False",3.18,2.11,"2025-09-11 10:05:00"
"SIMO","Mid","Moderate","No",88.99,88.685,88.179,83.7,6.32,"-","Good","Uptrend","Uptrend","Hold","-",73.24,91.15,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",86.52,"85.05-86.52","88.06-96.57","Higher","False",2.39,2.31,"2025-09-11 10:05:00"
"LDI","Small",NA,"No",4.2408,4.136,3.93,3.51,20.82,"3.65","Good","Uptrend","Uptrend","Hold","Overbought",1.81,4.35,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.59,"3.47-3.59","4.19-5.5","Higher","False",7.74,-0.33,"2025-09-11 10:06:00"
"RZLV","-",NA,"No",7.1999,7.17,7.102,6.25,15.2,"6.85","Good","Uptrend","Uptrend","Hold","-",3.05,7.53,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.58,"6.4-6.58","6.87-7.51","Neutral","False",6.33,NA,"2025-09-11 10:06:00"
"LIXT","Nano",NA,"No",5.131,5.051,5.102,4.96,3.45,"1.65","Moderate","Uptrend","Uptrend","Hold","-",3.55,5.64,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.93-5.07","4.96-5.32","Neutral","False",12.84,-1.28,"2025-09-11 10:06:00"
"QSG","Small","Moderate","No",9.3472,9.314,9.205,8.8,6.22,"2.48","Moderate","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-8.99","9.15-10.05","Higher","False",9.06,1.13,"2025-09-11 10:06:00"
"CMCM","Micro",NA,"No",8.137,8.123,8.111,7.38,10.26,"10.42","Moderate","Uptrend","Uptrend","Hold","-",5.21,8.49,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-7.98","6.68-9.59","Neutral","False",5.66,-2.7,"2025-09-11 10:06:00"
"SPY","-",NA,"No",656.025,655.796,655.281,652.21,0.58,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",619.06,670.87,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",642.88,"642.9-649.46","654.54-657.42","Neutral","False",0.74,NA,"2025-09-11 10:06:00"
"VOO","-",NA,"No",603.12,602.915,602.439,599.68,0.57,"0.28","Good","Uptrend","Uptrend","Hold","Overbought",569.09,616.77,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",590.94,"591.06-597.09","601.24-604.93","Neutral","False",0.8,NA,"2025-09-11 10:06:00"
"QQQ","-",NA,"No",583.66,583.354,583.06,580.7,0.51,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",551.45,596.97,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",572.32,"571.99-577.82","582.04-585.28","Neutral","False",1.15,NA,"2025-09-11 10:06:00"
"SOXL","-",NA,"No",29.3901,29.353,29.319,28.6,2.76,"1.36","Good","Uptrend","Uptrend","Hold","-",24.46,30.33,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"28.22-28.44","28.98-29.8","Neutral","False",5.97,NA,"2025-09-11 10:06:00"
"TQQQ","-",NA,"No",95.3951,95.244,95.103,93.99,1.49,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",85.45,98.49,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",93.1,"93.49-94.45","94.62-96.17","Neutral","False",3.57,NA,"2025-09-11 10:06:00"
"JNUG","-",NA,"No",132.52,132.239,132.004,130.39,1.63,"0.55","Good","Uptrend","Uptrend","Hold","Overbought",86.54,135.51,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",130.34,"129.87-130.65","127.72-137.32","Neutral","False",5.13,NA,"2025-09-11 10:07:00"
"TSLA","Large","Moderate","No",351.3601,351.216,350.825,347.79,1.03,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,366.52,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",343.98,"344.33-347.85","348.92-353.74","Neutral","False",3.88,1.67,"2025-09-11 10:04:00"
"OPEN","Mid",NA,"No",8.855,8.938,8.652,5.86,51.11,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,9.46,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.59,"7.39-7.59","8.35-9.43","Neutral","False",12.36,-0.43,"2025-09-11 10:04:00"
"MU","Large","Good","Yes",151.94,151.568,152.033,140,8.53,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",140.76,"139.01-140.76","149.29-157.3","Neutral","False",3.54,5.54,"2025-09-11 10:04:00"
"CNC","Large","Good","Yes",34.75,34.806,34.952,31.27,11.13,"15.42","Moderate","Mixed trend","Uptrend","Hold","Oversold",27.75,38.63,0.55,"Hold","Low reward, High risk zone","-",32.54,"31.16-32.54","32.22-37.29","Neutral","False",4.68,4.12,"2025-09-11 10:04:00"
"BABA","Large","Good","No",150.49,150.561,150.207,143.93,4.56,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",147,"146.8-147.43","149.53-152.12","Neutral","False",3.21,8.65,"2025-09-11 10:04:00"
"WLDS","Nano",NA,"No",7.04,7.016,6.993,5.18,35.91,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.68,"Moderate","Low reward, High risk zone"," Positive News",6.45,"5.84-6.45","5.21-8.96","Neutral","False",8.7,-24.2,"2025-09-11 10:05:00"
"RVMD","Mid",NA,"No",46.525,46.412,45.928,40.45,15.02,"8.71","Good","Mixed trend","Uptrend","Hold","Overbought",36.21,47.75,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44,"41.53-44","42.99-50.06","Neutral","False",4.03,-4.52,"2025-09-11 10:05:00"
"TEM","Large","Moderate","No",83.95,83.841,83.394,78.16,7.41,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,87.2,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.85,"78.25-78.85","82.52-87.59","Neutral","False",6.42,2.15,"2025-09-11 10:05:00"
"LRCX","Large","Good","Yes",113.46,113.452,113.175,107.36,5.68,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,116.6,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",107.8,"107.3-107.8","112.56-119.31","Higher","False",3.75,4.15,"2025-09-11 10:05:00"
"OXM","Small","Good","No",49.57,49.443,49.023,40.41,22.67,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.5,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47,"45.63-47","46.22-52.7","Neutral","False",5.93,5.15,"2025-09-11 10:05:00"
"AVNW","Micro",NA,"No",25.54,25.432,25.03,22.685,12.59,"-","Good","Mixed trend","Uptrend","Hold","Overbought",21.76,26.12,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",23.98,"23.4-23.98","25.08-29.29","Higher","False",3.28,-0.19,"2025-09-11 10:06:00"
"DAKT","Small",NA,"No",21.14,21.138,21.096,20.98,0.76,"-","Moderate","Mixed trend","Uptrend","Hold","-",16.24,22.75,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue",20.58,"20.68-20.89","20.45-21.82","Neutral","False",3.11,-0.21,"2025-09-11 10:06:00"
"RNXT","Nano",NA,"No",1.275,1.272,1.251,1.17,8.97,"4.21","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.06,1.43,0.72,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.2-1.22","1.26-1.37","Higher","False",5.18,-0.38,"2025-09-11 10:06:00"
"WOLF","-",NA,"No",1.6601,1.662,1.677,1.47,12.93,"13.24","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,3.85,"Good","Excellent reward to risk ratio zone"," Positive News",1.63,"1.56-1.63","1.5-1.82","Neutral","False",19.81,NA,"2025-09-11 10:06:00"
"ECVT","Small",NA,"No",9.66,9.616,9.465,9.19,5.11,"0.79","Good","Mixed trend","Uptrend","Hold","Overbought",8.44,9.89,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.3,"9.15-9.3","8.64-10.69","Neutral","False",2.66,-0.12,"2025-09-11 10:06:00"
"IWM","-",NA,"No",238.89,238.878,238.53,236.43,1.04,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.08,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.11-236.33","237.35-240.43","Neutral","False",1.5,NA,"2025-09-11 10:07:00"
"TLT","-",NA,"No",90.17,90.165,90.12,89.74,0.48,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.24,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.37-89.27","89.76-90.59","Neutral","False",1.11,NA,"2025-09-11 10:07:00"
"FXI","-",NA,"No",40.345,40.353,40.34,39.72,1.57,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.33,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.53-39.94","40.24-40.55","Neutral","False",1.62,NA,"2025-09-11 10:07:00"
"TNA","-",NA,"No",43.6503,43.646,43.461,42.34,3.09,"0.52","Good","Mixed trend","Uptrend","Hold","-",36.29,45.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",42.29,"41.99-42.29","42.89-44.42","Neutral","False",4.35,NA,"2025-09-11 10:07:00"
"TMF","-",NA,"No",41.9888,41.982,41.925,41.43,1.35,"0.41","Good","Mixed trend","Uptrend","Hold","-",36.38,42.98,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.16,"41.13-41.23","41.46-42.54","Neutral","False",3.06,NA,"2025-09-11 10:07:00"
"EUAD","-",NA,"No",44.36,44.332,44.293,43.36,2.31,"-","Good","Mixed trend","Uptrend","Hold","-",41.16,45.36,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.47-43.92","39.96-49.85","Higher","False",2.32,NA,"2025-09-11 10:07:00"
"SOLZ","-",NA,"No",24.42,24.423,24.45,23.84,2.43,"1.74","Moderate","Mixed trend","Uptrend","Hold","Oversold",19.29,25.16,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",23.52,"23.92-24.18","23.78-25.05","Neutral","False",5.41,NA,"2025-09-11 10:07:00"
"MUU","-",NA,"No",34.99,34.867,34.83,29.66,17.97,"11.56","Moderate","Mixed trend","Uptrend","Hold","Overbought",21.03,37.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.8,"29.18-31.8","33.66-39.26","Neutral","False",7.26,NA,"2025-09-11 10:07:00"
"BND","-",NA,"No",74.68,74.675,74.654,74.5,0.24,"0.02","Good","Mixed trend","Uptrend","Hold","-",71.68,76.37,0.57,"Moderate","Low reward, High risk zone","-",73.5,"73.19-73.93","74.39-74.97","Neutral","False",0.41,NA,"2025-09-11 10:07:00"
"SOLT","-",NA,"No",28.8,28.808,28.874,27.35,5.3,"4.29","Good","Mixed trend","Uptrend","Hold","Oversold",19.29,29.93,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.11,"27.59-28.11","28.02-29.57","Neutral","False",10.79,NA,"2025-09-11 10:07:00"
"EDV","-",NA,"No",69.2,69.194,69.146,68.7,0.73,"-","Moderate","Mixed trend","Uptrend","Hold","-",63.47,70.8,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",67.62,"67.82-68.51","68.55-69.85","Neutral","False",1.58,NA,"2025-09-11 10:07:00"
"IEF","-",NA,"No",97.345,97.338,97.314,97.11,0.24,"0.11","Good","Mixed trend","Uptrend","Hold","-",93.05,99.56,0.52,"Moderate","Low reward, High risk zone","-",95.06,"95.39-96.37","96.88-97.79","Neutral","False",0.5,NA,"2025-09-11 10:07:00"
"TLTW","-",NA,"No",23.265,23.265,23.26,23.21,0.24,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",22.18,23.79,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.54,"22.79-23.03","23.18-23.35","Neutral","False",0.78,NA,"2025-09-11 10:07:00"
"NLR","-",NA,"No",123.69,123.667,123.554,123.04,0.53,"-","Moderate","Mixed trend","Uptrend","Hold","-",111.17,127.37,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",121.52,"121.22-122.45","121.07-126.31","Neutral","False",2.39,NA,"2025-09-11 10:07:00"
"DIA","-",NA,"No",460.44,460.436,459.838,455.93,0.99,"0.24","Good","Mixed trend","Uptrend","Hold","Overbought",435.87,471.08,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",450.8,"451.23-455.84","459.84-463.61","Higher","False",0.91,NA,"2025-09-11 10:07:00"
"MSFT","Large","Good","Yes",500.955,500.601,500.22,500.37,0.12,"0.41","Moderate","Uptrend","Mixed trend","Hold","-",491.14,567.98,6.83,"Moderate","Excellent reward to risk ratio zone","-",490.98,"490.94-495.95","497-504.91","Neutral","False",1.41,13.66,"2025-09-11 10:07:00"
"META","Large","Good","Yes",756.835,756.156,754.523,751.98,0.65,"0.41","Good","Uptrend","Mixed trend","Hold","Overbought",717.84,814.21,1.47,"Moderate","Moderate reward to risk ratio zone","-",741.86,"741.7-749.27","751.08-762.57","Neutral","False",2.26,27.57,"2025-09-11 10:07:00"
"LSAK","Small",NA,"No",4.3357,4.307,4.243,4.73,-8.34,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.34,5.09,-330.7,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.2","4.02-4.48","Lower","False",3.54,-0.88,"2025-09-11 10:06:00"
"NITO","-",NA,"No",0.2047,0.202,0.2,0.204,0.34,"-2.01","Moderate","Uptrend","Mixed trend","Hold","-",0.19,0.37,16.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.18-0.22","Neutral","False",8.74,NA,"2025-09-11 10:05:00"
"SLS","Micro",NA,"No",1.9279,1.914,1.892,1.88,2.55,"-8","Moderate","Uptrend","Mixed trend","Hold","-",1.71,2.32,1.8,"Hold","Good reward to risk ratio zone"," Positive News",1.79,"1.67-1.79","1.73-2.12","Neutral","False",6.75,-0.3,"2025-09-11 10:06:00"
"BDSX","-",NA,"No",0.4214,0.417,0.411,0.522,-19.27,"-28.32","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.36,0.55,2.14,"Good","Good reward to risk ratio zone"," Positive News",0,"0.34-0.37","0.32-0.53","Neutral","False",9.45,NA,"2025-09-11 10:06:00"
"EXLS","Mid","Good","No",43.195,43.189,43.056,42.71,1.14,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",41.89,48.17,3.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",42.14,"42.34-42.77","43.09-44.51","Higher","False",3,1.45,"2025-09-11 10:04:00"
"NVDA","Large","Good","Yes",177.7401,177.608,177.875,177.33,0.23,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.77,"Moderate","Moderate reward to risk ratio zone","-",174.44,"174.19-175.96","176.51-178.89","Neutral","False",2.69,3.52,"2025-09-11 10:04:00"
"AAPL","Large","Good","Yes",228.99,228.918,228.553,226.79,0.97,"0.19","Good","Mixed trend","Mixed trend","Hold","Overbought",213.75,246.76,1.17,"Moderate","Moderate reward to risk ratio zone","-",224.42,"224.41-226.7","227.65-230.31","Neutral","False",1.97,6.59,"2025-09-11 10:04:00"
"AMZN","Large","Good","Yes",230.58,230.766,230.811,230.33,0.11,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.49,244.24,1.23,"Moderate","Moderate reward to risk ratio zone","-",226.38,"225.97-228.27","228.92-232.18","Higher","False",1.84,6.55,"2025-09-11 10:07:00"
"GOOGL","Large","Good","Yes",238.47,238.286,238.133,239.17,-0.29,"0.11","Good","Mixed trend","Mixed trend","Hold","-",192.9,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.7-236.09","236.28-240.66","Neutral","False",1.54,9.37,"2025-09-11 10:07:00"
"ADBE","Large","Good","Yes",351.2301,351.798,352.441,350.16,0.31,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Oversold",334.69,395.6,2.68,"Hold","Good reward to risk ratio zone","-",343.98,"344.21-347.72","345.31-357.48","Neutral","False",2.81,15.61,"2025-09-11 10:04:00"
"FEIM","Small","Good","No",32.685,32.713,32.872,32.65,0.11,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",25.76,34.63,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"32.04-32.36","32.41-33.36","Higher","False",5.85,2.46,"2025-09-11 10:04:00"
"KR","Large","Good","Yes",67.3852,67.4,67.158,67.03,0.53,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,7.64,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",65.66,"66.04-66.72","65.61-68.83","Neutral","False",1.64,3.67,"2025-09-11 10:04:00"
"LOVE","Small","Moderate","No",17.59,17.562,17.532,20.75,-15.23,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,-49.23,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.49,"17.11-17.41","12.68-22.5","Neutral","False",5.12,0.79,"2025-09-11 10:04:00"
"ORCL","Large","Good","Yes",313.53,313.404,315.672,328.33,-4.51,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-",221.11,353.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",307.72,"307.26-310.39","292.39-317.68","Neutral","False",3.64,4.35,"2025-09-11 10:04:00"
"BMNR","Mid",NA,"No",49.7887,49.768,49.291,45.6,9.19,"3.01","Good","Mixed trend","Mixed trend","Hold","Overbought",39.6,164.63,11.27,"Moderate","Excellent reward to risk ratio zone","-",47.47,"46.36-47.47","48.4-51.17","Neutral","False",11.76,-3.03,"2025-09-11 10:04:00"
"QS","Mid",NA,"No",9.1465,9.161,9.11,8.35,9.54,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.69,"Moderate","Excellent reward to risk ratio zone","-",8.37,"8.31-8.37","8.74-9.55","Neutral","False",10.12,-0.86,"2025-09-11 10:04:00"
"INTC","Large",NA,"Yes",24.805,24.815,24.772,24.77,0.14,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.81,"Moderate","Moderate reward to risk ratio zone","-",24.5,"24.3-24.55","24.63-24.83","Lower","False",3.66,-4.77,"2025-09-11 10:04:00"
"AVGO","Large","Moderate","Yes",362.69,362.705,363.219,369.57,-1.86,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",355.74,"355.44-359.06","357.29-368.27","Neutral","False",3.32,3.91,"2025-09-11 10:04:00"
"AMD","Large","Moderate","Yes",156.9,156.951,157.159,159.54,-1.65,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.22,"Moderate","Excellent reward to risk ratio zone","-",153.86,"153.76-155.33","154.88-158.9","Neutral","False",3.48,1.67,"2025-09-11 10:04:00"
"SNAP","Large",NA,"No",7.175,7.174,7.16,7.05,1.77,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Overbought",6.96,10.64,16.08,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7.04-7.07","7.1-7.26","Neutral","False",3.7,-0.32,"2025-09-11 10:04:00"
"CRWV","Large",NA,"No",115.44,115.533,115.445,117.14,-1.45,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-",84.19,169.97,1.74,"Hold","Good reward to risk ratio zone","-",112.7,"112.43-114.29","112.36-118.54","Neutral","False",9.42,-2.32,"2025-09-11 10:04:00"
"PLTR","Large","Moderate","Yes",165.315,165.443,165.716,166.74,-0.85,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.64,"Moderate","Good reward to risk ratio zone","-",161.7,"162.01-163.67","164.23-166.42","Neutral","False",3.92,0.29,"2025-09-11 10:04:00"
"SOUN","Mid",NA,"No",14.4882,14.482,14.453,14.05,3.12,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.14,"Moderate","Moderate reward to risk ratio zone","-",13.72,"14-14.12","14.17-14.82","Neutral","False",6.46,-0.68,"2025-09-11 10:05:00"
