"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.795,13.794,13.803,13.88,-0.61,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,3.77,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.77,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.68-13.91","Neutral","Neutral","10.21-17.41","False",4.24,1.52,-0.0362318840579767,-0.0362318840579767,-0.28912179255512,10,3,3,0.202664324402691,57.0239200861462,40.3163726572169,16.3398692810446,32.6797385620911,3.49349809368151,16.3398692810484,100,0.00260768096128291,13.819948,13.8790591666667,"2025-11-25 14:14:00","","","","","Undervalued","2025-11-25 14:14:00","2025-11-25 14:14:00",2025-11-25 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.77,1,0.5,58.75,4.24,0.0424,48.76,5.04083170325279,48.76,7,0,0,23.515
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.32,10.322,10.321,10.3,0.19,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.53,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.3,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.28-10.36","Neutral","Neutral","8.89-11.75","False",1.94,0.67,0,-0.0484261501210557,-0.0968054211035797,4,4,0,0.211340556706684,36.0499096997936,48.8702572712438,52.7777777777776,33.3333333333373,-2.74074074074022,-16.6666666666627,0,0.00253219272580217,10.321508,10.324655,"2025-11-25 14:14:00","","","","","Undervalued","2025-11-25 14:14:00","2025-11-25 14:14:00",2025-11-25 14:14:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.53,0.176666666666667,0.5,47.1111111111111,1.94,0.0194,47.8266666666667,16.5062203274878,47.8266666666667,5,0,0,26.2066666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.5,75.498,75.5,75.11,0.52,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.42,86.6,10.28,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",75.39,"74-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.02-76","Neutral","Higher","71.24-83.43","False",2.32,5.56,-0.0397193168277521,0.014571659447066,-0.0530843882917753,7,3,3,0.122346897424305,54.8066004623152,48.652409318011,59.2592592592558,66.6666666666667,-8.14814814814815,11.1111111111164,100,0.0155948709548658,75.531908,75.582385,"2025-11-25 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 14:14:00","2025-11-25 14:14:00",2025-11-25 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.28,1,0.5,58.75,2.32,0.0232,50.68,6.2,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.045,249.972,249.991,248.21,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.86,320.62,11.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",249.53,"243-250"," + Breakout Signal: above upper bollinger band limit + ",NA,"248.4-251.65","Neutral","Neutral","194.28-305.81","False",2.74,6.25,0.00599928008638418,0.0420100824197767,-0.0379787319101299,6,1,7,0.147354247207154,64.6752971583842,52.3260350602716,53.8472070098562,83.1325301204776,6.04430709852422,4.72343921138649,86.4661654135333,0.142539468218398,250.0188,250.012266666667,"2025-11-25 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:14:00","2025-11-25 14:14:00",2025-11-25 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.42,1,0.5,59.5833333333333,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",125.06,125.219,124.929,115.88,7.92,"2.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",92.22,129.94,0.15,"Moderate","Low reward High risk zone"," + ","Very Strong",124.04,"114-124"," + ",NA,"123.14-128.48","Neutral","Neutral","92.11-156.27","False",7.22,-1.59,-0.263178881888507,0.365153886280645,0.506308767981994,6,7,4,1.35706435645386,23.5180576887429,58.3992392632164,76.6330192457788,57.2815533980585,-5.63443371089675,-22.7623062510637,35.0877192982457,0.150557298068118,124.494042,124.11762,"2025-11-25 14:13:00","","","","","","2025-11-25 14:13:00","2025-11-25 14:13:00",2025-11-25 14:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.15,0.05,0.5,49.375,7.22,0.0722,46.53,-61.8,46.53,1,0,0,27.67
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",18.94,18.935,18.939,17.62,7.49,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",15.81,19.65,0.23,"Moderate","Low reward High risk zone"," + ","Strong",18.87,"18-19"," + ","Upwards Momentum Signal","18.53-19.37","Neutral","Neutral","14.28-23.6","False",4.47,-0.11,0.0792602377807163,-0.0791347929306094,0.158646218931788,4,1,-1,0.351725331718409,63.4113936398081,51.0516734592827,35.2941176470599,41.1764705882368,5.10620915032687,-5.88235294117549,80.0000000000028,0.0117260393994834,18.92588,18.95651,"2025-11-25 14:14:00","","","","","","2025-11-25 14:14:00","2025-11-25 14:14:00",2025-11-25 14:14:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.23,0.0766666666666667,0.5,57.3194444444444,4.47,0.0447,58.5466666666667,NA,58.5466666666667,1,0,0,34.4241666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.42,213.376,213.264,212.37,0.49,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.67,220.76,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",212.87,"208-213"," + Breakout Signal: above upper bollinger band limit + ",NA,"212.28-214.44","Neutral","Lower","188.54-219.78","False",2.54,30.84,-0.0327884210033358,0.183072806646945,0.150164242139837,9,3,5,0.276584160750136,64.0976079928312,60.0327040590725,72.3404255319117,85.1063829787188,-5.91016548463359,21.2765957446797,90.9090909090745,0.0541294744097777,213.157158,213.383813333333,"2025-11-25 14:14:00","","","","","Undervalued","2025-11-25 14:14:00","2025-11-25 14:14:00",2025-11-25 14:14:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.47,0.156666666666667,0.5,55.9444444444444,2.54,0.0254,55.5266666666667,NA,55.5266666666667,7,0,0,30.8316666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.735,17.735,17.731,17.56,1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.42,20.27,8.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.7,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.63-17.84","Neutral","Neutral","14.8-20.67","False",2.18,0.98,0,0,0.0282007896221038,5,0,3,0.194805827930884,49.4766744225547,58.3838760566737,80.0000000000028,80.0000000000028,0,0,50,0,17.7232,17.6871875,"2025-11-25 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:14:00","2025-11-25 14:14:00",2025-11-25 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.03,1,0.5,63.75,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",240.34,240.361,240.355,230.91,4.08,"2.74","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",211.62,247.97,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",239.52,"227-240"," + Breakout Signal + Positive News + ",NA,"236.6-244.15","Neutral","Neutral","190.31-293.91","False",4.42,8.66,-0.103911218255123,-0.0831462542612408,0.30884808013356,9,4,3,0.205571677673074,44.6116938601842,52.7005354357673,26.3473975237407,35.5932203389842,-4.61019217204513,16.101694915254,55.2631578947396,0.0617029334672221,239.935588,238.740208333333,"2025-11-25 14:13:00","","News Alert","","","","2025-11-25 14:13:00","2025-11-25 14:13:00",2025-11-25 14:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.26,0.0866666666666667,0.5,54.7777777777778,4.42,0.0442,52.9466666666667,-55.9248153772544,52.9466666666667,7,8,0,31.7866666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.46,87.465,87.382,89.57,-2.36,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.11,98.87,1.55,"Moderate","Good reward to risk ratio zone"," + ","Strong",86.72,"81-87"," + ",NA,"84.92-90","Neutral","Neutral","61.89-113.49","False",4.66,-2.11,-0.0772327814312434,0.0629254619300871,0.430613768157547,6,4,3,0.597920194713863,48.6739329235053,54.4066484696672,77.358490566036,69.811320754715,0.618907848654937,-1.88679245283114,51.515151515148,0.08905054744597,87.24319,87.1928616666667,"2025-11-25 14:12:00","","","","","","2025-11-25 14:12:00","2025-11-25 14:12:00",2025-11-25 14:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.55,0.516666666666667,0.5,49.0277777777778,4.66,0.0466,44.0066666666667,-15.3,44.0066666666667,1,0,0,22.9766666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",200.075,200.173,200.395,215.05,-6.96,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.27,273.1,12.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",199.42,"185-206"," + Breakdown Signal: below lower bollinger band limit + ",NA,"196.15-204.01","Neutral","Neutral","129.01-271.14","False",6.47,1.91,-0.079906110320386,-0.447816892648342,-0.0923799061220425,4,7,-1,0.535947805730808,18.2457357849182,39.7915267334268,19.8200589970501,14.6017699115038,1.34349017024408,-1.3274336283199,42.2427035330234,0.0688194884989118,200.387618,200.468895833333,"2025-11-25 14:13:00","","","","","","2025-11-25 14:13:00","2025-11-25 14:13:00",2025-11-25 14:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.58,1,0.5,54.5833333333333,6.47,0.0647,44.03,-16.9936924573969,44.03,5,0,0,22.1325
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",339.045,339.079,339.084,334.3,1.42,"0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",292.79,353.64,0.32,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",338.34,"327-338"," + Breakout Signal + ",NA,"335.75-342.37","Neutral","Neutral","283.32-394.77","False",2.63,12.94,-0.0515889393314107,-0.0564208321984278,0.190602836879444,7,4,4,0.192457266094202,41.6239351158288,51.3123429213651,16.8949771689547,19.8630136986349,-5.50328245253637,8.90410958904056,40.6250000000067,0.151385270091232,338.65237,338.366919166667,"2025-11-25 14:13:00","Good Fundamentals & Health","","","","","2025-11-25 14:13:00","2025-11-25 14:13:00",2025-11-25 14:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.32,0.106666666666667,0.5,50.7361111111111,2.63,0.0263,49.6866666666667,-75.0300314966202,49.6866666666667,7,0,0,27.1841666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.41,180.378,180.368,179.57,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.61,203.62,6.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",180.01,"177-181"," + Breakout Signal + ",NA,"179.48-181.32","Neutral","Neutral","146.78-214.04","False",2.42,6.27,0.044363112072303,0.155443290956532,-0.165956596733222,7,1,7,0.212104821778314,71.1560825569976,51.4109155229712,84.848484848482,84.848484848482,11.5370139753683,3.03030303030016,63.636363636366,0.0629690558945257,180.51274,180.6236825,"2025-11-25 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:14:00","2025-11-25 14:14:00",2025-11-25 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.11,1,0.5,63.75,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.32,230.339,230.279,226.28,1.79,"-0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.18,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",229.8,"222-230"," + Breakout Signal: above upper bollinger band limit + ",NA,"228.25-232.39","Neutral","Neutral","177.9-282.74","False",3.29,7.08,-0.0429218262911656,0.017370158068435,0.206661010681109,5,5,2,0.200687736675808,30.8612135345815,56.9169610852876,54.2553191489331,49.9999999999964,-6.90995030416867,-7.44680851063812,46.6666666666603,0.0421307488896748,229.983148,229.680304166667,"2025-11-25 14:13:00","Good Fundamentals & Health","","","","","2025-11-25 14:13:00","2025-11-25 14:13:00",2025-11-25 14:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.18,0.726666666666667,0.5,61.0694444444444,3.29,0.0329,55.2266666666667,-12.8,55.2266666666667,7,0,0,28.5691666666667
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",88.76,88.672,88.393,65.61,35.28,"18.01","Good","Uptrend","Uptrend","Hold","-","Neutral",64.17,95.1,0.26,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Very Strong",87.52,"76-88"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","85.4-95.57","Neutral","Neutral","55.12-112.81","True",5.49,10.52,0.367501554814274,0.577903682719553,0.909504320145534,13,1,9,1.21685370014198,86.7314537281201,67.0649513871881,93.2887471107906,93.2432432432437,2.51414940069898,0.291131230065517,80.7692307692322,0.102615788277684,88.178654,88.1538616666667,"2025-11-25 14:12:00","","News Alert","Earnings Alert","","","2025-11-25 14:12:00","2025-11-25 14:12:00",2025-11-25 14:12:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.26,0.0866666666666667,0.5,69.1527777777778,5.49,0.0549,69.1266666666667,1.5,69.1266666666667,7,8,8,42.1191666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.24,350.252,350.223,344.7,1.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.16,378.66,2.35,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",349.75,"343-350"," + Breakout Signal: above upper bollinger band limit + ",NA,"347.46-353.11","Neutral","Neutral","293.27-407.21","False",2.03,12.51,-0.062774639045817,0.0428461252820801,0.0742899594262503,7,6,4,0.174309825646049,47.1048577051807,51.7990674773413,33.019170353279,40.3923831506123,-12.4012009480977,20.1961915753062,36.842105263161,0.0935147047135441,350.076798,350.241055833333,"2025-11-25 14:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:13:00","2025-11-25 14:13:00",2025-11-25 14:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.35,0.783333333333333,0.5,60.1388888888889,2.03,0.0203,54.8033333333333,NA,54.8033333333333,7,0,0,27.5258333333333
