"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid",NA,"No",13.82,13.68,12.51,14.74,"Moderate","Mixed trend","Mixed trend",12.64,14.79,1.13,"Price between support and resistance","-","13.74-13.8","13.5-14.16","False",5.46,-3.92,"2025-08-05 07:47:00"
"CRSP","Mid",NA,"No",51.9,51.85,49.59,57.02,"Moderate","Mixed trend","Mixed trend",53.81,64.85,0.91,"Buy signal generated - watch for recovery/decline","Buy Signal","51.9-54","48.36-55.44","False",4.35,-4.49,"2025-08-05 07:48:00"
"DD","Large","Poor","Yes",75,72.6,69.13,82.71,"Moderate","Uptrend","Mixed trend",69.83,75.39,4.14,"Elevated Zone - Price near resistance","-","72.2-73","74.15-81.54","False",2.88,0.03,"2025-08-05 07:47:00"
"DEO","Large","Good","No",98.36,97.38,94.78,100.33,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","99.3-103.97","92.83-99.54","True",2.67,6.45,"2025-08-05 07:42:00"
"DIA","ETF",NA,"No",442.08,437.66,427.93,445.49,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","440.2-443.96","False",1.72,NA,"2025-08-05 07:48:00"
"ETN","Large","Good","Yes",365.52,361.86,354.56,383.54,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Low Value Zone","-","360-365","324.59-406.45","False",2.02,9.91,"2025-08-05 07:42:00"
"FXI","ETF",NA,"No",37.72,37.34,36.31,38.47,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.73-37.77","37.59-37.85","False",1.63,NA,"2025-08-05 07:41:00"
"GDX","ETF",NA,"No",54.36,53.82,51.01,55.45,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.36-54.78","54.05-54.4","False",2.99,NA,"2025-08-05 07:48:00"
"GFI","Large","Good","No",28.37,28.09,24.2,28.94,"Moderate","Uptrend","Uptrend",24.44,27.08,-0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.31-28.44","27.46-29.28","True",4.03,1.53,"2025-08-05 07:48:00"
"GGLL","ETF",NA,"No",41.88,41.46,37.82,42.15,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","42-42","41.4-42.36","False",4.69,NA,"2025-08-05 07:48:00"
"GLD","ETF",NA,"No",308.78,305.69,299.67,310.11,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.45,"Value Zone - Price near support","-","309.2-310.7","306.91-309.31","False",1.97,NA,"2025-08-05 07:49:00"
"GLDM","ETF",NA,"No",66.37,65.38,64.08,66.48,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Value Zone - Price near support","-","65.04-65.71","65.11-66.46","False",1.98,NA,"2025-08-05 07:43:00"
"GLXY","Large","Poor","No",27,26.73,24.76,29.26,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","27.12-30.45","23.4-30.44","False",7.37,0.55,"2025-08-05 07:47:00"
"GOOGL","Large","Good","Yes",194.89,192.94,182.93,195.28,"Moderate","Downtrend","Mixed trend",184.78,196.53,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","194.85-195.05","194.09-195.69","False",2.31,9.38,"2025-08-05 07:49:00"
"HIMS","Large","Moderate","No",55.63,55.57,52.23,59.62,"Moderate","Uptrend","Mixed trend",55.58,67.42,0.52,"Buy signal generated - watch for recovery/decline","Buy Signal","54.45-55.63","54.74-56.44","False",6.01,0.68,"2025-08-05 07:47:00"
"HMY","Mid","Moderate","No",15.16,14.93,13.68,15.46,"Moderate","Mixed trend","Uptrend",13.82,15.04,-0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.86-15.01","14.62-15.7","False",5.41,1,"2025-08-05 07:30:00"
"HOOD","Large","Moderate","No",106.84,105.77,91.82,107.96,"Good","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","105.94-106.71","106.69-107.32","False",3.65,1.97,"2025-08-05 07:49:00"
"HUT","Mid",NA,"No",21.15,21.13,18.91,21.69,"Moderate","Uptrend","Mixed trend",19.1,21.87,0.32,"Buy signal generated - watch for recovery/decline","Buy Signal","21.1-21.18","21.04-21.2","False",6.83,-0.66,"2025-08-05 07:37:00"
"IAUM","ETF",NA,"No",33.43,32.93,32.27,33.49,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Value Zone - Price near support","-","32.76-33.1","32.9-33.49","False",1.99,NA,"2025-08-05 07:46:00"
"IBIT","ETF",NA,"No",65.22,64.57,62.66,67.19,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","64.85-65.29","65.02-65.56","False",2.96,NA,"2025-08-05 07:48:00"
"INTC","Large",NA,"Yes",19.61,19.41,18.18,20,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.61-19.8","19.35-19.87","False",6.34,-4.77,"2025-08-05 07:47:00"
"IREN","Mid",NA,"No",16.56,16.39,14.54,17.95,"Moderate","Mixed trend","Mixed trend",14.69,18.34,1.03,"Price between support and resistance","-","16.45-16.56","16.27-16.85","False",5.22,-0.31,"2025-08-05 07:48:00"
"IWM","ETF",NA,"No",220.82,218.61,211.02,223.44,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-220.61","220.07-221.57","False",2.01,NA,"2025-08-05 07:49:00"
"JOBY","Large",NA,"No",20.61,20.4,15.14,21.02,"Moderate","Mixed trend","Uptrend",15.29,19.42,-0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.36-20.79","20.28-20.95","True",5.19,-0.84,"2025-08-05 07:47:00"
"LCID","Mid",NA,"No",2.45,2.43,2.26,2.5,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","2.45-2.51","2.41-2.49","False",6.72,-1.19,"2025-08-05 07:47:00"
"META","Large","Good","Yes",779,771.21,701.42,794.58,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","779.7-779.7","773.22-784.78","False",2.56,27.53,"2025-08-05 07:46:00"
"MSFT","Large","Good","Yes",538.5,533.12,500.22,546.27,"Good","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","537.75-538.6","538.06-541.81","False",1.22,13.63,"2025-08-05 07:49:00"
"MSTU","ETF",NA,"No",7.45,7.38,6.28,10.71,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","7.35-7.48","7.38-7.52","False",14.86,NA,"2025-08-05 07:49:00"
"NIO","Mid",NA,"No",4.655,4.61,4.39,5.1,"Moderate","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.62-4.7","False",3.8,-1.64,"2025-08-05 07:47:00"
"NVDA","Large","Good","Yes",181.34,179.53,164.09,184.97,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","180.35-181.28","180.78-181.94","False",2.92,3.09,"2025-08-05 07:47:00"
"NVDU","ETF",NA,"No",128.26,126.98,108.07,128.74,"Moderate",NA,"Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","127.43-127.43","125.29-131.23","False",6.06,NA,"2025-08-05 07:42:00"
"NVO","Large","Good","No",47.95,47.9,45.07,48.03,"Moderate","Mixed trend","Mixed trend",54.22,65.28,-3.05,"Buy signal generated - watch for recovery/decline","Buy Signal","47.92-48.42","47.54-48.35","False",5.92,3.59,"2025-08-05 07:48:00"
"ORCL","Large","Good","Yes",257.27,254.7,230.5,259.42,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","255.28-256.7","253.73-260","False",2.7,4.35,"2025-08-05 07:48:00"
"PFE","Large","Moderate","Yes",24.11,23.87,23.15,30.01,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-24.1","23.67-24.55","False",3,1.38,"2025-08-05 07:47:00"
"PGY","Mid",NA,"No",33.18,32.85,26.44,33.84,"Moderate","Mixed trend","Uptrend",26.71,32.52,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","33.15-33.33","32.91-33.51","False",5.73,-5.23,"2025-08-05 07:43:00"
"PLTD","ETF",NA,"No",7.39,7.32,6.79,7.54,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.45-7.53","7.3-7.48","False",7.13,NA,"2025-08-05 07:48:00"
"PLTR","Large","Moderate","Yes",171.35,169.47,145.36,174.78,"Good","Uptrend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","169.79-172.91","True",4.14,0.23,"2025-08-05 07:47:00"
"PLTU","ETF",NA,"No",94.59,92.72,70.26,96.48,"Good","Uptrend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-93.83","92.69-96.49","True",8.34,NA,"2025-08-05 07:48:00"
"PONY","Mid",NA,"No",14.12,13.98,12.5,16.54,"Moderate","Mixed trend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","14.12-14.13","14.04-14.21","False",10.56,-0.85,"2025-08-05 07:35:00"
"QBTS","Mid",NA,"No",17.67,17.49,16.23,19.59,"Moderate","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-17.65","17.44-17.9","False",7.25,-0.66,"2025-08-05 07:47:00"
"QQQ","ETF",NA,"No",566.35,560.69,542.39,570.1,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.3","565.69-567.41","False",1.8,NA,"2025-08-05 07:49:00"
"QS","Mid",NA,"No",8.66,8.57,7.86,8.83,"Moderate","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.41-8.91","False",8.27,-0.86,"2025-08-05 07:46:00"
"RDDT","Large","Moderate","No",199.85,197.85,151.59,203.85,"Moderate","Mixed trend","Uptrend",153.12,193.49,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","202.11-202.11","196.71-202.99","True",5.05,2.24,"2025-08-05 07:48:00"
"RGTI","Mid",NA,"No",15.71,15.55,13.46,15.85,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.83","15.51-15.91","False",7.87,-0.8,"2025-08-05 07:45:00"
"RXRX","Mid",NA,"No",6.1,6.04,5.51,7.16,"Good","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.76-6.45","False",6.92,-1.8,"2025-08-05 07:47:00"
"SBET","Small","Good","No",19.8,19.6,15.61,20.2,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","19.8-19.82","19.67-20.1","False",20.38,47.28,"2025-08-05 07:47:00"
"SBSW","Mid",NA,"No",8.49,8.48,7.99,8.79,"Moderate","Mixed trend","Mixed trend",8.08,9.27,0.37,"Buy signal generated - watch for recovery/decline","Buy Signal","8.47-8.71","8.1-8.58","False",5.8,-0.62,"2025-08-05 07:48:00"
"SCHD","ETF",NA,"No",26.62,26.35,25.93,27.07,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.59-26.66","False",1.61,NA,"2025-08-05 07:46:00"
"SCS","Small","Good","No",16.6,16.43,10.66,16.93,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","16.6-16.64","16.28-16.75","True",3.56,1.04,"2025-08-05 07:48:00"
"SGOL","ETF",NA,"No",31.97,31.65,31.02,32.1,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","32.17-32.17","31.54-32.02","False",1.99,NA,"2025-08-05 07:49:00"
"SMCI","Large","Moderate","Yes",59.09,58.5,51.54,60.47,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.79-59.39","False",6.33,1.84,"2025-08-05 07:47:00"
"SNN","Large","Moderate","No",35.31,34.96,29.86,37.91,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.83-35.57","True",2.36,0.94,"2025-08-05 07:47:00"
"SOFI","Large","Poor","No",22.16,21.94,19.68,23.82,"Moderate","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","22.04-22.37","False",3.65,0.5,"2025-08-05 07:47:00"
"SOXL","ETF",NA,"No",25.59,25.33,22.88,27.29,"Good","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.62","25.45-25.74","False",7.61,NA,"2025-08-05 07:48:00"
"SOXS","ETF",NA,"No",7.52,7.44,6.59,26.8,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","7.55-7.59","7.47-7.56","False",11.46,NA,"2025-08-05 07:48:00"
"SPXL","ETF",NA,"No",183.9,182.06,170.54,186.76,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Elevated Zone - Price near resistance","-","183.16-183.71","182.72-185.08","False",4.98,NA,"2025-08-05 07:48:00"
"SPY","ETF",NA,"No",632.72,626.39,608.79,635.72,"Moderate","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","631.73-633.71","False",1.64,NA,"2025-08-05 07:49:00"
"TLT","ETF",NA,"No",87.83,86.95,84.98,89.59,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","87.86-87.94","87.69-87.91","False",1.38,NA,"2025-08-05 07:49:00"
"TMF","ETF",NA,"No",38.98,38.59,36.5,39.76,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","39-39.11","38.7-39.11","False",4.23,NA,"2025-08-05 07:47:00"
"TNA","ETF",NA,"No",35.24,34.89,32.1,36.7,"Moderate","Uptrend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","34.88-35.2","34.88-35.6","False",6.08,NA,"2025-08-05 07:48:00"
"TQQQ","ETF",NA,"No",88.5,87.61,81.01,90.37,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","88.16-88.84","False",5.7,NA,"2025-08-05 07:49:00"
"TSLA","Large","Moderate","No",310.66,307.55,289.87,359.8,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Price between support and resistance","-","309.61-311.3","309.59-311.75","False",5.75,1.69,"2025-08-05 07:47:00"
"TSLL","ETF",NA,"No",10.83,10.72,9.48,35.28,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.77-10.91","False",11.6,NA,"2025-08-05 07:48:00"
"ULTY","ETF",NA,"No",6.13,6.07,5.91,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","6.13-6.15","6.11-6.15","False",2.59,NA,"2025-08-05 07:49:00"
"UNH","Large","Good","Yes",240.95,238.54,223.42,245.77,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone - Price below support","-","240.97-241.3","240.31-241.7","False",6.34,23.11,"2025-08-05 07:46:00"
"UUUU","Mid",NA,"No",9.78,9.68,7.94,9.92,"Good","Mixed trend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","9.72-9.79","9.59-9.97","False",5.68,-0.43,"2025-08-05 07:42:00"
"VOO","ETF",NA,"No",581.63,575.81,559.71,584.71,"Good","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.53","579.62-583.64","False",1.65,NA,"2025-08-05 07:49:00"
"VRTX","Large",NA,"Yes",407,406.59,395.94,426.67,"Moderate","Uptrend","Uptrend",452.73,477.51,0.27,"Buy signal generated - good momentum","Buy Signal","407-407","398.9-410.24","True",2.62,-3.84,"2025-08-05 07:44:00"
"VSAT","Mid",NA,"No",20.31,20,14.6,20.72,"Moderate","Mixed trend","Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.9-20.11","19.54-21.08","True",5.83,-4.48,"2025-08-05 07:40:00"
"W","Mid",NA,"No",75.21,74.46,59.08,76.71,"Good","Mixed trend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","74.78-74.97","73.57-76.85","True",4.58,-2.84,"2025-08-05 07:37:00"
"XLF","ETF",NA,"No",51.96,51.44,50.49,52.76,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","51.94-51.99","51.9-52","False",1.85,NA,"2025-08-05 07:45:00"
"YANG","ETF",NA,"No",28.41,28.13,25.45,37.41,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Low Value Zone","-","28.34-28.42","28.17-28.65","False",9.51,NA,"2025-08-05 07:45:00"
"YINN","ETF",NA,"No",43.42,43.38,40.34,47.17,"Moderate","Uptrend","Mixed trend",40.75,45.96,2.01,"Buy signal generated - watch for recovery/decline","Buy Signal","43.42-43.42","43.06-43.78","False",4.77,NA,"2025-08-05 07:46:00"
