"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PVH","Mid","Good","No",82.62,82.618,82.527,81.6,1.25,"-","Moderate","Mixed trend","Uptrend","-",70,84.71,0.17,"Hold","Price between support and resistance","-",81.34,"80.97-81.79","80.53-84.71","Neutral","False",2.41,7.09,"2025-08-26 10:12:00"
"TD","Large","Good","No",74.34,74.351,74.322,73.76,0.79,"-","Moderate","Mixed trend","Uptrend","-",71.41,77.28,1,"Moderate","Price between support and resistance","-",72.52,"72.85-73.6","73.63-75.05","Neutral","False",0.92,6.96,"2025-08-26 10:12:00"
"NIO","Large",NA,"No",6.725,6.736,6.723,6.09,10.43,"4.93","Good","Mixed trend","Uptrend","-",4.16,6.94,0.09,"Hold","Price between support and resistance","-",6.65,"6.24-6.38","6.53-6.92","Neutral","False",3.93,-1.64,"2025-08-26 10:12:00"
"SOFI","Large","Poor","No",26.21,26.261,26.288,26.15,0.23,"0.31","Good","Mixed trend","Uptrend","-",19.64,27.2,0.15,"Hold","Price between support and resistance","-",26.17,"26.1-26.31","26.08-26.48","Higher","False",3.52,0.5,"2025-08-26 10:12:00"
"UUUU","Mid",NA,"No",12.885,12.918,12.76,10.93,17.89,"5.44","Good","Mixed trend","Uptrend","-",7.61,13.32,0.08,"Hold","Price between support and resistance","-",11.22,"10.88-11.22","12.57-13.79","Neutral","False",5.44,-0.49,"2025-08-26 10:12:00"
"RKLB","Large",NA,"No",49.52,49.813,49.808,47.22,4.87,"1.56","Good","Mixed trend","Uptrend","Oversold",38.16,54.65,0.45,"Hold","Price between support and resistance","-",49.02,"47.6-47.91","48.25-50.79","Neutral","False",5.4,-0.46,"2025-08-26 10:12:00"
"RR","Small",NA,"No",2.435,2.454,2.486,2.38,2.31,"7.1","Moderate","Mixed trend","Uptrend","Oversold",1.87,2.63,0.34,"Hold","Price between support and resistance","-",2.46,"2.45-2.54","2.28-2.59","Higher","False",8.14,-0.16,"2025-08-26 10:13:00"
"OPAD","Micro",NA,"No",4.23,4.274,4.307,3.64,16.21,"16.63","Moderate","Mixed trend","Uptrend","-",1.23,5.06,0.28,"Moderate","Price between support and resistance","-",4.2,"4.17-4.38","3.66-4.8","Higher","False",9.4,-2.07,"2025-08-26 10:13:00"
"HEI","Large","Moderate","No",330.11,330.631,328.536,305.34,8.11,"3.88","Good","Mixed trend","Uptrend","-",301.24,346.56,0.57,"Moderate","Price between support and resistance","-",318.66,"310.99-318.66","306.16-354.44","Neutral","False",1.64,4.27,"2025-08-26 10:13:00"
"XPEV","Large",NA,"No",24.7214,24.803,24.779,23.07,7.16,"3.98","Good","Mixed trend","Uptrend","-",18.47,25.52,0.13,"Hold","Price between support and resistance","-",24.47,"23.93-24.05","24.14-25.3","Neutral","False",5.83,-0.63,"2025-08-26 10:13:00"
"VFC","Mid","Poor","No",14.575,14.583,14.554,13.67,6.62,"4.06","Good","Mixed trend","Uptrend","-",11.9,15.75,0.44,"Hold","Price between support and resistance","-",14.42,"14-14.1","14.4-15.07","Neutral","False",4.62,0.27,"2025-08-26 10:13:00"
"VSAT","Mid",NA,"No",30.02,30.055,29.844,28.21,6.42,"2.05","Good","Mixed trend","Uptrend","-",17.59,31.08,0.08,"Hold","Price between support and resistance","-",28.6,"28.21-28.6","29.26-32.27","Higher","False",5.67,-4.65,"2025-08-26 10:13:00"
"HUT","Mid","Good","No",24.82,24.823,24.69,23.45,5.84,"-0.63","Good","Mixed trend","Uptrend","-",19.43,25.52,0.13,"Hold","Price between support and resistance","-",24.57,"23.48-23.72","23.53-26.11","Neutral","False",6.71,1.43,"2025-08-26 10:13:00"
"UEC","Mid",NA,"No",10.925,10.924,10.842,10.4,5.05,"0.91","Good","Mixed trend","Uptrend","Overbought",7.77,11.23,0.1,"Hold","Price between support and resistance","-",10.45,"10.39-10.45","10.81-11.38","Higher","False",4.82,-0.17,"2025-08-26 10:13:00"
"ORLA","Mid","Poor","No",10.83,10.851,10.833,10.4,4.13,"-","Moderate","Mixed trend","Uptrend","-",9.4,13.12,1.6,"Hold","Price between support and resistance","-",10.73,"10.73-10.73","10.31-11.35","Neutral","False",6.45,0.07,"2025-08-26 10:13:00"
"DOMO","Small",NA,"No",16.71,16.715,16.706,13.84,20.74,"10.51","Moderate","Mixed trend","Uptrend","-",13.28,17.49,0.23,"Moderate","Price between support and resistance","-",14.93,"14.21-14.93","16.24-19.1","Higher","False",4.56,-1.89,"2025-08-26 10:13:00"
"RRGB","Micro",NA,"No",7.07,7.103,7.08,6.29,12.4,"3.33","Moderate","Mixed trend","Uptrend","-",5.73,8.06,0.74,"Hold","Price between support and resistance","-",6.75,"6.45-6.75","6.88-7.86","Higher","False",6.46,-3.44,"2025-08-26 10:13:00"
"GEOS","Micro",NA,"No",20.735,20.671,20.488,18.45,12.38,"-","Good","Mixed trend","Uptrend","-",13.37,21.32,0.08,"Moderate","Price between support and resistance","-",19.95,"18.5-19.95","20.27-22.56","Higher","False",8.67,-1.02,"2025-08-26 10:14:00"
"GCO","Small",NA,"No",31.725,31.748,31.712,28.46,11.47,"4.87","Moderate","Mixed trend","Uptrend","-",22.73,32.99,0.14,"Hold","Price between support and resistance","-",31.05,"28.7-31.05","23.5-39.9","Neutral","False",4.83,-1.6,"2025-08-26 10:14:00"
"DFEN","-",NA,"No",59.34,59.375,59.171,56.36,5.29,"1.28","Good","Mixed trend","Uptrend","-",51.85,62.38,0.41,"Moderate","Price between support and resistance","-",57.82,"56.7-58","58.72-62.42","Higher","False",3.63,NA,"2025-08-26 10:14:00"
"DPST","-",NA,"No",107.66,107.674,107.239,106.23,1.35,"-0.29","Moderate","Mixed trend","Uptrend","-",88.42,110.84,0.17,"Moderate","Price between support and resistance","-",106.58,"106.13-106.13","104.6-110.72","Neutral","False",5.48,NA,"2025-08-26 10:14:00"
"FAS","-",NA,"No",173.59,173.539,173.267,173.31,0.16,"-","Moderate","Mixed trend","Uptrend","Overbought",159.7,181.74,0.59,"Moderate","Price between support and resistance","-",173.11,"173.11-173.11","173.09-175.84","Higher","False",3.3,NA,"2025-08-26 10:14:00"
"JNUG","-",NA,"No",100.11,100.083,100.082,97.9,2.26,"-","Moderate","Mixed trend","Uptrend","-",78.85,103.03,0.14,"Hold","Price between support and resistance","-",98,"98.11-99.11","96.83-103.39","Neutral","False",6.36,NA,"2025-08-26 10:14:00"
"RETL","-",NA,"No",9.86,9.842,9.812,9.73,1.34,"-","Good","Mixed trend","Uptrend","-",8.14,10.35,0.28,"Moderate","Price between support and resistance","-",9.77,"9.76-9.79","9.58-10.14","Neutral","False",4.66,NA,"2025-08-26 10:14:00"
"TNA","-",NA,"No",41.39,41.363,41.252,40.46,2.3,"0.71","Good","Mixed trend","Uptrend","Overbought",34.17,42.99,0.22,"Hold","Price between support and resistance","-",40.98,"40.03-40.71","41.24-41.8","Neutral","False",4.34,NA,"2025-08-26 10:15:00"
"URAA","-",NA,"No",31.4,31.373,30.946,28.99,8.31,"-","Moderate","Mixed trend","Uptrend","Overbought",23.95,34.06,0.36,"Moderate","Price between support and resistance","-",30.38,"29.65-30.45","30.9-35.69","Higher","False",5.04,NA,"2025-08-26 10:13:00"
"YINN","-",NA,"No",48.42,48.461,48.531,47.85,1.19,"1.12","Moderate","Mixed trend","Uptrend","Oversold",41.69,50.62,0.33,"Hold","Price between support and resistance","-",48.45,"48.39-48.55","47.99-49.09","Neutral","False",4.72,NA,"2025-08-26 10:15:00"
"FXI","-",NA,"No",39.305,39.314,39.332,39.14,0.42,"0.42","Good","Mixed trend","Uptrend","Oversold",36.54,40.47,0.42,"Moderate","Price between support and resistance","-",39.31,"39.3-39.33","39.19-39.47","Neutral","False",1.62,NA,"2025-08-26 10:15:00"
"XLF","-",NA,"No",53.29,53.294,53.269,53.26,0.06,"-0.16","Moderate","Mixed trend","Uptrend","-",50.79,54.89,0.64,"Moderate","Price between support and resistance","-",53.15,"53.15-53.2","53.23-53.42","Neutral","False",1.11,NA,"2025-08-26 10:15:00"
"GDX","-",NA,"No",60.87,60.92,60.932,60.26,1.01,"0.47","Good","Mixed trend","Uptrend","Oversold",52.47,62.48,0.19,"Hold","Price between support and resistance","-",60.48,"60.46-60.49","60.33-61.42","Neutral","False",2.87,NA,"2025-08-26 10:15:00"
"NUGT","-",NA,"No",99.57,99.726,99.762,97.64,1.98,"0.92","Moderate","Mixed trend","Uptrend","Oversold",76.87,102.54,0.13,"Hold","Price between support and resistance","-",98,"97.58-98.57","96.71-102.43","Neutral","False",5.69,NA,"2025-08-26 10:15:00"
"UNH","Large","Good","Yes",306.1025,306.054,306.167,304.86,0.41,"-0.1","Moderate","Mixed trend","Uptrend","-",278.16,333.91,1,"Hold","Price between support and resistance","-",303.76,"303.2-304.33","303.47-308.67","Neutral","False",5.78,23.11,"2025-08-26 10:16:00"
"WFC","Large","Good","Yes",80.195,80.193,80.13,80.19,0.01,"-0.26","Moderate","Mixed trend","Uptrend","-",76.4,86.74,1.72,"Moderate","Price between support and resistance","-",80.02,"79.95-80.09","79.56-80.83","Neutral","False",2.21,5.82,"2025-08-26 10:16:00"
"QCOM","Large","Good","Yes",159.24,159.345,159.281,156.42,1.8,"0.43","Moderate","Mixed trend","Uptrend","-",150.61,167.65,0.97,"Moderate","Price between support and resistance","-",155.82,"156.06-157.16","156.85-161.71","Neutral","False",2.47,10.36,"2025-08-26 10:16:00"
"ITOT","-",NA,"No",140.87,140.833,140.788,140.66,0.15,"-","Moderate","Mixed trend","Uptrend","Overbought",133.36,144.8,0.52,"Moderate","Price between support and resistance","-",140.66,"140.66-140.66","140.33-141.41","Neutral","False",0.84,NA,"2025-08-26 10:16:00"
"VNQ","-",NA,"No",91.79,91.811,91.819,91.65,0.15,"-","Moderate","Mixed trend","Uptrend","-",87.45,94.7,0.67,"Moderate","Price between support and resistance","-",90.16,"89.95-90.87","91.2-92.38","Neutral","False",1.42,NA,"2025-08-26 10:16:00"
"HIBL","-",NA,"No",51.83,51.809,51.867,51.16,1.31,"-","Moderate",NA,"Uptrend","Overbought",44.69,54.14,0.32,"Moderate","Price between support and resistance","-",50.96,"50.79-51.31","50.99-52.38","Neutral","False",3.77,NA,"2025-08-26 10:12:00"
"MSFD","-",NA,"No",11.16,11.164,11.162,11.14,0.18,"-","Moderate",NA,"Uptrend","-",10.76,12.18,2.56,"Moderate","Price between support and resistance","-",10.78,"10.94-11.05","11.12-11.19","Neutral","False",2.24,NA,"2025-08-26 10:14:00"
"AAPL","Large","Good","Yes",225.96,225.677,225.481,227.16,-0.53,"-0.12","Good","Uptrend","Mixed trend","Overbought",206.72,240.42,0.75,"Hold","Price between support and resistance","-",226.8,"225.37-226.83","224.48-227.64","Neutral","False",2.27,6.59,"2025-08-26 10:15:00"
"AMZN","Large","Good","Yes",227.39,227.252,227.09,227.94,-0.24,"-0.33","Moderate","Uptrend","Mixed trend","Overbought",216,241.86,1.27,"Moderate","Price between support and resistance","-",227.31,"226.8-227.4","226.32-228.41","Neutral","False",1.84,6.56,"2025-08-26 10:15:00"
"AMWD","Small","Good","No",67,66.857,66.662,67.02,-0.03,"-3.5","Moderate","Uptrend","Mixed trend","-",54.39,69.39,0.19,"Hold","Price between support and resistance","-",65.66,"60.56-66.33","-10.86-152.25","Higher","False",4.18,6.5,"2025-08-26 10:11:00"
"CMBT","Mid","Good","No",8.61,8.595,8.57,8.65,-0.46,"-1.4","Moderate","Uptrend","Mixed trend","-",7.76,10.25,1.93,"Hold","Price between support and resistance","-",8.47,"8.35-8.47","8.32-8.9","Neutral","False",3.45,1.28,"2025-08-26 10:11:00"
"HRL","Large","Moderate","Yes",28.785,28.761,28.76,28.87,-0.29,"-","Moderate","Uptrend","Mixed trend","-",28.13,32.58,5.76,"Moderate","Price between support and resistance","-",28.76,"28.74-28.76","28.7-28.83","Lower","False",2.27,1.36,"2025-08-26 10:11:00"
"GPRO","Micro",NA,"No",1.6151,1.613,1.596,1.65,-2.12,"-5.89","Good","Uptrend","Mixed trend","Overbought",1.01,2.42,1.33,"Hold","Price between support and resistance","-",1.63,"1.54-1.69","1.54-1.67","Neutral","False",7.05,-0.67,"2025-08-26 10:12:00"
"BRKU","-",NA,"No",24.635,24.618,24.59,24.58,0.22,"-","Moderate","Uptrend","Mixed trend","-",23.4,26.97,1.9,"Hold","Price between support and resistance","-",24.5,"24.15-24.39","24.57-24.92","Higher","False",2.92,NA,"2025-08-26 10:12:00"
"GGLS","-",NA,"No",10.61,10.603,10.594,10.49,1.14,"0.32","Moderate","Uptrend","Mixed trend","-",10.34,13.93,12.47,"Moderate","Price between support and resistance","-",10.57,"10.4-10.5","10.43-10.79","Neutral","False",3,NA,"2025-08-26 10:13:00"
"LABU","-",NA,"No",68.27,68.225,68.113,67.02,1.87,"0.81","Moderate","Uptrend","Mixed trend","-",59.78,76.22,0.94,"Hold","Price between support and resistance","-",66.64,"66.9-67.25","67.97-69.29","Higher","False",7.05,NA,"2025-08-26 10:14:00"
"TSMX","-",NA,"No",34.57,34.535,34.497,34.082,1.43,"0.44","Moderate","Uptrend","Mixed trend","Overbought",30.71,39.51,1.28,"Moderate","Price between support and resistance","-",34.4,"34.4-34.4","33.73-35.41","Neutral","False",4.68,NA,"2025-08-26 10:15:00"
"YANG","-",NA,"No",25.03,25.011,24.975,25.35,-1.26,"-1.21","Moderate","Uptrend","Mixed trend","Overbought",24.61,35.18,24.25,"Moderate","Value Zone - Price near support","-",25.19,"24.87-25.37","24.68-25.27","Neutral","False",6.37,NA,"2025-08-26 10:15:00"
"PLTW","-",NA,"No",43.97,43.823,43.738,43.93,0.09,"-1.56","Moderate","Uptrend","Mixed trend","-",38.93,59.13,3.01,"Hold","Price between support and resistance","-",43.75,"43.56-43.56","43.07-44.6","Neutral","False",5.59,NA,"2025-08-26 10:15:00"
"CSCO","Large","Good","Yes",68.215,68.175,68.068,67.14,1.6,"-0.05","Good","Uptrend","Mixed trend","Overbought",66.06,74.19,2.78,"Good","Price between support and resistance","-",67.88,"67.17-67.17","67.94-69.35","Higher","False",1.47,2.61,"2025-08-26 10:16:00"
"DIA","-",NA,"No",453.53,453.434,453.295,453.07,0.1,"-0.06","Moderate","Uptrend","Mixed trend","Overbought",430.42,468.19,0.63,"Moderate","Price between support and resistance","-",452.98,"452.41-453.28","451.92-455.14","Neutral","False",0.97,NA,"2025-08-26 10:16:00"
"VXUS","-",NA,"No",71.5399,71.533,71.538,71.65,-0.15,"0.13","Moderate","Uptrend","Mixed trend","-",67.79,74.09,0.68,"Moderate","Price between support and resistance","-",71.54,"71.53-71.54","71.01-72.06","Neutral","False",1.2,NA,"2025-08-26 10:16:00"
"VGT","-",NA,"No",695,694.519,694.035,692.48,0.36,"-","Good","Uptrend","Mixed trend","-",657.52,726.91,0.85,"Moderate","Price between support and resistance","-",681.1,"681.1-688.05","690.52-699.48","Neutral","False",1.16,NA,"2025-08-26 10:17:00"
"IEFA","-",NA,"No",85.8198,85.806,85.808,85.99,-0.2,"-","Moderate","Uptrend","Mixed trend","-",81.41,89.22,0.77,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",85.81,"85.76-85.82","85.59-86.03","Neutral","False",1.23,NA,"2025-08-26 10:17:00"
"NVDA","Large","Good","Yes",179.885,180.02,179.926,179.81,0.04,"0.28","Good","Mixed trend","Mixed trend","-",162.44,188.64,0.5,"Moderate","Price between support and resistance","-",180.4,"179.69-180.67","178.78-180.99","Higher","False",2.31,3.09,"2025-08-26 10:12:00"
"TSLA","Large","Moderate","No",346.196,346.208,346.633,346.6,-0.12,"-0.41","Moderate","Mixed trend","Mixed trend","-",309.43,365.6,0.53,"Hold","Price between support and resistance","-",345.15,"344.36-346.8","344.85-348.08","Neutral","False",3.87,1.66,"2025-08-26 10:12:00"
"MSFT","Large","Good","Yes",503.3891,503.4,503.453,504.26,-0.17,"0.03","Moderate","Mixed trend","Mixed trend","-",492.21,567.98,5.78,"Moderate","Price between support and resistance","-",503.85,"503.83-503.87","500.44-506.34","Neutral","False",1.21,13.62,"2025-08-26 10:15:00"
"META","Large","Good","Yes",751.4736,751.571,751.493,753.3,-0.24,"-0.36","Good","Mixed trend","Mixed trend","-",709.34,814.21,1.49,"Moderate","Price between support and resistance","-",749.93,"749.17-751.45","748.73-753.01","Neutral","False",2.25,27.57,"2025-08-26 10:15:00"
"GOOGL","Large","Good","Yes",206.33,206.289,206.364,208.49,-1.04,"-0.38","Good","Mixed trend","Mixed trend","-",181.56,215.27,0.36,"Moderate","Price between support and resistance","-",207.72,"207.08-207.95","204.97-207.69","Neutral","False",1.57,9.38,"2025-08-26 10:16:00"
"A","Large","Good","Yes",119.3,119.247,119.288,119.15,0.13,"-","Moderate","Mixed trend","Mixed trend","-",113.83,129.29,1.82,"Hold","Price between support and resistance","-",116.62,"116.91-118.11","118.05-120.55","Neutral","False",2.73,4.06,"2025-08-26 10:11:00"
"ADSK","Large","Good","Yes",285.745,285.973,286.018,285.34,0.14,"-","Moderate","Mixed trend","Mixed trend","Oversold",281.98,326.69,10.88,"Moderate","Value Zone - Price near support","-",286.27,"286.27-286.27","283.49-288.21","Neutral","False",2.08,4.65,"2025-08-26 10:11:00"
"ANF","Mid","Good","No",98.07,98.276,98.615,99.76,-1.69,"-","Moderate","Mixed trend","Mixed trend","-",87.52,107.9,0.93,"Moderate","Price between support and resistance","-",98.79,"98.79-98.79","96.24-100.1","Neutral","False",5.12,10.14,"2025-08-26 10:11:00"
"BF.B","ETF",NA,"Yes",30.41,30.401,30.447,31.04,-2.03,"-","Moderate","Mixed trend","Mixed trend","-",27.89,32.04,0.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",30.41,"30.41-30.41","29.58-31.24","Neutral","False",2.55,NA,"2025-08-26 10:11:00"
"BOX","Mid","Moderate","No",31.56,31.573,31.543,31.42,0.45,"-0.19","Moderate","Mixed trend","Mixed trend","-",30.34,37.23,4.66,"Moderate","Price between support and resistance","-",31.43,"31.43-31.43","30.87-32.25","Neutral","False",2.24,1.3,"2025-08-26 10:11:00"
"BULL","Mid","Moderate","No",15.12,15.085,15.087,14.96,1.07,"0.78","Moderate","Mixed trend","Mixed trend","-",12.98,18.73,1.69,"Moderate","Price between support and resistance","-",15.05,"15.02-15.1","14.81-15.4","Neutral","False",9.33,1.24,"2025-08-26 10:11:00"
