"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADSK","Large","Good","Yes",310.76,310.545,310.647,288.49,7.72,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.78,"Moderate","Price between support and resistance","-",309.93,"309.82-310.79","303.21-318.31","Neutral","True",2.08,4.67,"2025-08-29 13:24:00"
"S","Mid",NA,"No",18.43,18.45,18.473,17.61,4.66,"8.56","Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.64,"Moderate","Price between support and resistance","-",18.61,"18.42-19.1","18.04-18.85","Neutral","True",3.69,-1.32,"2025-08-29 13:25:00"
"DUO","Nano","Moderate","No",2.1092,2.107,2.088,1.56,35.21,"-2.18","Good","Mixed trend","Uptrend","-",1.32,2.76,0.83,"Hold","Price between support and resistance","-",2.09,"1.63-2.45","1.62-2.6","Neutral","True",8.87,7.72,"2025-08-29 13:25:00"
"NEO","Small",NA,"No",8.92,8.926,8.918,7.21,23.72,"23.05","Good","Mixed trend","Uptrend","-",6.17,9.21,0.11,"Moderate","Price between support and resistance","-",8.9,"8.76-8.99","7.94-9.96","Neutral","True",5.57,-0.82,"2025-08-29 13:25:00"
"WOOF","Small",NA,"No",3.885,3.891,3.915,3.23,20.28,"21.37","Moderate","Mixed trend","Uptrend","Oversold",3.01,4.61,0.82,"Moderate","Price between support and resistance","-",3.98,"3.76-4","3.69-4.08","Neutral","True",5.56,-0.24,"2025-08-29 13:25:00"
"VIVS","Nano",NA,"No",2.1505,2.16,2.194,1.87,15,"-","Moderate","Mixed trend","Uptrend","-",1.72,3.06,2.08,"Moderate","Price between support and resistance","-",2.35,"2.35-2.35","1.67-2.63","Higher","True",6.96,-0.1,"2025-08-29 13:25:00"
"BABX","-",NA,"No",33.92,33.953,33.963,26.7,27.04,"14.74","Moderate","Mixed trend","Uptrend","-",25.14,35.02,0.13,"Moderate","Price between support and resistance","-",33.58,"26.56-33.7","33.01-35.72","Neutral","True",6.53,NA,"2025-08-29 13:28:00"
"IPDN","Nano",NA,"No",8.4824,8.835,9.312,1.93,339.5,"51.67","Moderate","Downtrend","Uptrend","Oversold",1.89,11.08,0.39,"Moderate","Price between support and resistance","-",8.31,"3.57-10.54","6.95-11.48","Neutral","True",10.56,-1.48,"2025-08-29 13:25:00"
"NUKK","Nano",NA,"No",5.18,5.151,5.135,3.69,40.38,"47.2","Moderate","Uptrend","Mixed trend","-",3.41,11.83,3.75,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News",5.28,"5.03-5.3","4.34-6.02","Neutral","True",12.78,-4.93,"2025-08-29 13:24:00"
"SMX","Nano",NA,"No",1.975,1.965,1.949,1.74,13.51,"20.62","Moderate","Uptrend","Mixed trend","Overbought",1.34,8.56,10.3,"Moderate","Price between support and resistance"," Positive News",2.19,"1.88-2.4","1.55-2.4","Neutral","True",23.93,-7117.6,"2025-08-29 13:31:00"
"DELL","Large","Good","Yes",122.2301,122.267,122.467,134.05,-8.82,"-7.25","Moderate","Mixed trend","Downtrend","-",124.24,145.31,-11.47,"Moderate","Value Zone - Price near support","-",123.47,"121.25-125.76","119.52-124.92","Neutral","True",3.33,6.38,"2025-08-29 13:24:00"
"ULTA","Large","Good","Yes",497.42,497.337,496.954,530.63,-6.26,"0.34","Good","Mixed trend","Downtrend","-",482.14,550.74,3.49,"Good","Price between support and resistance","-",497.86,"497.14-507.8","474.13-521.66","Neutral","True",1.58,25.58,"2025-08-29 13:24:00"
"NXTT","Micro","Moderate","No",0.4484,0.447,0.453,0.29,54.62,"24.49","Moderate","Mixed trend","Downtrend","-",0.14,3.77,10.63,"Moderate","Price between support and resistance","-",0.45,"0.35-0.52","0.38-0.53","Neutral","True",17.2,2.12,"2025-08-29 13:25:00"
"MRVL","Large",NA,"No",63.5,63.544,63.688,77.23,-17.78,"-15.79","Moderate","Downtrend","Downtrend","Oversold",67.84,87.19,-5.45,"Hold","Low Value Zone - Price below support","-",64.88,"64.36-66.74","61.86-64.61","Neutral","True",5.48,-0.57,"2025-08-29 13:23:00"
"SIL","-",NA,"No",57.88,57.862,57.856,56.35,2.72,"-0.22","Good","Uptrend","Uptrend","Overbought",49,59.38,0.17,"Moderate","Price between support and resistance","-",57.92,"56.89-57.96","57.62-58.54","Neutral","False",2.65,NA,"2025-08-29 13:28:00"
"XOM","Large","Good","Yes",114.505,114.463,114.449,113.35,1.02,"0.31","Good","Uptrend","Uptrend","-",106.76,119.59,0.66,"Moderate","Price between support and resistance","-",114.38,"114.38-114.38","113.82-115.18","Neutral","False",2.04,7.04,"2025-08-29 13:28:00"
"XLE","-",NA,"No",90.505,90.481,90.44,89.9,0.67,"0.11","Good","Uptrend","Uptrend","Overbought",83.95,92.65,0.33,"Moderate","Price between support and resistance","-",90.31,"90.12-90.34","90.1-90.9","Neutral","False",1.77,NA,"2025-08-29 13:30:00"
"FENY","-",NA,"No",24.985,24.981,24.971,24.83,0.62,"-","Good","Uptrend","Uptrend","Overbought",23.19,25.57,0.33,"Moderate","Price between support and resistance","-",24.93,"24.89-24.94","23.95-26.08","Neutral","False",1.78,NA,"2025-08-29 13:30:00"
"FRO","Mid","Good","No",20.775,20.792,20.786,20.72,0.27,"-0.11","Good","Mixed trend","Uptrend","Oversold",18.07,21.35,0.21,"Hold","Price between support and resistance","-",20.61,"20.43-20.74","20.42-21.13","Neutral","False",3.55,1.57,"2025-08-29 13:23:00"
"SOUN","Mid",NA,"No",12.8555,12.854,12.869,12.53,2.6,"1.74","Moderate","Mixed trend","Uptrend","-",11.28,17.47,2.93,"Moderate","Price between support and resistance","-",12.73,"12.29-12.85","12.6-13.11","Neutral","False",6.76,-0.68,"2025-08-29 13:23:00"
"IQ","Mid","Poor","No",2.62,2.623,2.623,2.51,4.38,"-0.5","Good","Mixed trend","Uptrend","-",1.88,2.74,0.16,"Hold","Price between support and resistance","-",2.62,"2.54-2.65","2.53-2.71","Neutral","False",3.45,0.01,"2025-08-29 13:24:00"
"CELH","Large","Poor","No",61.85,61.77,61.888,59.69,3.62,"5.68","Moderate","Mixed trend","Uptrend","-",47.67,64.93,0.22,"Hold","Price between support and resistance","-",63.3,"62.19-63.98","59.77-63.95","Higher","False",2.57,0.38,"2025-08-29 13:24:00"
"FUBO","Small","Moderate","No",3.58,3.576,3.576,3.48,2.87,"1.73","Moderate","Mixed trend","Uptrend","Overbought",3.34,4.5,3.86,"Good","Price between support and resistance","-",3.58,"3.5-3.62","3.43-3.74","Neutral","False",6.34,0.19,"2025-08-29 13:24:00"
"SKE","Small",NA,"No",16.73,16.729,16.755,15.63,7.04,"-","Moderate","Mixed trend","Uptrend","-",14.88,17.64,0.49,"Moderate","Price between support and resistance","-",16.56,"16.26-16.82","16.59-17.24","Neutral","False",4.23,-1.08,"2025-08-29 13:23:00"
"PRVA","Mid","Poor","No",23.14,23.145,23.137,21.81,6.1,"6.51","Good","Mixed trend","Uptrend","-",20.15,24.01,0.29,"Hold","Price between support and resistance","-",23.09,"23.08-23.18","22.74-23.38","Lower","False",2.98,0.11,"2025-08-29 13:24:00"
"NG","Mid",NA,"No",6.82,6.823,6.841,6.46,5.57,"1.63","Good","Mixed trend","Uptrend","-",5.05,7.09,0.15,"Hold","Price between support and resistance","-",6.88,"6.71-6.91","6.72-7.02","Neutral","False",5.12,-0.26,"2025-08-29 13:25:00"
"EQX","Mid",NA,"No",8.705,8.704,8.701,8.27,5.26,"-0.25","Good","Mixed trend","Uptrend","-",6.35,8.93,0.09,"Hold","Price between support and resistance","-",8.63,"8.59-8.66","8.57-8.93","Neutral","False",4.73,-0.13,"2025-08-29 13:25:00"
"JOYY","Mid",NA,"No",54.21,54.23,54.244,51.67,4.92,"-","Moderate","Mixed trend","Uptrend","-",49.82,56.52,0.53,"Moderate","Price between support and resistance","-",52.92,"51.8-53.31","53.55-55.76","Neutral","False",1.81,-2.2,"2025-08-29 13:21:00"
"NXE","Mid",NA,"No",7.81,7.808,7.817,7.44,4.97,"4.26","Good","Mixed trend","Uptrend","-",6.58,8.46,0.52,"Hold","Price between support and resistance","-",7.74,"7.71-7.8","7.58-8.03","Higher","False",3.08,-0.24,"2025-08-29 13:25:00"
"ARMN","Small","Poor","No",8.605,8.603,8.6,8.2,4.94,"-1.47","Good","Mixed trend","Uptrend","-",6.84,8.82,0.12,"Hold","Price between support and resistance","-",8.52,"8.19-8.61","8.47-8.85","Neutral","False",3.93,0.03,"2025-08-29 13:25:00"
"HL","Mid","Poor","No",8.45,8.451,8.45,8.07,4.71,"-0.02","Good","Mixed trend","Uptrend","-",6.29,8.67,0.1,"Hold","Price between support and resistance","-",8.37,"8.06-8.46","8.41-8.58","Neutral","False",3.1,0.16,"2025-08-29 13:25:00"
"AIIO","Small",NA,"No",1.63,1.625,1.633,1.37,18.98,"-1.01","Moderate","Mixed trend","Uptrend","-",1.09,2.47,1.56,"Hold","Price between support and resistance","-",1.61,"1.42-1.6","1.53-1.82","Neutral","False",15.75,-0.59,"2025-08-29 13:25:00"
"ZEPP","Small",NA,"No",43.3,43.255,43.262,37.96,14.07,"1.48","Moderate","Mixed trend","Uptrend","-",16.6,46.47,0.12,"Hold","Price between support and resistance","-",42.87,"41.38-43.1","40.66-45.91","Neutral","False",7.33,-4.8,"2025-08-29 13:25:00"
"BRKU","-",NA,"No",26.5,26.525,26.552,25.96,2.08,"0.34","Moderate","Mixed trend","Uptrend","Oversold",23.42,27.27,0.25,"Hold","Price between support and resistance","-",26.36,"26.2-26.39","26.31-26.86","Neutral","False",2.92,NA,"2025-08-29 13:25:00"
"DPST","-",NA,"No",113.0379,113.054,113.134,111.26,1.6,"0.34","Moderate","Mixed trend","Uptrend","Oversold",90.63,116.5,0.15,"Hold","Price between support and resistance","-",111.91,"111.4-113.14","110.66-115.33","Neutral","False",5.48,NA,"2025-08-29 13:25:00"
"FAS","-",NA,"No",181,180.978,181.019,178.77,1.25,"0.02","Moderate","Mixed trend","Uptrend","-",161.39,185.62,0.24,"Hold","Price between support and resistance","-",180.01,"179.48-180.68","178.99-183.01","Neutral","False",3.3,NA,"2025-08-29 13:26:00"
"JNUG","-",NA,"No",106.365,106.453,106.525,100.49,5.85,"-","Moderate","Mixed trend","Uptrend","-",79.78,109.34,0.11,"Hold","Price between support and resistance","-",106.72,"106.72-106.72","105.37-109.38","Neutral","False",5.44,NA,"2025-08-29 13:26:00"
"NFXS","-",NA,"No",13.955,13.955,13.947,13.645,2.27,"-","Moderate","Mixed trend","Uptrend","-",13.22,14.98,1.4,"Moderate","Price between support and resistance","-",13.72,"13.67-13.82","13.67-14.24","Neutral","False",2.35,NA,"2025-08-29 13:26:00"
"XLF","-",NA,"No",54.085,54.077,54.078,53.85,0.44,"0.02","Good","Mixed trend","Uptrend","-",51,55.36,0.41,"Moderate","Price between support and resistance","-",53.92,"53.85-54","53.9-54.26","Neutral","False",1.11,NA,"2025-08-29 13:27:00"
"SLV","-",NA,"No",36.1799,36.178,36.204,35.52,1.86,"-0.44","Good","Mixed trend","Uptrend","-",33.2,37.11,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",36.18,"35.3-36.23","36.03-36.46","Neutral","False",2.14,NA,"2025-08-29 13:27:00"
"GLD","-",NA,"No",317.54,317.557,317.544,315.03,0.8,"-0.1","Good","Mixed trend","Uptrend","-",300.37,324.84,0.43,"Moderate","Price between support and resistance","-",311.64,"311.19-314.36","317.12-318.58","Neutral","False",1.72,NA,"2025-08-29 13:28:00"
"GDX","-",NA,"No",62.81,62.817,62.852,61.33,2.41,"-0.17","Good","Mixed trend","Uptrend","-",52.92,64.47,0.17,"Moderate","Price between support and resistance","-",62.18,"61.05-62.95","62.52-63.37","Neutral","False",2.74,NA,"2025-08-29 13:28:00"
"GDXJ","-",NA,"No",79.37,79.361,79.369,77.14,2.89,"-0.24","Good","Mixed trend","Uptrend","-",67.33,81.3,0.16,"Hold","Price between support and resistance","-",79.33,"79.33-79.33","79.02-80.31","Neutral","False",2.73,NA,"2025-08-29 13:28:00"
"SILJ","-",NA,"No",18.105,18.1,18.102,17.52,3.34,"-0.03","Good","Mixed trend","Uptrend","-",15.14,18.57,0.16,"Hold","Price between support and resistance","-",18.04,"17.65-18.12","17.94-18.38","Neutral","False",3.3,NA,"2025-08-29 13:28:00"
"AGQ","-",NA,"No",57.8,57.793,57.885,55.03,5.03,"-0.43","Good","Mixed trend","Uptrend","-",49.52,59.48,0.2,"Moderate","Price between support and resistance","-",57.22,"54.36-55.83","57.42-58.83","Neutral","False",4.34,NA,"2025-08-29 13:28:00"
"IAU","-",NA,"No",64.995,65,65.001,64.49,0.78,"-0.13","Moderate","Mixed trend","Uptrend","-",61.48,66.52,0.43,"Moderate","Price between support and resistance","-",64.35,"64.24-64.24","64.89-65.24","Neutral","False",1.7,NA,"2025-08-29 13:28:00"
"RING","-",NA,"No",53.645,53.676,53.72,52.25,2.67,"-","Moderate","Mixed trend","Uptrend","-",44.83,55.03,0.16,"Moderate","Price between support and resistance","-",53.11,"53.08-53.08","53.34-54.51","Neutral","False",2.79,NA,"2025-08-29 13:23:00"
"NUGT","-",NA,"No",105.8899,105.869,105.981,100.7,5.15,"0.01","Good","Mixed trend","Uptrend","-",78.11,109.04,0.11,"Hold","Price between support and resistance","-",106.15,"106.15-106.15","103.81-107.4","Neutral","False",5.4,NA,"2025-08-29 13:28:00"
"GDXU","-",NA,"No",116.33,116.247,116.395,107.77,7.94,"0.19","Moderate","Mixed trend","Uptrend","-",76.86,119.84,0.09,"Hold","Price between support and resistance","-",117.13,"117.13-117.13","114.9-120.32","Neutral","False",8.13,NA,"2025-08-29 13:28:00"
"JPM","Large","Good","Yes",302.33,302.332,302.286,301.07,0.42,"0.01","Good","Mixed trend","Uptrend","-",282.01,309.78,0.37,"Moderate","Price between support and resistance","-",302.18,"302.18-302.18","300.6-304.08","Neutral","False",1.36,19.51,"2025-08-29 13:28:00"
"V","Large","Good","Yes",351.95,351.939,352.049,349.86,0.6,"-","Good","Mixed trend","Uptrend","-",337.39,367.77,1.09,"Moderate","Price between support and resistance","-",351.7,"351.66-351.87","350.35-353.57","Neutral","False",2.19,10.25,"2025-08-29 13:28:00"
"BAC","Large","Good","Yes",50.825,50.828,50.821,50.49,0.66,"-0.01","Good","Mixed trend","Uptrend","-",46.02,52.02,0.25,"Hold","Price between support and resistance","-",50.66,"50.66-50.66","50.61-51.04","Neutral","False",1.6,3.41,"2025-08-29 13:29:00"
"WFC","Large","Good","Yes",82.58,82.589,82.582,81.98,0.73,"-0.11","Moderate","Mixed trend","Uptrend","-",77.5,86.74,0.82,"Moderate","Price between support and resistance","-",81.98,"81.98-81.98","82.12-83.06","Neutral","False",2.21,5.82,"2025-08-29 13:29:00"
"CVX","Large","Moderate","Yes",160.78,160.728,160.632,159.32,0.92,"0.14","Good","Mixed trend","Uptrend","Overbought",147.45,164.62,0.29,"Moderate","Price between support and resistance","-",160.5,"160.33-160.65","159.85-161.83","Neutral","False",2.16,7.77,"2025-08-29 13:29:00"
"IAUM","-",NA,"No",34.39,34.394,34.392,34.12,0.79,"-0.15","Good","Mixed trend","Uptrend","-",32.52,35.18,0.42,"Moderate","Price between support and resistance","-",34.35,"34.35-34.35","34.32-34.54","Neutral","False",1.69,NA,"2025-08-29 13:29:00"
"SGOL","-",NA,"No",32.8801,32.886,32.889,32.62,0.8,"-0.11","Moderate","Mixed trend","Uptrend","-",31.1,33.65,0.43,"Moderate","Price between support and resistance","-",32.34,"32.22-32.55","32.8-33.03","Neutral","False",1.68,NA,"2025-08-29 13:30:00"
"GLDM","-",NA,"No",68.275,68.283,68.289,67.74,0.79,"-0.21","Good","Mixed trend","Uptrend","-",64.58,69.87,0.43,"Moderate","Price between support and resistance","-",66.64,"66.91-67.6","68.12-68.61","Neutral","False",1.7,NA,"2025-08-29 13:30:00"
"AAAU","-",NA,"No",34.0491,34.054,34.054,33.78,0.8,"-0.11","Moderate","Mixed trend","Uptrend","-",32.21,34.84,0.43,"Moderate","Price between support and resistance","-",34.04,"34.04-34.07","34-34.19","Neutral","False",1.66,NA,"2025-08-29 13:30:00"
"XES","-",NA,"No",70.74,70.719,70.684,70.47,0.38,"-","Moderate","Mixed trend","Uptrend","-",64.08,72.64,0.29,"Moderate","Price between support and resistance","-",69.58,"69.33-70.03","70.33-71.02","Neutral","False",3.04,NA,"2025-08-29 13:30:00"
"SDCI","-",NA,"No",22.56,22.571,22.574,22.49,0.31,"-","Moderate","Mixed trend","Uptrend","Oversold",21.38,23.24,0.58,"Moderate","Price between support and resistance","-",22.54,"22.11-22.33","22.5-22.65","Neutral","False",1.2,NA,"2025-08-29 13:23:00"
"HGER","-",NA,"No",24.91,24.913,24.909,24.86,0.2,"-","Moderate","Mixed trend","Uptrend","-",23.92,26.02,1.12,"Hold","Price between support and resistance","-",24.5,"24.41-24.66","24.84-24.98","Neutral","False",1.13,NA,"2025-08-29 13:30:00"
"FTGC","-",NA,"No",25.505,25.505,25.508,25.4,0.41,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.51,0.95,"Hold","Price between support and resistance","-",25.42,"25.42-25.42","25.45-25.56","Neutral","False",0.92,NA,"2025-08-29 13:30:00"
"PMEC","Micro",NA,"No",1.77,1.772,1.775,1.76,0.57,"-","Moderate","Mixed trend","Uptrend","-",1.24,1.87,0.19,"Hold","Price between support and resistance"," Positive News",1.78,"1.78-1.78","1.7-1.84","Neutral","False",6.75,-0.05,"2025-08-29 13:22:00"
"ALLR","Nano","Moderate","No",1.52,1.521,1.526,1.5,1.33,"6.89","Moderate","Mixed trend","Uptrend","Oversold",0.88,2.4,1.37,"Hold","Price between support and resistance"," Positive News",1.56,"1.49-1.6","1.43-1.61","Higher","False",6.4,5.75,"2025-08-29 13:31:00"
"BKR","Large","Good","Yes",45.74,45.735,45.724,45.565,0.38,"-","Moderate","Mixed trend","Uptrend","Overbought",40.41,47.77,0.38,"Moderate","Price between support and resistance"," Positive News",45.71,"45.53-45.77","45.52-46.03","Neutral","False",1.93,3.06,"2025-08-29 13:31:00"
"VFC","Mid","Poor","No",15.09,15.092,15.076,14.9,1.28,"-1.56","Good","Mixed trend","Uptrend","-",12.07,15.92,0.27,"Hold","Price between support and resistance"," Positive News",15,"14.95-15.06","14.68-15.51","Neutral","False",4.62,0.27,"2025-08-29 13:31:00"
"SLB","Large","Good","Yes",36.935,36.933,36.918,36.48,1.25,"0.06","Good","Mixed trend","Uptrend","Overbought",33.26,39.01,0.57,"Hold","Price between support and resistance"," Positive News",36.77,"36.76-36.87","36.66-37.21","Neutral","False",2.91,2.92,"2025-08-29 13:32:00"
"BOEU","-",NA,"No",49.22,49.438,49.341,49.211,0.02,"-","Moderate",NA,"Uptrend","Oversold",43.16,53.64,0.73,"Moderate","Price between support and resistance","-",48.02,"48.04-48.57","46.02-52.42","Neutral","False",4.05,NA,"2025-08-29 13:19:00"
"FGDL","-",NA,"No",46.0166,45.982,45.926,45.58,0.96,"-","Moderate",NA,"Uptrend","-",43.52,47.06,0.42,"Moderate","Price between support and resistance","-",45.08,"45.1-45.56","45.44-46.6","Neutral","False",1.91,NA,"2025-08-29 13:28:00"
"MSFT","Large","Good","Yes",508.19,508.148,508.007,509.64,-0.28,"-0.21","Moderate","Uptrend","Mixed trend","Overbought",493.83,567.98,4.16,"Good","Price between support and resistance","-",509.06,"508.19-509.13","506.02-510.35","Neutral","False",1.21,13.66,"2025-08-29 13:28:00"
"AAL","Mid","Moderate","No",13.3165,13.307,13.296,13.25,0.5,"-0.2","Good","Uptrend","Mixed trend","-",11.6,13.89,0.33,"Hold","Price between support and resistance","-",13.26,"13.19-13.3","13.22-13.36","Neutral","False",4.05,0.84,"2025-08-29 13:23:00"
"INTC","Large",NA,"Yes",24.5001,24.482,24.462,24.93,-1.72,"-0.87","Good","Uptrend","Mixed trend","Overbought",21.56,27.13,0.9,"Hold","Price between support and resistance","-",24.8,"24.43-24.93","24.29-24.71","Neutral","False",4.19,-4.77,"2025-08-29 13:24:00"
"AMD","Large","Moderate","Yes",162.84,162.717,162.715,168.58,-3.4,"-1.04","Moderate","Uptrend","Mixed trend","-",152.66,190.86,2.75,"Good","Price between support and resistance"," Positive News",166.82,"162.82-167.7","160.82-164.16","Neutral","False",2.62,1.67,"2025-08-29 13:24:00"
"ORCL","Large","Good","Yes",224.8325,224.687,224.378,240.32,-6.44,"-0.72","Moderate","Uptrend","Mixed trend","Overbought",228.1,266.75,-12.81,"Hold","Low Value Zone","-",224.84,"224.75-224.88","220.18-229.86","Neutral","False",2.74,4.35,"2025-08-29 13:24:00"
"AVS","-",NA,"No",12.1531,12.139,12.118,11.591,4.85,"0.91","Moderate","Uptrend","Mixed trend","Overbought",11.43,15.03,3.95,"Moderate","Price between support and resistance","-",11.76,"11.66-11.93","12.08-12.55","Higher","False",3.23,NA,"2025-08-29 13:17:00"
"DRV","-",NA,"No",24.2,24.169,24.177,24.32,-0.49,"-","Moderate","Uptrend","Mixed trend","-",23.48,27.58,4.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.27,"24.2-24.29","24.09-24.31","Neutral","False",4.9,NA,"2025-08-29 13:04:00"
"GGLS","-",NA,"No",10.34,10.335,10.33,10.329,0.11,"0.91","Moderate","Uptrend","Mixed trend","Overbought",10.23,13.93,33.68,"Moderate","Value Zone - Price near support","-",10.34,"10.34-10.34","10.2-10.48","Neutral","False",3,NA,"2025-08-29 13:23:00"
"METD","-",NA,"No",14.535,14.521,14.503,14.29,1.71,"0.69","Moderate","Uptrend","Mixed trend","Overbought",14.09,16.39,4.18,"Hold","Price between support and resistance","-",14.49,"14.49-14.49","14.48-14.71","Higher","False",3.34,NA,"2025-08-29 13:26:00"
"MSFU","-",NA,"No",50.94,50.905,50.893,51.33,-0.76,"-0.5","Moderate","Uptrend","Mixed trend","-",48.99,62.54,5.94,"Moderate","Price between support and resistance","-",50.69,"50.55-50.66","50.36-51.52","Neutral","False",2.55,NA,"2025-08-29 13:25:00"
"PALU","-",NA,"No",22.12,22.094,22.097,22.229,-0.49,"-","Moderate","Uptrend","Mixed trend","-",20.11,28.15,3,"Hold","Price between support and resistance","-",22.1,"22.1-22.1","21.49-22.75","Neutral","False",10.06,NA,"2025-08-29 13:23:00"
"PLTU","-",NA,"No",76.4611,76.222,76.192,78.31,-2.36,"-1.51","Moderate","Uptrend","Mixed trend","Overbought",69.73,117.25,6.05,"Moderate","Price between support and resistance","-",77.53,"76.4-78.37","75.5-77.55","Neutral","False",8.32,NA,"2025-08-29 13:26:00"
"QQQD","-",NA,"No",14.7228,14.695,14.653,14.465,1.78,"-","Moderate","Uptrend","Mixed trend","Overbought",14.38,17.04,6.77,"Moderate","Price between support and resistance","-",14.58,"14.43-14.57","14.66-15.13","Higher","False",2.19,NA,"2025-08-29 13:17:00"
"TMF","-",NA,"No",37.2199,37.209,37.196,37.81,-1.56,"-1.6","Moderate","Uptrend","Mixed trend","-",36.17,40.68,3.31,"Moderate","Price between support and resistance","-",37.34,"37.12-37.48","36.98-37.44","Neutral","False",3.17,NA,"2025-08-29 13:27:00"
"YANG","-",NA,"No",25.615,25.597,25.587,26.38,-2.9,"-0.71","Moderate","Uptrend","Mixed trend","-",24.44,35.18,8.16,"Moderate","Price between support and resistance","-",26.24,"25.62-26.79","25.16-25.89","Neutral","False",6.37,NA,"2025-08-29 13:27:00"
"ETHA","-",NA,"No",32.87,32.865,32.798,33.57,-2.09,"-0.96","Good","Uptrend","Mixed trend","Overbought",25.65,37.63,0.66,"Moderate","Price between support and resistance","-",32.95,"32.46-33.54","32.37-33.37","Neutral","False",5.02,NA,"2025-08-29 13:27:00"
