"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",106.17,"Weak","Mixed trend","Uptrend","-",104.94,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Higher","105.96-107.49",FALSE,3.16,7.54,"2025-06-10 09:44:00"
"ORCL","Large","Yes",177.4,"Good","Mixed trend","Uptrend","-",175.23,"176.9-176.9","Overheated zone - price is high; risk of pullback or reversal","Higher","177.05-177.85",FALSE,4.54,4.26,"2025-06-10 09:44:00"
"TNA",NA,"No",33.0418,"Moderate","Mixed trend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.74-33.35",FALSE,8.41,NA,"2025-06-10 09:44:00"
"SOXL",NA,"No",20.8851,"Moderate","Mixed trend","Uptrend","-",20.71,"20.55-20.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.79-21.04",FALSE,13.7,NA,"2025-06-10 09:44:00"
"NVTS","Small","No",7.6906,"Moderate","Downtrend","Uptrend","-",7.68,"7.68-7.68","Overheated zone - price is high; risk of pullback or reversal","Higher","7.39-8.12",FALSE,11.88,-0.53,"2025-06-10 09:43:00"
"WMT","Large","Yes",98.02,"Moderate","Uptrend","Mixed trend","-",97,"97-97","Overheated zone - price is high; risk of pullback or reversal","Neutral","97.03-99.01",FALSE,3.07,2.34,"2025-06-10 09:44:00"
"TSLA","Large","No",313.91,"Moderate","Mixed trend","Mixed trend","-",310.86,"309.92-315.79","Momentum Zone: price is rising; watch for volatility","Higher","310.91-316.3",FALSE,7.18,1.74,"2025-06-10 09:42:00"
"NVDA","Large","Yes",142.53,"Good","Mixed trend","Mixed trend","-",141.57,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Higher","141.92-143.2",FALSE,6.78,3.1,"2025-06-10 09:42:00"
"AAPL","Large","Yes",201.8,"Moderate","Mixed trend","Mixed trend","-",199.98,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.03-202.75",FALSE,4.2,6.42,"2025-06-10 09:44:00"
"MSFT","Large","Yes",470.98,"Moderate","Mixed trend","Mixed trend","-",466.29,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Higher","469.27-472.79",FALSE,2.36,12.94,"2025-06-10 09:44:00"
"AMZN","Large","Yes",216.725,"Moderate","Mixed trend","Mixed trend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.49-217.96",FALSE,3.65,6.13,"2025-06-10 09:44:00"
"TSLA","Large","No",313.91,"Moderate","Mixed trend","Mixed trend","-",310.86,"309.92-315.79","Momentum Zone: price is rising; watch for volatility","Higher","310.91-316.3",FALSE,7.18,1.74,"2025-06-10 09:42:00"
"NVDA","Large","Yes",142.53,"Good","Mixed trend","Mixed trend","-",141.57,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Higher","141.92-143.2",FALSE,6.78,3.1,"2025-06-10 09:42:00"
"INTC","Large","Yes",20.39,"Weak","Mixed trend","Mixed trend","-",19.8,"20.33-20.6","Balanced Zone: fair value; moderate entry zone","Higher","20.2-20.58",FALSE,6.65,-4.48,"2025-06-10 09:42:00"
"APLD","Mid","No",12.865,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Value Zone: good buy value; risk of further decline","Higher","12.63-13.12",FALSE,13.01,-1.47,"2025-06-10 09:42:00"
"RGTI","Mid","No",11.92,"Good","Mixed trend","Mixed trend","Buy Signal",11.46,"11.44-11.92","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.66-12.22",FALSE,10.77,-0.8,"2025-06-10 09:42:00"
"HOOD","Large","No",73.82,"Good","Mixed trend","Mixed trend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.23-74.12",FALSE,7.94,1.75,"2025-06-10 09:43:00"
"PLTR","Large","Yes",133.07,"Good","Mixed trend","Mixed trend","-",130.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","131.8-134.38",FALSE,10.08,0.23,"2025-06-10 09:43:00"
"UNFI","Small","No",26.5,"Moderate","Mixed trend","Mixed trend","-",24.35,"23.9-25.71","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.23-29.77",FALSE,6.32,-1.36,"2025-06-10 09:43:00"
"SEZL","Mid","No",117.9025,"Weak","Mixed trend","Mixed trend","-",109.15,"107-120.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","97.71-138.09",FALSE,12.5,2.97,"2025-06-10 09:43:00"
"IOT","Large","No",40.475,"Weak","Mixed trend","Mixed trend","-",39.6,"39.72-42.21","Balanced Zone: fair value; moderate entry zone","Neutral","36.98-41.13",FALSE,5.38,-0.22,"2025-06-10 09:43:00"
"IONQ","Mid","No",42.92,"Good","Mixed trend","Mixed trend","-",39.97,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.25-44.56",FALSE,9.38,-1.51,"2025-06-10 09:43:00"
"SMMT","Large","No",22.57,"Weak","Mixed trend","Mixed trend","-",22,"22-22","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.55-23.69",FALSE,8.13,-0.34,"2025-06-10 09:43:00"
"QBTS","Mid","No",18.28,"Good","Mixed trend","Mixed trend","-",17.82,"17.87-18.06","Overheated zone - price is high; risk of pullback or reversal","Higher","18.18-18.86",FALSE,10.47,-0.66,"2025-06-10 09:43:00"
"APP","Large","No",394.62,"Good","Mixed trend","Mixed trend","-",385.19,"385.19-385.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","387.22-402.15",FALSE,11.76,5.52,"2025-06-10 09:44:00"
"DFDV","Small","No",25.15,"Weak","Mixed trend","Mixed trend","-",24.75,"26.4-26.4","Value Zone: good buy value; risk of further decline","Neutral","22.22-28.08",FALSE,19.39,-0.26,"2025-06-10 09:44:00"
"AAPL","Large","Yes",201.8,"Moderate","Mixed trend","Mixed trend","-",199.98,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.03-202.75",FALSE,4.2,6.42,"2025-06-10 09:44:00"
"MSFT","Large","Yes",470.98,"Moderate","Mixed trend","Mixed trend","-",466.29,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Higher","469.27-472.79",FALSE,2.36,12.94,"2025-06-10 09:44:00"
"AMZN","Large","Yes",216.725,"Moderate","Mixed trend","Mixed trend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.49-217.96",FALSE,3.65,6.13,"2025-06-10 09:44:00"
"NFLX","Large","Yes",1220.01,"-","Mixed trend","Mixed trend","-",1207.8,"1214.19-1218.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","1197.33-1242.69",FALSE,2.74,21.11,"2025-06-10 09:44:00"
"HD","Large","Yes",363.66,"-","Mixed trend","Mixed trend","-",360.36,"362.82-362.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","357.9-369.42",FALSE,2.3,14.73,"2025-06-10 09:44:00"
"GE","Large","Yes",249.105,"-","Mixed trend","Mixed trend","-",246.51,"247.35-249.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","243.31-254.9",FALSE,3.06,6.34,"2025-06-10 09:44:00"
"GME","Large","No",30.07,"Moderate","Downtrend","Mixed trend","-",29.7,"30.31-30.31","Value Zone: good buy value; risk of further decline","Higher","29.63-30.51",FALSE,5.36,0.33,"2025-06-10 09:42:00"
"UTHR","Large","No",286.08,"Moderate","Downtrend","Mixed trend","-",283.14,"284.2-286.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","246.76-320.63",FALSE,4.22,25.09,"2025-06-10 09:43:00"
"AAPU",NA,"No",21.44,"Weak","Downtrend","Mixed trend","-",20.79,"21.2-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.28-21.66",FALSE,8.03,NA,"2025-06-10 09:45:00"
"ETOR","Mid","No",74.6573,"-","Downtrend","Mixed trend","-",74.25,"75.2-75.59","Value Zone: good buy value; risk of further decline","Higher","74.06-78.41",FALSE,4.31,2.35,"2025-06-10 09:45:00"
