"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",17.325,"Moderate","Mixed trend","Mixed trend",17.25,20.18,"-","Balanced Zone: price is rising with room to resistance;","17.36-19.43",17.96,"Neutral","16.38-18.27","True",4.74,-3.68,"2025-07-09 15:31:00"
"YINN","ETF","No",38.865,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.52-39.21","True",6.93,NA,"2025-07-09 15:33:00"
"KRUS","Small","No",77.37,"Moderate","Mixed trend","Mixed trend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;","76.02-79.25",77.64,"Neutral","71.46-84.14","True",7.1,-0.92,"2025-07-09 15:38:00"
"MO","Large","Yes",57.585,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","High Value Zone: near resistance; watch for pullback or reversal","56.91-58.97",57.38,"Neutral","56.93-58.45","True",2.03,5.96,"2025-07-09 15:30:00"
"WPP","Mid","No",29.5301,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.85-30.21","True",4.24,3.37,"2025-07-09 15:30:00"
"CIFR","Mid","No",6.255,"Good","Uptrend","Uptrend",4.99,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","6.07-6.34",6.23,"Neutral","6.1-6.35","False",8.63,-0.38,"2025-07-09 15:30:00"
"CRSP","Mid","No",59.75,"Good","Uptrend","Uptrend",48.12,59.7969,"-","High Value Zone: near resistance; watch for pullback or reversal","58.31-58.31",59.45,"Neutral","58.75-61.47","False",4.35,-4.49,"2025-07-09 15:30:00"
"MTSR","Mid","No",34.37,"Moderate","Uptrend","Uptrend",26.25,34.8774,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",34.2,"Neutral","33.55-35.97","False",12.4,-2.54,"2025-07-09 15:31:00"
"NNNN","Mid","No",51.2,"Good","Uptrend","Uptrend",31.635,51.2,"-","High Value Zone: near resistance; watch for pullback or reversal","47.96-50",50.94,"Neutral","48.97-55.18","False",4.01,0.05,"2025-07-09 15:31:00"
"CRNX","Mid","No",32.47,"Moderate","Uptrend","Uptrend",28.41,32.49,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-32.27",32.31,"Neutral","32.07-33.45","False",6.82,-3.8,"2025-07-09 15:31:00"
"SRRK","Mid","No",37.57,"Good","Uptrend","Uptrend",33.5,37.84,"-","High Value Zone: near resistance; watch for pullback or reversal","37.26-37.26",37.38,"Neutral","36.99-38.68","False",6.01,-2.55,"2025-07-09 15:31:00"
"RUN","Mid","No",10.755,"Good","Uptrend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.68-10.69",10.71,"Neutral","10.54-11.08","False",7.83,-12.21,"2025-07-09 15:31:00"
"WGS","Mid","No",93.025,"Good","Uptrend","Uptrend",82.12,93.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.09-93.09",93.09,"Neutral","90.89-96.54","False",5.99,-1.39,"2025-07-09 15:31:00"
"SMMT","Large","No",24.91,"Moderate","Uptrend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.79,"Neutral","24.41-25.73","False",8.18,-0.34,"2025-07-09 15:31:00"
"CVX","Large","Yes",153.41,"Good","Uptrend","Uptrend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-153.4",152.81,"Neutral","152.44-154.39","False",2.53,8.75,"2025-07-09 15:32:00"
"TNA","ETF","No",37,"Good","Uptrend","Uptrend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.81,"Neutral","36.61-37.4","False",7.94,NA,"2025-07-09 15:33:00"
"SOXL","ETF","No",26.702,"Good","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.58,"Neutral","26.36-27.05","False",9.83,NA,"2025-07-09 15:33:00"
"EFA","ETF","No",89.8653,"Moderate","Uptrend","Uptrend",88.3,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.75",89.69,"Neutral","89.69-90.04","False",1.33,NA,"2025-07-09 15:35:00"
"CONL","ETF","No",51.4962,"Good","Uptrend","Uptrend",43.01,51.5,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",51.24,"Neutral","50.62-52.91","False",11.97,NA,"2025-07-09 15:35:00"
"XLB","ETF","No",91.74,"Good","Uptrend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.55",91.46,"Neutral","91.4-92.07","False",1.82,NA,"2025-07-09 15:35:00"
"MSTX","ETF","No",40.8897,"Good","Uptrend","Uptrend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.87-38.87",40.69,"Neutral","40.19-41.93","False",16.1,NA,"2025-07-09 15:35:00"
"KOLD","ETF","No",29.3,"Good","Uptrend","Uptrend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","27.82-29.65",29.54,"Neutral","28.71-29.9","False",10.26,NA,"2025-07-09 15:36:00"
"FEZ","ETF","No",61.2,"Good","Uptrend","Uptrend",59.38,61.205,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.89,"Neutral","61.08-61.32","False",1.92,NA,"2025-07-09 15:36:00"
"MGK","ETF","No",369.39,"Good","Uptrend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","368.17-369.1",368.94,"Neutral","367.76-371.01","False",2.77,NA,"2025-07-09 15:36:00"
"IVW","ETF","No",110.88,"Good","Uptrend","Uptrend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.65,"Neutral","110.45-111.28","False",2.85,NA,"2025-07-09 15:37:00"
"IYW","ETF","No",176.14,"Good","Uptrend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-176.05",175.96,"Neutral","175.21-177.02","False",2.77,NA,"2025-07-09 15:37:00"
"FTEC","ETF","No",201.03,"Good","Uptrend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","199.96-200.44",200.31,"Neutral","199.93-202.21","False",2.64,NA,"2025-07-09 15:37:00"
"IGM","ETF","No",113.54,"Good","Uptrend","Uptrend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.21,"Neutral","112.9-114.2","False",2.96,NA,"2025-07-09 15:37:00"
"VGT","ETF","No",675.91,"Good","Uptrend","Uptrend",655.03,678.475,"-","High Value Zone: near resistance; watch for pullback or reversal","670.99-675.24",673.79,"Neutral","672.94-678.88","False",2.72,NA,"2025-07-09 15:38:00"
"NVDA","Large","Yes",162.85,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",161.22,"Neutral","161.61-163.98","False",5.68,3.1,"2025-07-09 15:29:00"
"META","Large","Yes",735.47,"Good","Mixed trend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",720.3,"Neutral","730.14-740.8","False",4.26,25.58,"2025-07-09 15:30:00"
"SOUN","Mid","No",12.9547,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.54-13.39",12.89,"Neutral","12.64-13.28","False",7.12,-0.61,"2025-07-09 15:29:00"
"SOFI","Large","No",20.1319,"Good","Mixed trend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.91-20.17",20.04,"Neutral","19.91-20.35","False",5.71,0.43,"2025-07-09 15:30:00"
"F","Large","Yes",11.825,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.8,"Neutral","11.76-11.89","False",3.78,1.25,"2025-07-09 15:30:00"
"QS","Mid","No",8.3119,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.26,"Neutral","8.05-8.58","False",6.34,-0.91,"2025-07-09 15:30:00"
"WBD","Large","Yes",11.535,"Good","Mixed trend","Uptrend",10.96,11.78,"-","Balanced Zone: price is rising with room to resistance;","11.48-11.6",11.54,"Neutral","11.38-11.7","False",5.08,-4.4,"2025-07-09 15:30:00"
"ALAB","Large","No",99.895,"Good","Mixed trend","Uptrend",87.14,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal","94.3-97.03",98.89,"Neutral","98.79-102.11","False",7.25,1.31,"2025-07-09 15:31:00"
"AVGO","Large","Yes",277.55,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-278.25",274.77,"Neutral","274.26-280.75","False",4.74,2.75,"2025-07-09 15:31:00"
"MRK","Large","Yes",83.96,"Good","Mixed trend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.86-83.86",83.86,"Neutral","82.84-85.08","False",4.56,6.88,"2025-07-09 15:32:00"
"HES","Large","Yes",150.87,"Good","Mixed trend","Uptrend",140.43,151.01,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.6",150.49,"Neutral","150.34-151.42","False",2.65,7.21,"2025-07-09 15:32:00"
"TECL","ETF","No",97.92,"Good","Mixed trend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",96.94,"Neutral","96.74-99.1","False",7.82,NA,"2025-07-09 15:33:00"
"ERX","ETF","No",55.37,"Good","Mixed trend","Uptrend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.03-55.27",55.16,"Neutral","54.83-55.93","False",5.22,NA,"2025-07-09 15:33:00"
"PLTU","ETF","No",66.75,"Good","Mixed trend","Uptrend",55.81,67.13,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",66.08,"Neutral","65.31-68.24","False",11.39,NA,"2025-07-09 15:33:00"
"AMDL","ETF","No",8.1201,"Moderate","Mixed trend","Uptrend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.12",8.1,"Neutral","7.98-8.26","False",12.92,NA,"2025-07-09 15:33:00"
"MSTU","ETF","No",8.805,"Good","Mixed trend","Uptrend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.5",8.71,"Neutral","8.67-9","False",15.76,NA,"2025-07-09 15:34:00"
"IBIT","ETF","No",62.835,"Good","Mixed trend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-62.03",62.21,"Neutral","62.58-63.2","False",3.54,NA,"2025-07-09 15:34:00"
"XLU","ETF","No",81.985,"Good","Mixed trend","Uptrend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-82.02",81.63,"Neutral","81.65-82.33","False",1.6,NA,"2025-07-09 15:34:00"
"XLI","ETF","No",149.825,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.74",149.22,"Neutral","149.41-150.32","False",2.04,NA,"2025-07-09 15:35:00"
"VEA","ETF","No",57.3021,"Good","Mixed trend","Uptrend",56.365,57.31,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.18",57.13,"Neutral","57.24-57.4","False",1.58,NA,"2025-07-09 15:35:00"
"USFR","ETF","No",50.3668,"Moderate","Mixed trend","Uptrend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 15:35:00"
"JAAA","ETF","No",50.6399,"Good","Mixed trend","Uptrend",50.53,50.65,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.61-50.67","False",0.37,NA,"2025-07-09 15:35:00"
"ARKK","ETF","No",72.3371,"Good","Mixed trend","Uptrend",68.92,72.355,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.62,"Neutral","71.86-72.82","False",4.56,NA,"2025-07-09 15:35:00"
"BITX","ETF","No",56.58,"Good","Mixed trend","Uptrend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-55.01",56.01,"Neutral","55.91-57.32","False",6.75,NA,"2025-07-09 15:35:00"
"IEFA","ETF","No",83.865,"Good","Mixed trend","Uptrend",82.42,83.88,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.72-84.01","False",1.33,NA,"2025-07-09 15:35:00"
"SMH","ETF","No",285.59,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.22,"Neutral","284.15-287.08","False",3.29,NA,"2025-07-09 15:35:00"
"XLK","ETF","No",257.455,"Good","Mixed trend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal","256.8-257.35",257.1,"Neutral","255.98-258.86","False",2.57,NA,"2025-07-09 15:35:00"
"EFV","ETF","No",64.185,"Good","Mixed trend","Uptrend",62.94,64.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","64.06-64.31","False",1.59,NA,"2025-07-09 15:36:00"
"VOOG","ETF","No",399.76,"Good","Mixed trend","Uptrend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","398.3-401.2","False",2.73,NA,"2025-07-09 15:32:00"
"VUG","ETF","No",442.065,"Good","Mixed trend","Uptrend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal","441.12-441.75",441.18,"Neutral","439.94-444.2","False",2.75,NA,"2025-07-09 15:36:00"
"IWF","ETF","No",428.47,"Good","Mixed trend","Uptrend",419.7,429.51,"-","High Value Zone: near resistance; watch for pullback or reversal","427.52-427.96",427.74,"Neutral","427.06-429.88","False",2.65,NA,"2025-07-09 15:36:00"
"EWL","ETF","No",55.28,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","55.13-55.43","False",1.3,NA,"2025-07-09 15:37:00"
"VONG","ETF","No",110.249,"Good","Mixed trend","Uptrend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.17",110,"Neutral","109.68-110.82","False",2.68,NA,"2025-07-09 15:37:00"
"ONEQ","ETF","No",80.995,"Good","Mixed trend","Uptrend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.54-81.47","False",2.75,NA,"2025-07-09 15:37:00"
"GRID","ETF","No",139.285,"Good","Mixed trend","Uptrend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.67-139.89","False",1.7,NA,"2025-07-09 15:36:00"
"CIBR","ETF","No",76.25,"Good","Mixed trend","Uptrend",73.8,76.3,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76.21",75.83,"Neutral","75.97-76.52","False",2.27,NA,"2025-07-09 15:37:00"
"IXN","ETF","No",93.59,"Good","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","93.02-94.16","False",2.54,NA,"2025-07-09 15:37:00"
"MSFT","Large","Yes",502.37,"Good","Downtrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","498.32-506.25","False",2.35,12.96,"2025-07-09 15:30:00"
"ITA","ETF","No",188.73,"Good","Downtrend","Uptrend",183.4201,189.179,"-","High Value Zone: near resistance; watch for pullback or reversal","188.48-188.48",188.48,"Neutral","187.78-189.7","False",1.92,NA,"2025-07-09 15:36:00"
"PLTR","Large","Yes",142.9598,"Good","Uptrend","Mixed trend",130.1901,143.13,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-142.61",142.25,"Neutral","141.43-144.54","False",5.73,0.22,"2025-07-09 15:30:00"
"INTC","Large","Yes",23.44,"Moderate","Uptrend","Mixed trend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.28-23.5",23.42,"Neutral","23.31-23.56","False",6.68,-4.48,"2025-07-09 15:30:00"
"V","Large","Yes",356.89,"Moderate","Uptrend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.34-354.34",355.11,"Neutral","355.63-358.12","False",2.35,9.96,"2025-07-09 15:31:00"
"XOM","Large","Yes",113.8256,"Good","Uptrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.31-113.68",113.63,"Neutral","113.3-114.34","False",2.76,7.54,"2025-07-09 15:31:00"
"MA","Large","Yes",563.79,"Moderate","Uptrend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","559.33-561.46",560.97,"Neutral","561.89-565.95","False",3.07,14.29,"2025-07-09 15:31:00"
"ABBV","Large","Yes",190.645,"Good","Uptrend","Mixed trend",186.67,193,"-","High Value Zone: near resistance; watch for pullback or reversal","189.68-189.68",189.7,"Neutral","189.23-191.97","False",3.71,2.33,"2025-07-09 15:32:00"
"QCOM","Large","Yes",159.43,"Good","Uptrend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.66-159.64",159.42,"Neutral","158.36-160.39","False",3.87,9.81,"2025-07-09 15:32:00"
"DPST","ETF","No",102.6,"Good","Uptrend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","101.72-103.35",102.5,"Neutral","100.62-104.7","False",7.99,NA,"2025-07-09 15:33:00"
"TSLL","ETF","No",10.1801,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","9.98-10.27",10.23,"Neutral","10.04-10.31","False",11.57,NA,"2025-07-09 15:33:00"
"TSLY","ETF","No",7.74,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.78,"Neutral","7.69-7.79","False",6.06,NA,"2025-07-09 15:33:00"
"XLF","ETF","No",52.33,"Good","Uptrend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.2-52.2",52.2,"Neutral","52.16-52.5","False",2.04,NA,"2025-07-09 15:34:00"
"CONY","ETF","No",9.5399,"Good","Uptrend","Mixed trend",8.84,9.54,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.49,"Neutral","9.48-9.64","False",7.24,NA,"2025-07-09 15:34:00"
"MSTY","ETF","No",21.3029,"Good","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",21.19,"Neutral","21.14-21.46","False",8.41,NA,"2025-07-09 15:35:00"
"BITO","ETF","No",21.2612,"Good","Uptrend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",21.15,"Neutral","21.17-21.39","False",3.71,NA,"2025-07-09 15:35:00"
"INDA","ETF","No",55.68,"Good","Uptrend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.66",55.64,"Higher","55.09-56.48","False",1.37,NA,"2025-07-09 15:35:00"
"XSMO","ETF","No",68.9799,"Good","Uptrend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.45-68.45",68.64,"Neutral","68.57-69.38","False",2.41,NA,"2025-07-09 15:36:00"
"SPMO","ETF","No",112.145,"Good","Uptrend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal","111.82-112.12",112.11,"Neutral","111.81-112.49","False",2.5,NA,"2025-07-09 15:37:00"
"GOOGL","Large","Yes",176.315,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.47-177.61",176.38,"Neutral","174.43-178.17","False",3.7,8.96,"2025-07-09 15:30:00"
"AAPL","Large","Yes",209.795,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","207.65-209.1",208.64,"Neutral","208.64-210.95","False",3.89,6.43,"2025-07-09 15:30:00"
"AMZN","Large","Yes",222.495,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.47",222.02,"Neutral","221.24-223.75","False",3.06,6.14,"2025-07-09 15:31:00"
"BBAI","Mid","No",7.31,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.96-7.84",7.29,"Neutral","7.09-7.53","False",8.37,-0.84,"2025-07-09 15:29:00"
"LCID","Mid","No",2.285,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.27,"Neutral","2.24-2.33","False",6.4,-1.19,"2025-07-09 15:29:00"
"AAL","Mid","No",11.455,"Moderate","Mixed trend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.44-11.74",11.49,"Neutral","11.32-11.59","False",4.85,1,"2025-07-09 15:30:00"
"NU","Large","No",13.6301,"Good","Mixed trend","Mixed trend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.61",13.56,"Neutral","13.49-13.75","False",5.89,0.44,"2025-07-09 15:30:00"
"ABEV","Large","No",2.3944,"Moderate","Mixed trend","Mixed trend",2.36,2.51,"-","High Value Zone: near resistance; watch for pullback or reversal","2.37-2.4",2.37,"Neutral","2.38-2.41","False",3.12,0.17,"2025-07-09 15:30:00"
"GRAB","Large","No",5.005,"Moderate","Mixed trend","Mixed trend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.85-4.99",4.95,"Neutral","4.96-5.07","False",5.96,0.01,"2025-07-09 15:30:00"
"BMNR","Mid","No",66.24,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",78.75,"Neutral","48.72-78.35","False",19.95,-3.03,"2025-07-09 15:30:00"
"RGC","Mid","No",17.4504,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.44-18.47","False",30.02,-0.01,"2025-07-09 15:30:00"
"DAVE","Mid","No",245.36,"Moderate","Mixed trend","Mixed trend",242,286.45,"-","Balanced Zone: price is rising with room to resistance;","246-250.79",246.26,"Neutral","236.81-253.9","False",6.31,3.56,"2025-07-09 15:31:00"
"JPM","Large","Yes",282.83,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","282.57-283.07",283.03,"Neutral","281-284.66","False",2.11,20.39,"2025-07-09 15:31:00"
"UNH","Large","Yes",302.94,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal","298.98-304.7",301.94,"Neutral","299.77-306.11","False",5.78,23.88,"2025-07-09 15:31:00"
"NFLX","Large","Yes",1283.7,"Good","Mixed trend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal","1275.79-1277.18",1276.48,"Neutral","1277.1-1290.22","False",2.67,21.17,"2025-07-09 15:31:00"
"WMT","Large","Yes",96.825,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.32-97.33","False",2.56,2.34,"2025-07-09 15:31:00"
"JNJ","Large","Yes",155.75,"Good","Mixed trend","Mixed trend",154.21,156.76,"-","High Value Zone: near resistance; watch for pullback or reversal","155.52-155.52",155.52,"Neutral","155.21-156.32","False",1.81,8.99,"2025-07-09 15:31:00"
"HD","Large","Yes",369.81,"Good","Mixed trend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-365.15",366.11,"Neutral","367.99-371.64","False",2.3,14.74,"2025-07-09 15:31:00"
"BAC","Large","Yes",46.825,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.89,"Neutral","46.53-47.13","False",3.1,3.35,"2025-07-09 15:32:00"
"CRM","Large","Yes",270.96,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",271.54,"Neutral","269.12-272.24","False",3.78,6.4,"2025-07-09 15:32:00"
"PM","Large","Yes",177.43,"Moderate","Mixed trend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.7-177.39",176.81,"Neutral","176.25-178.6","False",1.92,6.34,"2025-07-09 15:32:00"
