"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",133.31,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold","132.95-136.3",135.39,"Balanced Zone: price is rising with room to resistance;","Higher","131.89-134.23",FALSE,9.21,0.24,"2025-07-01 09:50:00"
"JOBY","Mid","No",10.1154,"Moderate","Mixed trend","Mixed trend",8.5,11.16,"-","Hold","10.03-10.77",10.45,"Balanced Zone: price is rising with room to resistance;","Neutral","9.54-10.49",FALSE,5.28,-0.84,"2025-07-01 09:51:00"
"PLUG","Small","No",1.395,"Moderate","Mixed trend","Mixed trend",1.09,1.57,"-","Hold","1.4-1.52",1.48,"Balanced Zone: price is rising with room to resistance;","Neutral","1.32-1.43",FALSE,9.94,-2.43,"2025-07-01 09:51:00"
"BUR","Mid","No",13.27,"Moderate","Mixed trend","Mixed trend",11.02,14.6099,"-","Hold","13.26-13.26",13.26,"High Value Zone: near resistance; pullback or reversal likely","Higher","12.6-13.94",FALSE,5.19,1,"2025-07-01 09:51:00"
"PONY","Mid","No",12.374,"Moderate","Mixed trend","Mixed trend",11.77,15.74,"-","Hold","12.71-12.96",12.83,"Balanced Zone: price is rising with room to resistance;","Neutral","11.94-12.81",FALSE,11.77,-0.85,"2025-07-01 09:51:00"
"AVGO","Large","Yes",272.345,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral","269.16-274.99",FALSE,5.01,2.75,"2025-07-01 09:51:00"
"TECL",NA,"No",93.05,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","Hold","92.24-92.24",92.24,"High Value Zone: near resistance; pullback or reversal likely","Lower","92.24-93.47",FALSE,10.11,NA,"2025-07-01 09:52:00"
"SOXL",NA,"No",24.66,"Good","Mixed trend","Mixed trend",23.87,25.84,"-","Hold","24.26-24.63",24.6,"High Value Zone: near resistance; pullback or reversal likely","Neutral","24.38-24.87",FALSE,12.34,NA,"2025-07-01 09:52:00"
"PLTU",NA,"No",58.9339,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",60.95,"Balanced Zone: price is rising with room to resistance;","Higher","57-59.73",FALSE,18.37,NA,"2025-07-01 09:52:00"
"NFE","Small","No",3.455,"Moderate","Mixed trend","Mixed trend",2.07,3.6,"-","Hold","3.31-3.31",3.43,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.14-3.77",FALSE,15.16,-2.24,"2025-07-01 09:52:00"
"AMC","Small","No",2.885,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Hold","2.82-2.88",2.86,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.72-2.96",FALSE,4.14,-0.91,"2025-07-01 09:51:00"
"PRGS","Mid","No",57.26,"Weak","Mixed trend","Downtrend",57.0111,65.5,"-","Hold","57.17-58.41",57.61,"Balanced Zone: price is rising with room to resistance;","Higher","51.96-62.52",FALSE,2.4,1.27,"2025-07-01 09:51:00"
