"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.685,75.702,75.749,75.11,0.77,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.42,86.6,8.63,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",75.58,"74-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.57-76.8","Neutral","Higher","71.32-83.48","False",2.32,5.56,-0.164754207563915,-0.0528227137669093,-0.027738884632659,4,7,-1,0.296216273708173,22.9515354296718,38.2907648846097,15.0666146712191,16.6777851901303,-7.22896810020887,-0.969273633399624,35.7142857142901,0.0127109401715309,75.811054,75.8713233333333,"2025-11-25 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.63,1,0.5,62,2.32,0.0232,50.68,4.5102087156268,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.38,250.443,250.595,248.21,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.86,320.62,10.78,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",249.98,"241-250"," + Breakdown Signal: below lower bollinger band limit + ",NA,"248.11-252.65","Neutral","Neutral","194.61-306.15","False",2.74,6.25,-0.0279496905569947,-0.215208034433282,-0.149548363940898,5,7,-1,0.353536966929984,23.6837954067792,41.8870429096954,8.65079365079347,5.2631578947371,-0.930137024390704,-6.14035087719246,18.7500000000011,0.0775080640973008,250.642842,NA,"2025-11-25 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:27:00","2025-11-25 11:27:00",2025-11-25 11:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.78,1,0.5,57,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",122.64,122.768,122.586,115.88,5.83,"2.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",92.22,129.94,0.24,"Moderate","Low reward High risk zone"," + ","Strong",121.4,"109-122"," + ",NA,"118.41-126.87","Neutral","Neutral","90.2-153.81","False",7.22,-1.59,-0.276467718328186,0.220642314292716,0.574052812858785,6,6,3,1.17515659315393,30.0717894299573,52.3986117049745,66.2765156864294,53.1042128603105,-5.88904640832253,-10.6600716356815,8.82352941176495,0.180118216737762,122.56704,121.2909725,"2025-11-25 11:26:00","","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.24,0.08,0.5,47.1,7.22,0.0722,46.83,-61.8,46.83,1,0,0,27.745
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",19.04,19.098,19.08,17.62,8.06,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",15.81,19.65,0.19,"Moderate","Low reward High risk zone"," + ","Moderate",18.93,"16-19"," + ",NA,"18.91-19.7","Higher","Neutral","14.36-23.72","False",4.47,-0.11,-0.626304801670151,-0.340225071970695,1.49253731343282,6,7,2,1.47111300450031,6.18618382213469,48.984712926157,24.2559523809527,0,-16.38242905858,-15.6250000000013,0,0.048810859447466,18.945556,NA,"2025-11-25 11:26:00","","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.19,0.0633333333333333,1,56.7666666666667,4.47,0.0447,59.4133333333333,NA,59.4133333333333,1,0,0,30.8908333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.7675,213.799,213.906,212.37,0.66,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.67,220.76,0.43,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",213.51,"208-214"," + Breakdown Signal: below lower bollinger band limit + ",NA,"212.67-214.86","Neutral","Lower","188.54-220.03","False",2.54,30.84,-0.0666168014585499,-0.155301261092939,-0.150590943337349,8,7,2,0.198774255233116,35.6441476440843,41.8198162101532,7.50000000000156,12.5000000000037,-3.13122262046861,12.5000000000037,33.9285714285776,0.0537470929444245,214.00455,NA,"2025-11-25 11:26:00","","","","","Undervalued","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.43,0.143333333333333,0.5,49.8666666666667,2.54,0.0254,49.3933333333333,NA,49.3933333333333,7,0,0,26.7983333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.535,17.538,17.53,17.56,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.42,20.27,23.69,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",17.48,"17-18"," + ",NA,"17.46-17.58","Neutral","Neutral","14.6-20.47","False",2.18,0.98,-0.0285062713796979,0.114187838995145,-0.0285062713796979,5,4,2,0.338748763581719,29.17436200347,55.4102580091615,66.666666666669,60.0000000000014,-3.33333333333342,0,40.0000000000028,0.00547722557489386,17.530344,NA,"2025-11-25 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:27:00","2025-11-25 11:27:00",2025-11-25 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,23.69,1,0.5,64,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",235.66,235.677,235.388,230.91,2.06,"2.74","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",211.62,247.97,0.51,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",234.06,"215-234"," + Positive News + ",NA,"230.24-241.08","Neutral","Neutral","186.57-288.71","False",4.42,8.66,-0.0678483589178172,0.210490506665535,0.70505503822271,7,4,3,0.65735031988451,47.5902088988755,57.672629939954,61.9354838709684,63.8709677419356,-4.37275985663069,5.16129032257958,27.7922529095003,0.174298594371406,234.834202,235.012334166667,"2025-11-25 11:26:00","","News Alert","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.51,0.17,0.5,52.4,4.42,0.0442,50.78,24.7,50.78,7,8,0,29.995
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.04,87.028,86.835,89.57,-2.82,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.11,98.87,1.71,"Moderate","Good reward to risk ratio zone"," + ","Moderate",85.81,"75-86"," + ",NA,"83.65-90.43","Neutral","Neutral","61.52-113.11","False",4.66,-2.11,0.166868059151862,0.624277456647406,0.426906657436258,9,2,5,1.23801523231089,52.2762811874616,56.3790906596891,66.2703941054458,65.4639175257738,-9.13608231387197,4.63917525773213,30.4347826086983,0.150690079302788,86.776238,86.7013025,"2025-11-25 11:25:00","","","","","","2025-11-25 11:25:00","2025-11-25 11:25:00",2025-11-25 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.71,0.57,0.5,50.4,4.66,0.0466,44.54,-15.3,44.54,1,0,0,23.11
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",199.6501,199.509,199.079,215.05,-7.16,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.27,273.1,13.66,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",197.4,"168-207"," + ",NA,"195.18-204.02","Neutral","Neutral","128.53-270.77","False",6.47,1.91,0.0909415863240681,0.508507853403153,0.706229508196726,10,1,7,1.12234927059415,62.6519340466126,59.2309864474213,71.035524669596,81.0937899309992,-6.89428451604767,11.2496805520062,65.8354430379771,0.258767467036877,198.587294,197.743411666667,"2025-11-25 11:26:00","","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.66,1,0.5,59,6.47,0.0647,47.03,-13.8,47.03,5,0,0,24.1325
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",336.7,336.817,336.971,334.3,0.72,"0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",292.79,353.64,0.39,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",335.91,"321-337"," + Breakdown Signal: below lower bollinger band limit + ",NA,"326.1-345.73","Neutral","Neutral","281.07-392.33","False",2.63,12.94,-0.09939620514191,-0.0652973999762636,-0.304977348769736,4,6,-1,0.275033421894487,30.5031479463593,41.8343779314928,39.869281045751,36.2745098039206,-7.95206971677612,-12.7450980392148,26.0869565217341,0.133491572771873,337.5517,337.963935833333,"2025-11-25 11:26:00","Good Fundamentals & Health","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.39,0.13,0.5,46.1,2.63,0.0263,43.92,-76.408447017696,43.92,7,0,0,23.2425
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.98,180.97,181.068,179.57,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.61,203.62,5.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",180.62,"176-181"," + Breakout Signal + ",NA,"179.29-182.67","Neutral","Neutral","147.33-214.63","False",2.42,6.27,-0.0248584449661737,-0.0497045341580623,-0.15998234677554,7,3,3,0.403533942560291,56.3660747967595,43.4115004621168,36.7088607594908,44.3037974683522,3.21202596162411,7.5949367088614,100,0.0243413228910174,181.32943,NA,"2025-11-25 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:27:00","2025-11-25 11:27:00",2025-11-25 11:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.18,1,0.5,66,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.3686,0.363,0.347,0.3,22.87,"1.13","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",0.24,3.9,27.15,"Hold","Excellent reward to risk ratio zone"," + ","Strong",0.32,"0-0"," + ",NA,"0.36-0.47","Higher","Neutral","-8.04-8.83","False",15.37,-4.66,2.7027027027027,9.99701581617427,21.6501650165016,10,2,10,15.7789307300383,74.8561103158668,68.1231645390582,73.8854116093025,83.9598997493734,3.0900747293693,0.975606555656,71.0407239819004,0.00669716357871212,0.321646,0.30762,"2025-11-25 11:27:00","","","","","","2025-11-25 11:27:00","2025-11-25 11:27:00",2025-11-25 11:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,27.15,1,1,71.975,15.37,0.1537,52.5925,47.7239193083574,52.5925,1,0,0,26.9825
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",227.6436,227.8,227.867,226.28,0.6,"-0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.83,"Moderate","Good reward to risk ratio zone"," + ","Strong",227.27,"214-227"," + ",NA,"225.3-229.99","Neutral","Neutral","175.31-279.97","False",3.29,7.08,-0.147556803228352,-0.0818153886669975,0.120332497690983,6,7,2,0.377914479136996,9.73711239972336,44.110816914291,19.6483739837398,10.1951219512184,-8.1727642276421,0.195121951216946,18.1739130434758,0.167901733167867,227.575998,226.82598,"2025-11-25 11:26:00","Good Fundamentals & Health","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.83,0.943333333333333,0.5,64.3666666666667,3.29,0.0329,54.3933333333333,-14.7607929186762,54.3933333333333,7,0,0,27.1108333333333
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",85.32,85.311,85.153,65.61,30.04,"18.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",64.17,95.1,0.46,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong",84.04,"71-84"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","81.39-94.28","Neutral","Neutral","53.32-109.52","True",5.49,10.52,0.299770763533763,-0.093676814988305,0.636942675159226,8,2,5,1.00929988320599,53.591616770248,60.0605577315672,68.5364145658258,62.4999999999986,-0.944940257848027,-1.78571428571582,35.1351351351335,0.0403285631160096,84.831026,82.1329675,"2025-11-25 11:25:00","","News Alert","Earnings Alert","","","2025-11-25 11:25:00","2025-11-25 11:25:00",2025-11-25 11:25:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.46,0.153333333333333,0.5,63.5666666666667,5.49,0.0549,66.7933333333333,-46.8,66.7933333333333,7,8,8,40.2858333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.34,350.396,350.482,344.7,1.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.16,378.66,2.33,"Moderate","Good reward to risk ratio zone"," + ","Moderate",349.81,"338-350"," + ",NA,"348.8-354.63","Higher","Neutral","293.36-407.32","False",2.03,12.51,-0.0627567320858134,-0.00856237691584027,0.0499764396784243,6,5,1,0.295925939460701,15.6001451566007,46.679784413625,21.1922006564832,20.4545454545399,-0.426371922879119,-1.99443413729473,81.8181818181701,0.0362973827984291,350.2991,NA,"2025-11-25 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:27:00","2025-11-25 11:27:00",2025-11-25 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.33,0.776666666666667,1,69.5333333333333,2.03,0.0203,61.7366666666667,NA,61.7366666666667,7,0,0,28.0091666666667
