"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTIR","ETF",NA,"No",25.01,25.181,30.6,-18.27,"Moderate","Mixed trend","Downtrend",28.26,356.33,-102.07,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","23.36-25.72","Neutral","True",14.84,NA,"2025-08-19 13:18:00"
"FTGC","ETF",NA,"No",24.7358,24.733,24.87,-0.54,"Moderate","Mixed trend","Downtrend",24.44,26.6,6.32,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.65-24.82","Higher","True",1.12,NA,"2025-08-19 13:20:00"
"OPEN","Mid",NA,"No",3.6999,3.674,3.78,-2.12,"Good","Uptrend","Uptrend",1.36,5.08,0.59,"Hold","Price between support and resistance","-",4.05,"3.89-4.1","3.49-3.89","Neutral","False",14.96,-0.43,"2025-08-19 13:14:00"
"PLD","Large","Moderate","Yes",110.31,110.274,105.44,4.62,"Moderate","Uptrend","Uptrend",103.37,117.08,0.98,"Moderate","Price between support and resistance","-",107.8,"106.2-109.21","95.1-125.3","Neutral","False",1.9,3.71,"2025-08-19 13:15:00"
"LXP","Mid","Moderate","No",8.62,8.609,8.14,5.9,"Good","Uptrend","Uptrend",7.97,9.08,0.7,"Hold","Price between support and resistance","-",8.58,"8.56-8.56","8.47-8.88","Neutral","False",1.79,0.27,"2025-08-19 13:15:00"
"STAG","Mid","Moderate","No",35.805,35.773,34.35,4.24,"Moderate","Uptrend","Uptrend",34.08,38.26,1.43,"Moderate","Price between support and resistance","-",35.28,"34.46-35.41","35.4-36.53","Neutral","False",2.06,1.27,"2025-08-19 13:16:00"
"FR","Mid","Moderate","No",50.37,50.36,48.5,3.86,"Moderate","Uptrend","Uptrend",47.48,52.37,0.69,"Moderate","Price between support and resistance","-",49,"48.57-49.87","48.67-52.71","Higher","False",1.72,2.05,"2025-08-19 13:15:00"
"CURE","ETF",NA,"No",80.3599,80.205,78.5,2.37,"Good","Uptrend","Uptrend",69.87,85.82,0.52,"Moderate","Price between support and resistance","-",78.4,"77.84-79.56","79.01-81.68","Neutral","False",7.16,NA,"2025-08-19 13:13:00"
"NAIL","ETF",NA,"No",84.04,83.858,80.02,5.02,"Moderate","Uptrend","Uptrend",57.23,88.21,0.16,"Hold","Price between support and resistance","-",82.32,"79.41-83.2","81.42-86.65","Neutral","False",8.44,NA,"2025-08-19 13:16:00"
"LIN","Large","Good","Yes",482.54,482.386,478.51,0.84,"Good","Uptrend","Uptrend",454.89,493.55,0.4,"Moderate","Price between support and resistance","-",473.34,"472.89-477.71","480.45-485.56","Neutral","False",1.26,14.07,"2025-08-19 13:19:00"
"SCHD","ETF",NA,"No",27.4601,27.455,27.26,0.73,"Good","Uptrend","Uptrend",26.21,28.24,0.63,"Moderate","Price between support and resistance","-",27.46,"27.41-27.48","27.31-27.62","Neutral","False",1.21,NA,"2025-08-19 13:20:00"
"VNQ","ETF",NA,"No",90.16,90.146,88.91,1.41,"Moderate","Uptrend","Uptrend",87.34,94.26,1.45,"Good","Price between support and resistance","-",89.97,"89.97-89.97","89.18-91.6","Higher","False",1.42,NA,"2025-08-19 13:20:00"
"ALC","Large","Moderate","No",89.75,89.726,88.13,1.84,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.98,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.84-90.66","Neutral","False",1.86,2.25,"2025-08-19 13:14:00"
"TOL","Large","Good","No",132.02,132.012,131.18,0.64,"Moderate","Mixed trend","Uptrend",114.71,137.8,0.33,"Moderate","Price between support and resistance","-",129.36,"129.38-130.7","129.95-133.25","Higher","False",3.21,13.45,"2025-08-19 13:14:00"
"INTC","Large",NA,"Yes",25.1851,25.197,23.66,6.45,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.44,"Moderate","Price between support and resistance","-",25.12,"24.93-25.68","24.64-25.73","Neutral","False",4.19,-4.77,"2025-08-19 13:14:00"
"NIO","Large",NA,"No",5.065,5.063,4.87,4,"Good","Mixed trend","Uptrend",3.96,5.35,0.26,"Moderate","Price between support and resistance","-",5.11,"5.11-5.12","4.97-5.16","Neutral","False",3.79,-1.64,"2025-08-19 13:14:00"
"F","Large","Moderate","Yes",11.55,11.55,11.46,0.79,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.88,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.38-11.72","Neutral","False",2.26,0.78,"2025-08-19 13:15:00"
"HD","Large","Good","Yes",406.98,406.983,394.7,3.11,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.36,"Moderate","Price between support and resistance","-",407.22,"406.76-407.68","401.91-414.59","Neutral","False",1.62,14.72,"2025-08-19 13:15:00"
"BBY","Large","Good","Yes",73.98,73.969,71.8,3.04,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.48,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","71.77-75.93","Neutral","False",2.93,4.1,"2025-08-19 13:15:00"
"UBER","Large","Good","Yes",94.74,94.707,93.98,0.81,"Good","Mixed trend","Uptrend",87.23,99.92,0.69,"Moderate","Price between support and resistance","-",95.88,"95.88-95.88","93.34-96.11","Higher","False",2.49,5.87,"2025-08-19 13:15:00"
"PINC","Mid","Moderate","No",26.76,26.778,24.43,9.54,"Good","Mixed trend","Uptrend",21.35,27.87,0.21,"Moderate","Price between support and resistance","-",26.6,"26.6-26.6","25.58-28.73","Neutral","False",1.5,1.02,"2025-08-19 13:15:00"
"REXR","Mid","Moderate","No",39.3805,39.366,37.67,4.54,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.31,"Moderate","Price between support and resistance","-",39.34,"39.34-39.34","38.74-40.06","Neutral","False",1.99,1.34,"2025-08-19 13:15:00"
"SGRY","Mid",NA,"No",23.34,23.338,22.49,3.78,"Good","Mixed trend","Uptrend",21.32,24.46,0.56,"Moderate","Price between support and resistance","-",22.54,"22.55-23.04","23.03-23.81","Neutral","False",3.03,-1.43,"2025-08-19 13:16:00"
"VEON","Mid","Good","No",62.8,62.794,60.44,3.9,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.17,"Moderate","Price between support and resistance","-",61.74,"61.33-62.17","60.24-65.31","Neutral","False",5.07,5.75,"2025-08-19 13:11:00"
"BRKU","ETF",NA,"No",24.403,24.407,23.87,2.23,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.56,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","24.06-24.75","Neutral","False",2.92,NA,"2025-08-19 13:12:00"
"EURL","ETF",NA,"No",35.515,35.701,35.18,0.95,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.8,"Hold","Price between support and resistance","-",35.28,"34.81-35.16","35.32-36.55","Higher","False",3.4,NA,"2025-08-19 13:12:00"
"NFXS","ETF",NA,"No",13.9,13.911,13.46,3.27,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.59,"Moderate","Price between support and resistance","-",13.72,"13.48-13.76","13.4-14.33","Neutral","False",2.52,NA,"2025-08-19 13:17:00"
"MA","Large","Good","Yes",586.92,586.942,584.14,0.48,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.53,"Hold","Price between support and resistance","-",587.02,"587.02-587.02","582.57-590.8","Neutral","False",1.4,14.84,"2025-08-19 13:19:00"
"PG","Large","Good","Yes",158.55,158.506,155.72,1.82,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.53,"Hold","Price between support and resistance","-",157.54,"157.54-157.54","157.87-159.85","Neutral","False",1.76,6.51,"2025-08-19 13:19:00"
"JNJ","Large","Good","Yes",178.115,178.135,176.25,1.06,"Good","Mixed trend","Uptrend",157.23,182.2,0.2,"Moderate","Price between support and resistance","-",177.57,"177.57-177.57","176.98-179.25","Neutral","False",1.38,9.34,"2025-08-19 13:19:00"
"MCD","Large","Moderate","Yes",312.585,312.57,308.7,1.26,"Good","Mixed trend","Uptrend",289.69,321.31,0.38,"Moderate","Price between support and resistance","-",306.74,"306.33-309.45","310.32-314.88","Neutral","False",1.46,11.67,"2025-08-19 13:19:00"
"MRK","Large","Good","Yes",85.775,85.748,84.22,1.85,"Good","Mixed trend","Uptrend",78.52,87.72,0.27,"Moderate","Price between support and resistance","-",84.28,"84.06-84.92","85.36-86.5","Neutral","False",3.24,6.49,"2025-08-19 13:19:00"
"T","Large","Good","Yes",29.005,29.003,28.92,0.29,"Good","Mixed trend","Uptrend",27.09,29.85,0.44,"Moderate","Price between support and resistance","-",28.93,"28.93-28.93","28.84-29.17","Neutral","False",2.14,1.75,"2025-08-19 13:19:00"
"JKHY","Large","Good","Yes",160.47,160.239,160.83,-0.22,"Moderate","Uptrend","Mixed trend",157.86,187.73,10.46,"Moderate","Value Zone - Price near support","-",156.8,"157.26-158.87","158.8-162.13","Neutral","False",2.02,5.87,"2025-08-19 13:14:00"
"SQM","Large","Moderate","No",45.36,45.335,46.13,-1.67,"Moderate","Uptrend","Mixed trend",36.32,48.46,0.34,"Hold","Price between support and resistance","-",45.45,"45.26-45.52","44.89-45.83","Neutral","False",3.74,2.11,"2025-08-19 13:14:00"
"WULF","Mid",NA,"No",8.845,8.829,9.38,-5.7,"Good","Uptrend","Mixed trend",4.77,10.95,0.52,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.55-9.13","Neutral","False",7.66,-0.35,"2025-08-19 13:14:00"
"SOFI","Large","Poor","No",22.995,22.93,24.23,-5.1,"Moderate","Uptrend","Mixed trend",18.74,25.68,0.63,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.47-23.52","Neutral","False",3.52,0.5,"2025-08-19 13:14:00"
"BMNR","Mid",NA,"No",48.4499,48.319,54.87,-11.7,"Moderate","Uptrend","Mixed trend",32.83,164.63,7.44,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","46.65-49.52","Neutral","False",16.08,-3.03,"2025-08-19 13:15:00"
"RIVN","Large",NA,"No",12.1488,12.134,12.41,-2.1,"Moderate","Uptrend","Mixed trend",11.62,15.13,5.65,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","11.98-12.32","Neutral","False",3.78,-3.21,"2025-08-19 13:15:00"
"CE","Mid",NA,"No",44.8,44.751,43.11,3.92,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.97,"Hold","Price between support and resistance","-",44.1,"43.15-44.35","43.42-46.25","Neutral","False",4.39,-14.64,"2025-08-19 13:16:00"
"DPST","ETF",NA,"No",94.25,93.954,94.91,-0.7,"Moderate","Uptrend","Mixed trend",86.49,110.05,2.04,"Moderate","Price between support and resistance","-",94.38,"94.29-94.41","92.38-96.11","Neutral","False",5.48,NA,"2025-08-19 13:14:00"
"ELIL","ETF",NA,"No",14.82,14.81,14.37,3.13,"Moderate","Uptrend","Mixed trend",11.8,21.87,2.34,"Hold","Price between support and resistance","-",14.82,"14.82-14.82","14.35-15.28","Neutral","False",7.91,NA,"2025-08-19 13:14:00"
"NFXL","ETF",NA,"No",58.03,58.038,61.91,-6.27,"Moderate","Uptrend","Mixed trend",56.71,75.37,13.14,"Moderate","Price between support and resistance","-",57.79,"57.79-57.79","55.38-60.94","Neutral","False",5.49,NA,"2025-08-19 13:17:00"
"NVDD","ETF",NA,"No",4.19,4.186,4.04,3.71,"Moderate","Uptrend","Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-",4.17,"4.13-4.13","4.17-4.25","Neutral","False",4.18,NA,"2025-08-19 13:16:00"
"PILL","ETF",NA,"No",7.35,7.343,7.36,-0.14,"Moderate","Uptrend","Mixed trend",5.58,7.71,0.2,"Hold","Price between support and resistance","-",6.86,"7.2-7.28","7.1-7.6","Neutral","False",5.69,NA,"2025-08-19 13:17:00"
"QQQD","ETF",NA,"No",14.79,14.771,14.52,1.86,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.06,"Moderate","Price between support and resistance","-",14.64,"14.49-14.64","14.73-15.09","Higher","False",3.1,NA,"2025-08-19 13:11:00"
"TSLS","ETF",NA,"No",7.4469,7.44,7.3,2.01,"Moderate","Uptrend","Mixed trend",6.98,9.19,3.75,"Hold","Price between support and resistance","-",7.41,"7.25-7.37","7.34-7.55","Neutral","False",5.58,NA,"2025-08-19 13:17:00"
"YANG","ETF",NA,"No",27.22,27.207,26.5,2.72,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.35,"Hold","Price between support and resistance","-",27.08,"26.56-26.56","26.99-27.45","Neutral","False",8.36,NA,"2025-08-19 13:18:00"
"LLY","Large","Good","Yes",710.24,710.039,698.05,1.75,"Moderate","Uptrend","Mixed trend",631.68,843.6,1.7,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","702.78-717.63","Neutral","False",4.04,15.29,"2025-08-19 13:18:00"
"XOM","Large","Good","Yes",107.125,107.082,106.72,0.38,"Moderate","Uptrend","Mixed trend",105.36,119.59,7.05,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.47-107.78","Neutral","False",2.47,7.04,"2025-08-19 13:18:00"
"CRM","Large","Good","Yes",245.0351,244.765,243.97,0.44,"Moderate","Uptrend","Mixed trend",226.95,283.04,2.1,"Hold","Price between support and resistance","-",244.17,"244.17-244.17","242.68-247.39","Neutral","False",3.16,6.39,"2025-08-19 13:19:00"
"ADP","Large","Good","Yes",305.67,305.48,302.65,1,"Good","Uptrend","Mixed trend",296.45,333.19,2.98,"Moderate","Price between support and resistance","-",299.88,"299.56-302.61","303.59-308.03","Neutral","False",1.61,9.99,"2025-08-19 13:19:00"
"VXUS","ETF",NA,"No",71.375,71.365,71.56,-0.26,"Moderate","Uptrend","Mixed trend",67.48,73.32,0.5,"Moderate","Price between support and resistance","-",71.5,"71.4-71.56","71.09-71.66","Neutral","False",1.19,NA,"2025-08-19 13:20:00"
"VEA","ETF",NA,"No",58.755,58.746,58.81,-0.09,"Moderate","Uptrend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-",58.86,"58.73-58.91","58.62-58.85","Neutral","False",1.19,NA,"2025-08-19 13:20:00"
"BND","ETF",NA,"No",73.4988,73.496,73.36,0.19,"Good","Uptrend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",71.54,"72.03-72.76","73.43-73.53","Lower","False",0.53,NA,"2025-08-19 13:20:00"
"AGG","ETF",NA,"No",99.025,99.024,98.83,0.2,"Good","Uptrend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-",98.99,"98.98-98.99","98.95-99.1","Neutral","False",0.51,NA,"2025-08-19 13:20:00"
"SCHH","ETF",NA,"No",21.145,21.138,20.83,1.51,"Moderate","Uptrend","Mixed trend",20.63,22.3,2.22,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.03-21.35","Higher","False",1.44,NA,"2025-08-19 13:20:00"
"XLE","ETF",NA,"No",84.905,84.884,85.05,-0.17,"Moderate","Uptrend","Mixed trend",83.74,91.46,5.62,"Moderate","Value Zone - Price near support","-",84.94,"84.94-84.94","84.44-85.37","Neutral","False",1.84,NA,"2025-08-19 13:20:00"
"VWO","ETF",NA,"No",51.4,51.389,51.75,-0.68,"Moderate","Uptrend","Mixed trend",48.64,53.03,0.59,"Moderate","Price between support and resistance","-",51.46,"51.41-51.47","51.2-51.5","Neutral","False",1.15,NA,"2025-08-19 13:20:00"
"NVDA","Large","Good","Yes",176.2885,176.029,182.01,-3.14,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.73,"Moderate","Price between support and resistance","-",172.48,"172.76-174.53","174.5-177.5","Neutral","False",2.31,3.09,"2025-08-19 13:14:00"
"TSLA","Large","Moderate","No",329.3,329.099,335.16,-1.75,"Moderate","Mixed trend","Mixed trend",307.74,365.6,1.68,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","325.56-333.15","Higher","False",3.87,1.68,"2025-08-19 13:14:00"
"AAPL","Large","Good","Yes",230.15,230.376,230.89,-0.32,"Moderate","Mixed trend","Mixed trend",204.12,240.42,0.39,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","228.8-231.5","Neutral","False",2.27,6.58,"2025-08-19 13:18:00"
"MSFT","Large","Good","Yes",510.68,510.627,517.1,-1.24,"Good","Mixed trend","Mixed trend",489,567.98,2.64,"Good","Price between support and resistance","-",510.05,"510.05-510.05","507.56-512.44","Neutral","False",1.21,13.65,"2025-08-19 13:18:00"
"AMZN","Large","Good","Yes",227.915,228.037,231.49,-1.54,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.08,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","226.5-228.84","Neutral","False",1.83,6.55,"2025-08-19 13:18:00"
"META","Large","Good","Yes",751.235,751.804,767.37,-2.1,"Good","Mixed trend","Mixed trend",704.43,814.21,1.35,"Hold","Price between support and resistance","-",735.98,"736.22-743.73","745.24-754.32","Neutral","False",2.26,27.55,"2025-08-19 13:18:00"
"GOOGL","Large","Good","Yes",200.5226,200.579,203.5,-1.46,"Good","Mixed trend","Mixed trend",178.91,211.1,0.49,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.25-201.8","Neutral","False",1.57,9.38,"2025-08-19 13:18:00"
"JHX","Large","Moderate","No",28.55,28.516,28.9,-1.21,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.79,"Hold","Price between support and resistance","-",28.5,"28.41-28.57","28.29-28.82","Higher","False",3.14,0.98,"2025-08-19 13:14:00"
"KEYS","Large","Good","Yes",163.86,163.822,164.43,-0.35,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",163.86,"163.86-163.86","162.52-165.2","Neutral","False",2.28,4.26,"2025-08-19 13:14:00"
"ZTO","Large","Moderate","No",19.745,19.745,20.21,-2.3,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.05,"Moderate","Price between support and resistance","-",19.79,"19.75-19.84","19.53-19.85","Neutral","False",2.78,1.59,"2025-08-19 13:14:00"
"PLTR","Large","Moderate","Yes",159.225,158.765,174.03,-8.51,"Moderate","Mixed trend","Mixed trend",145.89,194.28,2.63,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","155.42-161.33","Neutral","False",4.12,0.3,"2025-08-19 13:14:00"
"AMD","Large","Moderate","Yes",166.9899,166.759,176.14,-5.19,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.14,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.14-168.89","Neutral","False",2.43,1.67,"2025-08-19 13:14:00"
"BBAI","Mid",NA,"No",5.475,5.463,5.85,-6.41,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.69,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.34-5.54","Neutral","False",7.76,-1.58,"2025-08-19 13:14:00"
"NU","Large","Moderate","No",13.14,13.128,13.33,-1.43,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.03,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","12.94-13.33","Neutral","False",3.16,0.47,"2025-08-19 13:14:00"
"LCID","Mid",NA,"No",2.13,2.126,2.18,-2.29,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.1-2.15","Neutral","False",7.19,-1.13,"2025-08-19 13:15:00"
"AAL","Mid","Moderate","No",13.165,13.157,13.17,-0.04,"Moderate","Mixed trend","Mixed trend",11.29,13.68,0.28,"Hold","Price between support and resistance","-",13.25,"13.25-13.25","13.03-13.3","Neutral","False",3.98,0.84,"2025-08-19 13:15:00"
"HOOD","Large","Moderate","No",107.7199,107.802,115.02,-6.35,"Moderate","Mixed trend","Mixed trend",91.4,120.35,0.77,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","104.9-109.65","Neutral","False",3.61,1.97,"2025-08-19 13:15:00"
"SOUN","Mid",NA,"No",13.4066,13.388,14.82,-9.54,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.61,"Hold","Price between support and resistance","-",13.59,"13.4-13.77","12.98-13.64","Neutral","False",6.75,-0.68,"2025-08-19 13:15:00"
"SNAP","Large",NA,"No",7.225,7.222,7.34,-1.57,"Moderate","Mixed trend","Mixed trend",7.04,10.64,18.72,"Hold","Price between support and resistance","-",7.23,"7.22-7.26","7.12-7.34","Neutral","False",4,-0.32,"2025-08-19 13:15:00"
"RGTI","Mid",NA,"No",15.125,15.097,16.63,-9.05,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.73,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.62-15.41","Neutral","False",7.9,-0.88,"2025-08-19 13:15:00"
"SBET","Mid",NA,"No",18.465,18.439,20.12,-8.23,"Moderate","Mixed trend","Mixed trend",18.15,50.64,102.92,"Moderate","Value Zone - Price near support","-",17.64,"18.09-18.28","17.98-18.74","Neutral","False",20.21,-13.58,"2025-08-19 13:15:00"
"AUR","Large",NA,"No",5.93,5.926,6.44,-7.92,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.23,"Moderate","Price between support and resistance","-",5.99,"5.92-6.03","5.67-6.09","Neutral","False",6.25,-0.47,"2025-08-19 13:15:00"
"MSTR","Large","Moderate","No",336.91,336.778,363.6,-7.34,"Moderate","Mixed trend","Mixed trend",350.52,467.53,-9.6,"Hold","Low Value Zone - Price below support","-",330.26,"330.17-333.54","329.62-340.08","Neutral","False",6.08,14.25,"2025-08-19 13:15:00"
"NFLX","Large","Good","Yes",1206.93,1206.608,1245.09,-3.06,"Good","Mixed trend","Mixed trend",1186.82,1371.39,8.18,"Moderate","Value Zone - Price near support","-",1182.86,"1182.79-1194.86","1182.5-1232.76","Neutral","False",2.9,23.53,"2025-08-19 13:15:00"
"BRBR","Mid","Moderate","No",40.94,40.986,38.49,6.37,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.63,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","40.2-41.96","Neutral","False",3.88,1.75,"2025-08-19 13:15:00"
"FNGD","Mid",NA,"No",6.1999,6.209,5.84,6.16,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.32,"Hold","Price between support and resistance","-",6.14,"6.11-6.11","6.15-6.33","Neutral","False",7.91,0.16469699,"2025-08-19 13:15:00"
"LNW","Mid","Good","No",91.67,91.587,88.2,3.93,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.91,"Moderate","Price between support and resistance","-",90.16,"88.21-90.75","89.43-93.93","Neutral","False",5.04,3.95,"2025-08-19 13:16:00"
"MENS","Mid",NA,"No",42.75,42.898,41.5,3.01,"Good","Mixed trend","Mixed trend",29.03,48.94,0.45,"Hold","Price between support and resistance","-",40.03,"39.51-40.03","35.7-49.8","Neutral","False",16.77,-0.04,"2025-08-19 13:15:00"
"AAPD","ETF",NA,"No",15.6017,15.612,15.58,0.14,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.56,"Hold","Price between support and resistance","-",15.53,"15.29-15.44","15.46-15.74","Neutral","False",3.12,NA,"2025-08-19 13:14:00"
"AAPU","ETF",NA,"No",27.1601,27.176,27.27,-0.4,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.36,"Hold","Price between support and resistance","-",27.33,"27.13-27.36","26.82-27.5","Neutral","False",4.57,NA,"2025-08-19 13:16:00"
"AMDD","ETF",NA,"No",14.14,14.142,13.42,5.37,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.06,"Hold","Price between support and resistance","-",13.72,"13.47-13.86","14.01-14.44","Neutral","False",5.4,NA,"2025-08-19 13:16:00"
