"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENPH","Mid","Yes",36.6,"Weak","Downtrend","Uptrend","-",38.43,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","35.16-37.06",FALSE,7.72,1.09,"2025-06-17 07:50:00"
"PLTU",NA,"No",68.17,"Moderate","Downtrend","Uptrend","-",67.75,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.88-69.46",FALSE,20.26,NA,"2025-06-17 07:50:00"
"AAPL","Large","Yes",197.6,"Moderate","Mixed trend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197-198.23",FALSE,4.22,6.42,"2025-06-17 07:49:00"
"AMZN","Large","Yes",214.11,"Moderate","Mixed trend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.12-215.09",FALSE,3.66,6.13,"2025-06-17 07:51:00"
"GOOGL","Large","Yes",175.26,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.45-176.07",FALSE,3.7,8.96,"2025-06-17 07:51:00"
"RXRX","Mid","No",4.88,"Moderate","Mixed trend","Mixed trend","-",4.86,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.8-4.96",FALSE,10.32,-1.8,"2025-06-17 07:50:00"
"JOBY","Mid","No",9.05,"Moderate","Mixed trend","Mixed trend","-",9.06,"9.02-9.1","Momentum Zone: price is rising; watch for volatility","Neutral","8.87-9.23",FALSE,6.55,-0.84,"2025-06-17 07:50:00"
"VERV","Small","No",11,"Moderate","Mixed trend","Mixed trend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.39-11.61",FALSE,10.51,-2.11,"2025-06-17 07:50:00"
"TMUS","Large","Yes",220.41,"Moderate","Mixed trend","Mixed trend","-",219.5,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.48-225.34",FALSE,3.21,10.24,"2025-06-17 07:50:00"
"HSAI","Mid","No",19.07,"-","Mixed trend","Mixed trend","-",19.02,"19.02-19.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.68-19.46",FALSE,9.18,-0.01,"2025-06-17 07:45:00"
"TSLA","Large","No",326.4,"Moderate","Downtrend","Mixed trend","-",326.12,"325.89-326.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.81-327.99",FALSE,7.2,1.76,"2025-06-17 07:50:00"
"LCID","Mid","No",2.15,"Weak","Mixed trend","Downtrend","-",2.15,"2.15-2.15","Momentum Zone: price is rising; watch for volatility","Higher","2.13-2.18",FALSE,7.43,-1.19,"2025-06-17 07:45:00"
