"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF","No",9.46,"Good","Good","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.38-9.59",9.46,"Neutral","9.3-9.62","True",15.88,NA,"2025-07-21 08:36:00"
"MSTY","ETF","No",21.8812,"Good","Good","Mixed trend","Mixed trend",21.64,23.5,47.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.86-21.93",21.9,"Neutral","21.72-22.01","True",8.51,NA,"2025-07-21 08:37:00"
"MSTX","ETF","No",43.69,"Good","Good","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone","43.51-44.21",43.69,"Neutral","42.87-44.5","True",16.18,NA,"2025-07-21 08:37:00"
"NFXL","ETF","No",59.61,"Moderate","-","Uptrend","Downtrend",61.56,68.75,0,"Low Value Zone","59.26-59.26",59.31,"Neutral","58.75-60.47","True",5.58,NA,"2025-07-21 08:35:00"
"YANG","ETF","No",27.36,"Moderate","Weak","Mixed trend","Downtrend",29.27,32.96,0,"Low Value Zone","27.26-27.31",27.28,"Neutral","27.11-27.61","True",9.52,NA,"2025-07-21 08:25:00"
"TSLA","Large","No",335.1199,"Moderate","Moderate","Uptrend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.25,"Neutral","334.03-336.2","False",5.8,1.76,"2025-07-21 08:35:00"
"GOOGL","Large","Yes",186.94,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",183.26,"Neutral","186.65-187.45","False",3.72,8.97,"2025-07-21 08:35:00"
"GRAB","Large","No",5.59,"Hold","Moderate","Uptrend","Uptrend",4.95,5.34,0.01,"High Value Zone: breakout above resistance; watch for pullback","5.38-5.38",5.56,"Neutral","5.5-5.73","False",6.06,0.01,"2025-07-21 08:35:00"
"BMNR","Mid","No",43.8,"Moderate","-","Uptrend","Uptrend",50.45,68.03,0,"Low Value Zone","43.05-43.93",43.8,"Neutral","42.12-45.5","False",26.78,-3.03,"2025-07-21 08:35:00"
"BABA","Large","No",119.99,"Moderate","Moderate","Uptrend","Uptrend",111.24,122.86,0.29,"Balanced Zone","119.93-119.95",119.95,"Neutral","119.74-120.2","False",4.99,7.48,"2025-07-21 08:36:00"
"AAPL","Large","Yes",212.9,"Moderate","Good","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","211.68-211.68",211.68,"Neutral","212.7-213.66","False",3.91,6.43,"2025-07-21 08:35:00"
"MSFT","Large","Yes",507.3,"Moderate","Moderate","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","507-508.11",507.99,"Neutral","503.14-508.67","False",2.36,12.93,"2025-07-21 08:36:00"
"LCID","Mid","No",3.04,"Moderate","Good","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3.01-3.07","False",5.67,-1.19,"2025-07-21 08:35:00"
"XYZ","Large","No",79.63,"Moderate","Moderate","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.39-79.7",79.47,"Neutral","79.03-80.22","False",5.28,4.12,"2025-07-21 08:35:00"
"GGLL","ETF","No",38.8,"Hold","Good","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.6-38.6",38.6,"Higher","38.67-39.08","False",7.26,NA,"2025-07-21 08:36:00"
"QQQ","ETF","No",562.66,"Moderate","Good","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","562.58-562.87",562.76,"Neutral","562.2-563.04","False",2.65,NA,"2025-07-21 08:36:00"
"ULTY","ETF","No",6.45,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback","6.44-6.45",6.45,"Neutral","6.43-6.47","False",3.68,NA,"2025-07-21 08:36:00"
"HOOD","Large","No",109.85,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.06-110.14",109.75,"Neutral","108.92-110.79","False",5.17,1.75,"2025-07-21 08:37:00"
"NVDA","Large","Yes",172.73,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.44-172.73",172.68,"Neutral","172.3-173.15","False",5.75,3.1,"2025-07-21 08:35:00"
"BBAI","Mid","No",8.24,"Hold","Good","Uptrend","Mixed trend",6.3,8.37,0.25,"High Value Zone - Price near resistance","8.12-8.19",8.2,"Neutral","8.11-8.36","False",8.42,-0.84,"2025-07-21 08:35:00"
"TNA","ETF","No",37.08,"Moderate","Good","Uptrend","Mixed trend",33.92,37.87,0.7,"Balanced Zone","36.81-36.91",36.89,"Neutral","36.8-37.35","False",8.05,NA,"2025-07-21 08:36:00"
"SOXL","ETF","No",27.61,"Hold","Good","Uptrend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.56-27.63",27.62,"Neutral","27.49-27.71","False",9.94,NA,"2025-07-21 08:36:00"
"SPY","ETF","No",629.14,"Moderate","Good","Uptrend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","628.94-629.36",629.18,"Neutral","628.7-629.45","False",2.23,NA,"2025-07-21 08:36:00"
"AMZN","Large","Yes",226.8,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","No buy signals today",222.46,"Neutral","226.37-227.23","False",3.12,6.13,"2025-07-21 08:36:00"
"META","Large","Yes",707.5,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Neutral","705.35-709.77","False",3.71,25.6,"2025-07-21 08:31:00"
"SBET","Mid","No",31.7988,"Moderate","Good","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone","31.04-32.72",31.64,"Neutral","30.65-32.95","False",20.76,47.28,"2025-07-21 08:35:00"
"S","Mid","No",19.31,"Moderate","Moderate","Mixed trend","Mixed trend",17.56,18.91,2.02,"High Value Zone: breakout above resistance; watch for pullback","18.2-18.2",19.12,"Neutral","19.15-19.99","False",3.92,-1.32,"2025-07-21 08:35:00"
"T","Large","Yes",27.42,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,19.17,"Balanced Zone","26.89-26.89",27.15,"Neutral","26.84-28.01","False",2.37,1.63,"2025-07-21 08:35:00"
"AAPU","ETF","No",23.46,"Hold","Good","Mixed trend","Mixed trend",22.25,23.82,0.85,"High Value Zone - Price near resistance","23.19-23.19",23.23,"Neutral","23.42-23.62","False",7.78,NA,"2025-07-21 08:36:00"
"TSLL","ETF","No",12.82,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.71-12.77",12.72,"Neutral","12.75-12.89","False",11.7,NA,"2025-07-21 08:36:00"
"SOXS","ETF","No",7.095,"Hold","Weak","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.06,"Neutral","7.05-7.13","False",11.48,NA,"2025-07-21 08:36:00"
"TZA","ETF","No",10.6,"Hold","Weak","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.61-10.61",10.61,"Higher","10.55-10.66","False",6.66,NA,"2025-07-21 08:36:00"
"MUU","ETF","No",20.3774,"Moderate","Moderate","Mixed trend","Mixed trend",19.98,24,4.58,"Low Value Zone - Price near support","19.86-19.86",20.18,"Neutral","19.03-21.75","False",8.47,NA,"2025-07-21 08:36:00"
"IBIT","ETF","No",67.13,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.02-67.55",67.35,"Neutral","66.75-67.34","False",3.55,NA,"2025-07-21 08:36:00"
"AMDL","ETF","No",10.37,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone","10.33-10.36",10.34,"Neutral","10.29-10.42","False",13.24,NA,"2025-07-21 08:34:00"
"XLF","ETF","No",52.63,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-52.63",52.63,"Neutral","52.52-52.73","False",2.05,NA,"2025-07-21 08:31:00"
"UNH","Large","Yes",283.9989,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","282.63-285.37","False",5.81,23.9,"2025-07-21 08:37:00"
"PLTR","Large","Yes",154.15,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.07-154.15",154.15,"Neutral","153.63-154.57","False",5.88,0.23,"2025-07-21 08:37:00"
"ORCL","Large","Yes",247.1878,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.21,"High Value Zone - Price near resistance","246.08-246.08",246.08,"Lower","246.38-247.65","False",4.01,4.33,"2025-07-21 08:37:00"
"VZ","Large","Yes",42.12,"Moderate","Moderate","Downtrend","Mixed trend",41.21,42.92,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.4-42.4",42.4,"Higher","40.87-43.31","False",1.74,4.2,"2025-07-21 08:35:00"
"KOLD","ETF","No",25.46,"Hold","Moderate","Mixed trend","Downtrend",23.58,27.41,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.41-25.98",25.7,"Neutral","25.01-25.71","False",10.27,NA,"2025-07-21 08:37:00"
