"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BHC","Mid","Moderate","No",8.035,8.003,7.51,6.99,"Good","Uptrend","Uptrend",5.71,8.88,0.36,"Moderate","Price between support and resistance","-",8.27,"7.89-8.31","7.58-8.48","Neutral","False",4.25,0.26,"2025-08-15 13:52:00"
"ARRY","Small",NA,"No",7.59,7.535,6.08,24.84,"Good","Uptrend","Uptrend",5.38,8.37,0.35,"Moderate","Price between support and resistance","-",7.55,"6.55-6.62","7.51-8.18","Neutral","False",7.27,-1.75,"2025-08-15 13:52:00"
"JNUG","ETF",NA,"No",93.3,93.145,90.12,3.53,"Good","Uptrend","Uptrend",77.8,95.5,0.14,"Hold","Price between support and resistance","-",92.89,"92.8-92.92","91.6-95.68","Neutral","False",6.57,NA,"2025-08-15 13:52:00"
"LABU","ETF",NA,"No",71.4601,71.435,69.34,3.06,"Moderate","Uptrend","Uptrend",58.54,73.37,0.15,"Hold","Price between support and resistance","-",71.17,"69.92-71.28","70.45-72.46","Neutral","False",6.51,NA,"2025-08-15 13:52:00"
"NAIL","ETF",NA,"No",82.26,82.132,81.14,1.38,"Good","Uptrend","Uptrend",55.98,88.21,0.23,"Hold","Price between support and resistance","-",81.85,"80.58-81.87","80.67-84.12","Neutral","False",8.44,NA,"2025-08-15 13:53:00"
"XBI","ETF",NA,"No",90.63,90.579,89.57,1.18,"Moderate","Uptrend","Uptrend",82.73,92.73,0.27,"Moderate","Price between support and resistance","-",90.44,"89.91-90.48","90.15-91.09","Neutral","False",2.11,NA,"2025-08-15 13:54:00"
"DIA","ETF",NA,"No",450.73,450.654,449.16,0.35,"Good","Uptrend","Uptrend",427.17,462.24,0.49,"Moderate","Price between support and resistance","-",451.92,"450.1-452.1","449.45-452.01","Neutral","False",1,NA,"2025-08-15 13:54:00"
"JNJ","Large","Good","Yes",176.83,176.829,174.72,1.21,"Good","Uptrend","Uptrend",156.34,180.86,0.2,"Moderate","Price between support and resistance","-",176.23,"176.06-176.31","176.36-177.62","Neutral","False",1.39,9.35,"2025-08-15 13:55:00"
"ABBV","Large","Poor","Yes",206.685,206.658,204.68,0.98,"Good","Uptrend","Uptrend",184.86,211.36,0.21,"Moderate","Price between support and resistance","-",206.38,"205.34-206.41","205.72-207.63","Neutral","False",2.4,2.11,"2025-08-15 13:55:00"
"CVX","Large","Moderate","Yes",157.78,157.739,155.16,1.69,"Good","Uptrend","Uptrend",144.91,162.12,0.34,"Moderate","Price between support and resistance","-",157.61,"156.28-157.72","156.73-158.84","Neutral","False",2.25,7.77,"2025-08-15 13:55:00"
"MCD","Large","Moderate","Yes",309.34,309.293,308.95,0.13,"Good","Uptrend","Uptrend",289.68,319.04,0.49,"Hold","Price between support and resistance","-",308.58,"308.28-308.61","307.8-310.87","Neutral","False",1.46,11.68,"2025-08-15 13:55:00"
"LIN","Large","Good","Yes",481.92,481.652,477.63,0.9,"Good","Uptrend","Uptrend",454.63,493.35,0.42,"Moderate","Price between support and resistance","-",481.08,"481.08-481.08","479.51-482.75","Lower","False",1.28,14.09,"2025-08-15 13:55:00"
"VXUS","ETF",NA,"No",71.445,71.432,71.14,0.43,"Good","Uptrend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",71.43,"71.34-71.47","71.32-71.57","Neutral","False",1.21,NA,"2025-08-15 13:56:00"
"IXUS","ETF",NA,"No",79.975,79.96,79.61,0.46,"Good","Uptrend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",79.95,"79.92-79.98","79.74-80.21","Neutral","False",0.86,NA,"2025-08-15 13:56:00"
"VEA","ETF",NA,"No",58.895,58.878,58.61,0.49,"Good","Uptrend","Uptrend",55.44,60.27,0.4,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.81-58.92","Neutral","False",1.2,NA,"2025-08-15 13:56:00"
"SCHD","ETF",NA,"No",27.42,27.419,27.34,0.29,"Good","Uptrend","Uptrend",26.18,28.22,0.64,"Moderate","Price between support and resistance","-",27.4,"27.31-27.41","27.34-27.5","Neutral","False",1.26,NA,"2025-08-15 13:56:00"
"VT","ETF",NA,"No",133.565,133.517,133.38,0.14,"Good","Uptrend","Uptrend",125.6,136.89,0.42,"Moderate","Price between support and resistance","-",133.47,"133.43-133.5","133.28-133.76","Neutral","False",0.97,NA,"2025-08-15 13:56:00"
"IEFA","ETF",NA,"No",86.125,86.109,85.6,0.61,"Good","Uptrend","Uptrend",81.05,88.12,0.39,"Moderate","Price between support and resistance","-",86.1,"86.04-86.12","85.89-86.36","Neutral","False",1.15,NA,"2025-08-15 13:56:00"
"VWO","ETF",NA,"No",51.39,51.38,51.21,0.35,"Good","Uptrend","Uptrend",48.5,53.03,0.57,"Moderate","Price between support and resistance","-",51.42,"51.35-51.45","51.24-51.56","Neutral","False",1.16,NA,"2025-08-15 13:56:00"
"GOOGL","Large","Good","Yes",205.4,205.304,202.94,1.21,"Good","Mixed trend","Uptrend",177.7,211.1,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",204.99,"204.43-205.56","203.96-206.79","Neutral","False",1.68,9.38,"2025-08-15 13:55:00"
"WULF","Mid",NA,"No",9.1103,9.12,8.71,4.6,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.07,"Moderate","Price between support and resistance","-",9.02,"8.32-9.2","8.67-9.55","Neutral","False",7.71,-0.35,"2025-08-15 13:50:00"
"F","Large","Moderate","Yes",11.495,11.495,11.44,0.48,"Moderate","Mixed trend","Uptrend",10.71,12.24,0.95,"Moderate","Price between support and resistance","-",11.46,"11.44-11.5","11.43-11.56","Neutral","False",2.26,0.78,"2025-08-15 13:51:00"
"LYFT","Mid","Poor","No",15.975,16.021,14.62,9.27,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.36,"Hold","Price between support and resistance","-",16,"15.46-16.05","15.72-16.48","Neutral","False",3.73,0.23,"2025-08-15 13:51:00"
"SPOT","Large","Moderate","No",731,731.556,698.5,4.65,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.18,"Moderate","Price between support and resistance","-",736.86,"736.73-737","708.86-747.24","Higher","False",4.09,4.54,"2025-08-15 13:50:00"
"BRFS","Mid","Moderate","No",3.7125,3.712,3.42,8.55,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.31,"Moderate","Buy signal generated - good momentum","Buy Signal",3.67,"3.64-3.71","3.65-3.84","Neutral","False",4.85,0.43,"2025-08-15 13:51:00"
"SRPT","Mid",NA,"No",21.71,21.719,20.3,6.95,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.14,"Hold","Price between support and resistance","-",21.49,"20.15-21.75","21.14-22.29","Neutral","False",7.99,-0.68,"2025-08-15 13:51:00"
"MMYT","Mid","Poor","No",99.75,99.8,94.325,5.75,"Moderate","Mixed trend","Uptrend",92.61,107.36,1.07,"Hold","Price between support and resistance","-",99.88,"99.88-99.89","98.53-102.32","Neutral","False",2.99,0.86,"2025-08-15 13:52:00"
"GGLL","ETF",NA,"No",46.2402,46.292,45.19,2.32,"Moderate","Mixed trend","Uptrend",36.14,47.81,0.16,"Hold","Price between support and resistance","-",46.37,"45.87-46.63","45.61-46.87","Neutral","False",3.36,NA,"2025-08-15 13:51:00"
"PILL","ETF",NA,"No",7.32,7.346,7.25,0.97,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.12,"Hold","Price between support and resistance","-",6.86,"7.15-7.22","6.95-7.69","Neutral","False",5.7,NA,"2025-08-15 13:31:00"
"EWJ","ETF",NA,"No",80.135,80.124,78.8,1.69,"Good","Mixed trend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-",80.14,"80.06-80.26","79.97-80.28","Neutral","False",1.21,NA,"2025-08-15 13:54:00"
"VYMI","ETF",NA,"No",84.23,84.232,83.82,0.49,"Good","Mixed trend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-",84.25,"84.2-84.3","84.02-84.44","Neutral","False",1.05,NA,"2025-08-15 13:54:00"
"NFLX","Large","Good","Yes",1237.09,1237.639,1230.56,0.53,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.37,"Moderate","Price between support and resistance","-",1234.75,"1233.88-1239.26","1224.72-1249.22","Neutral","False",2.62,23.5,"2025-08-15 13:55:00"
"MRK","Large","Good","Yes",84.52,84.504,82.76,2.13,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.42,"Moderate","Price between support and resistance","-",84.35,"84-84.47","83.88-85.17","Neutral","False",3.27,6.49,"2025-08-15 13:55:00"
"T","Large","Good","Yes",29.0553,29.059,28.75,1.06,"Good","Mixed trend","Uptrend",27.04,29.85,0.39,"Moderate","Price between support and resistance","-",28.94,"28.72-29.04","28.95-29.25","Neutral","False",2.24,1.75,"2025-08-15 13:55:00"
"GDX","ETF",NA,"No",58.415,58.436,57.7,1.24,"Good","Mixed trend","Uptrend",51.61,60.14,0.25,"Hold","Price between support and resistance","-",58.27,"57.82-58.32","58.08-58.76","Neutral","False",2.98,NA,"2025-08-15 13:56:00"
"ENPH","Mid","Moderate","Yes",36.0171,36.087,32.22,11.78,"Moderate","Downtrend","Uptrend",31,48,2.39,"Moderate","Price between support and resistance","-",35.3,"33.16-36.2","35.48-37.27","Neutral","False",6.5,1.29,"2025-08-15 13:51:00"
"QBTS","Mid",NA,"No",16.8889,16.866,18.18,-7.1,"Moderate","Uptrend","Mixed trend",15.85,21.02,3.96,"Moderate","Price between support and resistance","-",17.95,"16.97-17.97","16.35-17.48","Neutral","False",7.24,-1.13,"2025-08-15 13:51:00"
"RIVN","Large",NA,"No",12.375,12.364,12.06,2.61,"Moderate","Uptrend","Mixed trend",11.55,15.13,3.35,"Hold","Price between support and resistance","-",12.34,"11.98-12.38","12.19-12.56","Neutral","False",3.88,-3.21,"2025-08-15 13:51:00"
"SOUN","Mid",NA,"No",15.865,15.844,16.54,-4.08,"Good","Uptrend","Mixed trend",10.71,17.47,0.31,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",16.28,"15.87-16.44","15.4-16.34","Neutral","False",6.35,-0.68,"2025-08-15 13:51:00"
"CRM","Large","Good","Yes",243.26,243.195,233.37,4.24,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.29,"Hold","Price between support and resistance","-",243.71,"240.71-244.19","241-246.97","Neutral","False",3.25,6.39,"2025-08-15 13:51:00"
"PTC","Large","Moderate","Yes",206.54,206.463,208.01,-0.71,"Good","Uptrend","Mixed trend",182.13,224.64,0.74,"Moderate","Price between support and resistance","-",207.65,"206.4-207.97","205.25-207.83","Neutral","False",2.37,4.24,"2025-08-15 13:51:00"
"NUE","Large","Moderate","Yes",145.84,145.774,144.35,1.03,"Good","Uptrend","Mixed trend",130.25,154.73,0.57,"Moderate","Price between support and resistance","-",145.52,"145.23-145.54","142.82-148.88","Neutral","False",2.84,5.59,"2025-08-15 13:51:00"
"ICUI","Mid",NA,"No",120.32,120.13,111.9,7.52,"Moderate","Uptrend","Mixed trend",106.73,142.55,1.64,"Hold","Price between support and resistance","-",120.22,"119.62-120.43","116.08-124.41","Neutral","False",4.2,-1.52,"2025-08-15 13:51:00"
"TWLO","Large","Poor","No",107.23,107.17,100.84,6.34,"Moderate","Uptrend","Mixed trend",91.61,138.45,2,"Hold","Price between support and resistance","-",107.12,"106.46-107.2","105.29-109.17","Neutral","False",5.65,0.1,"2025-08-15 13:52:00"
"AMUU","ETF",NA,"No",50.82,50.706,52.74,-3.64,"Good","Uptrend","Mixed trend",35.81,57.37,0.44,"Moderate","Price between support and resistance","-",50.57,"50.55-50.55","48.79-52.85","Neutral","False",4.62,NA,"2025-08-15 13:51:00"
"BRKU","ETF",NA,"No",23.7977,23.745,23.99,-0.8,"Moderate","Uptrend","Mixed trend",22.35,27.1,2.28,"Moderate","Price between support and resistance","-",23.79,"23.73-23.83","23.38-24","Neutral","False",3.38,NA,"2025-08-15 13:52:00"
"DRN","ETF",NA,"No",9.355,9.341,9.13,2.46,"Moderate","Uptrend","Mixed trend",8.85,10.77,2.83,"Hold","Price between support and resistance","-",9.31,"9.24-9.25","9.24-9.47","Neutral","False",5.02,NA,"2025-08-15 13:52:00"
"GGLS","ETF",NA,"No",10.65,10.618,10.775,-1.16,"Moderate","Uptrend","Mixed trend",10.64,13.93,325.55,"Moderate","Value Zone - Price near support","-",10.62,"10.62-10.62","10.51-10.79","Neutral","False",2.88,NA,"2025-08-15 13:50:00"
"MSFU","ETF",NA,"No",54.5299,54.504,53.95,1.07,"Good","Uptrend","Mixed trend",48.78,62.54,1.39,"Moderate","Price between support and resistance","-",54.37,"54.13-54.45","53.72-55.34","Neutral","False",2.58,NA,"2025-08-15 13:53:00"
"NFXS","ETF",NA,"No",13.55,13.545,13.625,-0.55,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.32,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.3-13.8","Neutral","False",2.52,NA,"2025-08-15 13:46:00"
"NVDU","ETF",NA,"No",125.8499,125.799,128.8,-2.29,"Good","Uptrend","Mixed trend",101.37,134.57,0.36,"Moderate","Price between support and resistance","-",125.37,"125.22-125.49","123.47-128.22","Neutral","False",4.84,NA,"2025-08-15 13:53:00"
"RETL","ETF",NA,"No",9.4351,9.425,9.48,-0.47,"Good","Uptrend","Mixed trend",7.91,10.19,0.5,"Moderate","Price between support and resistance","-",8.82,"9.25-9.35","9.25-9.62","Neutral","False",4.69,NA,"2025-08-15 13:53:00"
"SOXS","ETF",NA,"No",6.9274,6.922,6.46,7.24,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.21,"Hold","Price between support and resistance","-",6.91,"6.66-6.94","6.84-7.04","Neutral","False",10.13,NA,"2025-08-15 13:53:00"
"TNA","ETF",NA,"No",38.27,38.255,38.6,-0.85,"Good","Uptrend","Mixed trend",33.27,41.2,0.59,"Moderate","Price between support and resistance","-",38.89,"37.96-38.99","37.86-38.67","Neutral","False",5.42,NA,"2025-08-15 13:53:00"
"TSMX","ETF",NA,"No",35.095,35.042,35.96,-2.41,"Moderate","Uptrend","Mixed trend",31.89,39.51,1.38,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.26-35.95","Neutral","False",4.68,NA,"2025-08-15 13:51:00"
"UTSL","ETF",NA,"No",42.11,42.03,42.14,-0.07,"Moderate","Uptrend","Mixed trend",37.09,46.11,0.8,"Moderate","Price between support and resistance","-",41.16,"41-41.4","35.4-51.03","Higher","False",4.26,NA,"2025-08-15 13:53:00"
"SPY","ETF",NA,"No",644.415,644.362,644.95,-0.08,"Good","Uptrend","Mixed trend",604.48,660.76,0.41,"Moderate","Price between support and resistance","-",644.27,"643.68-646.17","643.18-645.63","Neutral","False",0.85,NA,"2025-08-15 13:54:00"
"VOO","ETF",NA,"No",592.4,592.352,592.85,-0.08,"Good","Uptrend","Mixed trend",555.88,607.43,0.41,"Moderate","Price between support and resistance","-",592.24,"591.26-594.01","591.05-593.73","Neutral","False",0.85,NA,"2025-08-15 13:54:00"
"QQQ","ETF",NA,"No",577.345,577.297,579.89,-0.44,"Moderate","Uptrend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",579.39,"576.99-580.1","575.65-579.03","Neutral","False",0.97,NA,"2025-08-15 13:54:00"
"ULTY","ETF",NA,"No",5.9099,5.905,5.95,-0.67,"Moderate","Uptrend","Mixed trend",5.87,6.61,18.33,"Moderate","Value Zone - Price near support","-",5.93,"5.89-5.95","5.88-5.94","Neutral","False",2.23,NA,"2025-08-15 13:54:00"
"MSTU","ETF",NA,"No",6.535,6.528,6.77,-3.47,"Moderate","Uptrend","Mixed trend",6.47,11,69.25,"Moderate","Value Zone - Price near support","-",6.78,"6.32-6.8","6.35-6.72","Neutral","False",9.28,NA,"2025-08-15 13:54:00"
"IWM","ETF",NA,"No",227.6201,227.577,228.24,-0.27,"Good","Uptrend","Mixed trend",212.39,236.68,0.59,"Moderate","Price between support and resistance","-",228.82,"227.01-228.99","226.81-228.42","Neutral","False",1.81,NA,"2025-08-15 13:54:00"
"TSLY","ETF",NA,"No",7.7615,7.755,7.83,-0.87,"Moderate","Uptrend","Mixed trend",7.58,9.15,7.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.8,"7.76-7.89","7.69-7.83","Neutral","False",5.53,NA,"2025-08-15 13:54:00"
"SPMO","ETF",NA,"No",117.29,117.263,118.11,-0.69,"Moderate","Uptrend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-",117.32,"117.25-117.45","116.54-118.13","Neutral","False",1.27,NA,"2025-08-15 13:54:00"
"NVDL","ETF",NA,"No",89.355,89.313,91.47,-2.31,"Good","Uptrend","Mixed trend",71.95,95.67,0.36,"Moderate","Price between support and resistance","-",89.3,"88.5-91.34","87.78-90.99","Neutral","False",4.9,NA,"2025-08-15 13:54:00"
"BNDX","ETF",NA,"No",49.13,49.126,49.32,-0.39,"Moderate","Uptrend","Mixed trend",48.17,50.63,1.57,"Moderate","Value Zone - Price near support","-",49.14,"49.13-49.14","48.77-49.54","Higher","False",0.38,NA,"2025-08-15 13:54:00"
"AVGO","Large","Moderate","Yes",301.91,301.267,311.23,-2.99,"Moderate","Uptrend","Mixed trend",267.54,324.51,0.66,"Moderate","Price between support and resistance","-",295.96,"295.87-298.89","297.26-304.47","Neutral","False",2.94,2.74,"2025-08-15 13:55:00"
"LLY","Large","Good","Yes",702.97,702.853,684.43,2.71,"Moderate","Uptrend","Mixed trend",622.93,843.6,1.76,"Hold","Price between support and resistance","-",699.46,"688-697.76","694.74-711.2","Neutral","False",4.06,15.33,"2025-08-15 13:55:00"
"V","Large","Good","Yes",345.005,344.973,345.49,-0.14,"Good","Uptrend","Mixed trend",331.15,383.98,2.81,"Moderate","Price between support and resistance","-",345.02,"343.27-345.6","342.58-347.4","Neutral","False",2.25,10.23,"2025-08-15 13:55:00"
"COST","Large","Good","Yes",971.25,970.725,975.39,-0.42,"Good","Uptrend","Mixed trend",945.31,1074.75,3.99,"Moderate","Price between support and resistance","-",969.28,"969.28-969.28","966.12-976.54","Neutral","False",1.53,17.65,"2025-08-15 13:55:00"
"WMT","Large","Moderate","Yes",100.05,100.033,100.85,-0.79,"Good","Uptrend","Mixed trend",94.72,107.08,1.32,"Moderate","Price between support and resistance","-",99.88,"99.84-99.92","99.6-100.5","Neutral","False",1.42,2.34,"2025-08-15 13:55:00"
"PG","Large","Good","Yes",155.205,155.171,153.74,0.95,"Moderate","Uptrend","Mixed trend",152.31,169.17,4.82,"Moderate","Value Zone - Price near support","-",154.97,"154.9-155","154.25-156.17","Neutral","False",1.89,6.5,"2025-08-15 13:55:00"
"HD","Large","Good","Yes",398.46,398.374,400.32,-0.46,"Good","Uptrend","Mixed trend",358.93,417.02,0.47,"Moderate","Price between support and resistance","-",397.65,"396.66-397.77","395.8-401.09","Neutral","False",1.68,14.73,"2025-08-15 13:55:00"
"ORCL","Large","Good","Yes",248.88,248.757,244.96,1.6,"Good","Uptrend","Mixed trend",219.8,266.75,0.61,"Moderate","Price between support and resistance","-",248.81,"246.01-249.18","245.95-251.72","Neutral","False",2.68,4.34,"2025-08-15 13:55:00"
"CSCO","Large","Good","Yes",66.16,66.124,69.3,-4.53,"Moderate","Uptrend","Mixed trend",65.82,74.19,23.65,"Good","Value Zone - Price near support","-",67.12,"66.02-67.19","65.25-66.57","Neutral","False",1.55,2.61,"2025-08-15 13:55:00"
"IBM","Large","Good","Yes",240,239.885,237.11,1.22,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.7,"Hold","Price between support and resistance","-",239.42,"239.15-239.7","239.1-241.17","Neutral","False",2.45,6.19,"2025-08-15 13:55:00"
"GE","Large","Good","Yes",268.5,268.439,269.7,-0.44,"Good","Uptrend","Mixed trend",249.15,287.85,1,"Moderate","Price between support and resistance","-",268.54,"267.18-268.67","265.29-271.72","Neutral","False",2.2,7.01,"2025-08-15 13:55:00"
"NOW","Large","Moderate","Yes",865.91,865.78,850.86,1.77,"Moderate","Uptrend","Mixed trend",837.93,1081.23,7.7,"Hold","Price between support and resistance","-",864.85,"859.54-865.56","860.57-874.03","Neutral","False",3.01,7.91,"2025-08-15 13:55:00"
"QCOM","Large","Good","Yes",157.73,157.64,158.09,-0.23,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.83,"Moderate","Price between support and resistance","-",157.68,"157.36-157.78","156.39-159.02","Neutral","False",2.49,10.35,"2025-08-15 13:55:00"
