"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF","No",180.2988,"Moderate","Good","Uptrend","Uptrend",178.72,181.64,"Neutral zone;","178.07-178.07",179.4,"Neutral","179.2-181.38","False",6.65,NA,"2025-07-17 13:29:00"
"QQQ","ETF","No",561.815,"Moderate","Good","Uptrend","Uptrend",557.26,566.05,"Neutral zone;","557.4-559.1",559.01,"Neutral","560.48-563.13","False",2.62,NA,"2025-07-17 13:29:00"
"XLK","ETF","No",261.24,"Moderate","Good","Uptrend","Uptrend",259.15,263.19,"Neutral zone;","260.93-261.17",261.11,"Neutral","260.57-262.35","False",2.57,NA,"2025-07-17 13:30:00"
"NVDA","Large","Yes",173.6981,"Moderate","Good","Mixed trend","Uptrend",172.4,175.21,"Neutral zone;","171.21-172.51",172.3,"Neutral","172.85-174.55","False",5.68,3.1,"2025-07-17 13:26:00"
"CTAS","Large","Yes",220.93,"Good","Moderate","Mixed trend","Uptrend",219.24,222.99,"Neutral zone;","210-221.29",218.72,"Neutral","219.47-225.05","False",1.77,4.3,"2025-07-17 13:26:00"
"NIO","Large","No",4.45,"Poor","Good","Mixed trend","Uptrend",4.41,4.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.46-4.46",4.46,"Neutral","4.38-4.56","False",5.63,-1.64,"2025-07-17 13:26:00"
"QS","Mid","No",13.3,"Moderate","Good","Mixed trend","Uptrend",13.19,13.48,"Neutral zone;","11.22-13.15",13.17,"Neutral","12.47-14.1","False",6.34,-0.91,"2025-07-17 13:27:00"
"WBD","Large","Yes",12.8799,"Moderate","Good","Mixed trend","Uptrend",12.77,12.99,"Neutral zone;","12.68-12.68",12.75,"Neutral","12.7-13.06","False",4.94,-4.4,"2025-07-17 13:27:00"
"ACHR","Mid","No",12.77,"Excellent","Moderate","Mixed trend","Uptrend",12.7,12.95,"Neutral zone;","11.87-12.14",12.64,"Neutral","12.44-13.1","False",7.63,-1.23,"2025-07-17 13:27:00"
"PLTR","Large","Yes",154.645,"Moderate","Good","Mixed trend","Uptrend",153.3,156.11,"Neutral zone;","151.18-151.58",153.1,"Neutral","153.79-155.91","False",5.73,0.23,"2025-07-17 13:27:00"
"RKLB","Large","No",52.7,"Excellent","Good","Mixed trend","Uptrend",52.44,53.53,"Neutral zone;","48.62-52.47",52.17,"Neutral","51.77-54.19","False",5.52,-0.41,"2025-07-17 13:27:00"
"U","Large","No",36.3896,"Good","Moderate","Mixed trend","Uptrend",36.22,37.03,"Balanced Zone: price is rising with room to resistance;","34.67-37.09",36.7,"Neutral","35.32-37.46","False",5.54,-1.12,"2025-07-17 13:27:00"
"TT","Large","Yes",445.39,"Moderate","Good","Mixed trend","Uptrend",441.99,449.24,"Neutral zone;","443.98-443.98",443.98,"Neutral","440.55-449.98","False",3.28,12.15,"2025-07-17 13:28:00"
"TECL","ETF","No",101.8891,"Moderate","Good","Mixed trend","Uptrend",101.03,102.71,"Neutral zone;","100.42-100.42",100.87,"Neutral","100.71-103.02","False",7.82,NA,"2025-07-17 13:29:00"
"YINN","ETF","No",43.25,"Good","Moderate","Mixed trend","Uptrend",42.9,43.62,"Neutral zone;","42.21-42.25",42.82,"Neutral","42.99-43.65","False",6.93,NA,"2025-07-17 13:29:00"
"NVDU","ETF","No",118.842,"Poor","Good","Mixed trend","Uptrend",117.86,119.9,"Neutral zone;","115.09-116.62",117.65,"Neutral","116.91-120.78","False",11.27,NA,"2025-07-17 13:29:00"
"PLTU","ETF","No",77.985,"Moderate","Good","Mixed trend","Uptrend",77.2,78.81,"Neutral zone;","74.59-74.59",77.2,"Neutral","77.04-79.49","False",11.38,NA,"2025-07-17 13:29:00"
"SPY","ETF","No",627.025,"Moderate","Good","Mixed trend","Uptrend",622.08,631.77,"Neutral zone;","623.99-624.44",624.22,"Neutral","625.92-628.13","False",2.21,NA,"2025-07-17 13:29:00"
"VOO","ETF","No",576.38,"Moderate","Good","Mixed trend","Uptrend",571.85,580.73,"Neutral zone;","573.98-573.98",573.98,"Neutral","575.2-577.54","False",2.19,NA,"2025-07-17 13:29:00"
"ETHA","ETF","No",25.785,"Good","Moderate","Mixed trend","Uptrend",25.58,26.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.55-26.16",25.85,"Neutral","25.5-26.07","False",6.08,NA,"2025-07-17 13:29:00"
"NVDL","ETF","No",84.52,"Moderate","Good","Mixed trend","Uptrend",83.77,85.22,"Neutral zone;","82.02-83.3",83.67,"Neutral","83.61-85.43","False",11.36,NA,"2025-07-17 13:30:00"
"SCHG","ETF","No",29.74,"Moderate","Good","Mixed trend","Uptrend",29.51,29.97,"Neutral zone;","29.66-29.74",29.7,"Neutral","29.63-29.85","False",2.82,NA,"2025-07-17 13:30:00"
"NVDX","ETF","No",17.435,"Moderate","Good","Mixed trend","Uptrend",17.28,17.58,"Neutral zone;","16.99-17.14",17.26,"Neutral","17.22-17.65","False",11.2,NA,"2025-07-17 13:30:00"
"MSFT","Large","Yes",512.61,"Moderate","Good","Downtrend","Uptrend",508.73,516.73,"Neutral zone;","504.9-504.9",504.9,"Neutral","511.25-515.38","False",2.35,12.93,"2025-07-17 13:27:00"
"SBET","Mid","No",33.3318,"Moderate","Moderate","Downtrend","Uptrend",33.42,34.49,"Balanced Zone: price is rising with room to resistance;","33.55-42.82",36.53,"Neutral","30.55-36.12","False",18.55,47.28,"2025-07-17 13:27:00"
"NU","Large","No",13.995,"Moderate","Moderate","Downtrend","Uptrend",13.89,14.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","14-14",14,"Neutral","13.86-14.13","False",5.89,0.44,"2025-07-17 13:27:00"
"RGTI","Mid","No",16.51,"Good","Moderate","Downtrend","Uptrend",16.46,16.89,"Buy signal generated - good momentum","15.93-16.55",16.18,"Higher","16.21-16.92","False",7.97,-0.8,"2025-07-17 13:27:00"
"AVGO","Large","Yes",287.315,"Moderate","Good","Downtrend","Uptrend",285.18,289.81,"Neutral zone;","281.09-282.1",281.57,"Neutral","284.8-289.83","False",4.74,2.75,"2025-07-17 13:27:00"
"ASTS","Large","No",56.53,"Good","Moderate","Downtrend","Uptrend",56.3,57.38,"Balanced Zone: price is rising with room to resistance;","56.99-57",56.99,"Neutral","55.57-58.26","False",6.5,-1.98,"2025-07-17 13:27:00"
"LI","Large","No",31.605,"Good","Moderate","Downtrend","Uptrend",31.39,31.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","31.17-31.73",31.28,"Higher","31.29-31.92","False",3.83,1.07,"2025-07-17 13:27:00"
"ORCL","Large","Yes",247.5,"Moderate","Good","Downtrend","Uptrend",245.6,249.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","247.56-248.36",247.76,"Neutral","244.43-250.57","False",3.95,4.33,"2025-07-17 13:28:00"
"HOOD","Large","No",104.9193,"Good","Moderate","Downtrend","Uptrend",104.23,106.07,"Neutral zone;","103.46-105.32",103.54,"Higher","103.83-106","False",5.05,1.75,"2025-07-17 13:29:00"
"QTUM","ETF","No",94.7,"Moderate","Moderate","Downtrend","Uptrend",94.02,95.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","94.74-94.74",94.74,"Neutral","94.04-95.28","False",2.68,NA,"2025-07-17 13:28:00"
"META","Large","Yes",701.8599,"Poor","Moderate","Uptrend","Mixed trend",695.79,707.22,"Neutral zone;","697.17-707.5",704.43,"Neutral","697.09-706.56","False",3.67,25.57,"2025-07-17 13:28:00"
"GOOGL","Large","Yes",182.94,"Poor","Good","Uptrend","Mixed trend",181.34,184.27,"Neutral zone;","181.5-182.35",182.03,"Neutral","181.94-183.83","False",3.7,8.97,"2025-07-17 13:28:00"
"TRV","Large","Yes",259.14,"Poor","Moderate","Uptrend","Mixed trend",256.74,261.18,"Neutral zone;","259.12-259.12",259.12,"Neutral","256.47-262.96","False",2.15,18.36,"2025-07-17 13:26:00"
"WIT","Large","No",3.06,"Poor","Moderate","Uptrend","Mixed trend",3.03,3.08,"Neutral zone;","3.05-3.05",3.05,"Neutral","2.98-3.15","False",3.19,0.15,"2025-07-17 13:26:00"
"HD","Large","Yes",357.25,"Poor","Good","Uptrend","Mixed trend",354.21,360,"Neutral zone;","354.74-356.1",356.08,"Neutral","354.4-360.1","False",2.3,14.74,"2025-07-17 13:28:00"
"CVX","Large","Yes",150.19,"Poor","Good","Uptrend","Mixed trend",148.95,151.4,"Neutral zone;","148.8-149.33",149.44,"Neutral","149.25-151.13","False",2.53,8.76,"2025-07-17 13:28:00"
"NOW","Large","Yes",963.3,"Poor","Moderate","Uptrend","Mixed trend",954.75,970.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","963.8-963.8",963.8,"Neutral","955.67-970.93","False",3.59,7.41,"2025-07-17 13:28:00"
"HES","Large","Yes",147.94,"Moderate","Good","Uptrend","Mixed trend",146.74,149.15,"Neutral zone;","147.89-147.89",147.89,"Neutral","146.78-149.09","False",2.65,7.22,"2025-07-17 13:29:00"
"BRKU","ETF","No",23.3741,"Poor","Moderate","Uptrend","Mixed trend",23.13,23.53,"Neutral zone;","23.14-23.25",23.25,"Neutral","23.07-23.65","False",3.9,NA,"2025-07-17 13:21:00"
"CGDV","ETF","No",40.5999,"Poor","Good","Uptrend","Mixed trend",40.27,40.9,"Neutral zone;","40.54-40.54",40.54,"Neutral","40.45-40.76","False",1.77,NA,"2025-07-17 13:30:00"
"AAPL","Large","Yes",210.99,"Poor","Good","Mixed trend","Mixed trend",209.31,212.68,"Neutral zone;","210.38-210.59",210.48,"Neutral","210.28-211.67","False",3.89,6.43,"2025-07-17 13:28:00"
"AMZN","Large","Yes",223.6705,"Poor","Good","Mixed trend","Mixed trend",221.95,225.52,"Neutral zone;","223.04-223.42",223.23,"Neutral","222.94-224.43","False",3.06,6.14,"2025-07-17 13:28:00"
"FITB","Large","Yes",42.32,"Poor","Good","Mixed trend","Mixed trend",41.95,42.64,"Neutral zone;","42.03-42.37",42.2,"Neutral","41.51-43.09","False",2.56,3.15,"2025-07-17 13:26:00"
"IBKR","Large","No",59.75,"Moderate","Moderate","Mixed trend","Mixed trend",59.3,60.28,"Neutral zone;","59.31-59.67",59.49,"Neutral","59.01-60.47","False",3.77,1.82,"2025-07-17 13:26:00"
"AAL","Mid","No",12.445,"Moderate","Moderate","Mixed trend","Mixed trend",12.34,12.57,"Neutral zone;","12.11-12.39",12.36,"Neutral","12.2-12.69","False",5.53,1,"2025-07-17 13:27:00"
"F","Large","Yes",11.16,"Poor","Moderate","Mixed trend","Mixed trend",11.07,11.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.14-11.2",11.17,"Neutral","11.05-11.27","False",3.78,1.25,"2025-07-17 13:27:00"
"VALE","Large","No",9.78,"Poor","Moderate","Mixed trend","Mixed trend",9.7,9.87,"Buy signal generated - watch for recovery/decline","9.77-9.79",9.78,"Neutral","9.7-9.87","False",3.27,1.38,"2025-07-17 13:27:00"
"SOUN","Mid","No",12.335,"Good","Moderate","Mixed trend","Mixed trend",12.25,12.5,"Neutral zone;","11.86-12.52",12.29,"Neutral","12.05-12.64","False",7.12,-0.61,"2025-07-17 13:27:00"
"SAH","Mid","No",77.11,"Good","Moderate","Mixed trend","Mixed trend",76.74,78.24,"Balanced Zone: price is rising with room to resistance;","77.75-79.44",78.59,"Neutral","73.55-78.73","False",4.29,7.02,"2025-07-17 13:26:00"
"JPM","Large","Yes",287.365,"Poor","Good","Mixed trend","Mixed trend",285.17,289.75,"Neutral zone;","282.75-287.46",285.1,"Neutral","285.01-289.75","False",2.11,19.49,"2025-07-17 13:28:00"
"XOM","Large","Yes",111.625,"Poor","Moderate","Mixed trend","Mixed trend",110.78,112.57,"Neutral zone;","111.26-111.36",111.35,"Higher","110.95-112.3","False",2.76,7.54,"2025-07-17 13:28:00"
"MA","Large","Yes",553.75,"Moderate","Moderate","Mixed trend","Mixed trend",549.37,558.2,"Neutral zone;","553.28-553.28",553.28,"Neutral","551.05-556.62","False",3.07,14.25,"2025-07-17 13:28:00"
"WMT","Large","Yes",95.2,"Poor","Moderate","Mixed trend","Mixed trend",94.46,95.95,"Neutral zone;","94.9-95.16",94.96,"Neutral","94.94-95.42","False",2.43,2.34,"2025-07-17 13:28:00"
"JNJ","Large","Yes",163.12,"Poor","Good","Mixed trend","Mixed trend",161.9,164.49,"Neutral zone;","163.06-163.06",163.06,"Neutral","162.1-164.2","False",1.7,8.98,"2025-07-17 13:28:00"
"ABBV","Large","Yes",191.25,"Moderate","Good","Mixed trend","Mixed trend",189.71,192.87,"Neutral zone;","189.9-190",189.95,"Neutral","189.64-192.86","False",3.71,2.34,"2025-07-17 13:28:00"
"BAC","Large","Yes",46.77,"Moderate","Good","Mixed trend","Mixed trend",46.39,47.16,"Neutral zone;","45.5-45.91",46.3,"Neutral","46.36-47.18","False",3.1,3.41,"2025-07-17 13:28:00"
"CRM","Large","Yes",259.07,"Poor","Moderate","Mixed trend","Mixed trend",256.99,261.16,"Neutral zone;","257.06-259.24",257.54,"Neutral","256.92-261.22","False",3.61,6.39,"2025-07-17 13:28:00"
"CSCO","Large","Yes",68.215,"Poor","Good","Mixed trend","Mixed trend",67.67,68.76,"Neutral zone;","68.15-68.17",68.16,"Neutral","67.63-68.76","False",2.48,2.45,"2025-07-17 13:28:00"
"MCD","Large","Yes",300.04,"Moderate","Good","Mixed trend","Mixed trend",297.53,302.37,"Neutral zone;","300.01-300.01",300.01,"Neutral","297.61-302.47","False",1.77,11.33,"2025-07-17 13:28:00"
"IBM","Large","Yes",281.7514,"Poor","Good","Mixed trend","Mixed trend",279.52,283.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","281.78-281.78",281.78,"Neutral","280.41-283.09","False",2.44,5.85,"2025-07-17 13:28:00"
"LIN","Large","Yes",460.945,"Moderate","Moderate","Mixed trend","Mixed trend",457.17,464.42,"Neutral zone;","460.64-460.64",460.64,"Neutral","458.49-463.39","False",1.83,13.79,"2025-07-17 13:28:00"
"QCOM","Large","Yes",152.9,"Poor","Moderate","Mixed trend","Mixed trend",151.74,154.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.2-154",153.04,"Neutral","151.41-154.4","False",3.87,9.8,"2025-07-17 13:28:00"
"ADP","Large","Yes",302.645,"Moderate","Moderate","Mixed trend","Mixed trend",300.36,305.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","302.77-302.77",302.77,"Neutral","301.64-303.71","False",1.72,9.79,"2025-07-17 13:28:00"
"ITW","Large","Yes",256.955,"Moderate","Moderate","Mixed trend","Mixed trend",254.93,259.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","256.96-256.96",256.96,"Neutral","255.24-258.67","False",2.1,11.36,"2025-07-17 13:29:00"
"VMC","Large","Yes",262.33,"Moderate","Good","Mixed trend","Mixed trend",260.1,264.43,"Neutral zone;","260.86-260.86",260.86,"Neutral","260.04-264.65","False",2.68,7.11,"2025-07-17 13:27:00"
"SOXL","ETF","No",27.3576,"Poor","Moderate","Mixed trend","Mixed trend",27.11,27.6,"Neutral zone;","26.49-27.25",27.09,"Neutral","27.01-27.69","False",9.83,NA,"2025-07-17 13:29:00"
"FAS","ETF","No",166.56,"Poor","Good","Mixed trend","Mixed trend",165.25,168.1,"Neutral zone;","164.93-164.93",164.93,"Neutral","164.04-169.08","False",6.09,NA,"2025-07-17 13:28:00"
"GUSH","ETF","No",23.38,"Poor","Moderate","Mixed trend","Mixed trend",23.21,23.62,"Neutral zone;","23.33-23.33",23.33,"Neutral","23.08-23.7","False",7.19,NA,"2025-07-17 13:29:00"
"NUGT","ETF","No",71.26,"Moderate","Moderate","Mixed trend","Mixed trend",70.67,71.92,"Neutral zone;","69.67-70.72",70.55,"Neutral","69.92-72.6","False",7.11,NA,"2025-07-17 13:29:00"
"JNUG","ETF","No",76,"Moderate","Moderate","Mixed trend","Mixed trend",75.37,76.72,"Neutral zone;","74.03-74.9",75.24,"Neutral","74.12-77.84","False",7.12,NA,"2025-07-17 13:27:00"
"LABU","ETF","No",67.09,"Poor","Good","Mixed trend","Mixed trend",66.41,67.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.2-67.2",67.2,"Neutral","65.59-68.59","False",11.69,NA,"2025-07-17 13:29:00"
"CURE","ETF","No",74.3329,"Poor","Moderate","Mixed trend","Mixed trend",73.8,75.22,"Balanced Zone: price is rising with room to resistance;","74-75",74.6,"Higher","72.44-76.22","False",8.16,NA,"2025-07-17 13:28:00"
"AAPU","ETF","No",23.065,"Poor","Moderate","Mixed trend","Mixed trend",22.88,23.26,"Neutral zone;","22.9-22.98",22.94,"Neutral","22.9-23.23","False",7.75,NA,"2025-07-17 13:29:00"
"IBIT","ETF","No",67.53,"Moderate","Good","Mixed trend","Mixed trend",66.97,68.08,"Neutral zone;","66.84-66.9",66.88,"Neutral","67.19-67.87","False",3.52,NA,"2025-07-17 13:29:00"
"XLF","ETF","No",52.285,"Poor","Good","Mixed trend","Mixed trend",51.87,52.68,"Neutral zone;","51.8-52.26",52.24,"Neutral","52.04-52.53","False",2.04,NA,"2025-07-17 13:30:00"
"MSTU","ETF","No",10.465,"Poor","Moderate","Mixed trend","Mixed trend",10.37,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.37-10.6",10.48,"Neutral","10.31-10.61","False",15.76,NA,"2025-07-17 13:30:00"
"AMDL","ETF","No",10.57,"Moderate","Moderate","Mixed trend","Mixed trend",10.5,10.7,"Balanced Zone: price is rising with room to resistance;","10.56-10.85",10.67,"Higher","10.39-10.75","False",12.92,NA,"2025-07-17 13:30:00"
"TZA","ETF","No",10.725,"Moderate","Moderate","Mixed trend","Mixed trend",10.63,10.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.61-11.06",10.83,"Neutral","10.57-10.88","False",7.33,NA,"2025-07-17 13:30:00"
"ULTY","ETF","No",6.38,"Moderate","Good","Mixed trend","Mixed trend",6.33,6.43,"Neutral zone;","6.33-6.38",6.38,"Neutral","6.36-6.4","False",3.66,NA,"2025-07-17 13:30:00"
"HYG","ETF","No",80.135,"Poor","Good","Mixed trend","Mixed trend",79.53,80.74,"Neutral zone;","80.12-80.12",80.12,"Neutral","80.06-80.21","False",0.66,NA,"2025-07-17 13:30:00"
"USHY","ETF","No",37.2546,"Poor","Moderate","Mixed trend","Mixed trend",36.98,37.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.26",37.26,"Neutral","36.94-37.57","False",0.67,NA,"2025-07-17 13:30:00"
"NVDY","ETF","No",16.95,"Moderate","Moderate","Mixed trend","Mixed trend",16.82,17.09,"Neutral zone;","16.84-16.92",16.9,"Neutral","16.89-17","False",6.08,NA,"2025-07-17 13:30:00"
"TSLA","Large","No",319.15,"Moderate","Moderate","Downtrend","Mixed trend",318.19,323.78,"Buy signal generated - watch for recovery/decline","319.15-322.21",320.81,"Higher","317.24-321.63","False",5.74,1.74,"2025-07-17 13:27:00"
"RIVN","Large","No",13.05,"Good","Moderate","Downtrend","Mixed trend",12.97,13.21,"Neutral zone;","12.65-13.1",12.79,"Neutral","12.72-13.37","False",4.44,-3.69,"2025-07-17 13:27:00"
"LLY","Large","Yes",764.0903,"Moderate","Moderate","Downtrend","Mixed trend",758.83,772.63,"Balanced Zone: price is rising with room to resistance;","767.51-785.96",770.16,"Neutral","752.46-769.6","False",4.06,12.32,"2025-07-17 13:28:00"
"UNH","Large","Yes",288.09,"Moderate","Moderate","Downtrend","Mixed trend",286.16,291.01,"Balanced Zone: price is rising with room to resistance;","287.89-291.52",288.24,"Neutral","284.65-291.53","False",5.78,23.9,"2025-07-17 13:28:00"
"PM","Large","Yes",178.83,"Poor","Moderate","Downtrend","Mixed trend",177.46,180.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","178.35-180.09",178.78,"Neutral","176.37-180.19","False",2.4,6.34,"2025-07-17 13:28:00"
"WFC","Large","Yes",79.885,"Poor","Moderate","Downtrend","Mixed trend",79.34,80.65,"Neutral zone;","79.17-79.31",79.22,"Higher","79.12-80.59","False",3.04,5.56,"2025-07-17 13:28:00"
"MRK","Large","Yes",81.42,"Poor","Moderate","Downtrend","Mixed trend",80.81,82.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.75-82.04",81.75,"Neutral","80.73-82.11","False",4.56,6.88,"2025-07-17 13:28:00"
"TSLL","ETF","No",11.69,"Poor","Moderate","Downtrend","Mixed trend",11.57,11.87,"Balanced Zone: price is rising with room to resistance;","11.67-11.85",11.75,"Higher","11.53-11.84","False",11.57,NA,"2025-07-17 13:29:00"
"TLT","ETF","No",85.095,"Poor","Moderate","Downtrend","Mixed trend",84.46,85.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.13-85.13",85.13,"Neutral","84.85-85.34","False",1.69,NA,"2025-07-17 13:30:00"
"EWZ","ETF","No",27.525,"Good","Moderate","Downtrend","Mixed trend",27.33,27.76,"Neutral zone;","27.48-27.62",27.5,"Neutral","27.33-27.72","False",2.09,NA,"2025-07-17 13:30:00"
"MMC","Large","Yes",211.31,"Poor","Moderate","Uptrend","Downtrend",209.26,212.79,"Neutral zone;","209.72-210.84",210.48,"Neutral","205.73-219.27","False",2.78,8.14,"2025-07-17 13:26:00"
"T","Large","Yes",26.905,"Poor","Moderate","Uptrend","Downtrend",26.68,27.1,"Neutral zone;","26.79-26.92",26.89,"Neutral","26.77-27.04","False",2.35,1.63,"2025-07-17 13:28:00"
"USB","Large","Yes",44.805,"Poor","Good","Mixed trend","Downtrend",44.43,45.16,"Neutral zone;","43.8-44.74",44.35,"Neutral","43.46-46.19","False",2.9,4.04,"2025-07-17 13:26:00"
"GPI","Mid","No",409.51,"Poor","Moderate","Mixed trend","Downtrend",406.61,414.61,"Balanced Zone: price is rising with room to resistance;","410-410",410,"Neutral","385.7-436.92","False",4.23,35.62,"2025-07-17 13:24:00"
