"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",307.3369,308.106,271.49,13.2,"Moderate","Downtrend","Uptrend",244.72,333.91,0.42,"Moderate","Price between support and resistance","-",301.67,"299.79-309.77","301.89-312.99","Neutral","True",6.17,23.1,"2025-08-15 14:32:00"
"CRWV","Large",NA,"No",99.6,99.599,99.505,0.1,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.92,"Moderate","Price between support and resistance","-",99.62,"97.08-100.61","96.12-103.08","Neutral","True",9.39,-2.32,"2025-08-15 14:32:00"
"RBLX","Large",NA,"No",115.935,116.015,125.28,-7.46,"Moderate","Mixed trend","Mixed trend",107.7,153.99,4.62,"Good","Price between support and resistance","-",116.3,"115.66-116.83","111.73-119.91","Neutral","True",3.35,-1.42,"2025-08-15 14:33:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.06,5.062,4.76,6.3,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.66,"Hold","Price between support and resistance","-",5.04,"4.96-5.07","4.87-5.24","Neutral","True",3.67,0.22,"2025-08-15 14:33:00"
"DRV","ETF",NA,"No",25.4825,25.517,26.19,-2.7,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.37,"Moderate","Price between support and resistance","-",24.5,"24.97-25.23","24.84-25.77","Neutral","True",4.91,NA,"2025-08-15 14:35:00"
"QQQD","ETF",NA,"No",14.48,14.481,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.29-14.67","Neutral","True",3.11,NA,"2025-08-15 14:32:00"
"AMAT","Large","Good","Yes",162.235,162.221,188.24,-13.81,"Moderate","Uptrend","Downtrend",172.52,205.65,-4.22,"Moderate","Low Value Zone - Price below support","-",164.08,"162.25-164.44","159.59-164.85","Neutral","True",2.51,8.23,"2025-08-15 14:33:00"
"GLOB","Mid","Good","No",64.89,64.749,78.12,-16.94,"Moderate","Mixed trend","Downtrend",70.65,107.81,-7.46,"Hold","Low Value Zone - Price below support","-",67.04,"65.33-68.72","61.89-67.89","Neutral","True",5.29,3.38,"2025-08-15 14:33:00"
"GGLS","ETF",NA,"No",10.62,10.624,10.775,-1.44,"Moderate","Mixed trend","Downtrend",10.64,13.93,-165.91,"Moderate","Value Zone - Price near support","-",10.62,"10.62-10.62","10.48-10.76","Neutral","True",2.88,NA,"2025-08-15 14:34:00"
"WULF","Mid",NA,"No",9.155,9.145,8.71,5.11,"Good","Uptrend","Uptrend",4.57,9.44,0.06,"Moderate","Price between support and resistance","-",9.1,"8.32-9.2","8.72-9.59","Neutral","False",7.71,-0.35,"2025-08-15 14:32:00"
"AAL","Mid","Moderate","No",13.175,13.156,12.82,2.77,"Moderate","Uptrend","Uptrend",11.22,13.52,0.18,"Hold","Price between support and resistance","-",13.15,"12.99-13.16","13.03-13.32","Neutral","False",4.12,0.84,"2025-08-15 14:33:00"
"BHC","Mid","Moderate","No",8.1957,8.183,7.51,9.13,"Good","Uptrend","Uptrend",5.71,8.88,0.28,"Moderate","Price between support and resistance","-",8.26,"7.89-8.31","7.76-8.63","Neutral","False",4.25,0.26,"2025-08-15 14:34:00"
"ARWR","Mid",NA,"No",20.515,20.468,18.78,9.24,"Good","Uptrend","Uptrend",15.24,21.03,0.1,"Hold","Price between support and resistance","-",20.42,"19.07-20.4","20.31-20.9","Neutral","False",5.98,-1.2,"2025-08-15 14:34:00"
"JNUG","ETF",NA,"No",93.58,93.49,90.12,3.84,"Good","Uptrend","Uptrend",77.8,95.71,0.14,"Hold","Price between support and resistance","-",93.11,"92.8-92.92","91.91-95.88","Neutral","False",6.57,NA,"2025-08-15 14:30:00"
"PILL","ETF",NA,"No",7.35,7.316,7.25,1.38,"Moderate","Uptrend","Uptrend",5.51,7.54,0.11,"Hold","Price between support and resistance","-",6.86,"7.15-7.23","7-7.7","Neutral","False",5.7,NA,"2025-08-15 14:32:00"
"SCHD","ETF",NA,"No",27.3861,27.377,27.34,0.17,"Moderate","Uptrend","Uptrend",26.18,28.22,0.69,"Moderate","Price between support and resistance","-",27.4,"27.31-27.41","27.31-27.46","Neutral","False",1.26,NA,"2025-08-15 14:39:00"
"GOOGL","Large","Good","Yes",205.79,205.846,202.94,1.4,"Good","Mixed trend","Uptrend",177.66,211.1,0.19,"Moderate","Price between support and resistance","-",205.2,"204.43-205.67","204.37-207.22","Neutral","False",1.68,9.38,"2025-08-15 14:37:00"
"F","Large","Moderate","Yes",11.485,11.486,11.44,0.39,"Good","Mixed trend","Uptrend",10.71,12.24,0.98,"Moderate","Price between support and resistance","-",11.47,"11.44-11.51","11.42-11.55","Neutral","False",2.26,0.78,"2025-08-15 14:33:00"
"LYFT","Mid","Poor","No",15.97,15.974,14.62,9.23,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.36,"Hold","Price between support and resistance","-",15.99,"15.46-16.05","15.72-16.45","Neutral","False",3.73,0.23,"2025-08-15 14:33:00"
"SPOT","Large","Moderate","No",731.515,732.243,698.5,4.73,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.16,"Moderate","Price between support and resistance","-",736.73,"732.13-737","712.84-748.19","Higher","False",4.09,4.54,"2025-08-15 14:33:00"
"BE","Large","Poor","No",46.93,46.952,45.11,4.03,"Good","Mixed trend","Uptrend",26.84,48.27,0.07,"Hold","Price between support and resistance","-",46.5,"45.29-47.01","45.82-48.04","Neutral","False",5.85,0.11,"2025-08-15 14:33:00"
"SRPT","Mid",NA,"No",21.88,21.855,20.3,7.78,"Moderate","Mixed trend","Uptrend",17.2,44.91,4.92,"Hold","Price between support and resistance","-",21.66,"20.15-21.8","21.5-22.5","Neutral","False",7.99,-0.68,"2025-08-15 14:34:00"
"OSCR","Mid",NA,"No",15.725,15.734,14.68,7.12,"Good","Mixed trend","Uptrend",14.22,23.29,5.02,"Good","Price between support and resistance","-",15.56,"15.3-15.72","15.41-16.05","Neutral","False",7.46,-0.69,"2025-08-15 14:34:00"
"EURL","ETF",NA,"No",35.5,35.528,35.47,0.08,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.79,"Moderate","Price between support and resistance","-",35.28,"34.79-35.15","35.19-35.95","Neutral","False",3.41,NA,"2025-08-15 14:00:00"
"GGLL","ETF",NA,"No",46.52,46.513,45.19,2.94,"Good","Mixed trend","Uptrend",36.13,47.81,0.12,"Hold","Price between support and resistance","-",46.35,"45.87-46.63","45.88-47.16","Neutral","False",3.36,NA,"2025-08-15 14:35:00"
"LABU","ETF",NA,"No",71.585,71.747,69.34,3.24,"Good","Mixed trend","Uptrend",58.54,73.49,0.15,"Hold","Price between support and resistance","-",71.16,"69.92-71.33","70.59-72.65","Neutral","False",6.51,NA,"2025-08-15 14:35:00"
"VOO","ETF",NA,"No",592.3,592.446,592.85,-0.09,"Good","Mixed trend","Uptrend",555.88,607.43,0.42,"Good","Price between support and resistance","-",591.78,"591.26-594.01","590.99-593.62","Neutral","False",0.85,NA,"2025-08-15 14:36:00"
"ICLN","ETF",NA,"No",14.185,14.189,13.66,3.84,"Good","Mixed trend","Uptrend",13.03,14.53,0.3,"Moderate","Price between support and resistance","-",14.18,"13.71-14.19","14.14-14.32","Neutral","False",1.6,NA,"2025-08-15 14:37:00"
"GDXJ","ETF",NA,"No",74.12,74.138,72.77,1.86,"Good","Mixed trend","Uptrend",66.31,75.89,0.23,"Hold","Price between support and resistance","-",73.8,"73.33-74.03","73.61-74.63","Neutral","False",3.3,NA,"2025-08-15 14:37:00"
"GDX","ETF",NA,"No",58.485,58.487,57.7,1.36,"Good","Mixed trend","Uptrend",51.61,60.14,0.24,"Hold","Price between support and resistance","-",58.27,"57.82-58.41","58.16-58.81","Neutral","False",2.98,NA,"2025-08-15 14:37:00"
"XBI","ETF",NA,"No",90.53,90.633,89.57,1.07,"Moderate","Mixed trend","Uptrend",82.73,92.78,0.29,"Moderate","Price between support and resistance","-",90.1,"89.91-90.48","90.08-91","Neutral","False",2.11,NA,"2025-08-15 14:37:00"
"DIA","ETF",NA,"No",450.31,450.367,449.16,0.26,"Good","Mixed trend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-",450.44,"450.1-452.1","449.07-451.55","Neutral","False",1,NA,"2025-08-15 14:37:00"
"NFLX","Large","Good","Yes",1235.905,1236.175,1230.56,0.43,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.45,"Moderate","Price between support and resistance","-",1234.75,"1233.88-1239.26","1225.26-1246.42","Higher","False",2.62,23.5,"2025-08-15 14:37:00"
"JNJ","Large","Good","Yes",177.13,177.136,174.72,1.38,"Good","Mixed trend","Uptrend",156.34,181.21,0.2,"Moderate","Price between support and resistance","-",176.23,"176.06-176.75","176.7-177.9","Neutral","False",1.39,9.35,"2025-08-15 14:37:00"
"ABBV","Large","Poor","Yes",206.365,206.355,204.68,0.82,"Good","Mixed trend","Uptrend",184.86,211.38,0.23,"Moderate","Price between support and resistance","-",206.22,"205.34-206.41","205.41-207.28","Neutral","False",2.4,2.11,"2025-08-15 14:37:00"
"MCD","Large","Moderate","Yes",310.0798,309.979,308.95,0.37,"Good","Mixed trend","Uptrend",289.68,319.04,0.44,"Hold","Price between support and resistance","-",308.57,"308.28-309.65","308.6-311.51","Neutral","False",1.46,11.68,"2025-08-15 14:38:00"
"LIN","Large","Good","Yes",482.46,482.403,477.63,1.01,"Good","Mixed trend","Uptrend",454.63,493.35,0.39,"Moderate","Price between support and resistance","-",481.49,"481.08-481.9","479.89-484.98","Neutral","False",1.28,14.09,"2025-08-15 14:38:00"
"MRK","Large","Good","Yes",84.655,84.665,82.76,2.29,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.39,"Moderate","Price between support and resistance","-",84.44,"84-84.59","84.03-85.28","Neutral","False",3.27,6.49,"2025-08-15 14:38:00"
"VXUS","ETF",NA,"No",71.44,71.431,71.14,0.42,"Good","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",71.42,"71.34-71.47","71.32-71.56","Neutral","False",1.21,NA,"2025-08-15 14:38:00"
"IXUS","ETF",NA,"No",79.965,79.96,79.61,0.45,"Good","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",79.93,"79.92-79.98","79.75-80.18","Neutral","False",0.86,NA,"2025-08-15 14:38:00"
"VEA","ETF",NA,"No",58.875,58.875,58.61,0.45,"Good","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.86,"58.8-58.88","58.82-58.92","Neutral","False",1.2,NA,"2025-08-15 14:38:00"
"VT","ETF",NA,"No",133.495,133.487,133.38,0.09,"Good","Mixed trend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-",133.46,"133.43-133.5","133.28-133.71","Neutral","False",0.97,NA,"2025-08-15 14:39:00"
"IEFA","ETF",NA,"No",86.105,86.099,85.6,0.59,"Good","Mixed trend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-",86.08,"86.04-86.12","85.88-86.33","Neutral","False",1.15,NA,"2025-08-15 14:39:00"
"VWO","ETF",NA,"No",51.3847,51.383,51.21,0.34,"Good","Mixed trend","Uptrend",48.5,53.03,0.57,"Moderate","Price between support and resistance","-",51.39,"51.35-51.45","51.24-51.53","Neutral","False",1.16,NA,"2025-08-15 14:39:00"
"NAIL","ETF",NA,"No",82.145,82.296,81.14,1.24,"Good","Downtrend","Uptrend",55.98,88.21,0.23,"Hold","Price between support and resistance","-",80.99,"80.58-82.2","80.65-83.93","Neutral","False",8.44,NA,"2025-08-15 14:35:00"
"T","Large","Good","Yes",28.965,28.967,28.75,0.75,"Good","Downtrend","Uptrend",27.04,29.85,0.46,"Moderate","Price between support and resistance","-",28.88,"28.72-29.04","28.82-29.11","Neutral","False",2.24,1.75,"2025-08-15 14:38:00"
"NVDA","Large","Good","Yes",180.2317,180.188,182.02,-0.98,"Good","Uptrend","Mixed trend",157.81,188.64,0.37,"Moderate","Price between support and resistance","-",181.92,"179.49-182.03","179.19-181.27","Neutral","False",2.32,3.09,"2025-08-15 14:32:00"
"BMNR","Mid",NA,"No",57.832,57.783,60.45,-4.33,"Good","Uptrend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",61.53,"57.72-61.65","55.36-60.36","Neutral","False",16.94,-3.03,"2025-08-15 14:32:00"
"BBAI","Mid",NA,"No",6.1466,6.118,5.84,5.25,"Moderate","Uptrend","Mixed trend",4.74,8.92,1.97,"Moderate","Price between support and resistance","-",6.12,"5.73-6.07","6.1-6.38","Neutral","False",7.78,-1.58,"2025-08-15 14:32:00"
"RGTI","Mid",NA,"No",16.83,16.776,17.98,-6.4,"Good","Uptrend","Mixed trend",12.95,18.73,0.49,"Moderate","Price between support and resistance","-",17.2,"16.42-17.85","16.29-17.48","Neutral","False",7.83,-0.88,"2025-08-15 14:32:00"
"QBTS","Mid",NA,"No",17.2163,17.163,18.18,-5.3,"Moderate","Uptrend","Mixed trend",15.85,21.02,2.78,"Moderate","Price between support and resistance","-",17.95,"16.97-17.97","16.74-17.85","Neutral","False",7.22,-1.13,"2025-08-15 14:33:00"
"LRCX","Large","Good","Yes",100.1,100.035,107.38,-6.78,"Good","Uptrend","Mixed trend",93.54,110.46,1.58,"Moderate","Price between support and resistance","-",99.97,"99.78-101.82","98.03-102.17","Neutral","False",2.33,4.14,"2025-08-15 14:33:00"
"AVGO","Large","Moderate","Yes",305.1,304.894,311.23,-1.97,"Good","Uptrend","Mixed trend",267.54,324.51,0.52,"Moderate","Price between support and resistance","-",304,"304-304","300.95-308.01","Neutral","False",2.87,2.74,"2025-08-15 14:33:00"
"KLAC","Large","Good","Yes",880.06,879.706,955.41,-7.89,"Moderate","Uptrend","Mixed trend",865.9,980.89,7.12,"Good","Value Zone - Price near support","-",879.1,"876.63-879.47","865.15-894.85","Neutral","False",3.46,30.38,"2025-08-15 14:33:00"
"ICUI","Mid",NA,"No",121.72,121.07,111.9,8.78,"Moderate","Uptrend","Mixed trend",106.73,142.55,1.39,"Hold","Price between support and resistance","-",121.11,"119.62-120.6","117.51-125.54","Neutral","False",4.2,-1.52,"2025-08-15 14:32:00"
"GTLB","Mid","Poor","No",43.82,43.736,40.95,7.01,"Moderate","Uptrend","Mixed trend",38.71,51.64,1.53,"Hold","Price between support and resistance","-",43.6,"42.88-43.67","43.39-44.71","Neutral","False",5.1,0.09,"2025-08-15 14:34:00"
"TWLO","Large","Poor","No",107.13,107.099,100.84,6.24,"Moderate","Uptrend","Mixed trend",91.61,138.45,2.02,"Moderate","Price between support and resistance","-",107.17,"106.46-107.2","105.28-108.97","Neutral","False",5.65,0.1,"2025-08-15 14:34:00"
"MSFD","ETF",NA,"No",10.73,10.725,10.74,-0.09,"Moderate","Uptrend","Mixed trend",10.53,12.38,8.35,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.63-10.83","Neutral","False",2.27,NA,"2025-08-15 14:35:00"
"MUU","ETF",NA,"No",22.5962,22.539,24.29,-6.97,"Moderate","Uptrend","Mixed trend",20.17,27.57,2.05,"Moderate","Price between support and resistance","-",22.49,"22.35-22.35","21.27-24.07","Neutral","False",6.77,NA,"2025-08-15 14:34:00"
"PLTD","ETF",NA,"No",7.1247,7.116,6.96,2.37,"Moderate","Uptrend","Mixed trend",6.65,11.17,8.48,"Hold","Price between support and resistance","-",7.16,"6.97-7.17","7.02-7.23","Neutral","False",7.12,NA,"2025-08-15 14:35:00"
"TSLS","ETF",NA,"No",7.4399,7.423,7.28,2.2,"Moderate","Uptrend","Mixed trend",6.98,9.39,4.26,"Moderate","Price between support and resistance","-",7.42,"7.34-7.46","7.36-7.51","Neutral","False",5.6,NA,"2025-08-15 14:36:00"
"HOOD","Large","Moderate","No",112.665,112.637,110.71,1.77,"Good","Uptrend","Mixed trend",89.97,120.35,0.34,"Hold","Price between support and resistance","-",112.5,"110.73-112.74","110.68-114.65","Neutral","False",3.23,1.97,"2025-08-15 14:38:00"
"VMC","Large","Moderate","Yes",292.53,292.447,293.1,-0.19,"Good","Uptrend","Mixed trend",260.89,302.8,0.32,"Moderate","Price between support and resistance","-",292.24,"291.72-292.35","290.67-294.37","Neutral","False",1.79,7.21,"2025-08-15 14:38:00"
"AGG","ETF",NA,"No",98.9164,98.915,99.09,-0.18,"Good","Uptrend","Mixed trend",96.11,101.66,0.98,"Moderate","Price between support and resistance","-",99.03,"98.89-99.06","98.83-98.97","Neutral","False",0.52,NA,"2025-08-15 14:39:00"
"VNQ","ETF",NA,"No",89.85,89.821,89.16,0.77,"Moderate","Uptrend","Mixed trend",87.34,94.26,1.76,"Moderate","Price between support and resistance","-",89.75,"89.5-89.83","89.54-90.16","Neutral","False",1.47,NA,"2025-08-15 14:39:00"
"TSLA","Large","Moderate","No",329.7982,329.779,335.58,-1.72,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.5,"Moderate","Price between support and resistance","-",336.65,"329.84-338.3","327.03-332.54","Neutral","False",5.26,1.68,"2025-08-15 14:32:00"
"AAPL","Large","Good","Yes",230.83,230.868,232.78,-0.84,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.34,"Hold","Price between support and resistance","-",231.13,"230.83-233","229.75-231.92","Neutral","False",2.29,6.59,"2025-08-15 14:33:00"
"MSFT","Large","Good","Yes",523.4956,523.67,522.48,0.19,"Good","Mixed trend","Mixed trend",487.28,567.98,1.23,"Moderate","Price between support and resistance","-",524.67,"523.02-525.19","521.2-525.76","Neutral","False",1.22,13.64,"2025-08-15 14:37:00"
"AMZN","Large","Good","Yes",230.1664,230.192,230.98,-0.35,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.73,"Moderate","Price between support and resistance","-",232.24,"230.39-232.46","229.31-231.18","Neutral","False",1.91,6.56,"2025-08-15 14:37:00"
"META","Large","Good","Yes",789.03,788.94,782.13,0.88,"Good","Mixed trend","Mixed trend",701.86,814.21,0.29,"Hold","Price between support and resistance","-",788.9,"784.95-790.5","783.2-794.82","Neutral","False",2.33,27.53,"2025-08-15 14:37:00"
"NIO","Large",NA,"No",4.795,4.794,4.45,7.75,"Good","Mixed trend","Mixed trend",3.91,5.33,0.6,"Hold","Price between support and resistance","-",4.75,"4.55-4.79","4.7-4.9","Neutral","False",3.8,-1.64,"2025-08-15 14:32:00"
"PLTR","Large","Moderate","Yes",177.5398,177.488,181.02,-1.92,"Good","Mixed trend","Mixed trend",144.16,194.28,0.5,"Hold","Price between support and resistance","-",177.32,"176.08-180.07","175.2-179.9","Neutral","False",3.95,0.31,"2025-08-15 14:32:00"
"SBET","Mid","Good","No",20.005,20.019,23.49,-14.84,"Moderate","Mixed trend","Mixed trend",18.94,60.35,38.03,"Moderate","Price between support and resistance","-",21.84,"20.43-23.7","18.97-20.68","Neutral","False",20.3,47.28,"2025-08-15 14:32:00"
"RIVN","Large",NA,"No",12.3619,12.37,12.06,2.5,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.42,"Hold","Price between support and resistance","-",12.24,"11.98-12.38","12.18-12.54","Neutral","False",3.88,-3.21,"2025-08-15 14:33:00"
"AMD","Large","Moderate","Yes",177.9012,177.859,180.95,-1.68,"Good","Mixed trend","Mixed trend",143.88,190.86,0.38,"Moderate","Price between support and resistance","-",180.79,"177.57-180.88","176.26-179.55","Neutral","False",2.32,1.66,"2025-08-15 14:33:00"
"SOUN","Mid",NA,"No",15.94,15.956,16.54,-3.63,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.29,"Hold","Price between support and resistance","-",16.13,"15.87-16.44","15.48-16.39","Neutral","False",6.35,-0.68,"2025-08-15 14:33:00"
"LCID","Mid",NA,"No",2.245,2.244,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Price between support and resistance","-",2.24,"2.24-2.27","2.22-2.26","Neutral","False",7.21,-1.13,"2025-08-15 14:33:00"
"CRM","Large","Good","Yes",242.86,242.854,233.37,4.07,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.37,"Hold","Price between support and resistance","-",243.1,"240.71-244.19","240.64-246.28","Neutral","False",3.25,6.39,"2025-08-15 14:33:00"
"NVO","Large","Good","No",52.378,52.356,50.95,2.8,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.86,"Hold","Price between support and resistance","-",51.86,"51.32-52.58","51.98-52.77","Neutral","False",4.74,3.92,"2025-08-15 14:33:00"
"CRCL","Large",NA,"No",149.695,149.595,139.23,7.52,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.42,"Hold","Price between support and resistance","-",148.2,"136.9-150.16","146-153.36","Neutral","False",10.11,-1.74,"2025-08-15 14:34:00"
"ZETA","Mid",NA,"No",18.9476,18.96,17.81,6.39,"Good","Mixed trend","Mixed trend",14.69,21.49,0.6,"Hold","Price between support and resistance","-",18.81,"17.87-19.05","18.73-19.3","Neutral","False",4.33,-0.15,"2025-08-15 14:34:00"
"MDB","Large",NA,"No",217.54,217.49,204.37,6.44,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.01,"Moderate","Price between support and resistance","-",215.96,"214.97-217.54","214.54-221.29","Neutral","False",3.6,-1.08,"2025-08-15 14:34:00"
"MENS","Mid",NA,"No",41.9943,43.527,39.59,6.07,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.48,"Hold","Price between support and resistance","-",44,"44-44","37.36-48.98","Higher","False",17.46,-0.04,"2025-08-15 14:25:00"
"UAA","Mid","Moderate","No",5.22,5.218,4.92,6.1,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.54,"Hold","Price between support and resistance","-",5.18,"5.01-5.21","5.06-5.38","Neutral","False",3.58,0.22,"2025-08-15 14:34:00"
"AAPD","ETF",NA,"No",15.575,15.581,15.44,0.87,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.54,"Hold","Price between support and resistance","-",15.57,"15.55-15.58","15.47-15.68","Neutral","False",3.16,NA,"2025-08-15 14:32:00"
