"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSIW","Nano",NA,"No",0.173933333333333,0.176,0.175,0.139,25.13,"-1.52","Moderate","Mixed trend","Mixed trend","Hold","-",0.08,1.83,18.88,"Moderate","Excellent reward to risk ratio zone","-",0.17,"0.14-0.14","0.15-0.19","Neutral","True",10.11,-0.28,"2025-09-12 10:15:00"
"ELBM","Nano",NA,"No",0.949833333333333,0.945,0.953,0.855,11.09,"54.7","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,2.92,"Moderate","Good reward to risk ratio zone"," Positive News",0.95,"0.93-0.94","-0.56-2.52","Neutral","True",4.42,-1.18,"2025-09-12 10:16:00"
"PLTR","Large","Moderate","Yes",166.188333333333,166.045,165.751,164.36,1.11,"0.56","Good","Uptrend","Uptrend","Hold","Overbought",149.93,194.28,1.71,"Moderate","Good reward to risk ratio zone","-",165.36,"165.35-165.35","165.24-167.24","Neutral","False",3.92,0.3,"2025-09-12 10:14:00"
"VERI","Micro",NA,"No",4.1642,4.128,4.055,3.53,17.97,"3.03","Good","Uptrend","Uptrend","Hold","Overbought",2.26,4.29,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.59,"3.51-3.59","4.1-4.57","Higher","False",8.54,-2.16,"2025-09-12 10:15:00"
"KMTS","Small",NA,"No",19.8976666666667,19.818,19.678,18.4,8.14,"-","Good","Uptrend","Uptrend","Hold","Overbought",15.39,20.54,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.34,"18.64-19.34","17.91-22.04","Neutral","False",7.32,-5.13,"2025-09-12 10:16:00"
"TSLA","Large","Moderate","No",387.0783,387.284,385.584,368.81,4.95,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,397.25,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",383.21,"370.21-370.21","385.94-398.88","Higher","False",3.88,1.67,"2025-09-12 10:14:00"
"RGTI","Mid",NA,"No",19.4085666666667,19.444,19.144,16.69,16.29,"0.22","Good","Mixed trend","Uptrend","Hold","-",14.4,20.15,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.22,"16.73-16.73","19.29-22.08","Higher","False",7.38,-0.88,"2025-09-12 10:14:00"
"QBTS","Mid",NA,"No",17.4154,17.417,17.358,16.52,5.42,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.41,"Moderate","Moderate reward to risk ratio zone","-",17.25,"16.64-16.67","16.94-18.08","Neutral","False",7.22,-1.13,"2025-09-12 10:14:00"
"MU","Large","Good","Yes",154.16,154.219,154.466,150.57,2.38,"2.18","Moderate","Mixed trend","Uptrend","Hold","-",115.2,159.78,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","151.71-157.02","Neutral","False",3.54,5.54,"2025-09-12 10:14:00"
"CIFR","Mid",NA,"No",10.5391666666667,10.571,10.556,9.965,5.76,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,10.98,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.94,"9.84-9.94","10.25-11.16","Neutral","False",6.84,-0.45,"2025-09-12 10:14:00"
"LRCX","Large","Good","Yes",116.283333333333,116.289,116.482,115.58,0.61,"0.06","Moderate","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",113.68,"113.95-115.12","114.21-118.46","Neutral","False",3.75,4.15,"2025-09-12 10:15:00"
"HCM","Mid","Good","No",18.2674,18.224,18.107,16.37,11.59,"-","Good","Mixed trend","Uptrend","Hold","Overbought",15.2,19.94,0.56,"Moderate","Low reward, High risk zone","-",17.64,"17.76-17.95","17.53-19.05","Neutral","False",4.61,2.65,"2025-09-12 10:15:00"
"QUBT","Mid",NA,"No",16.94,16.961,16.928,15.89,6.61,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.29,"Good","Good reward to risk ratio zone","-",15.89,"15.79-15.89","16.24-17.57","Neutral","False",8.07,-0.74,"2025-09-12 10:15:00"
"BTDR","Mid",NA,"No",14.805,14.837,14.876,14.11,4.93,"1.13","Moderate","Mixed trend","Uptrend","Hold","-",11.88,15.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.25,"14.1-14.25","14.09-15.52","Neutral","False",7.09,-4.8,"2025-09-12 10:15:00"
"AG","Mid",NA,"No",10.765,10.775,10.739,10.39,3.61,"1.41","Good","Mixed trend","Uptrend","Hold","-",8.4,11.05,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.58,"10.45-10.58","10.55-11","Neutral","False",3.56,-0.01,"2025-09-12 10:15:00"
"CENX","Mid","Good","No",25.4516666666667,25.562,25.675,24.52,3.8,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.73,26.58,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.5,"24.44-25.2","21.82-27.81","Neutral","False",3.51,1.2,"2025-09-12 10:15:00"
"RKLB","Large",NA,"No",49.8933333333333,49.837,49.764,48.43,3.02,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.64,"Moderate","Low reward, High risk zone","-",48.76,"48.37-48.76","49.45-50.73","Neutral","False",5.43,-0.46,"2025-09-12 10:15:00"
"WLDS","Nano",NA,"No",10.3516666666667,10.364,10.007,8.11,27.64,"12.47","Good","Mixed trend","Uptrend","Hold","-",1,11.17,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.25,"9.35-9.99","9.03-11.47","Neutral","False",8.7,-24.2,"2025-09-12 10:15:00"
"PRE","Micro",NA,"No",10.1087666666667,10.08,10.1,8.71,16.06,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.91-10.01","9.86-10.36","Neutral","False",8.75,-3.81,"2025-09-12 10:15:00"
"BDRX","-",NA,"No",6.00833333333333,6.023,6.157,5.93,1.32,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.51,"Moderate","Good reward to risk ratio zone"," Positive News",5.88,"5.89-5.95","2.46-9.53","Neutral","False",10.21,NA,"2025-09-12 10:10:00"
"MNY","Micro",NA,"No",2.2,2.202,2.191,2.05,7.32,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.08","2-2.37","Neutral","False",6.93,-0.74,"2025-09-12 10:16:00"
"OCC","Micro",NA,"No",8.71286666666666,8.737,8.785,8.56,1.79,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,9.48,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.79,"8.54-8.62","7.63-9.75","Neutral","False",8.65,-0.38,"2025-09-12 10:15:00"
"VOO","-",NA,"No",604.51,604.619,604.743,604.57,-0.01,"0.03","Good","Mixed trend","Uptrend","Hold","-",569.82,618.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.42-598.46","602.77-606.37","Neutral","False",0.8,NA,"2025-09-12 10:16:00"
"QQQ","-",NA,"No",584.8533,584.947,585.049,584.08,0.13,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,598.77,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","583.56-586.32","Neutral","False",1.15,NA,"2025-09-12 10:16:00"
"TQQQ","-",NA,"No",95.8925666666667,95.938,95.989,95.57,0.34,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"93.97-94.93","95.43-96.42","Neutral","False",3.57,NA,"2025-09-12 10:16:00"
"IBIT","-",NA,"No",65.4417666666667,65.49,65.503,65.03,0.63,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.93,"Good","Good reward to risk ratio zone","-",63.7,"64.13-64.79","65.28-65.68","Higher","False",3.16,NA,"2025-09-12 10:16:00"
"SLV","-",NA,"No",38.4133,38.413,38.378,37.79,1.65,"1.18","Good","Mixed trend","Uptrend","Hold","-",34,39.31,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.64-38.03","38.09-38.71","Neutral","False",1.95,NA,"2025-09-12 10:16:00"
"SPMO","-",NA,"No",120.256333333333,120.254,120.27,120.13,0.11,"0.01","Moderate","Mixed trend","Uptrend","Hold","-",112.31,123.07,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.85-119.06","119.94-120.59","Neutral","False",1.27,NA,"2025-09-12 10:16:00"
"QTUM","-",NA,"No",99.2394,99.253,99.299,99.02,0.22,"0.29","Moderate","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.26-98.25","98.39-100.01","Neutral","False",1.64,NA,"2025-09-12 10:17:00"
"SPLG","-",NA,"No",77.3709,77.375,77.391,77.37,0,"0.03","Good","Mixed trend","Uptrend","Hold","-",72.93,79.2,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.82-76.6","77.16-77.61","Higher","False",0.74,NA,"2025-09-12 10:17:00"
"AVGO","Large","Moderate","Yes",359.421666666667,358.873,358.918,359.63,-0.06,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",351.82,"352.23-355.83","354.55-364.76","Higher","False",3.32,3.92,"2025-09-12 10:17:00"
"APLD","Mid",NA,"No",17.8002666666667,17.888,17.968,17.18,3.61,"1.46","Moderate","Downtrend","Uptrend","Hold","-",12.44,18.71,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.49,"17.49-17.49","17.26-18.26","Higher","False",6.05,-0.8,"2025-09-12 10:15:00"
"CGAU","Small","Moderate","No",9.375,9.39,9.4,9.17,2.24,"3.17","Moderate","Downtrend","Uptrend","Hold","-",7.26,9.64,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.19-9.29","9.05-9.68","Higher","False",3.39,0.34,"2025-09-12 10:16:00"
"META","Large","Good","Yes",751.215,750.754,749.738,750.9,0.04,"-0.02","Moderate","Uptrend","Mixed trend","Hold","Overbought",718.44,814.21,1.88,"Moderate","Good reward to risk ratio zone","-",735.98,"736.2-743.71","745.23-757.56","Neutral","False",2.06,27.52,"2025-09-12 10:17:00"
"FUN","Mid",NA,"No",23.415,23.341,23.226,21.76,7.61,"4.94","Moderate","Uptrend","Mixed trend","Hold","-",21.21,34.26,5.15,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-22.83","21.78-25.14","Neutral","False",5.79,-4.86,"2025-09-12 10:15:00"
"SOC","Mid",NA,"No",23.8862333333333,23.72,23.573,23.15,3.18,"0.63","Moderate","Uptrend","Mixed trend","Hold","Overbought",18.3,32.91,1.6,"Hold","Good reward to risk ratio zone","-",23.45,"23.2-23.45","23.15-24.14","Lower","False",7.46,-3.12,"2025-09-12 10:15:00"
"ULTY","-",NA,"No",5.5468,5.545,5.543,5.51,0.67,"0.35","Moderate","Uptrend","Mixed trend","Hold","-",5.41,6.61,7.84,"Hold","Excellent reward to risk ratio zone","-",5.53,"5.53-5.54","5.53-5.56","Neutral","False",2.12,NA,"2025-09-12 10:16:00"
"NVDA","Large","Good","Yes",177.18,177.355,177.526,177.17,0.01,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.9,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.45-178.11","Higher","False",2.69,3.51,"2025-09-12 10:14:00"
"AAPL","Large","Good","Yes",232.460033333333,232.481,231.723,230.03,1.06,"-0.41","Good","Mixed trend","Mixed trend","Hold","Overbought",214.16,246.76,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News",230.14,"229.92-229.92","230.94-235.98","Higher","False",1.97,6.6,"2025-09-12 10:14:00"
"MSFT","Large","Good","Yes",506.978333333333,507.122,507.206,501.01,1.19,"1.09","Moderate","Mixed trend","Mixed trend","Hold","-",492.02,567.98,4.1,"Moderate","Excellent reward to risk ratio zone","-",496.86,"496.84-501.91","503.87-510.22","Neutral","False",1.41,13.66,"2025-09-12 10:15:00"
"AMZN","Large","Good","Yes",228.6077,228.641,228.755,229.95,-0.58,"0.34","Good","Mixed trend","Mixed trend","Hold","-",219.67,244.24,1.72,"Moderate","Good reward to risk ratio zone","-",224.42,"224.04-226.32","227.42-229.93","Neutral","False",1.83,6.56,"2025-09-12 10:17:00"
"GOOGL","Large","Good","Yes",238.9225,238.878,238.966,240.37,-0.6,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-",194.11,247.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.14-236.53","237.31-240.64","Neutral","False",1.54,9.38,"2025-09-12 10:17:00"
"JOBY","Large",NA,"No",14.4012666666667,14.421,14.507,13.68,5.27,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,4.56,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.87-14.89","Neutral","False",6.94,-1.07,"2025-09-12 10:14:00"
"SMCI","Large","Moderate","Yes",45.2425,45.289,45.416,43.95,2.94,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.24,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.34-44.79","44.5-46.19","Neutral","False",5.48,1.68,"2025-09-12 10:14:00"
"ONDS","Small",NA,"No",6.405,6.41,6.399,6.42,-0.23,"1.18","Good","Mixed trend","Mixed trend","Hold","-",3.23,6.79,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)",6.48,"6.48-6.48","6.16-6.61","Neutral","False",9.52,-0.51,"2025-09-12 10:14:00"
"BMNR","Mid",NA,"No",50.572,50.82,50.494,47.79,5.82,"3.82","Good","Mixed trend","Mixed trend","Hold","-",40.34,164.63,11.51,"Moderate","Excellent reward to risk ratio zone","-",49.53,"48.55-49.53","49.34-51.44","Lower","False",11.76,-3.03,"2025-09-12 10:14:00"
"ACHR","Mid",NA,"No",8.62163333333333,8.631,8.668,8.49,1.55,"1.45","Moderate","Mixed trend","Mixed trend","Hold","-",8.16,14.04,11.82,"Hold","Excellent reward to risk ratio zone","-",8.64,"8.64-8.64","8.47-8.75","Higher","False",7.45,-1.27,"2025-09-12 10:15:00"
"NCLH","Large","Good","Yes",26.9216666666667,26.967,26.928,26.94,-0.07,"0.05","Good","Mixed trend","Mixed trend","Hold","-",23.25,27.75,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",26.46,"26.38-26.65","26.75-27.04","Neutral","False",3.89,1.46,"2025-09-12 10:15:00"
"ZETA","Mid",NA,"No",20.6983333333333,20.718,20.69,20.76,-0.3,"0.01","Good","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)",20.58,"20.29-20.49","20.17-21.14","Higher","False",4.41,-0.15,"2025-09-12 10:15:00"
"RNA","Mid",NA,"No",43.9643333333333,43.946,43.982,41.04,7.13,"3.75","Good","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.27,"Moderate","Moderate reward to risk ratio zone","-",41.43,"40.78-41.43","43.08-46.11","Neutral","False",4.79,-3.56,"2025-09-12 10:15:00"
"SBET","Mid",NA,"No",17.1216666666667,17.165,17.1,16.36,4.66,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,9.21,"Moderate","Excellent reward to risk ratio zone","-",16.95,"16.91-16.91","16.65-17.57","Neutral","False",20.3,-13.58,"2025-09-12 10:15:00"
"SMMT","Large",NA,"No",19.3770333333333,19.448,19.555,18.6,4.18,"5.79","Moderate","Mixed trend","Mixed trend","Hold","-",16.27,31.68,3.96,"Hold","Excellent reward to risk ratio zone","-",18.62,"18.99-19.19","18.88-19.87","Neutral","False",8.05,-1.01,"2025-09-12 10:15:00"
"VRA","Micro",NA,"No",2.23,2.242,2.252,2.1,6.19,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.26,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.21","-0.53-4.08","Lower","False",7.92,-2.56,"2025-09-12 10:16:00"
"KR","Large","Good","Yes",67.7266666666667,67.715,67.892,67.23,0.74,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,3.9,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings",66.64,"66.38-67.05","65.29-70.18","Higher","False",1.64,3.67,"2025-09-12 10:16:00"
"LNKS","-",NA,"No",0.538333333333333,0.539,0.532,0.505,6.6,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.45-0.63","Neutral","False",9.63,NA,"2025-09-12 10:15:00"
"AMOD","-",NA,"No",1.11666666666667,1.115,1.111,1.09,2.45,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,6.11,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.09","1.04-1.2","Neutral","False",7.19,NA,"2025-09-12 10:16:00"
"YYGH","Nano",NA,"No",0.439166666666667,0.441,0.441,0.412,6.59,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,26.01,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.4-0.48","Neutral","False",18.16,-0.14,"2025-09-12 10:16:00"
"RXT","-",NA,"No",1.4925,1.494,1.493,1.49,0.17,"3.66","Moderate","Mixed trend","Mixed trend","Hold","-",1.24,1.64,0.59,"Hold","Low reward, High risk zone"," Positive News",0.98,"1.46-1.48","1.38-1.6","Neutral","False",8.2,NA,"2025-09-12 10:16:00"
"ALLY","Large","Moderate","No",41.9916666666667,41.989,41.982,42.1,-0.26,"-","Good","Mixed trend","Mixed trend","Hold","-",38.19,43.42,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.15-41.57","41.74-42.16","Lower","False",2.16,1.04,"2025-09-12 10:16:00"
"SPY","-",NA,"No",657.503366666667,657.627,657.766,657.63,-0.02,"0.02","Good","Mixed trend","Mixed trend","Hold","-",619.85,673.18,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)",644.84,"644.35-650.92","656.06-659.08","Neutral","False",0.74,NA,"2025-09-12 10:16:00"
"ETHA","-",NA,"No",34.4583333333333,34.472,34.444,33.49,2.89,"2.21","Good","Mixed trend","Mixed trend","Hold","-",28.23,37.63,0.51,"Moderate","Low reward, High risk zone","-",34.26,"34.26-34.26","34.25-34.68","Neutral","False",5.04,NA,"2025-09-12 10:16:00"
"AMDL","-",NA,"No",9.59696666666667,9.596,9.601,9.62,-0.24,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.8,"Moderate","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.48-9.71","Neutral","False",6.92,NA,"2025-09-12 10:16:00"
"XLF","-",NA,"No",53.8816666666667,53.896,53.923,54.03,-0.27,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.61,"Moderate","Low reward, High risk zone","-",52.92,"52.8-53.34","53.7-54.09","Higher","False",1.68,NA,"2025-09-12 10:16:00"
"VCIT","-",NA,"No",84.305,84.309,84.307,84.49,-0.22,"-","Good","Mixed trend","Mixed trend","Hold","-",80.98,86.5,0.66,"Moderate","Low reward, High risk zone","-",82.32,"82.62-83.47","80.77-87.84","Neutral","False",0.43,NA,"2025-09-12 10:16:00"
"ARKK","-",NA,"No",78.13,78.162,78.234,78.3,-0.22,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",72.47,80.98,0.5,"Hold","Low reward, High risk zone","-",76.44,"76.57-77.35","77.09-79.15","Higher","False",2.72,NA,"2025-09-12 10:16:00"
"VT","-",NA,"No",136.648333333333,136.654,136.689,136.87,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.92-135.28","136.6-136.83","Higher","False",0.91,NA,"2025-09-12 10:17:00"
"VTI","-",NA,"No",324.5,324.519,324.617,324.78,-0.09,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",305.26,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)",317.52,"318.01-321.26","324.46-324.88","Higher","False",0.78,NA,"2025-09-12 10:17:00"
"VWO","-",NA,"No",53.4667333333333,53.468,53.484,53.58,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.68,54.8,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.4-52.94","53.07-53.58","Lower","False",1.13,NA,"2025-09-12 10:17:00"
"DIA","-",NA,"No",460.906666666667,461.029,461.236,461.92,-0.22,"-0.09","Moderate","Downtrend","Mixed trend","Hold","Oversold",436.21,472.75,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)",451.78,"451.69-456.3","460.8-461.66","Higher","False",0.91,NA,"2025-09-12 10:17:00"
