"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGG","ETF",NA,"No",99.25,98.26,96.82,99.27,"Good","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.16-99.33","Neutral","False",0.59,NA,"2025-08-05 16:25:00"
"AIP","Small",NA,"No",11.8,11.68,9.23,11.81,"Good","Uptrend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","11.4-15.48","10.72-12.87","Neutral","True",6.23,-0.81,"2025-08-05 17:54:00"
"ALAB","Large","Moderate","No",150.25,142.72,117.27,150.68,"Good","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","134.93-150.5","142.12-158.65","Neutral","False",6.47,1.31,"2025-08-05 17:50:00"
"AMD","Large","Moderate","Yes",167.96,166.28,158.54,172.76,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.43,"Hold","Price between support and resistance","-","167.91-179.65","163.3-171.48","Neutral","False",2.61,1.36,"2025-08-05 17:50:00"
"AMDD","ETF",NA,"No",14.25,13.54,12.8,14.54,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.37,"Hold","Low Value Zone","-","13.36-13.71","13.78-14.72","Neutral","True",5.4,NA,"2025-08-05 17:54:00"
"AMDL","ETF",NA,"No",11.44,11.33,10.73,12.16,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","11.64-13.35","10.85-12.04","Higher","False",5.28,NA,"2025-08-05 17:57:00"
"AMDY","ETF",NA,"No",8.52,8.43,8,8.86,"Moderate","Mixed trend","Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","8.55-8.98","8.22-8.81","Higher","False",5.15,NA,"2025-08-05 17:56:00"
"AMGN","Large","Good","Yes",298.49,295.51,285.93,305.66,"Good","Mixed trend","Mixed trend",292.61,308.63,1.14,"Moderate","Price between support and resistance","-","298.56-301.58","295.43-301.19","Neutral","False",3.24,10.96,"2025-08-05 17:30:00"
"AMRC","Small","Moderate","No",24.89,22.24,16.39,25.39,"Good","Uptrend","Uptrend",16.56,21.19,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.67","23.99-26.4","Neutral","True",6.17,1.03,"2025-08-05 17:47:00"
"AMUU","ETF",NA,"No",45.47,45.02,42.58,48.53,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","45.77-53.01","41.86-49.08","Higher","True",5.4,NA,"2025-08-05 17:55:00"
"AMZD","ETF",NA,"No",11.19,11.08,10.51,11.41,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.58,"Moderate","Price between support and resistance","-","11.11-11.25","11.06-11.32","Neutral","True",3.31,NA,"2025-08-05 16:35:00"
"AMZN","Large","Good","Yes",213.81,211.67,206.15,281.54,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","212.9-215.38","212.48-215.15","Neutral","False",2.61,6.56,"2025-08-05 17:53:00"
"AMZU","ETF",NA,"No",34.09,33.75,32.09,34.77,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.59-34.59","Neutral","False",4.93,NA,"2025-08-05 17:53:00"
"ANET","Large","Moderate","Yes",135.1,126.28,110.76,137.49,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","117.76-134.8","131.81-142.73","Neutral","False",4.58,2.37,"2025-08-05 17:49:00"
"APLD","Mid",NA,"No",14.54,14.3,10.96,14.83,"Moderate","Mixed trend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.8-14.81","14.24-14.84","Neutral","False",7.02,-0.8,"2025-08-05 17:53:00"
"APO","Large","Good","Yes",146,144.54,136.78,150.16,"Good","Mixed trend","Mixed trend",138.16,150.74,0.7,"Moderate","Price between support and resistance","-","144.08-149.44","141.22-149.94","Neutral","True",3.52,5.72,"2025-08-05 16:40:00"
"ARMK","Large","Moderate","No",39.5,39.1,38.28,39.92,"Moderate","Mixed trend","Downtrend",41.09,43.88,-2.82,"Moderate","Low Value Zone - Price below support","-","39.77-40.95","36.84-42.24","Higher","True",2.11,1.3,"2025-08-05 16:33:00"
"AVGO","Large","Moderate","Yes",293.45,290.52,276.33,301.4,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","293.02-299.5","290.24-296.66","Neutral","False",2.94,2.74,"2025-08-05 17:57:00"
"AVL","ETF",NA,"No",44.1,43.66,39.43,46.94,"Moderate","Uptrend","Mixed trend",39.83,46.31,0.96,"Moderate","Price between support and resistance","-","42.98-45.32","42.18-46.02","Neutral","False",5.98,NA,"2025-08-05 17:28:00"
"AXON","Large","Moderate","Yes",864,835.18,731.97,881.28,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.99","823-903.96","Neutral","True",3.13,4.17,"2025-08-05 16:33:00"
"BAC","Large","Good","Yes",45.67,45.21,44.34,52.86,"Moderate","Uptrend","Mixed trend",45.39,48.19,15.28,"Good","Value Zone - Price near support","-","44.84-45.78","45.35-46","Neutral","False",1.94,3.41,"2025-08-05 17:48:00"
"BALL","Large","Moderate","Yes",54.9,54.35,53.03,56,"Good","Mixed trend","Downtrend",55.7,59.26,-3.54,"Moderate","Value Zone - Price near support","-","55.33-55.78","53.34-56.88","Neutral","True",2.43,1.76,"2025-08-05 17:42:00"
"BBAI","Mid",NA,"No",6.95,6.88,6.12,7.48,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.86,"Hold","Price between support and resistance","-","6.96-7.32","6.82-7.08","Neutral","False",8.02,-0.84,"2025-08-05 17:53:00"
"BLD","Large","Good","No",408.08,402.4,357.47,416.24,"Moderate","Mixed trend","Uptrend",361.08,401.77,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","400.77-415.52","Neutral","True",3.87,19.75,"2025-08-05 16:02:00"
"BND","ETF",NA,"No",73.7,72.96,71.86,73.71,"Good","Uptrend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.61-73.75","Lower","False",0.55,NA,"2025-08-05 17:43:00"
"BOEU","ETF",NA,"No",45.17,44.72,42.28,48.82,"Good","Mixed trend","Mixed trend",42.71,49.54,1.92,"Moderate","Price between support and resistance","-","45.18-45.22","43.4-46.94","Neutral","False",3.99,NA,"2025-08-05 15:50:00"
"BR","Large","Good","Yes",265.33,262.68,240.5,267.04,"Good","Downtrend","Uptrend",242.93,261.45,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","239.96-288.88","Neutral","False",1.67,6.66,"2025-08-05 16:00:00"
"BRKU","ETF",NA,"No",22.7,22.47,21.6,23.15,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-24.3,"Hold","Low Value Zone","-","22.35-22.81","22.4-23.02","Neutral","False",3.9,NA,"2025-08-05 17:54:00"
"BWXT","Large","Good","No",182.3,180.07,145.15,185.95,"Good","Mixed trend","Uptrend",146.62,171.94,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","176.78-187.77","Neutral","True",2.56,3.14,"2025-08-05 17:25:00"
"CAT","Large","Good","Yes",434.92,428.06,408.63,439.5,"Moderate","Uptrend","Uptrend",412.76,441.36,0.33,"Good","Elevated Zone - Price near resistance","-","419.66-436.46","423.17-447.7","Neutral","False",1.98,20.51,"2025-08-05 17:34:00"
"CBT","Mid","Good","No",80.1,79.3,71.79,81.95,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.31","65.84-95.88","Higher","True",2.7,7.71,"2025-08-05 16:02:00"
"CG","Large","Moderate","No",60.1,59.5,56.01,61.95,"Good","Mixed trend","Mixed trend",56.58,62.82,0.77,"Good","Price between support and resistance","-","59.4-60.12","59.61-60.6","Neutral","True",3.21,2.94,"2025-08-05 16:00:00"
"CHT","Large","Moderate","No",45.05,44.6,43.04,45.45,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.26,"Good","Elevated Zone - Price near resistance","-","44.33-45.12","43.52-46.35","Neutral","True",1.64,1.61,"2025-08-05 16:00:00"
"CLOV","Small",NA,"No",2.61,2.58,2.42,2.66,"Moderate","Mixed trend","Downtrend",2.86,3.21,-42.52,"Hold","Low Value Zone - Price below support","-","2.52-3.06","2.39-2.8","Neutral","True",6.27,-0.04,"2025-08-05 17:54:00"
"CMI","Large","Good","Yes",373.23,369.5,347.1,377.55,"Good","Downtrend","Uptrend",350.61,378.75,0.24,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","364.59-381.72","Neutral","True",2.51,20.29,"2025-08-05 16:00:00"
"CONL","ETF",NA,"No",31.11,30.8,27.97,31.15,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","30.85-35.1","29.95-31.95","Neutral","False",9.18,NA,"2025-08-05 17:58:00"
"CONY","ETF",NA,"No",7.02,6.95,6.53,7.16,"Moderate","Uptrend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","6.98-7.42","6.92-7.09","Neutral","False",6.03,NA,"2025-08-05 17:58:00"
"COST","Large","Good","Yes",943.63,934.19,919.9,1040.27,"Moderate","Mixed trend","Mixed trend",939.73,991.22,12.19,"Moderate","Value Zone - Price near support","-","941.43-946.31","934.66-953.02","Neutral","False",1.53,17.67,"2025-08-05 16:58:00"
"CPNG","Large","Poor","No",30.65,29.91,28.62,31.1,"Moderate","Mixed trend","Uptrend",28.91,30.76,0.87,"Moderate","Elevated Zone - Price near resistance","-","29.15-30.68","29.77-31.57","Neutral","False",1.92,0.14,"2025-08-05 17:49:00"
"CRM","Large","Good","Yes",247.6007,245.12,237.33,252.55,"Moderate","Mixed trend","Mixed trend",253.07,269.58,-3.96,"Moderate","Low Value Zone - Price below support","-","249.3-252.4","245.54-248.82","Neutral","False",3.18,6.38,"2025-08-05 17:55:00"
"CSCO","Large","Good","Yes",67.66,66.98,65.91,68.98,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","67.49-68.7","67.29-67.99","Neutral","False",1.55,2.45,"2025-08-05 17:59:00"
"CSTL","Small",NA,"No",20.32,20.12,15.74,20.73,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.98","19.17-21.51","Neutral","True",4.17,-0.19,"2025-08-05 17:43:00"
"CURE","ETF",NA,"No",73.31,72.58,66.65,89.68,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.99,"Moderate","Value Zone - Price near support","-","72.78-73.65","71.45-75.17","Neutral","False",8.16,NA,"2025-08-05 17:28:00"
"CVX","Large","Good","Yes",152.9,151.37,146.91,154.77,"Good","Mixed trend","Mixed trend",148.39,156.34,0.71,"Moderate","Price between support and resistance","-","150.17-153.01","152.1-153.66","Neutral","False",2.32,7.76,"2025-08-05 17:32:00"
"CWK","Mid","Moderate","No",13.39,12.97,11.51,13.66,"Good","Mixed trend","Uptrend",11.63,12.98,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.68-13.27","13.08-13.7","Neutral","True",4.51,0.7,"2025-08-05 16:41:00"
"DD","Large","Poor","Yes",72.61,71.88,69.26,74.88,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.1,"Moderate","Price between support and resistance","-","72.24-74.72","70.63-74.48","Neutral","True",2.88,0.03,"2025-08-05 17:45:00"
"DEO","Large","Good","No",101.7,100.68,97.65,104.27,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.17,"Moderate","Price between support and resistance","-","99.3-103.97","100.05-103.36","Neutral","False",2.65,6.45,"2025-08-05 16:00:00"
"DFEN","ETF",NA,"No",58.8,58.21,53.14,60.06,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.31,"Moderate","Price between support and resistance","-","57.74-60.29","57.3-60.3","Neutral","False",4.49,NA,"2025-08-05 17:27:00"
"DIA","ETF",NA,"No",441.28,436.87,428.8,445.94,"Good","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Value Zone - Price near support","-","439.63-442.59","440.07-442.58","Neutral","False",1.7,NA,"2025-08-05 17:28:00"
"DOCN","Mid","Moderate","No",34.9,31.6,26.85,35.6,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.96","33.79-36.78","Neutral","True",6.95,1.13,"2025-08-05 17:51:00"
"DPST","ETF",NA,"No",85.81,84.95,79.6,98.42,"Moderate","Mixed trend","Mixed trend",83.13,97.63,3.56,"Moderate","Price between support and resistance","-","85.42-86.85","83.57-88.04","Neutral","False",6.3,NA,"2025-08-05 17:27:00"
"DRN","ETF",NA,"No",9.5309,9.44,8.86,10.46,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.63,"Moderate","Value Zone - Price near support","-","9.49-9.69","9.42-9.71","Higher","False",6.13,NA,"2025-08-05 17:08:00"
"DRV","ETF",NA,"No",24.8,24.55,23.19,26.27,"Moderate","Uptrend","Mixed trend",23.89,26.26,1.61,"Moderate","Price between support and resistance","-","24.84-25.08","24.27-25.31","Neutral","False",5.56,NA,"2025-08-05 16:00:00"
"DUK","Large","Moderate","Yes",124.8,123.55,117.75,126.54,"Moderate","Uptrend","Uptrend",118.94,126.42,0.48,"Good","Elevated Zone - Price near resistance","-","125.09-127.03","121.96-127.05","Neutral","True",1.65,6.02,"2025-08-05 17:27:00"
"DVA","Large","Good","Yes",139,137.61,133.41,146.76,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.75,"Good","Value Zone - Price near support","-","139.18-141.19","138.7-141.03","Higher","True",3.05,10.07,"2025-08-05 17:37:00"
"DVN","Large","Good","Yes",32.25,31.93,30.94,34.66,"Moderate","Mixed trend","Mixed trend",31.87,34.12,4.12,"Moderate","Value Zone - Price near support","-","31.91-32.24","31.96-32.55","Neutral","False",3.09,4.39,"2025-08-05 17:47:00"
"EDC","ETF",NA,"No",40.16,39.76,38.17,41.25,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.89,"Moderate","Price between support and resistance","-","40.09-40.26","39.38-40.94","Neutral","False",3.89,NA,"2025-08-05 16:00:00"
"EDZ","ETF",NA,"No",5.24,5.19,4.85,9.04,"Moderate","Uptrend","Mixed trend",5.22,5.76,21.67,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.15-5.33","Neutral","False",6.54,NA,"2025-08-05 16:00:00"
"ELIL","ETF",NA,"No",17.82,17.64,16.24,20.93,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.86,"Moderate","Price between support and resistance","-","17.93-17.93","17.59-18","Neutral","False",7.95,NA,"2025-08-05 15:59:00"
"EQIX","Large","Moderate","Yes",778.94,771.15,756.5,3371.06,"Moderate","Mixed trend","Mixed trend",778.78,836.62,352.2,"Moderate","Value Zone - Price near support","-","776.06-779.34","773.61-784.55","Neutral","False",1.9,10.2,"2025-08-05 16:00:00"
"ERJ","Large","Moderate","No",56.93,56.36,50.9,58.48,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.33,"Hold","Price between support and resistance","-","56.49-60.09","55.26-58.55","Neutral","False",4.04,2.16,"2025-08-05 16:29:00"
"ETHA","ETF",NA,"No",27.0504,26.78,25.26,28.46,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.96-27.9","26.79-27.32","Neutral","False",4.81,NA,"2025-08-05 17:56:00"
"ETN","Large","Good","Yes",358.0001,354.42,346.59,365.16,"Good","Mixed trend","Mixed trend",364.42,394.39,-4.76,"Good","Value Zone - Price near support","-","356.67-365","337.35-378.63","Neutral","True",2.21,9.93,"2025-08-05 17:27:00"
"EURL","ETF",NA,"No",32.55,31.95,30.83,35.26,"Moderate","Mixed trend","Mixed trend",31.81,34.75,4.17,"Moderate","Price between support and resistance","-","31.77-32.14","31.76-33","Lower","False",3.52,NA,"2025-08-05 17:17:00"
"EXPD","Large","Good","Yes",116.31,115.15,111.04,118.04,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.63,"Moderate","Price between support and resistance","-","116.03-117.32","114.91-117.76","Higher","False",2.66,6.02,"2025-08-05 16:00:00"
"F","Large","Moderate","Yes",11.05,10.94,10.64,11.31,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.29,"Moderate","Price between support and resistance","-","10.91-11.09","10.98-11.12","Neutral","False",2.67,0.78,"2025-08-05 17:50:00"
"FAS","ETF",NA,"No",159.75,158.15,149.52,189.72,"Moderate","Mixed trend","Mixed trend",157.73,172.53,6.25,"Good","Value Zone - Price near support","-","157.63-163.28","157.37-162.11","Higher","False",5.46,NA,"2025-08-05 17:11:00"
"FAZ","ETF",NA,"No",4.62,4.57,4.33,4.79,"Good","Mixed trend","Mixed trend",4.38,4.83,1.02,"Moderate","Price between support and resistance","-","4.55-4.66","4.56-4.68","Neutral","False",5.37,NA,"2025-08-05 17:46:00"
"FENY","ETF",NA,"No",23.65,23.41,22.84,24.6,"Moderate","Mixed trend","Mixed trend",23.37,24.47,2.91,"Good","Value Zone - Price near support","-","23.35-23.56","23.53-23.76","Neutral","False",2.45,NA,"2025-08-05 16:00:00"
"FGDL","ETF",NA,"No",45.4751,45.02,43.53,45.61,"Moderate","Uptrend","Uptrend",43.97,45.65,0.42,"Good","Elevated Zone - Price near resistance","-","45.15-45.35","44.97-45.49","Lower","False",2.02,NA,"2025-08-05 16:54:00"
"FIS","Large","Moderate","Yes",72,71.28,69.82,73.25,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.06,"Hold","Low Value Zone - Price below support","-","71.57-76.24","68.78-75.18","Neutral","True",2.05,1.57,"2025-08-05 16:01:00"
"FMS","Large","Moderate","No",24.89,24.55,23.99,25.39,"Moderate","Uptrend","Downtrend",25.38,26.99,-2.67,"Hold","Low Value Zone","-","24.26-24.83","24.39-25.47","Neutral","True",2.26,1.22,"2025-08-05 16:05:00"
"FOX","Large","Good","Yes",51.07,50.56,49.25,52.09,"Moderate","Uptrend","Downtrend",50.19,52.94,-24.46,"Moderate","Value Zone - Price near support","-","50.22-52.75","49.39-52.42","Neutral","True",2.58,4.04,"2025-08-05 17:14:00"
"FOXA","Large","Good","Yes",55.25,54.7,53.34,56.36,"Moderate","Uptrend","Downtrend",54.91,58.01,-147.82,"Moderate","Value Zone - Price near support","-","55.05-56.69","53.36-57.36","Neutral","True",2.49,4.04,"2025-08-05 16:30:00"
"FTGC","ETF",NA,"No",24.67,24.42,24.08,28.18,"Moderate","Uptrend","Mixed trend",24.62,25.6,19.66,"Good","Value Zone - Price near support","-","24.66-24.72","24.59-24.75","Neutral","False",1.41,NA,"2025-08-05 16:00:00"
"GDX","ETF",NA,"No",56.4,55.46,51.64,57.53,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.56","56.02-56.94","Neutral","True",2.98,NA,"2025-08-05 17:52:00"
"GE","Large","Good","Yes",272.18,269.46,258.09,275.44,"Good","Mixed trend","Mixed trend",260.7,277.68,0.49,"Moderate","Elevated Zone - Price near resistance","-","269.22-272.12","269.45-274.02","Neutral","False",2.2,7.02,"2025-08-05 17:35:00"
"GGLL","ETF",NA,"No",41.33,40.92,38.16,42.24,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","41.57-42.35","40.78-41.91","Higher","False",4.65,NA,"2025-08-05 17:54:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.77,11.45,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-9.98,"Hold","Low Value Zone","-","11.1-11.25","11.06-11.42","Neutral","False",3.12,NA,"2025-08-05 16:28:00"
"GLD","ETF",NA,"No",311.74,308.62,300.73,313.15,"Good","Uptrend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.86-312.58","Neutral","False",1.96,NA,"2025-08-05 17:57:00"
"GLDM","ETF",NA,"No",66.89,66.22,64.66,67.22,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.49,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.56-67.23","Neutral","False",1.97,NA,"2025-08-05 17:55:00"
"GLXY","Large","Poor","No",27.25,26.98,24.99,30.35,"Moderate","Mixed trend","Mixed trend",25.63,31.32,1.78,"Moderate","Price between support and resistance","-","26.73-30.45","25.44-29.03","Neutral","False",7.37,0.55,"2025-08-05 17:50:00"
"GOOGL","Large","Good","Yes",193.79,191.85,183.83,195.72,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Price between support and resistance","-","194.1-195.78","192.61-194.95","Neutral","False",2.29,9.38,"2025-08-05 17:55:00"
"HARD","ETF",NA,"No",28.4399,28.41,27.71,30.07,"Moderate","Uptrend","Mixed trend",27.99,29.72,3.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","28.44-28.52","27.7-29.11","Neutral","False",1.8,NA,"2025-08-05 15:42:00"
"HD","Large","Good","Yes",385.27,381.42,363.23,392.98,"Moderate","Mixed trend","Uptrend",366.9,386.15,0.04,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.68","383.64-386.95","Neutral","False",2.02,14.74,"2025-08-05 17:41:00"
"HGER","ETF",NA,"No",24.34,24.1,23.75,25.24,"Moderate","Uptrend","Mixed trend",24.18,25.09,4.81,"Good","Value Zone - Price near support","-","24.33-24.4","24.25-24.38","Lower","False",1.42,NA,"2025-08-05 15:59:00"
"HIBL","ETF",NA,"No",47.69,47.21,43.89,51.25,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.36,"Moderate","Price between support and resistance","-","47.2-49.34","45.37-49.98","Neutral","False",7.04,NA,"2025-08-05 16:00:00"
"HIMS","Large","Moderate","No",56.34,55.78,51.52,57.47,"Good","Mixed trend","Mixed trend",56.36,67.67,-14.48,"Moderate","Low Value Zone","-","54.45-59.62","54.12-58.56","Neutral","True",7.64,0.68,"2025-08-05 17:52:00"
"HLIO","Small","Moderate","No",48.12,46.17,35.54,49.08,"Moderate","Mixed trend","Uptrend",35.9,43.22,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","43.18-52.17","Neutral","True",3.56,1.11,"2025-08-05 16:33:00"
"HOOD","Large","Moderate","No",105.06,104.01,92.89,108.05,"Good","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","104.26-106.71","103.59-106.53","Neutral","False",3.65,1.97,"2025-08-05 17:57:00"
"HYG","ETF",NA,"No",80.16,79.36,78.57,80.4,"Good","Mixed trend","Mixed trend",79.36,81.06,1,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.1-80.22","Neutral","False",0.53,NA,"2025-08-05 17:42:00"
"IAUM","ETF",NA,"No",33.75,33.41,32.56,33.92,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.6-33.97","Neutral","False",1.98,NA,"2025-08-05 17:49:00"
