"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EEM","-",NA,"No",51.7135,51.73,51.713,51.19,1.02,"0.78","Good","Mixed trend","Uptrend","-",48.16,52.92,0.34,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.53-51.92","Neutral","False",1.2,NA,"2025-09-10 11:16:00"
"VGT","-",NA,"No",718.47,718.728,718.626,705.75,1.8,"1.66","Moderate","Mixed trend","Uptrend","-",668.62,735.57,0.34,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","712.55-724.39","Neutral","False",1.52,NA,"2025-09-10 11:16:00"
"QTUM","-",NA,"No",97.76,97.811,97.778,96.945,0.84,"-","Moderate","Mixed trend","Uptrend","-",90.83,100.21,0.35,"Moderate","Price between support and resistance","-",97.82,"97.82-97.82","97.56-98.02","Higher","False",1.64,NA,"2025-09-10 11:16:00"
"TECL","-",NA,"No",111.649,111.799,111.73,104.28,7.07,"6.19","Moderate","Mixed trend","Uptrend","-",96.04,114.55,0.19,"Moderate","Price between support and resistance","-",111.31,"109.5-111.95","111.29-113.2","Neutral","False",4.3,NA,"2025-09-10 11:16:00"
"IGV","-",NA,"No",113.51,113.561,113.526,110.52,2.71,"2.9","Moderate","Mixed trend","Uptrend","-",105.04,117.42,0.46,"Moderate","Price between support and resistance","-",113.65,"113.65-113.65","112.38-114.64","Neutral","False",1.95,NA,"2025-09-10 11:16:00"
"VOOG","-",NA,"No",428.31,428.467,428.469,422.55,1.36,"-","Moderate","Mixed trend","Uptrend","-",398.45,438.37,0.34,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","427.46-431.03","Higher","False",1.17,NA,"2025-09-10 11:16:00"
"FTEC","-",NA,"No",213.76,213.828,213.819,209.95,1.81,"1.47","Moderate","Mixed trend","Uptrend","-",198.92,218.87,0.34,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","210.24-217.14","Neutral","False",1.52,NA,"2025-09-10 11:16:00"
"XLK","-",NA,"No",271.635,271.775,271.72,265.34,2.37,"2.08","Good","Mixed trend","Uptrend","-",253.91,278.1,0.36,"Moderate","Price between support and resistance","-",271.37,"269.68-271.87","271-273.31","Neutral","False",1.39,NA,"2025-09-10 11:16:00"
"USD","-",NA,"No",95.14,95.285,95.219,86.45,10.05,"5.77","Good","Mixed trend","Uptrend","-",79.82,97.68,0.17,"Hold","Price between support and resistance","-",94.19,"91.26-95.08","94.39-98.26","Neutral","False",4.64,NA,"2025-09-10 11:16:00"
"AIQ","-",NA,"No",47.17,47.193,47.188,46.47,1.51,"1.75","Good","Mixed trend","Uptrend","-",43.32,48.28,0.29,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","47.03-47.32","Neutral","False",1.12,NA,"2025-09-10 11:16:00"
"SPYG","-",NA,"No",102.82,102.856,102.869,101.44,1.36,"1.07","Moderate","Mixed trend","Uptrend","-",95.64,105.25,0.34,"Moderate","Price between support and resistance","-",102.85,"102.7-102.91","102.42-103.25","Neutral","False",1.12,NA,"2025-09-10 11:16:00"
"SMH","-",NA,"No",301.74,302.019,301.971,297.81,1.32,"0.82","Good","Mixed trend","Uptrend","-",281.14,309.81,0.39,"Moderate","Price between support and resistance","-",300.47,"299.15-301.98","301.32-303.55","Neutral","False",2.01,NA,"2025-09-10 11:16:00"
"SKYY","-",NA,"No",135.73,135.698,135.663,132.44,2.48,"-","Moderate","Mixed trend","Uptrend","-",119.39,139.82,0.25,"Hold","Price between support and resistance","-",135.78,"135.78-135.78","134.58-136.88","Neutral","False",1.82,NA,"2025-09-10 11:17:00"
"IVW","-",NA,"No",118.76,118.78,118.799,117.15,1.37,"-","Moderate","Mixed trend","Uptrend","Oversold",110.47,121.55,0.34,"Moderate","Price between support and resistance","-",118.83,"118.54-118.87","118.54-119.4","Higher","False",1.14,NA,"2025-09-10 11:17:00"
"CHAT","-",NA,"No",58.64,58.641,58.614,56.24,4.27,"3.67","Good","Mixed trend","Uptrend","-",50.21,60.02,0.16,"Moderate","Price between support and resistance","-",58.63,"58.5-58.69","57.19-60.1","Neutral","False",1.62,NA,"2025-09-10 11:17:00"
"SPY","-",NA,"No",652.7,652.963,653.213,650.33,0.36,"0.54","Good","Downtrend","Uptrend","Oversold",618.36,669.31,0.48,"Moderate","Price between support and resistance","-",652.26,"651.7-653.96","651.29-654.14","Higher","False",0.74,NA,"2025-09-10 11:16:00"
"VOO","-",NA,"No",600.07,600.311,600.542,597.95,0.35,"0.53","Moderate","Downtrend","Uptrend","Oversold",568.44,615.32,0.48,"Moderate","Price between support and resistance","-",600.31,"600.12-601.24","598.39-601.77","Higher","False",0.8,NA,"2025-09-10 11:16:00"
"QQQ","-",NA,"No",582.49,582.776,582.924,580.51,0.34,"0.59","Moderate","Downtrend","Uptrend","-",550.78,596.93,0.46,"Moderate","Price between support and resistance","-",581.99,"581.38-583.46","580.99-584.06","Higher","False",1.15,NA,"2025-09-10 11:16:00"
"TQQQ","-",NA,"No",94.8599,94.999,95.07,93.89,1.03,"1.74","Moderate","Downtrend","Uptrend","-",85.19,98.49,0.38,"Moderate","Price between support and resistance","-",94.49,"94.27-95.27","94.16-95.59","Higher","False",3.57,NA,"2025-09-10 11:16:00"
"OXM","Small","Good","No",40.47,40.412,40.31,40.75,-0.69,"-","Moderate","Uptrend","Mixed trend","Overbought",39.8,51.5,16.38,"Moderate","Value Zone - Price near support","-",40.47,"40.47-40.47","39.34-41.6","Neutral","False",5.93,5.15,"2025-09-10 11:14:00"
"RH","Mid","Moderate","No",234.155,234.043,233.645,232.98,0.5,"1.76","Moderate","Uptrend","Mixed trend","Overbought",206.71,262.8,1.04,"Moderate","Price between support and resistance","-",234.31,"234.31-234.31","224.04-244.27","Neutral","False",5.48,4.22,"2025-09-10 11:14:00"
"KFY","Mid","Good","No",73.86,73.663,73.179,72.93,1.28,"-","Good","Uptrend","Mixed trend","Overbought",70.74,80.27,2.05,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.49,"72.82-72.82","72.73-74.87","Neutral","False",1.76,4.69,"2025-09-10 11:15:00"
"NVDA","Large","Good","Yes",178.99,179.08,178.927,170.76,4.82,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.63,"Moderate","Price between support and resistance"," Positive News",177.2,"174.14-178.83","177.93-180.79","Neutral","False",2.69,3.52,"2025-09-10 11:14:00"
"AAPL","Large","Good","Yes",227.865,227.845,227.803,234.35,-2.77,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.38,246.76,1.3,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","225.29-230.48","Neutral","False",1.97,6.59,"2025-09-10 11:14:00"
"AMZN","Large","Good","Yes",233.005,232.975,233.1,238.24,-2.2,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.29,244.24,0.82,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","230.17-235.87","Neutral","False",1.84,6.55,"2025-09-10 11:14:00"
"MSFT","Large","Good","Yes",499.7,499.581,499.709,498.41,0.26,"1.11","Moderate","Mixed trend","Mixed trend","Overbought",491.14,567.98,7.98,"Good","Value Zone - Price near support","-",502.46,"498.43-505.5","495.53-503.87","Higher","False",1.41,13.66,"2025-09-10 11:17:00"
"META","Large","Good","Yes",756.22,756.251,756.153,765.7,-1.24,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.49,"Moderate","Price between support and resistance","-",766.25,"755.92-767.3","748.33-764.04","Neutral","False",2.26,27.57,"2025-09-10 11:17:00"
"ADBE","Large","Good","Yes",349.72,349.669,350.065,354.06,-1.23,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.71,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","344.27-355.17","Neutral","False",2.81,15.61,"2025-09-10 11:14:00"
"KR","Large","Good","Yes",66.86,66.907,66.946,67.63,-1.14,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.7,76.59,61.9,"Moderate","Value Zone - Price near support","-",67.65,"67.65-67.65","66.36-67.11","Neutral","False",1.7,3.67,"2025-09-10 11:14:00"
"TEN","Small","Moderate","No",21.67,21.673,21.696,22.43,-3.39,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.03,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.08-23.26","Neutral","False",3.51,4.47,"2025-09-10 11:14:00"
"AAL","Mid","Moderate","No",12.815,12.819,12.85,12.76,0.43,"0.18","Moderate","Mixed trend","Mixed trend","-",11.87,14.33,1.61,"Moderate","Price between support and resistance","-",12.85,"12.78-12.89","12.59-13.04","Neutral","False",4.3,0.84,"2025-09-10 11:14:00"
"AMD","Large","Moderate","Yes",162.035,162.062,161.875,155.82,3.99,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.19,"Moderate","Price between support and resistance","-",161.75,"161.2-163.46","159.92-164.15","Neutral","False",3.48,1.67,"2025-09-10 11:14:00"
"SMCI","Large","Moderate","Yes",45.03,45.012,44.909,42.92,4.92,"2.69","Moderate","Mixed trend","Mixed trend","Overbought",39.58,63.76,3.44,"Hold","Price between support and resistance","-",44.58,"43.54-44.94","44.35-45.72","Neutral","False",5.48,1.68,"2025-09-10 11:15:00"
"UPST","Mid",NA,"No",63.6891,63.799,63.752,68.92,-7.59,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,38.73,"Moderate","Value Zone - Price near support","-",66.32,"64.2-68.44","60.61-66.69","Neutral","False",6.76,-0.05,"2025-09-10 11:15:00"
"HUM","Large","Moderate","Yes",265.53,266.285,266.781,273.02,-2.74,"-0.43","Good","Mixed trend","Mixed trend","-",252.11,322.46,4.24,"Moderate","Price between support and resistance","-",266.65,"266.5-266.8","245.18-284.23","Neutral","False",3.47,13.05,"2025-09-10 11:15:00"
"AGX","Mid","Good","No",233.88,234.153,233.968,217.41,7.58,"-","Moderate","Mixed trend","Mixed trend","-",196.51,259.51,0.69,"Hold","Price between support and resistance","-",234,"225.37-234.36","223.2-245.97","Neutral","False",5.7,8.35,"2025-09-10 11:15:00"
"VIST","Mid","Good","No",38.32,38.328,38.247,35.65,7.49,"4.07","Moderate","Mixed trend","Mixed trend","-",31.55,50.26,1.76,"Hold","Price between support and resistance","-",38.1,"37.35-38.37","36.89-40.13","Neutral","False",3.98,5.48,"2025-09-10 11:15:00"
"CVGW","Small","Moderate","No",26.435,26.446,26.569,27.54,-4.01,"-","Moderate","Mixed trend","Mixed trend","-",26.09,29.37,8.58,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",25.48,"25.41-26.17","23.67-29.25","Neutral","False",2.7,0.79,"2025-09-10 11:14:00"
"AMRK","Small","Moderate","No",22.705,22.696,22.576,24.45,-7.14,"-","Good","Mixed trend","Mixed trend","-",21.88,25.44,3.33,"Good","Price between support and resistance"," Moderate Earnings",23.02,"22.48-23.55","21.11-24.3","Neutral","False",3.42,1.57,"2025-09-10 11:15:00"
"CNM","Large","Good","No",49.92,49.859,49.885,49.7,0.44,"0.12","Moderate","Mixed trend","Mixed trend","-",47.81,68.69,8.9,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.19-51.65","Higher","False",1.81,2.24,"2025-09-10 11:15:00"
"ENPH","Mid","Moderate","Yes",37.53,37.602,37.637,37.94,-1.08,"1.09","Moderate","Mixed trend","Mixed trend","-",35.31,44.88,3.32,"Moderate","Price between support and resistance"," Positive News",38.22,"38.1-38.35","36.77-38.33","Neutral","False",5.61,1.29,"2025-09-10 11:15:00"
"TRU","Large","Moderate","No",92.605,92.555,92.504,93.71,-1.18,"-","Moderate","Mixed trend","Mixed trend","-",85.13,101.63,1.21,"Moderate","Price between support and resistance"," Positive News",92.75,"92.74-92.77","91.07-94.14","Neutral","False",2.92,1.99,"2025-09-10 11:15:00"
"RPRX","Large","Good","No",36.4665,36.467,36.485,36.5,-0.09,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,0.97,"Moderate","Price between support and resistance"," Positive News",36.56,"36.52-36.56","36.34-36.63","Neutral","False",2.14,2.29,"2025-09-10 11:15:00"
"CRVL","Mid","Moderate","No",87.805,87.691,87.743,87.56,0.28,"-","Moderate","Mixed trend","Mixed trend","-",84.47,107.36,5.86,"Moderate","Price between support and resistance"," Positive News",86.24,"86.05-86.93","84.48-91.13","Neutral","False",3.14,1.93,"2025-09-10 11:12:00"
"APPF","Mid","Good","No",276.02,276.02,276.773,279.59,-1.28,"-","Moderate","Mixed trend","Mixed trend","Oversold",257.43,333.39,3.09,"Moderate","Price between support and resistance"," Positive News",270.48,"270.5-273.26","270.58-281.21","Neutral","False",3.13,5.54,"2025-09-10 11:11:00"
"SPSC","Mid","Moderate","No",111.92,111.625,111.242,111.04,0.79,"-","Moderate","Mixed trend","Mixed trend","Overbought",105.73,146.79,5.63,"Moderate","Price between support and resistance"," Positive News",109.76,"109.68-110.8","108.85-115.04","Neutral","False",3.31,2.18,"2025-09-10 11:15:00"
"XOM","Large","Good","Yes",111.265,111.284,111.29,110.65,0.56,"0.46","Good","Mixed trend","Mixed trend","-",106.96,118.37,1.65,"Moderate","Price between support and resistance"," Positive News",111.82,"111.48-112.16","110.21-112.36","Neutral","False",2.41,7.04,"2025-09-10 11:15:00"
"QCOM","Large","Good","Yes",156.76,156.792,156.877,158.66,-1.2,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.95,"Moderate","Price between support and resistance"," Positive News",153.86,"153.62-155.19","155.22-158.29","Neutral","False",2.11,10.36,"2025-09-10 11:15:00"
"PSX","Large","Moderate","Yes",128.605,128.73,128.887,132.29,-2.79,"-","Moderate","Mixed trend","Mixed trend","-",122.13,138.27,1.49,"Moderate","Price between support and resistance"," Positive News",126.42,"126.03-127.31","125.03-130","Neutral","False",3.01,4.21,"2025-09-10 11:16:00"
"ETHA","-",NA,"No",33.41,33.464,33.447,32.475,2.88,"1.93","Good","Mixed trend","Mixed trend","-",27.64,37.63,0.73,"Hold","Price between support and resistance","-",33.17,"32.75-33.7","33.09-33.73","Neutral","False",5.04,NA,"2025-09-10 11:16:00"
"IBIT","-",NA,"No",64.8165,64.853,64.838,63.22,2.53,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.25,"Good","Price between support and resistance","-",64.18,"63.85-64.99","64.45-65.2","Neutral","False",3.16,NA,"2025-09-10 11:16:00"
"AMDL","-",NA,"No",10.3235,10.389,10.401,9.65,6.98,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,2.83,"Moderate","Price between support and resistance","-",10.38,"10.32-10.62","10.07-10.58","Neutral","False",6.92,NA,"2025-09-10 11:16:00"
"XLF","-",NA,"No",52.96,52.969,53.02,53.34,-0.71,"-0.3","Moderate","Mixed trend","Mixed trend","Oversold",51.26,55.47,1.48,"Moderate","Price between support and resistance","-",53.33,"53.31-53.34","52.71-53.22","Higher","False",1.68,NA,"2025-09-10 11:16:00"
"IWM","-",NA,"No",236.56,236.725,236.867,236.85,-0.12,"0.21","Good","Mixed trend","Mixed trend","-",219.27,245.08,0.49,"Moderate","Price between support and resistance","-",236.37,"236.17-238.19","235.35-237.76","Neutral","False",1.5,NA,"2025-09-10 11:16:00"
"KWEB","-",NA,"No",39.77,39.777,39.746,39.97,-0.5,"0.43","Good","Mixed trend","Mixed trend","-",35.31,41.12,0.3,"Moderate","Price between support and resistance","-",39.95,"39.74-40.15","39.5-40.03","Neutral","False",2.63,NA,"2025-09-10 11:16:00"
"NVDL","-",NA,"No",86.9301,87.143,87.089,79.52,9.32,"6.7","Moderate","Mixed trend","Mixed trend","-",73.21,95.67,0.64,"Hold","Price between support and resistance","-",86.06,"82.6-86.99","86.03-88.59","Neutral","False",5.29,NA,"2025-09-10 11:16:00"
"NVDX","-",NA,"No",17.83,17.835,17.825,16.28,9.52,"6.62","Moderate","Mixed trend","Mixed trend","-",14.99,19.66,0.65,"Hold","Price between support and resistance","-",17.65,"16.92-17.76","17.65-18.18","Neutral","False",5.44,NA,"2025-09-10 11:17:00"
"DIA","-",NA,"No",454.77,454.931,455.313,458.01,-0.71,"0","Moderate","Mixed trend","Mixed trend","Oversold",435.55,469.01,0.74,"Moderate","Price between support and resistance","-",458.02,"457.9-458.13","452.94-456.6","Neutral","False",0.91,NA,"2025-09-10 11:17:00"
"NVS","Large","Good","No",126.27,126.316,126.354,128.05,-1.39,"-0.51","Moderate","Downtrend","Mixed trend","Oversold",118.06,133.4,0.89,"Moderate","Price between support and resistance"," Positive News",123.48,"123.74-125.01","125.12-126.71","Neutral","False",1.71,6.86,"2025-09-10 11:15:00"
"JNJ","Large","Good","Yes",174.5104,174.616,174.793,176.96,-1.38,"-0.28","Moderate","Downtrend","Mixed trend","Oversold",164.31,185.25,1.05,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","172.99-175.15","Neutral","False",1.23,9.34,"2025-09-10 11:16:00"
