"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HITI","Micro",NA,"No",2.6472,"Moderate","Uptrend","Uptrend",2.18,2.71,0.13,"Hold","Price between support and resistance","-",2.57,"2.54-2.57","2.53-2.69","Lower","False",2.63,-0.09,"2025-08-15 09:52:00"
"GOOGL","Large","Good","Yes",203.81,"Good","Mixed trend","Uptrend",177.7,209.91,0.23,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","202.94-205.05","Higher","False",1.68,9.37,"2025-08-15 09:50:00"
"OPEN","Mid",NA,"No",3.21,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.96,"Hold","Price between support and resistance","-",3.25,"3.03-3.34","2.98-3.43","Neutral","False",15.1,-0.43,"2025-08-15 09:47:00"
"INTC","Large",NA,"Yes",24.89,"Moderate","Mixed trend","Uptrend",19.83,25.7,0.16,"Hold","Price between support and resistance","-",24.64,"24.43-24.93","24.34-25.44","Neutral","False",4.22,-4.77,"2025-08-15 09:47:00"
"UNH","Large","Good","Yes",300.15,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.61,"Hold","Price between support and resistance","-",304.01,"301.5-306.8","297.2-304.62","Neutral","False",6.17,23.1,"2025-08-15 09:47:00"
"BRK.B","ETF",NA,"No",481.63,"Moderate","Mixed trend","Uptrend",461.32,508.96,1.35,"Moderate","Price between support and resistance","-",472.36,"472-476.81","476.72-486.54","Neutral","False",1.65,NA,"2025-08-15 09:48:00"
"LEN","Large","Good","Yes",133.37,"Moderate","Mixed trend","Uptrend",109.68,139.14,0.24,"Hold","Price between support and resistance","-",130.34,"130.7-132.04","126.82-135.88","Neutral","False",3.47,12.07,"2025-08-15 09:48:00"
"BHC","Mid","Moderate","No",8.37,"Good","Mixed trend","Uptrend",5.71,8.88,0.19,"Hold","Price between support and resistance","-",8.29,"8.26-8.26","7.7-9.04","Neutral","False",4.25,0.26,"2025-08-15 09:48:00"
"SPOT","Large","Moderate","No",726.83,"Good","Mixed trend","Uptrend",670.17,802.7,1.34,"Moderate","Price between support and resistance","-",712.46,"700.45-716.88","699.74-754.44","Neutral","False",4.09,4.52,"2025-08-15 09:48:00"
"SMFG","Large","Moderate","No",17.37,"Moderate","Mixed trend","Uptrend",14.84,17.85,0.19,"Hold","Price between support and resistance","-",16.66,"17.02-17.2","17.12-17.62","Neutral","False",2.12,1.23,"2025-08-15 09:48:00"
"LUMN","Mid",NA,"No",4.481,"Moderate","Mixed trend","Uptrend",3.66,4.82,0.41,"Moderate","Price between support and resistance","-",4.44,"4.41-4.41","4.34-4.62","Neutral","False",4.16,-1.19,"2025-08-15 09:48:00"
"KURA","Small",NA,"No",7.415,"Good","Mixed trend","Uptrend",5.44,7.69,0.14,"Hold","Price between support and resistance","-",6.86,"6.86-6.94","7.21-8.43","Higher","False",4.75,-2.25,"2025-08-15 09:48:00"
"CURE","ETF",NA,"No",78.6,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.65,"Moderate","Price between support and resistance","-",77.42,"77.03-77.75","76.71-80.49","Neutral","False",7.17,NA,"2025-08-15 09:48:00"
"LABU","ETF",NA,"No",69.61,"Moderate","Mixed trend","Uptrend",58.54,71.83,0.2,"Hold","Price between support and resistance","-",69.99,"69.99-69.99","69-69.92","Neutral","False",6.51,NA,"2025-08-15 09:48:00"
"NAIL","ETF",NA,"No",82.62,"Moderate","Mixed trend","Uptrend",56.03,88.21,0.21,"Hold","Price between support and resistance","-",81.34,"80.97-81.79","77.6-87.64","Neutral","False",8.44,NA,"2025-08-15 09:49:00"
"XLF","ETF",NA,"No",53.015,"Moderate","Mixed trend","Uptrend",50.52,54.69,0.67,"Moderate","Price between support and resistance","-",53.13,"53.13-53.13","52.87-53.17","Higher","False",1.68,NA,"2025-08-15 09:49:00"
"UDOW","ETF",NA,"No",99.29,"Moderate","Mixed trend","Uptrend",89.73,102.58,0.34,"Moderate","Price between support and resistance","-",100.39,"100.28-100.5","97.99-100.59","Neutral","False",3.06,NA,"2025-08-15 09:49:00"
"DIA","ETF",NA,"No",450.48,"Moderate","Mixed trend","Uptrend",427.2,462.24,0.51,"Moderate","Price between support and resistance","-",451.98,"451.74-452.1","448.93-452.05","Higher","False",1,NA,"2025-08-15 09:50:00"
"VTV","ETF",NA,"No",180.87,"Moderate","Mixed trend","Uptrend",172.3,185.19,0.5,"Moderate","Price between support and resistance","-",177.38,"177.25-179.06","180.68-181.14","Neutral","False",0.86,NA,"2025-08-15 09:50:00"
"VEA","ETF",NA,"No",58.89,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.4,"Moderate","Price between support and resistance","-",57.82,"57.71-58.3","58.86-58.93","Neutral","False",1.2,NA,"2025-08-15 09:50:00"
"VYM","ETF",NA,"No",137.48,"Moderate","Mixed trend","Uptrend",130.27,140.89,0.47,"Moderate","Price between support and resistance","-",134.26,"134.73-136.11","137.26-138.01","Higher","False",0.99,NA,"2025-08-15 09:50:00"
"NFLX","Large","Good","Yes",1233.875,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.58,"Moderate","Buy signal generated - good momentum","Buy Signal",1233.88,"1233.88-1233.88","1229.35-1242.04","Higher","False",2.62,23.49,"2025-08-15 09:50:00"
"CVX","Large","Good","Yes",155.845,"Good","Mixed trend","Uptrend",144.91,160.76,0.45,"Moderate","Price between support and resistance","-",152.88,"152.72-154.28","154.01-157.68","Neutral","False",2.25,7.76,"2025-08-15 09:50:00"
"LIN","Large","Good","Yes",481.1625,"Moderate","Mixed trend","Uptrend",454.66,492.65,0.43,"Moderate","Price between support and resistance","-",471.38,"471.54-476.35","476.83-485.36","Neutral","False",1.28,14.08,"2025-08-15 09:50:00"
"MRK","Large","Good","Yes",84.045,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.54,"Moderate","Price between support and resistance","-",82.32,"82.36-83.2","82.77-85.32","Neutral","False",3.27,6.49,"2025-08-15 09:50:00"
"VXUS","ETF",NA,"No",71.4719,"Moderate","Mixed trend","Uptrend",67.35,73.17,0.41,"Moderate","Price between support and resistance","-",69.58,"70.04-70.76","71.43-71.54","Higher","False",1.21,NA,"2025-08-15 09:50:00"
"IXUS","ETF",NA,"No",80.01,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.41,"Moderate","Price between support and resistance","-",78.4,"78.41-79.21","79.88-80.26","Higher","False",0.86,NA,"2025-08-15 09:50:00"
"SCHD","ETF",NA,"No",27.3991,"Good","Mixed trend","Uptrend",26.18,28.22,0.67,"Moderate","Price between support and resistance","-",27.34,"27.33-27.35","27.31-27.49","Neutral","False",1.26,NA,"2025-08-15 09:50:00"
"VIPS","Mid","Moderate","No",17.35,"Moderate","Mixed trend","Uptrend",14.75,17.93,0.22,"Hold","Price between support and resistance","-",16.66,"17-17.18","17.1-17.47","Lower","False",2.27,1.93,"2025-08-15 09:52:00"
"SONY","Large","Moderate","No",28.815,"Moderate","Downtrend","Uptrend",24.74,29.82,0.25,"Hold","Price between support and resistance","-",29.11,"29.11-29.11","28.7-29.11","Higher","False",2.15,1.33,"2025-08-15 09:48:00"
"DLO","Mid","Moderate","No",15.6002,"Moderate","Downtrend","Uptrend",10.45,16.81,0.23,"Hold","Price between support and resistance","-",15.49,"15.29-15.44","14.57-16.57","Neutral","False",3.12,0.48,"2025-08-15 09:48:00"
"GGLL","ETF",NA,"No",45.6253,"Moderate","Downtrend","Uptrend",36.14,47.28,0.17,"Hold","Price between support and resistance","-",45.9,"45.9-45.9","45.28-46.21","Higher","False",3.36,NA,"2025-08-15 09:48:00"
"ETHA","ETF",NA,"No",34.5,"Moderate","Downtrend","Uptrend",23.12,36.83,0.2,"Hold","Price between support and resistance","-",34.97,"34.9-35.17","34.18-34.84","Neutral","False",4.31,NA,"2025-08-15 09:49:00"
"MFG","Large","Moderate","No",6.74,"Moderate",NA,"Uptrend",5.59,6.94,0.18,"Hold","Price between support and resistance","-",6.75,"6.61-6.67","6.71-6.8","Higher","False",2.08,0.47,"2025-08-15 09:48:00"
"RETL","ETF",NA,"No",9.5,"Moderate",NA,"Uptrend",7.92,10.19,0.44,"Moderate","Price between support and resistance","-",9.52,"9.31-9.4","9.46-9.62","Higher","False",4.69,NA,"2025-08-15 09:49:00"
"MA","Large","Good","Yes",588.07,"Moderate",NA,"Uptrend",547.25,608.12,0.49,"Moderate","Price between support and resistance","-",576.24,"576.31-582.19","582.81-593.33","Neutral","False",1.54,14.85,"2025-08-15 09:50:00"
"ABBV","Large","Poor","Yes",205.275,"Moderate",NA,"Uptrend",184.87,210.6,0.26,"Moderate","Price between support and resistance","-",200.9,"201.17-203.23","204.63-205.81","Neutral","False",2.4,2.1,"2025-08-15 09:50:00"
"VT","ETF",NA,"No",133.48,"Moderate",NA,"Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-",130.34,"130.81-132.15","132.82-134.12","Neutral","False",0.97,NA,"2025-08-15 09:51:00"
"IEFA","ETF",NA,"No",86.095,"Moderate",NA,"Uptrend",81.05,88.11,0.4,"Moderate","Price between support and resistance","-",84.28,"84.38-85.24","85.87-86.29","Neutral","False",1.15,NA,"2025-08-15 09:51:00"
"VWO","ETF",NA,"No",51.4251,"Moderate",NA,"Uptrend",48.5,53.03,0.55,"Moderate","Price between support and resistance","-",49.98,"50.4-50.92","51.08-51.78","Neutral","False",1.16,NA,"2025-08-15 09:51:00"
"LGIH","Small","Good","No",66.6551,"Moderate",NA,"Uptrend",51.76,69.58,0.2,"Hold","Price between support and resistance","-",65.66,"65.33-65.99","62.67-70.64","Neutral","False",5.29,6.62,"2025-08-15 09:51:00"
"HPQ","Large","Moderate","Yes",26.99,"Moderate",NA,"Uptrend",24.35,27.94,0.36,"Moderate","Price between support and resistance","-",26.46,"26.45-26.72","26.88-27.12","Neutral","False",2.53,2.6,"2025-08-15 09:52:00"
"CRWV","Large",NA,"No",99.205,"Good","Uptrend","Mixed trend",93.02,191.22,14.87,"Moderate","Price between support and resistance","-",98.7,"97.08-97.08","98.48-106.92","Higher","False",9.39,-2.36,"2025-08-15 09:47:00"
"NIO","Large",NA,"No",4.76,"Good","Uptrend","Mixed trend",3.91,5.33,0.67,"Hold","Price between support and resistance","-",4.74,"4.55-4.62","4.74-5.18","Higher","False",3.8,-1.63,"2025-08-15 09:47:00"
"ICUI","Mid",NA,"No",121.8,"Moderate","Uptrend","Mixed trend",106.73,142.55,1.38,"Hold","Price between support and resistance","-",117.54,"113.34-117.54","111.59-132.01","Neutral","False",4.2,-1.52,"2025-08-15 09:47:00"
"PRCT","Mid",NA,"No",42.605,"Moderate","Uptrend","Mixed trend",37.16,68.36,4.73,"Hold","Price between support and resistance","-",41.53,"41.05-41.53","39.45-45.76","Neutral","False",5,-1.54,"2025-08-15 09:48:00"
"AAPD","ETF",NA,"No",15.485,"Moderate","Uptrend","Mixed trend",15.26,18.95,15.06,"Moderate","Value Zone - Price near support","-",14.7,"15.17-15.33","15.38-15.51","Lower","False",3.16,NA,"2025-08-15 09:48:00"
"BRKU","ETF",NA,"No",24.23,"Moderate","Uptrend","Mixed trend",22.35,27.1,1.53,"Moderate","Price between support and resistance","-",23.52,"23.75-23.99","23.77-24.69","Neutral","False",3.38,NA,"2025-08-15 09:48:00"
"NVDD","ETF",NA,"No",4.12,"Moderate","Uptrend","Mixed trend",3.99,5.46,10.31,"Moderate","Price between support and resistance","-",3.92,"4.04-4.07","4.11-4.27","Higher","False",4.19,NA,"2025-08-15 09:49:00"
"PLTD","ETF",NA,"No",7.241,"Good","Uptrend","Mixed trend",6.65,11.17,6.62,"Hold","Price between support and resistance","-",7.2,"6.97-7.02","7.17-7.45","Neutral","False",7.12,NA,"2025-08-15 09:49:00"
"SOXS","ETF",NA,"No",6.8812,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.86,"Hold","Price between support and resistance","-",6.85,"6.66-6.71","6.8-6.99","Neutral","False",10.13,NA,"2025-08-15 09:49:00"
"SPDN","ETF",NA,"No",9.9799,"Moderate","Uptrend","Mixed trend",9.92,11.14,17.85,"Moderate","Value Zone - Price near support","-",9.8,"9.78-9.88","9.97-10.06","Higher","False",1.91,NA,"2025-08-15 09:49:00"
"TSLS","ETF",NA,"No",7.36,"Moderate","Uptrend","Mixed trend",6.98,9.39,5.37,"Moderate","Price between support and resistance","-",6.86,"7.21-7.25","7.26-7.46","Neutral","False",5.6,NA,"2025-08-15 09:49:00"
"TZA","ETF",NA,"No",10.075,"Good","Uptrend","Mixed trend",9.52,13.92,6.87,"Moderate","Price between support and resistance","-",10.02,"9.85-9.89","10.06-10.5","Higher","False",6.6,NA,"2025-08-15 09:49:00"
"CRM","Large","Good","Yes",240.4859,"Good","Uptrend","Mixed trend",225.91,283.04,2.92,"Hold","Price between support and resistance","-",235.2,"234.86-235.75","238.44-246.22","Higher","False",3.25,6.4,"2025-08-15 09:50:00"
"HOOD","Large","Moderate","No",111.4266,"Good","Uptrend","Mixed trend",89.97,120.35,0.42,"Hold","Price between support and resistance","-",110.87,"110.73-110.79","109.86-111.98","Lower","False",3.23,1.97,"2025-08-15 09:50:00"
"SCHH","ETF",NA,"No",20.97,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.57,"Moderate","Value Zone - Price near support","-",20.58,"20.55-20.76","20.84-21.1","Neutral","False",1.57,NA,"2025-08-15 09:51:00"
"OFAL","Nano",NA,"No",1.6689,"Moderate","Uptrend","Mixed trend",1.37,4.81,10.37,"Hold","Price between support and resistance","-",1.66,"1.61-1.61","1.55-1.71","Lower","False",20.13,-0.05,"2025-08-15 09:51:00"
"LI","Large","Moderate","No",24.46,"Moderate","Uptrend","Mixed trend",23.4,32.75,7.85,"Hold","Price between support and resistance","-",23.52,"23.75-24.05","23.88-25.03","Neutral","False",4.08,1.06,"2025-08-15 09:51:00"
"QFIN","Mid","Good","No",31.8788,"Moderate","Uptrend","Mixed trend",31.61,47.22,57.96,"Moderate","Value Zone - Price near support","-",32,"32-32","29.76-33.79","Neutral","False",3.15,6.48,"2025-08-15 09:51:00"
"NVDA","Large","Good","Yes",179.755,"Good","Mixed trend","Mixed trend",157.84,188.64,0.41,"Moderate","Price between support and resistance","-",181.91,"181.7-182.03","179.61-182.32","Higher","False",2.32,3.11,"2025-08-15 09:47:00"
"AMZN","Large","Good","Yes",231.47,"Moderate","Mixed trend","Mixed trend",214.23,241.86,0.6,"Moderate","Price between support and resistance","-",232.38,"232.31-232.46","231.1-232.81","Higher","False",1.91,6.56,"2025-08-15 09:47:00"
"TSLA","Large","Moderate","No",333.3,"Moderate","Mixed trend","Mixed trend",306.03,365.6,1.18,"Moderate","Price between support and resistance","-",337,"335.57-338.3","331.14-335.46","Higher","False",5.26,1.7,"2025-08-15 09:47:00"
"MSFT","Large","Good","Yes",521.94,"Moderate","Mixed trend","Mixed trend",487.28,567.98,1.33,"Moderate","Price between support and resistance","-",511.56,"511.5-516.72","519.33-524.43","Neutral","False",1.22,13.64,"2025-08-15 09:50:00"
"META","Large","Good","Yes",784.58,"Moderate","Mixed trend","Mixed trend",701.86,813.39,0.35,"Hold","Price between support and resistance","-",784.95,"784.95-784.95","778.66-790.22","Neutral","False",2.33,27.54,"2025-08-15 09:50:00"
"WULF","Mid",NA,"No",8.2893,"Moderate","Mixed trend","Mixed trend",4.57,9.42,0.3,"Hold","Price between support and resistance","-",8.55,"8.44-8.71","7.86-8.61","Higher","False",7.71,-0.35,"2025-08-15 09:47:00"
"RIVN","Large",NA,"No",12.245,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.16,"Hold","Price between support and resistance","-",12.12,"11.98-11.99","12.08-12.42","Neutral","False",3.88,-3.21,"2025-08-15 09:47:00"
"JOBY","Large",NA,"No",17.095,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.96,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","13.54-17.77","Neutral","False",5.28,-1.07,"2025-08-15 09:47:00"
"SBET","Mid","Good","No",20.63,"Moderate","Mixed trend","Mixed trend",18.96,60.35,23.72,"Moderate","Price between support and resistance","-",23.59,"22.62-23.7","17.51-20.77","Neutral","False",20.3,47.28,"2025-08-15 09:47:00"
"PLTR","Large","Moderate","Yes",174.0933,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.67,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","162.41-174.31","Higher","False",3.98,0.29,"2025-08-15 09:47:00"
"CRCL","Large",NA,"No",141.775,"Moderate","Mixed trend","Mixed trend",131.16,305.73,15.44,"Hold","Price between support and resistance","-",140.36,"136.9-138.84","137.96-145.57","Neutral","False",10.11,-1.75,"2025-08-15 09:47:00"
"BMNR","Large",NA,"No",54.98,"Moderate","Mixed trend","Mixed trend",31.13,164.63,4.6,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","45.08-55.02","Higher","False",16.94,-3.03,"2025-08-15 09:47:00"
"AMD","Large","Moderate","Yes",177.89,"Moderate","Mixed trend","Mixed trend",143.9,190.86,0.38,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","175.64-179.18","Neutral","False",2.32,1.68,"2025-08-15 09:47:00"
"RGTI","Mid",NA,"No",16.475,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.64,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","14.44-16.54","Neutral","False",7.91,-0.88,"2025-08-15 09:47:00"
"RBLX","Large",NA,"No",114.535,"Moderate","Mixed trend","Mixed trend",107.7,153.99,5.77,"Moderate","Price between support and resistance","-",112.7,"112.24-113.38","106.87-117.82","Neutral","False",3.35,-1.42,"2025-08-15 09:47:00"
"NUE","Large","Moderate","Yes",147.0323,"Moderate","Mixed trend","Mixed trend",130.29,154.73,0.46,"Moderate","Price between support and resistance","-",144.06,"144.09-145.56","140.64-148.74","Neutral","False",2.84,5.59,"2025-08-15 09:48:00"
"OSCR","Mid",NA,"No",15.5695,"Good","Mixed trend","Mixed trend",14.22,23.29,5.71,"Moderate","Price between support and resistance","-",15.49,"15.3-15.58","15.36-15.82","Neutral","False",7.46,-0.69,"2025-08-15 09:48:00"
"TGT","Large","Good","Yes",103.86,"Good","Mixed trend","Mixed trend",98.01,111.36,1.28,"Moderate","Price between support and resistance","-",102.82,"102.47-102.47","101.95-105.94","Neutral","False",2.64,9.1,"2025-08-15 09:48:00"
"ASML","Large","Good","No",739,"Moderate","Mixed trend","Mixed trend",710.25,845.2,3.69,"Moderate","Price between support and resistance","-",724.22,"724.22-731.61","729.37-748.63","Neutral","False",2.14,27.96,"2025-08-15 09:48:00"
"TNXP","Small","Good","No",47.745,"Moderate","Mixed trend","Mixed trend",38.49,71.55,2.57,"Moderate","Price between support and resistance","-",47.04,"18.57-47.26","13.69-81.8","Higher","False",7.38,2537,"2025-08-15 09:48:00"
"UA","Mid","Moderate","No",5.0957,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.09,"Hold","Price between support and resistance","-",4.83,"4.79-4.83","4.77-5.42","Neutral","False",3.67,0.22,"2025-08-15 09:48:00"
"UAA","Mid","Moderate","No",5.235,"Good","Mixed trend","Mixed trend",4.83,7.74,6.26,"Hold","Price between support and resistance","-",5.19,"5.01-5.01","5-5.47","Neutral","False",3.58,0.22,"2025-08-15 09:48:00"
"FINV","Mid","Moderate","No",9.305,"Moderate","Mixed trend","Mixed trend",8.59,11.15,2.56,"Moderate","Price between support and resistance","-",8.82,"9.01-9.15","8.95-9.66","Neutral","False",4.03,1.38,"2025-08-15 09:48:00"
"TWLO","Large","Poor","No",105.54,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.36,"Hold","Price between support and resistance","-",103.88,"103.43-104.48","102.83-108.25","Neutral","False",5.65,0.1,"2025-08-15 09:48:00"
"MOH","Mid","Good","Yes",166.44,"Moderate","Mixed trend","Mixed trend",152.99,318.55,11.31,"Hold","Price between support and resistance","-",162.68,"163.11-164.78","164.85-167.69","Neutral","False",5.48,20.28,"2025-08-15 09:48:00"
"PAGS","Mid","Moderate","No",9.095,"Moderate","Mixed trend","Mixed trend",8.23,10.3,1.39,"Hold","Price between support and resistance","-",8.82,"8.83-8.91","8.64-9.56","Neutral","False",4.73,1.26,"2025-08-15 09:48:00"
"CNC","Large","Good","Yes",28.025,"Moderate","Mixed trend","Mixed trend",25.1,58.76,10.5,"Hold","Price between support and resistance","-",28.08,"28.02-28.1","27.52-28.54","Neutral","False",5.37,4.12,"2025-08-15 09:48:00"
"EVLV","Small",NA,"No",8.225,"Good","Mixed trend","Mixed trend",5.91,9.11,0.38,"Hold","Price between support and resistance","-",7.82,"7.47-7.82","7.1-9.35","Neutral","False",4.78,-0.28,"2025-08-15 09:48:00"
"SGML","Small",NA,"No",6.395,"Moderate","Mixed trend","Mixed trend",5.24,7.75,1.17,"Hold","Price between support and resistance","-",5.75,"5.5-5.75","5.09-7.44","Neutral","False",6.99,-0.33,"2025-08-15 09:48:00"
"AAPU","ETF",NA,"No",27.64,"Moderate","Mixed trend","Mixed trend",21.95,28.96,0.23,"Hold","Price between support and resistance","-",27.79,"27.78-27.8","27.43-27.85","Higher","False",4.63,NA,"2025-08-15 09:48:00"
"AMDD","ETF",NA,"No",13.295,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.86,"Hold","Price between support and resistance","-",12.74,"13-13.09","12.88-13.71","Neutral","False",5.42,NA,"2025-08-15 09:48:00"
"AMZD","ETF",NA,"No",10.3235,"Moderate","Mixed trend","Mixed trend",10.19,11.9,12.19,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.17-10.48","Neutral","False",3.31,NA,"2025-08-15 09:47:00"
"AMZU","ETF",NA,"No",39.65,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.85,"Hold","Price between support and resistance","-",39.2,"38.86-39.25","39.03-40.3","Higher","False",3.85,NA,"2025-08-15 09:48:00"
"ELIL","ETF",NA,"No",14.2,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.83,"Hold","Price between support and resistance","-",13.72,"13.92-14.06","13.59-14.8","Higher","False",7.95,NA,"2025-08-15 09:48:00"
"FAZ","ETF",NA,"No",4.275,"Moderate","Mixed trend","Mixed trend",4.2,5.3,14.25,"Moderate","Value Zone - Price near support","-",3.92,"4.19-4.24","4.23-4.32","Neutral","False",5.24,NA,"2025-08-15 09:48:00"
"METD","ETF",NA,"No",13.66,"Moderate","Mixed trend","Mixed trend",13.44,16.39,12.19,"Moderate","Value Zone - Price near support","-",13.71,"13.71-13.71","13.44-13.88","Neutral","False",3.99,NA,"2025-08-15 09:49:00"
"METU","ETF",NA,"No",49.76,"Moderate","Mixed trend","Mixed trend",41.8,52.34,0.32,"Hold","Price between support and resistance","-",49,"48.76-49.26","47.98-51.54","Neutral","False",4.67,NA,"2025-08-15 09:49:00"
"MSFU","ETF",NA,"No",53.78,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.75,"Moderate","Price between support and resistance","-",52.92,"52.7-53.24","52.65-54.91","Neutral","False",2.58,NA,"2025-08-15 09:49:00"
"MUU","ETF",NA,"No",22.2,"Moderate","Mixed trend","Mixed trend",20.23,27.57,2.73,"Moderate","Price between support and resistance","-",21.56,"21.76-21.98","19.48-22.52","Lower","False",6.77,NA,"2025-08-15 09:49:00"
"TECL","ETF",NA,"No",104.86,"Moderate","Mixed trend","Mixed trend",91.19,113.62,0.64,"Moderate","Price between support and resistance","-",102.9,"102.76-103.81","99.15-105.72","Lower","False",3.26,NA,"2025-08-15 09:49:00"
