"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",628.67,"Moderate","Good","Uptrend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.69,"Neutral","627.85-629.47","False",2.22,NA,"2025-07-18 07:54:00"
"VOO","ETF","No",577.84,"Moderate","Moderate","Uptrend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.62,"Neutral","576.88-578.8","False",2.2,NA,"2025-07-18 07:53:00"
"QQQ","ETF","No",562.41,"Moderate","Good","Uptrend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.2,"Neutral","561.7-563.1","False",2.63,NA,"2025-07-18 07:54:00"
"PLTR","Large","Yes",154.66,"Moderate","Moderate","Uptrend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","154.4-154.5",154.49,"Neutral","154.38-154.89","False",5.78,0.23,"2025-07-18 07:54:00"
"NVDA","Large","Yes",173.85,"Hold","Good","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","173.68-173.8",173.74,"Neutral","173.67-174.05","False",5.74,3.1,"2025-07-18 07:53:00"
"MSFT","Large","Yes",512.7,"Moderate","-","Mixed trend","Uptrend",489.39,513.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",502.74,"Higher","512.32-513.56","False",2.35,12.93,"2025-07-18 07:54:00"
"BBAI","Mid","No",8.32,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","8.19-8.21",8.24,"Neutral","8.17-8.47","False",8.39,-0.84,"2025-07-18 07:53:00"
"CRCL","Large","No",240.27,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback","238.29-240.01",239.17,"Neutral","235.05-245.36","False",13.84,0.09,"2025-07-18 07:52:00"
"MP","Large","No",60.19,"Moderate","Good","Mixed trend","Uptrend",41.38,59.66,"High Value Zone: breakout above resistance; strong trend but watch for pullback","59.85-60.61",60.19,"Neutral","59.09-61.29","False",7.97,-0.63,"2025-07-18 07:49:00"
"COIN","Large","Yes",421.32,"Hold","Good","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; strong trend but watch for pullback","417.26-419.17",417.6,"Neutral","417.26-425.38","False",5.77,5.34,"2025-07-18 07:52:00"
"AMDL","ETF","No",10.71,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.69-10.73",10.71,"Neutral","10.65-10.77","False",13.17,NA,"2025-07-18 07:54:00"
"KWEB","ETF","No",36.19,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; strong trend but watch for pullback","36.15-36.18",36.16,"Higher","36.14-36.38","False",3.02,NA,"2025-07-18 07:54:00"
"CONL","ETF","No",65.34,"Hold","Good","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","64.1-64.81",64.69,"Neutral","64.15-66.53","False",11.42,NA,"2025-07-18 07:52:00"
"CONY","ETF","No",10.5,"Hold","Moderate","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.46-10.46",10.46,"Lower","10.44-10.52","False",6.37,NA,"2025-07-18 07:54:00"
"AMZN","Large","Yes",224.29,"Hold","Moderate","Uptrend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.45-225.13","False",3.06,6.14,"2025-07-18 07:53:00"
"TSLA","Large","No",321.22,"Moderate","Moderate","Uptrend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","320.66-321.66","False",5.75,1.74,"2025-07-18 07:54:00"
"TNA","ETF","No",37.31,"Hold","Moderate","Uptrend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance","37.01-37.11",37.12,"Neutral","36.99-37.63","False",8.03,NA,"2025-07-18 07:53:00"
"SOXL","ETF","No",27.48,"Hold","Good","Uptrend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.44,"Neutral","27.36-27.6","False",9.84,NA,"2025-07-18 07:54:00"
"TSLL","ETF","No",11.81,"Moderate","Moderate","Uptrend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.75,"Neutral","11.77-11.84","False",11.6,NA,"2025-07-18 07:54:00"
"IBIT","ETF","No",67.75,"Hold","Good","Uptrend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.63,"Neutral","67.43-68.08","False",3.54,NA,"2025-07-18 07:54:00"
"AAPL","Large","Yes",210.35,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.35",210.24,"Neutral","209.82-210.86","False",3.89,6.43,"2025-07-18 07:47:00"
"META","Large","Yes",702.71,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Value Zone - Price near support","No buy signals today",688.94,"Higher","702.08-704.45","False",3.68,25.57,"2025-07-18 07:52:00"
"BMNR","Mid","No",45,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone","44.86-47.92",46.6,"Neutral","43.04-46.17","False",27.31,-3.03,"2025-07-18 07:53:00"
"SOUN","Mid","No",12.89,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.86-12.91",12.89,"Neutral","12.75-13.09","False",7.13,-0.61,"2025-07-18 07:53:00"
"RXRX","Mid","No",5.62,"Hold","Moderate","Mixed trend","Mixed trend",5.03,5.78,"Balanced Zone","5.62-5.67",5.64,"Neutral","5.52-5.72","False",9.07,-1.8,"2025-07-18 07:53:00"
"CVX","Large","Yes",156.16,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; strong trend but watch for pullback","155.46-155.64",155.55,"Neutral","153.74-158.51","False",2.54,8.76,"2025-07-18 07:53:00"
"CRWV","Large","No",133.6,"Moderate","Weak","Mixed trend","Mixed trend",130.88,160.6,"Balanced Zone","133.8-133.8",133.8,"Neutral","132.41-134.75","False",11.48,-2.53,"2025-07-18 07:50:00"
"AAPU","ETF","No",22.92,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.87,"Neutral","22.8-23.04","False",7.77,NA,"2025-07-18 07:53:00"
"XLF","ETF","No",52.56,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","52.55-52.55",52.55,"Higher","52.38-52.82","False",2.05,NA,"2025-07-18 07:50:00"
"MSTU","ETF","No",10.499,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance","10.5-10.52",10.51,"Neutral","10.39-10.6","False",15.78,NA,"2025-07-18 07:54:00"
"TLT","ETF","No",85.42,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.23,"Neutral","85.22-85.62","False",1.71,NA,"2025-07-18 07:54:00"
"ULTY","ETF","No",6.43,"Moderate","Moderate","Mixed trend","Mixed trend",6.17,6.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.43-6.43",6.43,"Neutral","6.42-6.44","False",3.67,NA,"2025-07-18 07:54:00"
"SLV","ETF","No",34.87,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.79",34.79,"Neutral","34.68-35.06","False",2.16,NA,"2025-07-18 07:54:00"
"XOM","Large","Yes",110.87,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support","110.67-111",110.84,"Neutral","109.7-112.04","False",2.77,7.54,"2025-07-18 07:54:00"
"DIA","ETF","No",445.24,"Hold","Moderate","Mixed trend","Mixed trend",433.36,449.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","445.31-445.31",445.31,"Neutral","444.33-446.12","False",1.93,NA,"2025-07-18 07:46:00"
"OSCR","Mid","No",14.05,"Hold","Moderate","Downtrend","Mixed trend",14.82,17.88,"Low Value Zone","14.08-14.08",14.08,"Higher","13.9-14.2","False",7.41,0.4,"2025-07-18 07:52:00"
"TZA","ETF","No",10.53,"Moderate","Weak","Downtrend","Mixed trend",11.05,12.71,"Low Value Zone","10.54-10.54",10.54,"Higher","10.43-10.63","False",7.37,NA,"2025-07-18 07:54:00"
