"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",733.89,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Hold","731.6-735.17",734.14,"Balanced Zone: price is rising with room to resistance;","Higher","726.81-740.97",FALSE,4.42,25.6,"2025-07-01 09:34:00"
"AMD","Large","Yes",139.04,"Good","Mixed trend","Mixed trend",138.4703,147.7504,"Buy Signal","Buy signal generated - watch for recovery/decline","138.25-140.5",139.2,"Balanced Zone: price is rising with room to resistance;","Neutral","137.95-140.33",FALSE,6.25,1.37,"2025-07-01 09:33:00"
"JOBY","Mid","No",10.2599,"Moderate","Mixed trend","Mixed trend",8.5,11.16,"-","Hold","10.24-10.77",10.6,"Balanced Zone: price is rising with room to resistance;","Higher","9.74-10.52",FALSE,5.28,-0.84,"2025-07-01 09:33:00"
"AEVA","Mid","No",33.47,"Moderate","Mixed trend","Mixed trend",28.03,38.8,"-","Hold","33.21-35.5",35.45,"Balanced Zone: price is rising with room to resistance;","Higher","28.06-35.28",FALSE,10.01,-2.82,"2025-07-01 09:33:00"
"PONY","Mid","No",12.47,"Weak","Mixed trend","Mixed trend",11.77,15.74,"-","Hold","12.71-12.96",12.83,"Balanced Zone: price is rising with room to resistance;","Higher","12.03-12.89",FALSE,11.77,-0.85,"2025-07-01 09:33:00"
"AVGO","Large","Yes",272.64,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral","270.65-275.21",FALSE,5.01,2.75,"2025-07-01 09:34:00"
"SPXL",NA,"No",172.315,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","Hold","171.62-171.8",171.71,"High Value Zone: near resistance; pullback or reversal likely","Higher","171.13-173.5",FALSE,7.08,NA,"2025-07-01 09:34:00"
"TECL",NA,"No",92.945,"-","Mixed trend","Mixed trend",88.37,94.2699,"-","Hold","92.24-92.24",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","92.25-93.62",FALSE,10.11,NA,"2025-07-01 09:34:00"
"SOXL",NA,"No",24.612,"Good","Mixed trend","Mixed trend",23.87,25.84,"-","Hold","24.26-24.63",24.6,"High Value Zone: near resistance; pullback or reversal likely","Neutral","24.34-24.93",FALSE,12.34,NA,"2025-07-01 09:34:00"
"LABU",NA,"No",55.8,"-","Mixed trend","Mixed trend",55.1196,59.42,"-","Hold","55.5-55.5",55.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","54.42-56.96",FALSE,11.64,NA,"2025-07-01 09:34:00"
"NFE","Small","No",3.34,"Weak","Mixed trend","Mixed trend",2.07,3.51,"-","Hold","3.31-3.31",3.31,"High Value Zone: near resistance; pullback or reversal likely","Higher","3.15-3.52",FALSE,15.16,-2.24,"2025-07-01 09:34:00"
"WOLF",NA,"No",0.7299,"Moderate","Mixed trend","Mixed trend",0.3876,0.751,"-","Hold","0.68-0.72",0.72,"High Value Zone: near resistance; pullback or reversal likely","Neutral","0.66-0.81",FALSE,24.97,NA,"2025-07-01 09:34:00"
"AMZN","Large","Yes",219.27,"Good","Downtrend","Mixed trend",211.11,223.82,"-","Hold","218.5-218.59",218.52,"High Value Zone: near resistance; pullback or reversal likely","Neutral","217.98-220.56",FALSE,3.62,6.14,"2025-07-01 09:33:00"
"GOOGL","Large","Yes",175.29,"Moderate","Downtrend","Mixed trend",167.55,181.23,"-","Hold","175-175.53",175.13,"High Value Zone: near resistance; pullback or reversal likely","Neutral","174.57-176.12",FALSE,3.84,8.96,"2025-07-01 09:34:00"
"WBD","Large","Yes",10.85,"Moderate","Downtrend","Mixed trend",10.75,11.72,"-","Hold","11-11.03",11,"Balanced Zone: price is rising with room to resistance;","Neutral","10.67-10.96",FALSE,5.76,-4.4,"2025-07-01 09:33:00"
"QBTS","Mid","No",14.74,"Moderate","Downtrend","Mixed trend",13.57,15.44,"Buy Signal","Buy signal generated - watch for recovery/decline","14.5-14.78",14.5,"High Value Zone: near resistance; pullback or reversal likely","Higher","14.3-15.18",FALSE,7.55,-0.66,"2025-07-01 09:33:00"
"BULL","Mid","No",12.15,"Moderate","Downtrend","Mixed trend",10.72,12.56,"-","Hold","12.07-12.45",12.17,"Balanced Zone: price is rising with room to resistance;","Higher","11.65-12.65",FALSE,11.35,1.24,"2025-07-01 09:33:00"
"LCID","Mid","No",2.01,"Moderate","Downtrend","Mixed trend",2.01,2.23,"Buy Signal","Buy signal generated - watch for recovery/decline","2.01-2.05",2.02,"Balanced Zone: price is rising with room to resistance;","Higher","1.45-2.01",FALSE,6.38,-1.19,"2025-07-01 09:33:00"
"PLTR","Large","Yes",134.915,"Moderate","Downtrend","Mixed trend",130.54,148.215,"-","Hold","134.88-136.3",135.18,"Balanced Zone: price is rising with room to resistance;","Higher","134.37-135.97",FALSE,9.21,0.24,"2025-07-01 09:33:00"
"PLUG","Small","No",1.395,"Moderate","Downtrend","Mixed trend",1.09,1.57,"-","Hold","1.4-1.52",1.46,"Balanced Zone: price is rising with room to resistance;","Higher","1.32-1.44",FALSE,9.94,-2.43,"2025-07-01 09:33:00"
"AMC","Small","No",2.835,"Moderate","Downtrend","Mixed trend",2.79,3.14,"-","Hold","2.82-2.88",2.84,"Balanced Zone: price is rising with room to resistance;","Higher","2.69-2.91",FALSE,4.14,-0.91,"2025-07-01 09:33:00"
"BUR","Mid","No",13.26,"Weak","Downtrend","Mixed trend",11.02,14.6099,"Buy Signal","Buy signal generated - watch for recovery/decline","13.26-13.26",13.26,"Balanced Zone: price is rising with room to resistance;","Higher","12.57-13.95",FALSE,5.19,1,"2025-07-01 09:33:00"
"GFI","Large","No",24.2361,"Moderate","Downtrend","Mixed trend",22.4,24.32,"-","Hold","24.16-24.16",24.16,"High Value Zone: near resistance; pullback or reversal likely","Higher","24.17-24.41",FALSE,4.73,1.38,"2025-07-01 09:33:00"
"PLTU",NA,"No",59.59,"Moderate","Downtrend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",60.66,"Balanced Zone: price is rising with room to resistance;","Higher","58.6-60.83",FALSE,18.37,NA,"2025-07-01 09:34:00"
