"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNA","Small",NA,"No",13.02,"Moderate","Mixed trend","Mixed trend",10.12,15.83,0.82,"Hold","Price between support and resistance","-",12.89,"12.51-13.33","12.66-13.57","Higher","True",7.45,-5.76,"2025-08-13 16:26:00"
"VG","Large","Moderate","No",13.58,"Moderate","Mixed trend","Mixed trend",11.84,19.94,3.5,"Moderate","Price between support and resistance","-",13.44,"12.97-13.44","13.15-14","Neutral","True",5.36,0.59,"2025-08-13 16:16:00"
"CSCL","ETF",NA,"No",25.33,"Moderate","Mixed trend","Mixed trend",25.18,28.4,1.2,"Moderate","Value Zone - Price near support","-",24.5,"24.8-25.08","23.27-25.93","Neutral","True",2.89,NA,"2025-08-13 16:28:00"
"CURE","ETF",NA,"No",73.76,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.4,"Hold","Price between support and resistance","-",73.74,"73.39-74.25","72.61-74.96","Neutral","True",7.17,NA,"2025-08-13 16:05:00"
"DFEN","ETF",NA,"No",57.8,"Good","Mixed trend","Mixed trend",49.9,62.38,0.58,"Good","Price between support and resistance","-",57.22,"55.55-56.99","56.71-60.13","Neutral","True",3.65,NA,"2025-08-13 16:00:00"
"NVDD","ETF",NA,"No",4.06,"Moderate","Mixed trend","Mixed trend",3.98,5.49,20.59,"Good","Price between support and resistance","-",4.08,"4.06-4.11","4.02-4.1","Neutral","True",4.19,NA,"2025-08-13 16:00:00"
"CAVA","Mid","Moderate","No",70.4799,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.66,"Hold","Low Value Zone","-",69.78,"64.29-71.93","68.02-72.97","Neutral","True",5.86,1.2,"2025-08-13 16:27:00"
"CART","Large","Moderate","No",45,"Good","Mixed trend","Downtrend",45.23,54.71,-76.9,"Moderate","Low Value Zone","-",44.9,"44.66-45.92","42.76-47.85","Neutral","True",3.62,1.73,"2025-08-13 16:27:00"
"YANG","ETF",NA,"No",25.5199,"Moderate","Mixed trend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone - Price below support","-",25.83,"25.56-25.88","25.2-25.75","Higher","True",8.51,NA,"2025-08-13 16:29:00"
"JBS","Large","Moderate","No",14.67,"Good","Uptrend","Uptrend",13.59,14.77,0.23,"Hold","Elevated Zone - Price near resistance","-",14.6,"14.35-14.55","14.6-15.25","Higher","False",2.89,1.02,"2025-08-13 16:24:00"
"SOFI","Large","Poor","No",23.82,"Good","Uptrend","Uptrend",18,25.68,0.32,"Moderate","Price between support and resistance","-",24.27,"23.28-24.3","23.53-24.11","Neutral","False",3.35,0.5,"2025-08-13 16:26:00"
"CPRI","Mid",NA,"No",22.0593,"Good","Uptrend","Uptrend",17.63,22.68,0.15,"Moderate","Price between support and resistance","-",21.95,"21.06-22.03","21.5-23","Neutral","False",3.96,-9.56,"2025-08-13 16:28:00"
"DNLI","Mid",NA,"No",14.81,"Moderate","Uptrend","Uptrend",12.68,16.04,0.58,"Moderate","Price between support and resistance","-",14.8,"14.37-14.93","14.41-15.46","Neutral","False",4.46,-2.81,"2025-08-13 16:00:00"
"APLS","Mid",NA,"No",26.68,"Good","Uptrend","Uptrend",18.97,27.28,0.09,"Hold","Price between support and resistance","-",26.55,"25.88-26.33","26.5-27.2","Neutral","False",4.3,-1.83,"2025-08-13 16:17:00"
"BOEU","ETF",NA,"No",48.46,"Good","Uptrend","Uptrend",41.46,53.64,0.76,"Moderate","Price between support and resistance","-",47.04,"46.81-47.42","45.54-51.49","Neutral","False",3.94,NA,"2025-08-13 15:59:00"
"EDC","ETF",NA,"No",44.23,"Good","Uptrend","Uptrend",37.91,45.38,0.18,"Moderate","Price between support and resistance","-",44.26,"44.03-44.27","43.74-44.72","Neutral","False",3.62,NA,"2025-08-13 16:00:00"
"HIBL","ETF",NA,"No",52.34,"Good","Uptrend","Uptrend",42.29,54.14,0.18,"Moderate","Price between support and resistance","-",50.96,"50.67-51.19","51.12-53.56","Neutral","False",5.44,NA,"2025-08-13 16:00:00"
"IBIT","ETF",NA,"No",69.86,"Good","Uptrend","Uptrend",61.64,71.47,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",69.53,"68.36-69.86","69.47-70.41","Neutral","False",2.82,NA,"2025-08-13 16:31:00"
"BITX","ETF",NA,"No",67.87,"Good","Uptrend","Uptrend",55.89,70.36,0.21,"Moderate","Price between support and resistance","-",67.53,"64.79-67.55","67.13-68.95","Neutral","False",5.74,NA,"2025-08-13 16:31:00"
"GBTC","ETF",NA,"No",96.57,"Good","Uptrend","Uptrend",85.41,98.8,0.2,"Moderate","Price between support and resistance","-",96.09,"95.48-96.49","95.7-97.49","Neutral","False",2.78,NA,"2025-08-13 16:31:00"
"FBTC","ETF",NA,"No",107.19,"Good","Uptrend","Uptrend",94.7,109.76,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",107.17,"106-107.26","106.12-108.27","Neutral","False",2.75,NA,"2025-08-13 16:30:00"
"ITW","Large","Good","Yes",267.32,"Good","Uptrend","Uptrend",245.36,273.47,0.28,"Moderate","Price between support and resistance","-",266.88,"265.41-267.23","265.79-269.64","Neutral","False",1.48,11.38,"2025-08-13 16:00:00"
"VTI","ETF",NA,"No",317.8,"Good","Uptrend","Uptrend",296.67,325.1,0.35,"Moderate","Price between support and resistance","-",316.86,"316.57-316.95","316.98-318.63","Neutral","False",1.16,NA,"2025-08-13 16:30:00"
"SCHB","ETF",NA,"No",24.91,"Good","Uptrend","Uptrend",23.25,25.48,0.35,"Moderate","Price between support and resistance","-",24.86,"24.81-24.86","24.84-24.98","Neutral","False",1.14,NA,"2025-08-13 16:03:00"
"BND","ETF",NA,"No",73.76,"Good","Uptrend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",73.75,"73.72-73.75","73.69-73.82","Neutral","False",0.54,NA,"2025-08-13 16:31:00"
"AAPL","Large","Good","Yes",233.43,"Good","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",233.02,"229.95-233.88","232.13-234.81","Neutral","False",2.49,6.59,"2025-08-13 16:25:00"
"AMD","Large","Moderate","Yes",183.25,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",181.42,"176.13-183.74","180.92-185.58","Neutral","False",2.43,1.66,"2025-08-13 16:26:00"
"INTC","Large",NA,"Yes",22.15,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",21.95,"21.6-22.23","21.95-22.35","Neutral","False",4.22,-4.77,"2025-08-13 16:26:00"
"AAL","Mid","Moderate","No",13.1207,"Moderate","Mixed trend","Uptrend",11.16,13.52,0.21,"Hold","Price between support and resistance","-",13.05,"12.94-13.18","13-13.24","Neutral","False",4.35,0.84,"2025-08-13 16:26:00"
"F","Large","Moderate","Yes",11.43,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",11.43,"11.32-11.47","11.35-11.52","Neutral","False",2.26,0.78,"2025-08-13 16:26:00"
"SOUN","Mid",NA,"No",16.3712,"Moderate","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",16.21,"15.7-16.47","16-16.74","Neutral","False",6.35,-0.68,"2025-08-13 16:27:00"
"QBTS","Mid",NA,"No",18.5,"Moderate","Mixed trend","Uptrend",15.84,21.02,0.85,"Moderate","Price between support and resistance","-",18.57,"18.14-18.93","18.11-18.89","Neutral","False",7.23,-1.13,"2025-08-13 16:27:00"
"NEGG","Small",NA,"No",92.97,"Good","Mixed trend","Uptrend",25.63,100.67,0.13,"Moderate","Price between support and resistance","-",92.04,"87.35-93.36","83.39-102.55","Neutral","False",16.42,-2.25,"2025-08-13 16:26:00"
"OUST","Small",NA,"No",33,"Good","Mixed trend","Uptrend",21.62,34.24,0.1,"Moderate","Price between support and resistance","-",32.67,"30.68-33.29","32.21-34.41","Neutral","False",6.59,-1.8,"2025-08-13 16:27:00"
"RDDT","Large","Moderate","No",234.04,"Good","Mixed trend","Uptrend",144.58,242.71,0.09,"Hold","Price between support and resistance","-",235.74,"226.27-236.86","230.7-237.38","Neutral","False",4.82,2.24,"2025-08-13 16:26:00"
"WRBY","Mid",NA,"No",27.9,"Good","Mixed trend","Uptrend",21.83,30.4,0.72,"Moderate","Price between support and resistance","-",27.62,"25.76-26.66","27.46-28.6","Neutral","False",3.51,-0.08,"2025-08-13 16:12:00"
"LMND","Mid",NA,"No",60,"Good","Mixed trend","Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",59.4,"58.46-59.22","58.1-61.9","Neutral","False",5.98,-2.82,"2025-08-13 16:26:00"
"AAPU","ETF",NA,"No",27.9199,"Good","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.8,"27.1-28.08","27.62-28.23","Neutral","False",5.35,NA,"2025-08-13 16:27:00"
"AMUU","ETF",NA,"No",53.9,"Good","Mixed trend","Uptrend",34.7,57.37,0.12,"Hold","Price between support and resistance","-",54.57,"54.42-54.73","49.66-56.45","Neutral","False",4.67,NA,"2025-08-13 16:23:00"
"DPST","ETF",NA,"No",98,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal",97.02,"95.3-98","96.23-99.75","Neutral","False",5.49,NA,"2025-08-13 16:28:00"
"DUSL","ETF",NA,"No",73.5,"Good","Mixed trend","Uptrend",66.51,79.86,0.82,"Moderate","Price between support and resistance","-",72.28,"71.47-72.28","71.71-74.68","Neutral","False",3.67,NA,"2025-08-13 16:07:00"
"EURL","ETF",NA,"No",35.16,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.86,"Moderate","Price between support and resistance","-",34.3,"34.46-34.81","34.73-35.32","Lower","False",3.41,NA,"2025-08-13 16:00:00"
"GGLL","ETF",NA,"No",44.75,"Good","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",45.32,"45.08-45.44","44.18-45.33","Neutral","False",3.83,NA,"2025-08-13 16:10:00"
"JNUG","ETF",NA,"No",90.95,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.32,"Hold","Price between support and resistance","-",91.02,"90.81-91.99","89.48-92.43","Neutral","False",6.57,NA,"2025-08-13 16:00:00"
"KORU","ETF",NA,"No",87.95,"Good","Mixed trend","Uptrend",75.18,91.15,0.22,"Moderate","Price between support and resistance","-",86.24,"86.19-87.07","86.83-89.26","Higher","False",5.81,NA,"2025-08-13 16:17:00"
"LABU","ETF",NA,"No",69.13,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",68.66,"66.8-69.63","68.36-70.57","Neutral","False",6.51,NA,"2025-08-13 16:24:00"
"MIDU","ETF",NA,"No",49.85,"Good","Mixed trend","Uptrend",44.04,51.31,0.22,"Moderate","Price between support and resistance","-",48.36,"47.94-48.36","48.46-51.24","Neutral","False",4.55,NA,"2025-08-13 16:26:00"
"MUU","ETF",NA,"No",23.9196,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.64,"Moderate","Price between support and resistance","-",23.88,"23.87-23.93","23.25-24.3","Neutral","False",6.06,NA,"2025-08-13 16:16:00"
"SOXL","ETF",NA,"No",29.09,"Moderate","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",28.8,"28.48-29.16","28.83-29.38","Neutral","False",5.52,NA,"2025-08-13 16:30:00"
"SPXL","ETF",NA,"No",193.75,"Good","Mixed trend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",193.54,"192.49-194.8","192.66-194.87","Neutral","False",3.34,NA,"2025-08-13 16:27:00"
"TECL","ETF",NA,"No",108.62,"Good","Mixed trend","Uptrend",89.98,113.62,0.24,"Moderate","Price between support and resistance","-",108.94,"108.77-109.05","107.69-109.67","Neutral","False",4.3,NA,"2025-08-13 16:26:00"
"TNA","ETF",NA,"No",40.16,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.76,"38.82-40.23","39.87-40.6","Neutral","False",5.42,NA,"2025-08-13 16:30:00"
"UTSL","ETF",NA,"No",43.04,"Good","Mixed trend","Uptrend",36.89,46.11,0.5,"Hold","Price between support and resistance","-",42.61,"42.26-42.26","42.31-43.77","Neutral","False",4.26,NA,"2025-08-13 16:00:00"
"SPY","ETF",NA,"No",644.5,"Good","Mixed trend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",644.2,"643.07-645.65","643.34-645.66","Neutral","False",1.1,NA,"2025-08-13 16:30:00"
"VOO","ETF",NA,"No",592.48,"Good","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",592.42,"591.15-593.36","591.35-593.64","Neutral","False",1.1,NA,"2025-08-13 16:25:00"
"QQQ","ETF",NA,"No",579.91,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",581.54,"580.08-583.09","578.83-581.03","Neutral","False",1.24,NA,"2025-08-13 16:30:00"
"TQQQ","ETF",NA,"No",94.65,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.83,"94.47-96.2","94.09-95.21","Neutral","False",3.74,NA,"2025-08-13 16:31:00"
"AMDL","ETF",NA,"No",13.65,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.51,"12.65-13.82","13.32-13.98","Neutral","False",4.93,NA,"2025-08-13 16:31:00"
"IWM","ETF",NA,"No",231.23,"Moderate","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",229,"228.23-231.35","230.6-232.16","Neutral","False",1.81,NA,"2025-08-13 16:31:00"
"XLF","ETF",NA,"No",52.7,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",52.69,"52.66-52.74","52.53-52.87","Neutral","False",1.71,NA,"2025-08-13 16:25:00"
"HYG","ETF",NA,"No",80.59,"Good","Mixed trend","Uptrend",78.15,82.49,0.77,"Moderate","Price between support and resistance","-",80.55,"80.53-80.56","80.55-80.66","Higher","False",0.5,NA,"2025-08-13 16:25:00"
"SCHD","ETF",NA,"No",27.4499,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",27.31,"27.14-27.47","27.37-27.57","Neutral","False",1.26,NA,"2025-08-13 16:31:00"
"PHO","ETF",NA,"No",73.51,"Good","Mixed trend","Uptrend",68.36,75.22,0.33,"Moderate","Price between support and resistance","-",72.52,"72-72.74","73.15-74.95","Higher","False",1.35,NA,"2025-08-13 16:00:00"
"BITO","ETF",NA,"No",22.28,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.04,"Moderate","Price between support and resistance","-",22.06,"21.76-22.27","22.15-22.47","Neutral","False",2.99,NA,"2025-08-13 16:31:00"
"BITU","ETF",NA,"No",64.39,"Good","Mixed trend","Uptrend",53.27,67.25,0.26,"Moderate","Price between support and resistance","-",63.75,"61.82-64.38","63.59-65.54","Neutral","False",5.57,NA,"2025-08-13 16:31:00"
"MA","Large","Good","Yes",577.9,"Good","Mixed trend","Uptrend",547.18,608.12,0.98,"Hold","Price between support and resistance","-",576.47,"576.01-576.88","574.81-581.7","Neutral","False",1.54,14.81,"2025-08-13 16:10:00"
"JNJ","Large","Good","Yes",174.42,"Good","Mixed trend","Uptrend",155.55,178.7,0.23,"Moderate","Price between support and resistance","-",174.22,"173.74-174.42","173.7-175.16","Neutral","False",1.39,9.35,"2025-08-13 16:05:00"
"ABBV","Large","Poor","Yes",201.47,"Good","Mixed trend","Uptrend",184.22,206.27,0.28,"Moderate","Price between support and resistance","-",201.16,"200.36-201.56","200.22-202.82","Neutral","False",2.66,2.11,"2025-08-13 16:06:00"
"CVX","Large","Good","Yes",155.87,"Good","Mixed trend","Uptrend",144.22,160.76,0.42,"Moderate","Price between support and resistance","-",154.95,"154.78-155.86","155.06-156.71","Neutral","False",2.25,7.77,"2025-08-13 16:09:00"
"LIN","Large","Good","Yes",475.63,"Good","Mixed trend","Uptrend",454.24,489.52,0.65,"Moderate","Price between support and resistance","-",474.46,"472.81-475.17","472.92-478.54","Neutral","False",1.28,14.05,"2025-08-13 16:00:00"
"KLAC","Large","Good","Yes",949.48,"Moderate","Mixed trend","Uptrend",860.46,973.83,0.27,"Moderate","Price between support and resistance","-",949.86,"945.41-950.54","943-955.51","Neutral","False",3.46,30.4,"2025-08-13 16:09:00"
"VMC","Large","Moderate","Yes",295.64,"Good","Mixed trend","Uptrend",259.78,302.8,0.2,"Moderate","Price between support and resistance","-",294.46,"292.4-295.02","293.75-297.49","Neutral","False",1.79,7.21,"2025-08-13 16:00:00"
"DIA","ETF",NA,"No",449.43,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Moderate","Price between support and resistance","-",447.96,"446.11-448.84","448.52-450.86","Neutral","False",1.36,NA,"2025-08-13 16:33:00"
"ITOT","ETF",NA,"No",141.05,"Good","Mixed trend","Uptrend",131.71,144.4,0.36,"Moderate","Price between support and resistance","-",140.74,"140.66-141.06","140.73-141.37","Neutral","False",1.18,NA,"2025-08-13 16:08:00"
"VXUS","ETF",NA,"No",71.48,"Good","Mixed trend","Uptrend",67.19,73.12,0.39,"Moderate","Price between support and resistance","-",71.39,"71.36-71.41","71.38-71.68","Higher","False",1.21,NA,"2025-08-13 16:28:00"
"IXUS","ETF",NA,"No",79.98,"Good","Mixed trend","Uptrend",75.28,81.84,0.4,"Moderate","Price between support and resistance","-",79.89,"79.88-79.91","79.84-80.12","Neutral","False",0.86,NA,"2025-08-13 16:00:00"
"VEA","ETF",NA,"No",58.75,"Good","Mixed trend","Uptrend",55.32,60.08,0.41,"Moderate","Price between support and resistance","-",58.65,"58.62-58.71","58.64-58.86","Neutral","False",1.2,NA,"2025-08-13 16:15:00"
"AGG","ETF",NA,"No",99.2824,"Good","Mixed trend","Uptrend",96.05,101.66,0.69,"Moderate","Price between support and resistance","-",99.35,"99.3-99.36","99.23-99.38","Higher","False",0.52,NA,"2025-08-13 16:09:00"
"VT","ETF",NA,"No",133.41,"Good","Mixed trend","Uptrend",125.25,136.77,0.36,"Moderate","Price between support and resistance","-",133.49,"133.37-133.69","133.34-133.75","Higher","False",1.16,NA,"2025-08-13 16:04:00"
"XES","ETF",NA,"No",66.47,"Moderate","Mixed trend","Uptrend",63.77,71.75,1.96,"Good","Price between support and resistance","-",64.68,"65.14-65.71","65.14-67.8","Neutral","False",3.33,NA,"2025-08-13 16:00:00"
"VGT","ETF",NA,"No",707.29,"Good","Mixed trend","Uptrend",645.99,726.91,0.32,"Moderate","Price between support and resistance","-",706.47,"705.05-707.02","704.05-710.54","Neutral","False",1.63,NA,"2025-08-13 16:05:00"
"IEFA","ETF",NA,"No",85.66,"Good","Mixed trend","Uptrend",80.94,87.62,0.42,"Moderate","Price between support and resistance","-",85.56,"85.5-85.61","85.48-85.69","Neutral","False",1.15,NA,"2025-08-13 16:00:00"
"VWO","ETF",NA,"No",51.82,"Good","Mixed trend","Uptrend",48.35,53.03,0.36,"Moderate","Price between support and resistance","-",51.74,"51.72-51.84","51.62-52.18","Higher","False",1.18,NA,"2025-08-13 16:15:00"
