"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COTY","Mid",NA,"No",3.875,3.878,3.873,4.86,-20.27,"-21.48","Moderate","Mixed trend","Downtrend","Oversold",4.25,5.46,-4.26,"Hold","Low Value Zone","-",3.86,"3.83-3.89","3.78-3.97","Neutral","True",3.05,-0.47,"2025-08-21 11:41:00"
"CSIQ","Small",NA,"No",10.4,10.395,10.336,12.75,-18.43,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-10.74,"Hold","Low Value Zone - Price below support","-",9.8,"10.02-10.3","9.29-11.5","Neutral","True",6.52,-0.34,"2025-08-21 11:42:00"
"PGEN","Small",NA,"No",3.8,3.786,3.75,3.21,18.38,"-1.83","Good","Uptrend","Uptrend","Overbought",1.69,3.98,0.09,"Hold","Price between support and resistance","-",3.78,"3.76-3.76","3.67-4.13","Neutral","False",6.15,-0.41,"2025-08-21 11:42:00"
"TEVA","Large",NA,"No",18.375,18.363,18.307,17.61,4.34,"1.42","Good","Uptrend","Uptrend","Overbought",16.15,18.84,0.21,"Hold","Price between support and resistance","-",18.29,"17.7-18.14","18.2-18.78","Neutral","False",3.48,-0.15,"2025-08-21 11:42:00"
"YMM","Large","Moderate","No",11.725,11.705,11.696,11.01,6.49,"3.17","Moderate","Uptrend","Uptrend","-",10.7,13.65,1.87,"Moderate","Price between support and resistance","-",11.66,"11.39-11.39","10.95-12.64","Neutral","False",4.33,0.5,"2025-08-21 11:42:00"
"FTAI","Large","Good","No",149.22,149.046,148.776,140.4,6.28,"-","Good","Uptrend","Uptrend","-",120.04,156.27,0.24,"Hold","Price between support and resistance","-",145.82,"140.39-145.82","146.9-154.85","Neutral","False",3.39,4.09,"2025-08-21 11:42:00"
"MDGL","Mid",NA,"No",410.985,410.468,408.58,391.66,4.93,"-","Good","Uptrend","Uptrend","Overbought",304.02,421.45,0.1,"Hold","Price between support and resistance","-",399.9,"394-399.9","396.74-425.28","Neutral","False",3.72,-12.65,"2025-08-21 11:42:00"
"PKG","Large","Good","Yes",208,207.891,207.724,198.12,4.99,"0.48","Moderate","Uptrend","Uptrend","-",190.83,217.22,0.54,"Moderate","Price between support and resistance","-",203.84,"198.13-204.24","201.67-214.33","Neutral","False",2.12,10.02,"2025-08-21 11:42:00"
"GH","Mid",NA,"No",61.31,61.128,60.836,58.5,4.8,"-","Good","Uptrend","Uptrend","Overbought",47.73,62.69,0.1,"Hold","Price between support and resistance","-",61,"59.28-59.28","60.87-63.46","Higher","False",4.8,-3.35,"2025-08-21 11:42:00"
"PILL","-",NA,"No",7.67,7.652,7.606,7.47,2.68,"-","Good","Uptrend","Uptrend","Overbought",5.64,7.85,0.09,"Hold","Price between support and resistance","-",7.48,"7.43-7.48","7.61-8.06","Higher","False",5.69,NA,"2025-08-21 11:42:00"
"GDX","-",NA,"No",59.345,59.325,59.3,58.32,1.76,"-0.41","Good","Uptrend","Uptrend","-",52.06,61.04,0.23,"Hold","Price between support and resistance","-",59.2,"59.2-59.2","58.93-60.09","Neutral","False",2.87,NA,"2025-08-21 11:44:00"
"GDXJ","-",NA,"No",74.67,74.617,74.561,73.28,1.9,"-0.32","Good","Uptrend","Uptrend","Overbought",66.57,76.83,0.27,"Hold","Price between support and resistance","-",74.42,"74.42-74.42","74.24-75.82","Neutral","False",3.26,NA,"2025-08-21 11:44:00"
"GDXU","-",NA,"No",98.5645,98.384,98.267,93.65,5.25,"-0.7","Good","Uptrend","Uptrend","-",74.04,102.51,0.16,"Hold","Price between support and resistance","-",98.07,"97.89-97.89","96.61-103.07","Neutral","False",8.22,NA,"2025-08-21 11:44:00"
"PM","Large","Moderate","Yes",174.61,174.537,174.379,172.85,1.02,"-0.18","Good","Uptrend","Uptrend","Overbought",163.78,190.9,1.5,"Moderate","Price between support and resistance","-",171.5,"171.12-172.86","172.8-176.52","Neutral","False",2.23,6.76,"2025-08-21 11:45:00"
"NIO","Large",NA,"No",5.615,5.608,5.575,5.07,10.75,"3.42","Good","Mixed trend","Uptrend","Overbought",4.02,5.76,0.09,"Moderate","Price between support and resistance","-",5.56,"5.25-5.26","5.54-5.75","Neutral","False",3.79,-1.64,"2025-08-21 11:41:00"
"NU","Large","Moderate","No",13.74,13.745,13.753,13.62,0.88,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.45,"Hold","Price between support and resistance","-",13.61,"13.5-13.72","13.49-13.99","Neutral","False",3.16,0.47,"2025-08-21 11:41:00"
"PDD","Large","Good","No",121.74,121.755,121.744,118,3.17,"0.05","Good","Mixed trend","Uptrend","-",106.09,125.11,0.22,"Moderate","Price between support and resistance","-",120.52,"118.4-121.4","119.65-123.83","Neutral","False",2.36,9.32,"2025-08-21 11:42:00"
"BZ","Large","Poor","No",23.855,23.85,23.869,22.08,8.04,"0.73","Moderate","Mixed trend","Uptrend","-",18.43,24.57,0.13,"Hold","Price between support and resistance","-",23.46,"21.93-23.46","23.08-25.13","Neutral","False",3.11,0.57,"2025-08-21 11:42:00"
"LU","Mid",NA,"No",2.905,2.905,2.901,2.75,5.64,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.14,"Good","Price between support and resistance","-",2.87,"2.8-2.8","2.88-2.99","Neutral","False",4.06,-0.76,"2025-08-21 11:42:00"
"CURE","-",NA,"No",82.82,82.802,82.516,81.27,1.91,"-0.85","Good","Mixed trend","Uptrend","Overbought",73.44,85.82,0.32,"Hold","Price between support and resistance","-",81.26,"80.22-81.26","82.26-84.9","Higher","False",7.16,NA,"2025-08-21 11:42:00"
"JNUG","-",NA,"No",94.4448,94.358,94.263,91.39,3.34,"-0.84","Good","Mixed trend","Uptrend","-",78.22,97.86,0.21,"Hold","Price between support and resistance","-",92.05,"89.55-92.05","93.19-98.01","Neutral","False",6.36,NA,"2025-08-21 11:43:00"
"TSMZ","-",NA,"No",16.81,16.8,16.776,16.775,0.21,"0.36","Moderate","Mixed trend","Uptrend","Overbought",15.77,19.1,2.2,"Good","Price between support and resistance","-",16.66,"16.47-16.64","16.52-17.11","Neutral","False",3.9,NA,"2025-08-21 11:44:00"
"NUGT","-",NA,"No",94.75,94.658,94.586,91.27,3.81,"-0.15","Good","Mixed trend","Uptrend","-",75.76,97.96,0.17,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","92.26-97.24","Neutral","False",5.69,NA,"2025-08-21 11:44:00"
"RING","-",NA,"No",50.405,50.405,50.399,49.58,1.66,"-","Moderate","Mixed trend","Uptrend","-",44,51.85,0.23,"Hold","Price between support and resistance","-",49,"49.15-49.91","48.83-52.2","Neutral","False",2.88,NA,"2025-08-21 11:42:00"
"JNJ","Large","Good","Yes",179.78,179.831,179.801,178.84,0.53,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.23,"Moderate","Price between support and resistance","-",179.2,"179.2-179.2","179.41-180.95","Neutral","False",1.23,9.34,"2025-08-21 11:45:00"
"ABBV","Large","Poor","Yes",212.21,212.226,212.137,209.15,1.46,"0.39","Good","Mixed trend","Uptrend","-",186.34,217.09,0.19,"Moderate","Price between support and resistance","-",207.76,"207.97-210.09","211.32-214.16","Neutral","False",2.39,2.09,"2025-08-21 11:45:00"
"BAC","Large","Good","Yes",48.445,48.451,48.44,48.35,0.2,"-0.32","Good","Mixed trend","Uptrend","-",45.38,50.42,0.64,"Moderate","Price between support and resistance","-",48.32,"48.32-48.32","48.13-48.77","Neutral","False",1.6,3.41,"2025-08-21 11:45:00"
"LIN","Large","Good","Yes",482.3727,482.465,482.38,482.36,0,"-","Moderate","Mixed trend","Uptrend","-",455.29,497.35,0.55,"Moderate","Price between support and resistance","-",472.36,"472.72-477.55","479.82-484.93","Neutral","False",1.22,14.08,"2025-08-21 11:45:00"
"MRK","Large","Good","Yes",87.15,87.198,87.179,84.66,2.94,"0.15","Good","Mixed trend","Uptrend","-",78.74,89.29,0.25,"Moderate","Price between support and resistance","-",85.26,"84.53-86.06","86.74-88.56","Neutral","False",3.24,6.49,"2025-08-21 11:45:00"
"T","Large","Good","Yes",29.515,29.532,29.528,29.28,0.8,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.3,"Moderate","Price between support and resistance","-",29.26,"29.25-29.27","29.34-29.69","Neutral","False",2.14,1.75,"2025-08-21 11:45:00"
"SCHD","-",NA,"No",27.545,27.549,27.541,27.51,0.13,"-0.12","Good","Mixed trend","Uptrend","-",26.25,28.32,0.6,"Moderate","Price between support and resistance","-",27.44,"27-27.27","27.45-27.64","Neutral","False",1.21,NA,"2025-08-21 11:46:00"
"SDCI","-",NA,"No",22.205,22.18,22.144,22.03,0.79,"-","Moderate","Mixed trend","Uptrend","Overbought",21.33,23.06,0.97,"Moderate","Price between support and resistance","-",21.56,"21.76-21.98","22.03-22.35","Neutral","False",1.21,NA,"2025-08-21 11:45:00"
"FTGC","-",NA,"No",25.13,25.13,25.111,24.96,0.68,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,2.15,"Good","Price between support and resistance","-",24.5,"24.63-24.88","25.11-25.25","Higher","False",1.12,NA,"2025-08-21 11:46:00"
"NVDA","Large","Good","Yes",175.51,175.438,175.324,175.4,0.06,"-0.44","Good","Uptrend","Mixed trend","-",160.45,188.64,0.87,"Moderate","Price between support and resistance","-",176.17,"174.03-176.3","174.03-176.99","Neutral","False",2.31,3.1,"2025-08-21 11:41:00"
"TSLA","Large","Moderate","No",323.025,322.915,322.632,323.9,-0.27,"-0.72","Good","Uptrend","Mixed trend","Overbought",308.54,365.6,2.94,"Moderate","Price between support and resistance","-",323.67,"322.3-324.04","320.45-325.56","Neutral","False",3.87,1.68,"2025-08-21 11:41:00"
"WDAY","Large","Moderate","No",226.56,226.465,226.322,227.49,-0.41,"-0.57","Moderate","Uptrend","Mixed trend","-",216.98,262.21,3.72,"Moderate","Price between support and resistance","-",222.46,"222.03-224.29","224.32-228.8","Neutral","False",3.46,1.8,"2025-08-21 11:41:00"
"PLTR","Large","Moderate","Yes",156.94,156.807,156.552,156.01,0.6,"0.41","Good","Uptrend","Mixed trend","-",146.38,194.28,3.54,"Moderate","Price between support and resistance","-",157.45,"154.97-157.63","155.15-158.19","Neutral","False",4.12,0.3,"2025-08-21 11:41:00"
"LCID","Mid",NA,"No",2.09,2.086,2.084,2.09,0,"0.37","Moderate","Uptrend","Mixed trend","-",2.05,3.45,32.44,"Hold","Value Zone - Price near support","-",2.1,"2.09-2.1","2.06-2.11","Neutral","False",7.19,-1.13,"2025-08-21 11:41:00"
"F","Large","Moderate","Yes",11.33,11.323,11.309,11.49,-1.39,"-0.47","Good","Uptrend","Mixed trend","Overbought",10.81,12.24,1.73,"Moderate","Price between support and resistance","-",11.45,"11.29-11.46","11.19-11.51","Neutral","False",2.26,0.78,"2025-08-21 11:41:00"
"BBAI","Mid",NA,"No",5.52,5.516,5.505,5.61,-1.6,"-2.26","Moderate","Uptrend","Mixed trend","Overbought",5.29,8.92,14.56,"Moderate","Price between support and resistance","-",5.53,"5.46-5.55","5.4-5.63","Neutral","False",7.76,-1.58,"2025-08-21 11:41:00"
"SOUN","Mid",NA,"No",12.285,12.257,12.202,12.44,-1.25,"0.96","Good","Uptrend","Mixed trend","Overbought",10.97,17.47,3.93,"Moderate","Price between support and resistance","-",12.65,"12.11-12.79","11.98-12.59","Neutral","False",6.76,-0.68,"2025-08-21 11:42:00"
"CRWV","Large",NA,"No",93.3812,93.22,93.072,91.52,2.03,"2.28","Moderate","Uptrend","Mixed trend","Overbought",86.17,191.22,13.57,"Hold","Price between support and resistance","-",93.43,"92.82-93.99","91.14-95.58","Neutral","False",9.11,-2.32,"2025-08-21 11:42:00"
"CAI","Mid",NA,"No",37.125,37.059,36.803,35.07,5.86,"0.69","Good","Uptrend","Mixed trend","Overbought",32.21,38.96,0.37,"Hold","Price between support and resistance","-",36.93,"35.47-35.53","35.76-38.35","Neutral","False",5,-3.95,"2025-08-21 11:41:00"
"TEM","Large","Moderate","No",77.645,77.5,77.379,73.28,5.96,"-1.35","Good","Uptrend","Mixed trend","-",60.49,80.77,0.18,"Hold","Price between support and resistance","-",77.25,"72.34-76.85","75.55-79.69","Neutral","False",6.4,2.15,"2025-08-21 11:42:00"
"AMUU","-",NA,"No",43.555,43.429,43.324,43.76,-0.47,"1.02","Moderate","Uptrend","Mixed trend","Overbought",37.38,57.37,2.24,"Moderate","Price between support and resistance","-",43.12,"42.46-43.12","41.72-45.37","Neutral","False",4.66,NA,"2025-08-21 11:33:00"
"AMZU","-",NA,"No",36.57,36.556,36.474,37.08,-1.38,"-1.16","Moderate","Uptrend","Mixed trend","Overbought",35.85,43.09,9.03,"Moderate","Price between support and resistance","-",36.39,"36.24-36.36","35.96-37.17","Neutral","False",3.73,NA,"2025-08-21 11:43:00"
"BRKU","-",NA,"No",24.84,24.829,24.793,24.92,-0.32,"-0.49","Moderate","Uptrend","Mixed trend","Overbought",23.38,26.97,1.46,"Hold","Price between support and resistance","-",24.5,"24.34-24.59","24.41-25.27","Neutral","False",2.92,NA,"2025-08-21 11:41:00"
"FAS","-",NA,"No",169.08,168.879,168.628,169.84,-0.45,"-0.88","Moderate","Uptrend","Mixed trend","-",158.45,181.74,1.19,"Moderate","Price between support and resistance","-",168.23,"168.04-168.04","165.75-172.41","Neutral","False",3.3,NA,"2025-08-21 11:42:00"
"METU","-",NA,"No",44.27,44.191,44.174,45.06,-1.75,"-1.12","Good","Uptrend","Mixed trend","-",42.14,52.35,3.79,"Moderate","Price between support and resistance","-",44.43,"43.97-44.61","43.35-45.09","Neutral","False",4.48,NA,"2025-08-21 11:43:00"
"NVDU","-",NA,"No",119.4815,119.37,119.111,119.17,0.26,"-1.45","Good","Uptrend","Mixed trend","Overbought",104.36,134.57,1,"Moderate","Price between support and resistance","-",119.33,"118.78-119.36","117.72-120.96","Neutral","False",4.81,NA,"2025-08-21 11:43:00"
"PLTU","-",NA,"No",77.53,77.485,77.222,76.65,1.15,"0.87","Good","Uptrend","Mixed trend","Overbought",67.3,117.25,3.88,"Moderate","Price between support and resistance","-",77.14,"76.23-76.23","75.68-79.01","Neutral","False",8.32,NA,"2025-08-21 11:43:00"
"SOXL","-",NA,"No",25.555,25.557,25.53,25.8,-0.95,"-1.84","Moderate","Uptrend","Mixed trend","-",24.05,30.33,3.18,"Moderate","Price between support and resistance","-",25.55,"25.22-25.78","25.17-25.94","Neutral","False",5.51,NA,"2025-08-21 11:43:00"
"SOXS","-",NA,"No",7.3975,7.387,7.391,7.32,1.06,"1.81","Moderate","Uptrend","Mixed trend","-",6.45,10.52,3.31,"Hold","Price between support and resistance","-",7.38,"7.34-7.43","7.26-7.52","Neutral","False",9.97,NA,"2025-08-21 11:44:00"
"ULTY","-",NA,"No",5.6472,5.645,5.639,5.72,-1.27,"-2.22","Moderate","Uptrend","Mixed trend","Overbought",5.63,6.61,45,"Moderate","Value Zone - Price near support","-",5.63,"5.6-5.64","5.62-5.68","Neutral","False",2.23,NA,"2025-08-21 11:44:00"
"SILJ","-",NA,"No",16.775,16.765,16.76,16.5,1.67,"-0.03","Good","Uptrend","Mixed trend","-",14.87,17.63,0.45,"Hold","Price between support and resistance","-",16.74,"16.74-16.74","16.43-17.13","Neutral","False",3.41,NA,"2025-08-21 11:44:00"
"HIMZ","-",NA,"No",15.25,15.199,15.054,14.39,5.98,"-0.41","Moderate","Uptrend","Mixed trend","Overbought",12.99,52.35,16.42,"Hold","Price between support and resistance","-",15.17,"14.38-14.93","14.75-15.75","Neutral","False",12.89,NA,"2025-08-21 11:44:00"
"XOM","Large","Good","Yes",109.08,109.049,108.963,108.53,0.51,"-0.12","Moderate","Uptrend","Mixed trend","Overbought",105.41,119.59,2.86,"Moderate","Price between support and resistance","-",108.54,"108.3-108.62","108.36-109.79","Neutral","False",2.47,7.04,"2025-08-21 11:45:00"
"AAAU","-",NA,"No",33.015,33.009,32.993,33.07,-0.17,"-0.24","Moderate","Uptrend","Mixed trend","Overbought",32.21,34.82,2.23,"Good","Price between support and resistance","-",32.99,"32.97-33","32.94-33.06","Neutral","False",1.81,NA,"2025-08-21 11:45:00"
"AAPL","Large","Good","Yes",225.6601,225.718,225.515,226.01,-0.15,"0.01","Good","Mixed trend","Mixed trend","-",205.08,240.42,0.72,"Hold","Price between support and resistance","-",225.47,"225.03-225.54","224.7-226.68","Neutral","False",2.27,6.6,"2025-08-21 11:45:00"
"MSFT","Large","Good","Yes",506.77,506.836,506.764,505.72,0.21,"-0.44","Good","Mixed trend","Mixed trend","-",490.4,567.98,3.74,"Good","Price between support and resistance","-",504.17,"503.92-506.13","504.18-509.39","Neutral","False",1.21,13.65,"2025-08-21 11:45:00"
"AMZN","Large","Good","Yes",221.99,222.139,222.008,223.81,-0.81,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.22,241.86,2.93,"Moderate","Price between support and resistance","-",221.54,"221.16-222.6","220.66-223.5","Neutral","False",1.84,6.56,"2025-08-21 11:45:00"
"META","Large","Good","Yes",739.995,740.367,740.356,747.72,-1.03,"-0.51","Good","Mixed trend","Mixed trend","-",706.02,814.21,2.18,"Moderate","Price between support and resistance","-",741.31,"741.31-741.31","732.88-747.24","Neutral","False",2.25,27.59,"2025-08-21 11:45:00"
"GOOGL","Large","Good","Yes",200.02,200.14,200.231,199.32,0.35,"0.13","Good","Mixed trend","Mixed trend","-",179.83,211.1,0.55,"Hold","Price between support and resistance","-",200.27,"198.37-201.34","198.38-201.63","Neutral","False",1.57,9.39,"2025-08-21 11:45:00"
"INTU","Large","Moderate","Yes",698.03,698.655,699.424,699.15,-0.16,"0.03","Moderate","Mixed trend","Mixed trend","Oversold",693.12,832.05,27.31,"Hold","Value Zone - Price near support","-",695.36,"694.91-695.59","693.22-703.96","Neutral","False",2.23,12.24,"2025-08-21 11:41:00"
"ROST","Large","Good","Yes",145.81,145.807,145.866,146.35,-0.37,"-","Good","Mixed trend","Mixed trend","-",131.62,153.98,0.58,"Moderate","Price between support and resistance","-",145.84,"145.71-146.45","144.14-147.48","Neutral","False",1.9,6.34,"2025-08-21 11:41:00"
"ZM","Large","Good","No",72.57,72.572,72.488,72.16,0.57,"-0.71","Moderate","Mixed trend","Mixed trend","Overbought",70.75,81.63,4.96,"Moderate","Price between support and resistance","-",71.54,"71.12-71.75","70.85-74.76","Neutral","False",2.19,3.33,"2025-08-21 11:41:00"
"OPEN","Mid",NA,"No",3.6899,3.679,3.645,3.22,14.59,"-0.38","Good","Mixed trend","Mixed trend","-",1.46,5.08,0.62,"Hold","Price between support and resistance","-",3.65,"3.24-3.34","3.62-3.94","Neutral","False",12.33,-0.43,"2025-08-21 11:41:00"
"INTC","Large",NA,"Yes",23.355,23.345,23.285,23.54,-0.79,"-0.16","Good","Mixed trend","Mixed trend","Overbought",21.12,27.13,1.69,"Hold","Price between support and resistance","-",23.65,"23.41-23.66","23.07-23.64","Neutral","False",4.57,-4.77,"2025-08-21 11:41:00"
"WULF","Mid",NA,"No",9.1526,9.151,9.133,9.28,-1.37,"-0.28","Good","Mixed trend","Mixed trend","-",4.94,10.95,0.43,"Hold","Price between support and resistance","-",9.19,"9.09-9.32","8.98-9.33","Higher","False",7.66,-0.35,"2025-08-21 11:41:00"
"SOFI","Large","Poor","No",23.195,23.172,23.14,22.52,3,"-0.57","Good","Mixed trend","Mixed trend","Overbought",19.04,25.68,0.6,"Hold","Price between support and resistance","-",22.97,"22.48-23.06","22.88-23.56","Neutral","False",3.52,0.5,"2025-08-21 11:41:00"
"AAL","Mid","Moderate","No",12.5851,12.58,12.566,12.8,-1.68,"-0.76","Good","Mixed trend","Mixed trend","-",11.33,13.68,0.87,"Hold","Price between support and resistance","-",12.54,"12.51-12.6","12.44-12.73","Neutral","False",3.98,0.84,"2025-08-21 11:41:00"
"HOOD","Large","Moderate","No",106.951,106.806,106.87,105.34,1.53,"-0.71","Good","Mixed trend","Mixed trend","-",92.63,120.35,0.94,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",106.15,"105.34-106.95","104.97-108.93","Neutral","False",3.61,1.97,"2025-08-21 11:41:00"
"AMD","Large","Moderate","Yes",164.5974,164.5,164.52,165.2,-0.36,"0.23","Good","Mixed trend","Mixed trend","-",147.6,190.86,1.55,"Moderate","Price between support and resistance","-",166.11,"164.09-166.75","162.85-165.87","Neutral","False",2.43,1.67,"2025-08-21 11:41:00"
"RIVN","Large",NA,"No",11.96,11.959,11.942,12.07,-0.91,"-0.29","Moderate","Mixed trend","Mixed trend","Overbought",11.78,15.13,17.36,"Moderate","Value Zone - Price near support","-",12.07,"12.06-12.09","11.82-12.1","Neutral","False",3.78,-3.21,"2025-08-21 11:42:00"
"BMNR","Mid",NA,"No",50.145,50.107,50.009,52.06,-3.68,"-3.35","Good","Mixed trend","Mixed trend","-",34.46,164.63,7.3,"Moderate","Price between support and resistance","-",49,"49.15-49.65","49.07-51.19","Neutral","False",15.22,-3.03,"2025-08-21 11:42:00"
"MARA","Mid","Good","No",15.51,15.493,15.487,15.45,0.39,"-2.09","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,6.91,"Moderate","Price between support and resistance","-",15.35,"15.12-15.23","15.33-15.67","Neutral","False",5.86,1.86,"2025-08-21 11:42:00"
"NEGG","Mid",NA,"No",121.05,121.865,123.826,110.64,9.41,"6.71","Moderate","Mixed trend","Mixed trend","-",35.92,140.95,0.23,"Hold","Price between support and resistance","-",120.98,"120.98-120.98","109.09-133.43","Neutral","False",18.77,-2.25,"2025-08-21 11:42:00"
"SRPT","Small",NA,"No",19.4759,19.466,19.42,20.58,-5.36,"-6.31","Good","Mixed trend","Mixed trend","-",17.89,40.53,13.24,"Hold","Price between support and resistance","-",19.34,"19.23-19.45","18.79-20.16","Neutral","False",7.97,-0.68,"2025-08-21 11:42:00"
"NVAX","Small","Moderate","No",7.875,7.861,7.825,8.74,-9.9,"-6.87","Good","Mixed trend","Mixed trend","-",6.96,10.88,3.28,"Moderate","Price between support and resistance","-",7.83,"7.8-7.87","7.41-8.13","Neutral","False",7.3,2.22,"2025-08-21 11:42:00"
"TLX","Mid","Poor","No",11.9437,11.901,11.91,10.97,8.88,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,5.08,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.32-12.54","Higher","False",5.38,0.09,"2025-08-21 11:41:00"
"UUUU","Mid",NA,"No",9.0562,9.045,8.991,8.53,6.17,"1.74","Good","Mixed trend","Mixed trend","Overbought",7.31,10.98,1.1,"Hold","Price between support and resistance","-",8.97,"8.63-8.89","8.77-9.35","Neutral","False",5.65,-0.49,"2025-08-21 11:42:00"
"CELC","Mid",NA,"No",51.25,51.258,51.248,48.77,5.09,"-1.12","Moderate","Mixed trend","Mixed trend","-",23.98,55.07,0.14,"Hold","Price between support and resistance","-",49.79,"47.51-49.79","50.76-53.07","Neutral","False",3.61,-3.47,"2025-08-21 11:42:00"
"ORLA","Mid","Poor","No",10.16,10.158,10.134,9.69,4.85,"-","Good","Mixed trend","Mixed trend","-",9.32,13.12,3.51,"Moderate","Price between support and resistance","-",9.8,"9.64-9.85","10.04-10.53","Neutral","False",6.45,0.07,"2025-08-21 11:42:00"
"CRDO","Large","Poor","No",110.97,110.928,110.791,105.99,4.7,"-0.47","Good","Mixed trend","Mixed trend","-",94.51,131.46,1.25,"Hold","Price between support and resistance","-",110,"110-110","107.8-114.08","Neutral","False",4.43,0.29,"2025-08-21 11:42:00"
"FRO","Mid","Good","No",19.865,19.884,19.858,19.04,4.33,"2.51","Good","Mixed trend","Mixed trend","-",17.87,21.15,0.64,"Moderate","Price between support and resistance","-",19.66,"19.54-19.77","19.61-20.12","Neutral","False",3.55,1.57,"2025-08-21 11:42:00"
"NUTX","Small","Good","No",108.895,108.799,108.002,92.75,17.41,"-1.22","Moderate","Mixed trend","Mixed trend","-",84.3,143.58,1.41,"Hold","Price between support and resistance","-",97.6,"89-97.6","96.14-121.65","Neutral","False",11.95,53.66,"2025-08-21 11:42:00"
