"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMH","ETF","No",291.77,"Good","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","291.07-291.07",291.07,"Neutral","289.96-293.59","False",3.29,NA,"2025-07-15 11:36:00"
"IYW","ETF","No",177.57,"Good","Mixed trend","Uptrend",173.66,177.64,"-","High Value Zone: near resistance; watch for pullback or reversal","177.49-177.49",177.49,"Lower","176.65-177.94","False",2.77,NA,"2025-07-15 11:37:00"
"VONG","ETF","No",111.05,"Good","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Neutral","110.5-111.6","False",2.68,NA,"2025-07-15 11:37:00"
"IWF","ETF","No",431.78,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal","431.22-431.98",431.6,"Neutral","428.59-434.75","False",2.65,NA,"2025-07-15 11:37:00"
"VUG","ETF","No",446.125,"Good","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Neutral","444.07-448.18","False",2.75,NA,"2025-07-15 11:37:00"
"VOOG","ETF","No",402.63,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Neutral","400.11-405.15","False",2.73,NA,"2025-07-15 11:36:00"
"SPYG","ETF","No",96.705,"Good","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Neutral","96.29-97.12","False",2.8,NA,"2025-07-15 11:37:00"
"TMFC","ETF","No",64.97,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.82,"Neutral","64.77-65.16","False",2.66,NA,"2025-07-15 11:38:00"
"XME","ETF","No",72.72,"Moderate","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.39-72.74",72.59,"Higher","71.97-73.45","False",2.53,NA,"2025-07-15 11:38:00"
"ARKW","ETF","No",152.75,"Moderate","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.34-152.92",152.44,"Neutral","150.97-154.47","False",3.72,NA,"2025-07-15 11:36:00"
"IWL","ETF","No",154.9399,"-","Mixed trend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal","154.72-154.76",154.74,"Lower","152.96-155.21","False",2.31,NA,"2025-07-15 11:27:00"
"DYNF","ETF","No",55.0267,"Good","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Neutral","53.57-56.49","False",2.18,NA,"2025-07-15 11:38:00"
"MGC","ETF","No",227.58,"-","Mixed trend","Uptrend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal","227.2-227.2",227.2,"Neutral","226.14-229.02","False",2.32,NA,"2025-07-15 11:38:00"
"CWB","ETF","No",84.29,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.24",84.24,"Neutral","84.04-84.54","False",1.11,NA,"2025-07-15 11:38:00"
"KLAC","Large","Yes",938.605,"Moderate","Downtrend","Uptrend",906.255,940.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","938.77-938.77",938.77,"Neutral","929.62-947.67","False",3.77,27.47,"2025-07-15 11:34:00"
"JPM","Large","Yes",287.61,"Moderate","Uptrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",286.27,"Neutral","281.45-293.77","False",2.11,20.38,"2025-07-15 11:32:00"
"WFC","Large","Yes",78.95,"Moderate","Uptrend","Mixed trend",78.64,83.515,"-","Balanced Zone: price is rising with room to resistance;","79.31-82.06",81.2,"Neutral","77.16-79.49","False",3.04,5.56,"2025-07-15 11:32:00"
"BAC","Large","Yes",46.685,"Moderate","Uptrend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.28-47.11","False",3.1,3.35,"2025-07-15 11:34:00"
"TSLG","ETF","No",5.6588,"Moderate","Uptrend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.61-5.84",5.71,"Neutral","5.55-5.75","False",11.34,NA,"2025-07-15 11:37:00"
"QTUM","ETF","No",92.72,"Moderate","Uptrend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","92.48-93.05",92.91,"Neutral","91.99-93.45","False",2.68,NA,"2025-07-15 11:38:00"
"TSLA","Large","No",313.86,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","312-315.84","False",5.74,1.74,"2025-07-15 11:32:00"
"AAPL","Large","Yes",211.06,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",209.32,"Neutral","209.98-212.16","False",3.89,6.43,"2025-07-15 11:33:00"
"META","Large","Yes",717.23,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.68,"Neutral","711.56-722.9","False",3.72,25.59,"2025-07-15 11:33:00"
"OMC","Large","Yes",72.23,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","69.58-74.67","False",3.68,7.32,"2025-07-15 11:32:00"
"PLTR","Large","Yes",149.1191,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Higher","148.07-150.18","False",5.73,0.22,"2025-07-15 11:32:00"
"LCID","Mid","No",2.31,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.32-2.32",2.32,"Neutral","2.28-2.35","False",6.38,-1.19,"2025-07-15 11:33:00"
"AAL","Mid","No",12.29,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.27-12.27",12.27,"Neutral","12.17-12.4","False",5.53,1,"2025-07-15 11:33:00"
"SOFI","Large","No",21.2955,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","21.3-21.3",21.3,"Neutral","21.04-21.55","False",5.71,0.43,"2025-07-15 11:33:00"
"UNH","Large","Yes",293.87,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",296.03,"Neutral","290.88-295.24","False",5.78,23.9,"2025-07-15 11:33:00"
"FSLR","Large","Yes",169.33,"Moderate","Mixed trend","Mixed trend",159.851,171.81,"-","Balanced Zone: price is rising with room to resistance;","169.74-169.74",169.74,"Neutral","167.12-173.49","False",6.5,11.77,"2025-07-15 11:33:00"
"LLY","Large","Yes",770.3828,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",787.04,"Neutral","753.71-774.03","False",4.06,12.31,"2025-07-15 11:34:00"
"XOM","Large","Yes",113.16,"Good","Mixed trend","Mixed trend",112.76,115.76,"Buy Signal","Buy signal generated - watch for recovery/decline","113.16-113.16",113.16,"Neutral","112.5-113.84","False",2.76,7.54,"2025-07-15 11:34:00"
"NFLX","Large","Yes",1259.205,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1247,"Higher","1253.09-1268.85","False",2.67,21.2,"2025-07-15 11:34:00"
"WMT","Large","Yes",95.07,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","Balanced Zone: price is rising with room to resistance;","95.19-95.19",95.19,"Neutral","94.64-95.49","False",2.43,2.34,"2025-07-15 11:34:00"
"JNJ","Large","Yes",154.8327,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;","155-155.53",155.26,"Neutral","153.44-156.22","False",1.7,8.99,"2025-07-15 11:34:00"
"HD","Large","Yes",363.75,"Good","Mixed trend","Mixed trend",363.28,377.9448,"-","Balanced Zone: price is rising with room to resistance;","364.98-367.33",366.81,"Neutral","360.1-364.95","False",2.28,14.73,"2025-07-15 11:34:00"
"ABBV","Large","Yes",185.13,"Moderate","Mixed trend","Mixed trend",185.03,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.91,"Neutral","182.07-186.09","False",3.72,2.34,"2025-07-15 11:34:00"
"CRM","Large","Yes",259.155,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","High Value Zone: near resistance; watch for pullback or reversal","258.45-259.15",259.11,"Neutral","257.36-260.92","False",3.61,6.39,"2025-07-15 11:34:00"
"ORCL","Large","Yes",231.5006,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Higher","228.3-234.7","False",3.95,4.33,"2025-07-15 11:34:00"
"LIN","Large","Yes",462.16,"Moderate","Mixed trend","Mixed trend",461.83,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Higher","456.99-463.9","False",1.81,13.78,"2025-07-15 11:34:00"
"MRK","Large","Yes",81.51,"Moderate","Mixed trend","Mixed trend",81.44,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.39,"Neutral","80.26-81.93","False",4.56,6.88,"2025-07-15 11:34:00"
"NOW","Large","Yes",964.74,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",956.11,"Neutral","952.47-977.01","False",3.59,7.41,"2025-07-15 11:34:00"
"TT","Large","Yes",437.36,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Higher","435.28-440.68","False",3.28,12.12,"2025-07-15 11:34:00"
"HOOD","Large","No",99.34,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.96-99.66",99.32,"Neutral","97.97-100.62","False",5.05,1.75,"2025-07-15 11:34:00"
"HES","Large","Yes",148.76,"Good","Mixed trend","Mixed trend",148.25,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.74-149.16",148.91,"Neutral","146.78-150.91","False",2.65,7.2,"2025-07-15 11:34:00"
"VMC","Large","Yes",266.53,"Moderate","Mixed trend","Mixed trend",264.785,272.09,"-","Balanced Zone: price is rising with room to resistance;","268.24-268.24",268.24,"Neutral","263.61-269.45","False",1.94,7.1,"2025-07-15 11:34:00"
"SPXL","ETF","No",178.465,"Good","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.81-177.81",177.81,"Neutral","176.96-179.97","False",6.65,NA,"2025-07-15 11:34:00"
"MIDU","ETF","No",47.4594,"-","Mixed trend","Mixed trend",47.33,50.0208,"-","High Value Zone: near resistance; watch for pullback or reversal","47.33-47.44",47.39,"Neutral","45.27-49.65","False",7.17,NA,"2025-07-15 11:30:00"
"FAS","ETF","No",163.7518,"Moderate","Mixed trend","Mixed trend",162.84,171.8299,"-","Balanced Zone: price is rising with room to resistance;","165.75-167.89",165.76,"Neutral","159.55-165.83","False",6.09,NA,"2025-07-15 11:35:00"
"DPST","ETF","No",101.79,"Moderate","Mixed trend","Mixed trend",100.86,107.625,"-","Balanced Zone: price is rising with room to resistance;","101.7-104.97",103.04,"Neutral","98.6-105.18","False",7.99,NA,"2025-07-15 11:35:00"
"ERX","ETF","No",54.29,"Moderate","Mixed trend","Mixed trend",53.8949,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Neutral","53.51-55.07","False",5.22,NA,"2025-07-15 11:35:00"
"GUSH","ETF","No",24.1,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.98-24.45",24.23,"Neutral","23.63-24.61","False",7.19,NA,"2025-07-15 11:35:00"
"LABU","ETF","No",63.35,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",64.42,"Neutral","61.05-64.24","False",11.69,NA,"2025-07-15 11:35:00"
"PILL","ETF","No",5.65,"Weak","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.64,"Neutral","5.21-5.72","False",9.89,NA,"2025-07-15 11:35:00"
"MEXX","ETF","No",16.37,"Moderate","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.9-16.84","False",5.15,NA,"2025-07-15 11:33:00"
"AAPU","ETF","No",23.13,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",22.9,"Neutral","22.88-23.38","False",7.75,NA,"2025-07-15 11:35:00"
"BRKU","ETF","No",23.63,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal","23.52-23.62",23.58,"Neutral","23.19-23.8","False",3.9,NA,"2025-07-15 11:32:00"
"TSLL","ETF","No",11.315,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.55,"Neutral","11.16-11.46","False",11.57,NA,"2025-07-15 11:35:00"
"IBIT","ETF","No",66.0697,"Moderate","Mixed trend","Mixed trend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","65.79-66.69",66.28,"Neutral","65.55-66.59","False",3.52,NA,"2025-07-15 11:35:00"
"MSTU","ETF","No",10.085,"Moderate","Mixed trend","Mixed trend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.37",10.19,"Neutral","9.87-10.3","False",15.76,NA,"2025-07-15 11:35:00"
"SPY","ETF","No",624.67,"Good","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Neutral","623.11-626.23","False",2.21,NA,"2025-07-15 11:35:00"
"XLF","ETF","No",51.955,"Moderate","Mixed trend","Mixed trend",51.85,52.76,"-","Balanced Zone: price is rising with room to resistance;","52.16-52.45",52.4,"Neutral","51.63-52.27","False",2.04,NA,"2025-07-15 11:35:00"
"TZA","ETF","No",11.035,"Moderate","Mixed trend","Mixed trend",10.32,11.05,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.93,"Neutral","10.84-11.23","False",7.33,NA,"2025-07-15 11:36:00"
"LQD","ETF","No",107.625,"Moderate","Mixed trend","Mixed trend",107.625,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.76-107.95",107.88,"Neutral","107.36-107.7","False",1.06,NA,"2025-07-15 11:36:00"
"EEM","ETF","No",48.62,"Moderate","Mixed trend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Neutral","48.46-48.78","False",1.72,NA,"2025-07-15 11:36:00"
"EWZ","ETF","No",27.3,"Moderate","Mixed trend","Mixed trend",27.24,28.59,"-","Balanced Zone: price is rising with room to resistance;","27.35-27.35",27.35,"Higher","27.02-27.58","False",2.09,NA,"2025-07-15 11:36:00"
"BITX","ETF","No",62.38,"Good","Mixed trend","Mixed trend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","61.84-64.58",62.72,"Neutral","61.31-63.45","False",6.7,NA,"2025-07-15 11:36:00"
"BITO","ETF","No",22.3588,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.27-22.75",22.46,"Neutral","22.14-22.58","False",3.71,NA,"2025-07-15 11:36:00"
"UVXY","ETF","No",17.2,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.98-17.26",17.2,"Neutral","16.96-17.44","False",10.45,NA,"2025-07-15 11:36:00"
"RWM","ETF","No",18.41,"Moderate","Mixed trend","Mixed trend",17.995,18.4299,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.26",18.26,"Neutral","18.28-18.54","False",2.46,NA,"2025-07-15 11:36:00"
"AGG","ETF","No",97.7133,"Moderate","Mixed trend","Mixed trend",97.71,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.46-97.81","False",0.6,NA,"2025-07-15 11:36:00"
"XLI","ETF","No",150.55,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","150.5-150.5",150.5,"Higher","149.8-151.3","False",2.04,NA,"2025-07-15 11:36:00"
"USHY","ETF","No",37.175,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.19-37.21",37.2,"Neutral","37.08-37.24","False",0.67,NA,"2025-07-15 11:36:00"
"RSP","ETF","No",183.09,"Moderate","Mixed trend","Mixed trend",182.97,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.54,"Neutral","181.87-183.7","False",2,NA,"2025-07-15 11:36:00"
"EFA","ETF","No",88,"Moderate","Mixed trend","Mixed trend",87.975,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.43,"Neutral","87.47-88.1","False",1.33,NA,"2025-07-15 11:36:00"
"EMB","ETF","No",91.485,"Moderate","Mixed trend","Mixed trend",91.48,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.2-91.59","False",0.91,NA,"2025-07-15 11:36:00"
