"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOGU","Nano",NA,"No",5.15,5.253,5.292,2.5,106,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.08,"Moderate","Moderate reward to risk ratio zone","-",2.75,"2.32-2.75","2.28-8.02","Neutral","True",5.61,-0.84,"2025-09-11 11:05:00"
"MSC","Small",NA,"No",5.09,5.323,4.826,3.45,47.54,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,0.93,"Good","Moderate reward to risk ratio zone","-",3.72,"3.1-3.72","1.57-8.61","Neutral","True",6.74,-0.36,"2025-09-11 11:01:00"
"MAZE","Small",NA,"No",23.286,23.256,23.146,16.02,45.36,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21.8,"16.94-21.8","16.72-29.82","Neutral","True",6.51,-1.68,"2025-09-11 11:05:00"
"GMM","Micro","Moderate","No",2.88,2.891,2.915,2.23,29.15,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.63,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.05-4.17","Neutral","True",6.31,1.84,"2025-09-11 11:05:00"
"OCC","Micro",NA,"No",7.575,7.649,7.768,6.28,20.62,"13.27","Moderate","Mixed trend","Uptrend","Hold","Oversold",5.07,8.18,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.05,"6.25-7.05","6.13-9.02","Neutral","True",8.65,-0.38,"2025-09-11 11:03:00"
"ATHA","-",NA,"No",0.391,0.391,0.387,0.381,2.62,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.52,3.9,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.35-0.44","Neutral","True",7.44,NA,"2025-09-11 11:00:00"
"ZDAI","-",NA,"No",0.5994,0.602,0.602,0.417,43.74,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.48,"0.42-0.48","0.32-0.88","Neutral","True",6.03,NA,"2025-09-11 11:06:00"
"AVNW","-",NA,"No",24.835,24.912,25.057,22.685,9.48,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",21.76,26.33,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.59","21.82-26.62","Higher","True",3.28,NA,"2025-09-11 11:06:00"
"USHY","-",NA,"No",37.685,37.686,37.687,37.59,0.25,"-","Moderate","Mixed trend","Uptrend","Hold","-",36.52,38.55,0.74,"Moderate","Low reward, High risk zone","-",37.24,"36.94-37.31","37.66-37.76","Higher","True",0.55,NA,"2025-09-11 11:07:00"
"HAO","Nano",NA,"No",1.595,1.621,1.648,1.25,27.6,"16.91","Moderate","Downtrend","Uptrend","","Oversold",1.1,2.28,1.38,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.31-1.99","Neutral","True",8.78,-2.85,"2025-09-11 11:05:00"
"LOVE","Micro","Moderate","No",17.9,17.832,17.665,20.75,-13.73,"-13.93","Good","Uptrend","Mixed trend","Hold","Overbought",17.67,21.4,15.05,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.36,"17.02-17.36","14.15-21.65","Neutral","True",5.12,0.79,"2025-09-11 11:04:00"
"PACS","Small","Moderate","No",9.835,9.796,9.706,7.71,27.56,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.64,"Hold","Good reward to risk ratio zone","-",8.3,"7.85-8.3","9.45-10.97","Neutral","True",4.46,0.61,"2025-09-11 11:05:00"
"PRZO","Nano",NA,"No",1.35,1.35,1.351,1.27,6.3,"3.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.32","1.25-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:06:00"
"NITO","-",NA,"No",0.217,0.217,0.217,0.204,6.37,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,6.96,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.24","Neutral","True",8.74,NA,"2025-09-11 11:06:00"
"SLXN","-",NA,"No",5.448,5.427,5.131,4.485,21.47,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,12.98,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.4","-4.4-14.65","Neutral","True",8.77,NA,"2025-09-11 11:06:00"
"SNPS","Large","Moderate","Yes",425.51,425.348,424.491,387.78,9.73,"7.4","Moderate","Uptrend","Downtrend","Hold","-",368.28,666.43,4.21,"Hold","Excellent reward to risk ratio zone","-",423.38,"407.5-415","418.81-437.62","Neutral","True",2.33,7.41,"2025-09-11 11:05:00"
"ENVX","Small",NA,"No",8.1916,8.19,8.142,9.15,-10.47,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Overbought",8.41,16.86,-39.9,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.69-8.69","Neutral","True",6.05,-0.7,"2025-09-11 11:05:00"
"HOFT","Micro",NA,"No",9.68,9.668,9.7,10.98,-11.84,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.85,12.22,-15.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.59,"8.99-9.58","8.83-10.82","Neutral","True",5.83,-1.09,"2025-09-11 11:03:00"
"FEIM","Small","Good","No",33.465,33.367,33.252,32.65,2.5,"0.21","Good","Uptrend","Uptrend","Hold","Overbought",25.76,34.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"32.5-32.88","32-34.93","Neutral","False",5.85,2.46,"2025-09-11 11:04:00"
"LRCX","Large","Good","Yes",114.6206,114.494,114.379,107.36,6.76,"1.31","Good","Uptrend","Uptrend","Hold","Overbought",96.78,117.24,0.15,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",114.62,"114.62-114.62","113.76-118.73","Neutral","False",3.75,4.15,"2025-09-11 11:05:00"
"TEM","Large","Moderate","No",88.4185,88.27,88.072,78.16,13.12,"1.57","Good","Uptrend","Uptrend","Hold","-",63.01,93.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.92,"78.25-78.92","86.16-93.6","Neutral","False",6.42,2.15,"2025-09-11 11:05:00"
"RZLV","-",NA,"No",7.145,7.105,7.072,6.25,14.32,"6.85","Good","Uptrend","Uptrend","Hold","Overbought",3.05,7.53,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.79-7.42","Neutral","False",6.33,NA,"2025-09-11 11:06:00"
"EEM","-",NA,"No",52.18,52.17,52.163,51.54,1.24,"0.69","Moderate","Uptrend","Uptrend","Hold","-",48.23,53.36,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.14-51.66","52.07-52.51","Neutral","False",1.2,NA,"2025-09-11 11:07:00"
"FXI","-",NA,"No",40.36,40.344,40.334,39.72,1.61,"1.03","Good","Uptrend","Uptrend","Hold","-",37.08,41.33,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.55-39.96","40.25-40.55","Neutral","False",1.62,NA,"2025-09-11 11:07:00"
"SHLD","-",NA,"No",65.0135,64.96,64.926,63.79,1.92,"0.55","Moderate","Uptrend","Uptrend","Hold","Overbought",59.8,66.5,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.71-64.36","64.39-66.14","Neutral","False",1.76,NA,"2025-09-11 11:07:00"
"MUU","-",NA,"No",34.94,34.85,34.696,29.66,17.8,"11.56","Good","Uptrend","Uptrend","Hold","Overbought",21.03,37.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.57,"29.18-32.57","33.45-38.32","Neutral","False",7.26,NA,"2025-09-11 11:07:00"
"CQQQ","-",NA,"No",54.25,54.23,54.207,52.24,3.85,"2.83","Moderate","Uptrend","Uptrend","Hold","Overbought",46.89,55.62,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.71","46.29-63.13","Higher","False",2.19,NA,"2025-09-11 11:07:00"
"YINN","-",NA,"No",51.8,51.746,51.695,49.4,4.86,"3.17","Good","Uptrend","Uptrend","Hold","Overbought",43.11,53.2,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.54,"51.23-51.23","51.44-52.51","Neutral","False",4.75,NA,"2025-09-11 11:07:00"
"BOTZ","-",NA,"No",34.22,34.219,34.209,33.73,1.45,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",32.45,35.49,0.72,"Moderate","Low reward, High risk zone","-",33.32,"33.54-33.88","33.4-35.14","Neutral","False",1.59,NA,"2025-09-11 11:08:00"
"KWEB","-",NA,"No",40.3354,40.298,40.258,39.81,1.32,"0.86","Good","Uptrend","Uptrend","Hold","Overbought",35.43,41.44,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.53-39.94","40.11-40.57","Neutral","False",2.63,NA,"2025-09-11 11:08:00"
"EUAD","-",NA,"No",44.36,44.3,44.263,43.36,2.31,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",41.16,45.36,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.47-43.92","41.38-50.1","Higher","False",2.32,NA,"2025-09-11 11:07:00"
"TSLA","Large","Moderate","No",359.02,359.09,358.75,347.79,3.23,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,368.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.83,"358.83-358.83","355.61-362.43","Neutral","False",3.88,1.67,"2025-09-11 11:04:00"
"OPEN","Mid",NA,"No",9.015,8.993,9.053,5.86,53.84,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,9.64,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.93,"7.64-7.65","8.43-9.58","Neutral","False",12.36,-0.43,"2025-09-11 11:04:00"
"ORCL","Large","Good","Yes",315.7211,315.673,315.381,328.33,-3.84,"1.3","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.4,"Good","Low reward, High risk zone","- (Price near resistance)",309.68,"309.41-312.56","305.81-325.86","Neutral","False",3.64,4.33,"2025-09-11 11:04:00"
"MU","Large","Good","Yes",151.99,151.985,151.748,140,8.56,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.47,"144.68-151.85","149.2-157.09","Neutral","False",3.54,5.54,"2025-09-11 11:04:00"
"CNC","Large","Good","Yes",35.095,35.105,35.155,31.27,12.23,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)",32.58,"31.16-32.58","32.82-37.35","Neutral","False",4.68,4.12,"2025-09-11 11:04:00"
"WULF","Mid",NA,"No",11.0453,11.056,11.094,10.55,4.69,"-0.61","Good","Mixed trend","Uptrend","Hold","Oversold",6.35,11.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.72-11.37","Neutral","False",6.73,-0.35,"2025-09-11 11:04:00"
"DNN","Mid",NA,"No",2.4553,2.456,2.454,2.45,0.22,"-0.43","Moderate","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.41-2.44","2.42-2.5","Neutral","False",5.43,-0.07,"2025-09-11 11:04:00"
"BABA","Large","Good","No",150.075,150.133,150.121,143.93,4.27,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",147,"146.8-147.55","148.7-151.45","Neutral","False",3.21,8.65,"2025-09-11 11:04:00"
"WLDS","Nano",NA,"No",8.56,8.57,8.564,5.18,65.25,"28.12","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.49,"5.84-6.49","6.58-10.53","Neutral","False",8.7,-24.2,"2025-09-11 11:05:00"
"SNDK","Large",NA,"No",84.14,84.1,84.089,73.92,13.83,"10.78","Moderate","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.89,"75.47-77.89","82.21-88.53","Neutral","False",3.81,-11.32,"2025-09-11 11:05:00"
"SE","Large","Moderate","No",197.2926,197.298,197.091,193.04,2.2,"0.53","Good","Mixed trend","Uptrend","Hold","-",160.62,202.21,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",193.06,"193.08-195.32","194.12-200.47","Neutral","False",3.36,1.93,"2025-09-11 11:05:00"
"VNET","Mid",NA,"No",9.13,9.154,9.167,7.93,15.13,"5.51","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.45,9.65,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.25,"8-8.25","8.72-9.93","Neutral","False",6.63,-0.05,"2025-09-11 11:05:00"
"RVMD","Mid",NA,"No",46.065,46.059,46.153,40.45,13.88,"8.71","Moderate","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.38,"41.53-44.38","43.21-48.92","Neutral","False",4.03,-4.52,"2025-09-11 11:05:00"
"GLXY","Large",NA,"No",29.325,29.343,29.427,26.08,12.44,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.64,"Moderate","Low reward, High risk zone","-",26.52,"26.21-26.52","28.58-30.98","Neutral","False",7.46,-0.86,"2025-09-11 11:05:00"
"RMBS","Mid","Moderate","No",85.155,85.099,84.813,77.11,10.43,"0.82","Good","Mixed trend","Uptrend","Hold","Overbought",68,87.38,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.21,"77.11-81.21","84.38-90.19","Higher","False",3.18,2.11,"2025-09-11 11:05:00"
"ADPT","Mid",NA,"No",13.525,13.566,13.539,12.42,8.9,"-","Good","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.26,"12.45-13.26","12.58-14.51","Neutral","False",3.03,-0.81,"2025-09-11 11:05:00"
"IDCC","Mid","Good","No",318.685,318.799,316.889,298.25,6.85,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,327.22,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",309.91,"301.24-309.91","317.03-341.53","Higher","False",2.29,14.08,"2025-09-11 11:05:00"
"MGIH","Nano",NA,"No",2.185,2.187,2.154,1.75,24.86,"17.3","Good","Mixed trend","Uptrend","Hold","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.04","0.78-3.6","Neutral","False",8.79,-0.97,"2025-09-11 11:05:00"
"AEI","Micro",NA,"No",2.93,2.937,2.888,2.38,23.11,"2.19","Moderate","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.58,"2.38-2.58","2.87-3.28","Higher","False",9.7,-1.05,"2025-09-11 11:06:00"
"HSAI","-",NA,"No",29.32,29.281,29.18,27.74,5.7,"1.71","Good","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.95-30.12","Neutral","False",6.78,NA,"2025-09-11 11:06:00"
"AVR","Micro",NA,"No",4.98,4.973,4.98,4.82,3.32,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.93","4.8-5.16","Neutral","False",8.34,-3.05,"2025-09-11 11:06:00"
"RNXT","Nano",NA,"No",1.24,1.25,1.258,1.17,5.98,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.18-1.32","Higher","False",5.18,-0.38,"2025-09-11 11:05:00"
"LIXT","Nano",NA,"No",5.0912,5.074,5.031,4.96,2.65,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.66-5.53","Neutral","False",12.84,-1.28,"2025-09-11 11:05:00"
"QSG","Small","Moderate","No",9.3,9.282,9.319,8.8,5.68,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",7.55,11.12,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.06","8.89-9.7","Higher","False",9.06,1.13,"2025-09-11 11:07:00"
"NXXT","-",NA,"No",1.99,1.993,1.983,1.88,5.85,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.92,"Hold","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.94","1.85-2.14","Neutral","False",8.26,NA,"2025-09-11 11:07:00"
"ECVT","Small",NA,"No",9.585,9.599,9.623,9.19,4.3,"0.79","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.44,9.91,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.33,"9.15-9.33","8.77-10.39","Neutral","False",2.66,-0.12,"2025-09-11 11:07:00"
"TBHC","-",NA,"No",2.0255,2.035,2.025,1.97,2.82,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2","1.86-2.19","Neutral","False",5.32,NA,"2025-09-11 11:07:00"
"SPY","-",NA,"No",656.6651,656.713,656.639,652.21,0.68,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,671.82,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","655.71-658.38","Neutral","False",0.74,NA,"2025-09-11 11:07:00"
"VOO","-",NA,"No",603.77,603.782,603.7,599.68,0.68,"0.28","Moderate","Mixed trend","Uptrend","Hold","-",569.09,617.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"591.69-597.73","602.68-605.89","Neutral","False",0.8,NA,"2025-09-11 11:07:00"
"QQQ","-",NA,"No",584.07,584.014,583.82,580.7,0.58,"0.41","Good","Mixed trend","Uptrend","Hold","Overbought",551.45,597.41,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","582.43-585.71","Neutral","False",1.15,NA,"2025-09-11 11:07:00"
"SOXL","-",NA,"No",29.23,29.248,29.261,28.6,2.2,"1.36","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.94,"28.47-29.44","28.81-29.65","Neutral","False",5.97,NA,"2025-09-11 11:07:00"
"TQQQ","-",NA,"No",95.5906,95.563,95.469,93.99,1.7,"1.18","Good","Mixed trend","Uptrend","Hold","Overbought",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","94.81-96.38","Neutral","False",3.57,NA,"2025-09-11 11:07:00"
"IWM","-",NA,"No",239.4,239.505,239.584,236.43,1.26,"0.18","Good","Mixed trend","Uptrend","Hold","Oversold",219.68,245.49,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.09-240.73","Neutral","False",1.5,NA,"2025-09-11 11:07:00"
"TLT","-",NA,"No",90.0927,90.103,90.173,89.74,0.39,"0.16","Good","Mixed trend","Uptrend","Hold","Oversold",84.63,92.49,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.92,"89.7-90.31","89.7-90.49","Higher","False",1.11,NA,"2025-09-11 11:07:00"
"PSI","-",NA,"No",66.8999,66.961,66.992,66.14,1.15,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.56-66.23","66.73-67.26","Higher","False",2.55,NA,"2025-09-11 11:04:00"
"BABX","-",NA,"No",40.99,40.977,40.973,37.73,8.64,"6.16","Good","Mixed trend","Uptrend","Hold","-",26.76,42.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.58,"40.38-40.38","40-41.98","Neutral","False",6.57,NA,"2025-09-11 11:07:00"
"CHAU","-",NA,"No",20.095,20.094,20.107,18.97,5.93,"5.41","Moderate","Mixed trend","Uptrend","Hold","-",16.49,20.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.69-19.89","19.96-20.23","Neutral","False",2.41,NA,"2025-09-11 11:07:00"
"ASHR","-",NA,"No",32.353,32.347,32.353,31.41,3,"2.74","Moderate","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.7-32.03","32.25-32.45","Neutral","False",1.18,NA,"2025-09-11 11:07:00"
"ARKG","-",NA,"No",26.03,26.037,26.065,24.78,5.04,"0.65","Moderate","Mixed trend","Uptrend","Hold","Oversold",23.92,27.36,0.63,"Moderate","Low reward, High risk zone","-",25.47,"24.78-25.47","25.24-26.74","Neutral","False",3.5,NA,"2025-09-11 11:08:00"
"DIA","-",NA,"No",461.11,461.192,461.307,455.93,1.14,"0.24","Moderate","Mixed trend","Uptrend","Hold","Oversold",435.87,472.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","460.42-463.66","Neutral","False",0.91,NA,"2025-09-11 11:08:00"
"OXM","Small","Good","No",49.41,49.701,49.99,40.41,22.27,"16.62","Moderate","Downtrend","Uptrend","Hold","Oversold",39.59,51.93,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.35,"45.63-47.35","46.9-52.24","Higher","False",5.93,3.71,"2025-09-11 11:06:00"
"MSFT","Large","Good","Yes",501.71,501.407,501.31,500.37,0.27,"0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",491.14,567.98,6.27,"Moderate","Excellent reward to risk ratio zone","-",491.96,"491.68-496.69","498.14-505.28","Higher","False",1.41,13.66,"2025-09-11 11:08:00"
"GOOGL","Large","Good","Yes",238.51,238.396,238.124,239.17,-0.28,"0.11","Good","Uptrend","Mixed trend","Hold","Overbought",192.88,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"233.74-236.12","236.49-240.53","Neutral","False",1.54,9.38,"2025-09-11 11:08:00"
"KR","Large","Good","Yes",68.515,68.44,68.237,67.03,2.22,"2.16","Moderate","Uptrend","Mixed trend","Hold","Overbought",66.18,76.59,3.46,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.38,"68.38-68.38","66.78-70.03","Neutral","False",1.64,3.67,"2025-09-11 11:04:00"
"SOUN","Mid",NA,"No",14.385,14.359,14.327,14.05,2.38,"0.02","Good","Uptrend","Mixed trend","Hold","Overbought",11.87,17.47,1.22,"Moderate","Moderate reward to risk ratio zone","-",14.31,"14.25-14.25","14.05-14.72","Neutral","False",6.46,-0.68,"2025-09-11 11:04:00"
"WYHG","Micro","Moderate","No",1.39,1.383,1.362,1.28,8.59,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.31","1.35-1.56","Higher","False",10.03,0.14,"2025-09-11 11:04:00"
"FIG","Large",NA,"No",54.84,54.774,54.524,51.06,7.4,"0.1","Moderate","Uptrend","Mixed trend","Hold","Overbought",49.39,64.01,1.68,"Hold","Good reward to risk ratio zone","-",54.57,"53.9-54.4","54.02-56.6","Neutral","False",17.3,-1.14,"2025-09-11 11:05:00"
