"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CELH","Large","Poor","No",50.13,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.46-53.59","Neutral","True",3.06,0.33,"2025-08-07 13:55:00"
"IBP","Mid","Good","No",256.63,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.16,"Moderate","Price between support and resistance","-",250.85,"230-250.85","243.78-269.56","Neutral","True",4.07,8.77,"2025-08-07 13:55:00"
"WMS","Large","Good","No",133.14,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.21,"Moderate","Price between support and resistance","-",133.14,"132.86-133.99","18.81-241.59","Neutral","True",3.07,5.76,"2025-08-07 13:53:00"
"MQ","Mid","Poor","No",6.515,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.46,"Moderate","Price between support and resistance","-",6.48,"6.38-6.69","6.25-6.78","Neutral","True",2.87,0.1,"2025-08-07 13:56:00"
"RELY","Mid",NA,"No",18.695,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.31,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","17.85-19.54","Neutral","True",4.18,-0.03,"2025-08-07 13:56:00"
"CDE","Mid","Moderate","No",11.22,"Good","Mixed trend","Uptrend",8.54,11.55,0.13,"Moderate","Price between support and resistance","-",11.11,"10.93-11.12","10.87-11.74","Neutral","True",3.44,0.29,"2025-08-07 13:56:00"
"MIRM","Mid",NA,"No",60.16,"Good","Mixed trend","Uptrend",48.22,62.38,0.19,"Moderate","Price between support and resistance","-",58.8,"55.01-59.56","57.25-62.95","Neutral","True",2.42,-1.61,"2025-08-07 13:56:00"
"LOPE","Mid","Good","No",193.235,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.48,"Moderate","Price between support and resistance","-",189.14,"183.99-191.31","181.14-203.15","Neutral","True",2.2,7.97,"2025-08-07 13:55:00"
"NATL","Mid","Good","No",35.8,"Good","Mixed trend","Uptrend",27.3,39.57,0.44,"Hold","Price between support and resistance","-",35.28,"32.5-35.44","32.48-39","Neutral","True",4.28,1.57,"2025-08-07 13:56:00"
"SKYT","Small",NA,"No",12.79,"Moderate","Mixed trend","Uptrend",8.47,13.19,0.09,"Moderate","Price between support and resistance","-",12.66,"11.88-12.54","11.87-13.72","Neutral","True",5.33,-0.17,"2025-08-07 13:56:00"
"AVAH","Small","Poor","No",5.56,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.42,"Moderate","Price between support and resistance","-",5.5,"5.36-5.54","4.9-6.22","Neutral","True",5.75,0.03,"2025-08-07 13:56:00"
"MATV","Small",NA,"No",8.39,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.18,"Moderate","Price between support and resistance","-",8.33,"8.31-8.35","7.47-9.34","Neutral","True",4.91,-8.2,"2025-08-07 13:56:00"
"EBS","Small",NA,"No",7.945,"Good","Mixed trend","Uptrend",5.6,8.19,0.1,"Moderate","Price between support and resistance","-",7.36,"6.24-7.36","7.56-8.65","Neutral","True",7.01,-2.58,"2025-08-07 13:56:00"
"SLDP","Small",NA,"No",4.32,"Good","Mixed trend","Uptrend",2.36,4.88,0.28,"Moderate","Price between support and resistance","-",4.28,"3.5-4.26","3.98-4.65","Neutral","True",7.18,-0.5,"2025-08-07 13:56:00"
"JMIA","Small",NA,"No",5.65,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.4,"Moderate","Price between support and resistance","-",5.92,"5.89-5.94","5.11-6.02","Neutral","True",5.79,-0.63,"2025-08-07 13:56:00"
"ASLE","Small",NA,"No",7.45,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.4,"Moderate","Price between support and resistance","-",7.48,"7.44-7.55","6.86-8.04","Neutral","True",3.03,-0.11,"2025-08-07 13:56:00"
"ARIS","Small","Moderate","No",24,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.75,"Moderate","Price between support and resistance","-",24.06,"24.01-24.39","23.55-24.42","Neutral","True",4.94,0.83,"2025-08-07 13:56:00"
"XERS","Small",NA,"No",6.585,"Good","Mixed trend","Uptrend",4.69,7.24,0.35,"Moderate","Price between support and resistance","-",6.53,"6.42-6.63","6.15-7.01","Neutral","True",5.28,-0.29,"2025-08-07 13:56:00"
"BLZE","Small",NA,"No",6.42,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.25,"Moderate","Price between support and resistance","-",6.43,"6.39-6.44","5.87-7.02","Neutral","True",4.32,-1.01,"2025-08-07 13:56:00"
"GRPN","Small",NA,"No",36.5041,"Good","Mixed trend","Uptrend",28.45,44.05,0.94,"Moderate","Price between support and resistance","-",36.26,"35.5-36.13","34.32-38.62","Higher","True",5.1,-1,"2025-08-07 13:56:00"
"ARHS","Small","Moderate","No",11.8,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.43,"Moderate","Price between support and resistance","-",11.74,"11.74-11.74","10.41-13.19","Neutral","True",5.14,0.41,"2025-08-07 13:56:00"
"ELIS","ETF",NA,"No",30.569,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.24,"26.47-29.24","26.33-34.81","Neutral","True",3.07,NA,"2025-08-07 13:28:00"
"QQQD","ETF",NA,"No",14.91,"Moderate","Uptrend","Mixed trend",14.65,17.53,9.95,"Good","Value Zone - Price near support","-",14.7,"14.61-14.76","14.68-15.14","Neutral","True",3.11,NA,"2025-08-07 13:52:00"
"PTON","Mid",NA,"No",7.045,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.86,"Moderate","Price between support and resistance","-",7.04,"7.04-7.04","6.34-7.74","Neutral","True",6.71,-0.43,"2025-08-07 13:55:00"
"LZMH","Small","Poor","No",3.47,"Moderate","Mixed trend","Mixed trend",2.3,32.82,25.04,"Hold","Price between support and resistance","-",3.44,"3.06-3.11","3.26-3.84","Neutral","True",19.61,0.01,"2025-08-07 13:56:00"
"AMDD","ETF",NA,"No",13.85,"Moderate","Mixed trend","Mixed trend",13.17,22.92,13.27,"Moderate","Price between support and resistance","-",13.84,"13.66-13.86","13.58-14.12","Neutral","True",5.17,NA,"2025-08-07 13:57:00"
"CURE","ETF",NA,"No",67.07,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-22.87,"Moderate","Low Value Zone","-",66.4,"66.17-66.17","64.09-70.16","Neutral","True",8.16,NA,"2025-08-07 13:54:00"
"TSMX","ETF",NA,"No",36.4,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.54,"Hold","Price between support and resistance","-",35.28,"35.67-36.04","35.54-37.26","Neutral","True",4.92,NA,"2025-08-07 13:57:00"
"TSMZ","ETF",NA,"No",15.83,"Moderate","Mixed trend","Mixed trend",15.5,20.8,15.26,"Moderate","Price between support and resistance","-",15.66,"15.46-15.66","15.45-16.21","Neutral","True",3.99,NA,"2025-08-07 13:53:00"
"VCSH","ETF",NA,"No",79.455,"Moderate","Mixed trend","Mixed trend",77.28,81.32,0.86,"Moderate","Price between support and resistance","-",79.48,"79.47-79.5","79.36-79.55","Neutral","True",0.26,NA,"2025-08-07 13:59:00"
"FTGC","ETF",NA,"No",24.79,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.39,"Moderate","Value Zone - Price near support","-",24.78,"24.78-24.81","24.75-24.82","Neutral","True",1.12,NA,"2025-08-07 14:01:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"FTNT","Large","Good","Yes",72.08,"Moderate","Uptrend","Downtrend",83.98,111.22,-3.29,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.36","69.78-74.38","Neutral","True",3.53,2.43,"2025-08-07 13:55:00"
"ELIL","ETF",NA,"No",12.1356,"Moderate","Uptrend","Downtrend",14.9,21.87,-3.53,"Hold","Buy signal generated - watch for further decline","Buy Signal",12.08,"11.95-12.14","7.83-16.67","Neutral","True",8.8,NA,"2025-08-07 13:57:00"
"CROX","Mid","Good","No",77.15,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.23,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","68.26-85.46","Neutral","True",3.06,16.21,"2025-08-07 13:55:00"
"ABNB","Large","Good","Yes",117.68,"Moderate","Mixed trend","Downtrend",123.43,147.12,-5.12,"Hold","Low Value Zone - Price below support","-",115.64,"115.33-116.5","115.3-120.06","Neutral","True",3.31,3.94,"2025-08-07 13:55:00"
"LLY","Large","Good","Yes",640.215,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.42,"Hold","Low Value Zone - Price below support","-",696,"696-696","587.18-693.34","Neutral","True",4.34,12.32,"2025-08-07 14:00:00"
"AAPL","Large","Good","Yes",219.25,"Moderate","Uptrend","Uptrend",199.79,225.31,0.31,"Moderate","Price between support and resistance","-",219.39,"218.95-219.54","217.63-220.85","Neutral","False",3,6.59,"2025-08-07 13:54:00"
"IX","Large","Moderate","No",24.8,"Moderate","Uptrend","Uptrend",21.6,25.5,0.22,"Moderate","Price between support and resistance","-",24.5,"23.99-24.55","23.38-25.82","Neutral","False",1.85,2.09,"2025-08-07 13:52:00"
"PBR.A","ETF",NA,"No",12.015,"Moderate","Uptrend","Uptrend",11.06,12.37,0.37,"Moderate","Price between support and resistance","-",12.01,"12-12.02","11.9-12.13","Neutral","False",2.84,NA,"2025-08-07 13:53:00"
"WPM","Large","Moderate","No",100.205,"Good","Uptrend","Uptrend",87.71,102.8,0.21,"Moderate","Price between support and resistance","-",99.94,"99.83-99.95","99.38-100.95","Neutral","False",2.92,1.36,"2025-08-07 13:54:00"
"OXY","Large","Moderate","Yes",44.385,"Moderate","Uptrend","Uptrend",41.86,48.4,1.59,"Moderate","Price between support and resistance","-",43.12,"42.89-43.85","43.54-45.21","Neutral","False",3.31,2.47,"2025-08-07 13:55:00"
"ELAN","Mid","Moderate","No",16.125,"Moderate","Uptrend","Uptrend",13.36,17.08,0.34,"Moderate","Price between support and resistance","-",16.19,"16.16-16.2","15.26-16.99","Neutral","False",2.71,0.75,"2025-08-07 13:55:00"
"KTB","Mid","Good","No",65.44,"Moderate","Uptrend","Uptrend",53.42,74.49,0.75,"Moderate","Price between support and resistance","-",65.11,"63.7-63.7","62.84-68.05","Neutral","False",3.52,4.07,"2025-08-07 13:56:00"
"VCYT","Mid","Poor","No",26.83,"Moderate","Uptrend","Uptrend",22.86,29.07,0.56,"Hold","Price between support and resistance","-",26.7,"26.62-26.65","25.75-27.91","Neutral","False",4.47,0.42,"2025-08-07 13:56:00"
"EBR","Large","Moderate","No",7.78,"Moderate","Uptrend","Uptrend",6.72,8,0.21,"Moderate","Price between support and resistance","-",7.74,"7.68-7.68","7.54-8.19","Higher","False",2.14,0.76,"2025-08-07 13:56:00"
"AAPU","ETF",NA,"No",24.67,"Moderate","Uptrend","Uptrend",20.88,25.46,0.21,"Moderate","Price between support and resistance","-",24.74,"24.6-24.87","24.32-25.01","Neutral","False",6.13,NA,"2025-08-07 13:57:00"
"JNUG","ETF",NA,"No",89.55,"Moderate","Uptrend","Uptrend",70.28,92.92,0.17,"Hold","Price between support and resistance","-",88.2,"87.11-88.65","87.88-90.55","Neutral","False",6.57,NA,"2025-08-07 13:55:00"
"MEXX","ETF",NA,"No",17.77,"Moderate","Uptrend","Uptrend",15.71,19.29,0.73,"Moderate","Price between support and resistance","-",17.36,"17.22-17.36","16.89-18.65","Neutral","False",4.91,NA,"2025-08-07 13:54:00"
"ETH","ETF",NA,"No",36.105,"Good","Uptrend","Uptrend",26.81,37.28,0.13,"Moderate","Price between support and resistance","-",36.17,"36.04-36.18","35.56-36.71","Neutral","False",4.5,NA,"2025-08-07 13:59:00"
"CSCO","Large","Good","Yes",69.68,"Moderate","Uptrend","Uptrend",65.12,71.72,0.45,"Moderate","Price between support and resistance","-",69.53,"69.53-69.53","69.26-70.09","Neutral","False",1.47,2.45,"2025-08-07 14:00:00"
"ABT","Large","Good","Yes",132.005,"Moderate","Uptrend","Uptrend",125.16,142.2,1.49,"Moderate","Price between support and resistance","-",129.36,"129.36-130.68","131.1-132.9","Neutral","False",1.82,7.97,"2025-08-07 14:00:00"
"GDX","ETF",NA,"No",58.12,"Good","Uptrend","Uptrend",50.87,59.8,0.23,"Hold","Price between support and resistance","-",58.06,"58.06-58.06","57.71-58.53","Neutral","False",2.98,NA,"2025-08-07 14:01:00"
"NVDA","Large","Good","Yes",180.155,"Good","Mixed trend","Uptrend",152.77,188.03,0.29,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","178.93-181.42","Neutral","False",2.91,3.1,"2025-08-07 13:54:00"
"MSI","Large","Good","Yes",443.22,"Good","Mixed trend","Uptrend",407.81,456.21,0.37,"Moderate","Price between support and resistance","-",434.14,"434.36-438.79","440.25-446.37","Neutral","False",1.34,11.98,"2025-08-07 13:54:00"
"PBR","Large","Moderate","No",13.135,"Moderate","Mixed trend","Uptrend",12,13.56,0.37,"Moderate","Price between support and resistance","-",13.12,"13.02-13.17","13.01-13.26","Neutral","False",2.74,1.34,"2025-08-07 13:54:00"
"PLTR","Large","Moderate","Yes",179.815,"Good","Mixed trend","Uptrend",137.67,188.64,0.21,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","177.95-181.65","Higher","False",4.13,0.31,"2025-08-07 13:54:00"
"BMNR","Mid",NA,"No",40.8375,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.05,"Moderate","Elevated Zone - Price near resistance","-",41,"40.33-41.04","39.83-42.11","Neutral","False",19.53,-3.03,"2025-08-07 13:54:00"
"SBET","Mid","Good","No",23.42,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.24,"Moderate","Price between support and resistance","-",22.47,"20.81-22.47","22.2-24.62","Neutral","False",20.3,47.28,"2025-08-07 13:54:00"
"BBD","Large","Moderate","No",2.87,"Moderate","Mixed trend","Uptrend",2.74,3.2,2.64,"Moderate","Buy signal generated - good momentum","Buy Signal",2.87,"2.86-2.87","2.84-2.9","Neutral","False",2.3,0.34,"2025-08-07 13:54:00"
"HOOD","Large","Moderate","No",109.895,"Good","Mixed trend","Uptrend",84.84,116,0.24,"Moderate","Price between support and resistance","-",106.81,"105.3-106.81","107.89-111.9","Neutral","False",3.63,1.97,"2025-08-07 13:55:00"
"TSM","Large","Moderate","No",242.39,"Good","Mixed trend","Uptrend",216.92,253.88,0.45,"Moderate","Price between support and resistance","-",242.55,"242.55-242.55","240.19-244.59","Neutral","False",2.55,8.35,"2025-08-07 13:55:00"
"GH","Mid",NA,"No",49.09,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.66,"Moderate","Price between support and resistance","-",50.34,"50.24-50.44","46.7-51.48","Neutral","False",5.25,-3.35,"2025-08-07 13:56:00"
"RYN","Mid","Good","No",26.035,"Good","Mixed trend","Uptrend",22.64,26.68,0.19,"Moderate","Price between support and resistance","-",25.78,"25.6-25.6","24.89-27.14","Neutral","False",2.4,2.38,"2025-08-07 13:56:00"
"HCC","Mid","Moderate","No",59.715,"Good","Mixed trend","Uptrend",47.23,62.73,0.24,"Hold","Price between support and resistance","-",58.07,"57.24-58.07","58.25-61.23","Neutral","False",4.28,2,"2025-08-07 13:56:00"
"AVL","ETF",NA,"No",45.7732,"Moderate","Mixed trend","Uptrend",35.63,49.36,0.35,"Hold","Price between support and resistance","-",45.08,"44.85-45.31","42.95-47.6","Neutral","False",5.98,NA,"2025-08-07 13:57:00"
"FAZ","ETF",NA,"No",4.6996,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.57,"Hold","Price between support and resistance","-",4.71,"4.68-4.71","4.65-4.79","Neutral","False",5.3,NA,"2025-08-07 13:57:00"
"NAIL","ETF",NA,"No",69.25,"Moderate","Mixed trend","Uptrend",52.84,74.54,0.32,"Hold","Price between support and resistance","-",70.05,"70.05-70.05","66.83-71.68","Neutral","False",8.46,NA,"2025-08-07 13:57:00"
"PLTU","ETF",NA,"No",104.0649,"Good","Mixed trend","Uptrend",64.7,111.51,0.19,"Hold","Price between support and resistance","-",104.55,"103.89-105.2","101.41-106.68","Higher","False",8.33,NA,"2025-08-07 13:58:00"
"ETHE","ETF",NA,"No",31.65,"Good","Mixed trend","Uptrend",23.56,32.72,0.13,"Moderate","Price between support and resistance","-",31.69,"31.47-31.73","31.27-32.03","Neutral","False",4.63,NA,"2025-08-07 13:59:00"
"SILJ","ETF",NA,"No",16.6365,"Good","Mixed trend","Uptrend",14.33,17.04,0.17,"Moderate","Price between support and resistance","-",16.47,"16.37-16.39","16.45-16.95","Neutral","False",3.35,NA,"2025-08-07 13:59:00"
"SIL","ETF",NA,"No",53.9617,"Good","Mixed trend","Uptrend",46.74,55.27,0.18,"Moderate","Price between support and resistance","-",53.73,"53.73-53.73","53.46-54.76","Neutral","False",2.67,NA,"2025-08-07 13:59:00"
"ABBV","Large","Poor","Yes",198.715,"Good","Mixed trend","Uptrend",183.06,204.4,0.36,"Moderate","Price between support and resistance","-",198.51,"197.88-199.14","196.92-200.44","Neutral","False",2.81,2.1,"2025-08-07 14:00:00"
"T","Large","Good","Yes",28.025,"Good","Mixed trend","Uptrend",26.94,29.85,1.68,"Moderate","Price between support and resistance","-",27.74,"27.66-27.66","27.91-28.23","Neutral","False",2.24,1.75,"2025-08-07 14:00:00"
"FGDL","ETF",NA,"No",45.248,"Moderate","Mixed trend","Uptrend",43.47,47.04,1.01,"Moderate","Price between support and resistance","-",44.1,"44.34-44.8","45-45.61","Higher","False",2.02,NA,"2025-08-07 13:40:00"
"AMZN","Large","Good","Yes",222,"Good","Uptrend","Mixed trend",210.89,241.86,1.79,"Moderate","Price between support and resistance","-",221.3,"221.3-221.3","220.27-223.73","Neutral","False",2.4,6.56,"2025-08-07 13:59:00"
"GOOGL","Large","Good","Yes",195.46,"Good","Uptrend","Mixed trend",174,202.41,0.32,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","194.35-196.56","Neutral","False",2.29,9.37,"2025-08-07 13:59:00"
"AKAM","Large","Moderate","Yes",73.72,"Moderate","Uptrend","Mixed trend",73.03,83.29,13.8,"Moderate","Value Zone - Price near support","-",72.52,"72.25-72.98","72.85-74.5","Neutral","False",2.44,2.98,"2025-08-07 13:53:00"
"CART","Large","Moderate","No",48.3,"Moderate","Uptrend","Mixed trend",45,51.46,0.96,"Moderate","Price between support and resistance","-",48.19,"48.1-48.26","47.72-48.84","Neutral","False",3.13,1.52,"2025-08-07 13:53:00"
"EOG","Large","Good","Yes",117.41,"Moderate","Uptrend","Mixed trend",114.85,130.69,5.18,"Moderate","Price between support and resistance","-",114.66,"115.06-116.24","116.17-118.62","Neutral","False",2.35,10.8,"2025-08-07 13:53:00"
"EXPE","Large","Good","Yes",182.74,"Good","Uptrend","Mixed trend",169.72,198.16,1.18,"Moderate","Price between support and resistance","-",182.94,"182.06-183.24","180.5-184.98","Neutral","False",2.48,8.39,"2025-08-07 13:53:00"
"FLUT","Large","Moderate","No",305.905,"Moderate","Uptrend","Mixed trend",271.38,320.76,0.43,"Moderate","Price between support and resistance","-",299.88,"299.78-302.84","300.85-308.56","Neutral","False",2.78,2.92,"2025-08-07 13:53:00"
"LNT","Large","Moderate","Yes",66.32,"Good","Uptrend","Mixed trend",60.53,68.12,0.31,"Hold","Price between support and resistance","-",64.68,"64.99-65.66","65.89-66.75","Neutral","False",1.91,2.9,"2025-08-07 13:53:00"
"MNST","Large","Good","Yes",60.75,"Moderate","Uptrend","Mixed trend",57.94,65.9,1.84,"Hold","Price between support and resistance","-",60.45,"60.13-60.13","60.19-61.31","Neutral","False",2,1.52,"2025-08-07 13:54:00"
"SLF","Large","Good","No",61.27,"Moderate","Uptrend","Mixed trend",59.73,68.32,4.58,"Moderate","Price between support and resistance","-",61.26,"61.24-61.26","60.93-61.61","Neutral","False",1.36,3.98,"2025-08-07 13:53:00"
"SOLV","Large","Moderate","Yes",71.98,"Moderate","Uptrend","Mixed trend",70.45,80.64,5.67,"Moderate","Price between support and resistance","-",72.09,"72.09-72.09","70.98-72.57","Neutral","False",2.76,2.17,"2025-08-07 13:54:00"
"TXRH","Large","Good","No",183.66,"Moderate","Uptrend","Mixed trend",180.83,204.21,7.27,"Moderate","Value Zone - Price near support","-",184.38,"184.38-184.38","182.24-185.06","Neutral","False",2.29,6.47,"2025-08-07 13:53:00"
"XYZ","Large","Good","No",76.48,"Good","Uptrend","Mixed trend",66.52,84.03,0.76,"Moderate","Price between support and resistance","-",76.78,"76.42-76.99","75.45-77.51","Neutral","False",3.87,4.12,"2025-08-07 13:54:00"
"NVO","Large","Good","No",48.8,"Moderate","Uptrend","Mixed trend",44.68,83.28,8.36,"Moderate","Price between support and resistance","-",48.56,"48.17-48.17","47.52-50.07","Neutral","False",5.9,3.87,"2025-08-07 13:55:00"
"MDB","Large",NA,"No",219.46,"Good","Uptrend","Mixed trend",205.61,256.91,2.7,"Moderate","Price between support and resistance","-",214.62,"215.07-217.27","211.63-223.26","Neutral","False",3.6,-1.08,"2025-08-07 13:55:00"
"V","Large","Good","Yes",330.77,"Moderate","Uptrend","Mixed trend",332.39,383.98,-32.77,"Moderate","Value Zone - Price near support","-",324.38,"324.15-327.46","327.29-331.95","Neutral","False",2.35,10.23,"2025-08-07 13:55:00"
"ROAD","Mid","Moderate","No",103.28,"Moderate","Uptrend","Mixed trend",91.82,117.32,1.23,"Hold","Price between support and resistance","-",99,"93.26-99","99.02-107.24","Neutral","False",4.28,1.16,"2025-08-07 13:54:00"
"AVS","ETF",NA,"No",11.85,"Moderate","Uptrend","Mixed trend",11.61,15.73,16.44,"Moderate","Price between support and resistance","-",11.66,"11.53-11.66","11.51-12.19","Neutral","False",4.3,NA,"2025-08-07 13:52:00"
"DRN","ETF",NA,"No",9.4745,"Moderate","Uptrend","Mixed trend",9.11,10.77,3.54,"Moderate","Price between support and resistance","-",9.43,"9.43-9.43","9.27-9.69","Neutral","False",5.36,NA,"2025-08-07 13:55:00"
"NVDD","ETF",NA,"No",4.0935,"Moderate","Uptrend","Mixed trend",4,5.7,17.76,"Moderate","Price between support and resistance","-",4.08,"4.05-4.09","4.05-4.14","Neutral","False",4.19,NA,"2025-08-07 13:57:00"
"TMF","ETF",NA,"No",38.79,"Moderate","Uptrend","Mixed trend",35.95,40.68,0.67,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",39.35,"38.79-39.35","38.42-39.16","Neutral","False",3.77,NA,"2025-08-07 13:58:00"
"TSLL","ETF",NA,"No",11.3685,"Moderate","Uptrend","Mixed trend",9.95,17.26,4.14,"Hold","Price between support and resistance","-",11.55,"11.33-11.61","11.25-11.47","Neutral","False",11.56,NA,"2025-08-07 13:58:00"
"UTSL","ETF",NA,"No",43.4399,"Good","Uptrend","Mixed trend",36.4,46.11,0.38,"Hold","Price between support and resistance","-",42.14,"41.21-42.75","42.72-44.48","Neutral","False",4.26,NA,"2025-08-07 13:48:00"
"MSTU","ETF",NA,"No",7.9,"Moderate","Uptrend","Mixed trend",6.65,11,2.49,"Moderate","Price between support and resistance","-",7.86,"7.47-7.49","7.74-8.14","Neutral","False",12.43,NA,"2025-08-07 13:59:00"
"MSTX","ETF",NA,"No",36.381,"Moderate","Uptrend","Mixed trend",30.67,50.88,2.54,"Moderate","Price between support and resistance","-",36.2,"34.79-34.79","35.54-37.63","Neutral","False",12.34,NA,"2025-08-07 13:59:00"
"COST","Large","Good","Yes",978.322,"Moderate","Uptrend","Mixed trend",926.24,1091.14,2.17,"Moderate","Price between support and resistance","-",976.62,"976.62-976.62","971.57-984.8","Neutral","False",1.53,17.63,"2025-08-07 14:00:00"
"MA","Large","Good","Yes",557.48,"Good","Uptrend","Mixed trend",547.59,608.12,5.12,"Moderate","Value Zone - Price near support","-",545.86,"546.33-551.91","551.47-560.25","Neutral","False",2.04,14.85,"2025-08-07 14:00:00"
"WMT","Large","Moderate","Yes",103.075,"Good","Uptrend","Mixed trend",94.25,106.24,0.36,"Hold","Price between support and resistance","-",102.56,"102.56-102.56","102.41-103.73","Neutral","False",1.42,2.34,"2025-08-07 14:00:00"
"PG","Large","Good","Yes",153.615,"Moderate","Uptrend","Mixed trend",149.57,174.85,5.25,"Moderate","Price between support and resistance","-",153.54,"153.54-153.54","152.82-154.37","Neutral","False",1.89,6.51,"2025-08-07 14:00:00"
"HD","Large","Good","Yes",384.32,"Good","Uptrend","Mixed trend",355.9,400.28,0.56,"Moderate","Price between support and resistance","-",376.32,"376.63-380.48","381.67-385.97","Neutral","False",2.01,14.74,"2025-08-07 14:00:00"
"BAC","Large","Good","Yes",45.185,"Moderate","Uptrend","Mixed trend",44.64,50.42,9.57,"Moderate","Value Zone - Price near support","-",45.14,"45.12-45.15","44.87-45.5","Neutral","False",1.94,3.41,"2025-08-07 14:00:00"
