"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","Moderate","No",45.893,45.94,46.111,52.4,-12.42,"-1.21","Moderate","Downtrend","Downtrend","Oversold",48.93,93.51,-15.69,"Hold","Low Value Zone - Price below support","-",47.32,"46.75-51.89","44.5-46.62","Neutral","True",4.44,0.83,"2025-09-10 15:18:00"
"WBD","Large","Moderate","Yes",12.445,12.437,12.429,12.26,1.51,"0.05","Moderate","Uptrend","Uptrend","-",11.38,14.18,1.63,"Moderate","Price between support and resistance","-",12.39,"12.07-12.45","12.28-12.61","Neutral","False",3.44,0.31,"2025-09-10 15:18:00"
"AVGO","Large","Moderate","Yes",365.17,364.75,364.542,336.67,8.47,"4.07","Good","Uptrend","Uptrend","-",284.68,381.38,0.2,"Moderate","Price between support and resistance","-",366.3,"344-371.34","360.95-371.6","Neutral","False",3.32,3.91,"2025-09-10 15:18:00"
"RDDT","Large","Moderate","No",258.84,258.677,258.656,240.2,7.76,"1.82","Good","Uptrend","Uptrend","-",180.69,267.02,0.1,"Hold","Price between support and resistance","-",259.7,"240.48-260.7","255.28-264.73","Neutral","False",4.82,2.23,"2025-09-10 15:18:00"
"VRT","Large","Moderate","No",136.22,136.073,136.039,125.58,8.47,"6.77","Moderate","Uptrend","Uptrend","Overbought",118.4,156.96,1.16,"Moderate","Price between support and resistance","-",139.32,"132.5-140.84","133.78-139.2","Higher","False",4.36,2.08,"2025-09-10 15:18:00"
"GEV","Large","Moderate","Yes",642.61,642.04,641.165,605.7,6.09,"3.51","Moderate","Uptrend","Uptrend","Overbought",564.04,692.56,0.64,"Moderate","Price between support and resistance","-",641.67,"629-644.1","635.15-654.54","Neutral","False",3.26,4.12,"2025-09-10 15:18:00"
"DNN","Mid",NA,"No",2.42,2.425,2.431,2.39,1.26,"-0.17","Good","Mixed trend","Uptrend","-",1.98,2.54,0.26,"Hold","Price between support and resistance","-",2.46,"2.42-2.48","2.39-2.46","Higher","False",5.43,-0.07,"2025-09-10 15:17:00"
"MTZ","Large","Moderate","No",188.165,188.193,188.087,174.99,7.53,"-","Moderate","Mixed trend","Uptrend","-",170.62,198.37,0.58,"Moderate","Price between support and resistance","-",186.94,"181.85-190.2","185.35-191.32","Neutral","False",2.16,3.36,"2025-09-10 15:18:00"
"CRDO","Large","Moderate","No",160.515,160.322,160.345,149.03,7.71,"4.41","Good","Mixed trend","Uptrend","-",105.96,165.31,0.09,"Hold","Price between support and resistance","-",160.14,"156-161.61","157.38-163.55","Neutral","False",4.52,0.72,"2025-09-10 15:18:00"
"TSM","Large","Moderate","No",259.51,259.572,259.911,250.92,3.42,"3.07","Moderate","Mixed trend","Uptrend","Oversold",227.61,270.55,0.35,"Moderate","Price between support and resistance"," Positive News",257.86,"255.56-263.41","257.07-261.13","Neutral","False",2.39,9.13,"2025-09-10 15:19:00"
"PLTR","Large","Moderate","Yes",165.13,165.213,165.562,162.36,1.71,"2.64","Moderate","Downtrend","Uptrend","Oversold",147.67,194.28,1.67,"Hold","Price between support and resistance","-",165.45,"164.33-168.1","163.17-167.09","Neutral","False",3.92,0.29,"2025-09-10 15:17:00"
"CEG","Large","Good","Yes",319.92,320.229,320.711,300.82,6.35,"2.66","Moderate","Downtrend","Uptrend","-",292.42,365.05,1.64,"Moderate","Price between support and resistance","-",317.53,"310.59-326.85","311.91-325.23","Higher","False",3.22,9.6,"2025-09-10 15:18:00"
"NVDA","Large","Good","Yes",176.005,176.085,176.294,170.76,3.07,"3.39","Moderate","Mixed trend","Mixed trend","Oversold",163.66,188.64,1.02,"Moderate","Price between support and resistance"," Positive News",175.7,"174.14-178.83","174.76-177.24","Neutral","False",2.69,3.52,"2025-09-10 15:17:00"
"AAPL","Large","Good","Yes",226.455,226.46,226.559,234.35,-3.37,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.36,246.76,1.55,"Moderate","Price between support and resistance","-",233.18,"227.21-233.69","224.02-228.11","Neutral","False",1.97,6.59,"2025-09-10 15:17:00"
"AMZN","Large","Good","Yes",230.1037,230.153,230.227,238.24,-3.42,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.27,244.24,1.3,"Moderate","Price between support and resistance","-",237.36,"231.3-237.58","227.39-232.75","Neutral","False",1.84,6.55,"2025-09-10 15:18:00"
"MSFT","Large","Good","Yes",499.46,499.705,500.198,498.41,0.21,"1.11","Moderate","Mixed trend","Mixed trend","Oversold",491.14,567.98,8.23,"Good","Value Zone - Price near support","-",501.12,"498.43-505.5","494.5-503.81","Neutral","False",1.41,13.66,"2025-09-10 15:20:00"
"META","Large","Good","Yes",752.48,752.963,753.998,765.7,-1.73,"0.05","Moderate","Mixed trend","Mixed trend","Oversold",717.21,814.21,1.75,"Moderate","Price between support and resistance","-",758.14,"755.92-767.3","746.6-758.56","Higher","False",2.26,27.57,"2025-09-10 15:20:00"
"GOOGL","Large","Good","Yes",238.77,238.885,238.991,239.63,-0.36,"-0.08","Good","Mixed trend","Mixed trend","-",191.66,247.11,0.18,"Hold","Price between support and resistance","-",240.39,"239.12-241.03","237.4-240.17","Higher","False",1.54,9.37,"2025-09-10 15:20:00"
"ADBE","Large","Good","Yes",349.92,350.01,350.113,354.06,-1.17,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.68,"Moderate","Price between support and resistance","-",350.49,"349.94-359.5","346.09-353.76","Neutral","False",2.81,15.61,"2025-09-10 15:17:00"
"IBEX","Small","Good","No",28.9982,28.981,28.894,29.33,-1.13,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,5.19,"Moderate","Price between support and resistance","-",29.18,"29.18-29.18","28.3-29.69","Neutral","False",2.45,2.25,"2025-09-10 15:17:00"
"KR","Large","Good","Yes",67.03,67.03,67.002,67.63,-0.89,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.58,76.59,21.08,"Moderate","Value Zone - Price near support","-",66.7,"66.51-67.65","66.59-67.48","Neutral","False",1.7,3.67,"2025-09-10 15:17:00"
"OXM","Small","Good","No",40.17,40.178,40.236,40.75,-1.42,"-","Moderate","Mixed trend","Mixed trend","Oversold",39.8,51.5,30.36,"Hold","Value Zone - Price near support","-",40.48,"40.47-40.7","39.7-40.69","Higher","False",5.93,5.15,"2025-09-10 15:17:00"
"TEN","Small","Moderate","No",21.43,21.442,21.495,22.43,-4.46,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.32,"Moderate","Price between support and resistance","-",21.66,"21.62-22.36","20.46-22.4","Neutral","False",3.8,4.47,"2025-09-10 15:17:00"
"MARA","Mid","Good","No",15.91,15.897,15.923,15.93,-0.13,"1.25","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,4.55,"Good","Price between support and resistance","-",16.24,"16.04-16.42","15.68-16.14","Higher","False",5.45,1.86,"2025-09-10 15:17:00"
"AMD","Large","Moderate","Yes",158.41,158.226,158.442,155.82,1.66,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,3.39,"Moderate","Price between support and resistance","-",161.57,"159.02-163.46","156.55-160.27","Neutral","False",3.48,1.67,"2025-09-10 15:18:00"
"HOOD","Large","Moderate","No",117.215,117.141,117.178,118.5,-1.08,"1.8","Moderate","Mixed trend","Mixed trend","-",95.42,126.22,0.41,"Hold","Price between support and resistance","-",119.78,"118.79-121.38","115.42-119.01","Neutral","False",3.63,1.97,"2025-09-10 15:18:00"
"ENPH","Mid","Moderate","Yes",37.14,37.166,37.135,37.94,-2.11,"1.09","Good","Mixed trend","Mixed trend","-",35.3,44.88,4.21,"Moderate","Price between support and resistance"," Positive News",37.67,"37.18-38.35","36.54-37.76","Neutral","False",5.61,1.29,"2025-09-10 15:18:00"
"TRU","Large","Moderate","No",90.2,90.422,90.597,93.71,-3.75,"-","Moderate","Mixed trend","Mixed trend","Oversold",85.13,101.63,2.25,"Good","Price between support and resistance"," Positive News",92.64,"90.91-92.77","88.92-90.9","Neutral","False",3.28,1.99,"2025-09-10 15:18:00"
"RPRX","Large","Good","No",36.305,36.326,36.361,36.5,-0.53,"-","Moderate","Mixed trend","Mixed trend","Oversold",34,38.86,1.1,"Moderate","Price between support and resistance"," Positive News",36.56,"36.44-36.72","36.01-36.58","Higher","False",2.14,2.29,"2025-09-10 15:18:00"
"APPF","Mid","Good","No",277.37,277.422,277.554,279.59,-0.79,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,2.81,"Moderate","Price between support and resistance"," Positive News",277.02,"277.02-277.02","273.61-281.11","Neutral","False",3.13,5.54,"2025-09-10 15:12:00"
"SPSC","Mid","Moderate","No",109.405,109.399,109.408,111.04,-1.47,"-","Moderate","Mixed trend","Mixed trend","-",105.73,146.79,10.16,"Moderate","Price between support and resistance"," Positive News",109.76,"109.72-109.8","107.69-111.13","Neutral","False",3.31,2.18,"2025-09-10 15:19:00"
"XOM","Large","Good","Yes",112.375,112.397,112.389,110.65,1.56,"0.46","Good","Mixed trend","Mixed trend","-",106.96,118.37,1.11,"Hold","Price between support and resistance"," Positive News",112.15,"111.48-112.44","111.77-113.19","Neutral","False",2.41,7.04,"2025-09-10 15:19:00"
"QCOM","Large","Good","Yes",157.66,157.742,157.901,158.66,-0.63,"-0.04","Moderate","Mixed trend","Mixed trend","Oversold",151.18,167.65,1.54,"Moderate","Price between support and resistance"," Positive News",157.97,"157.15-158.2","155.93-159.43","Neutral","False",2.11,10.36,"2025-09-10 15:19:00"
"PSX","Large","Moderate","Yes",131.015,131.021,131.036,132.29,-0.96,"-","Good","Mixed trend","Mixed trend","-",122.13,138.27,0.82,"Moderate","Price between support and resistance"," Positive News",130.67,"129.25-131.12","129.2-132.79","Neutral","False",3.01,4.21,"2025-09-10 15:19:00"
"JNJ","Large","Good","Yes",175.415,175.501,175.571,176.96,-0.87,"-0.28","Good","Mixed trend","Mixed trend","Oversold",164.3,185.25,0.88,"Moderate","Price between support and resistance"," Positive News",175.39,"175.02-176.59","174.61-176.29","Neutral","False",1.19,9.34,"2025-09-10 15:19:00"
"TSLA","Large","Moderate","No",347.8,348.228,349.464,346.97,0.24,"1.12","Good","Downtrend","Mixed trend","Oversold",312.66,366.52,0.53,"Moderate","Price between support and resistance","-",348.78,"348.56-356.02","344.62-350.98","Higher","False",3.88,1.67,"2025-09-10 15:17:00"
"FEIM","Small","Good","No",32.195,32.278,32.384,32.56,-1.12,"-","Good","Downtrend","Mixed trend","Oversold",25.52,34.63,0.37,"Hold","Price between support and resistance","-",32.5,"32.04-33.36","31.18-33.26","Neutral","False",5.85,2.46,"2025-09-10 15:17:00"
"VIST","Mid","Good","No",38.17,38.249,38.344,35.65,7.07,"4.07","Moderate","Downtrend","Mixed trend","Oversold",31.55,50.26,1.83,"Hold","Price between support and resistance","-",38.24,"37.35-38.54","36.97-38.94","Neutral","False",3.98,5.48,"2025-09-10 15:18:00"
"NVS","Large","Good","No",126.4732,126.52,126.577,128.05,-1.23,"-0.51","Good","Downtrend","Mixed trend","Oversold",118.06,133.4,0.82,"Moderate","Price between support and resistance"," Positive News",126.43,"126.3-126.63","125.78-126.96","Neutral","False",1.71,6.86,"2025-09-10 15:19:00"
"KFY","Mid","Good","No",72.81,72.856,73.014,72.93,-0.16,"-","Good","Mixed trend","Downtrend","Oversold",70.74,80.27,3.6,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.16,"72.82-73.5","71.48-73.89","Neutral","False",1.76,4.69,"2025-09-10 15:18:00"
"CNM","Mid","Good","No",48.55,48.581,48.709,49.7,-2.31,"0.12","Moderate","Mixed trend","Downtrend","Oversold",47.81,68.69,27.23,"Moderate","Value Zone - Price near support"," Moderate Earnings",49.97,"49.5-51.14","47.64-49.46","Neutral","False",2.06,2.24,"2025-09-10 15:18:00"
