"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KHC","Large","Yes",27.385,"Moderate","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","26.93-27.84","False",2.31,2.19,"2025-07-14 10:12:00"
"RDW","Mid","No",17.755,"Moderate","Mixed trend","Uptrend",14.71,17.8692,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-17.32",17.57,"Neutral","17.08-18.44","False",8.92,-2.27,"2025-07-14 10:12:00"
"SY","Small","No",4.63,"Good","Mixed trend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal","3.8-4.5",4.58,"Neutral","4.02-5.24","False",7.12,-0.81,"2025-07-14 10:12:00"
"SBET","Small","No",25.475,"Moderate","Mixed trend","Uptrend",14.01,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",25.23,"Neutral","24.58-26.17","False",18.62,47.28,"2025-07-14 10:12:00"
"SQNS","Small","No",5.16,"Moderate","Mixed trend","Uptrend",1.72,5.62,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.11,"Higher","4.95-5.66","False",6.4,2.19,"2025-07-14 10:12:00"
"ETHA","ETF","No",23.22,"Good","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","23.16-23.16",23.16,"Neutral","22.98-23.44","False",6.13,NA,"2025-07-14 10:13:00"
"BITO","ETF","No",23.4139,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.3-23.52",23.47,"Neutral","23.28-23.55","False",3.72,NA,"2025-07-14 10:14:00"
"CONY","ETF","No",9.975,"Moderate","Mixed trend","Uptrend",9.1089,10.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.99-9.99",9.99,"Neutral","9.93-10.03","False",6.37,NA,"2025-07-14 10:14:00"
"BITX","ETF","No",68.3961,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","67.74-68.92",68.36,"Neutral","67.63-69.16","False",6.71,NA,"2025-07-14 10:14:00"
"ARKK","ETF","No",72.94,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-72.65",72.21,"Neutral","72.18-73.68","False",4.19,NA,"2025-07-14 10:15:00"
"AMZN","Large","Yes",225.245,"Good","Downtrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Higher","223.99-226.5","False",3.06,6.14,"2025-07-14 10:12:00"
"CLSK","Mid","No",13.238,"Moderate","Downtrend","Uptrend",11.38,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal","13-13.18",13.08,"Neutral","12.92-13.58","False",7.61,-1.11,"2025-07-14 10:11:00"
"SLV","ETF","No",35.0801,"Moderate","Downtrend","Uptrend",32.96,35.29,"Buy Signal","Buy signal generated - good momentum","35.08-35.39",35.16,"Higher","34.93-35.28","False",2.16,NA,"2025-07-14 10:14:00"
"CONL","ETF","No",57.53,"Moderate","Downtrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","57.02-57.02",57.02,"Higher","56.93-58.52","False",11.42,NA,"2025-07-14 10:14:00"
"SILJ","ETF","No",16,"Moderate","Downtrend","Uptrend",14.42,16.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.02-16.02",16.02,"Neutral","15.74-16.26","False",3.42,NA,"2025-07-14 10:14:00"
"AMD","Large","Yes",144.06,"Good","Uptrend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;","143.78-145.75",145.62,"Neutral","142.53-145.56","False",6.49,1.38,"2025-07-14 10:11:00"
"TNA","ETF","No",36.3493,"Moderate","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",36.17,"Neutral","35.87-36.77","False",8.03,NA,"2025-07-14 10:13:00"
"TECL","ETF","No",94.51,"Good","Uptrend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",94.04,"Neutral","91.95-97.07","False",7.84,NA,"2025-07-14 10:13:00"
"SOXL","ETF","No",26.135,"Good","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.16",26.05,"Neutral","25.6-26.77","False",9.84,NA,"2025-07-14 10:13:00"
"NVDU","ETF","No",105.91,"Moderate","Uptrend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",105.38,"Neutral","102.89-108.93","False",11.37,NA,"2025-07-14 10:13:00"
"ULTY","ETF","No",6.2599,"Good","Uptrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.24-6.28","False",3.67,NA,"2025-07-14 10:13:00"
"SPY","ETF","No",622.85,"Good","Uptrend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.92,"Neutral","621.5-623.97","False",2.22,NA,"2025-07-14 10:13:00"
"QQQ","ETF","No",553.99,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-553.01",552.82,"Neutral","552.36-555.64","False",2.63,NA,"2025-07-14 10:13:00"
"NVDL","ETF","No",75.3397,"Good","Uptrend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;","73.88-76.8",76.38,"Neutral","73.81-77.14","False",11.47,NA,"2025-07-14 10:14:00"
"NVDX","ETF","No",15.5498,"Good","Uptrend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.55-15.79",15.76,"Neutral","15.24-15.87","False",11.3,NA,"2025-07-14 10:14:00"
"NVDY","ETF","No",17.26,"Good","Uptrend","Mixed trend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.38,"Neutral","17.08-17.48","False",6.13,NA,"2025-07-14 10:14:00"
"NVDA","Large","Yes",163.65,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",164.93,"Neutral","162.22-165.21","False",5.74,3.1,"2025-07-14 10:11:00"
"TSLA","Large","No",315.17,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Higher","311.79-318.55","False",5.75,1.76,"2025-07-14 10:11:00"
"AAPL","Large","Yes",208.0426,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","206.85-209.23","False",3.89,6.42,"2025-07-14 10:12:00"
"META","Large","Yes",719.69,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",705.6,"Neutral","713.17-726.21","False",3.73,25.62,"2025-07-14 10:12:00"
"FAST","Large","Yes",45.79,"Good","Mixed trend","Mixed trend",42.27,45.82,"-","High Value Zone: near resistance; watch for pullback or reversal","44.12-44.12",45.33,"Neutral","44.59-46.58","False",2.01,1,"2025-07-14 10:11:00"
"SOFI","Large","No",20.995,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.61-21.44",21.14,"Neutral","20.58-21.34","False",5.73,0.43,"2025-07-14 10:11:00"
"SOUN","Mid","No",11.0201,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Neutral","10.71-11.33","False",7.13,-0.61,"2025-07-14 10:11:00"
"HBAN","Large","Yes",17.125,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.95,"Neutral","16.65-17.61","False",2.82,1.3,"2025-07-14 10:11:00"
"MU","Large","Yes",119.2,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Neutral","115.83-122.53","False",4.28,5.55,"2025-07-14 10:11:00"
"INTC","Large","Yes",23.005,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,"-","Balanced Zone: price is rising with room to resistance;","22.92-23.25",23.03,"Neutral","22.8-23.21","False",6.7,-4.48,"2025-07-14 10:11:00"
"LION","Small","No",6.63,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.59-6.63",6.6,"Neutral","6.03-7.23","False",5.58,-3.86,"2025-07-14 10:12:00"
"UPST","Mid","No",72.6,"Good","Mixed trend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-72.21",71.87,"Neutral","69.74-75.46","False",7.66,-0.73,"2025-07-14 10:12:00"
"RGEN","Mid","No",121.2,"-","Mixed trend","Mixed trend",120.885,135.57,"-","Balanced Zone: price is rising with room to resistance;","122.48-123.47",122.97,"Lower","108.42-122.98","False",6.91,-0.42,"2025-07-14 10:12:00"
"PBF","Mid","No",26.925,"Moderate","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;","27.25-27.25",27.25,"Neutral","23.52-29.7","False",8.19,-9.01,"2025-07-14 10:12:00"
"QDEL","Small","No",28.56,"-","Mixed trend","Mixed trend",28.53,32.7,"-","Balanced Zone: price is rising with room to resistance;","28.73-29.3",29.01,"Lower","26.68-28.68","False",6.32,-5.23,"2025-07-14 10:12:00"
"SMR","Mid","No",39.5942,"Good","Mixed trend","Mixed trend",33.63,39.8999,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-37.07",39.19,"Neutral","38.28-40.96","False",7.65,-1.37,"2025-07-14 10:12:00"
"CIFR","Mid","No",6.1965,"Moderate","Mixed trend","Mixed trend",5.84,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal","5.91-6",6.14,"Neutral","5.92-6.47","False",8.66,-0.38,"2025-07-14 10:12:00"
"AVGO","Large","Yes",273.5,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",270.76,"Neutral","270.68-276.32","False",4.78,2.74,"2025-07-14 10:12:00"
"PG","Large","Yes",154.35,"Weak","Mixed trend","Mixed trend",154.33,159.78,"-","Balanced Zone: price is rising with room to resistance;","154.78-156.21",155.79,"Neutral","152.09-155.06","False",1.9,6.3,"2025-07-14 10:12:00"
"CVX","Large","Yes",152.94,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","152.72-154.51",153.87,"Neutral","150.4-153.77","False",2.54,8.74,"2025-07-14 10:13:00"
"ORCL","Large","Yes",226.08,"Moderate","Mixed trend","Mixed trend",225.12,241.4385,"-","Balanced Zone: price is rising with room to resistance;","227.11-227.11",227.11,"Neutral","223.48-228.53","False",3.98,4.33,"2025-07-14 10:13:00"
"MCD","Large","Yes",299.19,"Weak","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",296.2,"Neutral","292.91-305.01","False",1.79,11.34,"2025-07-14 10:13:00"
"QCOM","Large","Yes",154.318,"Moderate","Mixed trend","Mixed trend",153.81,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.5,"Neutral","151.05-157.8","False",3.9,9.79,"2025-07-14 10:13:00"
"ITW","Large","Yes",257.765,"-","Mixed trend","Mixed trend",254.48,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","257.46-257.46",257.46,"Neutral","254.88-260.65","False",2.12,11.35,"2025-07-14 10:13:00"
"HES","Large","Yes",150.83,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","150.67-151.61",151.36,"Neutral","146.15-155.94","False",2.65,7.22,"2025-07-14 10:13:00"
"AAPU","ETF","No",22.4892,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.49-22.56",22.51,"Neutral","22.23-22.75","False",7.77,NA,"2025-07-14 10:13:00"
"AMUU","ETF","No",34.52,"Good","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",34.17,"Higher","31.57-38.95","False",12.51,NA,"2025-07-14 10:13:00"
"PLTU","ETF","No",68.545,"Moderate","Mixed trend","Mixed trend",60.5,69.9,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",67.85,"Neutral","66.51-70.49","False",11.48,NA,"2025-07-14 10:13:00"
"TSLL","ETF","No",11.39,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.29,"Higher","11.14-11.61","False",11.6,NA,"2025-07-14 10:13:00"
"AMDL","ETF","No",8.7134,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.74-8.92",8.88,"Neutral","8.52-8.91","False",13.17,NA,"2025-07-14 10:14:00"
"TSLY","ETF","No",7.76,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.82",7.76,"Neutral","7.73-7.8","False",6.08,NA,"2025-07-14 10:14:00"
"USFR","ETF","No",50.395,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.4-50.4",50.4,"Neutral","50.39-50.4","False",0.04,NA,"2025-07-14 10:14:00"
"TLT","ETF","No",85.68,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.32-85.52",85.45,"Neutral","85.46-85.91","False",1.71,NA,"2025-07-14 10:14:00"
"FXI","ETF","No",36.79,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.77,"Neutral","36.65-36.93","False",2.29,NA,"2025-07-14 10:14:00"
"GDX","ETF","No",53.04,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.49",52.51,"Neutral","52.6-53.5","False",3.59,NA,"2025-07-14 10:14:00"
"UVXY","ETF","No",17.2713,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.19,"Higher","17.07-17.48","False",10.47,NA,"2025-07-14 10:14:00"
"LABD","ETF","No",6.2299,"Weak","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.32,"Neutral","6-6.32","False",9.45,NA,"2025-07-14 10:14:00"
"KOLD","ETF","No",24.77,"Moderate","Mixed trend","Mixed trend",24.69,30.01,"-","Balanced Zone: price is rising with room to resistance;","24.85-25.42",25.11,"Neutral","24.09-25.45","False",10.26,NA,"2025-07-14 10:14:00"
"SMH","ETF","No",284.39,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",283.88,"Neutral","280.58-288.16","False",3.33,NA,"2025-07-14 10:14:00"
"TSLT","ETF","No",15.5743,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.41,"Higher","15.15-15.96","False",11.64,NA,"2025-07-14 10:14:00"
"TSLR","ETF","No",18.3,"Weak","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal","18.1-18.1",18.12,"Higher","17.73-18.87","False",11.66,NA,"2025-07-14 10:15:00"
"RWM","ETF","No",18.32,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.34-18.34",18.34,"Neutral","18.19-18.45","False",2.47,NA,"2025-07-14 10:15:00"
"MSFT","Large","Yes",501.29,"Moderate","Downtrend","Mixed trend",494.11,506.78,"-","Balanced Zone: price is rising with room to resistance;","501.52-501.52",501.52,"Higher","499.21-503.54","False",2.35,12.94,"2025-07-14 10:12:00"
"KVUE","Large","Yes",21.125,"Moderate","Downtrend","Mixed trend",20.48,22.59,"Buy Signal","Buy signal generated - watch for recovery/decline","21.12-22.24",21.3,"Higher","19.43-21.67","False",2.51,0.56,"2025-07-14 10:11:00"
"XOM","Large","Yes",113.68,"Moderate","Downtrend","Mixed trend",110.85,115.76,"Buy Signal","Buy signal generated - watch for recovery/decline","113.68-114.64",113.9,"Neutral","112.01-114","False",2.77,7.54,"2025-07-14 10:12:00"
"MA","Large","Yes",556.4,"Moderate","Downtrend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",548.12,"Neutral","547.81-564.99","False",3.07,14.25,"2025-07-14 10:12:00"
"TZA","ETF","No",10.875,"Moderate","Downtrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",10.97,"Neutral","10.72-10.97","False",7.37,NA,"2025-07-14 10:14:00"
"UNH","Large","Yes",302.16,"Weak","Mixed trend","Downtrend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","300.2-301.78",300.99,"Neutral","298.66-305.66","False",5.78,23.9,"2025-07-14 10:12:00"
