"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTDR","Mid",NA,"No",15.9203333333333,15.923,15.926,14.11,12.83,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.36,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.83,"15.71-15.96","15.66-16.53","Neutral","True",7.09,-4.8,"2025-09-12 14:45:00"
"MPW","Mid",NA,"No",5.12416666666667,5.126,5.123,4.61,11.15,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.28,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.07,"4.83-4.92","5.08-5.27","Neutral","True",2.4,-2.39,"2025-09-12 14:45:00"
"QUBT","Mid",NA,"No",17.1392333333333,17.154,17.155,15.89,7.86,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,1.99,"Moderate","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.47-17.76","Neutral","True",8.07,-0.74,"2025-09-12 14:46:00"
"AGAE","Micro",NA,"No",1.60833333333333,1.62,1.633,0.911,76.55,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,0.93,"Moderate","Moderate reward to risk ratio zone","-",1.59,"1.56-1.56","1.25-1.89","Neutral","True",13.88,-0.52,"2025-09-12 14:46:00"
"HUIZ","Nano",NA,"No",4.14166666666667,4.135,4.14,2.83,46.35,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.33-4.94","Neutral","True",5.96,-0.28,"2025-09-12 14:46:00"
"CIIT","Nano",NA,"No",1.02833333333333,1.034,0.972,0.729,41.06,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.54,1.32,0.56,"Good","Low reward, High risk zone","-",0.74,"0.72-0.74","0.96-1.4","Higher","True",13.01,-0.08,"2025-09-12 14:46:00"
"ADXN","Nano",NA,"No",10.7658333333333,10.798,10.859,8.78,22.62,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.21-10.66","8.53-13.14","Higher","True",9.32,-7.52,"2025-09-12 14:37:00"
"BGSF","Micro",NA,"No",7.85336666666667,7.851,7.824,6.4,22.71,"21.05","Good","Mixed trend","Uptrend","Hold","-",5.96,8.41,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.77,"7.37-7.95","7.3-8.39","Neutral","True",5.04,-0.58,"2025-09-12 14:46:00"
"PRE","Micro",NA,"No",9.98333333333333,9.997,10.032,8.71,14.62,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.78-9.88","9.01-10.99","Higher","True",8.75,-3.81,"2025-09-12 14:36:00"
"COCP","Nano",NA,"No",1.67166666666667,1.672,1.673,1.44,16.09,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,4.18,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.62-1.62","0.68-2.65","Neutral","True",5.16,-1.24,"2025-09-12 14:47:00"
"PLRZ","-",NA,"No",1.1948,1.195,1.198,0.975,22.54,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.1,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.2","1.02-1.36","Neutral","True",21.93,NA,"2025-09-12 14:47:00"
"MNY","Micro",NA,"No",2.0669,2.065,2.101,2.05,0.82,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"2.02-2.05","1.83-2.29","Higher","True",6.93,-0.74,"2025-09-12 14:45:00"
"ATLC","Small","Good","No",72.6908333333333,72.657,73.094,68,6.9,"-","Moderate","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",71.54,"69.16-71.96","50.69-96.64","Higher","True",3.24,5.69,"2025-09-12 14:42:00"
"OCC","Micro",NA,"No",9.53666666666667,9.586,9.618,8.56,11.41,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.54,"9.54-9.54","8.91-10.23","Neutral","True",8.65,-0.38,"2025-09-12 14:46:00"
"ADBE","Large","Good","Yes",350.58,350.192,349.611,350.55,0.01,"3.32","Good","Uptrend","Mixed trend","Hold","Overbought",338.05,395.32,3.55,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",357.24,"350.8-362.86","339.08-361.57","Neutral","True",2.81,15.6,"2025-09-12 14:45:00"
"JOBY","Large",NA,"No",13.9627,13.975,13.991,13.68,2.07,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.7,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.5-14.37","Neutral","True",6.94,-1.07,"2025-09-12 14:44:00"
"RNA","Mid",NA,"No",45.8516666666667,45.94,45.847,41.04,11.72,"3.75","Good","Downtrend","Mixed trend","Hold","-",37.2,52.56,0.77,"Moderate","Moderate reward to risk ratio zone","-",43.39,"40.78-43.39","44.91-47.39","Neutral","True",4.79,-3.56,"2025-09-12 14:45:00"
"VSTD","Nano",NA,"No",2.0737,2.092,2.103,1.29,60.75,"49.58","Moderate","Downtrend","Mixed trend","Hold","-",1.13,11.23,9.93,"Moderate","Excellent reward to risk ratio zone","-",2.08,"2.06-2.46","1.22-2.97","Neutral","True",12.9,-0.63,"2025-09-12 14:46:00"
"MSFT","Large","Good","Yes",511.828333333333,511.738,511.515,501.01,2.16,"1.09","Good","Uptrend","Uptrend","Hold","Overbought",492.02,567.98,2.83,"Good","Good reward to risk ratio zone","-",509.27,"507.2-507.2","508.99-514.71","Neutral","False",1.41,13.63,"2025-09-12 14:45:00"
"CENX","Mid","Moderate","No",25.9933333333333,25.951,25.872,24.52,6.01,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.73,26.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.86,"24.96-25.2","25.43-26.9","Neutral","False",3.51,1.2,"2025-09-12 14:46:00"
"IBIT","-",NA,"No",66.31,66.3,66.247,65.03,1.97,"0.46","Good","Uptrend","Uptrend","Hold","Overbought",62.34,71.47,1.3,"Moderate","Moderate reward to risk ratio zone","-",64.68,"64.98-65.34","62-70.11","Neutral","False",3.16,NA,"2025-09-12 14:48:00"
"ARKK","-",NA,"No",78.5816666666667,78.578,78.564,78.3,0.36,"0.38","Good","Uptrend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.01-77.79","78.14-79.04","Neutral","False",2.72,NA,"2025-09-12 14:48:00"
"VWO","-",NA,"No",53.5882666666667,53.587,53.582,53.58,0.02,"-","Good","Uptrend","Uptrend","Hold","Overbought",49.68,54.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.55,"53.55-53.55","53.46-53.7","Neutral","False",1.13,NA,"2025-09-12 14:49:00"
"GOOGL","Large","Good","Yes",241.15,241.282,241.356,240.37,0.32,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.33-238.74","239.6-242.72","Neutral","False",1.54,9.37,"2025-09-12 14:49:00"
"BMNR","Mid",NA,"No",53.8016666666667,53.843,53.738,47.79,12.58,"3.82","Good","Mixed trend","Uptrend","Hold","-",40.34,164.63,8.24,"Moderate","Excellent reward to risk ratio zone","-",49.6,"48.55-49.6","52.26-55.61","Neutral","False",11.76,-3.03,"2025-09-12 14:44:00"
"PLTR","Large","Moderate","Yes",170.9382,170.999,170.881,164.36,4,"0.56","Good","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.12,"Moderate","Moderate reward to risk ratio zone","-",169.23,"165.35-165.35","169.62-172.76","Neutral","False",3.92,0.3,"2025-09-12 14:45:00"
"ONDS","Mid",NA,"No",6.50833333333333,6.508,6.505,6.42,1.38,"1.18","Good","Mixed trend","Uptrend","Hold","-",3.23,6.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.45,"6.42-6.48","6.27-6.76","Neutral","False",9.52,-0.51,"2025-09-12 14:45:00"
"NCLH","Large","Good","Yes",26.9383333333333,26.937,26.937,26.94,-0.01,"0.05","Good","Mixed trend","Uptrend","Hold","-",23.25,27.79,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",27.05,"27.05-27.05","26.63-27.25","Neutral","False",3.89,1.46,"2025-09-12 14:45:00"
"LRCX","Large","Good","Yes",117.213333333333,117.241,117.202,115.58,1.41,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.87-116.04","116.57-118.3","Neutral","False",3.75,4.15,"2025-09-12 14:45:00"
"RKLB","Large",NA,"No",53.2,53.224,53.148,48.43,9.85,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.67,"50.14-52.13","52.69-54.43","Neutral","False",5.43,-0.46,"2025-09-12 14:45:00"
"QS","Mid",NA,"No",9.66776666666667,9.668,9.679,8.85,9.24,"0.87","Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.91,"Good","Good reward to risk ratio zone","-",9.57,"8.93-9.02","8.94-10.39","Neutral","False",10.12,-0.86,"2025-09-12 14:46:00"
"HCM","Mid","Good","No",17.8090333333333,17.812,17.847,16.37,8.79,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.45-17.63","17.07-18.57","Higher","False",4.61,2.65,"2025-09-12 13:48:00"
"CIFR","Mid",NA,"No",10.75,10.757,10.75,9.965,7.88,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.17,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.45-11.12","Neutral","False",6.84,-0.45,"2025-09-12 14:46:00"
"APLD","Mid",NA,"No",18.3973666666667,18.405,18.417,17.18,7.09,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.96,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.22,"17.49-18.01","17.92-18.82","Neutral","False",6.05,-0.8,"2025-09-12 14:46:00"
"HIMS","Large","Moderate","No",55.2253333333333,55.196,54.974,51.76,6.7,"-0.5","Good","Mixed trend","Uptrend","Hold","-",46.1,72.02,1.8,"Moderate","Good reward to risk ratio zone","-",54.68,"54.56-54.56","52.36-59.34","Neutral","False",6.43,0.79,"2025-09-12 14:46:00"
"CNFR","Nano",NA,"No",1.15066666666667,1.152,1.147,0.93,23.73,"-","Good","Mixed trend","Uptrend","Hold","-",0.71,1.28,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.09","0.95-1.35","Neutral","False",6,-2.48,"2025-09-12 14:43:00"
"WLDS","Nano",NA,"No",9.96346666666667,9.968,9.994,8.11,22.85,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.89,"9.35-9.99","8.93-11.18","Neutral","False",8.7,-24.2,"2025-09-12 14:46:00"
"KMTS","Small",NA,"No",21.2066666666667,21.204,21.172,18.4,15.25,"-","Good","Mixed trend","Uptrend","Hold","-",15.39,21.82,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",21,"20.49-20.49","20.58-22.53","Neutral","False",7.32,-5.13,"2025-09-12 14:47:00"
"BDRX","-",NA,"No",6.07266666666667,6.071,6.084,5.93,2.41,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.95-6.01","4.94-7.37","Neutral","False",10.21,NA,"2025-09-12 14:18:00"
"BLTE","Mid",NA,"No",69.4666666666667,69.441,69.366,68.55,1.34,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.94-68.78","67.62-71.28","Neutral","False",4.16,-1.55,"2025-09-12 14:47:00"
"CGAU","Small","Moderate","No",9.26833333333333,9.267,9.27,9.17,1.07,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.31-9.31","9.1-9.43","Neutral","False",3.39,0.34,"2025-09-12 14:47:00"
"ALLY","Large","Moderate","No",42.2833333333333,42.308,42.302,42.1,0.44,"-","Good","Mixed trend","Uptrend","Hold","-",38.19,43.42,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.31-42.31","41.73-42.82","Neutral","False",2.16,1.04,"2025-09-12 14:47:00"
"SPY","-",NA,"No",658.763333333333,658.767,658.696,657.63,0.17,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.73,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","657.67-659.99","Neutral","False",0.74,NA,"2025-09-12 14:48:00"
"VOO","-",NA,"No",605.659533333333,605.664,605.6,604.57,0.18,"0.03","Good","Mixed trend","Uptrend","Hold","-",569.82,619.42,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","604.72-606.79","Neutral","False",0.8,NA,"2025-09-12 14:48:00"
"QQQ","-",NA,"No",587.355066666667,587.377,587.267,584.08,0.56,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.72,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585-586.66","586.09-588.53","Neutral","False",1.15,NA,"2025-09-12 14:48:00"
"SOXL","-",NA,"No",29.4366333333333,29.453,29.441,29.17,0.91,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"29.18-29.36","29.15-29.68","Neutral","False",5.97,NA,"2025-09-12 14:48:00"
"TQQQ","-",NA,"No",97.1216666666667,97.13,97.075,95.57,1.62,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.37,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",96.15,"95.69-96.31","96.82-97.55","Neutral","False",3.57,NA,"2025-09-12 14:48:00"
"SPMO","-",NA,"No",120.5432,120.537,120.553,120.13,0.34,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.34,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.13-119.33","120.24-120.95","Neutral","False",1.27,NA,"2025-09-12 14:48:00"
"QTUM","-",NA,"No",99.6166666666667,99.619,99.587,99.02,0.6,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.92,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.95-100.27","Neutral","False",1.64,NA,"2025-09-12 14:47:00"
"VTI","-",NA,"No",325.015,325.028,325,324.78,0.07,"0.02","Good","Mixed trend","Uptrend","Hold","-",305.26,332.42,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",324.87,"324.87-324.87","324.58-325.43","Neutral","False",0.78,NA,"2025-09-12 14:49:00"
"SPLG","-",NA,"No",77.5031333333333,77.509,77.504,77.37,0.17,"0.03","Good","Mixed trend","Uptrend","Hold","-",72.93,79.28,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.95-76.72","77.41-77.63","Neutral","False",0.74,NA,"2025-09-12 14:49:00"
"AVGO","Large","Moderate","Yes",362.425733333333,362.557,362.598,359.63,0.78,"0.66","Good","Downtrend","Uptrend","Hold","-",288.41,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","359.05-365.4","Neutral","False",3.32,3.88,"2025-09-12 14:49:00"
"AAPL","Large","Good","Yes",234.168333333333,234.064,233.813,230.03,1.8,"-0.41","Good","Uptrend","Mixed trend","Hold","Overbought",214.16,246.76,0.63,"Moderate","Low reward, High risk zone"," Positive News",233,"229.92-229.92","232.94-235.82","Neutral","False",1.97,6.58,"2025-09-12 14:45:00"
"AMZN","Large","Good","Yes",227.703866666667,227.65,227.625,229.95,-0.98,"0.34","Moderate","Uptrend","Mixed trend","Hold","-",219.63,244.24,2.04,"Good","Good reward to risk ratio zone","-",223.44,"223.15-225.42","226.44-228.93","Neutral","False",1.83,6.55,"2025-09-12 14:49:00"
"SNAP","Large",NA,"No",7.30193333333333,7.295,7.284,7.29,0.16,"0","Good","Uptrend","Mixed trend","Hold","Overbought",7.02,10.64,11.61,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.24-7.38","Neutral","False",3.48,-0.32,"2025-09-12 14:44:00"
"BABA","Large","Good","No",155.204666666667,155.147,155.103,155.44,-0.15,"-0.7","Good","Uptrend","Mixed trend","Hold","-",118.43,160.39,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.21-156.2","Neutral","False",3.08,8.66,"2025-09-12 14:45:00"
"FUN","Mid",NA,"No",23.7166333333333,23.694,23.634,21.76,8.99,"4.94","Moderate","Uptrend","Mixed trend","Hold","Overbought",21.21,34.26,4.15,"Hold","Excellent reward to risk ratio zone","-",23.6,"23.46-23.46","23.31-24.16","Neutral","False",5.79,-4.86,"2025-09-12 14:46:00"
"TMC","Mid",NA,"No",5.53753333333333,5.498,5.404,5.17,7.11,"0.09","Good","Uptrend","Mixed trend","Hold","Overbought",4.95,8.82,5.52,"Hold","Excellent reward to risk ratio zone","-",5.51,"5.23-5.31","5.52-5.91","Higher","False",9.56,-0.38,"2025-09-12 14:46:00"
"TLT","-",NA,"No",89.9055,89.897,89.879,90.34,-0.48,"-0.55","Good","Uptrend","Mixed trend","Hold","-",84.68,92.52,0.5,"Moderate","Low reward, High risk zone","-",90.36,"90.36-90.36","89.67-90.1","Neutral","False",1.11,NA,"2025-09-12 14:48:00"
"LQD","-",NA,"No",111.978333333333,111.972,111.956,112.21,-0.21,"-","Good","Uptrend","Mixed trend","Hold","-",106.86,114.86,0.56,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.75-112.22","Neutral","False",0.6,NA,"2025-09-12 14:48:00"
"KWEB","-",NA,"No",40.691,40.686,40.677,40.74,-0.12,"0.17","Good","Uptrend","Mixed trend","Hold","-",35.56,41.79,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.88-40.28","40.45-40.93","Neutral","False",2.41,NA,"2025-09-12 14:48:00"
"VT","-",NA,"No",136.8388,136.836,136.82,136.87,-0.02,"-","Good","Uptrend","Mixed trend","Hold","Overbought",128.53,140.04,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)",136.74,"136.74-136.74","136.57-137.22","Neutral","False",0.91,NA,"2025-09-12 14:48:00"
"NVDA","Large","Good","Yes",177.614733333333,177.597,177.591,177.17,0.25,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.84,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.07-178.24","Neutral","False",2.69,3.51,"2025-09-12 14:44:00"
"META","Large","Good","Yes",754.69,754.686,755.14,750.9,0.5,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.64,"Moderate","Good reward to risk ratio zone","-",739.9,"739.6-747.14","750.25-759.55","Neutral","False",2.06,27.56,"2025-09-12 14:49:00"
"LOVE","Micro","Moderate","No",17.7283333333333,17.727,17.691,17.67,0.33,"-0.72","Good","Mixed trend","Mixed trend","Hold","-",16.71,21.35,3.55,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS",17.55,"17.55-17.55","17.29-18.15","Neutral","False",5.12,0.71,"2025-09-12 14:44:00"
"MARA","Mid","Good","No",16.5867,16.59,16.561,15.695,5.68,"1.06","Good","Mixed trend","Mixed trend","Hold","-",14.69,21.98,2.86,"Moderate","Good reward to risk ratio zone","-",16.42,"16.01-16.24","16.44-16.81","Neutral","False",5.45,1.86,"2025-09-12 14:44:00"
"SMCI","Large","Moderate","Yes",45.1316666666667,45.175,45.255,43.95,2.69,"6.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",39.69,63.76,3.42,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.23-44.68","44.42-45.83","Neutral","False",5.48,1.68,"2025-09-12 14:45:00"
"QMMM","Mid",NA,"No",83,83.757,84.206,75.53,9.89,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,3.03,"Moderate","Excellent reward to risk ratio zone","-",81.34,"76.6-82.17","55.94-109.23","Neutral","False",11.95,-0.17,"2025-09-12 14:45:00"
"RGC","Mid",NA,"No",14.76,14.76,14.711,13.45,9.74,"-1.32","Good","Mixed trend","Mixed trend","Hold","Overbought",12.58,30.68,7.21,"Good","Excellent reward to risk ratio zone","-",14.61,"14.39-14.39","14.62-15.39","Neutral","False",19.78,-0.01,"2025-09-12 14:46:00"
"SBET","Mid",NA,"No",17.4403666666667,17.439,17.401,16.36,6.6,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,8.15,"Moderate","Excellent reward to risk ratio zone","-",17.27,"16.91-16.91","16.93-17.92","Neutral","False",20.3,-13.58,"2025-09-12 14:46:00"
"VRA","Micro",NA,"No",2.21,2.209,2.21,2.1,5.24,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.32,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.19","2.12-2.32","Neutral","False",7.92,-2.56,"2025-09-12 14:44:00"
"KR","Large","Good","Yes",68.6916666666667,68.688,68.657,67.23,2.17,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.42,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.49-70.14","Neutral","False",1.64,3.67,"2025-09-12 14:47:00"
"LNKS","-",NA,"No",0.544933333333333,0.551,0.542,0.505,7.91,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.48-0.61","Neutral","False",9.63,NA,"2025-09-12 14:46:00"
"QNTM","Micro",NA,"No",17.15,17.228,17.211,16.02,7.05,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,3.12,"Hold","Excellent reward to risk ratio zone"," Positive News",15.83,"15-15.83","16.74-18.38","Neutral","False",10.92,-11.4,"2025-09-12 14:46:00"
"YYGH","Nano",NA,"No",0.422233333333333,0.422,0.422,0.412,2.48,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,29.56,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.45","Neutral","False",18.16,-0.14,"2025-09-12 14:47:00"
"WATT","Nano",NA,"No",7.65833333333333,7.672,7.694,7.66,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News",7.65,"7.51-7.58","7.57-7.83","Higher","False",8.87,-30.6,"2025-09-12 14:47:00"
"FBNC","Mid","Moderate","No",55.3833333333333,55.382,55.348,55.23,0.28,"-","Good","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.27-54.83","54.88-55.87","Neutral","False",1.79,2.34,"2025-09-12 14:44:00"
