"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPG","Mid",NA,"No",47.695,47.647,47.048,47.2,1.05,"-3.1","Moderate",NA,"Uptrend","Overbought",37.94,48.97,0.13,"Moderate","Price between support and resistance","-",46.54,"37.01-46.54","35.06-60.51","Neutral","True",5.29,-0.75,"2025-08-21 14:42:00"
"TGLS","Mid","Good","No",69.725,69.485,69.376,70,-0.39,"-3.8","Moderate","Uptrend","Mixed trend","Overbought",68.73,91.27,21.75,"Moderate","Value Zone - Price near support","-",69.66,"69.53-69.76","65.95-73.78","Neutral","True",4.04,3.89,"2025-08-21 15:52:00"
"CBRL","Small","Moderate","No",54.28,54.217,54.163,59.02,-8.03,"-4.68","Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-20.38,"Hold","Low Value Zone","-",53.74,"51.57-51.57","51.97-56.89","Neutral","True",5.37,2.58,"2025-08-21 15:45:00"
"QQQD","-",NA,"No",15.02,15.019,15.022,14.95,0.47,"-","Moderate","Mixed trend","Mixed trend","-",14.36,17.04,3.07,"Moderate","Price between support and resistance","-",15.02,"15.02-15.02","14.88-15.16","Neutral","True",2.68,NA,"2025-08-21 15:46:00"
"TLTW","-",NA,"No",22.715,22.715,22.711,22.805,-0.39,"-0.13","Moderate","Mixed trend","Mixed trend","-",22.17,23.74,1.88,"Good","Price between support and resistance","-",22.69,"22.65-22.72","22.66-22.77","Neutral","True",1.16,NA,"2025-08-21 15:49:00"
"IAUM","-",NA,"No",33.285,33.291,33.297,33.4,-0.34,"-0.28","Moderate","Mixed trend","Mixed trend","Oversold",32.52,35.14,2.42,"Good","Price between support and resistance","-",33.3,"33.28-33.33","33.16-33.41","Neutral","True",1.77,NA,"2025-08-21 15:52:00"
"STTK","-",NA,"No",0.8853,0.894,0.903,1.01,-12.35,"-","Moderate","Mixed trend","Mixed trend","Oversold",0.78,1.22,3.15,"Moderate","Price between support and resistance","-",0.92,"0.92-0.92","0.81-0.96","Neutral","True",9.47,NA,"2025-08-21 15:51:00"
"CLGN","Nano",NA,"No",2.4489,2.437,2.398,1.967,24.5,"-","Moderate","Mixed trend","Mixed trend","Overbought",1.78,3.31,1.29,"Moderate","Price between support and resistance","-",1.96,"1.91-2.16","2.24-3","Higher","True",13.62,-1.21,"2025-08-21 15:53:00"
"CSIQ","Small",NA,"No",10.4925,10.463,10.474,12.75,-17.71,"-16.84","Moderate","Uptrend","Downtrend","-",10.78,14.52,-13.83,"Moderate","Buy signal generated - watch for further decline","Buy Signal",10.44,"10.34-10.49","5.75-15.37","Neutral","True",6.52,-0.34,"2025-08-21 15:53:00"
"COTY","Mid",NA,"No",3.825,3.821,3.823,4.86,-21.3,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.87,"Hold","Low Value Zone - Price below support","-",3.83,"3.78-3.89","3.74-3.91","Neutral","True",3.05,-0.47,"2025-08-21 15:45:00"
"WMT","Large","Moderate","Yes",97.47,97.524,97.619,102.57,-4.97,"-2.79","Moderate","Downtrend","Downtrend","Oversold",94.93,107.08,3.79,"Good","Price between support and resistance","-",97.6,"97.42-101.7","95.92-98.59","Neutral","True",1.55,2.34,"2025-08-21 15:45:00"
"INSW","Mid","Good","No",44.56,44.528,44.472,42.24,5.49,"0.18","Good","Uptrend","Uptrend","Overbought",38.51,46.36,0.3,"Moderate","Price between support and resistance","-",44.34,"43.51-43.51","44.27-45.41","Neutral","False",2.89,4.8,"2025-08-21 15:46:00"
"JNUG","-",NA,"No",94.9335,94.825,94.684,91.39,3.88,"-0.84","Good","Uptrend","Uptrend","Overbought",78.22,97.86,0.18,"Hold","Price between support and resistance","-",94.46,"93.89-93.89","92.72-98.06","Neutral","False",6.36,NA,"2025-08-21 15:47:00"
"JAZZ","Mid",NA,"No",120.42,120.347,120.215,119.07,1.13,"-","Good","Uptrend","Uptrend","Overbought",108.48,123.65,0.27,"Moderate","Price between support and resistance","-",120.19,"120.14-120.21","119.2-121.62","Neutral","False",2.5,-6.98,"2025-08-21 15:53:00"
"MKC","Large","Moderate","Yes",70.985,70.951,70.952,69.88,1.58,"-","Moderate","Uptrend","Uptrend","Overbought",68.06,79.92,3.05,"Moderate","Price between support and resistance","-",70.94,"70.75-70.94","70.42-71.49","Neutral","False",2.07,2.87,"2025-08-21 15:53:00"
"PFE","Large","Good","Yes",25.7,25.705,25.72,25.38,1.26,"0.07","Moderate","Mixed trend","Uptrend","-",23.92,26.64,0.52,"Moderate","Price between support and resistance","-",25.76,"25.36-25.84","25.53-25.82","Neutral","False",2.85,1.89,"2025-08-21 15:45:00"
"ATAI","Small",NA,"No",4.365,4.365,4.376,3.97,9.95,"-0.57","Moderate","Mixed trend","Uptrend","Oversold",2.94,4.63,0.19,"Moderate","Price between support and resistance","-",4.32,"4-4.43","4.27-4.52","Neutral","False",5.6,-0.69,"2025-08-21 15:45:00"
"BZ","Large","Poor","No",23.525,23.564,23.645,22.08,6.54,"0.73","Good","Mixed trend","Uptrend","Oversold",18.43,24.57,0.21,"Moderate","Price between support and resistance","-",23.7,"23.68-23.84","22.81-24.23","Neutral","False",3.11,0.57,"2025-08-21 15:46:00"
"DNLI","Mid",NA,"No",15.28,15.295,15.298,14.51,5.31,"-","Moderate","Mixed trend","Uptrend","-",13.68,16.04,0.48,"Hold","Price between support and resistance","-",15.13,"14.7-14.7","15.13-15.61","Neutral","False",4.2,-2.81,"2025-08-21 15:46:00"
"PPTA","Small",NA,"No",17.937,17.953,17.921,17.04,5.26,"-0.49","Good","Mixed trend","Uptrend","-",14.31,18.51,0.16,"Hold","Price between support and resistance","-",17.76,"17.24-17.29","17.67-18.34","Neutral","False",6.06,-0.31,"2025-08-21 15:46:00"
"LU","Mid",NA,"No",2.9,2.898,2.896,2.75,5.45,"-","Moderate","Mixed trend","Uptrend","Overbought",2.72,3.49,3.26,"Moderate","Price between support and resistance","-",2.87,"2.8-2.86","2.87-2.96","Neutral","False",4.06,-0.76,"2025-08-21 15:46:00"
"GH","Mid",NA,"No",61.48,61.469,61.571,58.5,5.09,"-","Good","Mixed trend","Uptrend","Oversold",47.73,63.48,0.15,"Hold","Price between support and resistance","-",61.64,"59.28-61.79","59.9-62.78","Neutral","False",4.8,-3.35,"2025-08-21 15:46:00"
"AVS","-",NA,"No",12.4,12.403,12.425,12.29,0.9,"-","Moderate","Mixed trend","Uptrend","-",11.39,15.09,2.66,"Moderate","Price between support and resistance","-",11.76,"12.15-12.28","12.06-12.74","Neutral","False",3.44,NA,"2025-08-21 15:40:00"
"METD","-",NA,"No",14.5,14.499,14.511,14.32,1.26,"0.61","Moderate","Mixed trend","Uptrend","-",13.42,16.39,1.74,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.37-14.63","Neutral","False",3.7,NA,"2025-08-21 15:47:00"
"TSMZ","-",NA,"No",16.86,16.86,16.858,16.775,0.51,"0.36","Moderate","Mixed trend","Uptrend","Oversold",15.77,19.1,2.06,"Good","Price between support and resistance","-",16.66,"16.52-16.69","16.63-17.09","Neutral","False",3.9,NA,"2025-08-21 15:45:00"
"JNJ","Large","Good","Yes",179.25,179.269,179.341,178.84,0.23,"-0.42","Moderate","Mixed trend","Uptrend","-",158.14,184.68,0.26,"Moderate","Price between support and resistance","-",179.54,"179.2-179.74","178.56-179.93","Neutral","False",1.23,9.34,"2025-08-21 15:50:00"
"MRK","Large","Good","Yes",85.965,85.977,86.028,84.66,1.54,"0.15","Moderate","Mixed trend","Uptrend","Oversold",78.74,89.29,0.46,"Moderate","Price between support and resistance","-",86.94,"86.89-87.02","84.84-86.64","Higher","False",3.24,6.49,"2025-08-21 15:51:00"
"T","Large","Good","Yes",29.435,29.45,29.459,29.28,0.53,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.35,"Moderate","Price between support and resistance","-",29.45,"29.25-29.48","29.29-29.58","Neutral","False",2.14,1.75,"2025-08-21 15:51:00"
"GDX","-",NA,"No",59.215,59.228,59.237,58.32,1.53,"-0.41","Good","Mixed trend","Uptrend","Oversold",52.06,61.04,0.25,"Hold","Price between support and resistance","-",59.14,"59.06-59.2","58.85-59.72","Neutral","False",2.87,NA,"2025-08-21 15:52:00"
"SDCI","-",NA,"No",22.24,22.238,22.224,22.03,0.95,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.9,"Moderate","Price between support and resistance","-",21.56,"21.8-22.02","22.2-22.41","Higher","False",1.21,NA,"2025-08-21 15:43:00"
"RYTM","Mid",NA,"No",101.0125,101.051,100.934,98.7,2.34,"-","Good","Mixed trend","Uptrend","-",77.51,103.73,0.12,"Hold","Price between support and resistance","-",100.61,"100.51-101.18","100.33-102.31","Neutral","False",3.6,-3.01,"2025-08-21 15:53:00"
"ADN","Nano",NA,"No",4.87,4.894,4.862,4.48,8.71,"-4.9","Good","Mixed trend","Uptrend","-",2.18,6.32,0.54,"Moderate","Price between support and resistance","-",4.82,"4.39-5.28","4.28-5.46","Neutral","False",9.09,-6.6,"2025-08-21 15:53:00"
"GAU","Small",NA,"No",2.095,2.093,2.092,1.99,5.28,"3.37","Good","Mixed trend","Uptrend","-",1.4,2.17,0.11,"Moderate","Price between support and resistance","-",2.08,"2.06-2.09","2.06-2.14","Neutral","False",5.64,-0.03,"2025-08-21 15:54:00"
"ADI","Large","Moderate","Yes",247.45,247.479,248.035,244.87,1.05,"-0.1","Good","Mixed trend","Uptrend","Oversold",226.21,255.82,0.39,"Moderate","Price between support and resistance","-",248.57,"247.66-248.96","243.99-249.03","Neutral","False",2.06,3.67,"2025-08-21 15:54:00"
"ALHC","Mid",NA,"No",15.805,15.81,15.833,15.02,5.23,"-","Good","Downtrend","Uptrend","Oversold",13.19,16.61,0.31,"Hold","Price between support and resistance","-",15.66,"15.48-15.77","15.64-16.09","Neutral","False",5.61,-0.27,"2025-08-21 15:46:00"
"PILL","-",NA,"No",7.6,7.618,7.639,7.47,1.74,"-","Moderate","Downtrend","Uptrend","Oversold",5.64,7.87,0.14,"Hold","Price between support and resistance","-",7.55,"7.43-7.52","7.36-7.84","Neutral","False",5.69,NA,"2025-08-21 15:47:00"
"ABBV","Large","Poor","Yes",209.24,209.402,209.537,209.15,0.04,"0.39","Moderate","Downtrend","Uptrend","Oversold",186.34,217.24,0.35,"Moderate","Price between support and resistance","-",211.35,"211.19-211.84","207.6-210.08","Higher","False",2.39,2.09,"2025-08-21 15:50:00"
"FTGC","-",NA,"No",25.14,25.146,25.15,24.96,0.72,"-","Moderate","Downtrend","Uptrend","Oversold",24.44,26.6,2.1,"Good","Price between support and resistance","-",25.15,"25.15-25.16","25.1-25.22","Neutral","False",1.12,NA,"2025-08-21 15:52:00"
"RERE","Small","Poor","No",4.675,4.677,4.685,4.56,2.52,"1.39","Moderate","Downtrend","Uptrend","Oversold",3.31,5.04,0.27,"Hold","Price between support and resistance","-",4.69,"4.68-4.73","4.52-4.83","Neutral","False",6.55,0.09,"2025-08-21 15:54:00"
"AAPL","Large","Good","Yes",224.81,224.744,224.693,226.01,-0.53,"0.01","Moderate","Uptrend","Mixed trend","Overbought",205.06,240.42,0.79,"Hold","Price between support and resistance","-",225.37,"224.4-225.54","223.94-225.51","Neutral","False",2.27,6.6,"2025-08-21 15:49:00"
"AMZN","Large","Good","Yes",222.185,222.11,222.01,223.81,-0.73,"-0.59","Good","Uptrend","Mixed trend","Overbought",215.21,241.86,2.82,"Moderate","Price between support and resistance","-",222,"221.16-222.6","220.93-223.38","Neutral","False",1.84,6.56,"2025-08-21 15:49:00"
"META","Large","Good","Yes",739.155,738.92,738.836,747.72,-1.15,"-0.51","Good","Uptrend","Mixed trend","-",705.97,814.21,2.26,"Moderate","Price between support and resistance","-",738.54,"735.38-741.31","734.65-743.49","Neutral","False",2.25,27.59,"2025-08-21 15:49:00"
"INTU","Large","Moderate","Yes",698.51,698.145,697.848,699.15,-0.09,"0.03","Moderate","Uptrend","Mixed trend","Overbought",693.12,832.05,24.79,"Hold","Value Zone - Price near support","-",696.7,"694.91-696.8","694.71-700.27","Neutral","False",2.23,12.24,"2025-08-21 15:44:00"
"ROST","Large","Good","Yes",145.68,145.543,145.44,146.35,-0.46,"-","Good","Uptrend","Mixed trend","Overbought",131.59,153.98,0.59,"Moderate","Price between support and resistance","-",145.81,"145.43-146.45","144.79-146.41","Neutral","False",1.9,6.34,"2025-08-21 15:44:00"
"ZM","Large","Good","No",72.745,72.717,72.727,72.16,0.81,"-0.71","Moderate","Uptrend","Mixed trend","-",70.75,81.63,4.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",72.61,"72.42-72.75","72.03-73.53","Neutral","False",2.19,3.33,"2025-08-21 15:44:00"
"RIVN","Large",NA,"No",12.115,12.104,12.099,12.07,0.37,"-0.29","Moderate","Uptrend","Mixed trend","-",11.78,15.13,8.94,"Hold","Price between support and resistance","-",12.07,"11.96-12.11","11.99-12.24","Neutral","False",3.78,-3.21,"2025-08-21 15:45:00"
"WBD","Large","Moderate","Yes",11.575,11.571,11.569,11.54,0.3,"-0.92","Moderate","Uptrend","Mixed trend","Overbought",11.25,14.18,8.05,"Moderate","Price between support and resistance","-",11.51,"11.39-11.51","11.46-11.69","Neutral","False",3.3,0.31,"2025-08-21 15:45:00"
"UUUU","Mid",NA,"No",9.36,9.352,9.329,8.53,9.73,"1.74","Moderate","Uptrend","Mixed trend","Overbought",7.31,10.98,0.79,"Hold","Price between support and resistance","-",9.31,"8.63-9.09","9.11-9.61","Neutral","False",5.65,-0.49,"2025-08-21 15:46:00"
"AAPU","-",NA,"No",25.82,25.8,25.798,26.09,-1.03,"0.08","Moderate","Uptrend","Mixed trend","-",22.34,28.96,0.9,"Hold","Price between support and resistance","-",25.92,"25.61-26","25.54-26.09","Neutral","False",4.59,NA,"2025-08-21 15:46:00"
"AMDD","-",NA,"No",14.42,14.41,14.398,14.28,0.98,"-0.02","Moderate","Uptrend","Mixed trend","Overbought",12.83,21.81,4.64,"Moderate","Price between support and resistance","-",14.43,"14.43-14.43","14.26-14.57","Neutral","False",5.4,NA,"2025-08-21 15:46:00"
"EDZ","-",NA,"No",5.0083,5.001,4.999,4.97,0.77,"-","Moderate","Uptrend","Mixed trend","Overbought",4.77,6.36,5.78,"Moderate","Price between support and resistance","-",4.9,"4.91-4.96","4.91-5.11","Neutral","False",3.82,NA,"2025-08-21 15:45:00"
"FAZ","-",NA,"No",4.38,4.377,4.373,4.33,1.15,"0.82","Moderate","Uptrend","Mixed trend","-",4.23,5.3,6.09,"Moderate","Price between support and resistance","-",4.37,"4.35-4.37","4.32-4.44","Neutral","False",3.92,NA,"2025-08-21 15:46:00"
"KORU","-",NA,"No",76.2,76.168,76.009,76.73,-0.69,"-0.86","Moderate","Uptrend","Mixed trend","Overbought",75.49,91.15,20.98,"Moderate","Value Zone - Price near support","-",74.48,"74.68-75.44","75.29-76.5","Lower","False",5.8,NA,"2025-08-21 15:44:00"
"MSFD","-",NA,"No",11.125,11.113,11.104,11.11,0.14,"0.27","Moderate","Uptrend","Mixed trend","Overbought",10.61,12.24,2.18,"Moderate","Price between support and resistance","-",11.1,"11.1-11.1","11.04-11.21","Neutral","False",2.27,NA,"2025-08-21 15:44:00"
"PLTD","-",NA,"No",8,7.989,7.971,8.02,-0.25,"-0.31","Moderate","Uptrend","Mixed trend","Overbought",6.81,10.11,1.78,"Hold","Price between support and resistance","-",8.05,"7.95-8.06","7.9-8.06","Higher","False",6.94,NA,"2025-08-21 15:47:00"
"SOXS","-",NA,"No",7.475,7.473,7.461,7.32,2.12,"1.81","Moderate","Uptrend","Mixed trend","Overbought",6.45,10.52,2.98,"Hold","Price between support and resistance","-",7.46,"7.34-7.5","7.36-7.59","Neutral","False",9.97,NA,"2025-08-21 15:48:00"
"WANT","-",NA,"No",45.58,45.417,45.298,46.36,-1.68,"-","Moderate","Uptrend","Mixed trend","Overbought",41.35,50.15,1.08,"Hold","Price between support and resistance","-",45.08,"44.67-45.11","44.12-47.04","Neutral","False",4.83,NA,"2025-08-21 15:01:00"
"CONY","-",NA,"No",6.7,6.696,6.699,7.13,-6.03,"-5.94","Moderate","Uptrend","Mixed trend","-",6.83,10.94,-31.92,"Hold","Value Zone - Price near support","-",6.74,"6.69-6.75","6.65-6.75","Neutral","False",6.04,NA,"2025-08-21 15:49:00"
"AVGO","Large","Moderate","Yes",288.91,288.709,288.71,291.17,-0.78,"-0.51","Good","Uptrend","Mixed trend","-",270.9,324.51,1.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",288.7,"287.36-289.83","286.65-291","Neutral","False",2.94,2.74,"2025-08-21 15:50:00"
"XOM","Large","Good","Yes",109.12,109.084,109.034,108.53,0.54,"-0.12","Moderate","Uptrend","Mixed trend","-",105.41,119.59,2.82,"Moderate","Price between support and resistance","-",109.24,"108.3-109.4","108.56-109.66","Neutral","False",2.47,7.04,"2025-08-21 15:50:00"
"BAC","Large","Good","Yes",48.235,48.218,48.215,48.35,-0.24,"-0.32","Moderate","Uptrend","Mixed trend","-",45.38,50.42,0.76,"Moderate","Price between support and resistance","-",48.32,"48.28-48.32","47.99-48.47","Neutral","False",1.6,3.41,"2025-08-21 15:50:00"
"WFC","Large","Good","Yes",77.825,77.789,77.776,78.16,-0.43,"-0.41","Moderate","Uptrend","Mixed trend","Overbought",76.5,86.74,6.76,"Moderate","Value Zone - Price near support","-",77.9,"77.79-77.97","77.37-78.29","Neutral","False",2.21,5.82,"2025-08-21 15:50:00"
"CVX","Large","Good","Yes",155.2,155.083,155.004,153.22,1.29,"-0.12","Good","Uptrend","Mixed trend","-",145.98,162.12,0.75,"Hold","Price between support and resistance","-",155.27,"155.19-155.28","154.61-156.12","Neutral","False",2.21,7.77,"2025-08-21 15:50:00"
"LIN","Large","Good","Yes",480.83,480.649,480.556,482.36,-0.32,"-","Good","Uptrend","Mixed trend","-",455.29,497.35,0.65,"Moderate","Price between support and resistance","-",481.26,"481.08-481.32","479.11-482.4","Higher","False",1.22,14.08,"2025-08-21 15:51:00"
"NOW","Large","Moderate","Yes",879.53,878.651,878.442,890.25,-1.2,"-","Moderate","Uptrend","Mixed trend","Overbought",843.77,1081.23,5.64,"Moderate","Price between support and resistance","-",881.1,"879.05-881.22","872.57-886.29","Higher","False",3,7.92,"2025-08-21 15:51:00"
"QCOM","Large","Good","Yes",154.34,154.153,153.99,155.44,-0.71,"-0.45","Moderate","Uptrend","Mixed trend","Overbought",150.66,167.65,3.62,"Moderate","Price between support and resistance","-",154.06,"153.81-154.23","153.47-155.06","Neutral","False",2.47,10.35,"2025-08-21 15:51:00"
"ADP","Large","Good","Yes",305.01,304.754,304.56,309.03,-1.3,"-","Moderate","Uptrend","Mixed trend","Overbought",296.05,323.11,2.02,"Moderate","Price between support and resistance","-",304.94,"304.75-305","303.6-306.45","Neutral","False",1.61,9.98,"2025-08-21 15:51:00"
"KLAC","Large","Good","Yes",873.225,871.783,870.108,878.44,-0.59,"-","Good","Uptrend","Mixed trend","Overbought",861.46,980.89,9.15,"Good","Value Zone - Price near support","-",868.94,"868.94-868.94","865.55-882.21","Neutral","False",3.41,30.39,"2025-08-21 15:51:00"
"TT","Large","Good","Yes",423.255,422.885,422.836,426.3,-0.71,"-","Moderate","Uptrend","Mixed trend","-",420.53,486.92,23.4,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",422.72,"421.68-423.26","420.74-425.57","Neutral","False",1.2,12.66,"2025-08-21 15:51:00"
"EQIX","Large","Moderate","Yes",772.2,771.493,770.7,776.29,-0.53,"-","Moderate","Uptrend","Mixed trend","Overbought",763.24,933.74,18.03,"Moderate","Value Zone - Price near support","-",756.56,"756.76-764.48","766.8-776.81","Neutral","False",1.69,10.17,"2025-08-21 15:51:00"
"DIA","-",NA,"No",448,447.863,447.866,449.36,-0.3,"-0.37","Good","Uptrend","Mixed trend","-",428.87,462.35,0.75,"Moderate","Price between support and resistance","-",447.93,"447.42-448.02","447.04-448.93","Neutral","False",0.97,NA,"2025-08-21 15:51:00"
"VTI","-",NA,"No",312.86,312.754,312.756,313.84,-0.31,"-0.37","Good","Uptrend","Mixed trend","-",299.13,325.11,0.89,"Moderate","Price between support and resistance","-",312.82,"312.77-312.84","311.8-313.9","Neutral","False",0.81,NA,"2025-08-21 15:51:00"
"ITOT","-",NA,"No",138.97,138.914,138.916,139.38,-0.29,"-","Good","Uptrend","Mixed trend","-",132.81,144.4,0.88,"Moderate","Price between support and resistance","-",138.94,"138.83-139.11","138.43-139.52","Neutral","False",0.84,NA,"2025-08-21 15:51:00"
"VEA","-",NA,"No",58.6175,58.606,58.605,58.89,-0.46,"-","Good","Uptrend","Mixed trend","-",55.63,60.35,0.58,"Moderate","Price between support and resistance","-",58.58,"58.56-58.63","58.46-58.77","Neutral","False",1.19,NA,"2025-08-21 15:51:00"
"BND","-",NA,"No",73.3686,73.367,73.367,73.55,-0.25,"-0.12","Good","Uptrend","Mixed trend","-",71.42,75.44,1.07,"Moderate","Price between support and resistance","-",73.35,"73.3-73.37","73.3-73.43","Neutral","False",0.53,NA,"2025-08-21 15:51:00"
"VT","-",NA,"No",132.23,132.199,132.205,132.67,-0.33,"-0.01","Good","Uptrend","Mixed trend","-",126.17,136.89,0.77,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",132.22,"132.12-132.27","131.74-132.63","Neutral","False",0.91,NA,"2025-08-21 15:51:00"
"VNQ","-",NA,"No",90.43,90.397,90.381,90.7,-0.3,"-","Moderate","Uptrend","Mixed trend","-",87.36,94.26,1.25,"Moderate","Price between support and resistance","-",90.38,"90.2-90.44","90.03-90.81","Neutral","False",1.42,NA,"2025-08-21 15:51:00"
