"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CELC","Mid",NA,"No",51.63,51.547,51.378,48.77,5.86,"-1.12","Good","Uptrend","Mixed trend","Overbought",23.98,55.07,0.12,"Hold","Price between support and resistance","-",49.72,"47.51-49.72","51.16-53.42","Neutral","False",3.61,-3.47,"2025-08-21 11:18:00"
"DAR","Mid","Poor","No",32.17,32.127,31.877,30.8,4.45,"-","Moderate","Uptrend","Mixed trend","Overbought",30.34,40.44,4.52,"Hold","Price between support and resistance","-",30.86,"30.45-30.86","31.78-33.44","Neutral","False",4,0.65,"2025-08-21 11:18:00"
"CRDO","Large","Poor","No",110.15,110.081,110.148,105.99,3.92,"-0.47","Moderate","Uptrend","Mixed trend","-",94.51,131.46,1.36,"Hold","Price between support and resistance","-",110,"110-110","106.87-113.37","Neutral","False",4.43,0.29,"2025-08-21 11:19:00"
"QFIN","Mid","Moderate","No",30.89,30.816,30.726,29.68,4.08,"0.46","Moderate","Uptrend","Mixed trend","Overbought",28.6,47.22,7.14,"Hold","Price between support and resistance","-",30.32,"29.56-30.32","30.14-31.64","Neutral","False",3.49,7,"2025-08-21 11:19:00"
"NUTX","Small","Good","No",107.45,106.78,105.81,92.75,15.85,"-1.22","Moderate","Uptrend","Mixed trend","-",84.3,143.58,1.56,"Hold","Price between support and resistance","-",96.49,"89-96.49","93.74-121.16","Neutral","False",11.95,53.66,"2025-08-21 11:18:00"
"AMZU","-",NA,"No",36.35,36.299,36.285,37.08,-1.97,"-1.16","Moderate","Uptrend","Mixed trend","Overbought",35.85,43.09,13.42,"Moderate","Value Zone - Price near support","-",36.33,"36.24-36.36","35.71-36.96","Neutral","False",3.73,NA,"2025-08-21 11:19:00"
"BRKU","-",NA,"No",24.82,24.792,24.763,24.92,-0.4,"-0.49","Moderate","Uptrend","Mixed trend","-",23.38,26.97,1.49,"Hold","Price between support and resistance","-",24.5,"24.32-24.57","24.38-25.26","Neutral","False",2.92,NA,"2025-08-21 11:19:00"
"NFXS","-",NA,"No",13.88,13.843,13.82,13.82,0.43,"-","Moderate","Uptrend","Mixed trend","Overbought",13.23,14.98,1.68,"Hold","Price between support and resistance","-",13.72,"13.6-13.74","13.59-14.17","Neutral","False",2.5,NA,"2025-08-21 11:18:00"
"PLTD","-",NA,"No",8.039,8.035,8.027,8.02,0.24,"-0.31","Moderate","Uptrend","Mixed trend","-",6.81,10.11,1.69,"Hold","Price between support and resistance","-",8.06,"8.05-8.06","7.97-8.13","Neutral","False",6.94,NA,"2025-08-21 11:19:00"
"LLY","Large","Good","Yes",717.43,716.929,716.155,705.44,1.7,"-0.52","Moderate","Uptrend","Mixed trend","Overbought",658,843.6,2.12,"Hold","Price between support and resistance","-",702.66,"698.19-707.69","706.7-728.11","Neutral","False",4.04,15.31,"2025-08-21 11:21:00"
"V","Large","Good","Yes",343.43,343.312,343.143,343.93,-0.15,"-0.33","Moderate","Uptrend","Mixed trend","Overbought",337.85,383.98,7.27,"Moderate","Value Zone - Price near support","-",336.14,"336.56-340","340.43-346.43","Neutral","False",2.19,10.25,"2025-08-21 11:21:00"
"MA","Large","Good","Yes",589.72,589.477,589.187,592.68,-0.5,"-","Moderate","Uptrend","Mixed trend","Overbought",547.26,608.12,0.43,"Moderate","Price between support and resistance","-",578.2,"577.93-583.82","586.11-593.33","Neutral","False",1.4,14.82,"2025-08-21 11:21:00"
"CSCO","Large","Good","Yes",66.765,66.735,66.748,67.11,-0.51,"-0.01","Moderate","Uptrend","Mixed trend","-",65.59,74.19,6.29,"Good","Value Zone - Price near support","-",67.08,"66.84-67.11","66.25-67.27","Higher","False",1.47,2.61,"2025-08-21 11:21:00"
"ABT","Large","Good","Yes",132.6,132.555,132.363,132.44,0.12,"-","Good","Uptrend","Mixed trend","Overbought",127.04,142.2,1.72,"Hold","Price between support and resistance","-",132.25,"132.25-132.25","131.76-133.44","Neutral","False",1.81,7.97,"2025-08-21 11:21:00"
"MCD","Large","Moderate","Yes",311.97,311.85,311.676,313.08,-0.35,"-","Good","Uptrend","Mixed trend","Overbought",290.17,323.28,0.52,"Moderate","Price between support and resistance","-",305.76,"305.73-308.85","310.39-313.53","Neutral","False",1.46,11.68,"2025-08-21 11:21:00"
"IBM","Large","Good","Yes",240.12,239.993,239.902,242.55,-1,"-0.34","Moderate","Uptrend","Mixed trend","Overbought",235.41,302.84,13.33,"Moderate","Price between support and resistance","-",240.67,"240.63-240.68","238.3-241.94","Neutral","False",2.45,6.21,"2025-08-21 11:21:00"
"SCHH","-",NA,"No",21.24,21.229,21.222,21.3,-0.28,"-","Moderate","Uptrend","Mixed trend","Overbought",20.62,22.3,1.71,"Moderate","Price between support and resistance","-",20.58,"20.82-21.03","21.07-21.41","Neutral","False",1.44,NA,"2025-08-21 11:22:00"
"NVDA","Large","Good","Yes",174.97,174.886,175.208,175.4,-0.25,"-0.44","Good","Mixed trend","Mixed trend","-",160.45,188.64,0.94,"Moderate","Price between support and resistance","-",175.6,"174.03-176.3","173.44-176.53","Higher","False",2.31,3.1,"2025-08-21 11:17:00"
"TSLA","Large","Moderate","No",321.98,321.723,322.264,323.9,-0.59,"-0.72","Moderate","Mixed trend","Mixed trend","-",308.54,365.6,3.25,"Moderate","Price between support and resistance","-",323.44,"322.3-324.04","319.37-324.51","Neutral","False",3.87,1.68,"2025-08-21 11:17:00"
"AMZN","Large","Good","Yes",221.53,221.398,221.4,223.81,-1.02,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.22,241.86,3.22,"Good","Price between support and resistance","-",221.54,"221.16-222.6","219.83-222.35","Neutral","False",1.84,6.56,"2025-08-21 11:18:00"
"AAPL","Large","Good","Yes",224.69,224.755,224.918,226.01,-0.58,"0.01","Good","Mixed trend","Mixed trend","Oversold",205.08,240.42,0.8,"Hold","Price between support and resistance","-",225.49,"225.28-225.54","223.78-225.66","Higher","False",2.27,6.6,"2025-08-21 11:21:00"
"MSFT","Large","Good","Yes",506.13,506.024,506.179,505.72,0.08,"-0.44","Moderate","Mixed trend","Mixed trend","-",490.4,567.98,3.93,"Good","Price between support and resistance","-",504.17,"503.92-506.13","503.46-508.76","Neutral","False",1.21,13.65,"2025-08-21 11:21:00"
"META","Large","Good","Yes",739.865,739.607,739.786,747.72,-1.05,"-0.51","Moderate","Mixed trend","Mixed trend","-",706.02,814.21,2.2,"Moderate","Price between support and resistance","-",741.31,"741.31-741.31","733.81-745.75","Neutral","False",2.25,27.59,"2025-08-21 11:21:00"
"GOOGL","Large","Good","Yes",200.23,200.257,200.528,199.32,0.46,"0.13","Moderate","Mixed trend","Mixed trend","-",179.83,211.1,0.53,"Hold","Price between support and resistance","-",200.27,"198.37-201.34","198.34-202.12","Higher","False",1.57,9.39,"2025-08-21 11:21:00"
"ROST","Large","Good","Yes",145.71,145.65,145.706,146.35,-0.44,"-","Moderate","Mixed trend","Mixed trend","-",131.62,153.98,0.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",145.84,"145.71-146.45","143.9-147.52","Neutral","False",1.9,6.34,"2025-08-21 11:17:00"
"WDAY","Large","Moderate","No",225.87,225.865,225.889,227.49,-0.71,"-0.57","Moderate","Mixed trend","Mixed trend","-",216.98,262.21,4.09,"Moderate","Price between support and resistance","-",221.48,"221.35-223.61","223.44-228.3","Neutral","False",3.46,1.8,"2025-08-21 11:17:00"
"ZM","Large","Good","No",72.22,72.189,72.196,72.16,0.08,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,6.38,"Moderate","Price between support and resistance","-",70.56,"70.78-71.5","70.05-74.23","Neutral","False",2.19,3.33,"2025-08-21 11:17:00"
"PLTR","Large","Moderate","Yes",155.9477,155.892,156.006,156.01,-0.04,"0.41","Moderate","Mixed trend","Mixed trend","-",146.38,194.28,4.01,"Moderate","Price between support and resistance","-",157.32,"154.97-157.63","154.47-157.5","Neutral","False",4.12,0.3,"2025-08-21 11:17:00"
"WULF","Mid",NA,"No",9.09,9.076,9.107,9.28,-2.05,"-0.28","Good","Mixed trend","Mixed trend","-",4.94,10.95,0.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.19,"9.09-9.32","8.91-9.26","Higher","False",7.66,-0.35,"2025-08-21 11:17:00"
"LCID","Mid",NA,"No",2.0774,2.075,2.082,2.09,-0.6,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,46.87,"Hold","Value Zone - Price near support","-",2.1,"2.09-2.1","2.05-2.1","Higher","False",7.19,-1.13,"2025-08-21 11:17:00"
"AMD","Large","Moderate","Yes",164.09,164.008,164.308,165.2,-0.67,"0.23","Moderate","Mixed trend","Mixed trend","-",147.6,190.86,1.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",166.11,"164.09-166.75","162.53-165.59","Neutral","False",2.43,1.67,"2025-08-21 11:17:00"
"HOOD","Large","Moderate","No",107.0898,106.883,107.145,105.34,1.66,"-0.71","Good","Mixed trend","Mixed trend","-",92.63,120.35,0.92,"Hold","Price between support and resistance","-",106.02,"105.34-105.34","105.13-109.04","Neutral","False",3.61,1.97,"2025-08-21 11:17:00"
"F","Large","Moderate","Yes",11.28,11.284,11.294,11.49,-1.83,"-0.47","Moderate","Mixed trend","Mixed trend","-",10.81,12.24,2.02,"Moderate","Price between support and resistance","-",11.45,"11.29-11.46","11.11-11.44","Neutral","False",2.26,0.78,"2025-08-21 11:18:00"
"SOUN","Mid",NA,"No",12.0981,12.094,12.126,12.44,-2.75,"0.96","Moderate","Mixed trend","Mixed trend","-",10.97,17.47,4.75,"Moderate","Price between support and resistance","-",12.46,"12.11-12.79","11.79-12.41","Neutral","False",6.76,-0.68,"2025-08-21 11:18:00"
"AAL","Mid","Moderate","No",12.5,12.506,12.517,12.8,-2.34,"-0.76","Good","Mixed trend","Mixed trend","-",11.33,13.68,1.01,"Hold","Price between support and resistance","-",12.57,"12.51-12.6","12.32-12.59","Neutral","False",3.98,0.84,"2025-08-21 11:18:00"
"BMNR","Mid",NA,"No",49.28,49.366,49.787,52.06,-5.34,"-3.35","Moderate","Mixed trend","Mixed trend","Oversold",34.46,164.63,7.78,"Moderate","Price between support and resistance","-",48.02,"48.29-48.79","48.23-50.37","Higher","False",15.22,-3.03,"2025-08-21 11:18:00"
"RIVN","Large",NA,"No",11.88,11.874,11.886,12.07,-1.57,"-0.29","Moderate","Mixed trend","Mixed trend","-",11.78,15.13,31.64,"Moderate","Value Zone - Price near support","-",12.07,"12.06-12.09","11.74-12.02","Higher","False",3.78,-3.21,"2025-08-21 11:18:00"
"NEGG","Mid",NA,"No",125.085,125.126,125.452,110.64,13.06,"6.71","Moderate","Mixed trend","Mixed trend","-",35.92,140.95,0.18,"Hold","Price between support and resistance","-",123.83,"120.98-120.98","110.29-141.11","Neutral","False",18.77,-2.25,"2025-08-21 11:18:00"
"MNDY","Mid","Poor","No",171.21,171.19,171.284,173.37,-1.25,"-3.33","Moderate","Mixed trend","Mixed trend","-",170.13,324.13,141.15,"Hold","Value Zone - Price near support","-",171.33,"171.28-171.38","167.58-174.92","Neutral","False",4.46,0.76,"2025-08-21 11:18:00"
"SRPT","Small",NA,"No",19.145,19.193,19.246,20.58,-6.97,"-6.31","Moderate","Mixed trend","Mixed trend","Oversold",17.89,40.53,16.97,"Hold","Price between support and resistance","-",19.45,"19.45-19.45","18.29-19.66","Neutral","False",7.97,-0.68,"2025-08-21 11:18:00"
"COST","Large","Good","Yes",978.63,978.638,979.476,994.57,-1.6,"-0.71","Moderate","Mixed trend","Mixed trend","-",943.1,1028.52,1.4,"Hold","Price between support and resistance","-",980.59,"980.59-980.59","971.13-990.2","Neutral","False",1.52,17.6,"2025-08-21 11:18:00"
"TEM","Large","Moderate","No",76.73,76.662,76.766,73.28,4.71,"-1.35","Moderate","Mixed trend","Mixed trend","-",60.49,80.77,0.25,"Hold","Price between support and resistance","-",75.96,"72.34-76.85","74.4-79.06","Neutral","False",6.4,2.15,"2025-08-21 11:18:00"
"FINV","Mid","Moderate","No",9.04,9.034,8.986,8.65,4.51,"0.29","Moderate","Mixed trend","Mixed trend","-",8.39,11.15,3.25,"Moderate","Price between support and resistance","-",8.81,"8.56-8.81","8.7-9.38","Neutral","False",4.01,1.38,"2025-08-21 11:18:00"
"CAI","Mid",NA,"No",36.655,36.645,36.342,35.07,4.52,"0.69","Good","Mixed trend","Mixed trend","-",32.21,38.96,0.52,"Hold","Price between support and resistance","-",36.29,"35.47-35.53","35.53-38","Neutral","False",5,-3.95,"2025-08-21 11:17:00"
"UUUU","Mid",NA,"No",8.885,8.879,8.892,8.53,4.16,"1.74","Moderate","Mixed trend","Mixed trend","-",7.31,10.98,1.33,"Hold","Price between support and resistance","-",8.86,"8.63-8.89","8.59-9.18","Neutral","False",5.65,-0.49,"2025-08-21 11:18:00"
"AAPD","-",NA,"No",16,15.998,15.987,15.91,0.57,"0.12","Moderate","Mixed trend","Mixed trend","-",15.28,18.95,4.1,"Hold","Price between support and resistance","-",15.95,"15.95-15.95","15.94-16.05","Neutral","False",2.47,NA,"2025-08-21 11:19:00"
"AAPU","-",NA,"No",25.815,25.822,25.862,26.09,-1.05,"0.08","Moderate","Mixed trend","Mixed trend","-",22.34,28.96,0.9,"Hold","Price between support and resistance","-",25.98,"25.84-26","25.6-26.04","Higher","False",4.59,NA,"2025-08-21 11:19:00"
"AMDD","-",NA,"No",14.3746,14.378,14.352,14.28,0.66,"-0.02","Moderate","Mixed trend","Mixed trend","-",12.83,21.81,4.8,"Moderate","Price between support and resistance","-",13.72,"14.08-14.23","14.11-14.64","Neutral","False",5.4,NA,"2025-08-21 11:19:00"
"AMUU","-",NA,"No",43.17,43.188,43.3,43.76,-1.35,"1.02","Moderate","Mixed trend","Mixed trend","-",37.38,57.37,2.45,"Moderate","Price between support and resistance","-",42.14,"42.31-42.74","41.26-45.04","Neutral","False",4.66,NA,"2025-08-21 11:19:00"
"AMZD","-",NA,"No",10.8,10.798,10.796,10.68,1.12,"0.67","Moderate","Mixed trend","Mixed trend","-",10.19,11.9,1.82,"Moderate","Price between support and resistance","-",10.8,"10.8-10.8","10.66-10.94","Neutral","False",2.89,NA,"2025-08-21 11:10:00"
"AVL","-",NA,"No",41.56,41.571,41.761,42.16,-1.42,"-","Moderate","Mixed trend","Mixed trend","Oversold",38.24,51.45,2.98,"Moderate","Price between support and resistance","-",41.16,"40.73-41.14","41.36-42.23","Higher","False",5.97,NA,"2025-08-21 11:14:00"
"BOEU","-",NA,"No",45.36,45.438,45.553,45.025,0.74,"3.27","Moderate","Mixed trend","Mixed trend","-",42.01,53.64,2.48,"Moderate","Price between support and resistance","-",44.1,"44.45-44.91","40.68-50.14","Neutral","False",4.05,NA,"2025-08-21 11:11:00"
"DRN","-",NA,"No",9.46,9.449,9.458,9.59,-1.36,"-","Moderate","Mixed trend","Mixed trend","-",8.92,10.77,2.42,"Moderate","Price between support and resistance","-",9.45,"9.45-9.45","9.32-9.59","Neutral","False",4.51,NA,"2025-08-21 11:17:00"
"DRV","-",NA,"No",25.05,25.059,25.008,24.71,1.38,"-","Moderate","Mixed trend","Mixed trend","-",23.96,27.58,2.32,"Good","Price between support and resistance","-",24.5,"24.55-24.8","24.39-25.71","Neutral","False",4.9,NA,"2025-08-21 11:17:00"
"ELIL","-",NA,"No",15.081,15.079,15.041,14.59,3.37,"-0.69","Moderate","Mixed trend","Mixed trend","-",12.84,21.87,3.04,"Hold","Price between support and resistance","-",14.7,"14.4-14.86","14.44-15.74","Neutral","False",7.91,NA,"2025-08-21 11:19:00"
"FAS","-",NA,"No",167.94,167.905,168.115,169.84,-1.12,"-0.88","Moderate","Mixed trend","Mixed trend","-",158.45,181.74,1.45,"Moderate","Price between support and resistance","-",168.04,"168.04-168.04","164.45-171.43","Neutral","False",3.3,NA,"2025-08-21 11:18:00"
"FAZ","-",NA,"No",4.365,4.366,4.362,4.33,0.81,"0.82","Moderate","Mixed trend","Mixed trend","-",4.23,5.3,6.87,"Moderate","Price between support and resistance","-",4.37,"4.37-4.37","4.29-4.44","Neutral","False",3.92,NA,"2025-08-21 11:18:00"
