"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UGRO","Nano",NA,"No",0.5089,0.507,0.508,0.597,-14.76,-15.13,"Moderate","Mixed trend","Uptrend","-",0.35,0.81,0.84,"Moderate","Price between support and resistance","-",0.52,"0.51-0.52","0.5-0.52","Higher","True",10,-1.05,"2025-09-04 08:54:00"
"LCFY","Nano",NA,"No",4.99,4.968,4.931,5.62,-11.21,-11.59,"Moderate","Mixed trend","Uptrend","-",3.69,14.3,4.5,"Moderate","Price between support and resistance","-",4.85,"4.74-4.85","4.74-5.13","Lower","True",11.17,-1.87,"2025-09-04 08:51:00"
"AEI","Micro",NA,"No",1.84,1.85,1.833,2.13,-13.62,-13.12,"Moderate","Mixed trend","Uptrend","-",1.15,2.27,0.14,"Moderate","Price between support and resistance","-",1.84,"1.77-1.82","1.6-2.08","Neutral","True",6.72,-1.05,"2025-09-04 08:50:00"
"MWG","Nano",NA,"No",0.2903,0.294,0.299,0.318,-8.71,-7.42,"Moderate","Mixed trend","Uptrend","-",0.23,0.33,0.1,"Moderate","Price between support and resistance","-",0.34,"0.34-0.34","0.24-0.34","Neutral","True",5.21,-0.09,"2025-09-04 08:50:00"
"CARV","Nano",NA,"No",2.75,2.727,2.7,2.84,-3.17,-3.98,"Moderate","Mixed trend","Uptrend","-",1.62,3.94,0.9,"Moderate","Price between support and resistance","-",2.62,"2.51-2.62","2.48-2.89","Lower","True",7.35,-2.44,"2025-09-04 08:33:00"
"GGLL","-",NA,"No",56.71,56.692,56.71,57.5,-1.37,-1.4,"Moderate","Mixed trend","Uptrend","-",39.08,59.14,0.09,"Moderate","Price between support and resistance","-",56.88,"56.88-56.88","55.63-57.8","Higher","True",3.05,NA,"2025-09-04 08:55:00"
"GLD","-",NA,"No",326.39,326.381,326.337,328.14,-0.53,-0.54,"Good","Mixed trend","Uptrend","-",300.91,336.88,0.32,"Moderate","Price between support and resistance","-",326.3,"326.3-326.3","325.5-327.26","Neutral","True",1.73,NA,"2025-09-04 08:56:00"
"TTC","Mid","Good","No",78,77.509,77.452,80.53,-3.14,-3.75,"Moderate","Uptrend","Mixed trend","-",72.8,86.22,0.74,"Moderate","Price between support and resistance","-",76.44,"75-76.95","75.55-79.01","Lower","True",2.44,3.89,"2025-09-04 08:53:00"
"CRDO","Large","Poor","No",140.6,140.42,140.081,124.77,12.69,12.54,"Good","Uptrend","Mixed trend","-",100.86,137.38,0.53,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",138.18,"137.79-139.19","137.62-143.54","Neutral","True",4.53,0.29,"2025-09-04 08:54:00"
"WDH","Small","Moderate","No",1.95,1.957,1.969,1.78,9.55,9.94,"Moderate","Mixed trend","Mixed trend","Oversold",1.58,2.22,2.22,"Good","Price between support and resistance","-",1.9,"1.72-1.9","1.65-2.25","Neutral","True",4.17,0.15,"2025-09-04 08:53:00"
"GTLB","Mid","Poor","No",44.01,44.018,43.987,46.91,-6.18,-6.17,"Moderate","Mixed trend","Mixed trend","-",42.76,51.51,1.11,"Moderate","Price between support and resistance","-",43.57,"42.5-42.95","42.96-45.11","Neutral","True",5.1,0.09,"2025-09-04 08:54:00"
"ASAN","Mid",NA,"No",15.02,15.04,15.108,14.23,5.55,5.69,"Moderate","Mixed trend","Mixed trend","-",13.55,16.02,2.61,"Good","Price between support and resistance","-",15.39,"15.39-15.39","14.13-15.91","Neutral","True",4.63,-1,"2025-09-04 08:53:00"
"INTJ","Nano",NA,"No",0.6653,0.683,0.693,0.7,-4.96,-2.4,"Moderate","Mixed trend","Mixed trend","Oversold",0.52,1.74,5.62,"Moderate","Price between support and resistance","-",0.66,"0.63-0.66","0.56-0.83","Neutral","True",11.32,-0.02,"2025-09-04 08:44:00"
"BBLG","Nano",NA,"No",2.68,2.655,2.626,2.07,29.47,28.27,"Moderate","Uptrend","Downtrend","Overbought",2.06,6.34,361.07,"Moderate","Price between support and resistance","-",2.55,"2.35-2.55","2.37-2.96","Neutral","True",10.7,-21.39,"2025-09-04 08:54:00"
"GGLS","-",NA,"No",9.5,9.493,9.484,9.44,0.64,0.56,"Moderate","Uptrend","Downtrend","Overbought",9.91,13.43,-8.57,"Hold","Low Value Zone","-",9.49,"9.49-9.49","9.44-9.52","Lower","True",3.13,NA,"2025-09-04 08:53:00"
"AI","Mid",NA,"No",14.18,14.174,14.206,16.68,-14.99,-15.02,"Moderate","Mixed trend","Downtrend","-",16.39,30.79,49.03,"Moderate","Low Value Zone - Price below support","-",14.39,"14.39-14.39","13.7-14.66","Neutral","True",5.08,-2.24,"2025-09-04 08:53:00"
"NEON","Small",NA,"No",4.7012,4.754,4.635,21.52,-78.15,-77.91,"Good","Mixed trend","Downtrend","-",19.22,30.57,3.93,"Good","Low Value Zone","-",4.65,"3.59-4.34","2.42-7.02","Neutral","True",7.96,-0.38,"2025-09-04 08:54:00"
"PPBT","Nano",NA,"No",1.53,1.536,1.533,1.42,7.75,8.17,"Moderate","Mixed trend","Downtrend","-",1.23,2.97,8.14,"Hold","Price between support and resistance","-",1.51,"1.33-1.51","0.75-2.31","Neutral","True",5.1,-45.9,"2025-09-04 08:54:00"
"SENS","Small",NA,"No",0.4935,0.493,0.492,0.452,9.18,9.09,"Moderate","Mixed trend","Downtrend","Overbought",0.44,0.64,19.42,"Good","Price between support and resistance","-",0.5,"0.49-0.51","0.46-0.53","Neutral","True",5.11,-0.1,"2025-09-04 08:53:00"
"SWIN","Micro",NA,"No",2.34,2.345,2.348,2.62,-10.69,-10.48,"Moderate","Mixed trend","Downtrend","-",3.13,5.2,-5.08,"Hold","Low Value Zone - Price below support"," Positive News",2.48,"2.48-2.48","2.11-2.58","Neutral","True",13.46,-0.53,"2025-09-04 08:55:00"
"SCVL","Small","Moderate","No",24.8,24.575,24.375,21.53,15.19,14.14,"Moderate","Uptrend","Uptrend","-",19.97,24.14,1.68,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",23.88,"23-23.88","20.77-28.83","Neutral","False",3.96,2.39,"2025-09-04 08:48:00"
"BABA","Large","Good","No",133.64,133.618,133.581,136.45,-2.06,-2.08,"Good","Uptrend","Uptrend","-",114.51,141.96,0.25,"Moderate","Price between support and resistance","-",131.32,"130.97-132.3","133.25-133.94","Neutral","False",3.08,8.65,"2025-09-04 08:54:00"
"IPDN","Nano",NA,"No",9.17,8.96,8.908,9.01,1.78,-0.56,"Moderate","Uptrend","Uptrend","-",1.89,12.67,0.51,"Hold","Price between support and resistance","-",8.05,"7.84-8.05","8.08-10.2","Neutral","False",10.64,-1.48,"2025-09-04 08:54:00"
"SGOL","-",NA,"No",33.81,33.805,33.792,33.99,-0.53,-0.55,"Moderate","Uptrend","Uptrend","Overbought",31.16,34.89,0.32,"Moderate","Price between support and resistance","-",33.32,"33.13-33.47","33.73-33.85","Lower","False",1.68,NA,"2025-09-04 08:53:00"
"SOGP","Micro","Moderate","No",27.3284,27.201,26.712,27.3,0.1,-0.36,"Good","Mixed trend","Uptrend","-",3.38,28.09,0.03,"Hold","Price between support and resistance","-",26.46,"25.71-26.51","24.73-29.55","Neutral","False",9.37,0.84,"2025-09-04 08:52:00"
"AAPU","-",NA,"No",28.71,28.705,28.688,28.91,-0.69,-0.71,"Moderate","Mixed trend","Uptrend","Overbought",23.31,29.61,0.13,"Moderate","Price between support and resistance","-",28.85,"28.85-28.85","28.41-29.01","Neutral","False",3.78,NA,"2025-09-04 08:54:00"
"NVDD","-",NA,"No",4.32,4.318,4.314,4.32,0,-0.04,"Moderate","Mixed trend","Uptrend","-",3.99,5.18,2.62,"Moderate","Price between support and resistance","-",3.92,"4.23-4.28","4.29-4.34","Lower","False",4.02,NA,"2025-09-04 08:37:00"
"SLV","-",NA,"No",37.1199,37.127,37.136,37.34,-0.59,-0.57,"Moderate","Mixed trend","Uptrend","-",33.36,38.49,0.29,"Moderate","Price between support and resistance","-",36.26,"36.38-36.75","37.08-37.22","Higher","False",2.01,NA,"2025-09-04 08:55:00"
"IAUM","-",NA,"No",35.36,35.352,35.342,35.54,-0.51,-0.53,"Moderate","Mixed trend","Uptrend","-",32.58,36.48,0.32,"Moderate","Price between support and resistance","-",34.3,"34.65-35.01","35.07-35.65","Neutral","False",1.69,NA,"2025-09-04 08:55:00"
"GDX","-",NA,"No",64.44,64.458,64.465,65.2,-1.17,-1.14,"Moderate","Mixed trend","Uptrend","-",53.38,67.31,0.18,"Hold","Price between support and resistance","-",62.72,"63.15-63.8","64.18-64.71","Higher","False",2.76,NA,"2025-09-04 08:56:00"
"IVVD","-",NA,"No",1.03,1.031,1.035,1.04,-0.96,-0.82,"Moderate","Mixed trend","Uptrend","-",0.68,1.17,0.35,"Moderate","Price between support and resistance"," Positive News",0.98,"1.01-1.02","0.97-1.09","Neutral","False",11.54,NA,"2025-09-04 08:57:00"
"DOCU","Large","Good","No",76.13,76.232,76.304,75.9,0.3,0.44,"Moderate",NA,"Uptrend","-",72.3,83.57,2.13,"Moderate","Price between support and resistance","-",74.48,"74.61-75.37","76.09-76.5","Higher","False",3.68,5.26,"2025-09-04 08:51:00"
"JNUG","-",NA,"No",116.3,116.378,116.363,118.61,-1.95,-1.88,"Moderate",NA,"Uptrend","-",81.1,123.99,0.14,"Moderate","Price between support and resistance","-",113.68,"113.97-115.14","115.96-116.88","Higher","False",5.44,NA,"2025-09-04 08:53:00"
"GLDM","-",NA,"No",70.0755,70.124,70.142,70.58,-0.71,-0.65,"Good",NA,"Uptrend","-",64.7,72.46,0.32,"Moderate","Price between support and resistance","-",68.6,"68.68-69.38","69.94-70.27","Higher","False",1.7,NA,"2025-09-04 08:53:00"
"AEG","Large","Moderate","No",7.56,7.551,7.541,7.8,-3.08,-3.19,"Moderate","Uptrend","Mixed trend","Overbought",7.1,8.28,0.69,"Hold","Price between support and resistance","-",7.53,"7.41-7.48","7.44-7.68","Neutral","False",2.12,0.91,"2025-09-04 08:15:00"
"AMZU","-",NA,"No",39.26,39.243,39.257,37.58,4.47,4.43,"Moderate","Uptrend","Mixed trend","-",36.34,43.09,4.44,"Good","Price between support and resistance","-",38.22,"38.36-38.87","37.21-41.15","Neutral","False",3.66,NA,"2025-09-04 08:55:00"
"YINN","-",NA,"No",44.72,44.695,44.689,46.77,-4.38,-4.44,"Moderate","Uptrend","Mixed trend","Overbought",42.29,50.62,0.86,"Moderate","Price between support and resistance","-",44.55,"44.48-44.57","44.35-45.09","Neutral","False",4.77,NA,"2025-09-04 08:55:00"
"ETHA","-",NA,"No",33.33,33.314,33.288,33.87,-1.59,-1.64,"Good","Uptrend","Mixed trend","Overbought",26.25,37.63,0.49,"Hold","Price between support and resistance","-",32.34,"32.66-33","33.08-33.58","Neutral","False",5.06,NA,"2025-09-04 08:55:00"
"MSTU","-",NA,"No",5.08,5.077,5.073,5.12,-0.78,-0.84,"Moderate","Uptrend","Mixed trend","Overbought",5.12,11,-11031.67,"Hold","Value Zone - Price near support","-",5.09,"5.08-5.1","5.02-5.14","Neutral","False",12.6,NA,"2025-09-04 08:55:00"
"XLF","-",NA,"No",53.6201,53.609,53.607,53.5,0.22,0.2,"Moderate","Uptrend","Mixed trend","-",51.12,55.36,0.78,"Moderate","Price between support and resistance","-",53.63,"53.63-53.63","53.53-53.69","Neutral","False",1.12,NA,"2025-09-04 08:49:00"
"IWM","-",NA,"No",234.28,234.226,234.15,233.67,0.26,0.24,"Good","Uptrend","Mixed trend","Overbought",217.11,242.36,0.52,"Moderate","Price between support and resistance","-",229.32,"229.59-231.94","233.71-234.84","Neutral","False",1.5,NA,"2025-09-04 08:55:00"
"ULTY","-",NA,"No",5.5088,5.505,5.504,5.58,-1.28,-1.35,"Moderate","Uptrend","Mixed trend","-",5.55,6.61,30.26,"Moderate","Value Zone - Price near support","-",5.51,"5.4-5.45","5.49-5.52","Lower","False",2.24,NA,"2025-09-04 08:56:00"
"WMT","Large","Good","Yes",99.6,99.549,99.445,99.44,0.16,0.11,"Moderate","Uptrend","Mixed trend","Overbought",95.2,107.08,1.8,"Moderate","Price between support and resistance"," Positive News",98,"97.61-98.6","98.62-100.58","Neutral","False",1.56,2.65,"2025-09-04 08:56:00"
"SMX","Nano",NA,"No",1.15,1.142,1.128,1.22,-5.74,-6.43,"Moderate","Uptrend","Mixed trend","Overbought",1.45,8.56,-31.95,"Hold","Low Value Zone - Price below support"," Positive News",0.98,"1.04-1.12","1.01-1.29","Neutral","False",26.05,-7322.6,"2025-09-04 08:56:00"
"NVDA","Large","Good","Yes",170.83,170.867,170.895,170.62,0.12,0.14,"Moderate","Mixed trend","Mixed trend","-",165.37,188.64,3.43,"Good","Price between support and resistance","-",171.66,"171.57-171.66","170.12-171.6","Neutral","False",2.54,3.52,"2025-09-04 08:53:00"
"TSLA","Large","Moderate","No",337.18,337.293,337.208,334.09,0.92,0.96,"Moderate","Mixed trend","Mixed trend","-",310.85,364.29,1.3,"Hold","Price between support and resistance","-",338.51,"338.51-338.51","336.05-337.63","Neutral","False",3.88,1.68,"2025-09-04 08:53:00"
"AMZN","Large","Good","Yes",230.8811,230.929,231.055,225.99,2.16,2.19,"Moderate","Mixed trend","Mixed trend","-",217.49,241.86,1.87,"Moderate","Price between support and resistance","-",230.31,"230.31-230.31","230.26-232.32","Neutral","False",1.84,6.56,"2025-09-04 08:53:00"
"META","Large","Good","Yes",749.7,749.674,749.025,737.05,1.72,1.71,"Moderate","Mixed trend","Mixed trend","-",713.89,814.21,3.33,"Moderate","Price between support and resistance","-",749.1,"749.1-749.1","741.98-757.53","Neutral","False",2.27,27.57,"2025-09-04 08:54:00"
"MSFT","Large","Good","Yes",504.23,504.232,504.107,505.35,-0.22,-0.22,"Moderate","Mixed trend","Mixed trend","Overbought",494.8,567.98,5.93,"Moderate","Value Zone - Price near support","-",504.62,"504.62-504.62","502.28-506.18","Neutral","False",1.22,13.64,"2025-09-04 08:54:00"
"CAL","Small","Good","No",11.9699,11.667,12.047,14.95,-19.93,-21.96,"Moderate","Mixed trend","Mixed trend","-",13.59,16.31,1,"Moderate","Low Value Zone - Price below support","-",11.6,"11-11.6","6.99-16.95","Neutral","False",6,2.42,"2025-09-04 08:53:00"
"CPRT","Large","Moderate","Yes",49,48.888,48.757,48.12,1.83,1.6,"Moderate","Mixed trend","Mixed trend","Overbought",45.94,50.98,1.31,"Moderate","Price between support and resistance","-",48.02,"48.02-48.51","48.18-49.67","Lower","False",2.12,1.51,"2025-09-04 08:47:00"
"LULU","Large","Good","Yes",200.3,200.333,200.381,198.53,0.89,0.91,"Moderate","Mixed trend","Mixed trend","-",196.28,257.93,26.38,"Moderate","Price between support and resistance","-",196,"196.29-198.3","197.9-202.7","Higher","False",3.22,14.7,"2025-09-04 08:53:00"
"OPEN","Mid",NA,"No",5.1791,5.182,5.174,5.13,0.96,1.01,"Good","Mixed trend","Mixed trend","-",2.03,6,0.28,"Hold","Price between support and resistance","-",5.18,"5.18-5.18","5.1-5.26","Neutral","False",14.47,-0.43,"2025-09-04 08:53:00"
"SNAP","Large",NA,"No",7.2699,7.267,7.269,7.25,0.27,0.23,"Moderate","Mixed trend","Mixed trend","-",6.91,10.64,9.97,"Moderate","Price between support and resistance","-",6.86,"7.12-7.2","7.23-7.31","Neutral","False",3.72,-0.32,"2025-09-04 08:53:00"
"NIO","Large",NA,"No",6.07,6.069,6.071,6.32,-3.96,-3.97,"Moderate","Mixed trend","Mixed trend","-",4.43,6.98,0.35,"Hold","Price between support and resistance","-",6.08,"6.06-6.09","6.02-6.12","Neutral","False",3.95,-1.62,"2025-09-04 08:53:00"
"NKE","Large","Good","No",74.94,74.988,74.993,74.74,0.27,0.33,"Moderate","Mixed trend","Mixed trend","Oversold",71.99,81.97,2.63,"Good","Price between support and resistance","-",73.5,"73.44-74.19","74.6-75.34","Neutral","False",3.07,2.16,"2025-09-04 08:45:00"
"LUMN","Mid",NA,"No",4.77,4.775,4.769,4.72,1.06,1.17,"Moderate","Mixed trend","Mixed trend","-",4.2,5.68,1.83,"Moderate","Price between support and resistance","-",4.73,"4.62-4.72","4.13-5.42","Neutral","False",4.16,-1.19,"2025-09-04 08:53:00"
"AMD","Large","Moderate","Yes",160.2,160.203,160.097,162.13,-1.19,-1.19,"Moderate","Mixed trend","Mixed trend","-",153.89,190.86,3.49,"Moderate","Price between support and resistance"," Positive News",156.8,"157-158.6","157.68-162.72","Neutral","False",2.62,1.67,"2025-09-04 08:53:00"
"PLTR","Large","Moderate","Yes",154.34,154.459,154.504,154.9,-0.36,-0.28,"Moderate","Mixed trend","Mixed trend","-",149.29,194.28,7.02,"Moderate","Price between support and resistance","-",155.59,"155.59-155.59","152.58-156.1","Neutral","False",3.99,0.3,"2025-09-04 08:53:00"
"SBET","Mid",NA,"No",16.17,16.172,16.201,16.82,-3.86,-3.85,"Moderate","Mixed trend","Mixed trend","-",16.39,41.37,57.39,"Moderate","Value Zone - Price near support"," Positive News",16.32,"16.32-16.33","15.99-16.35","Neutral","False",20.38,-13.58,"2025-09-04 08:54:00"
"TROW","Large","Good","Yes",113.7999,113.779,113.65,105.37,8,7.98,"Moderate","Mixed trend","Mixed trend","-",100.62,112.64,1.53,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",113.25,"113.25-113.25","109.46-118.14","Neutral","False",1.85,8.93,"2025-09-04 08:53:00"
"RKLB","Large",NA,"No",44.38,44.371,44.363,43.53,1.95,1.93,"Moderate","Mixed trend","Mixed trend","-",40.68,54.65,3.9,"Good","Price between support and resistance","-",44.46,"44.46-44.46","44.04-44.69","Neutral","False",8.17,-0.46,"2025-09-04 08:54:00"
"AVGO","Large","Moderate","Yes",304.18,304.161,304.189,302.39,0.59,0.59,"Moderate","Mixed trend","Mixed trend","-",278.11,324.51,0.91,"Moderate","Price between support and resistance"," Positive News",297.92,"298.1-301.14","302.01-306.35","Neutral","False",3.34,2.74,"2025-09-04 08:54:00"
"F","Large","Moderate","Yes",11.63,11.633,11.638,11.62,0.09,0.11,"Moderate","Mixed trend","Mixed trend","Oversold",10.99,12.26,1.02,"Moderate","Price between support and resistance","-",11.64,"11.4-11.51","11.59-11.67","Neutral","False",2.26,0.78,"2025-09-04 08:53:00"
"CCL","Large","Good","Yes",31.41,31.401,31.402,31.33,0.26,0.23,"Moderate","Mixed trend","Mixed trend","-",28.41,33.51,0.75,"Hold","Price between support and resistance","-",30.38,"30.78-31.1","31.17-31.65","Neutral","False",2.54,1.91,"2025-09-04 08:54:00"
"METU","-",NA,"No",45.07,45.013,44.962,43.56,3.47,3.34,"Moderate","Mixed trend","Mixed trend","-",42.21,52.35,6.53,"Hold","Price between support and resistance","-",44.1,"43.69-44.62","43.5-46.64","Neutral","False",4.52,NA,"2025-09-04 08:52:00"
"PLTD","-",NA,"No",8.12,8.115,8.119,8.09,0.37,0.31,"Moderate","Mixed trend","Mixed trend","-",7.7,10.11,5.2,"Hold","Price between support and resistance","-",7.84,"7.96-8.04","7.95-8.29","Neutral","False",6.37,NA,"2025-09-04 08:53:00"
"PLTU","-",NA,"No",74.61,74.67,74.658,75.06,-0.6,-0.52,"Moderate","Mixed trend","Mixed trend","-",70.19,117.25,8.66,"Moderate","Price between support and resistance","-",73.5,"73.12-73.86","72.44-76.78","Neutral","False",8.21,NA,"2025-09-04 08:54:00"
"SOXL","-",NA,"No",24.4901,24.475,24.541,24.91,-1.69,-1.75,"Moderate","Mixed trend","Mixed trend","-",24.21,30.33,7.79,"Moderate","Value Zone - Price near support","-",23.52,"24-24.25","23.96-24.6","Neutral","False",5.99,NA,"2025-09-04 08:55:00"
"SOXS","-",NA,"No",7.58,7.591,7.573,7.47,1.47,1.62,"Moderate","Mixed trend","Mixed trend","-",6.41,9.04,1.49,"Hold","Price between support and resistance","-",7.5,"7.39-7.48","7.52-7.75","Higher","False",9.24,NA,"2025-09-04 08:55:00"
"SPXL","-",NA,"No",192.0118,192.011,192.038,191.55,0.24,0.24,"Moderate","Mixed trend","Mixed trend","-",176.96,201.64,0.69,"Moderate","Price between support and resistance","-",192.23,"192.23-192.23","190.68-193.34","Neutral","False",2.28,NA,"2025-09-04 08:50:00"
"TMF","-",NA,"No",37.97,37.966,37.973,37.28,1.85,1.84,"Moderate","Mixed trend","Mixed trend","-",35.86,40.68,2.39,"Moderate","Price between support and resistance","-",37.24,"37.21-37.59","37.86-38.19","Neutral","False",3.18,NA,"2025-09-04 08:55:00"
"TNA","-",NA,"No",41.27,41.26,41.226,41,0.66,0.63,"Good","Mixed trend","Mixed trend","Overbought",35.2,43.84,0.49,"Moderate","Price between support and resistance","-",41.26,"41.18-41.31","40.95-41.59","Higher","False",4.36,NA,"2025-09-04 08:54:00"
"TSLL","-",NA,"No",12.51,12.513,12.512,12.28,1.87,1.89,"Moderate","Mixed trend","Mixed trend","-",11.21,15.28,2.81,"Moderate","Price between support and resistance","-",12.63,"12.63-12.63","12.44-12.55","Neutral","False",7.73,NA,"2025-09-04 08:55:00"
"TSLS","-",NA,"No",7.23,7.234,7.226,7.3,-0.96,-0.91,"Moderate","Mixed trend","Mixed trend","-",6.84,8.72,3.11,"Good","Price between support and resistance","-",6.86,"7.09-7.16","7.16-7.3","Neutral","False",5.61,NA,"2025-09-04 08:51:00"
"YANG","-",NA,"No",26.85,26.858,26.854,25.71,4.43,4.47,"Moderate","Mixed trend","Mixed trend","-",24.63,33.18,6.91,"Hold","Price between support and resistance","-",26.46,"26.31-26.58","26.67-27.03","Neutral","False",5.82,NA,"2025-09-04 08:55:00"
"SPY","-",NA,"No",644.34,644.296,644.256,643.74,0.09,0.09,"Good","Mixed trend","Mixed trend","Overbought",614.63,664.13,0.7,"Moderate","Price between support and resistance","-",631.12,"631.45-637.9","643.3-645.38","Neutral","False",0.75,NA,"2025-09-04 08:55:00"
"VOO","-",NA,"No",592.33,592.299,592.352,591.72,0.1,0.1,"Moderate","Mixed trend","Mixed trend","-",565.14,610.53,0.71,"Moderate","Price between support and resistance","-",580.16,"580.48-586.41","590.35-594.31","Neutral","False",0.8,NA,"2025-09-04 08:53:00"
"QQQ","-",NA,"No",570.83,570.761,570.768,570.07,0.13,0.12,"Moderate","Mixed trend","Mixed trend","-",547.53,596.47,1.17,"Moderate","Price between support and resistance","-",571.13,"571.13-571.13","569.77-571.89","Neutral","False",1.16,NA,"2025-09-04 08:55:00"
"TQQQ","-",NA,"No",89.4402,89.413,89.418,89.11,0.37,0.34,"Moderate","Mixed trend","Mixed trend","-",83.97,98.49,1.82,"Moderate","Price between support and resistance","-",89.71,"89.59-89.76","89.03-89.85","Neutral","False",3.6,NA,"2025-09-04 08:55:00"
"TLT","-",NA,"No",87.08,87.079,87.085,86.57,0.59,0.59,"Moderate","Mixed trend","Mixed trend","-",84.45,90.44,1.83,"Moderate","Price between support and resistance","-",85.26,"85.34-86.21","86.92-87.24","Neutral","False",1.12,NA,"2025-09-04 08:55:00"
"IBIT","-",NA,"No",62.93,62.92,62.904,63.77,-1.32,-1.33,"Moderate","Mixed trend","Mixed trend","Overbought",61.16,71.47,2.94,"Moderate","Price between support and resistance","-",62.85,"62.85-62.85","62.66-63.2","Neutral","False",3.17,NA,"2025-09-04 08:55:00"
"TSLY","-",NA,"No",7.541,7.546,7.548,7.88,-4.3,-4.24,"Moderate","Mixed trend","Mixed trend","-",7.59,9.15,4.41,"Good","Value Zone - Price near support","-",7.55,"7.39-7.46","7.51-7.58","Neutral","False",5.55,NA,"2025-09-04 08:56:00"
"SPYI","-",NA,"No",51.44,51.439,51.452,51.4,0.08,0.08,"Moderate","Mixed trend","Mixed trend","-",49.68,53.1,0.99,"Moderate","Price between support and resistance","-",49.98,"50.41-50.93","51.43-51.49","Higher","False",0.78,NA,"2025-09-04 08:56:00"
"SCHD","-",NA,"No",27.6002,27.608,27.619,27.6,0,0.03,"Moderate","Mixed trend","Mixed trend","Oversold",26.4,28.66,0.88,"Moderate","Price between support and resistance","-",27.44,"27.05-27.32","27.54-27.67","Higher","False",1.21,NA,"2025-09-04 08:56:00"
