"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",13.94,"Moderate","Good","Downtrend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-14.3",13.86,"Neutral","13.57-14.33","True",6.37,-0.91,"2025-07-21 08:44:00"
"MSTU","ETF","No",9.46,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.38-9.59",9.46,"Neutral","9.33-9.59","True",15.88,NA,"2025-07-21 08:45:00"
"MSTY","ETF","No",21.889,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.86-21.93",21.9,"Neutral","21.73-22.01","True",8.51,NA,"2025-07-21 08:46:00"
"MSTX","ETF","No",43.71,"Good","Moderate","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone","43.51-44.21",43.69,"Neutral","42.91-44.5","True",16.18,NA,"2025-07-21 08:46:00"
"NFXL","ETF","No",59.62,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","59.26-59.26",59.26,"Neutral","58.8-60.44","True",5.58,NA,"2025-07-21 08:45:00"
"YANG","ETF","No",27.39,"Moderate","Weak","Mixed trend","Downtrend",29.27,32.96,0,"Low Value Zone","27.26-27.31",27.28,"Neutral","27.15-27.63","True",9.52,NA,"2025-07-21 08:44:00"
"BABA","Large","No",119.97,"Moderate","Moderate","Uptrend","Uptrend",111.24,122.86,0.29,"Balanced Zone","119.93-119.95",119.95,"Neutral","119.73-120.18","False",4.99,7.48,"2025-07-21 08:45:00"
"AAPL","Large","Yes",212.7,"Moderate","Good","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","211.68-211.68",211.68,"Neutral","212.51-213.48","False",3.91,6.43,"2025-07-21 08:44:00"
"TSLA","Large","No",335.2508,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.07,"Neutral","334.05-336.33","False",5.8,1.76,"2025-07-21 08:44:00"
"GOOGL","Large","Yes",186.8,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",183.26,"Neutral","186.4-187.2","False",3.72,8.97,"2025-07-21 08:44:00"
"MSFT","Large","Yes",506.75,"Moderate","Moderate","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-508.11",507.5,"Neutral","503.21-507.62","False",2.36,12.93,"2025-07-21 08:45:00"
"LCID","Mid","No",3.03,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3.01-3.06","False",5.67,-1.19,"2025-07-21 08:44:00"
"GRAB","Large","No",5.57,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,0.01,"High Value Zone: breakout above resistance; watch for pullback","5.38-5.38",5.51,"Neutral","5.52-5.73","False",6.06,0.01,"2025-07-21 08:44:00"
"BMNR","Mid","No",43.53,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone","43.05-43.93",43.7,"Neutral","41.84-45.2","False",26.78,-3.03,"2025-07-21 08:44:00"
"XYZ","Large","No",79.67,"Moderate","Moderate","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.39-79.7",79.47,"Neutral","79.1-80.24","False",5.28,4.12,"2025-07-21 08:44:00"
"GGLL","ETF","No",38.78,"Hold","Good","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.6-38.6",38.6,"Neutral","38.64-39.05","False",7.26,NA,"2025-07-21 08:43:00"
"QQQ","ETF","No",562.34,"Excellent","Moderate","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","562.33-562.87",562.66,"Neutral","561.61-563.06","False",2.65,NA,"2025-07-21 08:45:00"
"ULTY","ETF","No",6.455,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback","6.44-6.45",6.45,"Neutral","6.44-6.47","False",3.68,NA,"2025-07-21 08:45:00"
"HOOD","Large","No",109.62,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.06-110.14",109.75,"Higher","108.71-110.56","False",5.17,1.75,"2025-07-21 08:46:00"
"TZA","ETF","No",10.6299,"Hold","Weak","Uptrend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.61-10.61",10.61,"Neutral","10.56-10.68","False",6.66,NA,"2025-07-21 08:45:00"
"UNH","Large","Yes",284.17,"Moderate","Moderate","Uptrend","Mixed trend",288.98,325.45,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","282.86-285.49","False",5.81,23.9,"2025-07-21 08:46:00"
"NVDA","Large","Yes",172.66,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.44-172.73",172.65,"Neutral","172.32-173.01","False",5.75,3.1,"2025-07-21 08:44:00"
"AMZN","Large","Yes",226.75,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","226.73-226.73",226.73,"Neutral","226.34-227.17","False",3.12,6.13,"2025-07-21 08:44:00"
"META","Large","Yes",707.01,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",692.86,"Neutral","704.82-709.25","False",3.71,25.6,"2025-07-21 08:46:00"
"VZ","Large","Yes",42.29,"Moderate","Moderate","Mixed trend","Mixed trend",41.21,42.92,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.22-42.4",42.31,"Higher","41.13-43.46","False",1.74,4.2,"2025-07-21 08:44:00"
"SBET","Mid","No",31.79,"Moderate","Good","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone","31.04-32.72",31.64,"Neutral","30.64-32.93","False",20.76,47.28,"2025-07-21 08:44:00"
"BBAI","Mid","No",8.18,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone","8.12-8.19",8.14,"Neutral","8.06-8.31","False",8.42,-0.84,"2025-07-21 08:44:00"
"CLF","Mid","No",9.9,"Hold","Moderate","Mixed trend","Mixed trend",8.5,9.72,0.25,"High Value Zone: breakout above resistance; watch for pullback","9.88-9.88",9.88,"Higher","9.52-10.27","False",8.12,-2.43,"2025-07-21 08:44:00"
"S","Mid","No",19.29,"Moderate","Moderate","Mixed trend","Mixed trend",17.56,18.91,2.02,"High Value Zone: breakout above resistance; watch for pullback","18.2-18.2",19.1,"Neutral","19.12-19.94","False",3.92,-1.32,"2025-07-21 08:44:00"
"T","Large","Yes",27.4,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,19.17,"Low Value Zone - Price near support","26.89-26.89",27.13,"Neutral","26.84-27.97","False",2.37,1.63,"2025-07-21 08:44:00"
"CCL","Large","Yes",29.79,"Hold","Good","Mixed trend","Mixed trend",27.68,30.09,0.29,"High Value Zone - Price near resistance","29.62-29.62",29.62,"Neutral","29.71-29.85","False",4.39,1.91,"2025-07-21 08:44:00"
"TNA","ETF","No",36.99,"Moderate","Good","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone","36.81-36.91",36.83,"Neutral","36.74-37.26","False",8.05,NA,"2025-07-21 08:43:00"
"SOXL","ETF","No",27.53,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.56-27.63",27.61,"Higher","27.44-27.66","False",9.94,NA,"2025-07-21 08:45:00"
"AAPU","ETF","No",23.41,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.85,"High Value Zone - Price near resistance","23.19-23.19",23.19,"Neutral","23.35-23.57","False",7.78,NA,"2025-07-21 08:45:00"
"TSLL","ETF","No",12.85,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.71-12.77",12.72,"Neutral","12.79-12.89","False",11.7,NA,"2025-07-21 08:45:00"
"SOXS","ETF","No",7.1,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.06,"Neutral","7.07-7.14","False",11.48,NA,"2025-07-21 08:45:00"
"MUU","ETF","No",20.37,"Moderate","Moderate","Mixed trend","Mixed trend",19.98,24,4.58,"Low Value Zone - Price near support","19.86-19.86",20.17,"Neutral","19.05-21.71","False",8.47,NA,"2025-07-21 08:44:00"
"SPY","ETF","No",628.85,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","628.91-629.36",629.02,"Higher","628.59-629.33","False",2.23,NA,"2025-07-21 08:45:00"
"VOO","ETF","No",578.12,"Hold","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.32,"High Value Zone - Price near resistance","578.13-578.13",578.13,"Neutral","577.09-579.15","False",2.21,NA,"2025-07-21 08:44:00"
"IBIT","ETF","No",67.14,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.02-67.55",67.35,"Neutral","66.76-67.36","False",3.55,NA,"2025-07-21 08:45:00"
"AMDL","ETF","No",10.35,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone","10.33-10.36",10.34,"Neutral","10.29-10.41","False",13.24,NA,"2025-07-21 08:45:00"
"XLF","ETF","No",52.6,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-52.63",52.63,"Higher","52.51-52.71","False",2.05,NA,"2025-07-21 08:44:00"
"PLTR","Large","Yes",154.16,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.07-154.15",154.15,"Neutral","153.69-154.61","False",5.88,0.23,"2025-07-21 08:46:00"
"ORCL","Large","Yes",246.97,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.21,"High Value Zone - Price near resistance","246.08-246.08",246.08,"Neutral","246.38-247.59","False",4.01,4.33,"2025-07-21 08:45:00"
"KOLD","ETF","No",25.36,"Hold","Moderate","Mixed trend","Downtrend",23.58,27.41,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.41-25.98",25.7,"Neutral","24.79-25.56","False",10.27,NA,"2025-07-21 08:46:00"
