"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",6.64,6.657,6.655,6.34,4.73,5,"Moderate","Mixed trend","Uptrend","-",4.06,6.73,0.17,"Moderate","Elevated Zone - Price near resistance","-",6.69,"6.64-6.76","6.54-6.75","Higher","True",3.8,-1.64,"2025-08-25 09:20:00"
"SOFI","Large","Poor","No",25.1502,25.154,25.174,25.02,0.52,0.53,"Moderate","Mixed trend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",25.12,"25.12-25.19","24.95-25.35","Higher","True",3.54,0.5,"2025-08-25 09:20:00"
"MARA","Mid","Good","No",15.69,15.689,15.682,16.29,-3.68,-3.69,"Moderate","Mixed trend","Uptrend","-",14.44,21.98,3.08,"Good","Price between support and resistance","-",15.59,"15.55-15.75","15.5-15.88","Neutral","True",5.88,1.86,"2025-08-25 09:21:00"
"CCL","Large","Good","Yes",31.0401,31.055,31.08,31.3,-0.83,-0.78,"Moderate","Mixed trend","Uptrend","-",27.27,32.09,0.2,"Moderate","Price between support and resistance","-",31.18,"31.18-31.18","30.74-31.34","Neutral","True",2.54,1.91,"2025-08-25 09:21:00"
"NAIL","-",NA,"No",87,86.793,86.98,87.47,-0.54,-0.77,"Moderate","Mixed trend","Uptrend","-",58.69,91.36,0.14,"Moderate","Price between support and resistance","-",86.9,"86.9-86.9","85.01-88.73","Neutral","True",8.45,NA,"2025-08-25 09:20:00"
"TNA","-",NA,"No",41.4,41.393,41.337,41.75,-0.84,-0.85,"Good","Mixed trend","Uptrend","Overbought",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.59,"41.16-41.73","41.14-41.66","Neutral","True",4.36,NA,"2025-08-25 09:22:00"
"IWM","-",NA,"No",234.16,234.138,234.031,234.83,-0.29,-0.29,"Good","Mixed trend","Uptrend","Overbought",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.55,"233.72-234.82","233.68-234.64","Neutral","True",1.5,NA,"2025-08-25 09:22:00"
"EWZ","-",NA,"No",28.7,28.707,28.708,28.61,0.31,0.34,"Moderate","Mixed trend","Uptrend","-",26.92,30.01,0.83,"Moderate","Price between support and resistance","-",28.42,"28.13-28.41","28.43-28.97","Neutral","True",1.77,NA,"2025-08-25 09:18:00"
"ETH","-",NA,"No",43.64,43.644,43.682,45.56,-4.21,-4.21,"Good","Mixed trend","Uptrend","-",30.2,46.82,0.08,"Moderate","Price between support and resistance","-",43.2,"43.03-43.03","43.04-44.24","Neutral","True",4.51,NA,"2025-08-25 09:17:00"
"KRE","-",NA,"No",64.67,64.6,64.613,64.84,-0.26,-0.37,"Moderate","Mixed trend","Uptrend","-",58.86,66.42,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",64.67,"64.67-64.67","64.11-65.11","Lower","True",1.86,NA,"2025-08-25 09:21:00"
"DIA","-",NA,"No",455.5,455.459,455.444,456.64,-0.25,-0.26,"Moderate","Mixed trend","Uptrend","Overbought",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",455.57,"455.4-455.74","454.52-456.48","Neutral","True",0.98,NA,"2025-08-25 09:23:00"
"FBTC","-",NA,"No",97.36,97.268,97.263,101.79,-4.35,-4.44,"Moderate","Uptrend","Mixed trend","-",95.7,109.76,1.31,"Moderate","Value Zone - Price near support","-",96.87,"96.85-96.85","96.39-98.29","Neutral","True",2.94,NA,"2025-08-25 09:22:00"
"PLTU","-",NA,"No",76.68,76.674,76.675,79.21,-3.19,-3.2,"Moderate","Mixed trend","Mixed trend","-",62.95,117.25,2.34,"Good","Price between support and resistance","-",77.43,"76.73-78.3","75.04-77.49","Neutral","True",8.34,NA,"2025-08-25 09:21:00"
"MSTU","-",NA,"No",5.65,5.648,5.647,6.1,-7.38,-7.42,"Moderate","Mixed trend","Mixed trend","-",5.08,11,4.79,"Moderate","Price between support and resistance","-",5.59,"5.58-5.62","5.56-5.74","Neutral","True",12.6,NA,"2025-08-25 09:22:00"
"MSTX","-",NA,"No",26.05,26.014,25.999,28.15,-7.46,-7.59,"Moderate","Mixed trend","Mixed trend","-",23.38,50.88,4.77,"Moderate","Price between support and resistance","-",25.79,"25.67-25.94","25.58-26.52","Neutral","True",12.49,NA,"2025-08-25 09:22:00"
"WMT","Large","Good","Yes",97.04,97.018,96.986,96.83,0.22,0.19,"Moderate","Uptrend","Downtrend","Overbought",94.96,107.08,5.48,"Good","Price between support and resistance","-",96.97,"96.97-96.97","96.82-97.28","Neutral","True",1.56,2.65,"2025-08-25 09:23:00"
"LCID","Mid",NA,"No",2.04,2.036,2.038,2.03,0.49,0.3,"Moderate","Mixed trend","Downtrend","-",2.03,3.45,809.14,"Moderate","Value Zone - Price near support","-",2.05,"2.03-2.07","2.01-2.05","Neutral","True",7.24,-1.13,"2025-08-25 09:20:00"
"TZA","-",NA,"No",9.17,9.164,9.176,9.09,0.88,0.81,"Moderate","Mixed trend","Downtrend","-",9.55,13.86,-10.38,"Hold","Buy signal generated - watch for further decline","Buy Signal",9.16,"9.07-9.17","9.1-9.23","Higher","True",6.6,NA,"2025-08-25 09:22:00"
"YANG","-",NA,"No",24.95,24.967,24.98,25.19,-0.95,-0.88,"Moderate","Mixed trend","Downtrend","Oversold",25.77,35.18,-17.27,"Hold","Low Value Zone","-",24.7,"24.59-24.59","24.73-25.17","Neutral","True",6.43,NA,"2025-08-25 09:20:00"
"SPY","-",NA,"No",643.75,643.718,643.654,645.31,-0.24,-0.25,"Good","Uptrend","Uptrend","Overbought",608.39,661.08,0.43,"Moderate","Price between support and resistance","-",643.93,"643.35-644.04","643.05-644.45","Neutral","False",0.84,NA,"2025-08-25 09:22:00"
"VOO","-",NA,"No",591.81,591.791,591.715,593.21,-0.24,-0.24,"Moderate","Uptrend","Uptrend","Overbought",559.47,607.72,0.43,"Moderate","Price between support and resistance","-",591.64,"591.44-591.7","590.54-593.08","Neutral","False",0.85,NA,"2025-08-25 09:22:00"
"TSLA","Large","Moderate","No",339.31,339.408,339.249,340.01,-0.21,-0.18,"Good","Mixed trend","Uptrend","-",308.47,365.6,0.81,"Moderate","Price between support and resistance","-",338.36,"337.7-338.83","337.5-341.1","Neutral","False",3.88,1.67,"2025-08-25 09:20:00"
"NSSC","Small","Good","No",35.65,35.917,36.323,31.7,12.46,13.3,"Moderate","Mixed trend","Uptrend","Oversold",28.95,33.22,0.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",35.28,"31.7-35.29","32.49-39.15","Higher","False",2.5,1.22,"2025-08-25 09:20:00"
"BABA","Large","Good","No",126.13,125.996,125.992,122.94,2.59,2.49,"Good","Mixed trend","Uptrend","-",112.79,130.81,0.78,"Moderate","Price between support and resistance","-",127.3,"125.96-127.5","125.33-126.85","Neutral","False",3.22,7.47,"2025-08-25 09:21:00"
"DAL","Large","Good","Yes",61.11,61.171,61.26,61.69,-0.94,-0.84,"Moderate","Mixed trend","Uptrend","Oversold",51.47,63.34,0.16,"Hold","Price between support and resistance","-",61.32,"61.32-61.33","60.6-61.67","Neutral","False",3.87,6.88,"2025-08-25 09:21:00"
"F","Large","Moderate","Yes",11.69,11.694,11.696,11.74,-0.43,-0.39,"Moderate","Mixed trend","Uptrend","-",10.82,12.24,0.54,"Moderate","Price between support and resistance","-",11.7,"11.7-11.7","11.66-11.71","Neutral","False",2.26,0.78,"2025-08-25 09:21:00"
"GGLL","-",NA,"No",46.8,46.811,46.791,46.46,0.73,0.76,"Good","Mixed trend","Uptrend","-",37.08,48.61,0.23,"Hold","Price between support and resistance","-",46.33,"46.26-46.26","46.47-47.14","Neutral","False",3.17,NA,"2025-08-25 09:21:00"
"LABU","-",NA,"No",71.56,71.683,71.945,72.15,-0.82,-0.65,"Moderate","Mixed trend","Uptrend","Oversold",59.44,76.22,0.32,"Hold","Price between support and resistance","-",70.56,"70.13-70.84","69.3-71.81","Lower","False",6.52,NA,"2025-08-25 09:20:00"
"SOXL","-",NA,"No",27.24,27.236,27.222,27.45,-0.77,-0.78,"Good","Mixed trend","Uptrend","-",23.6,30.33,0.75,"Moderate","Price between support and resistance","-",27.28,"27.18-27.46","27.08-27.41","Neutral","False",5.52,NA,"2025-08-25 09:21:00"
"SPXL","-",NA,"No",192.17,192.182,192.117,193.59,-0.73,-0.73,"Moderate","Mixed trend","Uptrend","-",172.3,199.68,0.29,"Moderate","Price between support and resistance","-",191.92,"191.9-192.92","191.28-193.09","Neutral","False",2.49,NA,"2025-08-25 09:20:00"
"TSLL","-",NA,"No",12.7598,12.757,12.746,12.8,-0.31,-0.33,"Good","Mixed trend","Uptrend","-",10.97,15.4,1.42,"Hold","Price between support and resistance","-",12.66,"12.62-12.68","12.64-12.94","Neutral","False",7.73,NA,"2025-08-25 09:22:00"
"YINN","-",NA,"No",48.65,48.613,48.557,48.14,1.06,0.98,"Good","Mixed trend","Uptrend","Overbought",41.38,49.89,0.26,"Hold","Price between support and resistance","-",48.93,"48.71-49.26","48.28-49.02","Neutral","False",4.77,NA,"2025-08-25 09:21:00"
"XLF","-",NA,"No",53.49,53.472,53.469,53.57,-0.15,-0.18,"Moderate","Mixed trend","Uptrend","-",50.68,54.89,0.46,"Moderate","Price between support and resistance","-",53.48,"53.48-53.48","53.35-53.6","Neutral","False",1.12,NA,"2025-08-25 09:22:00"
"FXI","-",NA,"No",39.35,39.341,39.331,39.24,0.28,0.26,"Moderate","Mixed trend","Uptrend","Overbought",36.45,40.19,0.34,"Moderate","Price between support and resistance","-",39.42,"39.31-39.51","39.22-39.48","Neutral","False",1.63,NA,"2025-08-25 09:22:00"
"KWEB","-",NA,"No",38.69,38.691,38.688,38.38,0.81,0.81,"Good","Mixed trend","Uptrend","-",34.35,39.35,0.24,"Moderate","Elevated Zone - Price near resistance","-",38.96,"38.67-39.05","38.43-38.95","Neutral","False",2.64,NA,"2025-08-25 09:22:00"
"UNH","Large","Good","Yes",308.0488,308.111,308.401,307.42,0.2,0.22,"Moderate","Mixed trend","Uptrend","-",276,333.91,0.84,"Hold","Price between support and resistance","-",307.63,"307.63-307.63","306.61-309.45","Neutral","False",5.78,23.09,"2025-08-25 09:23:00"
"BAC","Large","Good","Yes",49.33,49.334,49.359,49.48,-0.3,-0.3,"Moderate","Mixed trend","Uptrend","-",45.45,50.78,0.32,"Moderate","Price between support and resistance","-",49.34,"49.34-49.34","49.11-49.36","Lower","False",1.61,3.41,"2025-08-25 09:22:00"
"MRK","Large","Good","Yes",87.5,87.486,87.491,87.37,0.15,0.13,"Moderate","Mixed trend","Uptrend","Overbought",78.87,89.82,0.29,"Moderate","Price between support and resistance","-",86.24,"85.75-86.62","87.25-87.73","Neutral","False",3.31,6.49,"2025-08-25 09:17:00"
"SCHD","-",NA,"No",27.95,27.948,27.946,27.95,0,-0.01,"Moderate","Mixed trend","Uptrend","Overbought",26.26,28.66,0.42,"Moderate","Price between support and resistance","-",27.97,"27.94-27.99","27.91-27.97","Neutral","False",1.21,NA,"2025-08-25 09:22:00"
"GLD","-",NA,"No",309.74,309.747,309.773,310.58,-0.27,-0.27,"Moderate","Mixed trend","Uptrend","-",300.36,324.76,1.39,"Moderate","Price between support and resistance","-",309.78,"309.67-309.89","308.82-310.66","Higher","False",1.81,NA,"2025-08-25 09:23:00"
"GDX","-",NA,"No",60.23,60.225,60.205,60.18,0.08,0.08,"Moderate","Mixed trend","Uptrend","-",52.2,62.05,0.23,"Hold","Price between support and resistance","-",60.18,"60.15-60.24","59.96-60.5","Higher","False",2.88,NA,"2025-08-25 09:23:00"
"VALN","Small",NA,"No",9.21,9.212,9.189,11.64,-20.88,-20.86,"Moderate","Mixed trend","Uptrend","-",7.08,12.53,0.19,"Hold","Price between support and resistance","-",8.82,"8.45-9.12","8.22-10.2","Neutral","False",3.74,-1.07,"2025-08-25 09:23:00"
"PGEN","Small",NA,"No",4.22,4.213,4.212,4.18,0.96,0.78,"Moderate","Mixed trend","Uptrend","-",1.74,4.3,0.05,"Moderate","Elevated Zone - Price near resistance","-",3.92,"4.12-4.18","4.09-4.33","Neutral","False",6.21,-0.41,"2025-08-25 09:23:00"
"COIN","Large","Good","Yes",312.96,312.602,312.439,319.85,-2.15,-2.27,"Moderate","Uptrend","Mixed trend","-",290.73,454.67,4.63,"Moderate","Price between support and resistance","-",311.4,"310.88-311.56","310.72-314.56","Neutral","False",5.77,10.4,"2025-08-25 09:21:00"
"BITO","-",NA,"No",20.19,20.171,20.162,21.1,-4.31,-4.4,"Moderate","Uptrend","Mixed trend","Overbought",20.1,24.02,2.91,"Moderate","Value Zone - Price near support","-",20.15,"20.1-20.19","20.07-20.31","Neutral","False",3.67,NA,"2025-08-25 09:22:00"
"BITX","-",NA,"No",55.2,55.096,55.05,60.45,-8.68,-8.86,"Moderate","Uptrend","Mixed trend","Overbought",55,70.36,1.82,"Moderate","Value Zone - Price near support","-",55.01,"54.55-55.17","54.48-55.94","Neutral","False",6.1,NA,"2025-08-25 09:22:00"
"BITU","-",NA,"No",52.57,52.481,52.439,57.54,-8.64,-8.79,"Moderate","Uptrend","Mixed trend","Overbought",52.41,67.25,1.89,"Moderate","Value Zone - Price near support","-",52.34,"51.98-52.42","51.78-53.36","Neutral","False",5.73,NA,"2025-08-25 09:22:00"
"GBTC","-",NA,"No",87.69,87.619,87.578,91.73,-4.4,-4.48,"Moderate","Uptrend","Mixed trend","-",86.28,98.8,1.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",87.69,"87.69-87.69","86.4-88.98","Neutral","False",2.91,NA,"2025-08-25 09:22:00"
"CONL","-",NA,"No",33.365,33.325,33.304,34.9,-4.4,-4.51,"Moderate","Uptrend","Mixed trend","-",29.1,73.98,6.73,"Moderate","Price between support and resistance","-",33.2,"32.93-33.01","32.97-33.78","Neutral","False",11.42,NA,"2025-08-25 09:22:00"
"AVGO","Large","Moderate","Yes",293.59,293.147,292.852,294,-0.14,-0.29,"Moderate","Uptrend","Mixed trend","Overbought",271.79,324.51,1.37,"Moderate","Price between support and resistance","-",292.8,"292.8-292.8","291.35-295.83","Neutral","False",2.95,2.73,"2025-08-25 09:18:00"
"NVDA","Large","Good","Yes",177.42,177.435,177.546,177.99,-0.32,-0.31,"Moderate","Mixed trend","Mixed trend","-",161.02,188.64,0.63,"Moderate","Price between support and resistance","-",178.24,"177.53-178.6","176.81-178.01","Neutral","False",2.33,3.1,"2025-08-25 09:20:00"
"MSFT","Large","Good","Yes",503.99,503.999,504.279,507.23,-0.64,-0.64,"Moderate","Mixed trend","Mixed trend","-",491.04,567.98,3.75,"Moderate","Price between support and resistance","-",505.7,"504.9-507.1","500.08-507.9","Neutral","False",1.22,13.64,"2025-08-25 09:20:00"
"AAPL","Large","Good","Yes",226.8383,226.827,226.764,227.76,-0.4,-0.41,"Good","Mixed trend","Mixed trend","-",205.59,240.42,0.57,"Hold","Price between support and resistance","-",226.89,"226.4-226.96","226.24-227.44","Neutral","False",2.31,6.58,"2025-08-25 09:21:00"
"AMZN","Large","Good","Yes",227.45,227.438,227.428,228.84,-0.61,-0.61,"Moderate","Mixed trend","Mixed trend","-",215.37,241.86,0.97,"Hold","Price between support and resistance","-",227.32,"227.15-227.68","226.72-228.14","Neutral","False",1.84,6.57,"2025-08-25 09:21:00"
"META","Large","Good","Yes",753.0001,752.999,752.18,754.79,-0.24,-0.24,"Good","Mixed trend","Mixed trend","Overbought",706.8,814.21,1.24,"Moderate","Price between support and resistance","-",750.47,"750.47-750.47","737.65-773.54","Higher","False",2.27,27.55,"2025-08-25 09:21:00"
"INTC","Large",NA,"Yes",25.36,25.357,25.291,24.8,2.26,2.25,"Good","Mixed trend","Mixed trend","-",21.18,27.13,0.64,"Hold","Price between support and resistance","-",25.25,"25.11-25.51","25.09-25.6","Neutral","False",4.25,-4.77,"2025-08-25 09:20:00"
"BMNR","Mid",NA,"No",53.15,53.089,53.147,53.49,-0.64,-0.75,"Good","Mixed trend","Mixed trend","-",35.22,164.63,6.08,"Hold","Price between support and resistance","-",52.62,"50.2-51.8","52.04-54.28","Neutral","False",14.79,-3.03,"2025-08-25 09:20:00"
"RGTI","Mid",NA,"No",14.69,14.695,14.697,14.82,-0.88,-0.84,"Moderate","Mixed trend","Mixed trend","Oversold",13.29,18.56,2.45,"Moderate","Price between support and resistance","-",14.69,"14.67-14.89","14.52-14.78","Neutral","False",7.91,-0.88,"2025-08-25 09:20:00"
"SBET","Mid",NA,"No",20.19,20.175,20.217,20.87,-3.26,-3.33,"Moderate","Mixed trend","Mixed trend","-",17.43,41.37,5.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",19.99,"19.9-20.19","19.84-20.51","Neutral","False",20.38,-13.58,"2025-08-25 09:20:00"
"PLTR","Large","Moderate","Yes",156.23,156.22,156.175,158.74,-1.58,-1.59,"Good","Mixed trend","Mixed trend","-",141.98,194.28,2.12,"Moderate","Price between support and resistance","-",156.43,"155.96-157.85","155.25-157.22","Neutral","False",4.14,0.3,"2025-08-25 09:20:00"
"KDP","Large","Moderate","Yes",32.4,32.418,32.387,35.135,-7.78,-7.73,"Good","Mixed trend","Mixed trend","-",32.66,36.75,0.65,"Moderate","Value Zone - Price near support","-",32.4,"32.15-32.47","30.84-34.04","Neutral","False",1.59,1.13,"2025-08-25 09:21:00"
"WULF","Mid",NA,"No",9.0003,9.004,9.008,9.16,-1.74,-1.7,"Good","Mixed trend","Mixed trend","Oversold",5.03,10.95,0.43,"Hold","Price between support and resistance","-",9.01,"8.94-9.14","8.88-9.13","Neutral","False",7.75,-0.35,"2025-08-25 09:21:00"
"RBLX","Large",NA,"No",122.3,122.421,121.746,117.52,4.07,4.17,"Good","Mixed trend","Mixed trend","-",109.8,153.99,4.72,"Moderate","Price between support and resistance","-",121.08,"118.85-119.55","120.81-127.52","Higher","False",3.36,-1.42,"2025-08-25 09:21:00"
"SOUN","Mid",NA,"No",12.46,12.462,12.476,12.56,-0.8,-0.78,"Moderate","Mixed trend","Mixed trend","-",11.01,17.47,3.16,"Moderate","Price between support and resistance","-",12.54,"12.47-12.72","12.28-12.64","Neutral","False",6.79,-0.68,"2025-08-25 09:21:00"
"CRCL","Large",NA,"No",134.89,134.797,134.798,135.04,-0.11,-0.18,"Moderate","Mixed trend","Mixed trend","-",128.78,305.73,27.26,"Moderate","Price between support and resistance","-",132.3,"132.19-133.54","133.49-136.21","Neutral","False",9.69,-1.74,"2025-08-25 09:21:00"
"MSTR","Large","Moderate","No",344.1939,344.521,344.563,358.13,-3.89,-3.8,"Moderate","Mixed trend","Mixed trend","Oversold",324.75,467.53,3.28,"Moderate","Price between support and resistance","-",342.77,"342.51-344.2","340.97-347.42","Neutral","False",6.23,14.25,"2025-08-25 09:20:00"
"OKTA","Large","Poor","No",95.21,95.203,95.176,92.05,3.43,3.43,"Moderate","Mixed trend","Mixed trend","-",88.12,107.35,3.89,"Hold","Price between support and resistance","-",93.1,"92.1-94.02","94.07-98.47","Higher","False",3.32,0.65,"2025-08-25 09:21:00"
"PBR","Large","Moderate","No",12.22,12.22,12.221,12.33,-0.89,-0.89,"Moderate","Mixed trend","Mixed trend","Overbought",11.75,13.56,2.12,"Moderate","Price between support and resistance","-",12.16,"12.15-12.18","12.05-12.39","Neutral","False",2.36,2.14,"2025-08-25 09:21:00"
"T","Large","Good","Yes",28.74,28.749,28.767,28.77,-0.1,-0.07,"Moderate","Mixed trend","Mixed trend","Oversold",27.15,30.32,0.96,"Moderate","Price between support and resistance","-",28.79,"28.78-28.8","28.56-28.79","Lower","False",2.15,1.75,"2025-08-25 09:21:00"
"AAPU","-",NA,"No",26.27,26.268,26.254,26.5,-0.87,-0.87,"Good","Mixed trend","Mixed trend","-",22.44,28.96,0.61,"Hold","Price between support and resistance","-",26.31,"26.2-26.32","26.1-26.43","Neutral","False",4.65,NA,"2025-08-25 09:17:00"
"AMDD","-",NA,"No",14.25,14.253,14.231,14.05,1.42,1.45,"Moderate","Mixed trend","Mixed trend","-",13.02,21.81,7.53,"Moderate","Price between support and resistance","-",13.72,"13.96-14.11","14.07-14.43","Neutral","False",5.43,NA,"2025-08-25 09:18:00"
"METU","-",NA,"No",45.6,45.435,45.465,45.84,-0.52,-0.88,"Moderate","Mixed trend","Mixed trend","-",42.19,52.35,1.78,"Hold","Price between support and resistance","-",45.55,"45.55-45.55","44.38-46.82","Neutral","False",4.52,NA,"2025-08-25 09:11:00"
"NVDD","-",NA,"No",4.16,4.157,4.146,4.14,0.48,0.42,"Moderate","Mixed trend","Mixed trend","Overbought",4.02,5.38,10.04,"Moderate","Price between support and resistance","-",3.92,"4.08-4.12","4.14-4.22","Higher","False",4.02,NA,"2025-08-25 09:20:00"
"NVDU","-",NA,"No",121.79,121.878,122.171,122.55,-0.62,-0.55,"Moderate","Mixed trend","Mixed trend","Oversold",104.99,134.57,0.68,"Moderate","Price between support and resistance","-",119.56,"119.35-120.57","118.28-122.48","Lower","False",4.87,NA,"2025-08-25 09:20:00"
"PLTD","-",NA,"No",8.02,8.022,8.021,7.9,1.52,1.54,"Moderate","Mixed trend","Mixed trend","-",6.96,10.11,2.34,"Moderate","Price between support and resistance","-",7.95,"7.95-7.95","7.95-8.09","Neutral","False",6.94,NA,"2025-08-25 09:21:00"
"SOXS","-",NA,"No",6.88,6.879,6.885,6.81,1.03,1.01,"Moderate","Mixed trend","Mixed trend","-",6.51,10.52,12.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.88,"6.83-6.9","6.83-6.92","Neutral","False",9.61,NA,"2025-08-25 09:21:00"
"TSLS","-",NA,"No",7.1803,7.188,7.198,7.18,0,0.12,"Moderate","Mixed trend","Mixed trend","Oversold",7.16,8.72,85.92,"Moderate","Value Zone - Price near support","-",7.2,"7.2-7.2","7.16-7.23","Higher","False",5.61,NA,"2025-08-25 09:19:00"
"QQQ","-",NA,"No",570.17,570.14,570.09,571.97,-0.31,-0.32,"Good","Mixed trend","Mixed trend","Overbought",541.97,596.47,0.82,"Moderate","Price between support and resistance","-",570.25,"569.7-571.07","569.37-570.97","Neutral","False",0.98,NA,"2025-08-25 09:22:00"
"IBIT","-",NA,"No",63.41,63.366,63.339,66.25,-4.29,-4.35,"Moderate","Mixed trend","Mixed trend","Overbought",62.29,71.47,1.32,"Moderate","Value Zone - Price near support","-",63.29,"63.05-63.51","63.02-63.8","Neutral","False",2.96,NA,"2025-08-25 09:22:00"
"TQQQ","-",NA,"No",89.5,89.492,89.473,90.38,-0.97,-0.98,"Good","Mixed trend","Mixed trend","-",81.85,98.49,0.95,"Moderate","Price between support and resistance","-",89.54,"89.29-89.96","89.14-89.87","Neutral","False",2.96,NA,"2025-08-25 09:22:00"
"ULTY","-",NA,"No",5.72,5.722,5.725,5.74,-0.35,-0.31,"Moderate","Mixed trend","Mixed trend","Oversold",5.56,6.61,4.88,"Hold","Price between support and resistance","-",5.73,"5.73-5.74","5.71-5.74","Higher","False",2.24,NA,"2025-08-25 09:22:00"
"MSTY","-",NA,"No",17.0112,17.007,17.01,17.55,-3.07,-3.09,"Moderate","Mixed trend","Mixed trend","-",16.06,23.48,3.98,"Hold","Price between support and resistance","-",16.99,"16.93-17.05","16.89-17.12","Neutral","False",6.29,NA,"2025-08-25 09:22:00"
"BTC","-",NA,"No",49.34,49.389,49.396,51.71,-4.58,-4.49,"Moderate","Mixed trend","Mixed trend","-",48.59,55.71,1.28,"Moderate","Value Zone - Price near support","-",49.47,"49.47-49.48","48.85-49.89","Neutral","False",2.88,NA,"2025-08-25 09:16:00"
"HOOD","Large","Moderate","No",107.96,107.962,107.923,109.32,-1.24,-1.24,"Good","Mixed trend","Mixed trend","-",93.25,120.35,0.69,"Hold","Price between support and resistance","-",107.95,"107.76-108.58","107.32-108.61","Neutral","False",3.65,1.97,"2025-08-25 09:23:00"
"GLDM","-",NA,"No",66.74,66.68,66.658,66.79,-0.07,-0.16,"Moderate","Mixed trend","Mixed trend","Overbought",64.58,69.8,1.36,"Moderate","Price between support and resistance","-",65.66,"65.41-66.07","66.53-66.76","Lower","False",1.8,NA,"2025-08-25 09:16:00"
