"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"U","Large","No",24.3,"Moderate","Uptrend","Mixed trend","-",24.18,"23.92-24.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.97-24.62",FALSE,6.95,-1.12,"2025-06-13 07:32:00"
"AVGO","Large","Yes",251.51,"Good","Uptrend","Mixed trend","-",250.25,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","249-254.02",FALSE,6.01,2.73,"2025-06-13 07:33:00"
"HOOD","Large","No",71.9,"Moderate","Uptrend","Mixed trend","-",71.54,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.98-72.81",FALSE,7.95,1.75,"2025-06-13 07:33:00"
"TSLA","Large","No",313.74,"Moderate","Mixed trend","Mixed trend","-",310.6,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","311.56-315.91",FALSE,7.2,1.76,"2025-06-13 07:32:00"
"AMZN","Large","Yes",208.61,"Moderate","Mixed trend","Mixed trend","-",208.38,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Higher","208.18-209.94",FALSE,3.66,6.14,"2025-06-13 07:33:00"
"META","Large","Yes",681.24,"Moderate","Mixed trend","Mixed trend","-",667.38,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","678.87-685.14",FALSE,4.42,25.61,"2025-06-13 07:31:00"
"GOOGL","Large","Yes",172.24,"Moderate","Mixed trend","Mixed trend","-",172.07,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Higher","171.84-173.04",FALSE,3.7,8.96,"2025-06-13 07:33:00"
"ACHR","Mid","No",10.06,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.57-10.2",FALSE,9.52,-1.23,"2025-06-13 07:32:00"
"RXRX","Mid","No",4.93,"Moderate","Mixed trend","Mixed trend","-",4.88,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.8-5.06",FALSE,10.32,-1.8,"2025-06-13 07:32:00"
"QBTS","Mid","No",15.48,"Good","Mixed trend","Mixed trend","-",15.33,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.26-15.7",FALSE,10.53,-0.66,"2025-06-13 07:32:00"
"V","Large","Yes",361.3,"Good","Mixed trend","Mixed trend","-",358.09,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","349.45-373.16",FALSE,2.41,9.97,"2025-06-13 07:26:00"
"UNH","Large","Yes",315.7,"Moderate","Mixed trend","Mixed trend","-",313.47,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","312.64-318.76",FALSE,6.31,23.88,"2025-06-13 07:31:00"
"JOBY","Mid","No",8.53,"Moderate","Downtrend","Mixed trend","-",8.42,"8.42-8.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.37-8.69",FALSE,6.55,-0.84,"2025-06-13 07:32:00"
"CVNA","Large","No",306.55,"Moderate","Downtrend","Mixed trend","Buy Signal",306.77,"306.55-307.43","Momentum Zone: price is rising; watch for volatility","Lower","295.89-308.75",FALSE,10.54,2.86,"2025-06-13 07:33:00"
