"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.5635,"Good","Mixed trend","Uptrend",4.8,5.65,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.5,"Neutral","5.49-5.67","False",9.07,-1.8,"2025-07-09 09:42:00"
"IONQ","Large","No",46.17,"Good","Mixed trend","Uptrend",40.47,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.29-45.71",45.71,"Neutral","45.91-46.57","False",7.5,-1.51,"2025-07-09 09:42:00"
"CRM","Large","Yes",275.425,"-","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","273.25-273.25",273.25,"Lower","273.8-275.95","False",3.78,6.39,"2025-07-09 09:42:00"
"QQQ","ETF","No",556.31,"Good","Mixed trend","Uptrend",546.12,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.78",553.56,"Neutral","555.54-558","False",2.62,NA,"2025-07-09 09:43:00"
"KOLD","ETF","No",29.2786,"Good","Mixed trend","Uptrend",23.87,29.3,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",28.99,"Neutral","28.8-30.11","False",10.26,NA,"2025-07-09 09:43:00"
"SBUX","Large","Yes",96.43,"Moderate","Downtrend","Uptrend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;","96.7-96.7",96.7,"Higher","92.29-97.38","False",3.58,2.75,"2025-07-09 09:42:00"
"AMZN","Large","Yes",222.1874,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-221.19",221.08,"Neutral","221.52-223.66","False",3.06,6.15,"2025-07-09 09:42:00"
"MSTY","ETF","No",21.05,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.89-21.21","False",8.41,NA,"2025-07-09 09:43:00"
"VOO","ETF","No",573.65,"Good","Uptrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.78,"Higher","573.09-576.05","False",2.19,NA,"2025-07-09 09:44:00"
"IVV","ETF","No",627.05,"Good","Uptrend","Mixed trend",619.58,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal","622.81-622.81",623.91,"Higher","626.45-629.71","False",2.22,NA,"2025-07-09 09:44:00"
"TSLA","Large","No",298.1301,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","297.98-299.66",298.28,"Neutral","297.14-299.28","False",5.74,1.76,"2025-07-09 09:41:00"
"AAPL","Large","Yes",209.6252,"Good","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.3-210.95","False",3.89,6.42,"2025-07-09 09:42:00"
"META","Large","Yes",728.01,"Good","Mixed trend","Mixed trend",712.8,730.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",713.44,"Neutral","719.79-736.23","False",4.26,25.57,"2025-07-09 09:42:00"
"GOOGL","Large","Yes",175.86,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.52-176.49","False",3.7,8.96,"2025-07-09 09:42:00"
"LCID","Mid","No",2.34,"Good","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.32,"Neutral","2.29-2.39","False",6.4,-1.19,"2025-07-09 09:41:00"
"SOFI","Large","No",19.88,"Good","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.11,"Higher","19.69-20.07","False",5.71,0.43,"2025-07-09 09:41:00"
"HIMS","Large","No",51.13,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.01-49.01",50.62,"Neutral","49.98-53.02","False",9.07,0.68,"2025-07-09 09:41:00"
"INTC","Large","Yes",23.37,"Good","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Higher","23.3-23.53","False",6.68,-4.48,"2025-07-09 09:42:00"
"FCX","Large","Yes",46.3075,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;","46.76-46.76",46.76,"Neutral","45.45-47.17","False",3.81,1.22,"2025-07-09 09:42:00"
"UNH","Large","Yes",301.355,"Moderate","Mixed trend","Mixed trend",301.2,322.42,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",303.85,"Higher","296.8-305.91","False",5.78,23.9,"2025-07-09 09:42:00"
"KC","Mid","No",11.85,"-","Mixed trend","Mixed trend",11.63,12.49,"-","High Value Zone: near resistance; watch for pullback or reversal","11.65-11.84",11.75,"Neutral","11.46-12.24","False",8.14,-1.09,"2025-07-09 09:42:00"
"JD","Large","No",31.595,"Moderate","Mixed trend","Mixed trend",31.55,33.18,"-","Balanced Zone: price is rising with room to resistance;","31.58-31.77",31.67,"Higher","31.17-32.02","False",4.12,4.12,"2025-07-09 09:42:00"
"XOM","Large","Yes",113.755,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.63-113.63",113.63,"Neutral","113.15-114.46","False",2.76,7.54,"2025-07-09 09:42:00"
"WMT","Large","Yes",96.9,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.01-97.79","False",2.56,2.34,"2025-07-09 09:42:00"
"PLTR","Large","Yes",138.54,"Moderate","Mixed trend","Mixed trend",130.1901,139.855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","137.78-139.3",138.95,"Higher","137.19-140.02","False",5.73,0.24,"2025-07-09 09:42:00"
"CVX","Large","Yes",153.145,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","152.62-153.81","False",2.53,8.76,"2025-07-09 09:42:00"
"ORCL","Large","Yes",235.35,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",234.25,"Higher","234.13-237.05","False",3.95,4.34,"2025-07-09 09:42:00"
"TNA","ETF","No",36.69,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.55",36.55,"Neutral","36.5-37.15","False",7.94,NA,"2025-07-09 09:43:00"
"YINN","ETF","No",38.96,"Moderate","Mixed trend","Mixed trend",38.83,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Higher","38.44-39.48","False",6.93,NA,"2025-07-09 09:43:00"
"AAPU","ETF","No",22.86,"Moderate","Mixed trend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Higher","22.54-23.16","False",7.75,NA,"2025-07-09 09:43:00"
"PLTU","ETF","No",62.64,"Moderate","Mixed trend","Mixed trend",55.81,64.16,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",62.3,"Higher","61-64.32","False",11.39,NA,"2025-07-09 09:43:00"
"MSTU","ETF","No",8.485,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.32",8.4,"Neutral","8.39-8.55","False",15.76,NA,"2025-07-09 09:43:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 09:43:00"
"AMDL","ETF","No",8.19,"Good","Mixed trend","Mixed trend",7.5,8.26,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.11,"Neutral","8.08-8.3","False",12.92,NA,"2025-07-09 09:43:00"
"ULTY","ETF","No",6.2668,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.26-6.26",6.26,"Neutral","6.25-6.28","False",3.93,NA,"2025-07-09 09:43:00"
"IBIT","ETF","No",62.1765,"Moderate","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Neutral","61.97-62.39","False",3.54,NA,"2025-07-09 09:43:00"
"SPY","ETF","No",623.97,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.17",622.15,"Neutral","623.38-625.5","False",2.21,NA,"2025-07-09 09:43:00"
"LABD","ETF","No",6.47,"Weak","Mixed trend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.82",6.63,"Neutral","6.06-6.68","False",9.22,NA,"2025-07-09 09:43:00"
"TSLY","ETF","No",7.7563,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.78,"Higher","7.71-7.81","False",6.06,NA,"2025-07-09 09:43:00"
"UVXY","ETF","No",17.3,"Moderate","Mixed trend","Mixed trend",17.27,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.58-17.6",17.59,"Neutral","17.13-17.36","False",12.22,NA,"2025-07-09 09:43:00"
"TLT","ETF","No",86.235,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.02-86.45","False",1.69,NA,"2025-07-09 09:43:00"
"KWEB","ETF","No",34.04,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.98-34.06",34.02,"Higher","33.87-34.21","False",3.12,NA,"2025-07-09 09:43:00"
"FXI","ETF","No",36.19,"Moderate","Mixed trend","Mixed trend",36.15,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.19-36.23",36.21,"Higher","36.04-36.34","False",2.29,NA,"2025-07-09 09:43:00"
"EWZ","ETF","No",28.51,"-","Mixed trend","Mixed trend",28.47,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.48-28.48",28.48,"Neutral","28.06-28.96","False",2.09,NA,"2025-07-09 09:43:00"
"TSLR","ETF","No",16.3499,"Weak","Mixed trend","Mixed trend",15.3908,18.86,"-","Balanced Zone: price is rising with room to resistance;","16.35-16.35",16.35,"Higher","15.97-16.73","False",11.64,NA,"2025-07-09 09:44:00"
"TSLT","ETF","No",13.925,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","13.91-13.91",13.91,"Neutral","13.71-14.14","False",11.62,NA,"2025-07-09 09:44:00"
"GLD","ETF","No",303.64,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","302.35-304.93","False",2.1,NA,"2025-07-09 09:44:00"
"TSLG","ETF","No",5.085,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;","5.11-5.11",5.11,"Higher","4.96-5.21","False",11.34,NA,"2025-07-09 09:44:00"
"BBAI","Mid","No",7.745,"Moderate","Downtrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.84-7.84",7.84,"Higher","7.61-7.91","False",8.37,-0.84,"2025-07-09 09:41:00"
"RGC","Mid","No",17.9592,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.71-19.4",18.53,"Higher","16.43-19.57","False",30.02,-0.01,"2025-07-09 09:42:00"
"TSLL","ETF","No",10.215,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","10.2-10.27",10.22,"Higher","10.15-10.31","False",11.57,NA,"2025-07-09 09:43:00"
"TZA","ETF","No",10.78,"Moderate","Downtrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.81-10.96",10.9,"Neutral","10.64-10.84","False",7.36,NA,"2025-07-09 09:43:00"
"WPP","Mid","No",30.105,"Moderate","Mixed trend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.8,"Neutral","28.94-31.27","False",4.24,3.37,"2025-07-09 09:42:00"
"PM","Large","Yes",176.9,"-","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.72",176.72,"Neutral","173.35-180.45","False",1.92,6.34,"2025-07-09 09:42:00"
