"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONL","ETF","No",51.3,"Good","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",51.44,"Neutral","50.2-52.33","False",12,NA,"2025-07-10 08:41:00"
"MSTX","ETF","No",40.8,"Moderate","Mixed trend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.66,"Neutral","40.4-41.16","False",16.13,NA,"2025-07-10 08:43:00"
"COIN","Large","Yes",371.3632,"Good","Downtrend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","370-380.2",372.91,"Neutral","366.92-375.78","False",5.98,5.32,"2025-07-10 08:41:00"
"AMD","Large","Yes",142.93,"Good","Uptrend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","140.87-140.95",142.22,"Neutral","142.08-144.88","False",6.49,1.36,"2025-07-10 08:41:00"
"TSM","Large","No",232.99,"Good","Uptrend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233.66,"Neutral","231-235","False",3.6,8.64,"2025-07-10 08:41:00"
"BMNR","Mid","No",59.3001,"-","Uptrend","Mixed trend",41.5,161,"-","High Value Zone: near resistance; watch for pullback or reversal","53.86-61.86",59,"Neutral","55.18-63.42","False",19.95,-3.03,"2025-07-10 08:41:00"
"AAPU","ETF","No",22.9392,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.82-23.04","False",7.77,NA,"2025-07-10 08:42:00"
"SLV","ETF","No",33.34,"Moderate","Uptrend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.25,"Neutral","33.09-33.59","False",2.16,NA,"2025-07-10 08:42:00"
"TSLA","Large","No",299,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","297.92-300.08","False",5.75,1.76,"2025-07-10 08:41:00"
"AAPL","Large","Yes",210.01,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.5-210.58","False",3.89,6.43,"2025-07-10 08:42:00"
"AMZN","Large","Yes",221.78,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","221.46-222.13","False",3.06,6.14,"2025-07-10 08:42:00"
"META","Large","Yes",730.6,"Moderate","Mixed trend","Mixed trend",712.8,737.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","731.03-731.03",731.03,"Neutral","726.86-734.34","False",4.29,25.58,"2025-07-10 08:41:00"
"GOOGL","Large","Yes",176.25,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Higher","175.6-176.9","False",3.71,8.96,"2025-07-10 08:42:00"
"BBAI","Mid","No",7.1,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.03",7.03,"Neutral","6.96-7.24","False",8.39,-0.84,"2025-07-10 08:41:00"
"CRCL","Large","No",206.2016,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",206.89,"Neutral","203.71-208.64","False",15.25,0.08,"2025-07-10 08:41:00"
"PLTR","Large","Yes",143.24,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","142.13-143.27",143.25,"Neutral","142.52-143.96","False",5.78,0.22,"2025-07-10 08:41:00"
"LYFT","Mid","No",15.66,"Moderate","Mixed trend","Mixed trend",15.61,16.615,"-","Balanced Zone: price is rising with room to resistance;","15.67-15.67",15.67,"Neutral","15.55-15.77","False",4.7,0.15,"2025-07-10 08:41:00"
"TSLL","ETF","No",10.3099,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.26,"Neutral","10.24-10.37","False",11.6,NA,"2025-07-10 08:42:00"
"EWZ","ETF","No",27.39,"Moderate","Mixed trend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.25,"Neutral","27-27.78","False",2.1,NA,"2025-07-10 08:42:00"
"TLT","ETF","No",86.85,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.7-87","False",1.71,NA,"2025-07-10 08:42:00"
"FXI","ETF","No",36.42,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.46-36.46",36.46,"Neutral","36.32-36.44","False",2.29,NA,"2025-07-10 08:42:00"
"CONY","ETF","No",9.5488,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.53-9.59",9.56,"Neutral","9.48-9.61","False",7.29,NA,"2025-07-10 08:43:00"
"SGOV","ETF","No",100.4697,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Lower","100.44-100.49","False",0.01,NA,"2025-07-10 08:41:00"
"GLD","ETF","No",305.94,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Higher","304.6-307.28","False",2.1,NA,"2025-07-10 08:41:00"
"MSTY","ETF","No",21.3188,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","21.34-21.34",21.34,"Neutral","21.26-21.38","False",8.5,NA,"2025-07-10 08:43:00"
"CAG","Mid","Yes",19.26,"Moderate","Mixed trend","Downtrend",20.22,21.295,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.5",19.35,"Neutral","17.87-19.76","False",2.64,0.68,"2025-07-10 08:41:00"
"LABD","ETF","No",6.21,"Moderate","Mixed trend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.2,"Neutral","6.15-6.27","False",9.45,NA,"2025-07-10 08:41:00"
