"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",236.74,236.647,236.305,234.04,1.15,"-0.08","Good","Uptrend","Uptrend","Overbought",190.42,243.5,0.15,"Hold","Price between support and resistance","-",236.03,"233.71-236.33","235-238.48","Neutral","False",1.54,9.39,"2025-09-09 10:58:00"
"TSM","Large","Moderate","No",251.7999,251.533,251.084,247.19,1.86,"-0.07","Moderate","Uptrend","Uptrend","Overbought",226.05,258.07,0.24,"Moderate","Price between support and resistance","-",251.85,"246.64-252.16","249.48-255.76","Neutral","False",2.39,9.07,"2025-09-09 10:54:00"
"UNH","Large","Good","Yes",334.1438,333.804,333.445,320.25,4.34,"3.96","Good","Uptrend","Uptrend","-",278.92,341.99,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",333.94,"330.56-334.8","329.48-341.93","Neutral","False",5.78,23.09,"2025-09-09 10:54:00"
"RZLV","Small",NA,"No",5.2567,5.243,5.217,4.62,13.78,"7.26","Good","Uptrend","Uptrend","Overbought",2.93,5.6,0.15,"Hold","Price between support and resistance","-",5.23,"4.8-5.39","4.99-5.53","Neutral","False",6.33,-1.06,"2025-09-09 10:55:00"
"BILI","Mid","Poor","No",24.405,24.358,24.323,22.56,8.18,"4.44","Moderate","Uptrend","Uptrend","Overbought",21.96,26.32,0.78,"Moderate","Buy signal generated - good momentum","Buy Signal",24.29,"23.52-24.41","23.9-24.91","Neutral","False",4.02,0.07,"2025-09-09 10:55:00"
"WB","Mid","Moderate","No",12.195,12.172,12.175,11.52,5.86,"1.45","Moderate","Uptrend","Uptrend","-",10.09,12.56,0.17,"Hold","Price between support and resistance","-",12.19,"12.04-12.23","12.06-12.65","Neutral","False",2.27,1.41,"2025-09-09 10:55:00"
"CORZ","Mid",NA,"No",14.655,14.646,14.617,13.93,5.2,"5.1","Good","Uptrend","Uptrend","Overbought",13.1,18.62,2.55,"Moderate","Buy signal generated - good momentum","Buy Signal",14.68,"14.55-14.78","14.29-15.01","Neutral","False",5.08,-1.73,"2025-09-09 10:55:00"
"PXLW","Micro",NA,"No",11.4,11.33,11.191,9.75,16.92,"5.61","Moderate","Uptrend","Uptrend","Overbought",7.87,15.37,1.12,"Moderate","Price between support and resistance","-",11.34,"11.14-11.22","10.05-12.68","Neutral","False",10.06,-5.52,"2025-09-09 10:56:00"
"AMZU","-",NA,"No",40.99,40.936,40.805,40.81,0.44,"0.15","Good","Uptrend","Uptrend","Overbought",36.42,43.09,0.46,"Moderate","Price between support and resistance","-",40.89,"40.63-40.95","40.45-41.52","Neutral","False",3.65,NA,"2025-09-09 10:56:00"
"GGLL","-",NA,"No",60.61,60.578,60.42,59.35,2.12,"-0.24","Good","Uptrend","Uptrend","Overbought",41.11,62.76,0.11,"Hold","Price between support and resistance","-",60.48,"59.2-60.62","59.54-61.68","Neutral","False",3.04,NA,"2025-09-09 10:56:00"
"MUU","-",NA,"No",26.92,26.857,26.691,26.21,2.71,"0.38","Good","Uptrend","Uptrend","Overbought",20.25,27.55,0.1,"Hold","Price between support and resistance","-",26.79,"26.47-26.88","26.26-27.04","Lower","False",7.26,NA,"2025-09-09 10:57:00"
"WEBL","-",NA,"No",33.81,33.698,33.628,33.28,1.59,"-","Moderate","Uptrend","Uptrend","Overbought",28.9,34.61,0.16,"Hold","Price between support and resistance","-",33.32,"33.13-33.47","32.95-34.67","Neutral","False",4.01,NA,"2025-09-09 10:57:00"
"KWEB","-",NA,"No",40.02,40.014,39.981,39.04,2.51,"1.25","Good","Uptrend","Uptrend","Overbought",35.2,41.09,0.22,"Moderate","Price between support and resistance","-",39.96,"39.6-40.03","39.68-40.35","Neutral","False",2.63,NA,"2025-09-09 10:58:00"
"AVO","Small","Moderate","No",13.65,13.632,13.618,12.87,6.06,"2.29","Good","Uptrend","Uptrend","-",11.9,14.16,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal Positive News",13.65,"12.85-13.77","13.03-14.25","Neutral","False",2.4,0.52,"2025-09-09 11:01:00"
"META","Large","Good","Yes",761.78,761.822,761.588,752.3,1.26,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,1.17,"Moderate","Buy signal generated - good momentum","Buy Signal",761.15,"755.89-762.6","754.58-768.98","Neutral","False",2.26,27.53,"2025-09-09 10:58:00"
"RBRK","Large","Moderate","No",98.03,98.122,98.062,95.61,2.53,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.28,"Hold","Price between support and resistance","-",97.05,"95.7-98.38","94.98-100.93","Neutral","False",5.11,3.47,"2025-09-09 10:53:00"
"BABA","Large","Good","No",146.795,146.75,146.886,141.2,3.96,"2.95","Good","Mixed trend","Uptrend","-",116.32,151.34,0.15,"Hold","Price between support and resistance","-",145.44,"145.12-145.6","145.44-148.17","Neutral","False",3.21,8.64,"2025-09-09 10:54:00"
"DNN","Mid",NA,"No",2.395,2.397,2.4,2.38,0.63,"0.21","Moderate","Mixed trend","Uptrend","-",1.97,2.47,0.19,"Hold","Price between support and resistance","-",2.4,"2.39-2.42","2.35-2.44","Higher","False",5.43,-0.06,"2025-09-09 10:54:00"
"PL","Mid",NA,"No",9.325,9.324,9.31,9.66,-3.47,"-11.08","Good","Mixed trend","Uptrend","-",6.24,10.51,0.38,"Moderate","Price between support and resistance","-",9.23,"8.37-9.47","8.7-9.95","Neutral","False",4.49,-0.31,"2025-09-09 10:54:00"
"PBF","Mid",NA,"No",30.73,30.733,30.759,28.41,8.17,"-","Moderate","Mixed trend","Uptrend","-",23.51,31.59,0.12,"Hold","Price between support and resistance","-",30.85,"30.73-30.89","30.32-31.87","Higher","False",6.32,-8.52,"2025-09-09 10:55:00"
"PSIX","Mid","Good","No",89.97,89.922,89.742,84.39,6.61,"0.27","Moderate","Mixed trend","Uptrend","-",77.86,124.53,2.85,"Moderate","Price between support and resistance","-",89.76,"85.62-90.15","86.02-93.87","Neutral","False",6.44,4.81,"2025-09-09 10:55:00"
"CVI","Mid",NA,"No",32.5,32.55,32.572,30.83,5.42,"-","Good","Mixed trend","Uptrend","Oversold",27.29,33.56,0.2,"Hold","Price between support and resistance","-",32.56,"32.34-32.6","31.84-34.26","Higher","False",4.2,-3.32,"2025-09-09 10:55:00"
"LEU","Mid","Good","No",215.32,215.255,214.515,204.68,5.2,"-0.13","Moderate","Mixed trend","Uptrend","-",187.76,270.87,2.02,"Moderate","Price between support and resistance","-",214.58,"213.97-216.5","205.7-224.94","Neutral","False",6.17,6.16,"2025-09-09 10:55:00"
"SGHC","Mid","Poor","No",13.2701,13.27,13.2,12.65,4.9,"-","Good","Mixed trend","Uptrend","-",10.86,13.68,0.17,"Hold","Price between support and resistance","-",13.14,"13.04-13.16","12.82-13.72","Neutral","False",2.68,0.26,"2025-09-09 10:55:00"
"UUUU","Mid",NA,"No",12.435,12.438,12.457,11.9,4.5,"4.66","Moderate","Mixed trend","Uptrend","-",8.61,13.64,0.32,"Hold","Price between support and resistance","-",12.56,"12.19-12.7","11.99-12.87","Higher","False",5.67,-0.49,"2025-09-09 10:55:00"
"BEKE","Large","Poor","No",20,20.028,20.048,19.22,4.06,"2.29","Moderate","Mixed trend","Uptrend","-",17.83,20.76,0.35,"Moderate","Price between support and resistance","-",20.16,"19.93-20.25","19.62-20.38","Higher","False",4.1,0.46,"2025-09-09 10:55:00"
"WXM","Nano","Poor","No",3.17,3.154,3.132,2.63,20.53,"-","Moderate","Mixed trend","Uptrend","-",2.42,4.24,1.42,"Moderate","Price between support and resistance","-",2.94,"2.77-3.11","2.48-3.86","Neutral","False",7.78,0.14,"2025-09-09 10:38:00"
"EDC","-",NA,"No",45.425,45.432,45.468,44.76,1.49,"-","Moderate","Mixed trend","Uptrend","-",40.08,46.74,0.25,"Moderate","Price between support and resistance","-",44.1,"44.51-44.97","45.25-45.68","Neutral","False",3.56,NA,"2025-09-09 10:43:00"
"KORU","-",NA,"No",87.04,87.246,87.54,84.92,2.5,"2.65","Moderate","Mixed trend","Uptrend","Oversold",77.12,91.15,0.41,"Hold","Price between support and resistance","-",87.81,"87.78-87.95","86.64-88.22","Higher","False",5.83,NA,"2025-09-09 10:41:00"
"METU","-",NA,"No",46.5,46.436,46.391,45.25,2.76,"1.45","Moderate","Mixed trend","Uptrend","-",42.18,52.35,1.36,"Moderate","Price between support and resistance","-",46.46,"45.78-46.59","45.48-47.52","Neutral","False",4.5,NA,"2025-09-09 10:55:00"
"NVDD","-",NA,"No",4.4101,4.411,4.412,4.38,0.69,"-0.11","Good","Mixed trend","Uptrend","-",4.13,4.96,1.99,"Hold","Price between support and resistance","-",4.4,"4.37-4.42","4.34-4.48","Neutral","False",3.54,NA,"2025-09-09 10:57:00"
"TSMX","-",NA,"No",38.5,38.515,38.402,37.13,3.69,"-0.02","Moderate","Mixed trend","Uptrend","-",31.36,39.6,0.15,"Hold","Price between support and resistance","-",38.63,"38.6-38.73","37.35-39.65","Neutral","False",4.74,NA,"2025-09-09 10:56:00"
"URAA","-",NA,"No",32.7999,32.745,32.931,32.66,0.43,"-","Moderate","Mixed trend","Uptrend","-",27.7,34.64,0.36,"Moderate","Price between support and resistance","-",32.34,"32.14-32.47","29.98-35.61","Neutral","False",5.06,NA,"2025-09-09 10:57:00"
"YINN","-",NA,"No",50.44,50.413,50.38,48.44,4.13,"2.64","Moderate","Mixed trend","Uptrend","Overbought",42.72,51.89,0.19,"Moderate","Price between support and resistance","-",49.94,"49.68-50.46","49.76-51.11","Neutral","False",4.75,NA,"2025-09-09 10:57:00"
"FXI","-",NA,"No",39.975,39.975,39.968,39.44,1.36,"0.87","Good","Mixed trend","Uptrend","-",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",39.84,"39.78-39.98","39.81-40.13","Neutral","False",1.62,NA,"2025-09-09 10:58:00"
"GLD","-",NA,"No",335.56,335.611,335.581,334.82,0.22,"0.62","Good","Mixed trend","Uptrend","-",303.04,345.94,0.32,"Moderate","Price between support and resistance","-",336.48,"336-337.92","333.71-337.41","Higher","False",1.57,NA,"2025-09-09 10:58:00"
"EEM","-",NA,"No",51.21,51.214,51.2,50.91,0.59,"0.39","Moderate","Mixed trend","Uptrend","-",48.08,52.44,0.39,"Moderate","Price between support and resistance","-",51.19,"51.14-51.24","50.98-51.43","Neutral","False",1.2,NA,"2025-09-09 10:58:00"
"MCHI","-",NA,"No",63.03,63.025,63.013,62.3,1.17,"0.59","Moderate","Mixed trend","Uptrend","-",56.84,64.57,0.25,"Moderate","Price between support and resistance","-",63.02,"63-63.02","62.61-63.46","Neutral","False",1.82,NA,"2025-09-09 10:58:00"
"COPX","-",NA,"No",52.0917,52.085,52.108,51.42,1.31,"1.59","Moderate","Mixed trend","Uptrend","-",44.87,53.93,0.26,"Hold","Price between support and resistance","-",52.26,"52.12-52.53","51.43-52.74","Higher","False",1.7,NA,"2025-09-09 10:58:00"
"BABX","-",NA,"No",39.23,39.296,39.326,36.43,7.69,"5.85","Moderate","Mixed trend","Uptrend","-",26.21,40.8,0.12,"Hold","Price between support and resistance","-",39.02,"38.53-39.53","38.35-40.1","Neutral","False",6.57,NA,"2025-09-09 10:58:00"
"CHAT","-",NA,"No",55.68,55.685,55.648,54.88,1.46,"1.14","Moderate","Mixed trend","Uptrend","-",50.03,57.26,0.28,"Moderate","Price between support and resistance","-",55.78,"55.76-55.87","55.04-56.33","Neutral","False",1.62,NA,"2025-09-09 10:57:00"
"CWEB","-",NA,"No",52.55,52.539,52.458,50.08,4.93,"2.4","Moderate","Mixed trend","Uptrend","Overbought",42.17,54.15,0.15,"Hold","Price between support and resistance","-",52.09,"51.76-52.51","51.98-53.89","Neutral","False",5.23,NA,"2025-09-09 10:58:00"
"NLR","-",NA,"No",120.77,120.848,120.907,120.71,0.05,"-","Moderate","Mixed trend","Uptrend","-",110.6,125.59,0.47,"Moderate","Price between support and resistance","-",120.9,"120.9-120.9","114.69-126.23","Neutral","False",2.39,NA,"2025-09-09 10:58:00"
"LLY","Large","Good","Yes",749.02,748.528,748.205,738.64,1.41,"-0.05","Moderate","Mixed trend","Uptrend","-",717.63,838.72,2.86,"Moderate","Price between support and resistance","-",741.53,"738.27-745.96","738.6-759.44","Neutral","False",3.43,15.29,"2025-09-09 10:59:00"
"KLAC","Large","Good","Yes",915.29,915.024,914.251,908.98,0.69,"-","Moderate","Mixed trend","Uptrend","Overbought",830.16,980.89,0.77,"Moderate","Price between support and resistance","-",913.92,"913.92-913.92","905.83-924.43","Higher","False",2.92,30.36,"2025-09-09 10:59:00"
"IAUM","-",NA,"No",36.34,36.347,36.348,36.26,0.22,"0.57","Good","Mixed trend","Uptrend","-",32.81,37.47,0.32,"Moderate","Price between support and resistance","-",36.56,"36.41-36.57","36.05-36.63","Neutral","False",1.57,NA,"2025-09-09 11:00:00"
"SGOL","-",NA,"No",34.755,34.761,34.761,34.68,0.22,"0.48","Moderate","Mixed trend","Uptrend","-",31.38,35.82,0.32,"Moderate","Price between support and resistance","-",34.77,"34.77-34.95","34.49-35.02","Neutral","False",1.58,NA,"2025-09-09 11:00:00"
"GLDM","-",NA,"No",72.18,72.184,72.183,72.01,0.24,"0.59","Good","Mixed trend","Uptrend","-",65.16,74.4,0.32,"Moderate","Price between support and resistance","-",72.54,"72.48-72.61","71.54-72.83","Neutral","False",1.55,NA,"2025-09-09 11:00:00"
"AAAU","-",NA,"No",35.9849,35.993,35.995,35.9,0.24,"0.59","Good","Mixed trend","Uptrend","-",32.5,37.1,0.32,"Moderate","Price between support and resistance","-",36.2,"36.01-36.22","35.68-36.29","Neutral","False",1.55,NA,"2025-09-09 11:00:00"
"FGDL","-",NA,"No",48.87,48.849,48.899,48.62,0.51,"-","Moderate","Mixed trend","Uptrend","-",43.91,50.29,0.29,"Moderate","Price between support and resistance","-",48.02,"47.89-48.38","47.73-50","Neutral","False",1.36,NA,"2025-09-09 11:00:00"
"HGER","-",NA,"No",25.436,25.43,25.431,25.25,0.74,"-","Moderate","Mixed trend","Uptrend","-",24,26.08,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",25.44,"25.44-25.44","25.33-25.52","Neutral","False",1.08,NA,"2025-09-09 11:00:00"
"VWO","-",NA,"No",52.705,52.702,52.695,52.48,0.43,"0.37","Moderate","Mixed trend","Uptrend","-",49.46,53.97,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",52.72,"52.7-52.74","52.61-52.81","Neutral","False",1.13,NA,"2025-09-09 11:00:00"
"FLYW","Small","Poor","No",13.24,13.238,13.234,13.22,0.15,"-","Moderate","Mixed trend","Uptrend","-",11.5,13.69,0.26,"Moderate","Price between support and resistance"," Positive News",13.25,"13.22-13.27","13.06-13.42","Higher","False",4.21,0.05,"2025-09-09 11:00:00"
"CLOV","Small",NA,"No",2.8064,2.804,2.799,2.74,2.42,"0.45","Moderate","Mixed trend","Uptrend","Overbought",2.59,3.61,3.74,"Good","Price between support and resistance"," Positive News",2.81,"2.76-2.82","2.73-2.88","Neutral","False",5.76,-0.08,"2025-09-09 11:01:00"
"CLRB","Nano",NA,"No",5.13,5.126,5.107,5.03,1.99,"-1.53","Moderate","Mixed trend","Uptrend","-",4.55,8.23,5.32,"Hold","Price between support and resistance"," Positive News",4.9,"4.92-5.05","4.57-5.69","Neutral","False",11.51,-24.28,"2025-09-09 10:58:00"
"MU","Large","Good","Yes",132.98,133.079,132.814,131.46,1.16,"0.14","Good","Mixed trend","Uptrend","-",113.63,136.31,0.17,"Hold","Price between support and resistance"," Positive News",132.4,"131.78-132.88","131.24-134.72","Neutral","False",3.54,5.55,"2025-09-09 11:01:00"
"DBX","Mid","Moderate","No",30.87,30.845,30.775,30.34,1.75,"0.81","Good","Mixed trend","Uptrend","Overbought",26.91,31.57,0.18,"Moderate","Price between support and resistance"," Positive News",30.67,"30.64-30.71","30.08-31.66","Neutral","False",2.1,1.63,"2025-09-09 11:02:00"
"BIDU","Large","Good","No",109.3,109.28,109.305,108.65,0.6,"0.25","Moderate","Mixed trend","Uptrend","-",87.19,113.82,0.2,"Hold","Price between support and resistance"," Positive News",109.08,"108.99-109.76","107.79-110.81","Neutral","False",2.9,10.92,"2025-09-09 11:02:00"
"NKTR","Small",NA,"No",46.48,46.506,46.33,44.33,4.85,"0.39","Good","Mixed trend","Uptrend","-",24.75,47.9,0.07,"Hold","Price between support and resistance"," Positive News",46.02,"44.46-46.49","44.13-48.84","Neutral","False",7.87,-8.64,"2025-09-09 11:02:00"
"INVZ","Small",NA,"No",1.865,1.864,1.861,1.86,0.27,"-0.28","Good","Mixed trend","Uptrend","-",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News",1.87,"1.79-1.92","1.76-1.97","Neutral","False",8.8,-0.42,"2025-09-09 11:02:00"
"CHWY","Large","Poor","No",41.74,41.711,41.647,41.62,0.29,"-0.06","Good","Uptrend","Mixed trend","-",37.44,44.48,0.64,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",41.59,"41.35-41.74","41.17-42.27","Neutral","False",3.24,0.91,"2025-09-09 10:53:00"
"CVGW","Small","Moderate","No",27.54,27.488,27.479,27.21,1.21,"-","Moderate","Uptrend","Mixed trend","Overbought",26.11,29.23,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",27.52,"27.46-27.54","26.84-28.24","Neutral","False",2.6,0.79,"2025-09-09 10:51:00"
"GME","Large","Poor","No",23.1599,23.138,23.11,23.22,-0.26,"-0.11","Good","Uptrend","Mixed trend","Overbought",22.16,25.4,2.24,"Moderate","Price between support and resistance","-",23.26,"23.04-23.32","22.87-23.45","Neutral","False",4.05,0.53,"2025-09-09 10:53:00"
"SOUN","Mid",NA,"No",14.92,14.883,14.821,15.29,-2.42,"-1.59","Good","Uptrend","Mixed trend","Overbought",11.72,17.47,0.79,"Hold","Price between support and resistance"," Positive News",15.2,"15.1-15.24","14.66-15.15","Neutral","False",6.46,-0.68,"2025-09-09 10:54:00"
"INTC","Large",NA,"Yes",24.437,24.422,24.383,24.48,-0.18,"0.21","Good","Uptrend","Mixed trend","Overbought",21.84,27.13,1.04,"Moderate","Price between support and resistance","-",24.64,"24.56-24.7","24.18-24.69","Neutral","False",4.22,-4.77,"2025-09-09 10:54:00"
"ETSY","Mid","Moderate","No",56.33,56.274,56.159,58.2,-3.21,"-1.53","Moderate","Uptrend","Mixed trend","-",50.13,72.16,2.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",56.11,"54.77-56.33","52.82-61.01","Neutral","False",3.98,1.24,"2025-09-09 10:55:00"
"TEAM","Large",NA,"No",180.75,180.526,180.09,172.7,4.66,"6.49","Moderate","Uptrend","Mixed trend","Overbought",165.02,227.61,2.98,"Hold","Price between support and resistance"," Positive News",180.45,"179.65-185","172.99-188.61","Neutral","False",5.19,-0.98,"2025-09-09 10:55:00"
"VNET","Mid",NA,"No",8.185,8.155,8.097,7.68,6.58,"1.53","Moderate","Uptrend","Mixed trend","Overbought",7.35,9.63,1.74,"Moderate","Price between support and resistance","-",8.15,"7.86-8.15","7.75-8.62","Neutral","False",6.91,-0.05,"2025-09-09 10:55:00"
"CRE","Nano","Poor","No",0.7023,0.695,0.666,0.6,17.05,"-1.77","Moderate","Uptrend","Mixed trend","Overbought",0.52,0.72,0.1,"Hold","Price between support and resistance","-",0.7,"0.6-0.65","0.67-0.83","Higher","False",19.61,0.03,"2025-09-09 10:56:00"
"GMHS","Micro","Poor","No",2.04,2.026,2.003,1.73,17.92,"6.96","Moderate","Uptrend","Mixed trend","Overbought",1.42,2.72,1.09,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.04,"1.87-2.42","1.06-3.02","Neutral","False",9.87,0.09,"2025-09-09 10:56:00"
"AAPU","-",NA,"No",28.45,28.425,28.37,28.75,-1.04,"-0.59","Good","Uptrend","Mixed trend","Overbought",23.9,30.25,0.4,"Moderate","Price between support and resistance","-",28.67,"28.33-28.72","28.13-28.75","Neutral","False",3.76,NA,"2025-09-09 10:56:00"
