"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",51.98,"Good","Mixed trend","Uptrend","-",51.46,"49.01-50.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.5-53.46",FALSE,6.7,-1.98,"2025-06-26 09:39:00"
"AVGO","Large","Yes",265.58,"Good","Mixed trend","Uptrend","-",265.3,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","264.03-267.46",FALSE,5.98,2.74,"2025-06-26 09:39:00"
"HOOD","Large","No",83.4155,"Moderate","Mixed trend","Uptrend","-",83.41,"83.41-83.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.69-84",FALSE,7.42,1.75,"2025-06-26 09:40:00"
"SPXL",NA,"No",166.521,"Good","Mixed trend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.98-166.79",FALSE,7.08,NA,"2025-06-26 09:40:00"
"SOXL",NA,"No",24.815,"Moderate","Mixed trend","Uptrend","-",25.24,"25.13-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","24.19-24.86",FALSE,13.7,NA,"2025-06-26 09:40:00"
"FAS",NA,"No",162.72,"-","Mixed trend","Uptrend","-",161.09,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Higher","154.92-185.15",FALSE,6.73,NA,"2025-06-26 09:40:00"
"TMC","Mid","No",7.51,"Moderate","Downtrend","Uptrend","-",7.57,"7.57-7.58","Momentum Zone: price is rising; watch for volatility","Higher","6.67-7.76",FALSE,8.54,-0.23,"2025-06-26 09:39:00"
"NVDU",NA,"No",95.22,"Moderate","Downtrend","Uptrend","-",95.67,"95.5-96.17","Momentum Zone: price is rising; watch for volatility","Higher","90.17-96.82",FALSE,13.42,NA,"2025-06-26 09:40:00"
"CRCL","Large","No",214.4,"-","Uptrend","Mixed trend","-",213.33,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.19-224.98",FALSE,12.44,0.09,"2025-06-26 09:38:00"
"IONQ","Large","No",40.8295,"Good","Uptrend","Mixed trend","-",40.63,"39.28-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.03-41.63",FALSE,9.26,-1.51,"2025-06-26 09:38:00"
"OSCR","Mid","No",20.4297,"Good","Uptrend","Mixed trend","-",20.33,"19.12-19.7","High Price Zone - price is high; watch for pullback or reversal","Higher","20.34-23.06",FALSE,5.66,0.4,"2025-06-26 09:39:00"
"TEM","Large","No",67.78,"Good","Uptrend","Mixed trend","-",67.44,"65.63-65.63","High Price Zone - price is high; watch for pullback or reversal","Lower","65.86-68.09",FALSE,9,-5.16,"2025-06-26 09:39:00"
"TNA",NA,"No",32.42,"Good","Uptrend","Mixed trend","-",32.26,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.02-32.82",FALSE,8.17,NA,"2025-06-26 09:40:00"
"TSLA","Large","No",326.4201,"Good","Mixed trend","Mixed trend","-",326.29,"322.87-328.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","322.05-331.55",FALSE,5.73,1.74,"2025-06-26 09:38:00"
"AMZN","Large","Yes",212.74,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","Momentum Zone: price is rising; watch for volatility","Higher","212.54-213.54",FALSE,3.65,6.15,"2025-06-26 09:39:00"
"GOOGL","Large","Yes",170.91,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","Momentum Zone: price is rising; watch for volatility","Higher","170.8-173.17",FALSE,3.84,8.96,"2025-06-26 09:39:00"
"NKE","Large","No",61.045,"Moderate","Mixed trend","Mixed trend","-",60.9,"60.9-60.9","High Price Zone - price is high; watch for pullback or reversal","Higher","60.97-61.39",FALSE,4.09,3.01,"2025-06-26 09:38:00"
"MU","Large","Yes",127.085,"Moderate","Mixed trend","Mixed trend","-",128.83,"126.65-129.42","Momentum Zone: price is rising; watch for volatility","Higher","124.74-129.21",FALSE,6.3,4.18,"2025-06-26 09:38:00"
"AMD","Large","Yes",143.06,"Moderate","Mixed trend","Mixed trend","-",144.45,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Higher","135.97-143.14",FALSE,6.34,1.37,"2025-06-26 09:38:00"
"QS","Mid","No",5.865,"Good","Mixed trend","Mixed trend","-",5.8,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.58-6.15",FALSE,6.32,-0.91,"2025-06-26 09:38:00"
"QBTS","Mid","No",14.1991,"Moderate","Mixed trend","Mixed trend","-",14.16,"14-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.98-14.37",FALSE,9.3,-0.66,"2025-06-26 09:38:00"
"U","Mid","No",23.12,"Moderate","Mixed trend","Mixed trend","-",22.97,"22.52-23.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.2-24.04",FALSE,6.92,-1.12,"2025-06-26 09:39:00"
"TTD","Large","No",66.23,"Weak","Mixed trend","Mixed trend","-",66.09,"65.78-67.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.45-69.01",FALSE,6.42,0.82,"2025-06-26 09:39:00"
"LEU","Mid","No",159.8036,"Moderate","Mixed trend","Mixed trend","-",160.92,"153.36-171","Momentum Zone: price is rising; watch for volatility","Neutral","146.04-173.57",FALSE,6.81,6.46,"2025-06-26 09:39:00"
"RGC","Mid","No",20,"Weak","Mixed trend","Mixed trend","-",19.8,"19.21-19.21","High Price Zone - price is high; watch for pullback or reversal","Higher","17.68-22.01",FALSE,29.7,-0.01,"2025-06-26 09:39:00"
"KTOS","Mid","No",39.965,"Good","Mixed trend","Mixed trend","-",39.57,"39.01-39.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.27-40.59",FALSE,4.61,0.13,"2025-06-26 09:39:00"
"MP","Mid","No",36.595,"Moderate","Mixed trend","Mixed trend","-",36.8,"36.8-36.8","Momentum Zone: price is rising; watch for volatility","Neutral","35.83-37.36",FALSE,7,-0.63,"2025-06-26 09:39:00"
"LLY","Large","Yes",794.29,"-","Mixed trend","Mixed trend","-",791.44,"790.01-792.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","784.9-803.84",FALSE,4.56,12.29,"2025-06-26 09:39:00"
"UNH","Large","Yes",303.545,"Moderate","Mixed trend","Mixed trend","-",303,"303-303","High Price Zone - price is high; watch for pullback or reversal","Neutral","299.58-307.51",FALSE,5.49,23.9,"2025-06-26 09:39:00"
"CRM","Large","Yes",267.41,"-","Mixed trend","Mixed trend","-",267.18,"267.18-267.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","262.73-272.09",FALSE,4.02,6.4,"2025-06-26 09:39:00"
"AMUU",NA,"No",34.41,"Moderate","Mixed trend","Mixed trend","-",35.07,"34.94-35.2","Momentum Zone: price is rising; watch for volatility","Lower","25.93-37.2",FALSE,12.3,NA,"2025-06-26 09:40:00"
"PSTV",NA,"No",0.3775,"Moderate","Mixed trend","Mixed trend","-",0.4,"0.4-0.4","Momentum Zone: price is rising; watch for volatility","Neutral","0.32-0.44",FALSE,23.34,NA,"2025-06-26 09:40:00"
"AAPL","Large","Yes",200.09,"Moderate","Downtrend","Mixed trend","-",200.88,"200.56-201.85","Momentum Zone: price is rising; watch for volatility","Higher","198.15-201.91",FALSE,4.2,6.43,"2025-06-26 09:39:00"
"PONY","Mid","No",12.1035,"Weak","Downtrend","Mixed trend","-",12.35,"12.32-12.58","Momentum Zone: price is rising; watch for volatility","Neutral","9.25-12.37",FALSE,11.77,-0.85,"2025-06-26 09:39:00"
"AAPU",NA,"No",20.89,"Moderate","Downtrend","Mixed trend","Buy Signal",20.95,"20.89-21.35","Momentum Zone: price is rising; watch for volatility","Higher","20.54-21.24",FALSE,8.03,NA,"2025-06-26 09:40:00"
"EQIX","Large","Yes",746.54,"-","Mixed trend","Downtrend","-",747.92,"732.65-777.58","Momentum Zone: price is rising; watch for volatility","Lower","586.82-767.7",FALSE,3.59,9.61,"2025-06-26 09:39:00"
"BTBT","Small","No",1.969,"Moderate","Mixed trend","Downtrend","-",2.17,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.8-2.04",FALSE,8.8,-0.56,"2025-06-26 09:39:00"
