"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AG","Mid","No",9.3398,"Moderate","Mixed trend","Uptrend",7.96,9.325,"-","High Value Zone: near resistance; watch for pullback or reversal","9.33-9.33",9.33,"Neutral","9.18-9.49","False",5.74,-0.28,"2025-07-14 08:15:00"
"MSTU","ETF","No",10.21,"Good","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.35",10.29,"Neutral","10.06-10.36","False",15.88,NA,"2025-07-14 08:15:00"
"NVDL","ETF","No",76.26,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;","76.34-76.8",76.57,"Neutral","75.14-77.11","False",11.47,NA,"2025-07-14 08:16:00"
"BITO","ETF","No",23.42,"Good","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.31-23.53","False",3.77,NA,"2025-07-14 08:16:00"
"BITX","ETF","No",68.36,"Good","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.95-68.92",68.38,"Neutral","67.74-68.98","False",6.75,NA,"2025-07-14 08:16:00"
"TSLA","Large","No",317.44,"Moderate","Uptrend","Mixed trend",288.7701,314.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","313.33-313.33",315.85,"Neutral","316.32-319.1","False",5.8,1.74,"2025-07-14 08:14:00"
"AAPL","Large","Yes",209.64,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.44,"Neutral","209.19-210.03","False",3.91,6.41,"2025-07-14 08:15:00"
"NBIS","Large","No",47.58,"Moderate","Uptrend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-46.9",47.34,"Neutral","47.15-48.33","False",9.08,-1.65,"2025-07-14 08:14:00"
"TNA","ETF","No",35.83,"Moderate","Uptrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.65,"Neutral","35.65-36.12","False",8.05,NA,"2025-07-14 08:15:00"
"SPY","ETF","No",622.0997,"Moderate","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-621.8",621.36,"Neutral","621.18-622.94","False",2.23,NA,"2025-07-14 08:15:00"
"TSLY","ETF","No",7.78,"Moderate","Uptrend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.7",7.74,"Neutral","7.76-7.81","False",6.2,NA,"2025-07-14 08:15:00"
"TSLG","ETF","No",5.77,"Weak","Uptrend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.68-5.68",5.74,"Neutral","5.59-5.95","False",11.45,NA,"2025-07-14 08:14:00"
"META","Large","Yes",715.8002,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","714.6-716.71","False",3.75,25.6,"2025-07-14 08:13:00"
"SOUN","Mid","No",11.23,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.2,"Neutral","11.06-11.4","False",7.17,-0.61,"2025-07-14 08:14:00"
"MU","Large","Yes",120.51,"Moderate","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",121.9,"Neutral","117.26-123.76","False",4.33,5.55,"2025-07-14 08:14:00"
"QUBT","Mid","No",17.7488,"Moderate","Mixed trend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.8",17.75,"Neutral","17.48-18.02","False",8.51,-0.54,"2025-07-14 08:14:00"
"RGC","Mid","No",13.96,"Moderate","Mixed trend","Mixed trend",13.92,30,"-","High Value Zone: near resistance; watch for pullback or reversal","13.62-14.04",13.82,"Neutral","12.81-15.11","False",30.25,-0.01,"2025-07-14 08:12:00"
"ORCL","Large","Yes",229.16,"-","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Neutral","227.77-230.24","False",4.01,4.35,"2025-07-14 08:15:00"
"TSLL","ETF","No",11.57,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.29-11.29",11.45,"Neutral","11.5-11.7","False",11.7,NA,"2025-07-14 08:15:00"
"TZA","ETF","No",11.0299,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","11.06-11.06",11.06,"Neutral","10.92-11.08","False",7.38,NA,"2025-07-14 08:15:00"
"MSTY","ETF","No",22.44,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.4-22.44",22.42,"Neutral","22.3-22.58","False",8.51,NA,"2025-07-14 08:16:00"
"ARKK","ETF","No",72.3,"-","Mixed trend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-71.67",71.67,"Neutral","72.01-72.74","False",4.21,NA,"2025-07-14 08:06:00"
"IEF","ETF","No",94.28,"-","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal","94.23-94.23",94.23,"Neutral","93.99-94.57","False",0.7,NA,"2025-07-14 08:16:00"
"SMH","ETF","No",286.3,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.11-288.49","False",3.37,NA,"2025-07-14 08:10:00"
"PG","Large","Yes",155.5,"-","Downtrend","Mixed trend",155.95,161.18,"Buy Signal","Buy signal generated - watch for recovery/decline","155.5-156.21",155.79,"Lower","152.61-155.95","False",1.91,6.31,"2025-07-14 08:14:00"
"ULTY","ETF","No",6.24,"Moderate","Uptrend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.22-6.25","False",3.68,NA,"2025-07-14 08:15:00"
"TLT","ETF","No",85.46,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.32-85.52",85.45,"Neutral","85.25-85.66","False",1.71,NA,"2025-07-14 08:15:00"
