"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",210.9902,"Good","Uptrend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",209.94,"Neutral","210.25-211.88","False",3.89,6.43,"2025-07-16 09:39:00"
"GLXY","Mid","No",22.0513,"Moderate","Uptrend","Mixed trend",19.35,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.6",21.94,"Neutral","20.53-23.57","False",7.36,0.55,"2025-07-16 09:39:00"
"AAPU","ETF","No",23.1,"Good","Uptrend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.98,"Neutral","22.98-23.34","False",7.75,NA,"2025-07-16 09:40:00"
"TSLL","ETF","No",11.43,"Moderate","Uptrend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.37,"Neutral","11.34-11.59","False",11.57,NA,"2025-07-16 09:40:00"
"TLT","ETF","No",85.4947,"Moderate","Uptrend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",85.06,"Neutral","85.23-85.78","False",1.69,NA,"2025-07-16 09:40:00"
"TZA","ETF","No",11.175,"Moderate","Uptrend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","10.97-11.24","False",7.33,NA,"2025-07-16 09:40:00"
"MSFT","Large","Yes",504.015,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",493.92,"Higher","501.53-506.42","False",2.35,12.93,"2025-07-16 09:39:00"
"AMZN","Large","Yes",224.525,"Moderate","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;","224.78-225.88",225.29,"Higher","222.76-226.29","False",3.06,6.14,"2025-07-16 09:39:00"
"META","Large","Yes",707.85,"Moderate","Mixed trend","Mixed trend",706.28,735.7999,"-","High Value Zone: near resistance; watch for pullback or reversal","707.49-711.06",707.78,"Higher","705.86-715.3","False",3.67,25.59,"2025-07-16 09:39:00"
"BAC","Large","Yes",46.355,"Moderate","Mixed trend","Mixed trend",45.84,47.22,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-46.75",46.27,"Higher","45.27-47.44","False",3.1,3.35,"2025-07-16 09:38:00"
"GS","Large","Yes",706.49,"Moderate","Mixed trend","Mixed trend",694.0001,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal","700.16-700.16",700.16,"Neutral","690.06-722.92","False",2.59,43.08,"2025-07-16 09:38:00"
"MS","Large","Yes",139.1501,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal","137.22-139",138.26,"Neutral","134.65-143.65","False",2.95,8.52,"2025-07-16 09:38:00"
"VZ","Large","Yes",41.38,"Moderate","Mixed trend","Mixed trend",41.1,42.18,"-","High Value Zone: near resistance; watch for pullback or reversal","41.22-41.22",41.22,"Lower","41.23-41.42","False",1.72,4.2,"2025-07-16 09:39:00"
"BMNR","Mid","No",46.23,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;","46-49",47.15,"Neutral","42.82-49.64","False",27.84,-3.03,"2025-07-16 09:39:00"
"MRVL","Large","No",69.225,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal","68.14-70.96",68.65,"Higher","67.44-69.83","False",6.79,-0.57,"2025-07-16 09:39:00"
"BBAI","Mid","No",7.125,"Good","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.05,"Higher","7.08-7.33","False",8.37,-0.84,"2025-07-16 09:39:00"
"SONY","Large","No",23.81,"Weak","Mixed trend","Mixed trend",23.775,24.77,"-","High Value Zone: near resistance; watch for pullback or reversal","23.78-23.78",23.78,"Neutral","23.46-24.16","False",2.76,1.27,"2025-07-16 09:39:00"
"MU","Large","Yes",117.685,"Moderate","Mixed trend","Mixed trend",117.02,124.81,"-","High Value Zone: near resistance; watch for pullback or reversal","117.28-117.66",117.45,"Higher","116.48-118.89","False",4.72,5.55,"2025-07-16 09:39:00"
"MARA","Mid","No",19.68,"Good","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.48,"Neutral","19.26-20.08","False",7.72,-1.09,"2025-07-16 09:39:00"
"AMD","Large","Yes",155.48,"Good","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.93,"Neutral","154.94-156.49","False",6.37,1.37,"2025-07-16 09:39:00"
"LNTH","Mid","No",72.76,"-","Mixed trend","Mixed trend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-73.6",72.03,"Neutral","59.32-86.2","False",3.66,3.51,"2025-07-16 09:39:00"
"KC","Mid","No",14.135,"Moderate","Mixed trend","Mixed trend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;","14-14.4",14.3,"Higher","13.58-14.69","False",8.14,-1.09,"2025-07-16 09:39:00"
"TUYA","Small","No",2.585,"-","Mixed trend","Mixed trend",2.42,2.745,"-","Balanced Zone: price is rising with room to resistance;","2.58-2.6",2.59,"Neutral","2.41-2.76","False",8.07,0.04,"2025-07-16 09:39:00"
"AVGO","Large","Yes",278.66,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","278-278",278,"Higher","276.32-280.89","False",4.74,2.73,"2025-07-16 09:39:00"
"MRK","Large","Yes",82.075,"-","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.29,"Neutral","80-84.15","False",4.56,6.88,"2025-07-16 09:40:00"
"SPXL","ETF","No",177.18,"Good","Mixed trend","Mixed trend",175.85,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-174.38",175.41,"Higher","176.74-178.83","False",6.65,NA,"2025-07-16 09:40:00"
"SOXL","ETF","No",26.175,"Moderate","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.1-26.25",26.18,"Neutral","25.89-26.49","False",9.83,NA,"2025-07-16 09:40:00"
"YINN","ETF","No",42.31,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","42.23-42.23",42.23,"Higher","41.92-42.68","False",6.93,NA,"2025-07-16 09:40:00"
"SPY","ETF","No",623.24,"Good","Mixed trend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.49-623.49",623.49,"Neutral","622.65-624.57","False",2.21,NA,"2025-07-16 09:40:00"
"FXI","ETF","No",37.26,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.24-37.24",37.24,"Neutral","37.16-37.36","False",2.29,NA,"2025-07-16 09:40:00"
"KWEB","ETF","No",35.165,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;","35.16-35.23",35.2,"Higher","34.95-35.38","False",3.12,NA,"2025-07-16 09:40:00"
"KOLD","ETF","No",23.4199,"Moderate","Mixed trend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.65,"Neutral","22.79-24.05","False",10.26,NA,"2025-07-16 09:41:00"
"SLV","ETF","No",34.31,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.27-34.27",34.27,"Higher","34.1-34.52","False",2.14,NA,"2025-07-16 09:41:00"
"LABD","ETF","No",6.37,"Weak","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;","6.34-6.63",6.58,"Neutral","6.08-6.41","False",9.44,NA,"2025-07-16 09:41:00"
"BITX","ETF","No",64.6876,"Moderate","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.64-65.23",65.05,"Higher","64.01-65.36","False",6.7,NA,"2025-07-16 09:41:00"
"BITO","ETF","No",22.78,"Moderate","Mixed trend","Mixed trend",21.26,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.78-22.81",22.79,"Higher","22.66-22.9","False",3.71,NA,"2025-07-16 09:41:00"
"DIA","ETF","No",441.74,"Moderate","Mixed trend","Mixed trend",440.14,447.81,"-","High Value Zone: near resistance; watch for pullback or reversal","441.68-441.68",441.68,"Neutral","439.95-443.53","False",1.92,NA,"2025-07-16 09:41:00"
"KMI","Large","Yes",27.89,"-","Downtrend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;","27.9-27.9",27.9,"Lower","27.11-28.01","False",3.29,1.16,"2025-07-16 09:38:00"
"ORCL","Large","Yes",234.74,"Moderate","Downtrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",234.48,"Higher","232.63-236.99","False",3.95,4.33,"2025-07-16 09:40:00"
"IBIT","ETF","No",67.2999,"Moderate","Downtrend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.4-67.61",67.44,"Higher","66.96-67.64","False",3.52,NA,"2025-07-16 09:40:00"
"AMDL","ETF","No",10.08,"Good","Downtrend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.88,"Neutral","9.97-10.2","False",12.92,NA,"2025-07-16 09:40:00"
"QQQ","ETF","No",556.16,"Good","Downtrend","Mixed trend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","555.53-557.24",555.79,"Higher","555.24-557.3","False",2.62,NA,"2025-07-16 09:40:00"
"EEM","ETF","No",48.57,"Moderate","Downtrend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.58-48.58",48.58,"Neutral","48.3-48.66","False",1.72,NA,"2025-07-16 09:41:00"
"SMH","ETF","No",286.5,"Moderate","Downtrend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","287.14-287.14",287.14,"Higher","284.88-288.48","False",3.29,NA,"2025-07-16 09:41:00"
"FDVV","ETF","No",52.9,"-","Downtrend","Mixed trend",52.8,53.4253,"Buy Signal","Buy signal generated - watch for recovery/decline","52.9-52.9",52.9,"Neutral","52.34-53.68","False",1.9,NA,"2025-07-16 09:42:00"
"PROK","Small","No",3.2705,"Moderate","Downtrend","Mixed trend",3.15,5.95,"-","Balanced Zone: price is rising with room to resistance;","3.25-3.42",3.3,"Higher","3.1-3.45","False",15.2,-0.59,"2025-07-16 09:42:00"
"ASML","Large","No",741.215,"Moderate","Downtrend","Downtrend",740.66,826.56,"-","Balanced Zone: price is rising with room to resistance;","743.6-759.01",745.8,"Higher","727.95-754.48","False",3.32,25.9,"2025-07-16 09:38:00"
