"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",144.55,"Good","Mixed trend","Uptrend","-",143.55,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.66-145.44",FALSE,6.78,3.12,"2025-06-11 10:35:00"
"IONQ","Large","No",41.97,"Good","Mixed trend","Uptrend","-",40.42,"40.26-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40-43.84",FALSE,9.38,-1.5,"2025-06-11 10:35:00"
"SOFI","Large","No",14.765,"Good","Mixed trend","Uptrend","-",14.31,"14.3-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.47-15.06",FALSE,7.23,0.44,"2025-06-11 10:35:00"
"F","Large","Yes",10.7571,"Moderate","Mixed trend","Uptrend","Buy Signal",10.61,"10.59-10.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.65-10.87",FALSE,3.77,1.28,"2025-06-11 10:35:00"
"NU","Large","No",12.58,"Moderate","Mixed trend","Uptrend","-",12.46,"12.46-12.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.51-12.9",FALSE,6.13,0.44,"2025-06-11 10:35:00"
"JOBY","Mid","No",10.19,"Good","Mixed trend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.96-10.57",FALSE,6.19,-0.86,"2025-06-11 10:35:00"
"BILI","Mid","No",20.945,"Moderate","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Neutral","20.65-21.24",FALSE,5.59,-0.2,"2025-06-11 10:36:00"
"TLN","Large","No",272.285,"Moderate","Mixed trend","Uptrend","-",261.79,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","249.17-295.7",FALSE,7.24,9.82,"2025-06-11 10:36:00"
"JPM","Large","Yes",268.71,"Moderate","Mixed trend","Uptrend","-",266.31,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.06-269.97",FALSE,3.89,20.52,"2025-06-11 10:36:00"
"ABBV","Large","Yes",191.34,"Moderate","Mixed trend","Uptrend","-",189.09,"191.64-191.64","Value Zone: good buy value; risk of further decline","Neutral","189.29-193.37",FALSE,3.68,2.35,"2025-06-11 10:36:00"
"T","Large","Yes",28.585,"Moderate","Mixed trend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.33-28.84",FALSE,2.94,1.66,"2025-06-11 10:36:00"
"QCOM","Large","Yes",161.07,"Moderate","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.69-163.45",FALSE,4.76,10.04,"2025-06-11 10:37:00"
"SPXL",NA,"No",162.91,"Good","Mixed trend","Uptrend","-",160.72,"160.29-161.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.47-165.35",FALSE,7.08,NA,"2025-06-11 10:37:00"
"TNA",NA,"No",33.61,"Moderate","Mixed trend","Uptrend","-",33.24,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.65-34.57",FALSE,8.41,NA,"2025-06-11 10:37:00"
"SOXL",NA,"No",22.39,"Good","Mixed trend","Uptrend","-",21.78,"21.72-22.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.94-22.86",FALSE,13.7,NA,"2025-06-11 10:37:00"
"LABU",NA,"No",63.1822,"Moderate","Mixed trend","Uptrend","-",62.37,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Higher","61.19-65.27",FALSE,11.64,NA,"2025-06-11 10:37:00"
"NVDU",NA,"No",83.94,"Good","Mixed trend","Uptrend","-",83.16,"84.3-84.3","Value Zone: good buy value; risk of further decline","Neutral","82.4-85.61",FALSE,13.42,NA,"2025-06-11 10:37:00"
"DPST",NA,"No",84.7399,"Moderate","Downtrend","Uptrend","-",84.07,"84.07-84.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.83-88.65",FALSE,10.47,NA,"2025-06-11 10:37:00"
"TSLA","Large","No",333.84,"Good","Uptrend","Mixed trend","-",330.66,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.65-336.53",FALSE,7.12,1.86,"2025-06-11 10:35:00"
"TSLA","Large","No",333.84,"Good","Uptrend","Mixed trend","-",330.66,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.65-336.53",FALSE,7.12,1.86,"2025-06-11 10:35:00"
"INTC","Large","Yes",21.165,"Moderate","Uptrend","Mixed trend","-",20.79,"20.91-21.94","Balanced Zone: fair value; moderate entry zone","Neutral","20.74-21.68",FALSE,6.65,-4.83,"2025-06-11 10:35:00"
"SBET","Mid","No",41.54,"Good","Uptrend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.77-46.27",FALSE,17.12,54.59,"2025-06-11 10:36:00"
"MCD","Large","Yes",300.29,"Moderate","Uptrend","Mixed trend","-",297,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","297.08-303.5",FALSE,1.87,11.18,"2025-06-11 10:36:00"
"AAPL","Large","Yes",202.7254,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.24-204.21",FALSE,4.2,6.47,"2025-06-11 10:36:00"
"QBTS","Mid","No",17.08,"Moderate","Mixed trend","Mixed trend","-",16.83,"17.02-17.5","Balanced Zone: fair value; moderate entry zone","Higher","16.48-17.68",FALSE,10.47,-0.62,"2025-06-11 10:35:00"
"APLD","Mid","No",12.1299,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.79-12.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.75-12.52",FALSE,13.01,-1.41,"2025-06-11 10:35:00"
"MP","Mid","No",24.9501,"Moderate","Mixed trend","Mixed trend","-",23.91,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.51-26.39",FALSE,7.88,-0.62,"2025-06-11 10:36:00"
"UEC","Mid","No",6.53,"Good","Mixed trend","Mixed trend","-",6.24,"6.23-6.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.36-6.7",FALSE,5.86,-0.16,"2025-06-11 10:36:00"
"AAPL","Large","Yes",202.7254,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.24-204.21",FALSE,4.2,6.47,"2025-06-11 10:36:00"
"XOM","Large","Yes",106.805,"Moderate","Mixed trend","Mixed trend","-",105.93,"107.21-107.21","Value Zone: good buy value; risk of further decline","Neutral","105.41-108.2",FALSE,3.16,7.7,"2025-06-11 10:36:00"
"UNH","Large","Yes",309.61,"Moderate","Mixed trend","Mixed trend","-",302.07,"301.43-309.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","305.66-313.52",FALSE,6.28,23.94,"2025-06-11 10:36:00"
"WMT","Large","Yes",96.76,"Moderate","Mixed trend","Mixed trend","-",96.03,"96.96-97.06","Value Zone: good buy value; risk of further decline","Neutral","95.87-97.65",FALSE,3.07,2.34,"2025-06-11 10:36:00"
"CRM","Large","Yes",268.625,"Weak","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.54-269.21",FALSE,4.02,6.3,"2025-06-11 10:36:00"
"WFC","Large","Yes",75.25,"Moderate","Mixed trend","Mixed trend","-",74.25,"74.72-74.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.75-76.7",FALSE,4.67,5.49,"2025-06-11 10:36:00"
"CSCO","Large","Yes",64.235,"Moderate","Mixed trend","Mixed trend","-",63.36,"64.19-64.46","Balanced Zone: fair value; moderate entry zone","Neutral","63.39-65.08",FALSE,2.52,2.42,"2025-06-11 10:36:00"
"GE","Large","Yes",246.015,"Good","Mixed trend","Mixed trend","-",239.45,"238.65-245.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","241.83-250.2",FALSE,3.17,6.1,"2025-06-11 10:36:00"
"HOOD","Large","No",73.8,"Good","Mixed trend","Mixed trend","-",72.62,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.95-74.28",FALSE,7.94,1.73,"2025-06-11 10:37:00"
"FAS",NA,"No",158.13,"Moderate","Mixed trend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.28-161.98",FALSE,6.73,NA,"2025-06-11 10:37:00"
"ERX",NA,"No",51.45,"Moderate","Mixed trend","Mixed trend","-",50.49,"51.56-51.56","Value Zone: good buy value; risk of further decline","Neutral","50.83-52.26",FALSE,5.29,NA,"2025-06-11 10:37:00"
"AAPU",NA,"No",21.6087,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.68","Overheated zone - price is high; risk of pullback or reversal","Higher","21.34-21.88",FALSE,8.03,NA,"2025-06-11 10:37:00"
"CLF","Mid","No",7.3685,"Moderate","Downtrend","Mixed trend","-",6.93,"7.22-7.38","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.1-7.64",FALSE,8.4,-2.5,"2025-06-11 10:35:00"
"HD","Large","Yes",364.05,"Moderate","Downtrend","Mixed trend","-",360.36,"363.44-365.5","Momentum Zone: price is rising; watch for volatility","Neutral","357.38-365.83",FALSE,2.3,14.83,"2025-06-11 10:36:00"
"CHWY","Large","No",40.52,"Good","Mixed trend","Downtrend","-",40.59,"40.59-43.9","Value Zone: good buy value; risk of further decline","Neutral","37.79-42.06",FALSE,4.82,0.9,"2025-06-11 10:35:00"
"LMT","Large","Yes",449.48,"Moderate","Mixed trend","Downtrend","-",444.51,"446.4-454.16","Momentum Zone: price is rising; watch for volatility","Neutral","429.09-458.21",FALSE,2.72,22.99,"2025-06-11 10:35:00"
"PG","Large","Yes",162.32,"Moderate","Mixed trend","Downtrend","-",160.38,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Higher","161.99-163.01",FALSE,2.68,6.32,"2025-06-11 10:36:00"
