"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FXI","ETF",NA,"No",38.95,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.39,"Good","Price between support and resistance","-",38.96,"38.83-39.06","38.85-39.09","Neutral","False",1.62,NA,"2025-08-13 13:54:00"
"IWM","ETF",NA,"No",229.7665,"Moderate","Mixed trend","Uptrend",211.64,235.44,0.31,"Moderate","Price between support and resistance","-",228.52,"228.23-229.86","228.91-230.62","Neutral","False",1.81,NA,"2025-08-13 13:54:00"
"HYG","ETF",NA,"No",80.54,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.82,"Moderate","Price between support and resistance","-",80.55,"80.54-80.56","80.43-80.63","Neutral","False",0.5,NA,"2025-08-13 13:54:00"
"XBI","ETF",NA,"No",89.2,"Moderate","Mixed trend","Uptrend",82.43,91.52,0.34,"Moderate","Price between support and resistance","-",89.32,"88.48-89.39","88.74-90.01","Neutral","False",2.11,NA,"2025-08-13 13:54:00"
"XHB","ETF",NA,"No",115.12,"Good","Mixed trend","Uptrend",98.14,117.86,0.16,"Moderate","Price between support and resistance","-",115.13,"115.06-115.14","114.42-116.32","Neutral","False",2.49,NA,"2025-08-13 13:54:00"
"ITB","ETF",NA,"No",110.86,"Good","Mixed trend","Uptrend",93.13,113.45,0.15,"Hold","Price between support and resistance","-",109.95,"109-110.77","110.46-112.08","Neutral","False",2.79,NA,"2025-08-13 13:54:00"
"ARKG","ETF",NA,"No",25.13,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.94,"Moderate","Price between support and resistance","-",25.23,"25-25.34","24.59-25.59","Higher","False",3.77,NA,"2025-08-13 13:54:00"
"KWEB","ETF",NA,"No",37.505,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.31,"Moderate","Price between support and resistance","-",37.6,"37.51-37.71","37.34-37.67","Higher","False",2.63,NA,"2025-08-13 13:55:00"
"MA","Large","Good","Yes",575.8,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.13,"Moderate","Price between support and resistance","-",576.88,"576.88-576.88","572.17-579.48","Neutral","False",1.54,14.81,"2025-08-13 13:55:00"
"JNJ","Large","Good","Yes",173.94,"Good","Mixed trend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",173.93,"173.74-174.05","173.08-174.75","Neutral","False",1.39,9.35,"2025-08-13 13:55:00"
"HD","Large","Good","Yes",404.46,"Good","Mixed trend","Uptrend",357.84,414.57,0.22,"Moderate","Price between support and resistance","-",404.56,"401.96-404.97","400.77-407.88","Neutral","False",2.01,14.73,"2025-08-13 13:55:00"
"LIN","Large","Good","Yes",473.9,"Good","Mixed trend","Uptrend",454.24,489.52,0.79,"Good","Price between support and resistance","-",474.5,"472.81-475.17","470.21-477.47","Neutral","False",1.28,14.05,"2025-08-13 13:56:00"
"T","Large","Good","Yes",28.505,"Good","Mixed trend","Uptrend",27,29.85,0.89,"Moderate","Price between support and resistance","-",28.48,"28.46-28.54","28.43-28.55","Neutral","False",2.24,1.75,"2025-08-13 13:56:00"
"ITW","Large","Good","Yes",266.13,"Moderate","Mixed trend","Uptrend",245.36,272.62,0.31,"Moderate","Price between support and resistance","-",265.84,"265.41-266.43","264.45-268.02","Neutral","False",1.48,11.38,"2025-08-13 13:56:00"
"VMC","Large","Moderate","Yes",293.75,"Good","Mixed trend","Uptrend",259.78,300.8,0.21,"Moderate","Price between support and resistance","-",292.52,"292.4-292.63","291.59-295.84","Neutral","False",1.79,7.21,"2025-08-13 13:56:00"
"SCHB","ETF",NA,"No",24.8222,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.42,"Moderate","Price between support and resistance","-",24.82,"24.81-24.84","24.74-24.91","Neutral","False",1.14,NA,"2025-08-13 13:56:00"
"VXUS","ETF",NA,"No",71.3602,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.38,"71.36-71.39","71.21-71.51","Higher","False",1.21,NA,"2025-08-13 13:56:00"
"BND","ETF",NA,"No",73.7359,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.7,"Moderate","Price between support and resistance","-",73.75,"73.75-73.75","73.66-73.81","Higher","False",0.54,NA,"2025-08-13 13:56:00"
"AGG","ETF",NA,"No",99.3258,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.35,"99.3-99.36","99.25-99.41","Higher","False",0.52,NA,"2025-08-13 13:56:00"
"SCHD","ETF",NA,"No",27.3007,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.79,"Moderate","Price between support and resistance","-",27.29,"27.14-27.32","27.19-27.41","Neutral","False",1.26,NA,"2025-08-13 13:56:00"
"VT","ETF",NA,"No",133.38,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.42,"Moderate","Price between support and resistance","-",133.38,"133.37-133.69","133.13-133.56","Neutral","False",1.16,NA,"2025-08-13 13:56:00"
"IEFA","ETF",NA,"No",85.5359,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",85.54,"85.5-85.58","85.36-85.71","Higher","False",1.15,NA,"2025-08-13 13:57:00"
"VWO","ETF",NA,"No",51.745,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.76,"51.72-51.84","51.36-52.15","Neutral","False",1.18,NA,"2025-08-13 13:57:00"
"INTC","Large",NA,"Yes",22.0598,"Moderate","Downtrend","Uptrend",19.55,24.58,1.01,"Moderate","Buy signal generated - good momentum","Buy Signal",21.67,"21.6-22.23","21.84-22.28","Neutral","False",4.22,-4.77,"2025-08-13 13:50:00"
"CC","Mid",NA,"No",14.45,"Moderate","Downtrend","Uptrend",11.49,15.12,0.23,"Moderate","Price between support and resistance","-",14.2,"13.97-14.6","14.23-15.03","Neutral","False",5.61,-2.74,"2025-08-13 13:51:00"
"APLS","Mid",NA,"No",25.97,"Good","Downtrend","Uptrend",18.97,26.69,0.1,"Hold","Price between support and resistance","-",25.89,"25.88-26.05","25.85-26.54","Neutral","False",4.3,-1.83,"2025-08-13 13:52:00"
"EDC","ETF",NA,"No",44.0301,"Moderate","Downtrend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.49-44.57","Higher","False",3.62,NA,"2025-08-13 13:40:00"
"ABBV","Large","Poor","Yes",201.01,"Good","Downtrend","Uptrend",184.22,206.06,0.3,"Moderate","Price between support and resistance","-",200.66,"200.36-201.1","199.36-202.53","Neutral","False",2.66,2.11,"2025-08-13 13:55:00"
"EURL","ETF",NA,"No",35.0302,"Moderate",NA,"Uptrend",32.15,37.76,0.95,"Moderate","Price between support and resistance","-",34.3,"34.33-34.68","34.72-35.26","Neutral","False",3.41,NA,"2025-08-13 12:44:00"
"WANT","ETF",NA,"No",47.3645,"Moderate",NA,"Uptrend",40.44,48.64,0.18,"Hold","Price between support and resistance","-",46.06,"46.34-46.89","44.05-50.15","Lower","False",6.28,NA,"2025-08-13 13:17:00"
"NVDA","Large","Good","Yes",180.8,"Moderate","Uptrend","Mixed trend",156.24,188.64,0.32,"Moderate","Price between support and resistance","-",183.04,"180.65-183.11","179.51-182.1","Neutral","False",2.85,3.1,"2025-08-13 13:50:00"
"AMZN","Large","Good","Yes",224.56,"Moderate","Uptrend","Mixed trend",213.29,241.86,1.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",224.56,"222.43-224.57","223.39-225.73","Neutral","False",2.02,6.56,"2025-08-13 13:55:00"
"META","Large","Good","Yes",784.23,"Moderate","Uptrend","Mixed trend",697.61,813.39,0.34,"Hold","Price between support and resistance","-",786.28,"783.7-792.5","780.34-786.51","Neutral","False",2.45,27.57,"2025-08-13 13:55:00"
"GOOGL","Large","Good","Yes",202.7,"Good","Uptrend","Mixed trend",176.37,209.14,0.24,"Moderate","Price between support and resistance","-",204.04,"202.53-204.04","201.81-203.75","Neutral","False",1.9,9.37,"2025-08-13 13:55:00"
"LCID","Mid",NA,"No",2.25,"Moderate","Uptrend","Mixed trend",2.12,3.45,9.54,"Moderate","Price between support and resistance","-",2.26,"2.24-2.28","2.23-2.27","Neutral","False",7.21,-1.13,"2025-08-13 13:51:00"
"CCJ","Large","Poor","No",75.33,"Good","Uptrend","Mixed trend",69.52,82.13,1.17,"Moderate","Price between support and resistance","-",75.15,"75.15-75.15","74.01-77.3","Neutral","False",3.62,0.89,"2025-08-13 13:51:00"
"VG","Large","Moderate","No",13.42,"Moderate","Uptrend","Mixed trend",11.84,19.94,4.13,"Moderate","Price between support and resistance","-",13.43,"12.97-13.44","12.66-14.18","Higher","False",5.36,0.59,"2025-08-13 13:52:00"
"EXAS","Mid",NA,"No",44.81,"Moderate","Uptrend","Mixed trend",38.71,58.69,2.28,"Hold","Price between support and resistance","-",44.59,"43.57-44.73","44.26-45.87","Neutral","False",3.35,-5.45,"2025-08-13 13:52:00"
"DRN","ETF",NA,"No",9.15,"Moderate","Uptrend","Mixed trend",8.91,10.77,6.79,"Hold","Price between support and resistance","-",9.14,"9.07-9.15","9.03-9.27","Neutral","False",5.02,NA,"2025-08-13 13:51:00"
"NVDU","ETF",NA,"No",127.4,"Moderate","Uptrend","Mixed trend",99.56,134.57,0.26,"Hold","Price between support and resistance","-",127.03,"127.03-127.03","124.54-130.28","Neutral","False",5.78,NA,"2025-08-13 13:53:00"
"TECL","ETF",NA,"No",108.32,"Moderate","Uptrend","Mixed trend",89.98,113.62,0.29,"Moderate","Price between support and resistance","-",109.04,"109.02-109.05","106.88-109.75","Neutral","False",4.3,NA,"2025-08-13 13:52:00"
"UTSL","ETF",NA,"No",42.36,"Moderate","Uptrend","Mixed trend",36.89,46.11,0.69,"Moderate","Price between support and resistance","-",42.26,"42.26-42.26","41.6-43.1","Neutral","False",4.26,NA,"2025-08-13 13:51:00"
"QQQ","ETF",NA,"No",579.87,"Moderate","Uptrend","Mixed trend",536.25,596.47,0.38,"Hold","Price between support and resistance","-",582.51,"581.53-583.09","578.66-580.95","Neutral","False",1.24,NA,"2025-08-13 13:54:00"
"NVDL","ETF",NA,"No",90.56,"Good","Uptrend","Mixed trend",70.65,95.67,0.26,"Hold","Price between support and resistance","-",92.58,"90.11-93.04","89.15-91.99","Neutral","False",5.74,NA,"2025-08-13 13:55:00"
"AVGO","Large","Moderate","Yes",306.2217,"Good","Uptrend","Mixed trend",265.59,324.51,0.45,"Moderate","Price between support and resistance","-",313.6,"305.85-316.18","303.1-309.35","Neutral","False",2.87,2.75,"2025-08-13 13:55:00"
"MCD","Large","Moderate","Yes",303.87,"Good","Uptrend","Mixed trend",289.87,321.48,1.26,"Hold","Price between support and resistance","-",303.55,"303.12-303.79","301.63-306.11","Neutral","False",1.46,11.67,"2025-08-13 13:55:00"
"QCOM","Large","Good","Yes",156.51,"Moderate","Uptrend","Mixed trend",143.98,167.65,0.89,"Moderate","Price between support and resistance","-",156.43,"154.25-156.48","155.34-157.68","Neutral","False",2.49,10.36,"2025-08-13 13:56:00"
"TT","Large","Good","Yes",430.855,"Moderate","Uptrend","Mixed trend",421.32,486.92,5.88,"Good","Price between support and resistance","-",430.61,"429.3-431.04","425.69-436.57","Neutral","False",1.76,12.69,"2025-08-13 13:56:00"
"VGT","ETF",NA,"No",705.9,"Moderate","Uptrend","Mixed trend",645.99,726.91,0.35,"Hold","Price between support and resistance","-",706.48,"705.05-706.49","702.16-709.75","Neutral","False",1.63,NA,"2025-08-13 13:57:00"
"TSLA","Large","Moderate","No",340.2352,"Moderate","Mixed trend","Mixed trend",306.17,365.6,0.74,"Hold","Price between support and resistance","-",342.58,"342.25-343","336.95-343.58","Neutral","False",5.32,1.67,"2025-08-13 13:50:00"
"MSFT","Large","Good","Yes",523.885,"Moderate","Mixed trend","Mixed trend",485.07,567.98,1.14,"Moderate","Price between support and resistance","-",532.33,"532.33-532.33","521.09-526.69","Neutral","False",1.22,13.65,"2025-08-13 13:55:00"
