"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOGU","Nano",NA,"No",5.373,5.372,5.314,2.5,114.92,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,0.93,"Moderate","Moderate reward to risk ratio zone","-",2.78,"2.32-2.78","2.57-8.17","Neutral","True",5.61,-0.84,"2025-09-11 11:26:00"
"MAZE","Small",NA,"No",23.65,23.703,23.536,16.02,47.63,"38.67","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.24,"16.94-22.24","17.47-29.91","Neutral","True",6.51,-1.68,"2025-09-11 11:26:00"
"HAO","Nano",NA,"No",1.66,1.638,1.631,1.25,32.8,"16.91","Good","Mixed trend","Uptrend","Hold","-",1.1,2.28,1.11,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.31-1.97","Neutral","True",8.78,-2.85,"2025-09-11 11:27:00"
"SGD","Nano",NA,"No",1.6707,1.666,1.652,1.33,25.62,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,0.97,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.44-1.9","Neutral","True",10.65,-12.41,"2025-09-11 11:27:00"
"CMCM","Micro",NA,"No",9.15,9.152,9.021,7.38,23.98,"10.42","Good","Mixed trend","Uptrend","Hold","Overbought",5.21,9.41,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.07,"7.39-8.07","8.69-10.47","Higher","True",5.66,-2.7,"2025-09-11 11:27:00"
"OCC","Micro",NA,"No",7.8252,7.819,7.808,6.28,24.61,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,8.18,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.06,"6.25-7.06","6.44-9.21","Neutral","True",8.65,-0.38,"2025-09-11 11:25:00"
"OXM","Small","Good","No",49.306,49.409,49.452,40.41,22.01,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.5,"45.63-47.5","46.46-52.21","Higher","True",5.93,3.71,"2025-09-11 11:26:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.53,"4.47-4.53","4.42-4.85","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.7,1.697,1.688,1.56,8.97,"7.71","Good","Mixed trend","Uptrend","Hold","Overbought",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.62,"1.57-1.62","1.66-1.75","Neutral","True",5.06,-0.54,"2025-09-11 11:27:00"
"ZDAI","-",NA,"No",0.6035,0.602,0.596,0.417,44.72,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.48,"0.42-0.48","0.35-0.85","Neutral","True",6.03,NA,"2025-09-11 11:27:00"
"RNXT","Nano",NA,"No",1.2461,1.248,1.25,1.17,6.5,"4.21","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.18-1.32","Higher","True",5.18,-0.38,"2025-09-11 11:27:00"
"AVNW","-",NA,"No",24.86,24.91,24.975,22.685,9.59,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.61","22.4-26.91","Higher","True",3.28,NA,"2025-09-11 11:25:00"
"USHY","-",NA,"No",37.695,37.695,37.691,37.59,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",36.52,38.55,0.72,"Moderate","Low reward, High risk zone","-",37.24,"36.95-37.32","37.67-37.76","Higher","True",0.55,NA,"2025-09-11 11:28:00"
"GMM","Micro","Moderate","No",2.821,2.853,2.863,2.23,26.5,"19.25","Moderate","Downtrend","Uptrend","Hold","-",2.11,3.36,0.76,"Moderate","Moderate reward to risk ratio zone","-",2.82,"2.53-2.79","1.05-4.1","Neutral","True",6.31,1.84,"2025-09-11 11:27:00"
"LOVE","Micro","Moderate","No",18.06,18.039,17.957,20.75,-12.96,"-13.93","Good","Uptrend","Mixed trend","Hold","-",17.67,21.4,8.51,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.4,"17.02-17.4","14.56-21.56","Neutral","True",5.12,0.79,"2025-09-11 11:25:00"
"CRCL","Large",NA,"No",128.78,128.566,128.624,113.69,13.27,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.66,"Hold","Excellent reward to risk ratio zone","-",115.49,"114.06-115.49","120.36-137.57","Neutral","True",9.1,-1.74,"2025-09-11 11:26:00"
"PACS","Small","Moderate","No",10.015,10.03,9.956,7.71,29.9,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.46,"Hold","Moderate reward to risk ratio zone","-",8.3,"7.85-8.3","9.42-11.3","Neutral","True",4.46,0.61,"2025-09-11 11:26:00"
"LSAK","Small",NA,"No",4.35,4.338,4.332,4.73,-8.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.34,5.09,61.8,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.25","3.97-4.72","Neutral","True",3.54,-0.88,"2025-09-11 11:27:00"
"PRZO","Nano",NA,"No",1.355,1.354,1.353,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.26-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:27:00"
"NITO","-",NA,"No",0.2159,0.216,0.216,0.204,5.83,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,7.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.24","Neutral","True",8.74,NA,"2025-09-11 11:27:00"
"KZIA","-",NA,"No",8.0471,7.965,8.059,8.25,-2.46,"2.06","Moderate","Mixed trend","Mixed trend","Hold","-",7.64,12.27,10.35,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-7.97","3.81-9.82","Neutral","True",7.6,NA,"2025-09-11 11:28:00"
"SNPS","Large","Moderate","Yes",425.25,424.663,424.329,387.78,9.66,"7.4","Moderate","Uptrend","Downtrend","Hold","Overbought",368.28,666.43,4.23,"Hold","Excellent reward to risk ratio zone","-",423.12,"407.5-415","418.47-437.08","Neutral","True",2.33,7.41,"2025-09-11 11:26:00"
"LGCL","-",NA,"No",0.153,0.152,0.152,0.167,-8.38,"-2.66","Moderate","Uptrend","Downtrend","Hold","-",0.05,1.19,10.24,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",9.9,NA,"2025-09-11 11:27:00"
"ENVX","Small",NA,"No",8.1116,8.108,8.121,9.15,-11.35,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-29.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.65-8.58","Neutral","True",6.05,-0.7,"2025-09-11 11:26:00"
"VRA","Micro",NA,"No",2.04,2.041,2.034,2.28,-10.53,"0.71","Moderate","Mixed trend","Downtrend","Hold","-",2,2.67,14.09,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.02","1.36-2.72","Neutral","True",8.86,-2.56,"2025-09-11 11:27:00"
"HOFT","Micro",NA,"No",9.565,9.614,9.669,10.98,-12.89,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.85,12.22,-9.36,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.59,"8.99-9.46","8.83-10.78","Higher","True",5.83,-1.09,"2025-09-11 11:27:00"
"FEIM","Small","Good","No",33.91,33.84,33.634,32.65,3.86,"0.21","Good","Uptrend","Uptrend","Hold","Overbought",25.76,34.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.9,"32.5-32.9","32.54-35.28","Neutral","False",5.85,2.46,"2025-09-11 11:25:00"
"OPEN","Mid",NA,"No",9.5491,9.408,9.242,5.86,62.95,"30.19","Good","Uptrend","Uptrend","Hold","Overbought",2.67,9.78,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.5,"7.64-7.65","9.07-10.23","Neutral","False",12.36,-0.43,"2025-09-11 11:25:00"
"ORCL","Large","Good","Yes",318.71,318.124,317.296,328.33,-2.93,"1.3","Good","Uptrend","Uptrend","Hold","Overbought",221.11,353.52,0.36,"Good","Low reward, High risk zone","- (Price near resistance)",312.62,"311.11-315.52","309.8-329.5","Neutral","False",2.92,4.33,"2025-09-11 11:25:00"
"MU","Large","Good","Yes",153.2,153.096,152.765,140,9.43,"5.82","Good","Uptrend","Uptrend","Hold","-",114.51,159.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",152.43,"144.68-151.85","150.6-158.3","Neutral","False",3.54,5.54,"2025-09-11 11:25:00"
"LRCX","Large","Good","Yes",115.41,115.331,115.009,107.36,7.5,"1.31","Good","Uptrend","Uptrend","Hold","Overbought",96.78,118.1,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.83,"114.62-114.62","114.59-119.31","Neutral","False",3.75,4.15,"2025-09-11 11:26:00"
"RMBS","Mid","Moderate","No",86.845,86.639,86.034,77.11,12.62,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,88.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.33,"77.11-81.33","86.13-91.8","Neutral","False",3.18,2.11,"2025-09-11 11:26:00"
"PSI","-",NA,"No",67.08,66.998,66.997,66.14,1.42,"-","Moderate","Uptrend","Uptrend","Hold","-",59.79,68.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.74-66.41","66.77-67.26","Lower","False",2.55,NA,"2025-09-11 11:25:00"
"EUAD","-",NA,"No",44.42,44.409,44.368,43.36,2.44,"-","Good","Uptrend","Uptrend","Hold","Overbought",41.16,45.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.53-43.98","40.97-48.12","Higher","False",2.32,NA,"2025-09-11 11:29:00"
"TSLA","Large","Moderate","No",362.685,362.563,361.801,347.79,4.28,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,371.49,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","361.18-369.95","Neutral","False",3.88,1.67,"2025-09-11 11:25:00"
"GOOGL","Large","Good","Yes",239.25,239.237,238.988,239.17,0.03,"0.11","Good","Mixed trend","Uptrend","Hold","-",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.46-236.86","237.29-241.21","Neutral","False",1.54,9.38,"2025-09-11 11:29:00"
"WULF","Mid",NA,"No",11.025,11.025,11.044,10.55,4.5,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.7-11.35","Neutral","False",6.73,-0.35,"2025-09-11 11:25:00"
"DNN","Mid",NA,"No",2.4637,2.463,2.463,2.45,0.56,"-0.43","Good","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.41-2.44","2.44-2.48","Neutral","False",5.43,-0.07,"2025-09-11 11:25:00"
"CNC","Large","Good","Yes",35.06,35.048,35.049,31.27,12.12,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)",32.62,"31.16-32.62","32.89-37.25","Neutral","False",4.68,4.12,"2025-09-11 11:25:00"
"BABA","Large","Good","No",150.33,150.541,150.591,143.93,4.45,"2.98","Good","Mixed trend","Uptrend","Hold","Oversold",117.61,154.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.74,"148.98-150.5","148.78-151.79","Neutral","False",3.21,8.65,"2025-09-11 11:26:00"
"SNDK","Large",NA,"No",83.75,83.893,84.105,73.92,13.3,"10.78","Moderate","Mixed trend","Uptrend","Hold","Oversold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.01,"75.47-78.01","81.74-87.92","Neutral","False",3.81,-11.32,"2025-09-11 11:26:00"
"SE","Large","Moderate","No",197.91,197.906,197.737,193.04,2.52,"0.53","Good","Mixed trend","Uptrend","Hold","Overbought",160.62,202.46,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",194.04,"193.08-195.6","194.96-200.86","Neutral","False",3.36,1.93,"2025-09-11 11:26:00"
"VNET","Mid",NA,"No",9.185,9.206,9.219,7.93,15.83,"5.51","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.45,9.65,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.31,"8-8.31","8.59-9.76","Neutral","False",6.63,-0.05,"2025-09-11 11:26:00"
"RVMD","Mid",NA,"No",45.77,45.863,45.955,40.45,13.15,"8.71","Moderate","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.56,"41.53-44.56","43.07-48.47","Neutral","False",4.03,-4.52,"2025-09-11 11:26:00"
"GLXY","Large",NA,"No",28.995,29.051,29.178,26.08,11.18,"0.83","Moderate","Mixed trend","Uptrend","Hold","Oversold",22.11,33.92,0.72,"Moderate","Low reward, High risk zone","-",26.55,"26.21-26.55","27.77-30.19","Neutral","False",7.46,-0.86,"2025-09-11 11:26:00"
"STLA","Large",NA,"No",9.555,9.55,9.503,8.75,9.2,"3.33","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.66,10.78,1.37,"Moderate","Moderate reward to risk ratio zone","-",9.45,"9.31-9.5","9.47-9.83","Neutral","False",4.24,-0.94,"2025-09-11 11:26:00"
"ADPT","Mid",NA,"No",13.475,13.478,13.475,12.42,8.49,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.74,"12.45-13.31","12.58-14.37","Neutral","False",3.03,-0.81,"2025-09-11 11:26:00"
"KTB","Mid","Good","No",83.29,83.256,83.029,77.24,7.83,"1.71","Good","Mixed trend","Uptrend","Hold","Overbought",66.62,85.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.85,"77.05-80.85","82.53-87.39","Higher","False",2.99,4.47,"2025-09-11 11:26:00"
"IDCC","Mid","Good","No",320,319.963,319.073,298.25,7.29,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,329.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",311.3,"301.24-311.3","301.8-341.93","Neutral","False",2.29,14.08,"2025-09-11 11:26:00"
"AEI","Micro",NA,"No",2.94,2.951,2.939,2.38,23.53,"2.19","Good","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.6,"2.38-2.6","2.88-3.26","Neutral","False",9.7,-1.05,"2025-09-11 11:27:00"
"HSAI","-",NA,"No",29.295,29.289,29.268,27.74,5.61,"1.71","Moderate","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.95-30.07","Neutral","False",6.78,NA,"2025-09-11 11:27:00"
"RZLV","-",NA,"No",7.045,7.075,7.099,6.25,12.72,"6.85","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.05,7.53,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.77-7.39","Neutral","False",6.33,NA,"2025-09-11 11:27:00"
"SLS","Micro",NA,"No",1.91,1.906,1.904,1.88,1.6,"-8","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.71,2.32,2.05,"Good","Good reward to risk ratio zone"," Positive News",1.82,"1.67-1.82","1.73-2.09","Neutral","False",6.75,-0.3,"2025-09-11 11:28:00"
"LIXT","Nano",NA,"No",5.1119,5.12,5.076,4.96,3.06,"1.65","Good","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.69-5.54","Neutral","False",12.84,-1.28,"2025-09-11 11:27:00"
"QSG","Small","Moderate","No",9.3534,9.344,9.328,8.8,6.29,"2.48","Good","Mixed trend","Uptrend","Hold","-",7.55,11.12,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.08","8.96-9.74","Neutral","False",9.06,1.13,"2025-09-11 11:28:00"
"NXXT","-",NA,"No",2.015,2.018,2.018,1.88,7.18,"0.77","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.49,2.96,1.78,"Hold","Good reward to risk ratio zone"," Positive News",1.95,"1.87-1.95","1.88-2.15","Neutral","False",8.26,NA,"2025-09-11 11:28:00"
"ECVT","Small",NA,"No",9.53,9.529,9.555,9.19,3.7,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.35,"9.15-9.35","8.9-10.15","Higher","False",2.66,-0.12,"2025-09-11 11:28:00"
"TBHC","-",NA,"No",2.03,2.032,2.028,1.97,3.05,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.01","1.88-2.18","Neutral","False",5.32,NA,"2025-09-11 11:27:00"
"SPY","-",NA,"No",657.4,657.353,657.175,652.21,0.8,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.42,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.47-659.13","Neutral","False",0.74,NA,"2025-09-11 11:28:00"
"VOO","-",NA,"No",604.4199,604.368,604.195,599.68,0.79,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.33-598.38","603.14-606.77","Neutral","False",0.8,NA,"2025-09-11 11:28:00"
"QQQ","-",NA,"No",584.64,584.54,584.406,580.7,0.68,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","583-586.28","Neutral","False",1.15,NA,"2025-09-11 11:28:00"
"SOXL","-",NA,"No",29.315,29.295,29.272,28.6,2.5,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.03,"28.47-29.44","28.9-29.73","Neutral","False",5.97,NA,"2025-09-11 11:28:00"
"TQQQ","-",NA,"No",95.87,95.822,95.754,93.99,2,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","95.09-96.65","Neutral","False",3.57,NA,"2025-09-11 11:28:00"
"IWM","-",NA,"No",239.85,239.838,239.735,236.43,1.45,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.88-241.43","Neutral","False",1.5,NA,"2025-09-11 11:28:00"
"EEM","-",NA,"No",52.19,52.208,52.209,51.54,1.26,"0.69","Good","Mixed trend","Uptrend","Hold","-",48.23,53.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.15-51.67","52.08-52.5","Neutral","False",1.2,NA,"2025-09-11 11:28:00"
"FXI","-",NA,"No",40.405,40.418,40.413,39.72,1.72,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.37,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.6-40.01","40.3-40.6","Neutral","False",1.62,NA,"2025-09-11 11:28:00"
"SHLD","-",NA,"No",65.18,65.183,65.115,63.79,2.18,"0.55","Good","Mixed trend","Uptrend","Hold","-",59.8,66.69,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.8-64.53","64.67-66.21","Neutral","False",1.76,NA,"2025-09-11 11:28:00"
"MUU","-",NA,"No",35.2463,35.251,35.128,29.66,18.83,"11.56","Good","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.79,"29.18-32.79","33.84-38.49","Neutral","False",7.26,NA,"2025-09-11 11:28:00"
"CQQQ","-",NA,"No",54.28,54.292,54.281,52.24,3.91,"2.83","Good","Mixed trend","Uptrend","Hold","-",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.74","46.03-61.48","Neutral","False",2.19,NA,"2025-09-11 11:28:00"
"BABX","-",NA,"No",40.95,41.083,41.185,37.73,8.53,"6.16","Moderate","Mixed trend","Uptrend","Hold","Oversold",26.76,42.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.54,"40.38-40.38","39.97-41.93","Neutral","False",6.57,NA,"2025-09-11 11:28:00"
"YINN","-",NA,"No",51.935,51.978,51.966,49.4,5.13,"3.17","Good","Mixed trend","Uptrend","Hold","Oversold",43.11,53.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.42,"51.23-51.23","51.59-52.64","Neutral","False",4.75,NA,"2025-09-11 11:28:00"
"CHAU","-",NA,"No",20.135,20.147,20.139,18.97,6.14,"5.41","Good","Mixed trend","Uptrend","Hold","-",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.74-19.94","20.01-20.27","Neutral","False",2.41,NA,"2025-09-11 11:28:00"
"ASHR","-",NA,"No",32.375,32.382,32.38,31.41,3.07,"2.74","Good","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.73-32.06","32.28-32.47","Neutral","False",1.18,NA,"2025-09-11 11:29:00"
"ARKG","-",NA,"No",25.855,25.877,25.922,24.78,4.34,"0.65","Moderate","Mixed trend","Uptrend","Hold","Oversold",23.92,27.36,0.78,"Moderate","Moderate reward to risk ratio zone","-",25.48,"24.78-25.5","24.99-26.39","Higher","False",3.5,NA,"2025-09-11 11:29:00"
"AVUV","-",NA,"No",101.1,101.103,101.06,100.04,1.06,"-","Good","Mixed trend","Uptrend","Hold","Overbought",92.94,104.24,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"99.08-100.09","100.31-101.89","Neutral","False",1.43,NA,"2025-09-11 11:29:00"
"BOTZ","-",NA,"No",34.27,34.27,34.254,33.73,1.6,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",32.45,35.49,0.67,"Moderate","Low reward, High risk zone","-",33.32,"33.58-33.93","33.49-35.07","Neutral","False",1.59,NA,"2025-09-11 11:29:00"
"KWEB","-",NA,"No",40.3416,40.358,40.355,39.81,1.34,"0.86","Good","Mixed trend","Uptrend","Hold","Oversold",35.43,41.44,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.53-39.94","40.12-40.57","Neutral","False",2.63,NA,"2025-09-11 11:29:00"
