"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RILY","Micro",NA,"No",6.635,"Good","Uptrend","Uptrend",3.97,6.79,0.06,"Hold","Price between support and resistance","-",5.94,"5.67-5.94","6.15-7.12","Neutral","False",6.63,-23.45,"2025-08-14 12:10:00"
"META","Large","Good","Yes",785.66,"Good","Mixed trend","Uptrend",699.66,813.39,0.32,"Hold","Price between support and resistance","-",777.8,"775.98-775.98","778.46-792.91","Neutral","False",2.33,27.54,"2025-08-14 12:06:00"
"GOOGL","Large","Good","Yes",203.72,"Good","Mixed trend","Uptrend",176.98,209.14,0.2,"Moderate","Price between support and resistance","-",202.13,"200.58-203.68","201.97-205.47","Neutral","False",1.68,9.37,"2025-08-14 12:06:00"
"OPEN","Mid",NA,"No",2.745,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.52,"Moderate","Price between support and resistance","-",2.71,"2.37-2.8","2.57-2.92","Neutral","False",15.1,-0.43,"2025-08-14 12:02:00"
"INTC","Large",NA,"Yes",22.4115,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.76,"Hold","Price between support and resistance","-",22.19,"22.11-22.13","22.17-22.66","Neutral","False",4.22,-4.77,"2025-08-14 12:02:00"
"RDDT","Large","Moderate","No",241.075,"Good","Mixed trend","Uptrend",146.92,250.37,0.1,"Hold","Price between support and resistance","-",242.41,"242.41-242.41","235.01-247.14","Neutral","False",4.82,2.23,"2025-08-14 12:03:00"
"NEGG","Mid",NA,"No",112.76,"Moderate","Mixed trend","Uptrend",27.52,127.81,0.18,"Hold","Price between support and resistance","-",120.38,"120.38-120.38","99.73-125.44","Higher","False",16.42,-2.25,"2025-08-14 12:03:00"
"NFLX","Large","Good","Yes",1240.625,"Good","Mixed trend","Uptrend",1163.9,1371.39,1.7,"Moderate","Price between support and resistance","-",1233.91,"1233.91-1233.91","1230.53-1261.03","Neutral","False",2.62,23.49,"2025-08-14 12:03:00"
"SLDP","Small",NA,"No",5.195,"Good","Mixed trend","Uptrend",2.6,5.75,0.21,"Moderate","Price between support and resistance","-",5.15,"4.7-5.15","4.8-5.58","Neutral","False",7.31,-0.52,"2025-08-14 12:03:00"
"TRMD","Mid","Good","No",20.515,"Moderate","Mixed trend","Uptrend",17.5,21.28,0.25,"Moderate","Price between support and resistance","-",20.52,"19.97-20.61","19.86-21.17","Neutral","False",3.51,4.72,"2025-08-14 12:03:00"
"DDS","Mid","Good","No",531,"Good","Mixed trend","Uptrend",426,544.92,0.13,"Hold","Price between support and resistance","-",500.59,"487.74-500.59","499.38-562.62","Neutral","False",3.05,36.1,"2025-08-14 12:03:00"
"MESO","Mid",NA,"No",16.09,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.54,"Moderate","Price between support and resistance","-",15.96,"15.96-15.96","15.97-16.55","Higher","False",6.11,-1.25,"2025-08-14 12:01:00"
"LFST","Mid",NA,"No",5.4,"Good","Mixed trend","Uptrend",3.83,6.17,0.49,"Hold","Price between support and resistance","-",5.39,"5.38-5.39","5.33-5.56","Neutral","False",4.64,-0.04,"2025-08-14 12:03:00"
"UGP","Mid","Moderate","No",3.285,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.67,"Hold","Price between support and resistance","-",3.28,"3.28-3.28","3.17-3.4","Neutral","False",3.56,0.37,"2025-08-14 12:03:00"
"OUST","Mid",NA,"No",34.39,"Good","Mixed trend","Uptrend",21.99,36.43,0.16,"Hold","Price between support and resistance","-",35.21,"34.56-35.23","32.58-36.2","Neutral","False",6.59,-1.8,"2025-08-14 12:03:00"
"APLS","Mid",NA,"No",27.49,"Good","Mixed trend","Uptrend",19.11,28.37,0.1,"Hold","Price between support and resistance","-",27.4,"27.4-27.41","26.51-28.48","Neutral","False",4.3,-1.83,"2025-08-14 12:03:00"
"IMAB","Small",NA,"No",5.13,"Good","Mixed trend","Uptrend",2.33,5.39,0.09,"Hold","Price between support and resistance","-",5.08,"4.74-4.74","4.9-5.57","Neutral","False",9,-0.55,"2025-08-14 12:04:00"
"DRV","ETF",NA,"No",26.52,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.41,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","26.05-26.99","Neutral","False",4.91,NA,"2025-08-14 11:40:00"
"GGLL","ETF",NA,"No",45.785,"Good","Mixed trend","Uptrend",35.88,47,0.12,"Hold","Price between support and resistance","-",44.67,"42.5-44.67","43.97-47.6","Neutral","False",3.36,NA,"2025-08-14 12:04:00"
"METU","ETF",NA,"No",50,"Good","Mixed trend","Uptrend",41.58,52.34,0.28,"Hold","Price between support and resistance","-",49.5,"48.49-48.49","48.98-51.02","Neutral","False",4.67,NA,"2025-08-14 12:04:00"
"ABBV","Large","Poor","Yes",204.06,"Moderate","Mixed trend","Uptrend",184.53,208.79,0.24,"Moderate","Price between support and resistance","-",203.87,"203.59-204","203.61-205.64","Neutral","False",2.4,2.1,"2025-08-14 12:06:00"
"T","Large","Good","Yes",28.51,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.9,"Good","Price between support and resistance","-",28.55,"28.42-28.58","28.35-28.67","Higher","False",2.24,1.75,"2025-08-14 12:07:00"
"KLAC","Large","Good","Yes",949.66,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.33,"Moderate","Price between support and resistance","-",953.7,"953.7-953.7","940.41-959.08","Neutral","False",2.44,30.38,"2025-08-14 12:07:00"
"WRAP","Micro",NA,"No",1.51,"Moderate","Mixed trend","Uptrend",1.2,1.85,1.1,"Moderate","Price between support and resistance","-",1.44,"1.39-1.44","1.48-1.62","Higher","False",5.12,-0.16,"2025-08-14 12:08:00"
"TOON","Nano",NA,"No",0.7568,"Moderate","Mixed trend","Uptrend",0.65,0.88,1.15,"Moderate","Price between support and resistance","-",0.72,"0.7-0.72","0.7-0.81","Neutral","False",5.37,-0.48,"2025-08-14 12:04:00"
"ENLV","Nano",NA,"No",1.69,"Good","Mixed trend","Uptrend",1.15,1.82,0.24,"Hold","Price between support and resistance","-",1.61,"1.54-1.61","1.6-1.76","Neutral","False",4.47,-0.66,"2025-08-14 12:07:00"
"ABEO","Small",NA,"No",7.005,"Good","Mixed trend","Uptrend",5.97,7.33,0.32,"Moderate","Price between support and resistance","-",7.03,"6.88-7.06","6.8-7.18","Neutral","False",4.5,-0.63,"2025-08-14 12:09:00"
"INSM","Large",NA,"No",126.19,"Moderate","Mixed trend","Uptrend",97.16,130.2,0.14,"Hold","Price between support and resistance","-",126.48,"126.32-126.79","123.71-128.67","Neutral","False",3.6,-5.66,"2025-08-14 12:09:00"
"ZK","Mid",NA,"No",29.68,"Moderate","Mixed trend","Uptrend",26.69,31.04,0.46,"Good","Price between support and resistance","-",29.58,"29.58-29.58","29.32-29.89","Neutral","False",2.56,-2.82,"2025-08-14 12:10:00"
"RILYN","ETF",NA,"No",20,"Moderate","Mixed trend","Uptrend",15.02,20.84,0.17,"Moderate","Price between support and resistance","-",19.6,"19.6-19.8","18.61-21.39","Neutral","False",5.2,NA,"2025-08-14 12:02:00"
"RILYT","ETF",NA,"No",13.59,"Moderate","Mixed trend","Uptrend",9.06,14.32,0.16,"Hold","Price between support and resistance","-",13.59,"13.25-13.45","12.09-15.09","Neutral","False",8.71,NA,"2025-08-14 12:07:00"
"CTGO","Micro",NA,"No",22.475,"Good","Mixed trend","Uptrend",19.28,23.51,0.32,"Hold","Price between support and resistance","-",21.56,"20.61-21.81","21.09-23.37","Neutral","False",4.83,-3.23,"2025-08-14 12:06:00"
"KOD","Small",NA,"No",9.425,"Moderate","Mixed trend","Uptrend",5,10.02,0.13,"Moderate","Price between support and resistance","-",9.37,"9.37-9.37","8.77-10.16","Neutral","False",8.65,-3.62,"2025-08-14 12:10:00"
"VINP","Small","Moderate","No",10.16,"Moderate","Mixed trend","Uptrend",9.27,10.43,0.3,"Moderate","Price between support and resistance","-",9.8,"9.61-9.93","9.34-10.97","Neutral","False",1.66,0.49,"2025-08-14 12:03:00"
"RDCM","Micro","Moderate","No",13.35,"Good","Mixed trend","Uptrend",12.32,14.96,1.56,"Moderate","Price between support and resistance","-",12.74,"13.02-13.1","12.71-13.99","Neutral","False",3.8,0.56,"2025-08-14 12:10:00"
"GIL","Mid","Good","No",56.48,"Moderate","Downtrend","Uptrend",45.89,59.06,0.24,"Moderate","Price between support and resistance","-",54.88,"55-55.92","54.71-58.17","Higher","False",2.16,3.12,"2025-08-14 12:04:00"
"HOWL","Micro",NA,"No",1.32,"Moderate","Downtrend","Uptrend",1.12,1.54,1.1,"Hold","Price between support and resistance","-",0.98,"1.29-1.31","1.19-1.45","Neutral","False",7.49,-1.64,"2025-08-14 11:58:00"
"AAL","Mid","Moderate","No",12.7511,"Moderate","Uptrend","Mixed trend",11.19,13.52,0.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.75,"12.75-12.76","12.57-12.93","Neutral","False",4.12,0.84,"2025-08-14 12:02:00"
"UUUU","Mid",NA,"No",9.885,"Good","Uptrend","Mixed trend",6.97,10.98,0.38,"Moderate","Price between support and resistance","-",9.87,"9.83-9.96","9.54-10.24","Neutral","False",5.67,-0.49,"2025-08-14 12:03:00"
"AAPU","ETF",NA,"No",27.455,"Moderate","Uptrend","Mixed trend",21.83,28.96,0.27,"Hold","Price between support and resistance","-",28.05,"27.74-28.07","26.95-27.96","Neutral","False",4.63,NA,"2025-08-14 12:04:00"
"AMZU","ETF",NA,"No",39.27,"Good","Uptrend","Mixed trend",35.06,43.09,0.91,"Hold","Price between support and resistance","-",39.07,"38.77-39.01","38.71-40.23","Neutral","False",3.85,NA,"2025-08-14 12:04:00"
"FAZ","ETF",NA,"No",4.355,"Moderate","Uptrend","Mixed trend",4.28,5.3,11.91,"Moderate","Value Zone - Price near support","-",4.35,"4.34-4.35","4.3-4.41","Neutral","False",5.24,NA,"2025-08-14 12:04:00"
"SPDN","ETF",NA,"No",9.98,"Moderate","Uptrend","Mixed trend",9.91,11.14,16.95,"Moderate","Value Zone - Price near support","-",9.8,"9.78-9.88","9.93-10.03","Neutral","False",1.91,NA,"2025-08-14 12:05:00"
"TSLS","ETF",NA,"No",7.38,"Moderate","Uptrend","Mixed trend",7,9.39,5.22,"Moderate","Price between support and resistance","-",7.36,"7.2-7.36","7.26-7.51","Neutral","False",5.6,NA,"2025-08-14 12:05:00"
"TSMX","ETF",NA,"No",35.745,"Good","Uptrend","Mixed trend",31.72,39.51,0.93,"Moderate","Price between support and resistance","-",35.24,"34.77-35.24","34.94-36.55","Neutral","False",4.68,NA,"2025-08-14 12:04:00"
"TZA","ETF",NA,"No",10.085,"Moderate","Uptrend","Mixed trend",9.37,13.92,5.39,"Hold","Price between support and resistance","-",10.05,"9.95-10.08","9.9-10.37","Neutral","False",6.6,NA,"2025-08-14 12:05:00"
"COST","Large","Good","Yes",985.89,"Good","Uptrend","Mixed trend",946.97,1081.68,2.46,"Hold","Price between support and resistance","-",966.28,"966.17-976.03","978.27-993.72","Neutral","False",1.53,17.62,"2025-08-14 12:06:00"
"MCD","Large","Moderate","Yes",305.13,"Good","Uptrend","Mixed trend",289.74,321.34,1.05,"Hold","Price between support and resistance","-",304.39,"304.34-304.4","303.5-306.71","Neutral","False",1.46,11.68,"2025-08-14 12:07:00"
NA,"ETF",NA,"No",4.35,"Moderate","Uptrend","Mixed trend",3.95,32.19,69.62,"Moderate","Price between support and resistance","-",4.4,"4.4-4.4","4.03-4.68","Neutral","False",10.16,NA,"2025-08-14 12:08:00"
"OTLK","Micro","Poor","No",2.1121,"Good","Uptrend","Mixed trend",1.79,2.51,1.22,"Moderate","Price between support and resistance","-",2.1,"1.99-2.02","1.98-2.34","Higher","False",5.62,4.09,"2025-08-14 12:08:00"
"EVOK","Nano",NA,"No",5.1465,"Moderate","Uptrend","Mixed trend",3.72,10.1,3.47,"Moderate","Price between support and resistance","-",4.9,"4.75-5.01","4.82-5.34","Lower","False",9.17,-1.23,"2025-08-14 11:52:00"
"SPTN","Small",NA,"No",26.54,"Moderate","Uptrend","Mixed trend",23.9,27.29,0.29,"Moderate","Price between support and resistance","-",26.54,"26.54-26.54","26.5-26.58","Neutral","False",2.46,-0.31,"2025-08-14 12:08:00"
"MSIF","Small","Moderate","No",14.4,"Moderate","Uptrend","Mixed trend",13.89,18.5,7.97,"Hold","Price between support and resistance","-",13.72,"13.99-14.2","14.09-14.46","Lower","False",3.29,1.51,"2025-08-14 12:07:00"
"NVDA","Large","Good","Yes",181.7647,"Good","Mixed trend","Mixed trend",157.06,188.64,0.28,"Hold","Price between support and resistance","-",182.04,"180.55-182.47","180.46-183.06","Neutral","False",2.53,3.11,"2025-08-14 12:02:00"
"TSLA","Large","Moderate","No",331.6895,"Good","Mixed trend","Mixed trend",305.91,365.6,1.32,"Moderate","Price between support and resistance","-",341.29,"341.29-341.29","328.25-335.13","Neutral","False",5.26,1.7,"2025-08-14 12:02:00"
"AMZN","Large","Good","Yes",229.74,"Good","Mixed trend","Mixed trend",213.72,241.86,0.76,"Moderate","Price between support and resistance","-",225.12,"224.2-225.12","228.35-232.12","Neutral","False",1.91,6.56,"2025-08-14 12:02:00"
"AAPL","Large","Good","Yes",231.4085,"Moderate","Mixed trend","Mixed trend",202.46,240.42,0.31,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","229.66-233.16","Neutral","False",2.29,6.58,"2025-08-14 12:03:00"
"MSFT","Large","Good","Yes",523.26,"Good","Mixed trend","Mixed trend",486.14,567.98,1.2,"Moderate","Price between support and resistance","-",523.43,"522.75-524.12","520.16-526.36","Higher","False",1.22,13.64,"2025-08-14 12:06:00"
"AMAT","Large","Good","Yes",189.2,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.37,"Moderate","Price between support and resistance","-",189.7,"189.21-190.2","187.57-190.88","Neutral","False",2.24,8.23,"2025-08-14 12:02:00"
"EIX","Large","Good","Yes",56.09,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.25,"Moderate","Price between support and resistance","-",56.03,"56.03-56.03","55.56-56.62","Neutral","False",3.46,6.81,"2025-08-14 12:02:00"
"NU","Large","Moderate","No",12.095,"Moderate","Mixed trend","Mixed trend",11.86,14.45,10.05,"Good","Value Zone - Price near support","-",12.3,"12.2-12.44","11.96-12.16","Neutral","False",3.17,0.44,"2025-08-14 12:02:00"
"AMD","Large","Moderate","Yes",180.85,"Good","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.94,"182.76-183.46","178.11-183.55","Neutral","False",2.32,1.68,"2025-08-14 12:02:00"
"NIO","Mid",NA,"No",4.43,"Good","Mixed trend","Mixed trend",3.89,5.33,1.66,"Moderate","Price between support and resistance","-",4.44,"4.43-4.53","4.36-4.5","Neutral","False",4.1,-1.63,"2025-08-14 12:02:00"
"RGTI","Mid",NA,"No",16.58,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.53,"Hold","Price between support and resistance","-",16.97,"16.93-17.19","16.1-17.13","Neutral","False",7.83,-0.88,"2025-08-14 12:02:00"
"SOFI","Large","Poor","No",23.0067,"Good","Mixed trend","Mixed trend",18.19,25.68,0.55,"Moderate","Price between support and resistance","-",23.42,"22.95-23.85","22.53-23.48","Neutral","False",3.36,0.5,"2025-08-14 12:02:00"
"SBET","Mid","Good","No",22.43,"Moderate","Mixed trend","Mixed trend",19.56,64.05,14.51,"Moderate","Price between support and resistance","-",23.36,"23.11-23.41","21.49-23.21","Neutral","False",20.3,47.28,"2025-08-14 12:02:00"
"PLTR","Large","Moderate","Yes",181.5,"Good","Mixed trend","Mixed trend",143.25,194.28,0.33,"Hold","Price between support and resistance","-",184.85,"184.7-185","179.16-183.75","Neutral","False",3.95,0.29,"2025-08-14 12:02:00"
"IREN","Mid",NA,"No",18.135,"Good","Mixed trend","Mixed trend",14.04,22.03,0.95,"Hold","Price between support and resistance","-",17.99,"17.8-18.25","17.03-19.26","Higher","False",4.76,-0.31,"2025-08-14 12:03:00"
"CSCO","Large","Good","Yes",69.485,"Good","Mixed trend","Mixed trend",65.79,74.19,1.27,"Moderate","Price between support and resistance","-",67.62,"67.56-68.79","68.06-70.91","Neutral","False",1.42,2.61,"2025-08-14 12:03:00"
"SOUN","Mid",NA,"No",16.1399,"Good","Mixed trend","Mixed trend",10.6,17.47,0.24,"Hold","Price between support and resistance","-",16.25,"16.25-16.51","15.67-16.62","Neutral","False",6.35,-0.68,"2025-08-14 12:03:00"
"SNAP","Large",NA,"No",7.0933,"Moderate","Mixed trend","Mixed trend",7.08,10.64,321.4,"Hold","Value Zone - Price near support","-",7.1,"7.08-7.11","6.98-7.15","Neutral","False",4.01,-0.32,"2025-08-14 12:03:00"
"MARA","Mid","Good","No",15.085,"Moderate","Mixed trend","Mixed trend",15.14,21.98,-120.94,"Hold","Value Zone - Price near support","-",15.52,"15.52-15.52","14.75-15.42","Neutral","False",5.84,1.86,"2025-08-14 12:03:00"
"EL","Large",NA,"Yes",89.15,"Moderate","Mixed trend","Mixed trend",80.45,97.62,0.97,"Moderate","Price between support and resistance","-",90.25,"90.25-90.25","85.67-91.48","Neutral","False",3.3,-2.42,"2025-08-14 12:03:00"
"TTD","Large","Moderate","No",50.475,"Moderate","Mixed trend","Mixed trend",51.45,93.51,-44.09,"Hold","Value Zone - Price near support","-",49,"49.47-49.98","48.97-51.12","Neutral","False",4.41,0.83,"2025-08-14 12:03:00"
