"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TUYA","Small","Poor","No",2.5801,2.584,2.568,2.64,-2.27,"7.88","Moderate","Mixed trend","Uptrend","-",2.3,2.9,1.15,"Moderate","Price between support and resistance"," (Positive News)",2.82,"2.79-2.82","2.35-2.81","Neutral","True",5.82,0.04,"2025-08-27 10:31:00"
"AGRI","Nano","Moderate","No",2.49,2.491,2.52,2.8,-11.07,"3.48","Moderate","Mixed trend","Mixed trend","-",1.86,5.73,5.15,"Moderate","Price between support and resistance","-",2.58,"2.48-2.98","1.93-3.05","Neutral","True",13.69,2119.77,"2025-08-27 10:25:00"
"DCI","Mid","Good","No",81.23,81.033,80.761,75.63,7.4,"-1.48","Good","Uptrend","Uptrend","Overbought",69.49,83.17,0.17,"Moderate","Price between support and resistance"," (Positive Earnings)",78.5,"73.5-78.5","74.72-87.74","Neutral","False",1.48,2.99,"2025-08-27 10:23:00"
"GAP","Mid","Good","No",22.125,22.097,22.058,21.58,2.53,"0.44","Moderate","Uptrend","Uptrend","-",20.19,23.93,0.93,"Hold","Price between support and resistance","-",22.01,"21.7-21.84","21.64-22.61","Neutral","False",3.43,2.3,"2025-08-27 10:23:00"
"NCNO","Mid",NA,"No",33.45,33.273,33.161,28.69,16.59,"10.65","Good","Uptrend","Uptrend","-",27.31,34.26,0.13,"Hold","Price between support and resistance","-",33.28,"31.25-32.2","32.12-34.53","Neutral","False",2.62,-0.25,"2025-08-27 10:25:00"
"ESTC","Mid",NA,"No",82.75,82.737,82.554,77.58,6.66,"6.43","Moderate","Uptrend","Uptrend","Overbought",75.34,93.17,1.41,"Moderate","Price between support and resistance","-",82.34,"81.31-82.17","80.59-84.92","Neutral","False",4.56,-1.04,"2025-08-27 10:25:00"
"MTSR","Mid",NA,"No",35,34.945,34.668,33.19,5.45,"1.27","Moderate","Uptrend","Uptrend","Overbought",30.15,48.47,2.77,"Moderate","Price between support and resistance","-",34.83,"34.5-34.5","32.46-37.54","Neutral","False",6.74,-2.93,"2025-08-27 10:25:00"
"RR","Small",NA,"No",3.7537,3.705,3.604,3.15,19.17,"0.79","Good","Uptrend","Uptrend","Overbought",1.89,3.86,0.05,"Moderate","Price between support and resistance","-",3.73,"3.07-3.22","3.71-4.33","Higher","False",8.14,-0.16,"2025-08-27 10:26:00"
"SPAI","Micro",NA,"No",6.9468,6.929,6.823,6.11,13.7,"-0.72","Moderate","Uptrend","Uptrend","Overbought",3.3,7.21,0.07,"Hold","Price between support and resistance","-",6.92,"6.33-6.33","6.15-7.75","Neutral","False",8.01,-0.92,"2025-08-27 10:26:00"
"SOLT","-",NA,"No",24.1127,23.996,23.887,22.37,7.79,"5.73","Good","Uptrend","Uptrend","Overbought",17.12,27.46,0.48,"Hold","Price between support and resistance","-",23.99,"23.18-23.78","23.6-24.55","Neutral","False",10.78,NA,"2025-08-27 10:28:00"
"CRML","Small",NA,"No",7.2621,7.196,7.183,6.87,5.71,"1.06","Good","Uptrend","Uptrend","-",3.73,7.67,0.12,"Hold","Price between support and resistance"," (Positive News)",7.22,"6.86-7.01","6.83-7.65","Neutral","False",10.39,-1.79,"2025-08-27 10:30:00"
"ADN","-",NA,"No",5.9788,5.938,5.889,5.16,15.87,"0.99","Good","Uptrend","Uptrend","Overbought",2.36,6.32,0.09,"Hold","Price between support and resistance"," (Positive News)",5.55,"5.11-5.55","5.78-6.8","Higher","False",9.82,NA,"2025-08-27 10:30:00"
"SLB","Large","Good","Yes",35.805,35.766,35.783,35.32,1.37,"-0.13","Moderate","Uptrend","Uptrend","-",32.94,39.01,1.12,"Hold","Price between support and resistance"," (Positive News)",35.81,"35.76-35.82","34.41-37.33","Higher","False",2.91,2.92,"2025-08-27 10:31:00"
"TSLA","Large","Moderate","No",352.6346,352.668,352.064,351.67,0.27,"0.1","Good","Mixed trend","Uptrend","-",309.88,365.6,0.3,"Hold","Price between support and resistance","-",352.1,"351.2-352.55","350.46-354.86","Neutral","False",3.87,1.69,"2025-08-27 10:24:00"
"GOOGL","Large","Good","Yes",208.5,208.588,208.468,207.14,0.66,"-0.63","Good","Mixed trend","Uptrend","-",182.16,215.27,0.26,"Moderate","Price between support and resistance","-",206.46,"206.26-206.59","207.31-209.7","Neutral","False",1.57,9.38,"2025-08-27 10:28:00"
"ATAT","Mid","Moderate","No",37.8,37.76,37.672,37.15,1.75,"-1.55","Moderate","Mixed trend","Uptrend","-",33.15,39.57,0.38,"Moderate","Price between support and resistance","-",37.42,"36.5-36.5","36.05-39.59","Neutral","False",2.15,1.39,"2025-08-27 10:23:00"
"BBWI","Mid","Good","No",32.01,32.026,32.03,31.35,2.11,"-","Moderate","Mixed trend","Uptrend","-",29.13,34.73,0.94,"Hold","Price between support and resistance","-",31.36,"31.2-31.69","30.56-33.47","Neutral","False",3.62,3.72,"2025-08-27 10:23:00"
"CM","Large","Good","No",74.725,74.744,74.698,73.81,1.24,"-","Moderate","Mixed trend","Uptrend","-",70.24,76.81,0.47,"Moderate","Price between support and resistance","-",74.77,"74.66-74.88","74.14-75.16","Neutral","False",0.92,5.76,"2025-08-27 10:23:00"
"DKS","Large","Good","No",228.93,228.855,229.262,226.81,0.93,"-","Moderate","Mixed trend","Uptrend","Oversold",201.92,235.96,0.26,"Moderate","Price between support and resistance","-",224.42,"224.35-226.64","218.65-237.19","Neutral","False",2.45,13.99,"2025-08-27 10:23:00"
"FIVE","Mid","Good","No",144.11,144.09,144.026,141.98,1.5,"-","Moderate","Mixed trend","Uptrend","-",129.56,147.94,0.26,"Moderate","Price between support and resistance","-",144.01,"144.01-144.01","139.16-149.06","Neutral","False",2.46,4.78,"2025-08-27 10:23:00"
"PLAB","Small","Good","No",23.75,23.753,23.792,22.27,6.65,"6.48","Moderate","Mixed trend","Uptrend","-",19.27,25.06,0.29,"Hold","Price between support and resistance"," (Positive Earnings)",24.5,"24.14-24.5","21.4-26.1","Neutral","False",3.61,1.93,"2025-08-27 10:24:00"
"RY","Large","Good","No",145.31,145.316,145.29,137.68,5.54,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.34,"Moderate","Price between support and resistance","-",141.44,"137.5-141.44","135.43-155.22","Neutral","False",1.12,9.09,"2025-08-27 10:24:00"
"TD","Large","Good","No",75.54,75.558,75.571,75.24,0.4,"0.15","Moderate","Mixed trend","Uptrend","-",71.49,77.4,0.46,"Moderate","Price between support and resistance","-",74.48,"74.03-74.78","75.18-75.94","Neutral","False",0.92,6.97,"2025-08-27 10:24:00"
"ULTA","Large","Good","Yes",533.385,533.618,533.827,526.06,1.39,"-","Good","Mixed trend","Uptrend","Oversold",480.55,549,0.3,"Moderate","Price between support and resistance","-",522.34,"522.71-528.05","526.37-540.4","Neutral","False",1.58,25.57,"2025-08-27 10:23:00"
"NU","Large","Moderate","No",14.445,14.457,14.457,14.24,1.44,"1.08","Moderate","Mixed trend","Uptrend","-",12.51,14.85,0.21,"Hold","Price between support and resistance","-",14.31,"14.27-14.3","14.19-14.7","Neutral","False",3.16,0.47,"2025-08-27 10:24:00"
"CBRL","Small","Moderate","No",61.31,61.297,61.477,57.71,6.24,"5.17","Moderate","Mixed trend","Uptrend","-",50.14,73.55,1.1,"Moderate","Price between support and resistance","-",60.7,"60-60.5","59.23-63.44","Neutral","False",5.37,2.58,"2025-08-27 10:25:00"
"FL","Mid",NA,"No",26.71,26.736,26.781,26.49,0.83,"-0.22","Moderate","Mixed trend","Uptrend","Oversold",24.31,27.57,0.36,"Moderate","Price between support and resistance","-",26.75,"26.74-26.75","25.87-27.57","Neutral","False",2.04,-3.71,"2025-08-27 10:25:00"
"SATS","Large",NA,"No",57.76,57.82,57.37,50.87,13.54,"6.29","Good","Mixed trend","Uptrend","Overbought",26.45,59.31,0.05,"Hold","Price between support and resistance","-",57.18,"51.99-54.61","54.44-61.08","Neutral","False",8.49,-1.06,"2025-08-27 10:25:00"
"UP","Mid",NA,"No",3.285,3.307,3.276,3,9.5,"1.77","Good","Mixed trend","Uptrend","-",1.4,3.46,0.09,"Hold","Price between support and resistance","-",3.26,"3.04-3.07","2.93-3.64","Neutral","False",11.04,-0.47,"2025-08-27 10:25:00"
"PCT","Mid",NA,"No",14.325,14.326,14.282,13.6,5.33,"0.35","Moderate","Mixed trend","Uptrend","-",12.1,17.76,1.54,"Moderate","Price between support and resistance","-",14.18,"13.7-13.92","13.76-14.89","Neutral","False",4.99,-1.7,"2025-08-27 10:25:00"
"JOYY","Mid",NA,"No",54.13,54.14,53.957,51.54,5.03,"-","Good","Mixed trend","Uptrend","-",49.03,56.52,0.47,"Moderate","Price between support and resistance","-",52.92,"51.51-53.22","53.21-58.06","Higher","False",1.52,-2.48,"2025-08-27 10:25:00"
"ELF","Mid","Moderate","No",120.74,120.851,120.589,115.04,4.95,"-0.45","Moderate","Mixed trend","Uptrend","-",112.14,135.47,1.71,"Hold","Price between support and resistance","-",117.2,"114.02-117.2","119.39-127.87","Higher","False",4.65,1.69,"2025-08-27 10:25:00"
"SIG","Mid","Poor","No",91.92,91.947,91.854,87.83,4.66,"1.31","Good","Mixed trend","Uptrend","-",78.04,94.43,0.18,"Hold","Price between support and resistance","-",90.16,"88.06-90.89","86.57-98.16","Neutral","False",3.19,0.87,"2025-08-27 10:25:00"
"GTLB","Mid","Poor","No",45.75,45.747,45.697,43.77,4.52,"4.67","Moderate","Mixed trend","Uptrend","-",42.26,50.03,1.23,"Hold","Price between support and resistance","-",45.48,"45.3-45.58","44.42-47.08","Neutral","False",5.09,0.09,"2025-08-27 10:25:00"
"ALB","Large",NA,"Yes",84.93,85.137,85.301,81.53,4.17,"0.09","Moderate","Mixed trend","Uptrend","Oversold",69.19,89.42,0.29,"Hold","Price between support and resistance","-",84.08,"82.5-82.5","82.14-87.67","Neutral","False",4.41,-9.33,"2025-08-27 10:25:00"
"INHD","Nano",NA,"No",5.305,5.277,5.409,3.96,33.96,"8.58","Moderate","Mixed trend","Uptrend","-",1.22,6.38,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",5.25,"4.08-5.3","4.24-6.33","Neutral","False",13.53,-2.71,"2025-08-27 10:26:00"
"DDD","Small",NA,"No",2.515,2.507,2.487,2.15,16.98,"3.18","Good","Mixed trend","Uptrend","Overbought",1.68,2.58,0.07,"Hold","Price between support and resistance","-",2.49,"2.24-2.25","2.47-2.73","Neutral","False",6.76,-1.24,"2025-08-27 10:26:00"
"LGPS","Nano","Poor","No",1.1159,1.105,1.081,0.97,15.04,"-","Moderate","Mixed trend","Uptrend","-",0.89,2.22,4.84,"Moderate","Price between support and resistance","-",0.98,"0.98-1.07","0.85-1.38","Neutral","False",11.6,0.24,"2025-08-27 10:24:00"
"BRKU","-",NA,"No",25.48,25.452,25.436,25.22,1.03,"-0.43","Moderate","Mixed trend","Uptrend","-",23.39,26.97,0.72,"Hold","Price between support and resistance","-",25.23,"25.17-25.19","25.05-25.91","Neutral","False",2.92,NA,"2025-08-27 10:25:00"
"DPST","-",NA,"No",111.53,111.522,111.375,109.79,1.58,"-0.38","Moderate","Mixed trend","Uptrend","-",89.09,115.43,0.17,"Hold","Price between support and resistance","-",109.76,"108.86-110.41","108.21-114.85","Neutral","False",5.48,NA,"2025-08-27 10:26:00"
"FAS","-",NA,"No",178.46,178.461,178.36,177.2,0.71,"-0.5","Moderate","Mixed trend","Uptrend","-",160.21,183.26,0.26,"Hold","Price between support and resistance","-",174.44,"174.89-176.68","175.3-181.62","Neutral","False",3.3,NA,"2025-08-27 10:26:00"
"GGLL","-",NA,"No",47.58,47.569,47.493,46.92,1.41,"-1.4","Good","Mixed trend","Uptrend","-",37.78,49.56,0.2,"Hold","Price between support and resistance","-",47.1,"46.66-46.66","47.21-48.39","Neutral","False",3.16,NA,"2025-08-27 10:26:00"
"RETL","-",NA,"No",10.06,10.072,10.087,9.67,4.03,"-","Moderate","Mixed trend","Uptrend","Oversold",8.19,10.37,0.17,"Hold","Price between support and resistance","-",9.8,"9.79-9.96","9.31-10.62","Neutral","False",4.66,NA,"2025-08-27 10:27:00"
"SPXL","-",NA,"No",194.28,194.302,194.124,193.42,0.44,"-0.25","Good","Mixed trend","Uptrend","-",174.27,199.68,0.27,"Moderate","Price between support and resistance","-",193.31,"193.25-193.5","193.01-195.55","Neutral","False",2.46,NA,"2025-08-27 10:27:00"
"TNA","-",NA,"No",41.895,41.945,41.941,41.42,1.15,"-0.74","Good","Mixed trend","Uptrend","-",34.36,43.21,0.17,"Hold","Price between support and resistance","-",41.48,"41.11-41.28","41.41-42.38","Neutral","False",4.34,NA,"2025-08-27 10:27:00"
"TSLL","-",NA,"No",13.7589,13.757,13.717,13.67,0.65,"0.26","Good","Mixed trend","Uptrend","-",11.07,15.4,0.61,"Hold","Price between support and resistance","-",13.68,"13.62-13.74","13.61-13.9","Neutral","False",7.72,NA,"2025-08-27 10:27:00"
"SPY","-",NA,"No",646.16,646.18,645.977,645.16,0.16,"-0.08","Good","Mixed trend","Uptrend","-",610.99,661.08,0.42,"Moderate","Price between support and resistance","-",645.16,"644.81-645.58","645.08-647.24","Neutral","False",0.83,NA,"2025-08-27 10:27:00"
"VOO","-",NA,"No",594.04,594.048,593.858,593.06,0.17,"-0.07","Good","Mixed trend","Uptrend","-",561.87,607.72,0.43,"Moderate","Price between support and resistance","-",593.05,"592.94-593.16","592.75-595.33","Neutral","False",0.85,NA,"2025-08-27 10:27:00"
"IWM","-",NA,"No",235.23,235.261,235.271,234.28,0.41,"-0.23","Good","Mixed trend","Uptrend","-",215.11,241.2,0.3,"Moderate","Price between support and resistance","-",234.02,"233.7-234.2","234.42-236.04","Neutral","False",1.49,NA,"2025-08-27 10:28:00"
"XLF","-",NA,"No",53.805,53.805,53.797,53.67,0.25,"-0.16","Good","Mixed trend","Uptrend","-",50.86,55.09,0.44,"Moderate","Price between support and resistance","-",53.64,"53.62-53.64","53.59-54.02","Neutral","False",1.11,NA,"2025-08-27 10:28:00"
"VOOG","-",NA,"No",417,416.935,416.491,416.35,0.16,"-","Good","Mixed trend","Uptrend","Overbought",392.97,429.16,0.51,"Moderate","Price between support and resistance","-",415.17,"415.17-415.17","398.04-438.13","Higher","False",1.02,NA,"2025-08-27 10:28:00"
"JPM","Large","Good","Yes",298.92,298.901,298.808,298.57,0.12,"-0.23","Moderate","Mixed trend","Uptrend","-",280.82,308.09,0.51,"Moderate","Price between support and resistance","-",298.04,"297.33-298.29","296.23-301.61","Neutral","False",1.36,19.5,"2025-08-27 10:28:00"
"V","Large","Good","Yes",352.765,352.895,352.936,351.18,0.45,"-","Moderate","Mixed trend","Uptrend","Oversold",337.28,367.77,0.97,"Hold","Price between support and resistance","-",345.94,"345.7-349.23","349.64-355.89","Neutral","False",2.19,10.25,"2025-08-27 10:28:00"
"XOM","Large","Good","Yes",112.085,112.068,112.161,111.49,0.53,"-0.13","Moderate","Mixed trend","Uptrend","-",106.77,119.59,1.41,"Hold","Price between support and resistance","-",112.1,"112.08-112.11","111.09-113.08","Higher","False",2.47,7.04,"2025-08-27 10:28:00"
"WFC","Large","Good","Yes",82.085,82.135,82.125,81.51,0.71,"-0.26","Moderate","Mixed trend","Uptrend","-",76.56,86.74,0.84,"Moderate","Price between support and resistance","-",81.34,"81.32-81.4","81.38-82.79","Neutral","False",2.21,5.82,"2025-08-27 10:29:00"
"CVX","Large","Moderate","Yes",158.49,158.462,158.581,157.36,0.72,"0.03","Moderate","Mixed trend","Uptrend","-",147,163.61,0.45,"Moderate","Price between support and resistance","-",154.84,"155.32-156.91","155.02-161.49","Higher","False",2.21,7.77,"2025-08-27 10:29:00"
"MCD","Large","Moderate","Yes",314.34,314.398,314.642,312.94,0.45,"0.2","Moderate","Mixed trend","Uptrend","Oversold",291.27,323.94,0.42,"Moderate","Price between support and resistance","-",314.76,"314.58-314.95","312-316.68","Higher","False",1.46,11.67,"2025-08-27 10:29:00"
"LIN","Large","Good","Yes",482.91,482.998,483.068,481.92,0.21,"-","Moderate","Mixed trend","Uptrend","Oversold",456.21,497.35,0.54,"Moderate","Price between support and resistance","-",473.34,"473.25-478.08","481.95-487.06","Higher","False",1.22,14.07,"2025-08-27 10:29:00"
"VTI","-",NA,"No",318.6201,318.635,318.578,318.09,0.17,"-0.02","Good","Mixed trend","Uptrend","-",300.81,326.02,0.42,"Moderate","Price between support and resistance","-",318.35,"318.29-318.36","317.54-319.7","Neutral","False",0.81,NA,"2025-08-27 10:29:00"
"SCHB","-",NA,"No",24.9682,24.971,24.966,24.93,0.15,"0.08","Moderate","Mixed trend","Uptrend","-",23.57,25.55,0.42,"Moderate","Price between support and resistance","-",24.95,"24.94-24.95","24.87-25.07","Neutral","False",0.73,NA,"2025-08-27 10:29:00"
"ITOT","-",NA,"No",141.53,141.544,141.522,141.28,0.18,"-","Good","Mixed trend","Uptrend","-",133.56,144.8,0.41,"Moderate","Price between support and resistance","-",139.16,"138.7-140.11","141.44-141.96","Higher","False",0.84,NA,"2025-08-27 10:29:00"
"XLE","-",NA,"No",88.96,88.925,88.942,88.23,0.83,"-0.07","Moderate","Mixed trend","Uptrend","-",83.9,91.46,0.49,"Moderate","Price between support and resistance","-",88.96,"88.96-88.96","88.62-89.95","Neutral","False",1.84,NA,"2025-08-27 10:30:00"
"FENY","-",NA,"No",24.5846,24.575,24.581,24.37,0.88,"-","Moderate","Mixed trend","Uptrend","-",23.18,25.32,0.52,"Moderate","Price between support and resistance","-",24.58,"24.58-24.58","23.98-25.24","Neutral","False",1.86,NA,"2025-08-27 10:30:00"
"ALLR","Nano","Moderate","No",1.5908,1.581,1.572,1.43,11.24,"-2.7","Good","Mixed trend","Uptrend","-",0.85,2.4,1.1,"Hold","Price between support and resistance"," (Positive News)",1.57,"1.3-1.36","1.52-1.7","Neutral","False",6.4,5.75,"2025-08-27 10:30:00"
"STTK","-",NA,"No",1.025,1.031,1.023,1.02,0.49,"-3.76","Moderate","Mixed trend","Uptrend","-",0.79,1.18,0.65,"Hold","Price between support and resistance"," (Positive News)",0.98,"0.96-0.99","0.86-1.19","Neutral","False",9.47,NA,"2025-08-27 10:30:00"
"IVVD","-",NA,"No",1.015,1.015,1.016,1.03,-1.46,"-0.02","Moderate","Mixed trend","Uptrend","-",0.48,1.18,0.31,"Hold","Price between support and resistance"," (Positive News)",1,"0.95-1.05","0.92-1.1","Neutral","False",9,NA,"2025-08-27 10:31:00"
"VFC","Mid","Poor","No",14.775,14.764,14.785,14.52,1.76,"-1.14","Moderate","Mixed trend","Uptrend","-",11.95,15.75,0.34,"Hold","Price between support and resistance"," (Positive News)",14.64,"14.3-14.63","14.31-15.24","Neutral","False",4.62,0.27,"2025-08-27 10:31:00"
"REXR","Large","Moderate","No",42.02,42.062,42.109,40.01,5.02,"5.56","Moderate","Downtrend","Uptrend","-",36.04,43.61,0.27,"Hold","Price between support and resistance","-",42.15,"42.11-42.47","41.75-42.6","Higher","False",1.82,1.34,"2025-08-27 10:25:00"
"GMAB","Large","Moderate","No",24.74,24.764,24.8,24.54,0.81,"1.11","Moderate","Downtrend","Uptrend","Oversold",21.41,25.49,0.23,"Hold","Price between support and resistance"," (Positive News)",24.82,"24.82-24.84","24.52-24.96","Higher","False",3.07,1.93,"2025-08-27 10:31:00"
"HIBL","-",NA,"No",52.41,52.417,52.363,52.12,0.56,"-","Moderate",NA,"Uptrend","-",44.99,54.14,0.23,"Hold","Price between support and resistance","-",50.96,"51.36-51.89","50.8-54.02","Neutral","False",3.77,NA,"2025-08-27 10:23:00"
"WEBL","-",NA,"No",30.86,30.862,30.728,30.39,1.55,"-","Moderate",NA,"Uptrend","Overbought",27.77,33.16,0.75,"Moderate","Price between support and resistance","-",30.38,"30.24-30.5","30.78-31.94","Higher","False",3.99,NA,"2025-08-27 10:23:00"
"AAPL","Large","Good","Yes",229.825,229.742,229.661,229.31,0.22,"-0.23","Good","Uptrend","Mixed trend","-",207.34,240.42,0.47,"Hold","Price between support and resistance"," (Positive News)",229.23,"228.67-229.34","228.63-230.98","Neutral","False",2.27,6.58,"2025-08-27 10:24:00"
"MSFT","Large","Good","Yes",503.8639,503.771,502.801,502.04,0.36,"0.06","Good","Uptrend","Mixed trend","Overbought",492.62,567.98,5.7,"Good","Price between support and resistance","-",503.15,"500.68-503.54","501.09-506.65","Neutral","False",1.21,13.66,"2025-08-27 10:28:00"
"BBW","Small","Good","No",57.61,57.283,57.223,57.32,0.51,"-","Moderate","Uptrend","Mixed trend","-",50.69,61.13,0.51,"Hold","Price between support and resistance","-",57.32,"57.21-57.21","56.48-58.11","Lower","False",3.87,4.15,"2025-08-27 10:23:00"
"FRO","Mid","Good","No",20.3,20.289,20.269,20.1,1,"0.33","Moderate","Uptrend","Mixed trend","Overbought",18.03,21.35,0.46,"Hold","Price between support and resistance","-",20.22,"20.22-20.22","20.04-20.56","Neutral","False",3.55,1.57,"2025-08-27 10:23:00"
"TCOM","Large","Good","No",64.7,64.655,64.544,64.93,-0.35,"0.05","Good","Uptrend","Mixed trend","Overbought",59.69,68,0.66,"Moderate","Price between support and resistance","-",64.97,"64.18-65.64","63.52-65.86","Neutral","False",2.58,3.42,"2025-08-27 10:24:00"
"SOFI","Large","Poor","No",25.545,25.532,25.481,25.62,-0.29,"0.07","Good","Uptrend","Mixed trend","Overbought",19.84,27.2,0.29,"Hold","Price between support and resistance","-",25.81,"25.42-25.84","25.29-25.8","Neutral","False",3.52,0.5,"2025-08-27 10:24:00"
"CRWV","Large",NA,"No",94.2356,93.895,93.517,91.39,3.11,"2.64","Moderate","Uptrend","Mixed trend","Overbought",86.15,191.22,12,"Moderate","Price between support and resistance","-",93.77,"93.22-93.85","92.77-95.47","Neutral","False",9.11,-2.31,"2025-08-27 10:25:00"
"SNOW","Large",NA,"No",201.21,201.005,200.448,194.35,3.53,"4.15","Moderate","Uptrend","Mixed trend","Overbought",189.93,234.44,2.95,"Hold","Price between support and resistance","-",202.97,"199.18-203","197.31-204.76","Neutral","False",2.75,-4.2,"2025-08-27 10:25:00"
"AAPU","-",NA,"No",26.98,26.958,26.927,26.84,0.52,"-0.55","Good","Uptrend","Mixed trend","Overbought",22.78,28.96,0.47,"Hold","Price between support and resistance","-",26.85,"26.67-26.89","26.66-27.3","Neutral","False",4.59,NA,"2025-08-27 10:26:00"
