"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXS","ETF",NA,"No",7.3497,7.341,7.17,2.51,"Moderate","Uptrend","Mixed trend","Overbought",6.38,10.52,3.29,"Hold","Price between support and resistance","-",7.31,"7.22-7.24","7.26-7.44","Neutral","False",10.12,NA,"2025-08-20 09:37:00"
"YINN","ETF",NA,"No",45.55,45.322,44.74,1.81,"Moderate","Uptrend","Mixed trend","Overbought",41.23,49.89,1,"Hold","Price between support and resistance","-",45.08,"44.64-45.09","44.98-46.18","Neutral","False",4.72,NA,"2025-08-20 09:37:00"
"IBIT","ETF",NA,"No",64.495,64.365,64.19,0.48,"Moderate","Uptrend","Mixed trend","Neutral",62.22,71.47,3.07,"Good","Price between support and resistance","-",64.56,"64.3-64.62","64.18-64.81","Higher","False",2.95,NA,"2025-08-20 09:37:00"
"PTIR","ETF",NA,"No",23.995,23.603,24.86,-3.48,"Good","Uptrend","Mixed trend","Overbought",22.92,356.33,308.93,"Moderate","Price between support and resistance","-",23.88,"23.29-23.43","23.14-24.64","Neutral","False",14.84,NA,"2025-08-20 09:37:00"
"SLV","ETF",NA,"No",34.3477,34.317,33.87,1.41,"Moderate","Uptrend","Mixed trend","Overbought",32.95,36.72,1.7,"Hold","Price between support and resistance","-",34.18,"33.64-33.64","34.24-34.66","Neutral","False",2.14,NA,"2025-08-20 09:37:00"
"NUGT","ETF",NA,"No",89.15,88.961,86.34,3.25,"Good","Uptrend","Mixed trend","Neutral",75.4,95.52,0.46,"Hold","Price between support and resistance","-",87.22,"87.3-88.05","88.49-93.03","Higher","False",5.71,NA,"2025-08-20 09:37:00"
"GDX","ETF",NA,"No",57.54,57.492,56.6,1.66,"Good","Uptrend","Mixed trend","Overbought",51.92,60.14,0.46,"Hold","Price between support and resistance","-",57.25,"56.83-56.83","57.36-58.01","Neutral","False",2.98,NA,"2025-08-20 09:37:00"
"PANW","Large","Moderate","Yes",185.83,185.093,181.56,2.35,"Moderate","Uptrend","Mixed trend","Overbought",171.96,215.13,2.11,"Hold","Price between support and resistance","-",181.35,"180.84-181.35","183.82-189.64","Neutral","False",4.98,1.6,"2025-08-20 09:39:00"
"AMZN","Large","Good","Yes",225.685,226.035,228.01,-1.02,"Moderate","Mixed trend","Mixed trend","Oversold",215.18,241.86,1.54,"Moderate","Price between support and resistance","-",221.48,"221.17-223.42","224.6-226.91","Higher","False",1.83,6.55,"2025-08-20 09:36:00"
"MSFT","Large","Good","Yes",508.305,508.515,509.77,-0.29,"Moderate","Mixed trend","Mixed trend","Neutral",489.73,567.98,3.21,"Good","Price between support and resistance","-",497.84,"498.13-503.22","505.73-510.76","Higher","False",1.21,13.65,"2025-08-20 09:36:00"
"META","Large","Good","Yes",741.8276,742.402,751.48,-1.28,"Moderate","Mixed trend","Mixed trend","Oversold",705.36,814.21,1.98,"Moderate","Price between support and resistance","-",727.16,"726.99-734.41","733.6-750.06","Higher","False",2.25,27.55,"2025-08-20 09:38:00"
"GOOGL","Large","Good","Yes",199.44,199.535,201.57,-1.06,"Moderate","Mixed trend","Mixed trend","Oversold",179.4,211.1,0.58,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","197.97-200.55","Higher","False",1.57,9.38,"2025-08-20 09:38:00"
"TGT","Large","Good","Yes",94.79,95.019,105.36,-10.03,"Good","Mixed trend","Mixed trend","Neutral",98.35,111.36,-4.66,"Hold","Low Value Zone","-",94.11,"94.01-94.2","87.58-102.57","Neutral","False",3.36,9.1,"2025-08-20 09:35:00"
"INTC","Large",NA,"Yes",24.0142,24.069,25.31,-5.12,"Moderate","Mixed trend","Mixed trend","Oversold",21.08,27.13,1.06,"Hold","Price between support and resistance","-",24.95,"24.93-24.98","23.96-25","Higher","False",4.57,-4.77,"2025-08-20 09:35:00"
"BMNR","Mid",NA,"No",50.1,50.057,49.78,0.64,"Moderate","Mixed trend","Mixed trend","Neutral",33.67,164.63,6.97,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","49.24-50.9","Neutral","False",15.65,-3.03,"2025-08-20 09:35:00"
"LCID","Mid",NA,"No",2.12,2.123,2.13,-0.47,"Moderate","Mixed trend","Mixed trend","Neutral",2.09,3.45,46.4,"Hold","Value Zone - Price near support","-",1.96,"2.08-2.1","2.1-2.14","Higher","False",7.19,-1.13,"2025-08-20 09:35:00"
"BBAI","Mid",NA,"No",5.4643,5.473,5.5,-0.65,"Moderate","Mixed trend","Mixed trend","Neutral",5.17,8.92,11.88,"Moderate","Price between support and resistance","-",5.41,"5.38-5.4","5.35-5.48","Lower","False",7.76,-1.58,"2025-08-20 09:35:00"
"SOFI","Large","Poor","No",22.5197,22.577,22.75,-1.01,"Moderate","Mixed trend","Mixed trend","Neutral",18.9,25.68,0.87,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","22.26-22.79","Higher","False",3.52,0.5,"2025-08-20 09:35:00"
"MU","Large","Good","Yes",118.205,117.96,122.05,-3.15,"Moderate","Mixed trend","Mixed trend","Neutral",113.6,132.78,3.17,"Moderate","Price between support and resistance","-",118.17,"117.75-118.6","115.57-120.73","Neutral","False",3.49,5.55,"2025-08-20 09:35:00"
"AMD","Large","Moderate","Yes",164.2075,165.023,166.55,-1.41,"Good","Mixed trend","Mixed trend","Neutral",146.9,190.86,1.54,"Moderate","Price between support and resistance","-",164.37,"164.35-165.25","163.85-165.81","Higher","False",2.43,1.67,"2025-08-20 09:35:00"
"HOOD","Large","Moderate","No",105.69,106.46,107.5,-1.68,"Good","Mixed trend","Mixed trend","Neutral",92.1,120.35,1.08,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","104.7-107.31","Higher","False",3.61,1.97,"2025-08-20 09:35:00"
"ZTO","Large","Moderate","No",19.95,19.962,19.74,1.06,"Good","Mixed trend","Mixed trend","Neutral",18.29,21.32,0.82,"Moderate","Price between support and resistance","-",19.6,"19.55-19.69","19.2-20.7","Neutral","False",2.78,1.59,"2025-08-20 09:35:00"
"ACHR","Mid",NA,"No",9.2341,9.213,9.29,-0.6,"Moderate","Mixed trend","Mixed trend","Neutral",9.04,14.04,25.28,"Moderate","Price between support and resistance","-",9.25,"9.25-9.25","9.1-9.36","Neutral","False",7.44,-1.27,"2025-08-20 09:35:00"
"ORCL","Large","Good","Yes",232.5177,232.349,234.62,-0.9,"Moderate","Mixed trend","Mixed trend","Overbought",223.54,266.75,3.81,"Good","Price between support and resistance","-",228.34,"227.87-230.19","230.32-234.5","Neutral","False",2.66,4.33,"2025-08-20 09:35:00"
"EL","Large",NA,"Yes",88.095,87.181,89.87,-1.98,"Good","Mixed trend","Mixed trend","Neutral",82.01,97.62,1.57,"Moderate","Price between support and resistance","-",82.24,"76.92-82.24","81.25-94.92","Neutral","False",3.3,-2.42,"2025-08-20 09:35:00"
"BIDU","Large","Good","No",86.13,85.524,89.07,-3.3,"Moderate","Mixed trend","Mixed trend","Neutral",84.96,96.63,8.94,"Moderate","Value Zone - Price near support","-",84.28,"84.41-85.27","82.96-89.3","Neutral","False",3.27,10.11,"2025-08-20 09:35:00"
"ZIM","Small","Good","No",14.366,14.161,15.55,-7.61,"Moderate","Mixed trend","Mixed trend","Neutral",15.08,19.52,-7.2,"Hold","Low Value Zone - Price below support","-",13.72,"13.98-14.23","13.36-15.37","Neutral","False",3.97,19.52,"2025-08-20 09:35:00"
"ADI","Large","Moderate","Yes",234.87,237.11,230.44,1.92,"Moderate","Mixed trend","Mixed trend","Neutral",226.03,253.31,2.09,"Moderate","Price between support and resistance","-",230.3,"230-232.52","227.6-243.37","Higher","False",2.06,3.68,"2025-08-20 09:36:00"
"MSTR","Large","Moderate","No",337.65,336.379,336.57,0.32,"Moderate","Mixed trend","Mixed trend","Neutral",324.29,467.53,9.72,"Moderate","Price between support and resistance","-",331.24,"330.9-334.27","333.56-341.28","Higher","False",6.08,14.25,"2025-08-20 09:36:00"
"LZB","Small","Moderate","No",33.435,33.601,39.11,-14.51,"Good","Mixed trend","Mixed trend","Neutral",34.79,42.65,-6.79,"Hold","Low Value Zone","-",30.3,"29.07-30.3","33.13-35.84","Higher","False",2.77,2.35,"2025-08-20 09:36:00"
"VKTX","Mid",NA,"No",25.675,25.591,24.36,5.4,"Good","Mixed trend","Mixed trend","Overbought",22.91,43.18,6.32,"Hold","Price between support and resistance","-",25.42,"24.8-24.8","24.89-26.74","Neutral","False",5.77,-1.54,"2025-08-20 09:36:00"
"UAA","Mid","Moderate","No",5.215,5.202,5.08,2.66,"Moderate","Mixed trend","Mixed trend","Overbought",4.84,7.74,6.7,"Hold","Price between support and resistance","-",4.9,"5.11-5.13","5.08-5.35","Neutral","False",3.58,0.22,"2025-08-20 09:36:00"
"INFY","Large","Moderate","No",17.015,17.039,16.6,2.5,"Moderate","Mixed trend","Mixed trend","Oversold",15.99,19.49,2.43,"Moderate","Price between support and resistance","-",16.66,"16.68-16.85","16.69-17.34","Neutral","False",1.84,0.77,"2025-08-20 09:36:00"
"HMY","Mid","Moderate","No",15.22,15.214,14.94,1.87,"Moderate","Mixed trend","Mixed trend","Neutral",14.03,16.59,1.15,"Hold","Price between support and resistance","-",14.7,"14.92-15.07","14.87-15.57","Neutral","False",5.39,0.95,"2025-08-20 09:36:00"
"QSG","Small","Moderate","No",7.7374,7.892,7.25,6.72,"Moderate","Mixed trend","Mixed trend","Neutral",6.9,15.99,9.85,"Moderate","Price between support and resistance","-",7.62,"7.52-7.62","7.49-7.88","Lower","False",9.06,1.12,"2025-08-20 09:36:00"
"ALM","Small",NA,"No",4.38,4.376,4.06,7.88,"Moderate","Mixed trend","Mixed trend","Overbought",3.86,4.75,0.7,"Hold","Price between support and resistance","-",3.92,"4.15-4.21","3.97-4.79","Neutral","False",10.64,-0.56,"2025-08-20 09:36:00"
"AAPU","ETF",NA,"No",26.63,26.762,27.18,-2.02,"Moderate","Mixed trend","Mixed trend","Oversold",22.26,28.96,0.53,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.6-27.11","Higher","False",4.57,NA,"2025-08-20 09:36:00"
"AMDD","ETF",NA,"No",14.32,14.309,14.16,1.13,"Moderate","Mixed trend","Mixed trend","Neutral",12.66,21.81,4.51,"Moderate","Price between support and resistance","-",13.72,"14.03-14.18","14.23-14.44","Neutral","False",5.4,NA,"2025-08-20 09:36:00"
"AVL","ETF",NA,"No",42.48,42.36,43.34,-1.98,"Moderate","Mixed trend","Mixed trend","Neutral",38.07,51.45,2.03,"Moderate","Price between support and resistance","-",41.16,"41.63-42.06","41.9-43.71","Higher","False",5.97,NA,"2025-08-20 09:36:00"
"FAZ","ETF",NA,"No",4.3399,4.347,4.38,-0.92,"Moderate","Mixed trend","Mixed trend","Oversold",4.23,5.3,8.66,"Moderate","Price between support and resistance","-",3.92,"4.25-4.3","4.24-4.36","Lower","False",3.92,NA,"2025-08-20 09:36:00"
"GGLL","ETF",NA,"No",43.7862,43.819,44.56,-1.74,"Moderate","Mixed trend","Mixed trend","Neutral",36.76,47.81,0.57,"Hold","Price between support and resistance","-",43.12,"42.91-43.35","43.1-44.48","Higher","False",3.16,NA,"2025-08-20 09:36:00"
"JNUG","ETF",NA,"No",89.33,89.277,86.33,3.48,"Moderate","Mixed trend","Mixed trend","Overbought",78.04,95.71,0.57,"Hold","Price between support and resistance","-",87.22,"87.16-87.99","88.53-94.96","Higher","False",6.38,NA,"2025-08-20 09:36:00"
"METU","ETF",NA,"No",44.515,44.517,45.59,-2.36,"Moderate","Mixed trend","Mixed trend","Oversold",42.1,52.35,3.24,"Moderate","Price between support and resistance","-",44.1,"43.63-44.07","42.73-46.3","Neutral","False",4.48,NA,"2025-08-20 09:37:00"
"MSFU","ETF",NA,"No",51.16,51.045,51.35,-0.37,"Moderate","Mixed trend","Mixed trend","Neutral",49.17,62.54,5.72,"Good","Price between support and resistance","-",49.98,"50.14-50.65","50.5-51.62","Neutral","False",2.55,NA,"2025-08-20 09:37:00"
"MUU","ETF",NA,"No",21.51,21.43,22.97,-6.36,"Moderate","Mixed trend","Mixed trend","Neutral",21,27.57,11.91,"Moderate","Price between support and resistance","-",20.98,"20.6-20.98","19.91-23.09","Neutral","False",6.76,NA,"2025-08-20 09:37:00"
"NAIL","ETF",NA,"No",83.95,84.137,84.07,-0.14,"Moderate","Mixed trend","Mixed trend","Neutral",57.89,88.21,0.16,"Hold","Price between support and resistance","-",82.32,"82.27-83.11","83.23-85.13","Higher","False",8.44,NA,"2025-08-20 09:37:00"
"NVDU","ETF",NA,"No",117.3199,117.406,119.89,-2.14,"Moderate","Mixed trend","Mixed trend","Neutral",103.77,134.57,1.27,"Moderate","Price between support and resistance","-",114.66,"114.97-116.15","113.88-120.57","Neutral","False",4.81,NA,"2025-08-20 09:37:00"
"PLTD","ETF",NA,"No",8.07,8.13,7.94,1.64,"Moderate","Mixed trend","Mixed trend","Oversold",6.7,10.23,1.57,"Hold","Price between support and resistance","-",8.09,"8-8.19","7.97-8.21","Higher","False",7.11,NA,"2025-08-20 09:37:00"
"SOXL","ETF",NA,"No",25.6899,25.701,26.24,-2.1,"Moderate","Mixed trend","Mixed trend","Oversold",24.01,30.33,2.76,"Moderate","Price between support and resistance","-",25.99,"25.94-26.16","25.33-26.04","Higher","False",5.51,NA,"2025-08-20 09:37:00"
"SPXL","ETF",NA,"No",188.23,188.29,189.21,-0.52,"Moderate","Mixed trend","Mixed trend","Neutral",171.36,199.68,0.68,"Moderate","Price between support and resistance","-",184.24,"184.47-186.35","187.01-189.5","Higher","False",2.46,NA,"2025-08-20 09:37:00"
"TMF","ETF",NA,"No",37.16,37.152,37.23,-0.19,"Moderate","Mixed trend","Mixed trend","Neutral",36.17,40.68,3.54,"Good","Price between support and resistance","-",37.27,"37.24-37.36","36.87-37.44","Higher","False",3.17,NA,"2025-08-20 09:37:00"
"TNA","ETF",NA,"No",37.43,37.488,37.53,-0.27,"Moderate","Mixed trend","Mixed trend","Neutral",33.64,41.2,1,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","37.19-37.7","Neutral","False",4.34,NA,"2025-08-20 09:37:00"
"TSLL","ETF",NA,"No",12.1301,12.081,12.07,0.5,"Good","Mixed trend","Mixed trend","Neutral",11.21,15.4,3.56,"Moderate","Price between support and resistance","-",12.01,"11.96-12.03","12-12.2","Lower","False",7.72,NA,"2025-08-20 09:37:00"
"TZA","ETF",NA,"No",10.25,10.238,10.23,0.2,"Moderate","Mixed trend","Mixed trend","Neutral",9.62,13.86,5.75,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.18-10.31","Neutral","False",6.47,NA,"2025-08-20 09:37:00"
"YANG","ETF",NA,"No",26.6901,26.838,27.25,-2.05,"Moderate","Mixed trend","Mixed trend","Oversold",25.65,35.18,8.19,"Moderate","Price between support and resistance","-",26.46,"26.16-26.42","26.31-27.07","Higher","False",5.74,NA,"2025-08-20 09:37:00"
"SPY","ETF",NA,"No",638.755,638.798,639.81,-0.16,"Good","Mixed trend","Mixed trend","Neutral",607.08,660.76,0.69,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","637.55-639.96","Higher","False",0.83,NA,"2025-08-20 09:37:00"
"VOO","ETF",NA,"No",587.21,587.242,588.13,-0.16,"Moderate","Mixed trend","Mixed trend","Neutral",558.26,607.43,0.7,"Moderate","Price between support and resistance","-",575.26,"575.47-581.34","585.99-588.42","Higher","False",0.85,NA,"2025-08-20 09:37:00"
"QQQ","ETF",NA,"No",567.11,567.126,569.28,-0.38,"Moderate","Mixed trend","Mixed trend","Neutral",540.84,596.47,1.12,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","565.73-568.33","Higher","False",0.97,NA,"2025-08-20 09:37:00"
"ULTY","ETF",NA,"No",5.7001,5.704,5.73,-0.52,"Moderate","Mixed trend","Mixed trend","Neutral",5.65,6.61,17.78,"Moderate","Value Zone - Price near support","-",5.72,"5.72-5.72","5.68-5.73","Higher","False",2.23,NA,"2025-08-20 09:37:00"
