"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",240.523333333333,240.476,240.494,240.37,0.06,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"235.71-238.11","239.22-241.79","Neutral","False",1.54,9.37,"2025-09-12 19:32:00"
"MARA","Mid","Good","No",16.3099,16.305,16.292,15.695,3.92,"1.06","Moderate","Mixed trend","Uptrend","Hold","-",14.69,21.98,3.51,"Moderate","Excellent reward to risk ratio zone","-",16.15,"16.01-16.24","16.15-16.51","Neutral","False",5.45,1.86,"2025-09-12 19:26:00"
"PLTR","Large","Moderate","Yes",171.106966666667,171.133,171.153,164.36,4.1,"0.56","Moderate","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.06,"Moderate","Moderate reward to risk ratio zone","-",171.25,"165.35-171.4","169.97-172.64","Neutral","False",3.92,0.3,"2025-09-12 19:27:00"
"SMCI","Large","Moderate","Yes",44.9500333333333,44.961,44.972,43.95,2.28,"6.21","Moderate","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.05-44.5","44.3-45.56","Neutral","False",5.48,1.68,"2025-09-12 19:27:00"
"LRCX","Large","Good","Yes",117.07,117.074,117.086,115.58,1.29,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.73-115.9","116.43-118.06","Neutral","False",3.75,4.15,"2025-09-12 19:23:00"
"RKLB","Large",NA,"No",52.9177,52.866,52.876,48.43,9.27,"1.28","Moderate","Mixed trend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.39,"50.14-52.13","52.33-54","Neutral","False",5.43,-0.46,"2025-09-12 19:26:00"
"CIFR","Mid",NA,"No",10.82,10.815,10.8,9.965,8.58,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.76,"10.71-10.8","10.56-11.15","Neutral","False",6.84,-0.45,"2025-09-12 19:27:00"
"APLD","Mid",NA,"No",18.6666666666667,18.662,18.672,17.18,8.65,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.48,"17.49-18.5","18.24-19.18","Neutral","False",6.05,-0.8,"2025-09-12 19:27:00"
"HIMS","Large","Moderate","No",55.0133666666667,55.016,54.981,51.76,6.29,"-0.5","Good","Mixed trend","Uptrend","Hold","-",46.1,72.02,1.76,"Moderate","Good reward to risk ratio zone","-",54.56,"54.56-54.56","54.33-55.92","Neutral","False",6.43,0.79,"2025-09-12 19:28:00"
"CNFR","Nano",NA,"No",1.12666666666667,1.118,1.157,0.93,21.15,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.1","0.92-1.31","Neutral","False",6,-2.48,"2025-09-12 18:51:00"
"WRAP","Micro",NA,"No",2.07453333333333,2.062,2.064,1.91,8.61,"0.36","Moderate","Mixed trend","Uptrend","Hold","-",1.37,2.16,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.88-1.98","1.95-2.18","Neutral","False",6.1,-0.21,"2025-09-12 19:17:00"
"WLDS","Nano",NA,"No",9.6034,9.603,9.535,8.11,18.41,"12.47","Good","Mixed trend","Uptrend","Hold","-",1,11.66,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.68,"9.35-9.99","8.69-10.58","Neutral","False",8.7,-24.2,"2025-09-12 19:30:00"
"SPY","-",NA,"No",657.200033333333,657.211,657.256,657.63,-0.07,"0.02","Moderate","Mixed trend","Uptrend","Hold","Oversold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","656.27-658.13","Neutral","False",0.74,NA,"2025-09-12 19:29:00"
"QQQ","-",NA,"No",586.683433333333,586.675,586.683,584.08,0.45,"0.17","Moderate","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",586.66,"585-586.8","585.82-587.69","Neutral","False",1.15,NA,"2025-09-12 19:25:00"
"ETHA","-",NA,"No",35.6333,35.577,35.522,33.49,6.4,"2.21","Good","Mixed trend","Uptrend","Hold","-",28.23,37.63,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",35.27,"34.26-35.41","35.38-36.06","Neutral","False",5.04,NA,"2025-09-12 19:30:00"
"SOXL","-",NA,"No",29.2534,29.252,29.257,29.17,0.29,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"29.18-29.36","29.02-29.5","Neutral","False",5.97,NA,"2025-09-12 19:30:00"
"IBIT","-",NA,"No",66.0133333333333,66.01,65.984,65.03,1.51,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.26,"Moderate","Moderate reward to risk ratio zone","-",66.23,"66.11-66.36","65.81-66.23","Neutral","False",3.16,NA,"2025-09-12 19:30:00"
"SPMO","-",NA,"No",120.51,120.5,120.514,120.13,0.32,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.1-119.3","120.22-120.92","Neutral","False",1.27,NA,"2025-09-12 19:05:00"
"ARKK","-",NA,"No",78.56,78.57,78.573,78.3,0.33,"0.38","Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"76.99-77.77","78.09-78.92","Neutral","False",2.72,NA,"2025-09-12 18:57:00"
"QTUM","-",NA,"No",99.4533333333333,99.49,99.516,99.02,0.44,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.77-100.03","Neutral","False",1.64,NA,"2025-09-12 16:00:00"
"BDRX","-",NA,"No",6.0222,6.037,6.069,5.93,1.55,"3.38","Moderate","Downtrend","Uptrend","Hold","-",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News",5.88,"5.9-5.96","5.46-6.72","Neutral","False",10.21,NA,"2025-09-12 17:11:00"
"ALLY","Large","Moderate","No",42.22,42.231,42.258,42.1,0.29,"-","Good","Downtrend","Uptrend","Hold","-",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.3-42.31","41.53-42.9","Neutral","False",2.16,1.04,"2025-09-12 16:00:00"
"FUN","Mid",NA,"No",23.8083333333333,23.702,23.582,21.76,9.41,"4.94","Moderate","Uptrend","Mixed trend","Hold","Overbought",21.21,34.26,4.82,"Hold","Excellent reward to risk ratio zone","-",23.69,"23.46-23.46","23.33-24.17","Neutral","False",5.79,-4.86,"2025-09-12 19:05:00"
"GTN","Small","Moderate","No",5.97486666666667,5.903,5.869,5.87,1.79,"-","Good","Uptrend","Mixed trend","Hold","Overbought",5.12,6.45,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.94,"5.91-5.91","5.92-6.18","Higher","False",4.79,1.53,"2025-09-12 17:04:00"
"NVDA","Large","Good","Yes",177.589633333333,177.579,177.594,177.17,0.24,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",177.63,"177.48-177.78","177.08-178.11","Neutral","False",2.69,3.51,"2025-09-12 19:25:00"
"AAPL","Large","Good","Yes",233.85,233.836,233.863,230.03,1.66,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",231.97,"229.92-234.02","232.62-235.14","Neutral","False",1.97,6.58,"2025-09-12 19:27:00"
"AMZN","Large","Good","Yes",228.14,228.142,228.182,229.95,-0.79,"0.34","Good","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",228.01,"227.81-228.22","227.08-229.22","Neutral","False",1.83,6.55,"2025-09-12 19:32:00"
"META","Large","Good","Yes",755.09,755.083,755.011,750.9,0.56,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",739.9,"739.99-747.54","751-759.47","Neutral","False",2.06,27.56,"2025-09-12 19:22:00"
"SNAP","Large",NA,"No",7.31333333333333,7.315,7.315,7.29,0.32,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.31-7.32","7.23-7.39","Neutral","False",3.48,-0.32,"2025-09-12 19:25:00"
"BABA","Large","Good","No",155.036166666667,155.04,155.016,155.44,-0.26,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.17-155.96","Neutral","False",3.08,8.66,"2025-09-12 19:25:00"
"SBET","Mid",NA,"No",17.7767,17.778,17.787,16.36,8.66,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,7.35,"Moderate","Excellent reward to risk ratio zone","-",17.67,"16.91-17.69","17.47-18.15","Neutral","False",20.3,-13.58,"2025-09-12 19:28:00"
"TMC","Mid",NA,"No",5.45333333333333,5.452,5.49,5.17,5.48,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.4,"5.23-5.52","5.35-5.68","Neutral","False",9.56,-0.38,"2025-09-12 19:12:00"
"VRA","Micro",NA,"No",2.20333333333333,2.204,2.203,2.1,4.92,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.13-2.3","Neutral","False",7.92,-2.56,"2025-09-12 16:00:00"
"KR","Large","Good","Yes",68.3866666666667,68.395,68.423,67.23,1.72,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.93,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.57-69.17","Neutral","False",1.64,3.67,"2025-09-12 18:39:00"
"ENVX","Small",NA,"No",8.12333333333333,8.122,8.119,8,1.54,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-",7.71,16.86,20.32,"Hold","Excellent reward to risk ratio zone"," Positive News",8.04,"7.95-8.05","8-8.27","Neutral","False",6.05,-0.7,"2025-09-12 19:26:00"
"LVO","-",NA,"No",0.572433333333333,0.57,0.569,0.532,7.6,"2.19","Good","Mixed trend","Mixed trend","Hold","-",0.43,0.93,2.46,"Hold","Good reward to risk ratio zone"," Positive News",0.56,"0.53-0.56","0.55-0.59","Neutral","False",8.76,NA,"2025-09-12 18:42:00"
"LNKS","-",NA,"No",0.553066666666667,0.549,0.545,0.505,9.52,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.53,"0.49-0.53","0.53-0.62","Higher","False",9.63,NA,"2025-09-12 16:00:00"
"SRBK","Micro","Moderate","No",14.8916666666667,14.898,14.916,14.93,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.01,15.56,0.7,"Moderate","Low reward, High risk zone"," Positive News",14.7,"14.59-14.74","14.84-14.99","Higher","False",1.46,0.44,"2025-09-12 16:00:00"
"FBNC","Mid","Moderate","No",55.1783333333333,55.196,55.25,55.23,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.08-54.63","54.71-55.67","Higher","False",1.79,2.34,"2025-09-12 16:00:00"
"VOO","-",NA,"No",604.3843,604.461,604.511,604.57,-0.03,"0.03","Good","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.16-605.51","Higher","False",0.8,NA,"2025-09-12 19:25:00"
"AMDL","-",NA,"No",9.94333333333333,9.947,9.953,9.62,3.36,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.93,"9.73-10","9.82-10.07","Neutral","False",6.92,NA,"2025-09-12 19:30:00"
"TLT","-",NA,"No",89.91,89.917,89.9,90.34,-0.48,"-0.55","Good","Mixed trend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.15,"89.95-90.36","89.68-90.08","Neutral","False",1.11,NA,"2025-09-12 19:30:00"
"LQD","-",NA,"No",111.99,111.994,111.989,112.21,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.74-112.21","Neutral","False",0.6,NA,"2025-09-12 16:06:00"
"XLF","-",NA,"No",53.82,53.82,53.815,54.03,-0.39,"-0.17","Good","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",53.92,"53.92-53.92","53.67-53.96","Neutral","False",1.68,NA,"2025-09-12 19:05:00"
"DIA","-",NA,"No",459.416666666667,459.419,459.446,461.92,-0.54,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",449.82,"450.23-454.83","458.59-459.97","Neutral","False",0.91,NA,"2025-09-12 19:05:00"
"KWEB","-",NA,"No",40.6066666666667,40.628,40.636,40.74,-0.33,"0.17","Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.8-40.2","40.49-40.83","Higher","False",2.41,NA,"2025-09-12 19:26:00"
