"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.58,37.515,37.466,37,1.57,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",35.3,40.36,1.22,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",37.34,"36-37"," + Breakout Signal + ",NA,"37.05-38.11","Neutral","Neutral","32.7-41.84","False",2.26,4.36,"2025-11-10 15:02:00","","","","","Undervalued","2025-11-10 15:02:00","2025-11-10 15:02:00",2025-11-10 15:02:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,1.22,0.406666666666667,0.5,64.4861111111111,2.26,0.0226,63.5566666666667,NA,63.5566666666667,7,0,0,35.0266666666667
"AD","Communication Services","Telecom Services","United States","Mid","Moderate","No",45.89,45.91,46.063,46.36,-1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",45.24,55.52,14.94,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",45.7,"43-46"," + ","Breakdown Signal","44.96-46.88","Neutral","Neutral","23.65-68.13","False",2.86,2.14,"2025-11-10 15:01:00","","","","","","2025-11-10 15:01:00","2025-11-10 15:01:00",2025-11-10 15:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,14.94,1,0.5,53.3020833333333,2.86,0.0286,46.1025,NA,46.1025,5,0,0,22.01
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.86,253.84,253.722,254.16,-0.12,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,11.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",253.13,"247-253"," + Breakout Signal + ",NA,"252.31-255.35","Neutral","Neutral","210.98-296.74","False",1.73,10.14,"2025-11-10 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:02:00","2025-11-10 15:02:00",2025-11-10 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,11.58,1,0.5,64.96875,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",298.67,298.473,298.079,297.18,0.5,"0.65","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",292.7,336.51,6.33,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",297.23,"289-297"," + Breakout Signal + ",NA,"296.71-303.12","Higher","Neutral","242.63-354.71","False",2.66,4.81,"2025-11-10 15:00:00","Good Fundamentals & Health","","","","","2025-11-10 15:00:00","2025-11-10 15:00:00",2025-11-10 15:00:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,6.33,1,1,75.8020833333333,2.66,0.0266,70.8025,18.6,70.8025,7,0,0,33.385
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.25,8.247,8.238,8.27,-0.24,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,1.74,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",8.21,"8-8"," + Breakout Signal + ",NA,"8.19-8.3","Neutral","Higher","8.06-9.24","False",2.66,0.73,"2025-11-10 15:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 15:02:00","2025-11-10 15:02:00",2025-11-10 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.74,0.58,0.5,52.5833333333333,2.66,0.0266,49.64,4.7,49.64,5,0,0,26.035
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.5,122.491,122.453,121.43,0.88,"-0.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",110.44,126.09,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",122.22,"120-122"," + Breakout Signal + ",NA,"121.42-123.57","Neutral","Neutral","108.08-136.92","False",1.74,6.82,"2025-11-10 15:01:00","Good Fundamentals & Health","","","","","2025-11-10 15:01:00","2025-11-10 15:01:00",2025-11-10 15:01:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0.5,56.875,1.74,0.0174,58.01,-81.8,58.01,7,0,0,32.39
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",135.82,135.739,135.691,132.95,2.16,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",119.92,138.88,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",135.43,"132-136"," + Breakout Signal + ",NA,"133.81-137.7","Neutral","Neutral","121.79-161.72","False",1.97,20.95,"2025-11-10 15:01:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 15:01:00","2025-11-10 15:01:00",2025-11-10 15:01:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.19,0.0633333333333333,0.5,58.7638888888889,1.97,0.0197,60.4133333333333,NA,60.4133333333333,7,0,0,34.2408333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.2574,14.246,14.236,14.13,0.9,"0.94","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.48,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",14.2,"13-14"," + Breakout Signal + ",NA,"14.13-14.49","Neutral","Neutral","10.63-17.85","False",4.56,1.52,"2025-11-10 15:02:00","","","","","Undervalued","2025-11-10 15:02:00","2025-11-10 15:02:00",2025-11-10 15:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.48,0.493333333333333,0.5,57.8055555555556,4.56,0.0456,52.3733333333333,4.7,52.3733333333333,7,0,0,28.1683333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.275,10.274,10.268,10.34,-0.63,"0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.75,10.68,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",10.24,"10-10"," + Breakout Signal + ",NA,"10.23-10.32","Neutral","Neutral","8.85-11.7","False",1.95,0.67,"2025-11-10 15:02:00","","","","","Undervalued","2025-11-10 15:02:00","2025-11-10 15:02:00",2025-11-10 15:02:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.77,0.256666666666667,0.5,49.0694444444444,1.95,0.0195,49.3666666666667,5.7,49.3666666666667,5,0,0,26.9041666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",337.455,337.548,336.549,311.58,8.3,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",256.51,347.9,0.13,"Moderate","Low reward High risk zone"," + ","Moderate",332.63,"285-333"," + ","Breakout Signal","325.82-349.11","Neutral","Neutral","298.54-418.31","False",6.6,8.35,"2025-11-10 15:02:00","","","","","","2025-11-10 15:02:00","2025-11-10 15:02:00",2025-11-10 15:02:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.13,0.0433333333333333,0.5,59.0555555555556,6.6,0.066,56.3333333333333,NA,56.3333333333333,7,0,0,33.5333333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.2,77.165,77.144,76.93,0.35,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",75.8,86.6,6.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",77.03,"75-77"," + Breakout Signal + ",NA,"76.63-78.08","Neutral","Neutral","63.16-91.24","False",2.39,5.56,"2025-11-10 15:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 15:02:00","2025-11-10 15:02:00",2025-11-10 15:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.71,1,0.5,66.25,2.39,0.0239,59.61,NA,59.61,7,0,0,29.9775
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.295,5.291,5.293,4.89,8.28,"12.11","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",4.64,6.01,1.1,"Good","Moderate reward to risk ratio zone"," + ","Strong",5.25,"5-5"," + ","Upwards Momentum Signal","5.05-5.54","Neutral","Neutral","3.17-7.32","True",6.2,-0.3,"2025-11-10 15:02:00","","","","","","2025-11-10 15:02:00","2025-11-10 15:02:00",2025-11-10 15:02:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.1,0.366666666666667,0.5,65.2777777777778,6.2,0.062,63.4666666666666,24.7,63.4666666666666,1,0,0,34.7166666666667
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.375,6.355,6.359,6.12,4.17,"0.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.2,12.27,5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",6.27,"5-6"," + Breakout Signal + ","Breakdown Signal","6.13-6.59","Neutral","Lower","-4.03-9.37","False",10.72,-0.25,"2025-11-10 15:01:00","","","","","","2025-11-10 15:01:00","2025-11-10 15:01:00",2025-11-10 15:01:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5,1,0.5,54.5833333333333,10.72,0.1072,39.78,6.2,39.78,1,0,0,20.67
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",262.02,262.118,262.092,258.92,1.2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.33,276.81,1.17,"Hold","Moderate reward to risk ratio zone"," + ","Strong",261.48,"256-262"," + ",NA,"259.86-264.2","Neutral","Neutral","215.51-307.35","False",3.29,10.38,"2025-11-10 15:01:00","Good Fundamentals & Health","","","","","2025-11-10 15:01:00","2025-11-10 15:01:00",2025-11-10 15:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.17,0.39,0.5,52.9583333333333,3.29,0.0329,48.86,NA,48.86,7,0,0,25.7275
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",227.3234,227.376,227.118,224.32,1.34,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",207.13,232.84,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",226.32,"215-226"," + Breakout Signal + ",NA,"226.7-229.95","Higher","Neutral","187.96-266.69","False",2.91,16.42,"2025-11-10 15:01:00","Good Fundamentals & Health","","","","","2025-11-10 15:01:00","2025-11-10 15:01:00",2025-11-10 15:01:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,1,65.0416666666667,2.91,0.0291,66.74,NA,66.74,7,0,0,34.5725
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.78,250.704,250.497,250.01,0.31,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",239.95,320.62,6.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",249.81,"240-250"," + Breakout Signal + ",NA,"249.37-251.97","Neutral","Neutral","194.86-306.7","False",2.65,6.25,"2025-11-10 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:02:00","2025-11-10 15:02:00",2025-11-10 15:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.45,1,0.5,62.0833333333333,2.65,0.0265,56.85,NA,56.85,5,0,0,29.0875
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.66,1.66,1.664,2.04,-18.63,"-15.53","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",1.64,3.29,98.35,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",1.63,"1-2"," + Moderate Earnings + ",NA,"1.48-1.84","Neutral","Neutral","-0.03-3.35","True",5.62,-0.18,"2025-11-10 15:01:00","","","Earnings Alert","","","2025-11-10 15:01:00","2025-11-10 15:01:00",2025-11-10 15:01:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,98.35,1,0.5,57.0520833333333,5.62,0.0562,47.8425,-16.2076923076923,47.8425,1,0,8,23.02
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.23,74.241,74.258,73.97,0.35,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.02,82.73,3.85,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",74.08,"73-74"," + Breakdown Signal + ",NA,"73.75-74.72","Neutral","Neutral","56.57-91.89","False",2.72,2.16,"2025-11-10 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:02:00","2025-11-10 15:02:00",2025-11-10 15:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.85,1,0.5,54.5833333333333,2.72,0.0272,47.78,5.44587249858624,47.78,5,0,0,23.07
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",166.945,167.06,167.151,166.86,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",159.57,217.64,6.87,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",165.99,"149-167"," + ","Breakdown Signal","166.02-168.14","Neutral","Neutral","130.12-203.77","False",2.61,9.64,"2025-11-10 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:56:00","2025-11-10 14:56:00",2025-11-10 14:56:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,6.87,1,0.5,56.25,2.61,0.0261,47.39,NA,47.39,7,0,0,21.9225
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",204.39,204.299,204.189,202.29,1.04,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",188.77,220.56,1.04,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",203.77,"199-204"," + Breakout Signal + ",NA,"203.27-205.32","Neutral","Neutral","186.7-214.53","False",2.65,30.85,"2025-11-10 15:02:00","","","","","Undervalued","2025-11-10 15:02:00","2025-11-10 15:02:00",2025-11-10 15:02:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.04,0.346666666666667,0.5,61.6111111111111,2.65,0.0265,60.3166666666667,NA,60.3166666666667,7,0,0,33.2791666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.77,82.656,82.544,81.95,1,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.21,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",82.28,"80-82"," + Breakout Signal + ",NA,"81.95-83.16","Lower","Neutral","64.05-101.49","False",2.9,8.15,"2025-11-10 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:02:00","2025-11-10 15:02:00",2025-11-10 15:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.21,0.736666666666667,0,53.5277777777778,2.9,0.029,46.4666666666667,NA,46.4666666666667,7,0,0,26.6916666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",234.73,234.779,234.869,230.07,2.03,"2.62","Good","Mixed trend","Mixed trend","Hold","-","Neutral",198.79,247.97,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",234.32,"228-235"," + Breakdown Signal + ",NA,"232.76-236.73","Neutral","Neutral","188.17-279.74","False",4.87,8.37,"2025-11-10 15:01:00","Good Fundamentals & Health","","","","","2025-11-10 15:01:00","2025-11-10 15:01:00",2025-11-10 15:01:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.37,0.123333333333333,0.5,46.0138888888889,4.87,0.0487,41.6133333333333,-75.9836385389303,41.6133333333333,7,0,0,22.6658333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",245.2345,245.395,245.501,233.54,5.01,"3.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.08,273.1,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",244.86,"235-245"," + Breakdown Signal + ",NA,"243.1-247.45","Neutral","Neutral","202.04-331.47","False",5.33,1.92,"2025-11-10 15:01:00","","","","","","2025-11-10 15:01:00","2025-11-10 15:01:00",2025-11-10 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.52,0.173333333333333,0.5,40.8055555555556,5.33,0.0533,36.9033333333333,3.52892941372941,36.9033333333333,5,0,0,20.3508333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",198.33,198.132,198.057,196.29,1.04,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",182.23,208.75,0.65,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",197.56,"192-198"," + Breakout Signal + ",NA,"196.85-199.54","Neutral","Neutral","169.5-227.16","False",1.74,6.34,"2025-11-10 15:01:00","Good Fundamentals & Health","","","","","2025-11-10 15:01:00","2025-11-10 15:01:00",2025-11-10 15:01:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.65,0.216666666666667,0.5,55.0694444444444,1.74,0.0174,54.6766666666667,NA,54.6766666666667,7,0,0,29.6816666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",261.96,261.566,261.629,259.26,1.04,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",231.57,268.61,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",260.42,"240-261"," + Breakout Signal + ",NA,"257.53-266.39","Neutral","Neutral","241.93-311.35","False",2.35,16.72,"2025-11-10 14:55:00","","","","","Undervalued","2025-11-10 14:55:00","2025-11-10 14:55:00",2025-11-10 14:55:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.22,0.0733333333333333,0.5,54.5555555555555,2.35,0.0235,54.8833333333333,NA,54.8833333333333,7,0,0,30.6708333333333
