"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLNC","Mid",NA,"No",11.1583333333333,11.19,11.36,10.21,9.29,"2.4","Good","Mixed trend","Uptrend","Hold","Oversold",7.33,12.37,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.78,"10.35-10.8","HOLD (Price near resistance)","HOLD","10.62-11.8","Higher","True",7.54,-0.18,"2025-09-24 15:31:00"
"ERO","Small","Good","No",18.7466666666667,18.747,18.791,17.35,8.05,"3.39","Good","Mixed trend","Uptrend","Hold","Oversold",14.22,19.59,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.56","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.34-24.77","Higher","True",5.18,1.38,"2025-09-24 15:32:00"
"SCCO","Large","Good","No",118.708333333333,118.752,118.835,110.26,7.66,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",116.62,"109.71-117.52","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","114.96-122.15","Neutral","True",3.58,4.44,"2025-09-24 15:32:00"
"AKTX","Nano",NA,"No",1.158,1.161,1.154,0.76,52.37,"9.26","Good","Mixed trend","Uptrend","Hold","-",0.7,1.25,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.89,"0.8-0.89","HOLD (Price near resistance)","HOLD","1.09-1.3","Neutral","True",8.04,0,"2025-09-24 15:32:00"
"XPON","Nano","Moderate","No",1.8367,1.834,1.834,1.32,39.14,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,6.04,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.78,"1.65-1.78","HOLD","HOLD","1.62-2.03","Neutral","True",11.21,39.67,"2025-09-24 15:32:00"
"IONR","Micro",NA,"No",4.442,4.44,4.447,3.53,25.84,"15.57","Moderate","Mixed trend","Uptrend","Hold","-",3.16,4.96,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",3.92,"3.9-4.26","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.12-4.77","Neutral","True",5.95,-0.16,"2025-09-24 15:31:00"
"WWR","Micro",NA,"No",0.992533333333333,0.994,0.994,0.805,23.3,"6.43","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.12,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.87,"0.82-0.87","HOLD (Price near resistance)","HOLD","0.88-1.11","Neutral","True",8.23,-0.19,"2025-09-24 15:33:00"
"VOXR","Micro",NA,"No",3.93333333333333,3.936,3.94,3.88,1.37,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.61,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",3.92,"3.59-3.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.74-4.07","Neutral","True",4.12,-0.03,"2025-09-24 15:33:00"
"LIT","-",NA,"No",55.2518333333333,55.251,55.242,53.09,4.07,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",53.9,"54.14-54.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.6-55.99","Neutral","True",2.37,NA,"2025-09-24 15:35:00"
"COPX","-",NA,"No",55.9766666666667,55.98,56.022,54.12,3.43,"2.24","-","Mixed trend","Uptrend","Hold","Oversold",46.61,58.14,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.81-56.79","Higher","True",2.95,NA,"2025-09-24 15:35:00"
"AIQ","-",NA,"No",49.2233333333333,49.225,49.224,49.23,-0.01,"0.86","-","Mixed trend","Uptrend","Hold","-",44.26,50.96,0.35,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",48.02,"48.24-48.73","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","48.92-49.43","Neutral","True",2.46,NA,"2025-09-24 15:35:00"
"MRVL","Large",NA,"No",80.5283333333333,80.576,80.736,74.62,7.92,"3.84","Moderate","Downtrend","Uptrend","Hold","Oversold",69.23,87.19,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",76.34,"74.66-76.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","77.93-83.72","Neutral","True",7.29,-0.12,"2025-09-24 15:31:00"
"DBGI","Nano","Moderate","No",6.77,6.794,6.743,4.375,54.74,"8.2","Moderate","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.54,"Good","Good reward to risk ratio zone","HOLD","Very Strong",5.44,"4.04-5.44","HOLD","HOLD","6.31-7.57","Neutral","True",5.46,45.15,"2025-09-24 15:32:00"
"YAAS","-",NA,"No",0.106866666666667,0.107,0.107,0.075,42.49,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,10.86,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Very Strong",0,"0.1-0.11","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.13","Neutral","True",13.49,NA,"2025-09-24 15:33:00"
"THO","Mid","Moderate","No",109.03,108.925,108.862,102.25,6.63,"7.81","Moderate","Uptrend","Uptrend","Hold","-",98.19,117.07,0.74,"Good","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",106.82,"102.5-107.7","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","103.57-115.73","Neutral","False",3.44,4.17,"2025-09-24 15:29:00"
"WS","Small","Good","No",33.6266666666667,33.59,33.501,33.05,1.74,"-","Good","Uptrend","Uptrend","Hold","Overbought",30.87,35.15,0.54,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",33.32,"32.96-33.29","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.21-34.16","Neutral","False",3.58,2.19,"2025-09-24 15:30:00"
"CNC","Large","Good","Yes",34.7483333333333,34.729,34.728,32.75,6.1,"0.18","Good","Uptrend","Uptrend","Hold","-",27.77,36.95,0.31,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",33.51,"32.74-33.51","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","34.42-35.42","Neutral","False",4.43,4.12,"2025-09-24 15:31:00"
"SLNO","Mid",NA,"No",64.1966666666667,64.136,64.009,56.85,12.92,"13.59","Moderate","Uptrend","Uptrend","Hold","-",49.82,91.13,1.87,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"58.61-63.32","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","61.09-68.07","Neutral","False",4.91,-4.22,"2025-09-24 15:31:00"
"ACHC","Mid","Moderate","No",24.2233333333333,24.168,24.138,22.02,10.01,"4.35","Moderate","Uptrend","Uptrend","Hold","-",20.88,25.04,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Strong",23.52,"22.91-23.98","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","23.7-24.84","Neutral","False",4.93,1.52,"2025-09-24 15:31:00"
"BTU","Mid","Moderate","No",25.8863333333333,25.841,25.746,23.85,8.54,"-0.03","Good","Uptrend","Uptrend","Hold","Overbought",16.9,26.52,0.07,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",24.3,"23.71-24.3","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","25.67-26.49","Neutral","False",5.5,1.09,"2025-09-24 15:32:00"
"CNR","Mid","Moderate","No",83.0106666666667,83.003,83.023,77.27,7.43,"-","Good","Uptrend","Uptrend","Hold","-",71.75,87.65,0.41,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",79.58,"77-79.58","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","82.47-84.69","Neutral","False",5.39,2.2,"2025-09-24 15:32:00"
"HUT","Mid","Moderate","No",37.9633333333333,37.952,37.924,35.42,7.18,"1.75","Good","Uptrend","Uptrend","Hold","-",23.87,40.36,0.17,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",36.81,"35.71-36.81","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","37.02-38.93","Neutral","False",7.53,1.43,"2025-09-24 15:32:00"
"XLE","-",NA,"No",90.4316666666667,90.412,90.386,89.18,1.4,"0.66","-","Uptrend","Uptrend","Hold","-",84.68,93.24,0.49,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",88.2,"88.62-89.53","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","89.81-90.88","Neutral","False",2.31,NA,"2025-09-24 15:35:00"
"TSLA","Large","Moderate","Yes",443.37,443.318,442.935,425.85,4.11,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",429.27,"427.94-429.27","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","440.69-447.28","Neutral","False",5.73,1.66,"2025-09-24 15:30:00"
"UEC","Mid",NA,"No",13.8766666666667,13.888,13.903,13.85,0.19,"-1.53","Moderate","Mixed trend","Uptrend","Hold","-",9.75,15.39,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",13.72,"13.4-13.74","HOLD (Price near resistance)","HOLD","13.32-14.43","Neutral","False",5.72,-0.17,"2025-09-24 15:29:00"
"RGTI","Large",NA,"No",32.5002,32.578,32.898,31.46,3.31,"3.81","Moderate","Mixed trend","Uptrend","Hold","Oversold",16.11,35.18,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",32.2,"29.86-32.17","HOLD (Price near resistance)","HOLD","30.83-33.98","Neutral","False",10.72,-0.88,"2025-09-24 15:30:00"
"INTC","Large",NA,"Yes",30.8185666666667,30.811,30.8,29.34,5.04,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",29.75,"29.38-29.75","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.39-31.36","Neutral","False",6.01,-4.77,"2025-09-24 15:30:00"
"RIOT","Mid",NA,"No",18.3497,18.356,18.372,17.07,7.5,"4.21","Good","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.64,"17.45-17.7","HOLD (Price near resistance)","HOLD","17.54-19.29","Neutral","False",7.48,-0.4,"2025-09-24 15:31:00"
"CIFR","Mid",NA,"No",14.4216666666667,14.422,14.43,14.15,1.92,"3.98","Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",13.72,"13.91-14.28","HOLD (Price near resistance)","HOLD","13.72-15.07","Neutral","False",9.07,-0.45,"2025-09-24 15:31:00"
"QCOM","Large","Good","Yes",173.7858,173.764,173.785,169.53,2.51,"0.07","Good","Mixed trend","Uptrend","Hold","-",152.39,178.37,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",170.52,"169.1-171.66","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","172.74-175.51","Neutral","False",3.68,10.36,"2025-09-24 15:31:00"
"METC","Mid",NA,"No",33.9266666666667,33.939,33.979,31.83,6.59,"1.02","Good","Mixed trend","Uptrend","Hold","-",22.55,35.27,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",32.35,"31.66-32.35","HOLD (Price near resistance)","HOLD","33.2-34.86","Neutral","False",7.34,-0.45,"2025-09-24 15:32:00"
"BTDR","Mid",NA,"No",17.6683333333333,17.636,17.623,16.57,6.63,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",13.16,19.26,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.24,"16.59-17.24","HOLD (Price near resistance)","HOLD","17.23-18.3","Neutral","False",9.88,-4.8,"2025-09-24 15:32:00"
"CDLX","Micro",NA,"No",2.74363333333333,2.748,2.734,2.09,31.27,"1.81","Good","Mixed trend","Uptrend","Hold","-",1.35,3.35,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.14,"2.02-2.14","HOLD (Price near resistance)","HOLD","2.46-3.02","Neutral","False",11.52,-3.72,"2025-09-24 15:33:00"
"FGEN","-",NA,"No",12.5126333333333,12.479,12.47,11.97,4.53,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",12.25,"11.95-12.25","HOLD (Price near resistance)","HOLD","11.92-13.11","Neutral","False",7.91,NA,"2025-09-24 15:29:00"
"MNPR","Small",NA,"No",72.9433333333333,73.104,73.004,67.67,7.79,"3.9","Good","Mixed trend","Uptrend","Hold","-",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",71.54,"69.47-71.99","HOLD (Price near resistance)","HOLD","67.31-78.72","Neutral","False",10.53,-3.84,"2025-09-24 15:19:00"
"DALN","Micro",NA,"No",16.5116666666667,16.512,16.507,16.5,0.07,"-","Moderate","Mixed trend","Uptrend","Hold","-",14.53,16.89,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",16.5,"16.18-16.34","HOLD (Price near resistance)","HOLD","16.47-16.56","Neutral","False",5.47,-0.97,"2025-09-24 15:33:00"
"SGMT","Micro",NA,"No",7.27333333333333,7.279,7.274,6.73,8.07,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.13,11.67,3.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.71-6.93","HOLD","HOLD","7.08-7.53","Neutral","False",9.49,-1.86,"2025-09-24 15:33:00"
"ACMR","Mid","Moderate","No",38.8466666666667,38.834,38.786,38.99,-0.37,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.84,41,0.19,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",38.22,"38.07-38.46","HOLD (Price near resistance)","HOLD","37.85-39.58","Neutral","False",5.73,1.66,"2025-09-24 15:33:00"
"CBOE","Large","Good","Yes",242.351666666667,242.337,242.154,240.32,0.85,"-","Moderate","Mixed trend","Uptrend","Hold","-",230.8,261.03,1.59,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",237.16,"237.5-239.93","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","240.64-244.14","Neutral","False",2.11,8.53,"2025-09-24 15:34:00"
"USO","-",NA,"No",76.42,76.423,76.431,75.05,1.83,"1.1","-","Mixed trend","Uptrend","Hold","-",72.54,82.96,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",74.48,"74.65-75.66","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","76.05-76.96","Neutral","False",2.8,NA,"2025-09-24 15:36:00"
"RGTX","-",NA,"No",176.331666666667,176.598,180.403,166.595,5.84,"7.71","-","Mixed trend","Uptrend","Hold","Oversold",51.88,202.37,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",171.02,"150.5-171.02","HOLD (Price near resistance)","HOLD","160.73-191.83","Neutral","False",15.4,NA,"2025-09-24 15:36:00"
"QBTS","Mid",NA,"No",27.7914666666667,27.855,28.004,27.52,0.99,"3.86","Good","Downtrend","Uptrend","Hold","Oversold",16.83,29.84,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",27.44,"26.5-27.51","HOLD (Price near resistance)","HOLD","26.97-28.5","Neutral","False",9.22,-1.13,"2025-09-24 15:30:00"
"PVLA","Small",NA,"No",58.8366666666667,59.027,59.422,56.69,3.79,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",44.1,64.54,0.38,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",57.82,"57-58.25","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","55.23-61.97","Higher","False",6.48,-2.53,"2025-09-24 15:31:00"
"SHLD","-",NA,"No",67.81,67.824,67.835,67.12,1.03,"1.3","-","Downtrend","Uptrend","Hold","-",60.97,69.85,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",66.64,"66.45-67.13","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.55-68.09","Neutral","False",1.75,NA,"2025-09-24 15:36:00"
"META","Large","Good","Yes",759.6796,759.583,759.164,755.4,0.57,"0.29","Good","Uptrend","Mixed trend","Hold","-",725.73,814.21,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",744.8,"744.49-752.08","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","755.18-764.21","Neutral","False",3.32,27.57,"2025-09-24 15:36:00"
"CNXC","Mid","Good","No",55.5783333333333,55.536,55.491,55.09,0.89,"-","Moderate","Uptrend","Mixed trend","Hold","-",50.63,63.54,1.59,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",54.78,"54.37-54.78","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.93-56.3","Neutral","False",4.37,3.65,"2025-09-24 15:29:00"
"CTAS","Large","Good","Yes",200.196666666667,200.069,200.066,200.59,-0.2,"-1.57","Moderate","Uptrend","Mixed trend","Hold","-",195.96,231.86,7.31,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",196,"192.36-198.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.9-204.55","Neutral","False",1.82,4.39,"2025-09-24 15:29:00"
"EBF","Small","Good","No",18.305,18.291,18.254,18.24,0.36,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",17.59,19.16,1.18,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",17.64,"17.93-18.12","HOLD","HOLD","18.05-18.55","Neutral","False",2.17,1.63,"2025-09-24 15:27:00"
"SFIX","Small",NA,"No",5.535,5.531,5.51,5.46,1.37,"0.53","Good","Uptrend","Mixed trend","Hold","-",4.9,6.07,0.84,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",5.47,"5.39-5.47","HOLD","HOLD","5.4-5.69","Neutral","False",6.04,-0.45,"2025-09-24 15:29:00"
"FUTU","Large","Moderate","No",177.838333333333,177.661,177.545,167.09,6.43,"2.04","Moderate","Uptrend","Mixed trend","Hold","-",164.21,204.37,1.92,"Moderate","Good reward to risk ratio zone","(Micro) Strong Buy Breakout","Strong",174.32,"169.35-174.32","(Micro) Strong Buy Breakout","HOLD","174.66-181.31","Neutral","False",5.51,7.25,"2025-09-24 15:32:00"
"LNTH","Mid","Good","No",53.5116666666667,53.496,53.449,52.06,2.79,"-","Moderate","Uptrend","Mixed trend","Hold","-",49.85,79.91,7.18,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",52.92,"51.98-52.97","HOLD","HOLD","52.93-54.12","Neutral","False",4.25,3.76,"2025-09-24 15:32:00"
"VERU","Nano","Moderate","No",3.41166666666667,3.396,3.378,3.37,1.24,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",2.26,4.07,0.58,"Moderate","Low reward, High risk zone"," Positive News","Weak",2.94,"3.28-3.32","HOLD","HOLD","3.07-3.87","Higher","False",8,6,"2025-09-24 15:33:00"
"XOM","Large","Good","Yes",114.7117,114.662,114.621,113.95,0.67,"0.61","Moderate","Uptrend","Mixed trend","Hold","-",107.18,118.37,0.48,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",112.7,"112.42-113.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","114.07-115.11","Higher","False",2.57,7.04,"2025-09-24 15:34:00"
