"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IUSB","-",NA,"No",46.8983333333333,46.897,46.901,46.92,-0.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",45.09,48,0.6,"Good","Low reward, High risk zone","-","None",46.06,"45.96-46.43","46.18-47.69","Higher","True",0.37,NA,"2025-09-16 10:47:00"
"HITI","Small",NA,"No",3.67866666666667,3.697,3.713,3.68,-0.04,"3.26","Moderate","Downtrend","Uptrend","Hold","-",2.63,4.08,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.81,"3.61-3.64","3.43-3.87","Neutral","True",2.76,-0.09,"2025-09-16 10:46:00"
"NAKA","Small",NA,"No",1.48333333333333,1.505,1.507,1.24,19.62,"6.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,16.85,42.79,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.98,"1.27-1.31","1.35-1.58","Neutral","True",22.25,-0.88,"2025-09-16 10:46:00"
"SCNX","Nano","Moderate","No",1.0266,1.03,1.024,0.983,4.44,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,2.59,8.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"0.96-0.99","0.95-1.1","Neutral","True",6.28,0.51,"2025-09-16 10:46:00"
"TSLA","Large","Moderate","No",418.309,417.931,417.214,410.04,2.02,"1.18","Good","Uptrend","Uptrend","Hold","-",319.17,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",409.64,"409.94-414.13","414.47-423.16","Neutral","False",3.88,1.68,"2025-09-16 10:44:00"
"QS","Mid",NA,"No",10.5175,10.502,10.439,10.36,1.52,"-0.69","Good","Uptrend","Uptrend","Hold","-",8.19,15.37,2.09,"Moderate","Good reward to risk ratio zone","-","Strong",10.27,"10.02-10.27","10.25-10.78","Neutral","False",10.02,-0.86,"2025-09-16 10:44:00"
"LPL","Mid",NA,"No",4.92636666666667,4.922,4.92,4.5,9.47,"6.44","Moderate","Uptrend","Uptrend","Hold","-",3.88,5.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.8,"4.76-4.8","4.86-5.11","Higher","False",3.16,-0.47,"2025-09-16 10:45:00"
"RLMD","Micro",NA,"No",1.77143333333333,1.762,1.76,1.67,6.07,"4.72","Moderate","Uptrend","Uptrend","Hold","-",0.76,1.98,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.71,"1.64-1.71","1.58-1.97","Neutral","False",8.91,-2.2,"2025-09-16 10:46:00"
"AAPL","Large","Good","Yes",239.307833333333,239.38,239.598,236.7,1.1,"0.13","Moderate","Mixed trend","Uptrend","Hold","-",215.15,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.52-236.73","236.55-241.42","Neutral","False",1.97,6.58,"2025-09-16 10:44:00"
"INTC","Large",NA,"Yes",25.1982333333333,25.177,25.171,24.77,1.73,"0.28","Good","Mixed trend","Uptrend","Hold","-",22.07,27.13,0.61,"Moderate","Low reward, High risk zone","-","Moderate",24.5,"24.7-24.88","24.99-25.39","Neutral","False",3.66,-4.77,"2025-09-16 10:44:00"
"BBAI","Mid",NA,"No",5.44,5.449,5.431,5.09,6.88,"4.6","Good","Mixed trend","Uptrend","Hold","-",4.64,8.92,4.47,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.9,"5.21-5.27","5.28-5.57","Higher","False",7.78,-1.58,"2025-09-16 10:45:00"
"ASML","Large","Good","No",877.176666666667,877.367,877.094,867.3,1.14,"1.68","Good","Mixed trend","Uptrend","Hold","-",729.29,901.34,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",859.46,"859.64-868.41","866.76-887.96","Neutral","False",2.25,28.19,"2025-09-16 10:45:00"
"BIDU","Large","Good","No",120.686666666667,120.769,120.137,114.82,5.11,"1.86","Good","Mixed trend","Uptrend","Hold","-",89.76,124.01,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",119.48,"118.67-118.67","119.82-123","Neutral","False",2.82,10.93,"2025-09-16 10:45:00"
"PBF","Mid",NA,"No",30.3866666666667,30.462,30.488,27.92,8.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",23.99,31.76,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",29.4,"28.23-29.56","24.21-34.16","Neutral","False",6.32,-8.52,"2025-09-16 10:45:00"
"PAGS","Mid","Moderate","No",10.4733333333333,10.472,10.439,9.7,7.97,"3.45","Good","Mixed trend","Uptrend","Hold","Overbought",8.37,10.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.8,"9.77-10.07","10.33-11.05","Higher","False",4.73,1.32,"2025-09-16 10:45:00"
"STLD","Large","Good","Yes",138.373333333333,138.557,138.628,131.58,5.16,"-","Moderate","Mixed trend","Uptrend","Hold","-",125.13,142.9,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",135.24,"135.6-136.99","134.23-142.17","Neutral","False",3.15,6.89,"2025-09-16 10:45:00"
"APA","Mid","Good","Yes",23.9216666666667,23.96,23.919,22.91,4.42,"1.27","Good","Mixed trend","Uptrend","Hold","-",19.78,24.6,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",23.3,"22.95-23.3","23.78-24.68","Higher","False",3.18,2.89,"2025-09-16 10:45:00"
"MUR","Mid","Moderate","No",27.21,27.219,27.16,26.15,4.05,"-","Good","Mixed trend","Uptrend","Hold","-",23.67,27.91,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.46,"26.41-26.71","26.91-28.24","Higher","False",3.26,1.95,"2025-09-16 10:45:00"
"TMDX","Mid","Moderate","No",118.645,118.669,118.62,114.29,3.81,"1.26","Moderate","Mixed trend","Uptrend","Hold","-",104.29,136.55,1.25,"Moderate","Moderate reward to risk ratio zone","-","Moderate",116.62,"115.03-117.11","117.21-122.48","Neutral","False",4.13,1.99,"2025-09-16 10:45:00"
"AEI","Micro",NA,"No",3.78356666666667,3.793,3.783,3.21,17.87,"1.6","Moderate","Mixed trend","Uptrend","Hold","-",1.36,3.97,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.45,"3.26-3.45","3.62-4.32","Higher","False",11.51,-1.05,"2025-09-16 10:46:00"
"SRTA","Small",NA,"No",5.0368,5.034,5.028,4.53,11.19,"1.86","Moderate","Mixed trend","Uptrend","Hold","-",3.85,5.24,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",4.84,"4.57-4.84","4.84-5.62","Higher","False",5.25,-0.24,"2025-09-16 10:46:00"
"SOXL","-",NA,"No",30.2410333333333,30.247,30.276,30,0.8,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",25.45,31.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.4,"29.64-29.94","30.05-30.4","Higher","False",5.97,NA,"2025-09-16 10:47:00"
"GE","Large","Good","Yes",289.843333333333,290.489,291.353,286.78,1.07,"0.43","Moderate","Downtrend","Uptrend","Hold","Oversold",261.03,300.12,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",284.2,"284.04-286.94","284.92-294.4","Higher","False",2.19,7,"2025-09-16 10:45:00"
"EWZ","-",NA,"No",30.5583333333333,30.574,30.587,30.51,0.16,"0.61","Moderate","Downtrend","Uptrend","Hold","-",27.32,31.45,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",30.38,"29.95-30.25","30.39-30.75","Neutral","False",1.77,NA,"2025-09-16 10:47:00"
"MSFT","Large","Good","Yes",513.1733,512.858,512.759,515.36,-0.42,"0.19","Moderate","Uptrend","Mixed trend","Hold","-",494.92,567.98,2.95,"Good","Good reward to risk ratio zone","-","Weak",502.74,"502.91-508.04","509.83-517.87","Neutral","False",1.41,13.66,"2025-09-16 10:47:00"
"TTD","Large","Moderate","No",46.2066666666667,46.178,45.919,45.54,1.46,"-2.9","Good","Uptrend","Mixed trend","Hold","Overbought",44.43,93.51,26.2,"Hold","Excellent reward to risk ratio zone","-","Strong",44.24,"43.76-44.24","40.06-53.5","Higher","False",4.44,0.83,"2025-09-16 10:45:00"
"AMKR","Mid","Moderate","No",26.8783333333333,26.859,26.786,25.68,4.67,"9.08","Good","Uptrend","Mixed trend","Hold","-",22.43,28.86,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",26.46,"26.34-26.61","26.1-27.65","Neutral","False",3.54,1.22,"2025-09-16 10:45:00"
"CVI","Mid",NA,"No",32.4017,32.389,32.361,30.47,6.34,"-","Moderate","Uptrend","Mixed trend","Hold","-",27.57,33.99,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",31.36,"30.54-31.45","24.59-40.42","Neutral","False",4.2,-3.32,"2025-09-16 10:45:00"
"NFE","Small",NA,"No",1.71166666666667,1.693,1.67,1.38,24.03,"26.83","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.27,5.07,7.26,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.68,"1.48-1.68","1.57-1.85","Neutral","False",12.6,-3.83,"2025-09-16 10:45:00"
"H","Large","Good","No",141.305,141.219,140.936,140.38,0.66,"-","Moderate","Uptrend","Mixed trend","Hold","-",138.8,155.82,5.74,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Weak",138.18,"138.47-139.89","138.41-144.11","Neutral","False",2.13,4.39,"2025-09-16 10:46:00"
"CHDN","Mid","Good","No",95.84,95.751,95.69,95.98,-0.15,"-","Moderate","Uptrend","Mixed trend","Hold","-",95.01,121.13,28.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",94.08,"93.92-94.88","95.15-96.36","Neutral","False",2.77,5.79,"2025-09-16 10:46:00"
"IBIT","-",NA,"No",65.3883333333333,65.358,65.33,65.5,-0.17,"0.12","Moderate","Uptrend","Mixed trend","Hold","-",63.18,71.47,2.71,"Moderate","Good reward to risk ratio zone","-","Moderate",63.7,"64.08-64.74","65.15-65.63","Neutral","False",3.16,NA,"2025-09-16 10:47:00"
"DIA","-",NA,"No",458.423333333333,458.355,458.333,460.07,-0.36,"-0.07","Moderate","Uptrend","Mixed trend","Hold","-",436.76,472.75,0.66,"Moderate","Low reward, High risk zone","-","Weak",448.84,"449.25-453.84","456.05-461.04","Neutral","False",0.91,NA,"2025-09-16 10:47:00"
"NVDA","Large","Good","Yes",176.501666666667,176.517,176.499,177.75,-0.7,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","-",168.63,188.64,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",177.22,"177.22-177.22","175.78-177","Neutral","False",2.69,3.5,"2025-09-16 10:44:00"
"AMZN","Large","Good","Yes",234.283333333333,234.326,234.619,231.43,1.23,"0.8","Good","Mixed trend","Mixed trend","Hold","-",219.99,244.24,0.69,"Moderate","Low reward, High risk zone","-","Strong",229.32,"229.59-231.94","233.01-236.4","Neutral","False",1.83,6.55,"2025-09-16 10:44:00"
"GOOGL","Large","Good","Yes",250.996666666667,251.049,251.118,251.61,-0.24,"0.34","Good","Mixed trend","Mixed trend","Hold","-",196.88,258.75,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"245.98-248.49","249.62-252.48","Neutral","False",1.54,9.39,"2025-09-16 10:45:00"
"META","Large","Good","Yes",768.823333333333,768.505,768.551,764.7,0.54,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",720.19,814.21,0.91,"Moderate","Moderate reward to risk ratio zone","-","Moderate",753.62,"753.44-761.13","766.08-771.98","Neutral","False",2.06,27.53,"2025-09-16 10:47:00"
"FDS","Large","Good","Yes",344.958333333333,345.087,344.667,344.43,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",336.23,463.63,14.51,"Hold","Excellent reward to risk ratio zone","-","None",338.1,"338.06-341.51","338.76-350.54","Neutral","False",2.73,13.85,"2025-09-16 10:44:00"
"FDX","Large","Good","Yes",226.746666666667,226.621,226.433,225.69,0.47,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-",221.68,249.91,4.34,"Moderate","Excellent reward to risk ratio zone","-","Weak",222.46,"222.22-224.48","223.35-230.49","Neutral","False",2.84,16.81,"2025-09-16 10:44:00"
"FERG","Large","Good","No",227.0078,227.102,227.575,214.53,5.82,"10.02","Moderate","Mixed trend","Mixed trend","Hold","-",207.95,248.89,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Weak",222.46,"217.62-224.74","172.64-273.49","Neutral","False",1.77,8,"2025-09-16 10:44:00"
"GIS","Large","Good","Yes",49.0733333333333,49.088,49.03,49.01,0.13,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",48.39,53.69,6.62,"Moderate","Excellent reward to risk ratio zone","-","Weak",48.02,"48.09-48.58","48.67-49.51","Neutral","False",2.14,4.1,"2025-09-16 10:44:00"
"SNAP","Large",NA,"No",7.51663333333333,7.517,7.535,7.46,0.76,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,6.29,"Hold","Excellent reward to risk ratio zone","-","Weak",7.47,"7.37-7.44","7.31-7.72","Higher","False",3.48,-0.32,"2025-09-16 10:44:00"
"ORCL","Large","Good","Yes",308.389233333333,308.586,309.333,302.14,2.07,"3.62","Moderate","Mixed trend","Mixed trend","Hold","Oversold",238.48,353.52,0.65,"Hold","Low reward, High risk zone","-","Strong",318.09,"316.3-318.76","262.66-347.69","Neutral","False",3.81,4.32,"2025-09-16 10:44:00"
"MARA","Mid","Good","No",16.4226333333333,16.438,16.4,16.24,1.12,"0.15","Good","Mixed trend","Mixed trend","Hold","-",15.26,21.98,4.61,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.32,"16.24-16.4","16.29-16.65","Higher","False",5.45,1.86,"2025-09-16 10:45:00"
"HSY","Large","Good","Yes",191.425833333333,191.304,190.619,185.56,3.16,"3.49","Good","Mixed trend","Mixed trend","Hold","Overbought",174.64,203.49,0.75,"Hold","Moderate reward to risk ratio zone","-","Weak",187.18,"187.6-189.52","187.23-195.36","Neutral","False",2.58,7.53,"2025-09-16 10:45:00"
"APP","Large","Good","No",593.382633333333,593.416,593.637,593.14,0.04,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-",410.47,615.88,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",581.14,"581.51-587.45","587.32-595.4","Neutral","False",4.42,7.3,"2025-09-16 10:45:00"
"QMMM","Mid",NA,"No",90.78,90.984,90.974,71.75,26.52,"-0.39","Good","Mixed trend","Mixed trend","Hold","-",9.45,309.83,2.73,"Moderate","Good reward to risk ratio zone","-","Moderate",73.6,"71.19-73.6","75.06-105.46","Neutral","False",11.95,-0.17,"2025-09-16 10:45:00"
"TMC","Mid",NA,"No",5.73666666666667,5.735,5.698,5.43,5.65,"6.27","Good","Mixed trend","Mixed trend","Hold","Overbought",5.03,8.82,4.4,"Hold","Excellent reward to risk ratio zone","-","Strong",5.59,"5.37-5.59","5.48-6.14","Neutral","False",9.56,-0.38,"2025-09-16 10:45:00"
"CHA","Mid","Moderate","No",17.2433666666667,17.28,17.268,16.55,4.19,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-",16.18,29.76,11.65,"Hold","Excellent reward to risk ratio zone","-","Moderate",16.66,"16.51-16.86","17.08-17.91","Higher","False",6.43,0.75,"2025-09-16 10:45:00"
"ROKU","Large",NA,"No",97.8047333333333,97.831,97.674,93.92,4.14,"1.94","Good","Mixed trend","Mixed trend","Hold","-",87.57,103.48,0.53,"Moderate","Low reward, High risk zone","-","Moderate",95.47,"93.62-95.47","94.96-100.97","Neutral","False",3.03,-0.42,"2025-09-16 10:45:00"
"BMA","Mid",NA,"No",43.9533333333333,44.008,43.988,42.45,3.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.56,77.75,16.23,"Hold","Excellent reward to risk ratio zone","-","None",43.12,"42.66-43.51","43.02-44.61","Neutral","False",5.63,-0.68,"2025-09-16 10:45:00"
"ARQT","Mid",NA,"No",17.041,17.036,17.032,16.93,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.8,18.56,0.68,"Moderate","Low reward, High risk zone"," Positive News","None",16.66,"16.7-16.87","16.83-17.25","Neutral","False",4.61,-0.73,"2025-09-16 10:45:00"
"MENS","-",NA,"No",55.3166666666667,55.025,54.347,51.82,6.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-",30.1,68.51,0.52,"Moderate","Low reward, High risk zone"," Positive News","None",53.82,"52.4-53.82","52.32-56.12","Lower","False",15.48,NA,"2025-09-16 10:45:00"
"HYPD","Micro",NA,"No",12.9392,12.846,12.758,11.56,11.93,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",7.07,16.48,0.6,"Hold","Low reward, High risk zone"," Positive News","None",11.86,"11.14-11.86","11.47-14.57","Neutral","False",19.08,-28.84,"2025-09-16 10:46:00"
"ELUT","-",NA,"No",1.2891,1.274,1.246,1.22,5.66,"-3.37","Moderate","Mixed trend","Mixed trend","Hold","-",1.15,2.7,11.97,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.1-1.22","1.11-1.37","Lower","False",7.75,NA,"2025-09-16 10:29:00"
"IMRX","Small",NA,"No",8.21476666666667,8.216,8.223,7.86,4.51,"3.7","Moderate","Mixed trend","Mixed trend","Hold","-",4.33,9.58,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.84,"8.01-8.13","7.03-9.33","Higher","False",7.54,-1.9,"2025-09-16 10:46:00"
"BMEA","Micro",NA,"No",1.97463333333333,1.974,1.971,1.96,0.75,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.13,0.55,"Moderate","Low reward, High risk zone"," Positive News","Weak",1.96,"1.93-1.95","1.94-1.99","Lower","False",8.33,-3,"2025-09-16 10:45:00"
"EYPT","Small",NA,"No",13.6883666666667,13.655,13.552,13.41,2.08,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",10.6,14.75,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",13.41,"13.27-13.41","13.3-14.03","Neutral","False",4.81,-2.69,"2025-09-16 10:46:00"
"VRNA","Mid",NA,"No",106.329666666667,106.333,106.33,106.37,-0.04,"-","Good","Mixed trend","Mixed trend","Hold","-",102.63,108.85,0.68,"Moderate","Low reward, High risk zone"," Positive News","Weak",103.88,"104.2-105.27","106.06-106.61","Neutral","False",2.15,-1.04,"2025-09-16 10:46:00"
"KYTX","Micro",NA,"No",4.02833333333333,4.002,3.959,3.91,3.03,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",3.48,4.68,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",3.92,"3.89-3.92","3.98-4.31","Higher","False",8.1,-3.68,"2025-09-16 10:46:00"
"KLRS","Micro",NA,"No",3.91333333333333,3.93,3.927,3.71,5.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.79,7.42,3.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",3.86,"3.79-3.86","3.57-4.24","Neutral","False",8,-2.71,"2025-09-16 10:46:00"
"TRIN","Small","Good","No",15.9766666666667,15.983,15.992,16.02,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-",15.02,16.69,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"15.66-15.82","15.6-16.32","Neutral","False",1.04,2.27,"2025-09-16 10:46:00"
"NFLX","Large","Good","Yes",1206.00333333333,1206.2,1206.325,1202.26,0.31,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",1173.33,1322.41,3.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1181.88,"1181.88-1193.94","1199.22-1213.03","Neutral","False",2.9,23.44,"2025-09-16 10:46:00"
"LH","Large","Moderate","Yes",274.913333333333,274.889,274.711,275.4,-0.18,"-","Good","Mixed trend","Mixed trend","Hold","-",257.7,289.86,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",269.5,"269.41-272.16","268.86-282.13","Higher","False",1.66,9.06,"2025-09-16 10:46:00"
"SPY","-",NA,"No",659.813333333333,659.835,659.953,660.91,-0.17,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",621.39,676.7,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",646.8,"646.61-653.21","658.65-660.6","Neutral","False",0.74,NA,"2025-09-16 10:46:00"
"VOO","-",NA,"No",606.623333333333,606.644,606.752,607.59,-0.16,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",571.24,622.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",594.86,"594.49-600.55","604.8-607.67","Neutral","False",0.8,NA,"2025-09-16 10:46:00"
"QQQ","-",NA,"No",591.2578,591.28,591.405,591.68,-0.07,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-",553.68,606.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",579.18,"579.43-585.35","590.16-592.12","Neutral","False",1.15,NA,"2025-09-16 10:46:00"
"TQQQ","-",NA,"No",99.0295,99.012,99.064,99.23,-0.2,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-",86.36,102.06,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"97.05-98.04","98.63-99.33","Neutral","False",3.57,NA,"2025-09-16 10:47:00"
"HYG","-",NA,"No",81.135,81.136,81.144,81.19,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",78.58,83.06,0.75,"Moderate","Moderate reward to risk ratio zone","-","None",79.38,"79.52-80.33","81-81.22","Neutral","False",0.48,NA,"2025-09-16 10:47:00"
"ULTY","-",NA,"No",5.59703333333333,5.596,5.596,5.62,-0.41,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,8.6,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.63,"5.49-5.54","5.56-5.62","Neutral","False",2.12,NA,"2025-09-16 10:47:00"
