"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRZ","Large","Good","No",49.795,49.05,47.96,50.79,"Moderate","Mixed trend","Mixed trend",50.03,51.64,-7.72,"Moderate","Value Zone - Price near support","-","48.8-49.3","49.21-50.38","Higher","False",2.22,2.55,"2025-08-06 10:53:00"
"AMUU","ETF",NA,"No",41.0205,40.41,38.22,41.84,"Moderate","Mixed trend","Mixed trend",42.45,52.77,-8.24,"Hold","Low Value Zone - Price below support","-","40.2-40.61","38.29-43.75","Neutral","False",5.4,NA,"2025-08-06 10:56:00"
"AMZD","ETF",NA,"No",11.01,10.84,10.49,11.26,"Moderate","Downtrend","Mixed trend",10.62,11.42,1.05,"Moderate","Price between support and resistance","-","10.79-10.9","10.86-11.16","Neutral","False",3.31,NA,"2025-08-06 10:55:00"
"AMZN","Large","Good","Yes",217.765,215.08,209.92,228.76,"Good","Uptrend","Mixed trend",213.67,230.69,3.16,"Good","Value Zone - Price near support","-","215.08-215.08","217.51-221.56","Higher","False",2.4,6.56,"2025-08-06 10:58:00"
"AMZU","ETF",NA,"No",35.19,34.27,32.65,42.62,"Good","Uptrend","Mixed trend",34.62,39.75,7.95,"Moderate","Value Zone - Price near support","-","34.1-34.44","35.01-36.38","Higher","False",4.74,NA,"2025-08-06 10:56:00"
"ANET","Large","Moderate","Yes",138.9,132.1,111.95,141.68,"Good","Uptrend","Uptrend",113.08,130.74,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-132.9","135.39-142.27","Neutral","False",4.58,2.37,"2025-08-06 10:55:00"
"ANGI","Small","Moderate","No",18.295,17.8,15.54,18.66,"Good","Uptrend","Uptrend",15.7,17.52,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.61-18","17.41-19.17","Neutral","False",4.62,1.03,"2025-08-06 10:56:00"
"APLD","Mid",NA,"No",14.735,14.59,11.42,14.8,"Good","Uptrend","Mixed trend",11.54,14.77,0.01,"Hold","Elevated Zone - Price near resistance","-","14.61-14.61","14.27-15.2","Neutral","False",7.02,-0.8,"2025-08-06 10:55:00"
"APP","Large","Moderate","No",379.74,374.04,353.32,399.3,"Moderate","Mixed trend","Mixed trend",362.41,404.15,1.41,"Hold","Price between support and resistance","-","372.15-375.94","372.64-386.52","Neutral","False",5.54,5.52,"2025-08-06 10:53:00"
"ATO","Large","Moderate","Yes",158.392,155.92,152.25,158.98,"Good","Uptrend","Mixed trend",153.79,160.51,0.46,"Moderate","Elevated Zone - Price near resistance","-","155.22-156.61","156.67-160.2","Neutral","False",1.58,7.16,"2025-08-06 10:53:00"
"AVGO","Large","Moderate","Yes",296.85,292.4,276.96,301.11,"Good","Uptrend","Mixed trend",279.76,304.82,0.47,"Moderate","Price between support and resistance","-","290.91-293.88","293.32-300.32","Neutral","False",2.94,2.75,"2025-08-06 10:58:00"
"AVL","ETF",NA,"No",44.1612,43.16,39.53,45.51,"Moderate","Uptrend","Mixed trend",39.93,46.41,0.53,"Hold","Price between support and resistance","-","42.86-43.46","42.7-45.46","Neutral","False",5.98,NA,"2025-08-06 10:56:00"
"BAC","Large","Good","Yes",45.775,45.08,44.21,47.78,"Moderate","Mixed trend","Mixed trend",45.17,48.15,3.93,"Moderate","Value Zone - Price near support","-","44.85-45.31","45.56-45.94","Neutral","False",1.94,3.41,"2025-08-06 10:58:00"
"BAM","Large","Moderate","No",63.15,62,58.4,63.29,"Moderate","Mixed trend","Uptrend",58.99,63.49,0.08,"Moderate","Elevated Zone - Price near resistance","-","61.48-62.52","61.18-65.1","Neutral","False",2.57,1.36,"2025-08-06 10:53:00"
"BND","ETF",NA,"No",73.595,72.5,71.9,75.07,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.6,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","72.13-72.86","73.52-73.66","Higher","False",0.55,NA,"2025-08-06 10:59:00"
"BRKU","ETF",NA,"No",22.85,22.51,21.63,30.91,"Moderate","Mixed trend","Mixed trend",22.73,24.97,17.48,"Moderate","Value Zone - Price near support","-","22.39-22.62","22.54-22.97","Lower","False",3.9,NA,"2025-08-06 10:56:00"
"BSY","Large","Moderate","No",55.02,54.2,53.39,56.12,"Moderate","Mixed trend","Mixed trend",55.02,58.85,-1014.97,"Moderate","Value Zone - Price near support","-","53.92-54.47","52.95-57.09","Neutral","False",1.48,0.78,"2025-08-06 10:53:00"
"CACI","Large","Good","No",472,459.83,446.59,479.51,"Moderate","Uptrend","Mixed trend",456.43,486.41,0.93,"Moderate","Price between support and resistance","-","455-464.66","454.46-487.32","Neutral","False",2.88,21.17,"2025-08-06 10:53:00"
"CCEP","Large","Good","No",89.41,87.25,85.49,89.53,"Moderate","Mixed trend","Mixed trend",93.97,99.6,-2.23,"Hold","Low Value Zone - Price below support","-","86.3-88.2","86.89-91.9","Neutral","False",2.02,3.57,"2025-08-06 10:53:00"
"CDW","Large","Good","Yes",168.44,160.62,155.64,188.63,"Moderate","Uptrend","Mixed trend",166.44,179.84,5.69,"Moderate","Value Zone - Price near support","-","159.97-161.26","148.09-196.8","Higher","False",3.1,8.06,"2025-08-06 10:53:00"
"CF","Large","Good","Yes",92.24,90.86,88.7,96.88,"Moderate","Uptrend","Mixed trend",90.72,97.37,3.38,"Moderate","Value Zone - Price near support","-","90.4-91.32","90.66-93.8","Neutral","False",2.38,7.56,"2025-08-06 10:53:00"
"CIB","Large","Moderate","No",45.39,44.71,43.11,45.55,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.25,"Moderate","Elevated Zone - Price near resistance","-","44.48-44.94","44.66-46.12","Neutral","False",2.42,6.39,"2025-08-06 10:53:00"
"COR","Large","Good","Yes",285.59,276.4,271.65,312.17,"Moderate","Uptrend","Mixed trend",283.1,296.96,4.57,"Moderate","Value Zone - Price near support","-","274.56-278.24","245.56-355.46","Higher","False",1.72,8.65,"2025-08-06 10:53:00"
"COST","Large","Good","Yes",961.54,946.25,926.87,974.63,"Moderate","Mixed trend","Mixed trend",936.23,989.7,1.11,"Hold","Price between support and resistance","-","942.31-950.19","959.31-973.3","Neutral","False",1.53,17.65,"2025-08-06 10:58:00"
"CPAY","Large","Good","Yes",317.22,312.47,301.87,543.56,"Moderate","Uptrend","Mixed trend",316.69,339.16,41.78,"Moderate","Value Zone - Price near support","-","310.88-314.05","309.42-325.02","Neutral","False",3.39,14.24,"2025-08-06 10:53:00"
"CPRI","Mid",NA,"No",20.2737,19.62,17.4,20.68,"Good","Uptrend","Uptrend",17.58,20.18,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.25-20","19.24-21.09","Neutral","True",4.84,-10,"2025-08-06 10:55:00"
"CRCT","Small","Moderate","No",5.85,5.46,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.07,"Hold","Elevated Zone - Price near resistance","-","5.35-5.57","5.15-6.58","Neutral","False",5,0.31,"2025-08-06 10:56:00"
"CRH","Large","Good","No",98.245,96.78,93.04,98.79,"Good","Uptrend","Mixed trend",93.98,99.7,0.34,"Hold","Elevated Zone - Price near resistance","-","96.28-97.27","97.11-99.38","Neutral","False",2.76,4.71,"2025-08-06 10:53:00"
"CRM","Large","Good","Yes",248.35,244.62,236.85,253.32,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.59,"Moderate","Low Value Zone","-","243.38-245.87","246.56-250.11","Neutral","False",3.18,6.39,"2025-08-06 10:58:00"
"CSCO","Large","Good","Yes",68.865,67.69,65.73,70.24,"Good","Uptrend","Uptrend",66.39,69.4,0.22,"Moderate","Elevated Zone - Price near resistance","-","67.48-67.9","68.65-69.52","Neutral","False",1.47,2.45,"2025-08-06 10:58:00"
"CTVA","Large","Moderate","Yes",72.005,70.92,69.93,73.65,"Moderate","Uptrend","Mixed trend",71.14,74.47,2.85,"Good","Value Zone - Price near support","-","70.56-71.28","71.35-72.66","Neutral","False",1.39,1.66,"2025-08-06 10:53:00"
"CURE","ETF",NA,"No",71.5,70.42,64.68,72.93,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-10.21,"Moderate","Low Value Zone","-","70.07-70.78","70.74-72.05","Neutral","False",8.16,NA,"2025-08-06 10:56:00"
"CVX","Large","Good","Yes",153.79,151.48,147.21,154.94,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.56,"Moderate","Elevated Zone - Price near resistance","-","150.71-152.25","152.2-155.38","Higher","False",2.32,7.77,"2025-08-06 10:58:00"
"CW","Large","Moderate","No",509.965,502.31,473.42,514.27,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.2,"Hold","Elevated Zone - Price near resistance","-","499.76-504.86","495.2-524.73","Neutral","False",1.87,11.26,"2025-08-06 10:51:00"
"CYRX","Small",NA,"No",8.855,8.12,6.86,9.03,"Good","Mixed trend","Uptrend",6.93,8.35,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.48-10.23","Neutral","True",6.04,-2.36,"2025-08-06 10:56:00"
"DASH","Large","Poor","Yes",254.81,250.99,238.43,256.82,"Moderate","Mixed trend","Mixed trend",240.84,259.69,0.35,"Moderate","Elevated Zone - Price near resistance","-","249.71-252.26","252.95-256.82","Neutral","False",3.43,0.79,"2025-08-06 10:53:00"
"DFEN","ETF",NA,"No",58.9155,57.76,53.1,59.65,"Good","Uptrend","Mixed trend",53.64,60.53,0.31,"Hold","Price between support and resistance","-","57.49-58.02","57.54-59.66","Neutral","False",4.49,NA,"2025-08-06 10:56:00"
"DIA","ETF",NA,"No",442.175,435.55,428.15,444.18,"Good","Mixed trend","Mixed trend",433.25,449.39,0.81,"Moderate","Elevated Zone - Price near resistance","-","433.34-437.76","440.13-444.22","Neutral","False",1.7,NA,"2025-08-06 10:59:00"
"DIS","Large","Moderate","Yes",114.69,113.54,111.64,116.98,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-7.79,"Moderate","Value Zone - Price near support","-","117.2-117.2","109.74-119.73","Neutral","False",1.68,4.9,"2025-08-06 10:53:00"
"DNN","Mid",NA,"No",2.2635,2.22,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.21-2.24","2.18-2.34","Higher","False",4.66,-0.09,"2025-08-06 10:55:00"
"DPST","ETF",NA,"No",86.635,85.34,79.96,95.85,"Moderate","Mixed trend","Mixed trend",82.73,96.8,2.61,"Moderate","Price between support and resistance","-","84.91-85.77","85.26-87.84","Neutral","False",6.3,NA,"2025-08-06 10:56:00"
"DRN","ETF",NA,"No",9.62,9.47,8.97,10.37,"Moderate","Uptrend","Mixed trend",9.37,10.19,2.28,"Moderate","Price between support and resistance","-","9.43-9.52","9.22-10.02","Neutral","False",5.36,NA,"2025-08-06 10:56:00"
"DRV","ETF",NA,"No",24.77,24.4,23.04,26.04,"Moderate","Mixed trend","Mixed trend",23.93,26,1.46,"Moderate","Price between support and resistance","-","24.27-24.52","24.15-25.39","Neutral","False",5.56,NA,"2025-08-06 10:55:00"
"DT","Large","Moderate","No",51.55,50.78,49.55,56.27,"Moderate","Mixed trend","Mixed trend",51,54.72,5.8,"Moderate","Value Zone - Price near support","-","50.52-51.03","48.56-54.54","Higher","False",2.42,1.59,"2025-08-06 10:53:00"
"DUOL","Large","Moderate","No",336.07,331.03,314.94,342.79,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.23,"Hold","Low Value Zone - Price below support","-","329.35-332.71","326.88-345.26","Neutral","False",4.86,2.04,"2025-08-06 10:53:00"
"EBR","Large","Moderate","No",7.0299,6.92,6.76,7.1,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.78,"Hold","Price between support and resistance","-","6.89-6.96","6.94-7.11","Neutral","False",2.14,0.76,"2025-08-06 10:53:00"
"EMR","Large","Good","Yes",129.135,124.76,122.58,132.41,"Good","Mixed trend","Mixed trend",133.96,146.48,-3.59,"Moderate","Low Value Zone","-","123.92-125.6","113.63-149.33","Neutral","False",1.75,3.46,"2025-08-06 10:53:00"
"EQIX","Large","Moderate","Yes",778.63,766.95,752.38,794.2,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-66.25,"Moderate","Low Value Zone","-","763.06-770.84","768.92-788.34","Neutral","False",1.9,10.2,"2025-08-06 10:58:00"
"ET","Large","Good","No",17.99,17.72,17.31,18.11,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.64,"Hold","Elevated Zone - Price near resistance","-","17.63-17.81","17.79-18.17","Neutral","False",2.33,1.32,"2025-08-06 10:53:00"
"EWC","ETF",NA,"No",47.755,47.04,45.35,48.71,"Moderate","Uptrend","Uptrend",45.81,47.61,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.8-47.28","47.31-48.19","Neutral","False",0.8,NA,"2025-08-06 10:58:00"
"EWZ","ETF",NA,"No",27.38,26.97,26.39,27.66,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.83,"Hold","Price between support and resistance","-","26.83-27.11","26.84-27.76","Higher","False",1.77,NA,"2025-08-06 10:57:00"
"EXTR","Mid",NA,"No",20.6,19.06,17.1,21.01,"Good","Uptrend","Uptrend",17.27,19.4,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.91","18.46-22.92","Neutral","False",2.36,-0.41,"2025-08-06 10:55:00"
"FAS","ETF",NA,"No",161.97,159.54,150.83,173.1,"Moderate","Uptrend","Mixed trend",157.11,172.16,2.1,"Good","Price between support and resistance","-","158.73-160.35","159.35-164.59","Neutral","False",5.46,NA,"2025-08-06 10:56:00"
"FAZ","ETF",NA,"No",4.54,4.47,4.23,4.82,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.86,"Moderate","Price between support and resistance","-","4.45-4.49","4.46-4.62","Higher","False",5.37,NA,"2025-08-06 10:56:00"
"FENY","ETF",NA,"No",23.75,23.39,22.93,24.21,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.79,"Moderate","Value Zone - Price near support","-","23.27-23.51","23.53-23.97","Neutral","False",1.95,NA,"2025-08-06 10:59:00"
"FIG","Large",NA,"No",83.8,77.7,52.94,104.77,"Good","Mixed trend","Mixed trend",53.47,119.09,1.16,"Hold","Price between support and resistance","-","76.91-78.5","80.53-87.13","Neutral","False",1.5,-5.16,"2025-08-06 10:55:00"
"FLYW","Small","Poor","No",12.12,11.93,10.42,12.32,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.85-12","11.02-13.22","Neutral","False",4.21,0.04,"2025-08-06 10:56:00"
"FNF","Large","Good","No",58.475,57.61,55.35,59.64,"Good","Mixed trend","Uptrend",55.91,58.65,0.07,"Moderate","Elevated Zone - Price near resistance","-","57.31-57.9","57.92-59.03","Neutral","False",3.6,4.03,"2025-08-06 10:53:00"
"FTGC","ETF",NA,"No",24.8062,24.43,24.16,25.36,"Moderate","Mixed trend","Mixed trend",24.62,25.53,3.83,"Moderate","Value Zone - Price near support","-","24.31-24.56","24.66-24.95","Neutral","False",1.12,NA,"2025-08-06 10:59:00"
"FTNT","Large","Good","Yes",96.81,95.36,92.35,98.75,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-10.25,"Hold","Value Zone - Price near support","-","94.87-95.84","96.36-97.39","Higher","False",3.15,2.43,"2025-08-06 10:53:00"
"FXI","ETF",NA,"No",37.53,37.15,36.5,38.17,"Moderate","Mixed trend","Mixed trend",36.87,38.62,1.65,"Moderate","Value Zone - Price near support","-","37.59-37.62","37.39-37.61","Neutral","False",1.62,NA,"2025-08-06 10:57:00"
"GBTG","Mid",NA,"No",7.125,6.72,6.14,7.27,"Good","Mixed trend","Uptrend",6.2,7,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.94","7-7.71","Higher","False",3.39,-0.12,"2025-08-06 10:55:00"
"GDX","ETF",NA,"No",57.25,56.11,52.08,58.4,"Good","Uptrend","Uptrend",52.61,56.88,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56-56.22","56.75-57.75","Neutral","False",2.98,NA,"2025-08-06 10:59:00"
"GE","Large","Good","Yes",273.6379,269.53,257.62,275.22,"Good","Uptrend","Uptrend",260.22,277.49,0.29,"Moderate","Elevated Zone - Price near resistance","-","268.17-270.9","269.87-277.4","Neutral","False",2.2,7.02,"2025-08-06 10:58:00"
"GGLL","ETF",NA,"No",42,41.36,38.33,42.62,"Good","Uptrend","Mixed trend",38.72,43.04,0.32,"Hold","Price between support and resistance","-","41.16-41.57","41.24-42.76","Neutral","False",4.65,NA,"2025-08-06 10:56:00"
"GLD","ETF",NA,"No",311.16,306.5,300.49,311.45,"Good","Uptrend","Mixed trend",303.65,314.82,0.49,"Moderate","Elevated Zone - Price near resistance","-","304.94-308.05","310.23-312.09","Neutral","False",1.96,NA,"2025-08-06 10:59:00"
"GLDM","ETF",NA,"No",66.91,65.9,64.61,67.01,"Moderate","Uptrend","Mixed trend",65.29,67.68,0.48,"Moderate","Elevated Zone - Price near resistance","-","65.57-66.24","66.53-67.29","Neutral","False",1.97,NA,"2025-08-06 10:59:00"
"GO","Small","Poor","No",17.53,17,13.21,17.88,"Good","Uptrend","Uptrend",13.34,15.58,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-17","16.5-19.57","Neutral","True",3.77,0.17,"2025-08-06 10:56:00"
"GOOGL","Large","Good","Yes",195.53,192.6,184.31,196.28,"Good","Uptrend","Mixed trend",186.17,198.2,0.29,"Hold","Elevated Zone - Price near resistance","-","191.62-193.57","194.13-196.93","Neutral","False",2.29,9.38,"2025-08-06 10:58:00"
"GPN","Large","Good","Yes",83.5,81.59,76.98,84.22,"Good","Uptrend","Mixed trend",77.76,84.7,0.21,"Moderate","Elevated Zone - Price near resistance","-","80.9-82.27","79.92-87.08","Neutral","False",2.97,6.18,"2025-08-06 10:53:00"
"HD","Large","Good","Yes",387.68,381.86,364.97,389.65,"Good","Mixed trend","Uptrend",368.66,388.11,0.02,"Moderate","Elevated Zone - Price near resistance","-","379.93-383.8","372.16-406.08","Higher","False",2.01,14.72,"2025-08-06 10:58:00"
"HIBL","ETF",NA,"No",46.2448,45.55,42.79,51.7,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.93,"Good","Price between support and resistance","-","45.32-45.78","44.55-47.94","Neutral","False",6.07,NA,"2025-08-06 10:52:00"
"HIMS","Large","Moderate","No",52.375,51.59,47.66,53.42,"Good","Mixed trend","Mixed trend",53.86,66.94,-9.79,"Hold","Low Value Zone - Price below support","-","51.33-51.86","50.43-53.5","Neutral","False",7.62,0.79,"2025-08-06 10:55:00"
"HMC","Large","Good","No",32.23,31.75,30.66,32.74,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.77,"Hold","Price between support and resistance","-","31.59-31.91","31.94-32.6","Neutral","False",2.84,3.64,"2025-08-06 10:53:00"
"HNGE","Mid","Moderate","No",57.505,52.79,44.02,58.66,"Good","Mixed trend","Uptrend",44.46,53.42,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.63-53.95","52.25-62.76","Neutral","True",4.79,1.74,"2025-08-06 10:55:00"
"HOOD","Large","Moderate","No",103.0501,101.5,93.88,106.99,"Good","Mixed trend","Mixed trend",94.83,109.09,0.73,"Moderate","Price between support and resistance","-","100.99-102.02","101.36-104.74","Neutral","False",3.63,1.97,"2025-08-06 10:59:00"
"IAUM","ETF",NA,"No",33.695,33.2,32.54,33.73,"Moderate","Uptrend","Mixed trend",32.88,34.08,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.03-33.36","33.55-33.84","Neutral","False",1.98,NA,"2025-08-06 10:59:00"
"IBIT","ETF",NA,"No",65.35,64.7,62.78,66.89,"Good","Uptrend","Mixed trend",63.48,67.68,1.24,"Moderate","Price between support and resistance","-","64.67-64.83","64.97-65.73","Neutral","False",2.96,NA,"2025-08-06 10:57:00"
"IBM","Large","Good","Yes",250.205,246.46,240.89,255.21,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-6.45,"Hold","Low Value Zone","-","245.21-247.71","247.78-252.63","Neutral","False",2.26,6.19,"2025-08-06 10:58:00"
"IEFA","ETF",NA,"No",83.1345,81.88,80.83,83.38,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.93,"Moderate","Value Zone - Price near support","-","81.47-82.3","83.06-83.26","Higher","False",1.23,NA,"2025-08-06 10:59:00"
"INTC","Large",NA,"Yes",20.225,20.02,19.1,23.95,"Moderate","Uptrend","Mixed trend",19.99,21.95,7.26,"Hold","Value Zone - Price near support","-","20.08-20.23","20-20.46","Neutral","False",4.59,-4.77,"2025-08-06 10:55:00"
"INTR","Mid","Moderate","No",7.075,6.86,6.52,7.22,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0.14,"Moderate","Elevated Zone - Price near resistance","-","6.72-7.01","6.77-7.33","Neutral","False",3.07,0.41,"2025-08-06 10:56:00"
"IPO","ETF",NA,"No",48.68,47.95,44.78,49.65,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.71-48.19","47.07-50.29","Neutral","False",1.65,NA,"2025-08-06 10:57:00"
"IREN","Mid",NA,"No",17.98,16.43,14.88,18.34,"Good","Uptrend","Mixed trend",15.03,18.46,0.16,"Hold","Price between support and resistance","-","16.35-16.51","17.3-18.66","Neutral","False",5.2,-0.31,"2025-08-06 10:56:00"
"IRM","Large","Poor","Yes",94.34,92.93,90.54,96.23,"Moderate","Mixed trend","Mixed trend",94.88,100.36,-11.19,"Moderate","Value Zone - Price near support","-","92.45-93.4","91.28-97.52","Neutral","False",2.57,0.41,"2025-08-06 10:54:00"
"ITOT","ETF",NA,"No",137.855,135.78,133.31,138.29,"Good","Uptrend","Mixed trend",134.66,140.02,0.68,"Moderate","Elevated Zone - Price near resistance","-","135.09-136.47","137.12-138.21","Lower","False",1.66,NA,"2025-08-06 10:59:00"
"ITW","Large","Good","Yes",258.135,254.27,247.57,259.63,"Moderate","Mixed trend","Mixed trend",250.07,262,0.48,"Moderate","Elevated Zone - Price near resistance","-","252.98-255.56","254.73-261.54","Neutral","False",1.6,11.39,"2025-08-06 10:59:00"
