"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.35,78.339,78.391,77.75,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,2.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",78.16,"74-78"," + Breakout Signal + ",NA,"77.42-79.28","Neutral","Neutral","64.38-92.32","False",2.32,5.56,"2025-11-17 10:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.68,0.893333333333333,0.5,63.8666666666667,2.32,0.0232,55.6133333333334,NA,55.6133333333334,7,0,0,27.7283333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",260.2,260.213,260.305,258.51,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.77,320.62,4.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",259.25,"245-260"," + Breakout Signal + ",NA,"256.51-263.89","Neutral","Neutral","204.73-315.67","False",2.64,6.26,"2025-11-17 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.5,1,0.5,61,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",123.76,123.795,123.936,115.14,7.49,"4.25","Good","Mixed trend","Uptrend","Hold","-","Neutral",87.37,128.69,0.14,"Moderate","Low reward High risk zone"," + ","Weak",122.76,"100-124"," + ",NA,"120.13-127.39","Neutral","Higher","106.16-193.46","False",6.82,-1.59,"2025-11-17 10:42:00","","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.14,0.0466666666666667,0.5,46.4333333333333,6.82,0.0682,46.8966666666667,-62.6401755744901,46.8966666666667,1,0,0,27.7616666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213,212.934,213.003,214.3,-0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.28,220.56,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",212.21,"200-213"," + Breakout Signal + ",NA,"210.31-215.69","Neutral","Lower","187.05-219.57","False",2.5,30.84,"2025-11-17 10:42:00","","","","","Undervalued","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.45,0.15,0.5,49,2.5,0.025,48,NA,48,7,0,0,25.825
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.115,81.216,81.315,81.73,-0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.14,93.33,12.57,"Moderate","Excellent reward to risk ratio zone"," + ","None",81.05,"81-81"," + ",NA,"80.04-82.19","Neutral","Neutral","62.61-99.62","False",2.9,8.15,"2025-11-17 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:41:00","2025-11-17 10:41:00",2025-11-17 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.57,1,0.5,64,2.9,0.029,53.1,NA,53.1,7,0,0,25.85
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",245,244.934,245.184,246.81,-0.73,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.54,273.1,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",243.31,"205-246"," + Breakout Signal + ",NA,"241.63-248.29","Neutral","Neutral","198.65-333.32","False",5.31,1.9,"2025-11-17 10:42:00","","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.63,0.21,0.5,45.2,5.31,0.0531,43.29,-17.8009135995823,43.29,5,0,0,24.4475
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.025,32.072,32.126,31.99,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.45,35.64,6.26,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",32,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.73-32.34","Neutral","Neutral","26.81-37.24","False",2.24,1.18,"2025-11-17 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.26,1,0.5,57,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.2924,1.271,1.259,0.727,77.77,"62.4","Moderate","Uptrend","Uptrend","Hold","-","Neutral",0.69,1.58,0.48,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",1.12,"-1-1"," + Positive News + ","Upwards Momentum Signal","0.85-1.73","Neutral","Neutral","0.16-2.17","True",9.95,-5.33,"2025-11-17 10:42:00","","News Alert","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.48,0.16,0.5,59.2,9.95,0.0995,60.65,-0.5,60.65,1,8,0,36.8625
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",454.745,454.601,454.984,458,-0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",451.24,516.96,17.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",453.28,"431-455"," + Breakout Signal + ",NA,"448.2-461.29","Neutral","Neutral","356.09-553.4","False",3.16,36.37,"2025-11-17 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,17.76,1,0.5,66,3.16,0.0316,55.84,NA,55.84,7,0,0,27.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.29,182.593,182.813,183.59,-0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.55,203.62,3.81,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",182,"170-182"," + Breakdown Signal: below lower bollinger band limit + ",NA,"179.07-185.51","Neutral","Neutral","147.21-217.15","False",2.42,6.28,"2025-11-17 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.81,1,0.5,62,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.41,230.539,230.587,234.69,-1.82,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.37,264.43,3.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",229.45,"210-236"," + Breakout Signal + ",NA,"227.07-232.4","Neutral","Neutral","198.42-274.12","False",3.18,7.09,"2025-11-17 10:42:00","","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.76,1,0.5,66,3.18,0.0318,55.82,-15.3352123059842,55.82,7,0,0,27.78
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.01,3.087,3.1,2.34,28.63,"1.21","Good","Downtrend","Uptrend","Hold","-","Neutral",1.94,3.34,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Moderate",2.91,"-1-3"," + Breakdown Signal + Positive News + ","Upwards Momentum Signal","2.44-3.58","Neutral","Neutral","1.42-4.6","True",7.96,-1.43,"2025-11-17 10:42:00","","News Alert","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0,1,0,1,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.5,0.31,0.103333333333333,0.5,53.5666666666667,7.96,0.0796,55.3233333333333,-111.664516129032,55.3233333333333,1,8,0,32.7183333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.065,350.291,350.323,350.13,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",340.58,382.48,3.42,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",349.09,"333-350"," + ",NA,"346.84-353.51","Neutral","Neutral","292.87-407.26","False",2.03,12.5,"2025-11-17 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:43:00","2025-11-17 10:43:00",2025-11-17 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.42,1,0.5,64,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.45,24.433,24.465,24.79,-1.37,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.65,26.38,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",24.31,"22-24"," + Breakout Signal + ",NA,"23.89-25","Neutral","Neutral","16.86-32.04","False",4.82,4.18,"2025-11-17 10:42:00","","","","","Undervalued","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.07,0.356666666666667,0.5,53.1333333333333,4.82,0.0482,47.7466666666667,3.47375843041074,47.7466666666667,7,0,0,25.7616666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.7494,41.814,41.924,42.3,-1.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.33,48.57,16.34,"Moderate","Excellent reward to risk ratio zone"," + ","None",41.65,"42-42"," + ","Breakdown Signal: below lower bollinger band limit","41.26-42.29","Neutral","Neutral","32.99-50.51","False",2.81,3.71,"2025-11-17 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:41:00","2025-11-17 10:41:00",2025-11-17 10:41:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,16.34,1,0.5,60,2.81,0.0281,47.19,NA,47.19,7,0,0,21.8725
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.455,257.396,257.473,259.34,-0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.48,305.04,4.34,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",256.51,"243-257"," + Breakdown Signal: below lower bollinger band limit + ",NA,"254.18-260.73","Neutral","Neutral","208.21-306.7","False",2.18,-1.74,"2025-11-17 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:43:00","2025-11-17 10:43:00",2025-11-17 10:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.34,1,0.5,57,2.18,0.0218,48.32,NA,48.32,1,0,0,22.805
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.63,11.63,11.627,11.74,-0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.27,13.1,4.12,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",11.58,"11-12"," + ",NA,"11.5-11.76","Neutral","Neutral","9.39-13.9","False",2.24,0.74,"2025-11-17 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:43:00","2025-11-17 10:43:00",2025-11-17 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.12,1,0.5,59,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",126.605,126.578,126.728,130.6,-3.06,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.74,151.55,28.87,"Moderate","Excellent reward to risk ratio zone"," + ","None",125.76,"114-126"," + ",NA,"122.81-127.46","Neutral","Neutral","86.2-167.01","False",4.33,6.86,"2025-11-17 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:43:00","2025-11-17 10:43:00",2025-11-17 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,28.87,1,0.5,64,4.33,0.0433,51.67,-15.7411653304714,51.67,7,0,0,25.4925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.95,19.961,19.989,20.21,-1.29,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.78,23.01,18.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",19.91,"19-20"," + Breakdown Signal: below lower bollinger band limit + ",NA,"19.65-20.02","Neutral","Neutral","16.5-23.4","False",2.62,1.99,"2025-11-17 10:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,18.25,1,0.5,57,2.62,0.0262,47.88,-17.7021461803994,47.88,5,0,0,23.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",920.18,919.514,919.218,907.98,1.34,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",773.44,942.11,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",916.04,"859-918"," + Breakout Signal + ",NA,"907.79-932.57","Neutral","Higher","833.62-1232.52","False",3.38,23.34,"2025-11-17 10:42:00","Good Fundamentals & Health","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.15,0.05,0.5,54.525,3.38,0.0338,57.4075,NA,57.4075,7,0,0,32.88
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",26.085,26.044,25.94,25,4.34,"0.39","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",19.71,27.69,0.25,"Hold","Low reward High risk zone"," + Positive News + ","Moderate",25.6,"21-26"," + Positive News + ",NA,"25.8-27.13","Higher","Neutral","18.47-33.7","False",5.21,-0.34,"2025-11-17 10:42:00","","News Alert","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.25,0.0833333333333333,1,52.6666666666667,5.21,0.0521,52.1233333333333,-58.4,52.1233333333333,1,8,0,27.8558333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",11.68,11.495,NA,9.01,29.63,"-","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",7.33,34.69,5.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"10.38-12.98","Neutral","Neutral","-7.17-30.7","True",12.67,-0.01,"2025-11-17 10:16:00","","","","","","2025-11-17 10:16:00","2025-11-17 10:16:00",2025-11-17 10:16:00,0.5,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.5,5.29,1,0.5,63.5,12.67,0.1267,47.58,NA,47.58,1,0,0,24.1825
"ATLX","Basic Materials","Other Industrial Metals & Mining","Brazil","Micro",NA,"No",5.04,5.032,4.989,4.37,15.33,"6.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.04,8.44,3.41,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",4.82,"3-5"," + ",NA,"4.92-5.41","Higher","Neutral","1.62-8.46","False",9.43,-2.14,"2025-11-17 10:43:00","","","","","","2025-11-17 10:43:00","2025-11-17 10:43:00",2025-11-17 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.41,1,1,69,9.43,0.0943,54.07,18.6,54.07,1,0,0,25.4925
"ATNM","Healthcare","Biotechnology","United States","Nano",NA,"No",1.4945,1.496,1.493,1.27,17.68,"11.36","Moderate","Mixed trend","Uptrend","Thrust","-","Neutral",1.22,1.78,1.04,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",1.44,"1-1"," + ","Upwards Momentum Signal","1.37-1.62","Neutral","Neutral","0.69-2.3","True",7.38,-1.31,"2025-11-17 10:43:00","","","","","","2025-11-17 10:43:00","2025-11-17 10:43:00",2025-11-17 10:43:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.04,0.346666666666667,0.5,60.9333333333333,7.38,0.0738,62.0866666666667,24.7,62.0866666666667,1,0,0,34.3716666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",346.49,346.243,346.409,342.46,1.18,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.93,395.2,2.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",344.39,"303-344"," + Breakout Signal + ",NA,"340.3-352.68","Neutral","Neutral","267.03-427.49","False",4.87,3.9,"2025-11-17 10:42:00","","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.94,0.98,0.5,60.6,4.87,0.0487,51.43,-14.8,51.43,5,0,0,26.4825
