"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","Yes",428.83,428.899,429.203,426.07,0.65,0.66,"-","Mixed trend","Uptrend","Hold","Oversold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",420.42,"420.25-424.54","425.51-431.64","Higher","False",5.74,1.67,"2025-09-22 07:50:00"
"GOOGL","Large","Good","Yes",253.57,253.612,253.605,254.72,-0.45,-0.44,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",248.92,"248.5-251.03","251.71-255.22","Neutral","False",3.27,9.38,"2025-09-22 07:40:00"
"MU","Large","Good","Yes",162.703333333333,162.776,162.883,162.73,-0.02,0.03,"-","Mixed trend","Uptrend","Hold","-",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",159.74,"159.45-161.07","161.89-163.85","Neutral","False",4.73,5.56,"2025-09-22 07:47:00"
"SBSW","Mid",NA,"No",9.72633333333333,9.727,9.712,9.54,1.95,1.96,"-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.64,"9.54-9.63","9.53-9.92","Neutral","False",6.07,-0.29,"2025-09-22 07:43:00"
"AG","Mid",NA,"No",11.05,11.052,11.052,10.62,4.05,4.06,"-","Mixed trend","Uptrend","Hold","-",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.78,"10.83-10.94","10.92-11.18","Higher","False",4.99,-0.01,"2025-09-22 07:49:00"
"VOO","-",NA,"No",609.933333333333,609.995,610.107,611.78,-0.3,-0.29,"-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",597.8,"597.73-603.83","606.76-612.94","Neutral","False",1.7,NA,"2025-09-22 07:51:00"
"QQQ","-",NA,"No",596.726666666667,596.776,596.821,599.35,-0.44,-0.43,"-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",585.06,"584.8-590.76","595.56-597.75","Higher","False",2.46,NA,"2025-09-22 07:51:00"
"IWM","-",NA,"No",242.426666666667,242.425,242.427,242.98,-0.23,-0.23,"-","Mixed trend","Uptrend","Hold","-",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",237.16,"237.58-240.01","241.77-243.02","Neutral","False",2.04,NA,"2025-09-22 07:50:00"
"GLD","-",NA,"No",342.62,342.627,342.787,339.18,1.01,1.02,"-","Mixed trend","Uptrend","Hold","Oversold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",336.14,"335.77-339.19","340.16-345.02","Higher","False",1.69,NA,"2025-09-22 07:49:00"
"SILJ","-",NA,"No",21.89,21.891,21.851,21,4.24,4.24,"-","Mixed trend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",21.56,"21.45-21.67","21.48-22.28","Neutral","False",3.72,NA,"2025-09-22 07:51:00"
"SIL","-",NA,"No",68.4366666666667,68.471,68.459,66.52,2.88,2.93,"-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"67.07-67.76","67.81-69","Neutral","False",3.03,NA,"2025-09-22 07:47:00"
"GDXU","-",NA,"No",184.69,184.696,184.505,173.37,6.53,6.53,"-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",181.3,"180.53-182.84","152.06-212.12","Lower","False",9.21,NA,"2025-09-22 07:51:00"
"AGQ","-",NA,"No",67.2366666666667,67.298,67.494,65.4,2.81,2.9,"-","Mixed trend","Uptrend","Hold","Oversold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"65.9-66.57","60.11-76.96","Higher","False",4.32,NA,"2025-09-22 07:50:00"
"DIA","-",NA,"No",461.353333333333,461.432,NA,462.94,-0.34,-0.33,"-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"452.12-456.74","458.88-463.9","Neutral","False",1.71,NA,"2025-09-22 07:44:00"
"SPY","-",NA,"No",661.53,661.572,661.651,663.7,-0.33,-0.32,"-","Downtrend","Uptrend","Hold","Oversold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"648.3-654.91","660.04-662.97","Neutral","False",1.71,NA,"2025-09-22 07:51:00"
"NVDA","Large","Good","Yes",175.466666666667,175.438,175.475,176.67,-0.68,-0.7,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate",171.5,"171.96-173.72","174.68-176.22","Neutral","False",5.7,3.51,"2025-09-22 07:50:00"
"SNAP","Large",NA,"No",8.66966666666667,8.666,8.671,8.16,6.25,6.2,"-","Mixed trend","Mixed trend","Hold","-",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",8.71,"8.5-8.58","8.58-8.75","Neutral","False",5.22,-0.32,"2025-09-22 07:50:00"
"ORCL","Large","Good","Yes",311.236666666667,311.244,311.254,308.66,0.83,0.84,"-","Mixed trend","Mixed trend","Hold","-",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Moderate",304.78,"305.02-308.13","306.71-315.76","Neutral","False",4.65,4.33,"2025-09-22 07:50:00"
"FFAI","Micro","Moderate","No",1.76666666666667,1.766,1.762,1.77,-0.19,-0.22,"-","Mixed trend","Mixed trend","Hold","-",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.78,"1.73-1.75","1.73-1.8","Neutral","False",10.78,8.3,"2025-09-22 07:50:00"
"FXI","-",NA,"No",40.74,40.743,40.74,40.93,-0.46,-0.46,"-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak",40.18,"39.93-40.33","40.57-40.9","Neutral","False",2.27,NA,"2025-09-22 07:44:00"
"IAU","-",NA,"No",70.1933333333333,70.208,70.201,69.44,1.08,1.11,"-","Mixed trend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.79-69.49","70.07-70.5","Higher","False",1.68,NA,"2025-09-22 07:42:00"
"AVGO","Large","Moderate","Yes",343.133333333333,343.124,343.037,344.94,-0.52,-0.53,"-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",336.14,"336.27-339.7","340.27-345.69","Neutral","False",4.9,3.9,"2025-09-22 07:51:00"
"TLT","-",NA,"No",89,89.014,89.032,89.02,-0.02,-0.01,"-","Downtrend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.76-89.23","Neutral","False",1.23,NA,"2025-09-22 07:51:00"
