"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",512.75,"Hold","Moderate","Strong Downtrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",502.74,"Neutral","511.11-514.39","False",2.35,12.95,"2025-07-25 09:12:00"
"BABA","Large","No",119.78,"Hold","Moderate","Strong Downtrend","Mixed trend",115.62,125.73,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","119.6-119.9",119.71,"Neutral","119.46-120.08","False",4.93,7.47,"2025-07-25 09:12:00"
"SPXL","ETF","No",186.66,"Hold","Moderate","Strong Downtrend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance","186.69-186.69",186.69,"Higher","186.5-187.16","False",6.68,NA,"2025-07-25 09:12:00"
"YINN","ETF","No",46.51,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","46.53-46.53",46.53,"Neutral","46.03-46.99","False",6.52,NA,"2025-07-25 09:11:00"
"SPY","ETF","No",634.9601,"Hold","Moderate","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-635.23",634.9,"Higher","634.13-635.79","False",2.22,NA,"2025-07-25 09:12:00"
"VOO","ETF","No",583.72,"Hold","Moderate","Strong Downtrend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance","583.64-583.64",583.64,"Higher","583.52-584.19","False",2.2,NA,"2025-07-25 09:12:00"
"MSTY","ETF","No",20.835,"Moderate","Moderate","Strong Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.91",20.75,"Neutral","20.7-20.97","False",8.5,NA,"2025-07-25 09:13:00"
"BITX","ETF","No",61.9436,"Hold","Good","Strong Downtrend","Mixed trend",60.98,67.15,0.5,"Low Value Zone - Price near support","60.77-62.08",60.86,"Neutral","61.06-62.83","False",6.71,NA,"2025-07-25 09:13:00"
"FBTC","ETF","No",101.4,"Hold","Moderate","Strong Downtrend","Mixed trend",99.72,105.83,0.46,"Low Value Zone - Price near support","100.2-100.2",100.2,"Neutral","100.13-102.7","False",3.52,NA,"2025-07-25 09:12:00"
"BITO","ETF","No",22.33,"Hold","Moderate","Strong Downtrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support","22.14-22.36",22.31,"Neutral","22.17-22.49","False",3.72,NA,"2025-07-25 09:13:00"
"SLV","ETF","No",35.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",33.94,35.99,0.32,"Balanced Zone","35.11-35.33",35.18,"Neutral","35.05-35.42","False",2.16,NA,"2025-07-25 09:13:00"
"BA","Large","Yes",232.65,"Hold","-","Mixed trend","Mixed trend",222.11,236.22,0.54,"High Value Zone - Price near resistance","232.51-232.51",232.51,"Neutral","231.45-233.79","False",3.24,-17.96,"2025-07-25 09:01:00"
"SOXS","ETF","No",7.77,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support","7.72-7.72",7.72,"Neutral","7.72-7.82","False",11.46,NA,"2025-07-25 09:12:00"
"IBIT","ETF","No",66.07,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.45,"Low Value Zone - Price near support","65.49-66.35",66.04,"Neutral","65.64-66.5","False",3.54,NA,"2025-07-25 09:12:00"
"MSTU","ETF","No",8.34,"Moderate","Moderate","Mixed trend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.4",8.26,"Neutral","8.21-8.47","False",15.78,NA,"2025-07-25 09:13:00"
"BITU","ETF","No",59.21,"Hold","Moderate","Mixed trend","Mixed trend",58.22,64.15,0.52,"Low Value Zone - Price near support","58.16-59.26",59.18,"Higher","58.25-60.17","False",6.83,NA,"2025-07-25 09:12:00"
"MSTX","ETF","No",38.48,"Moderate","Moderate","Mixed trend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.37",38.12,"Higher","37.78-39.19","False",16.13,NA,"2025-07-25 09:12:00"
"IVV","ETF","No",638.14,"Hold","Moderate","Mixed trend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance","638.12-638.14",638.13,"Higher","637.83-638.73","False",2.23,NA,"2025-07-25 09:13:00"
"SBET","Mid","No",24.6701,"Moderate","Good","Uptrend","Downtrend",23.68,56.72,0,"Balanced Zone","23.37-23.8",24.55,"Neutral","24.02-25.28","False",20.38,47.28,"2025-07-25 09:11:00"
"ULTY","ETF","No",6.26,"Good","Moderate","Uptrend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support","6.25-6.25",6.25,"Neutral","6.24-6.27","False",3.46,NA,"2025-07-25 09:12:00"
"MARA","Mid","No",17.0401,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.7,"Neutral","16.83-17.25","False",8.58,-1.09,"2025-07-25 09:11:00"
"QS","Mid","No",12.4499,"Hold","Moderate","Strong Downtrend","Downtrend",10.06,14.15,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.45-12.53",12.47,"Neutral","12.17-12.73","False",6.91,-0.91,"2025-07-25 09:11:00"
"ASML","Large","No",707.5,"Hold","Weak","Strong Downtrend","Downtrend",723.89,777,43.79,"Low Value Zone","708.31-708.31",708.31,"Higher","704.75-711.89","False",3.32,28.1,"2025-07-25 09:12:00"
"TNA","ETF","No",37.12,"Moderate","Moderate","Strong Downtrend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.89,"Neutral","36.83-37.41","False",8.03,NA,"2025-07-25 09:12:00"
"TMF","ETF","No",35.91,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.01-36.27",36.14,"Higher","35.69-36.16","False",5,NA,"2025-07-25 09:12:00"
"NFXL","ETF","No",56.003,"Hold","-","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone","56.4-56.45",56.41,"Neutral","54.83-57.18","False",6.77,NA,"2025-07-25 09:11:00"
"IWM","ETF","No",224.31,"Moderate","Moderate","Strong Downtrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance","223.79-224.3",223.8,"Neutral","223.77-224.85","False",2.63,NA,"2025-07-25 09:12:00"
"TLT","ETF","No",85.6699,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.74-85.96",85.82,"Higher","85.43-85.91","False",1.71,NA,"2025-07-25 09:13:00"
"TSLY","ETF","No",7.58,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.61,0,"Low Value Zone","7.47-7.58",7.48,"Neutral","7.46-7.68","False",6.92,NA,"2025-07-25 09:12:00"
"GDX","ETF","No",52.97,"Moderate","Moderate","Strong Downtrend","Downtrend",51.38,54.68,0.69,"Balanced Zone","52.9-52.98",52.93,"Neutral","52.75-53.19","False",3.59,NA,"2025-07-25 09:13:00"
"HOOD","Large","No",101.4116,"Hold","Moderate","Strong Downtrend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",100.68,"Neutral","100.87-102.03","False",4.92,1.75,"2025-07-25 09:13:00"
"IOVA","Small","No",3.43,"Moderate","Moderate","Strong Downtrend","Downtrend",2.57,4.02,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.36-3.68",3.42,"Neutral","3.2-3.66","False",8.12,-1.22,"2025-07-25 09:13:00"
"AAPL","Large","Yes",214.45,"Moderate","Moderate","Mixed trend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance","No buy signals today",209.72,"Neutral","213.89-214.97","False",3.89,6.42,"2025-07-25 09:11:00"
"OSCR","Mid","No",14.51,"Moderate","Moderate","Mixed trend","Downtrend",14.16,17.6,90.98,"Balanced Zone","13.67-14.26",14.36,"Higher","14.23-15.24","False",7.46,0.4,"2025-07-25 09:11:00"
"PLUG","Mid","No",1.8,"Hold","Good","Mixed trend","Downtrend",1.52,1.96,0.75,"Balanced Zone","1.79-1.79",1.79,"Neutral","1.78-1.81","False",10.04,-2.43,"2025-07-25 09:11:00"
"BBAI","Mid","No",7.7398,"Moderate","Moderate","Mixed trend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.74",7.7,"Neutral","7.6-7.88","False",8.03,-0.84,"2025-07-25 09:11:00"
"LCID","Mid","No",2.98,"Hold","Good","Mixed trend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.96",2.96,"Neutral","2.93-3.03","False",6.42,-1.19,"2025-07-25 09:11:00"
"BULL","Mid","No",15.795,"Moderate","Good","Mixed trend","Downtrend",13.93,17.73,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.65-16.04",15.85,"Neutral","15.55-16.03","False",11.44,1.24,"2025-07-25 09:11:00"
"IBRX","Mid","No",3.041,"Hold","Moderate","Mixed trend","Downtrend",2.72,3.22,0.72,"Balanced Zone","3-3.07",3.01,"Neutral","2.91-3.18","False",8.62,-0.57,"2025-07-25 09:11:00"
"DPST","ETF","No",96.2399,"Moderate","-","Mixed trend","Downtrend",93.82,106.28,2.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.5-96.5",96.5,"Lower","92.46-96.74","False",10.22,NA,"2025-07-25 09:12:00"
"SOXL","ETF","No",25.17,"Moderate","Moderate","Mixed trend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.11-25.33",25.24,"Neutral","25.03-25.32","False",9.84,NA,"2025-07-25 09:12:00"
"TZA","ETF","No",10.54,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone","10.5-10.57",10.52,"Neutral","10.44-10.64","False",6.6,NA,"2025-07-25 09:12:00"
"NVDS","ETF","No",12.54,"Hold","Moderate","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone","12.48-12.48",12.48,"Neutral","12.44-12.64","False",6.44,NA,"2025-07-25 09:10:00"
"GLD","ETF","No",307.48,"Moderate","Moderate","Mixed trend","Downtrend",305.6,317.41,1.53,"Low Value Zone - Price near support","307.41-308.05",307.86,"Neutral","306.31-307.94","False",2.1,NA,"2025-07-25 09:13:00"
"SOLT","ETF","No",20.42,"Moderate","Moderate","Mixed trend","Downtrend",19.33,25.32,0.99,"Balanced Zone","19.5-20.64",20.22,"Neutral","19.73-21.09","False",12.79,NA,"2025-07-25 09:13:00"
"CONL","ETF","No",56.41,"Hold","Good","Downtrend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.46-55.47",55.46,"Neutral","55.64-57.22","False",11.42,NA,"2025-07-25 09:13:00"
