"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.51,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.58-77.58",77.72,"Neutral","76.67-80.35","True",5.26,4.12,"2025-07-22 08:17:00"
"NVTS","Small","No",8.82,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.73,"Neutral","8.6-9.03","True",10.29,-0.53,"2025-07-22 08:18:00"
"DHR","Large","Yes",180.75,"Moderate","Weak","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",178.94,"Neutral","165.89-195.61","True",3.72,5.17,"2025-07-22 08:17:00"
"GM","Large","Yes",51.59,"Moderate","Moderate","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support","51.01-51.25",51.13,"Neutral","48.92-54.26","True",3.75,7.16,"2025-07-22 08:16:00"
"ULTY","ETF","No",6.35,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance","6.33-6.33",6.33,"Neutral","6.34-6.39","True",3.67,NA,"2025-07-22 08:19:00"
"QS","Mid","No",11.23,"Moderate","Moderate","Downtrend","Mixed trend",9.64,14.35,0.64,"Buy signal generated - watch for recovery/decline","11.23-11.9",11.39,"Neutral","10.82-11.45","True",6.72,-0.91,"2025-07-22 08:17:00"
"GOOGL","Large","Yes",191.7,"Moderate","Good","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",188.16,"Neutral","191.29-192.63","False",3.71,8.96,"2025-07-22 08:18:00"
"MSFT","Large","Yes",510.3,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance","No buy signals today",499.8,"Neutral","508.09-512.51","False",2.35,12.96,"2025-07-22 08:18:00"
"AMZN","Large","Yes",229.99,"Excellent","Good","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","228.91-230",229.45,"Neutral","229.12-230.86","False",3.06,6.15,"2025-07-22 08:17:00"
"LCID","Mid","No",2.75,"Moderate","Moderate","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone","2.72-2.76",2.73,"Neutral","2.72-2.79","False",6.42,-1.19,"2025-07-22 08:17:00"
"JOBY","Large","No",15.7501,"Moderate","Good","Mixed trend","Uptrend",12.88,17.86,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.69-16.15",15.86,"Neutral","15.43-16.07","False",5.3,-0.84,"2025-07-22 08:17:00"
"NIO","Mid","No",4.63,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.6,"Neutral","4.58-4.68","False",4.48,-1.64,"2025-07-22 08:17:00"
"IOVA","Small","No",2.72,"Hold","Moderate","Mixed trend","Uptrend",1.93,2.66,0.3,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.49",2.69,"Higher","2.37-3.07","False",7.69,-1.22,"2025-07-22 08:18:00"
"VALE","Large","No",10.26,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.14",10.16,"Higher","10.22-10.42","False",3.28,1.38,"2025-07-22 08:16:00"
"AAPU","ETF","No",23.4801,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.44,"High Value Zone - Price near resistance","23.38-23.38",23.38,"Neutral","23.36-23.6","False",7.77,NA,"2025-07-22 08:16:00"
"SPY","ETF","No",628.76,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.06-628.06",628.06,"Neutral","627.72-629.79","False",2.22,NA,"2025-07-22 08:19:00"
"VOO","ETF","No",578.04,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.34-577.34",577.34,"Neutral","576.36-579.72","False",2.2,NA,"2025-07-22 08:16:00"
"QQQ","ETF","No",563.74,"Moderate","Moderate","Mixed trend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","562.51-562.85",562.6,"Neutral","562.61-564.84","False",2.63,NA,"2025-07-22 08:19:00"
"ETHA","ETF","No",28.05,"Moderate","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","27.44-27.98",27.77,"Neutral","27.74-28.36","False",6.13,NA,"2025-07-22 08:19:00"
"TQQQ","ETF","No",87.88,"Hold","Good","Mixed trend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance","87.28-87.44",87.34,"Neutral","87.42-88.33","False",7.96,NA,"2025-07-22 08:19:00"
"SLV","ETF","No",35.41,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","35.25-35.27",35.26,"Neutral","35.29-35.53","False",2.16,NA,"2025-07-22 08:19:00"
"AAPL","Large","Yes",212.95,"Moderate","Moderate","Downtrend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","212.51-212.51",212.51,"Neutral","212.4-213.53","False",3.89,6.42,"2025-07-22 08:16:00"
"NVDA","Large","Yes",170.4,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.23,"Balanced Zone","169.13-170.09",169.68,"Neutral","169.68-171.11","False",5.74,3.1,"2025-07-22 08:17:00"
"TSLA","Large","No",328.8982,"Moderate","Good","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone","326.45-327.08",326.74,"Neutral","327.59-330.18","False",5.75,1.75,"2025-07-22 08:17:00"
"META","Large","Yes",716.5,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone","No buy signals today",701.68,"Neutral","712.31-720.67","False",3.68,25.57,"2025-07-22 08:18:00"
"HAL","Large","Yes",20.85,"Good","-","Mixed trend","Mixed trend",20.94,22.72,6.43,"Low Value Zone","21.01-21.01",21.01,"Neutral","20.27-21.01","False",5.57,2.39,"2025-07-22 08:13:00"
"KO","Large","Yes",69.4599,"Hold","Moderate","Mixed trend","Mixed trend",69,71.48,1.33,"Low Value Zone - Price near support","69.58-70.3",69.79,"Neutral","68.44-70.46","False",1.69,2.49,"2025-07-22 08:17:00"
"LMT","Large","Yes",427,"Moderate","Weak","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone","420.21-428",424.1,"Neutral","281.52-571.66","False",2.72,23.2,"2025-07-22 08:17:00"
"PM","Large","Yes",171.07,"Moderate","Weak","Mixed trend","Mixed trend",176.62,184.21,0.97,"Low Value Zone","170.75-172",171.37,"Lower","156.03-173.44","False",2.24,6.34,"2025-07-22 08:17:00"
"OSCR","Mid","No",13.37,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,0,"Buy signal generated - watch for recovery/decline","12.7-13.84",13.6,"Higher","13.02-14.37","False",7.41,0.4,"2025-07-22 08:17:00"
"SBET","Mid","No",26.3408,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,11.22,"Balanced Zone","24.27-24.91",26.08,"Neutral","25.26-27.33","False",20.38,47.28,"2025-07-22 08:17:00"
"BBAI","Mid","No",7.5,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.99,"Balanced Zone","7.27-7.51",7.42,"Neutral","7.37-7.73","False",8.39,-0.84,"2025-07-22 08:17:00"
"BMNR","Mid","No",40.82,"Moderate","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone","40-41.24",40.63,"Neutral","39.65-41.99","False",26.25,-3.03,"2025-07-22 08:17:00"
"TSM","Large","No",237.8,"Moderate","Moderate","Mixed trend","Mixed trend",225.93,247.14,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","238.01-238.01",238.01,"Higher","237.04-238.6","False",3.6,8.49,"2025-07-22 08:17:00"
"HOOD","Large","No",104.2723,"Hold","Good","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone","102.02-103.82",103.23,"Neutral","102.71-105.61","False",5.07,1.74,"2025-07-22 08:17:00"
"SOFI","Large","No",20.8299,"Hold","Moderate","Mixed trend","Mixed trend",19.42,22.53,0.78,"Balanced Zone","20.71-20.87",20.8,"Neutral","20.65-21.01","False",5.73,0.43,"2025-07-22 08:18:00"
"PLTR","Large","Yes",150.77,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.29,"Balanced Zone","149.63-150.82",150.32,"Neutral","149.82-152.17","False",5.78,0.23,"2025-07-22 08:18:00"
"MARA","Mid","No",19.09,"Moderate","Moderate","Mixed trend","Mixed trend",17.85,20.95,2.16,"Balanced Zone","18.89-18.89",18.9,"Neutral","18.95-19.23","False",7.78,-1.09,"2025-07-22 08:18:00"
"TNA","ETF","No",35.89,"Moderate","Moderate","Mixed trend","Mixed trend",33.88,37.74,0.98,"Balanced Zone","35.58-35.58",35.58,"Neutral","35.6-36.18","False",8.03,NA,"2025-07-22 08:18:00"
"TMF","ETF","No",36.47,"Hold","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.87,"Balanced Zone","36.09-36.15",36.11,"Higher","36.33-37.05","False",5,NA,"2025-07-22 08:18:00"
"SOXL","ETF","No",26.79,"Hold","Good","Mixed trend","Mixed trend",24.52,28.21,0.24,"Balanced Zone","26.5-26.75",26.61,"Neutral","26.61-26.97","False",9.84,NA,"2025-07-22 08:18:00"
"TSLL","ETF","No",12.34,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone","12.19-12.25",12.22,"Neutral","12.24-12.44","False",11.6,NA,"2025-07-22 08:18:00"
"SOXS","ETF","No",7.3,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","7.3-7.35",7.32,"Higher","7.23-7.34","False",11.46,NA,"2025-07-22 08:18:00"
"TZA","ETF","No",10.9599,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone","10.98-10.98",10.98,"Neutral","10.85-11.06","False",6.6,NA,"2025-07-22 08:18:00"
"YANG","ETF","No",26.93,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.88-26.97",26.96,"Neutral","26.68-27.18","False",9.51,NA,"2025-07-22 08:12:00"
"NVDS","ETF","No",12.87,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.8-12.92",12.86,"Neutral","12.64-13.1","False",6.44,NA,"2025-07-22 08:17:00"
"PLTU","ETF","No",74.1893,"Hold","Good","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone","72.96-72.96",73.45,"Higher","72.03-78.41","False",11.48,NA,"2025-07-22 08:16:00"
"TSLS","ETF","No",7.5,"Moderate","Weak","Mixed trend","Mixed trend",7.5,8.32,60.94,"Low Value Zone","7.49-7.49",7.49,"Neutral","7.42-7.58","False",6.78,NA,"2025-07-22 08:19:00"
"IBIT","ETF","No",67.8,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance","66.99-67.27",67.13,"Neutral","67.54-68.25","False",3.54,NA,"2025-07-22 08:19:00"
"TLT","ETF","No",86.05,"Moderate","Good","Mixed trend","Mixed trend",84.44,87.17,0.75,"Low Value Zone - Price near support","85.75-85.86",85.8,"Higher","85.87-86.46","False",1.71,NA,"2025-07-22 08:19:00"
"AMDL","ETF","No",10.1099,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone","9.96-10.11",10.06,"Neutral","9.99-10.23","False",13.17,NA,"2025-07-22 08:19:00"
"MSTU","ETF","No",9.4888,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,2.22,"Balanced Zone","9.2-9.48",9.4,"Neutral","9.37-9.61","False",15.78,NA,"2025-07-22 08:19:00"
"IWM","ETF","No",221.55,"Moderate","Good","Mixed trend","Mixed trend",215.74,226.21,0.84,"Balanced Zone","220.91-220.91",220.91,"Neutral","221.03-222.08","False",2.63,NA,"2025-07-22 08:19:00"
"BITX","ETF","No",65.35,"Hold","Good","Mixed trend","Mixed trend",59.17,66.71,1.17,"Balanced Zone","64.04-64.04",64.7,"Neutral","64.87-66.25","False",6.71,NA,"2025-07-22 08:19:00"
"NVDL","ETF","No",81.15,"Hold","Good","Mixed trend","Mixed trend",72.88,84.09,0.21,"Balanced Zone","79.85-80.77",80.44,"Neutral","80.4-81.9","False",11.47,NA,"2025-07-22 08:18:00"
"DIA","ETF","No",442.9602,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Neutral","441.26-444.66","False",1.93,NA,"2025-07-22 08:13:00"
"ORCL","Large","Yes",243.3,"Hold","Good","Mixed trend","Mixed trend",222.84,250.16,0.32,"Balanced Zone","235.5-236.1",240.87,"Neutral","237.62-248.98","False",3.98,4.34,"2025-07-22 08:19:00"
"ACHR","Mid","No",11.34,"Moderate","Moderate","Downtrend","Mixed trend",11.17,13.5,2.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.3-11.5",11.36,"Neutral","11.07-11.49","False",8.94,-1.23,"2025-07-22 08:17:00"
