"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF",NA,"No",26.868,"Good","Uptrend","Uptrend",21.21,27.91,0.18,"Hold","Buy signal generated - good momentum","Buy Signal",26.74,"26.15-26.99","26.49-27.39","Neutral","False",5.35,NA,"2025-08-12 10:16:00"
"PILL","ETF",NA,"No",6.5338,"Moderate","Uptrend","Uptrend",5.35,6.71,0.15,"Moderate","Price between support and resistance","-",6.35,"6.23-6.35","6.15-6.89","Neutral","False",5.7,NA,"2025-08-12 10:13:00"
"RETL","ETF",NA,"No",9.03,"Moderate","Uptrend","Uptrend",7.8,9.66,0.52,"Moderate","Price between support and resistance","-",8.82,"8.78-8.82","8.67-9.39","Neutral","False",4.72,NA,"2025-08-12 10:16:00"
"SPXL","ETF",NA,"No",189.05,"Good","Uptrend","Uptrend",167.09,195.02,0.27,"Moderate","Price between support and resistance","-",188.51,"188-189.35","186.25-191.81","Neutral","False",3.34,NA,"2025-08-12 10:16:00"
"SPY","ETF",NA,"No",639.25,"Good","Uptrend","Uptrend",601.45,654.3,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",638.3,"635.27-639.75","636.65-641.79","Neutral","False",1.1,NA,"2025-08-12 10:17:00"
"VOO","ETF",NA,"No",587.63,"Good","Uptrend","Uptrend",553.09,601.48,0.4,"Moderate","Price between support and resistance","-",587.06,"585.9-587.34","584.42-590.84","Neutral","False",1.1,NA,"2025-08-12 10:17:00"
"QQQ","ETF",NA,"No",575.44,"Good","Uptrend","Uptrend",535.02,589.95,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",575.23,"572.27-576.79","572.56-578.36","Neutral","False",1.24,NA,"2025-08-12 10:17:00"
"TQQQ","ETF",NA,"No",92.54,"Good","Uptrend","Uptrend",79.15,95.36,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",92.08,"91.07-93.18","91.33-93.77","Higher","False",3.74,NA,"2025-08-12 10:17:00"
"IBIT","ETF",NA,"No",67.71,"Good","Uptrend","Uptrend",61.46,71.03,0.53,"Good","Buy signal generated - good momentum","Buy Signal",67.66,"67.16-67.93","67.3-68.1","Neutral","False",2.82,NA,"2025-08-12 10:17:00"
"UPRO","ETF",NA,"No",99.63,"Good","Uptrend","Uptrend",88.03,102.74,0.27,"Moderate","Price between support and resistance","-",99.31,"99.07-99.75","98.19-101.07","Neutral","False",3.45,NA,"2025-08-12 10:17:00"
"MA","Large","Good","Yes",576.0619,"Good","Uptrend","Uptrend",547.21,608.12,1.11,"Moderate","Price between support and resistance","-",564.48,"564.54-570.3","571.07-577.64","Lower","False",1.54,14.86,"2025-08-12 10:16:00"
"VGT","ETF",NA,"No",699.01,"Good","Uptrend","Uptrend",644.04,721.16,0.4,"Moderate","Price between support and resistance","-",685.02,"685.03-692.02","687.73-710.29","Neutral","False",1.63,NA,"2025-08-12 10:17:00"
"GOOGL","Large","Good","Yes",202.19,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",201.85,"201.27-203.31","199.55-204.55","Neutral","False",1.9,9.39,"2025-08-12 10:17:00"
"SOUN","Mid",NA,"No",16.085,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.14,"Hold","Price between support and resistance","-",15.93,"15.4-16.44","15.68-16.49","Neutral","False",6.35,-0.68,"2025-08-12 10:14:00"
"PLTR","Large","Moderate","Yes",183.095,"Good","Mixed trend","Uptrend",141.19,192.23,0.22,"Moderate","Price between support and resistance","-",182.5,"182.2-185.93","181.34-184.91","Neutral","False",4.13,0.29,"2025-08-12 10:14:00"
"HOOD","Large","Moderate","No",114.1319,"Moderate","Mixed trend","Uptrend",87.7,120.35,0.24,"Moderate","Price between support and resistance","-",115.41,"113.45-117.17","111.8-116.47","Higher","False",3.23,1.97,"2025-08-12 10:14:00"
"ASTS","Large",NA,"No",53.087,"Good","Mixed trend","Uptrend",43.58,62.32,0.97,"Moderate","Price between support and resistance","-",52.56,"50.35-54.83","50.64-55.57","Neutral","False",6.5,-1.98,"2025-08-12 10:14:00"
"MRCY","Mid",NA,"No",64.195,"Good","Mixed trend","Uptrend",50.11,66.57,0.17,"Hold","Price between support and resistance","-",57.91,"56.52-57.91","59.28-69.11","Neutral","False",3.94,-1.11,"2025-08-12 10:15:00"
"REZI","Mid",NA,"No",31.19,"Good","Mixed trend","Uptrend",22.66,32.14,0.11,"Hold","Price between support and resistance","-",28.74,"28.03-28.74","30.54-34.35","Higher","False",3.22,-5.52,"2025-08-12 10:15:00"
"SBS","Large","Moderate","No",22.31,"Moderate","Mixed trend","Uptrend",19.49,22.94,0.22,"Moderate","Price between support and resistance","-",21.56,"20.79-22.02","21.71-24.27","Higher","False",2.13,2.58,"2025-08-12 10:15:00"
"LQDA","Small",NA,"No",23.29,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.24,"Hold","Price between support and resistance","-",23.59,"23.34-23.84","20.46-26.04","Neutral","False",5.67,-1.71,"2025-08-12 10:15:00"
"IHS","Mid",NA,"No",7.31,"Good","Mixed trend","Uptrend",5.76,7.57,0.17,"Hold","Price between support and resistance","-",6.5,"6.1-6.5","6.14-8.47","Neutral","False",3.88,-0.13,"2025-08-12 10:15:00"
"TME","Large","Moderate","No",24.6001,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.37,"Hold","Price between support and resistance","-",24.35,"23.95-25.55","23.33-25.87","Neutral","False",3.47,0.85,"2025-08-12 10:15:00"
"TBBB","Mid","Poor","No",27.96,"Moderate","Mixed trend","Uptrend",24,30.8,0.72,"Hold","Price between support and resistance","-",27.44,"27-27.68","27.34-28.62","Neutral","False",3.53,0.21,"2025-08-12 10:15:00"
"RH","Mid","Moderate","No",228.41,"Good","Mixed trend","Uptrend",189.17,235.03,0.17,"Moderate","Price between support and resistance","-",221.56,"217.8-221.56","226.05-239.21","Higher","False",5.17,4.21,"2025-08-12 10:15:00"
"BTU","Mid","Moderate","No",18.73,"Good","Mixed trend","Uptrend",14.12,19.26,0.12,"Moderate","Price between support and resistance","-",18.27,"17.57-18.27","18.43-20.27","Higher","False",4.13,1.09,"2025-08-12 10:15:00"
"TLK","Large","Moderate","No",19.43,"Moderate","Mixed trend","Uptrend",16.63,20.01,0.21,"Moderate","Price between support and resistance","-",19.34,"19.34-19.34","18.6-20.26","Neutral","False",2.65,1.41,"2025-08-12 10:15:00"
"ARCT","Small",NA,"No",14.41,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.53,"Moderate","Price between support and resistance","-",13.14,"11.4-13.14","9.45-19.4","Neutral","False",5.7,-2.22,"2025-08-12 10:15:00"
"GDOT","Small",NA,"No",12.58,"Moderate","Mixed trend","Uptrend",9.29,13.07,0.15,"Hold","Price between support and resistance","-",11.75,"11.5-11.75","11.4-13.76","Neutral","False",3.69,-0.12,"2025-08-12 10:15:00"
"MRVI","Small",NA,"No",2.595,"Moderate","Mixed trend","Uptrend",1.97,3,0.64,"Moderate","Price between support and resistance","-",2.47,"2.1-2.47","2.05-3.14","Neutral","False",5.74,-1.38,"2025-08-12 10:15:00"
"ONDS","Small",NA,"No",4.3,"Good","Mixed trend","Uptrend",1.91,4.49,0.08,"Hold","Price between support and resistance","-",4.26,"3.25-4.35","4.08-4.71","Neutral","False",9.47,-0.59,"2025-08-12 10:15:00"
"FTRE","Small",NA,"No",7.565,"Good","Mixed trend","Uptrend",5.19,8.16,0.25,"Hold","Price between support and resistance","-",6.82,"6.18-6.82","7.41-8.56","Higher","False",9.03,-11.39,"2025-08-12 10:15:00"
"TLS","Small",NA,"No",4.5402,"Good","Mixed trend","Uptrend",2.36,4.65,0.05,"Moderate","Price between support and resistance","-",4.49,"3.68-4.44","4.12-4.95","Neutral","False",4.92,-0.75,"2025-08-12 10:15:00"
"AVL","ETF",NA,"No",46.8899,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.24,"Hold","Price between support and resistance","-",46.06,"45.95-46.42","46.29-47.75","Neutral","False",5.71,NA,"2025-08-12 10:16:00"
"DRV","ETF",NA,"No",26.23,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.59,"Moderate","Price between support and resistance","-",25.48,"25.71-25.97","25.96-26.51","Neutral","False",4.91,NA,"2025-08-12 10:15:00"
"GGLL","ETF",NA,"No",44.8899,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.22,"Hold","Price between support and resistance","-",44.6,"44.53-44.9","43.48-46.38","Neutral","False",3.84,NA,"2025-08-12 10:16:00"
"METU","ETF",NA,"No",49.55,"Moderate","Mixed trend","Uptrend",41.1,51.72,0.26,"Hold","Price between support and resistance","-",49.05,"48.5-48.5","47.69-51.41","Neutral","False",4.79,NA,"2025-08-12 10:16:00"
"MUU","ETF",NA,"No",24.28,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.5,"Hold","Price between support and resistance","-",23.52,"23.23-23.64","23.08-25.39","Neutral","False",6.06,NA,"2025-08-12 10:15:00"
"NAIL","ETF",NA,"No",71.83,"Good","Mixed trend","Uptrend",54.08,74.54,0.15,"Moderate","Price between support and resistance","-",69.31,"66.66-69.31","67.81-73.8","Neutral","False",8.44,NA,"2025-08-12 10:16:00"
"PLTU","ETF",NA,"No",107.3783,"Moderate","Mixed trend","Uptrend",67.92,115.56,0.21,"Moderate","Price between support and resistance","-",104.86,"105.23-106.31","104.45-110.31","Higher","False",8.33,NA,"2025-08-12 10:16:00"
"IWM","ETF",NA,"No",223.83,"Good","Mixed trend","Uptrend",211.15,231.82,0.63,"Moderate","Buy signal generated - good momentum","Buy Signal",221.99,"220.34-223.83","221.83-225.83","Neutral","False",1.81,NA,"2025-08-12 10:17:00"
"AVGO","Large","Moderate","Yes",305.71,"Moderate","Mixed trend","Uptrend",264.39,317.34,0.28,"Moderate","Price between support and resistance","-",306.98,"306.98-306.98","301.73-309.69","Higher","False",2.87,2.74,"2025-08-12 10:17:00"
"HD","Large","Good","Yes",395.225,"Good","Mixed trend","Uptrend",357.11,404.62,0.25,"Moderate","Price between support and resistance","-",387.1,"387-391.27","393.69-403.67","Higher","False",2.01,14.73,"2025-08-12 10:17:00"
"ABBV","Large","Poor","Yes",198.915,"Moderate","Mixed trend","Uptrend",183.92,204.85,0.4,"Moderate","Price between support and resistance","-",195.02,"194.94-196.93","196.53-201.3","Neutral","False",2.66,2.11,"2025-08-12 10:17:00"
"CVX","Large","Good","Yes",155.745,"Good","Mixed trend","Uptrend",143.87,160.76,0.42,"Moderate","Price between support and resistance","-",152.88,"152.63-153.71","155.45-157.99","Higher","False",2.25,7.76,"2025-08-12 10:17:00"
"GE","Large","Good","Yes",276.675,"Moderate","Mixed trend","Uptrend",247.97,284.77,0.28,"Moderate","Price between support and resistance","-",271.46,"271.15-273.91","273.19-280.16","Higher","False",1.88,7.02,"2025-08-12 10:17:00"
"LIN","Large","Good","Yes",472.95,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.88,"Moderate","Price between support and resistance","-",463.54,"463.49-468.22","468.5-477.4","Neutral","False",1.28,14.06,"2025-08-12 10:18:00"
"T","Large","Good","Yes",28.465,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.93,"Moderate","Price between support and resistance","-",27.44,"27.89-28.13","28.01-28.94","Neutral","False",2.24,1.75,"2025-08-12 10:18:00"
"KLAC","Large","Good","Yes",923.565,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.65,"Moderate","Price between support and resistance","-",905.52,"905.1-914.33","920.2-942.91","Higher","False",3.46,30.4,"2025-08-12 10:18:00"
"VMC","Large","Good","Yes",288.7,"Good","Mixed trend","Uptrend",259.19,295.65,0.24,"Moderate","Price between support and resistance","-",283.22,"282.93-285.81","287.56-295.82","Higher","False",1.79,7.22,"2025-08-12 10:18:00"
"VTI","ETF",NA,"No",314,"Good","Mixed trend","Uptrend",296.11,321.94,0.44,"Moderate","Price between support and resistance","-",307.72,"307.72-310.86","312.51-314.82","Neutral","False",1.16,NA,"2025-08-12 10:18:00"
"SCHB","ETF",NA,"No",24.618,"Moderate","Mixed trend","Uptrend",23.2,25.24,0.44,"Moderate","Price between support and resistance","-",24.5,"24.13-24.37","24.53-24.66","Lower","False",1.14,NA,"2025-08-12 10:18:00"
"ITOT","ETF",NA,"No",139.47,"Good","Mixed trend","Uptrend",131.46,143,0.44,"Moderate","Price between support and resistance","-",136.22,"136.68-138.08","138.27-140.67","Neutral","False",1.18,NA,"2025-08-12 10:18:00"
"VXUS","ETF",NA,"No",70.54,"Moderate","Mixed trend","Uptrend",67.11,72.68,0.62,"Moderate","Price between support and resistance","-",69.58,"69.13-69.83","70.34-70.75","Neutral","False",1.21,NA,"2025-08-12 10:18:00"
"IXUS","ETF",NA,"No",78.95,"Moderate","Mixed trend","Uptrend",75.19,81.38,0.65,"Moderate","Price between support and resistance","-",77.42,"77.37-78.16","78.57-79.33","Neutral","False",0.86,NA,"2025-08-12 10:18:00"
"VEA","ETF",NA,"No",58.065,"Moderate","Mixed trend","Uptrend",55.27,59.84,0.63,"Moderate","Price between support and resistance","-",56.84,"56.9-57.48","57.85-58.3","Neutral","False",1.2,NA,"2025-08-12 10:18:00"
"VT","ETF",NA,"No",132.135,"Good","Mixed trend","Uptrend",125.04,135.2,0.43,"Moderate","Price between support and resistance","-",129.36,"129.5-130.82","131.73-132.34","Lower","False",1.16,NA,"2025-08-12 10:18:00"
"IEFA","ETF",NA,"No",84.65,"Moderate","Mixed trend","Uptrend",80.88,87.46,0.75,"Moderate","Price between support and resistance","-",83.3,"82.96-83.8","84.19-85.11","Neutral","False",1.15,NA,"2025-08-12 10:18:00"
"VWO","ETF",NA,"No",50.8865,"Good","Mixed trend","Uptrend",48.26,52.41,0.58,"Moderate","Price between support and resistance","-",49.98,"49.87-50.38","50.6-51.18","Neutral","False",1.18,NA,"2025-08-12 10:18:00"
"AMZN","Large","Good","Yes",220.515,"Moderate","Uptrend","Mixed trend",212.15,241.86,2.55,"Good","Price between support and resistance","-",222.37,"219.78-222.68","218.41-222.62","Neutral","False",2.02,6.55,"2025-08-12 10:15:00"
"MSFT","Large","Good","Yes",525.255,"Moderate","Uptrend","Mixed trend",483.76,567.98,1.03,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",524.83,"523.43-525.29","521.98-528.29","Neutral","False",1.22,13.62,"2025-08-12 10:17:00"
"EC","Large","Moderate","No",8.615,"Moderate","Uptrend","Mixed trend",8.36,10.17,5.99,"Moderate","Price between support and resistance","-",8.54,"8.45-8.53","8.45-8.78","Neutral","False",3.31,1.54,"2025-08-12 10:14:00"
"ACHR","Mid",NA,"No",9.8248,"Moderate","Uptrend","Mixed trend",9.34,14.04,8.75,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.77,"8.27-9.82","9.58-10.58","Neutral","False",7.45,-1.23,"2025-08-12 10:14:00"
"AMD","Large","Moderate","Yes",170.835,"Good","Uptrend","Mixed trend",140.06,186.62,0.51,"Hold","Price between support and resistance","-",173.36,"171.88-174.81","168.14-173.52","Neutral","False",2.43,1.67,"2025-08-12 10:14:00"
"CRM","Large","Good","Yes",230.19,"Moderate","Uptrend","Mixed trend",228.3,283.04,28.03,"Hold","Value Zone - Price near support","-",225.4,"225.59-227.89","226.14-234.2","Neutral","False",3.25,6.4,"2025-08-12 10:15:00"
"ALK","Mid","Moderate","No",54.795,"Good","Uptrend","Mixed trend",49.23,57.49,0.48,"Moderate","Price between support and resistance","-",52.75,"51-52.75","54.27-58.6","Higher","False",4.39,2.44,"2025-08-12 10:15:00"
"AA","Mid","Good","No",31.257,"Good","Uptrend","Mixed trend",28.41,33.06,0.63,"Moderate","Price between support and resistance","-",29.59,"29.36-29.59","31-32.93","Higher","False",4.3,4.24,"2025-08-12 10:15:00"
"ON","Large","Moderate","Yes",50.32,"Good","Uptrend","Mixed trend",46.23,65.06,3.6,"Moderate","Price between support and resistance","-",47.73,"47.3-47.73","50.08-52.44","Higher","False",4.43,1.05,"2025-08-12 10:15:00"
"MCHP","Large",NA,"Yes",64.885,"Good","Uptrend","Mixed trend",60.08,78.94,2.92,"Moderate","Price between support and resistance","-",62.28,"60.74-62.28","64.6-68.36","Higher","False",3.24,-0.34,"2025-08-12 10:15:00"
"ICHR","Small",NA,"No",18.655,"Moderate","Uptrend","Mixed trend",13.3,24.66,1.12,"Hold","Price between support and resistance","-",16.6,"16.23-16.6","18.16-20.94","Higher","False",6.34,-0.61,"2025-08-12 10:15:00"
"OLMA","Small",NA,"No",5.31,"Good","Uptrend","Mixed trend",4.33,5.79,0.49,"Hold","Price between support and resistance","-",4.9,"4.57-5.11","5.04-6.4","Higher","False",7.16,-2,"2025-08-12 10:15:00"
"AMUU","ETF",NA,"No",47.0763,"Moderate","Uptrend","Mixed trend",34.11,55.69,0.66,"Moderate","Price between support and resistance","-",46.06,"46.14-46.61","44.15-50","Neutral","False",4.67,NA,"2025-08-12 10:14:00"
"DPST","ETF",NA,"No",89.15,"Moderate","Uptrend","Mixed trend",80.81,110.05,2.51,"Moderate","Price between support and resistance","-",86.5,"83.5-86.5","85.6-92.7","Neutral","False",5.49,NA,"2025-08-12 10:16:00"
"MSFU","ETF",NA,"No",54.5,"Moderate","Uptrend","Mixed trend",48.18,62.54,1.27,"Hold","Price between support and resistance","-",52.92,"53.41-53.95","53.52-55.37","Neutral","False",2.58,NA,"2025-08-12 10:15:00"
"NVDU","ETF",NA,"No",127.61,"Moderate","Uptrend","Mixed trend",98.57,134.57,0.24,"Hold","Price between support and resistance","-",125.44,"125.06-126.33","123-132.22","Neutral","False",5.78,NA,"2025-08-12 10:16:00"
"SOXL","ETF",NA,"No",26.82,"Good","Uptrend","Mixed trend",22.89,29.14,0.59,"Hold","Price between support and resistance","-",26.69,"25.69-26.63","26.28-27.34","Neutral","False",5.52,NA,"2025-08-12 10:16:00"
"TECL","ETF",NA,"No",105.94,"Good","Uptrend","Mixed trend",89.26,111.96,0.36,"Moderate","Price between support and resistance","-",103.88,"103.82-104.79","102.62-109.26","Neutral","False",4.3,NA,"2025-08-12 10:16:00"
"UBOT","ETF",NA,"No",22.8,"Moderate","Uptrend","Mixed trend",20.84,25.01,1.13,"Moderate","Price between support and resistance","-",22.54,"22.34-22.57","22.58-22.87","Lower","False",3.33,NA,"2025-08-12 10:15:00"
"YINN","ETF",NA,"No",43,"Moderate","Uptrend","Mixed trend",40.34,49.89,2.59,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",42.92,"42.73-43","42.48-43.52","Neutral","False",4.74,NA,"2025-08-12 10:17:00"
"ULTY","ETF",NA,"No",6.08,"Moderate","Uptrend","Mixed trend",5.98,6.61,5.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.08,"6.03-6.1","6.04-6.11","Neutral","False",2.23,NA,"2025-08-12 10:17:00"
"IGV","ETF",NA,"No",108.82,"Moderate","Uptrend","Mixed trend",105.68,117.42,2.73,"Good","Price between support and resistance","-",106.82,"106.64-107.73","107.16-110.48","Neutral","False",2.03,NA,"2025-08-12 10:17:00"
"URTY","ETF",NA,"No",42.87,"Good","Uptrend","Mixed trend",38.45,46.1,0.73,"Moderate","Price between support and resistance","-",42.66,"41.85-41.85","41.38-44.36","Neutral","False",5.52,NA,"2025-08-12 10:17:00"
"V","Large","Good","Yes",338.055,"Moderate","Uptrend","Mixed trend",327.88,383.98,4.51,"Moderate","Price between support and resistance","-",331.24,"331.3-334.68","334.64-341.47","Neutral","False",2.25,10.24,"2025-08-12 10:17:00"
"WFC","Large","Good","Yes",79.14,"Moderate","Uptrend","Mixed trend",76.03,86.74,2.44,"Moderate","Price between support and resistance","-",77.42,"77.56-78.15","78.86-80.64","Higher","False",1.51,5.82,"2025-08-12 10:17:00"
"NVDA","Large","Good","Yes",180.7987,"Good","Mixed trend","Mixed trend",155.38,188.03,0.28,"Moderate","Price between support and resistance","-",182.04,"179.97-183.67","179.08-182.6","Neutral","False",2.85,3.1,"2025-08-12 10:14:00"
"TSLA","Large","Moderate","No",335.456,"Moderate","Mixed trend","Mixed trend",304.38,365.6,0.97,"Moderate","Price between support and resistance","-",340.55,"334.76-345.22","331.41-339.74","Neutral","False",5.32,1.7,"2025-08-12 10:14:00"
"BMNR","Mid",NA,"No",58.47,"Moderate","Mixed trend","Mixed trend",30.99,67.32,0.32,"Hold","Price between support and resistance","-",62.42,"58.34-63.04","53.6-63.34","Neutral","False",18.23,-3.03,"2025-08-12 10:14:00"
"INTC","Large",NA,"Yes",21.105,"Moderate","Mixed trend","Mixed trend",19.47,24.58,2.12,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.32,"21.09-21.47","20.77-21.44","Neutral","False",4.22,-4.77,"2025-08-12 10:14:00"
"SBET","Mid","Good","No",22.15,"Moderate","Mixed trend","Mixed trend",18.18,84.56,15.73,"Moderate","Price between support and resistance","-",23.03,"22.45-24.17","21.74-23.52","Higher","False",20.3,47.28,"2025-08-12 10:14:00"
"SOFI","Large","Poor","No",22.9199,"Good","Mixed trend","Mixed trend",17.81,25.68,0.54,"Moderate","Price between support and resistance","-",22.69,"22.47-23.32","22.43-23.41","Neutral","False",3.35,0.5,"2025-08-12 10:14:00"
"LCID","Mid",NA,"No",2.2342,"Good","Mixed trend","Mixed trend",2.12,3.45,11.06,"Hold","Price between support and resistance","-",2.22,"2.18-2.24","2.19-2.29","Neutral","False",7.21,-1.13,"2025-08-12 10:14:00"
"QBTS","Mid",NA,"No",17.2025,"Moderate","Mixed trend","Mixed trend",15.79,21.02,2.71,"Moderate","Price between support and resistance","-",17.63,"17.21-17.73","16.82-17.58","Higher","False",7.23,-1.13,"2025-08-12 10:14:00"
"HIMS","Large","Moderate","No",47.72,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-21.11,"Hold","Low Value Zone - Price below support","-",48.85,"47.56-49.78","46.6-48.32","Neutral","False",7.61,0.79,"2025-08-12 10:15:00"
"BBAI","Small",NA,"No",5.195,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-9.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.15,"4.84-5.28","4.93-5.45","Neutral","False",7.78,-0.84,"2025-08-12 10:15:00"
"ONON","Large","Moderate","No",49.86,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.06,"Hold","Price between support and resistance","-",52.54,"49.03-53.69","45.91-53.81","Neutral","False",3.27,0.78,"2025-08-12 10:15:00"
"OPEN","Small",NA,"No",2.3108,"Moderate","Mixed trend","Mixed trend",1.14,5.08,2.36,"Moderate","Price between support and resistance","-",2.29,"2.26-2.48","2.17-2.45","Neutral","False",15.1,-0.43,"2025-08-12 10:15:00"
"CAH","Large","Moderate","Yes",143.8675,"Moderate","Mixed trend","Mixed trend",145.75,172.24,-15.1,"Hold","Value Zone - Price near support","-",141.12,"137.94-142.39","124.83-163.76","Neutral","False",2.03,6.39,"2025-08-12 10:15:00"
"RGTI","Mid",NA,"No",15.775,"Moderate","Mixed trend","Mixed trend",12.71,17.78,0.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.65,"15.56-15.85","15.6-15.85","Lower","False",7.83,-0.8,"2025-08-12 10:15:00"
"PONY","Mid",NA,"No",13.435,"Moderate","Mixed trend","Mixed trend",12.62,19.34,7.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.1,"13.38-15.45","12.21-14.66","Neutral","False",9.71,-0.85,"2025-08-12 10:15:00"
"SSL","Mid",NA,"No",5.345,"Moderate","Mixed trend","Mixed trend",4.75,5.64,0.5,"Moderate","Price between support and resistance","-",4.9,"4.85-5.22","4.61-6.12","Neutral","False",4.1,-4.38,"2025-08-12 10:15:00"
