"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",687,"-","Mixed trend","Mixed trend","-",673.26,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","685.13-689.47",FALSE,4.42,25.58,"2025-06-16 07:01:00"
"QUBT","Mid","No",17.28,"-","Mixed trend","Mixed trend","-",17.11,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.99-17.6",FALSE,9.71,-0.54,"2025-06-16 07:02:00"
"SMR","Mid","No",40.4,"-","Mixed trend","Mixed trend","-",40.23,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.5-41.33",FALSE,7.91,-1.37,"2025-06-16 07:02:00"
"MARA","Mid","No",15.27,"-","Mixed trend","Mixed trend","-",15.29,"15.29-15.29","Momentum Zone: price is rising; watch for volatility","Higher","15.12-15.42",FALSE,9.58,-1.09,"2025-06-16 07:01:00"
"SOXL",NA,"No",20.58,"-","Mixed trend","Mixed trend","-",20.55,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.44-20.71",FALSE,13.84,NA,"2025-06-16 07:02:00"
"TSLA","Large","No",330.9,"-","Downtrend","Mixed trend","Buy Signal",330.69,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Higher","330.65-331.83",FALSE,7.27,1.76,"2025-06-16 07:02:00"
"GOOGL","Large","Yes",175.5,"-","Downtrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.37-175.85",FALSE,3.71,8.96,"2025-06-16 07:01:00"
"SRPT","Mid","No",20.49,"-","Downtrend","Mixed trend","-",22.5,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","15.29-22.39",FALSE,9.36,-2.64,"2025-06-16 07:02:00"
"HOOD","Large","No",73.83,"-","Downtrend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Higher","73.19-74.47",FALSE,7.96,1.75,"2025-06-16 07:01:00"
"AAPL","Large","Yes",197.45,"-","Mixed trend","Downtrend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","195.52-198.27",FALSE,4.24,6.41,"2025-06-16 07:02:00"
"AAPU",NA,"No",20.52,"-","Mixed trend","Downtrend","-",20.57,"20.56-20.58","Momentum Zone: price is rising; watch for volatility","Higher","20.13-20.63",FALSE,8.05,NA,"2025-06-16 07:02:00"
