"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVE","Large","Moderate","No",16.42,16.39,16.392,15.21,7.96,"3.73","Good","Uptrend","Uptrend","-",14.02,16.81,0.18,"Moderate","Price between support and resistance","-",16.34,"15.57-16.38","16.22-16.79","Neutral","True",2.72,1.04,"2025-08-22 18:49:00"
"BKE","Mid","Good","No",57.23,56.555,56.348,54.85,4.34,"-1.64","Good","Uptrend","Uptrend","Overbought",47.4,58.83,0.3,"Moderate","Price between support and resistance","-",56.94,"54.5-56.34","55.26-59.89","Higher","True",2.01,3.9,"2025-08-22 16:57:00"
"AOUT","Micro",NA,"No",10.28,10.262,10.225,9.53,7.87,"-","Good","Uptrend","Uptrend","-",9.3,13.76,3.54,"Moderate","Price between support and resistance","-",10.23,"10.13-10.13","9.6-10.98","Neutral","True",4.04,-0.01,"2025-08-22 16:00:00"
"YRD","Small","Moderate","No",6.3,6.242,6.197,6.04,4.3,"-","Moderate","Uptrend","Uptrend","Overbought",5.79,7.16,2.69,"Moderate","Price between support and resistance","-",6.27,"6.18-6.26","6.11-6.47","Neutral","True",4.01,2.15,"2025-08-22 18:07:00"
"GOOGL","Large","Good","Yes",206.73,206.72,206.694,199.75,3.49,"1.59","Good","Mixed trend","Uptrend","-",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",204.66,"202.35-207.85","205.46-208.47","Neutral","True",1.57,9.39,"2025-08-22 18:45:00"
"OPEN","Mid",NA,"No",5.2,5.197,5.205,3.6,44.44,"-0.22","Moderate","Mixed trend","Uptrend","-",1.52,5.19,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.15,"3.63-5.03","5.02-5.49","Neutral","True",12.33,-0.43,"2025-08-22 18:44:00"
"NIO","Large",NA,"No",6.42,6.42,6.416,5.54,15.88,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.73,0.17,"Moderate","Price between support and resistance","-",6.36,"5.84-6.51","6.32-6.56","Neutral","True",3.79,-1.64,"2025-08-22 18:44:00"
"SOFI","Large","Poor","No",25.08,25.077,25.08,23.33,7.5,"-0.34","Good","Mixed trend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",24.86,"22.96-25.08","24.69-25.62","Neutral","True",3.52,0.5,"2025-08-22 18:44:00"
"MARA","Mid","Good","No",16.32,16.32,16.319,15.51,5.22,"-0.42","Moderate","Mixed trend","Uptrend","-",14.44,21.98,3.08,"Good","Price between support and resistance","-",16.3,"15.42-16.48","15.96-16.68","Neutral","True",5.86,1.86,"2025-08-22 18:43:00"
"RIVN","Large",NA,"No",13.08,13.067,13.068,12.12,7.92,"0.26","Moderate","Mixed trend","Uptrend","-",11.79,14.84,1.35,"Moderate","Price between support and resistance","-",12.95,"12.7-13.06","12.93-13.33","Neutral","True",3.78,-3.21,"2025-08-22 18:45:00"
"RIOT","Mid",NA,"No",13.25,13.255,13.249,12.27,7.99,"-0.52","Moderate","Mixed trend","Uptrend","-",11.13,15.69,1.18,"Moderate","Price between support and resistance","-",13.26,"12.23-13.39","12.88-13.62","Neutral","True",5.79,-0.4,"2025-08-22 18:43:00"
"RH","Mid","Moderate","No",229,229.427,228.893,218.79,4.67,"-","Good","Mixed trend","Uptrend","-",196.74,253.98,0.22,"Moderate","Price between support and resistance","-",240.4,"225.5-243.87","215.9-241.6","Neutral","True",5.46,4.22,"2025-08-22 18:45:00"
"MNSO","Mid","Moderate","No",26.64,26.668,26.663,22.17,20.16,"9.78","Good","Mixed trend","Uptrend","-",18.23,27.34,0.08,"Moderate","Price between support and resistance","-",26.37,"23.99-26.44","26.43-27.18","Neutral","True",4.11,1.1,"2025-08-22 18:11:00"
"TIGR","Mid","Moderate","No",12.72,12.74,12.74,11.23,13.27,"3.23","Good","Mixed trend","Uptrend","-",9.41,13.25,0.16,"Moderate","Price between support and resistance","-",12.71,"11.62-12.81","12.51-13.06","Neutral","True",3.98,0.45,"2025-08-22 18:45:00"
"ZM","Large","Good","No",82.6,82.609,82.56,73.17,12.89,"3.78","Moderate","Mixed trend","Uptrend","-",71.06,84.88,0.21,"Moderate","Price between support and resistance","-",81.77,"76-82.25","81.63-84.18","Neutral","True",2.19,3.33,"2025-08-22 18:13:00"
"UUUU","Mid",NA,"No",10.62,10.616,10.614,9.4,12.98,"3.15","Moderate","Mixed trend","Uptrend","-",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.51,"10.2-10.56","10.39-10.96","Neutral","True",5.65,-0.49,"2025-08-22 18:45:00"
"PBF","Mid",NA,"No",24.32,24.298,24.234,22.19,9.6,"-","Moderate","Mixed trend","Uptrend","Overbought",21.62,29.82,2.04,"Good","Price between support and resistance","-",24.08,"22.57-24.14","23.58-25.06","Neutral","True",6.31,-8.52,"2025-08-22 16:11:00"
"TSEM","Mid","Moderate","No",54.65,54.627,54.644,49.97,9.37,"1.84","Moderate","Mixed trend","Uptrend","-",43.87,56.23,0.14,"Moderate","Price between support and resistance","-",54.17,"54.03-54.39","53.19-56.29","Neutral","True",2.74,1.74,"2025-08-22 18:16:00"
"BRKU","-",NA,"No",24.92,24.924,24.893,24.86,0.24,"1.1","Good","Mixed trend","Uptrend","-",23.44,26.97,1.47,"Moderate","Price between support and resistance","-",24.86,"24.76-25.18","24.65-25.2","Neutral","True",2.92,NA,"2025-08-22 18:44:00"
"DPST","-",NA,"No",107.99,108.131,108.104,93.99,14.9,"1.12","Moderate","Mixed trend","Uptrend","-",87.22,110.84,0.14,"Moderate","Price between support and resistance","-",107.29,"106.61-107.77","103.91-112.5","Neutral","True",5.48,NA,"2025-08-22 18:43:00"
"DUSL","-",NA,"No",74.52,74.584,74.816,70.994,4.97,"-","Moderate","Mixed trend","Uptrend","Oversold",67.6,79.86,0.83,"Moderate","Price between support and resistance","-",73.5,"71.98-73.77","60.7-85.64","Neutral","True",2.96,NA,"2025-08-22 15:26:00"
"FAS","-",NA,"No",176.5,176.592,176.518,168.03,5.04,"1.07","Moderate","Mixed trend","Uptrend","-",158.76,181.74,0.31,"Moderate","Price between support and resistance","-",176.39,"175.94-177","174.93-179.34","Neutral","True",3.3,NA,"2025-08-22 18:45:00"
"MEXX","-",NA,"No",18.78,18.82,18.856,17.78,5.62,"-","Moderate","Mixed trend","Uptrend","Oversold",16.37,19.46,0.24,"Moderate","Price between support and resistance","-",18.36,"17.74-18.36","17.68-19.88","Neutral","True",4.46,NA,"2025-08-22 18:00:00"
"MIDU","-",NA,"No",50.86,50.867,50.928,46.98,8.26,"-","Moderate","Mixed trend","Uptrend","-",44.68,52.58,0.28,"Moderate","Price between support and resistance","-",49.98,"47.57-50.35","45.97-55.32","Neutral","True",3.91,NA,"2025-08-22 16:00:00"
"NAIL","-",NA,"No",87.8,87.772,87.777,75.84,15.77,"1.63","Moderate","Mixed trend","Uptrend","-",58.69,91.36,0.14,"Moderate","Price between support and resistance","-",87.76,"76.37-88.46","83.31-92.34","Neutral","True",8.44,NA,"2025-08-22 18:45:00"
"PILL","-",NA,"No",7.8,7.848,7.909,7.61,2.5,"3.39","Moderate","Mixed trend","Uptrend","Oversold",5.68,8.28,0.18,"Moderate","Price between support and resistance","-",7.93,"7.92-7.94","7.63-8.1","Higher","True",5.69,NA,"2025-08-22 17:39:00"
"TMF","-",NA,"No",37.69,37.685,37.651,36.88,2.2,"1.35","Good","Mixed trend","Uptrend","Overbought",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.61,"36.76-37.8","37.39-37.99","Neutral","True",3.17,NA,"2025-08-22 18:47:00"
"TPOR","-",NA,"No",29.28,29.278,29.291,26.63,9.95,"-","Moderate","Mixed trend","Uptrend","-",24.9,31.49,0.51,"Moderate","Price between support and resistance","-",29.3,"29.3-29.3","27.22-31.33","Neutral","True",5.46,NA,"2025-08-22 16:00:00"
"WANT","-",NA,"No",49.48,49.526,49.471,45.49,8.77,"-","Moderate","Mixed trend","Uptrend","-",41.47,50.72,0.15,"Moderate","Price between support and resistance","-",48.02,"45.98-48.95","39.38-58.03","Neutral","True",4.83,NA,"2025-08-22 16:00:00"
"HYG","-",NA,"No",80.79,80.763,80.786,80.2,0.74,"-","Good","Mixed trend","Uptrend","-",78.29,82.68,0.72,"Moderate","Buy signal generated - good momentum","Buy Signal",80.74,"80.53-80.79","80.56-81","Neutral","True",0.48,NA,"2025-08-22 18:16:00"
"IWM","-",NA,"No",235.15,235.144,235.122,225.97,4.06,"0.62","Good","Mixed trend","Uptrend","-",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.66,"226.91-234.99","233.52-237.47","Neutral","True",1.49,NA,"2025-08-22 18:48:00"
"ETH","-",NA,"No",45.29,45.285,45.469,39.76,13.91,"0.77","Good","Mixed trend","Uptrend","-",30.2,46.82,0.08,"Moderate","Price between support and resistance","-",45.01,"43.72-45.55","44.47-46.54","Neutral","True",4.49,NA,"2025-08-22 18:46:00"
"ETHE","-",NA,"No",40,39.824,39.907,34.86,14.74,"0.78","Good","Mixed trend","Uptrend","-",26.51,41.04,0.08,"Moderate","Price between support and resistance","-",39.6,"35.65-40.14","39.26-41.17","Neutral","True",4.61,NA,"2025-08-22 18:42:00"
"FETH","-",NA,"No",48.1,48.048,48.179,42.19,14.01,"0.72","Moderate","Mixed trend","Uptrend","-",32.04,49.66,0.08,"Moderate","Price between support and resistance","-",47.91,"46.25-48.4","47.12-49.61","Neutral","True",4.62,NA,"2025-08-22 18:48:00"
"ETHT","-",NA,"No",129.4,129.279,129.858,100.98,28.14,"1.45","Moderate","Mixed trend","Uptrend","-",65.28,134.71,0.06,"Moderate","Price between support and resistance","-",128.3,"106.4-130.49","124.93-136.38","Neutral","True",9.25,NA,"2025-08-22 18:46:00"
"SOLT","-",NA,"No",23,22.933,22.931,18.95,21.37,"-1.74","Moderate","Mixed trend","Uptrend","Overbought",16.78,27.46,0.73,"Moderate","Price between support and resistance","-",22.77,"18.42-23.19","22.29-23.96","Neutral","True",10.78,NA,"2025-08-22 18:48:00"
"VTWO","-",NA,"No",95.07,95.085,95.062,91.4,4.02,"0.44","Good","Mixed trend","Uptrend","-",86.44,97.36,0.28,"Moderate","Price between support and resistance","-",94.91,"94.81-95","93.89-96.34","Neutral","True",1.49,NA,"2025-08-22 18:41:00"
"XES","-",NA,"No",69.45,69.504,69.57,66.13,5.02,"-","Moderate","Mixed trend","Uptrend","Oversold",63.95,71.75,0.42,"Moderate","Price between support and resistance","-",69.45,"69.45-69.45","64.8-73.32","Neutral","True",3.28,NA,"2025-08-22 16:00:00"
"IXHL","-",NA,"No",0.5618,0.561,0.561,0.458,22.66,"26.11","Moderate","Mixed trend","Uptrend","-",0.37,1.7,5.17,"Moderate","Price between support and resistance","-",0.57,"0.45-0.6","0.5-0.62","Neutral","True",32.68,NA,"2025-08-22 18:52:00"
"ROST","Large","Good","Yes",147.88,147.622,147.395,145.62,1.55,"3.17","Good","Mixed trend","Uptrend","Overbought",131.79,154.41,0.46,"Moderate","Price between support and resistance","-",146.97,"146.16-151","145.72-149.64","Neutral","True",1.9,6.33,"2025-08-22 18:44:00"
"ERIC","Large","Moderate","No",7.88,7.912,7.921,7.69,2.47,"1.07","Good","Mixed trend","Uptrend","Oversold",7.58,8.83,2.59,"Moderate","Price between support and resistance","-",7.89,"7.88-7.93","7.79-7.95","Higher","True",2.29,0.54,"2025-08-22 16:16:00"
"RLX","Mid","Moderate","No",2.4,2.389,2.386,2.24,7.14,"8","Moderate","Mixed trend","Uptrend","-",2.11,2.54,0.48,"Moderate","Price between support and resistance","-",2.4,"2.37-2.42","2.3-2.5","Neutral","True",2.13,0.07,"2025-08-22 18:04:00"
"EEIQ","-",NA,"No",1.2402,1.246,1.252,0.543,128.4,"156.56","Moderate","Mixed trend","Uptrend","Oversold",0.53,1.78,0.76,"Moderate","Price between support and resistance","-",1.25,"0.97-1.48","1.06-1.43","Neutral","True",9.3,NA,"2025-08-22 18:53:00"
"YMM","Large","Moderate","No",12.7001,12.713,12.728,12.09,5.05,"1.14","Moderate","Mixed trend","Uptrend","Oversold",10.72,13.65,0.46,"Moderate","Price between support and resistance","-",12.77,"12.72-12.88","12.23-13.05","Neutral","True",4.33,0.56,"2025-08-22 17:04:00"
"VNET","Mid",NA,"No",8.26,8.307,8.307,7.34,12.53,"3.38","Moderate","Downtrend","Uptrend","-",7.07,9.63,1.1,"Good","Price between support and resistance","-",8.09,"7.47-8.39","8.06-8.55","Neutral","True",7.65,-0.01,"2025-08-22 18:40:00"
"ZONE","Micro",NA,"No",4.91,5.013,5.094,4.46,10.09,"-","Moderate","Downtrend","Uptrend","Oversold",3.19,5.02,0.13,"Moderate","Price between support and resistance","-",4.81,"4.67-4.67","3.68-6.14","Neutral","True",7.92,-0.25,"2025-08-22 18:38:00"
"HARD","-",NA,"No",30.28,30.302,30.178,29.595,2.31,"-","Moderate",NA,"Uptrend","Overbought",28.08,31.01,0.35,"Moderate","Price between support and resistance","-",29.4,"29.63-29.96","28-32.61","Neutral","True",1.95,NA,"2025-08-22 15:02:00"
"AVS","-",NA,"No",12.18,12.157,12.124,12.34,-1.3,"-","Moderate","Uptrend","Mixed trend","-",11.52,15.03,4.37,"Good","Price between support and resistance","-",11.76,"11.94-12","11.8-12.56","Neutral","True",3.23,NA,"2025-08-22 17:33:00"
"KORU","-",NA,"No",83.85,83.717,83.521,76.22,10.01,"4.72","Moderate","Uptrend","Mixed trend","Overbought",75.05,91.15,0.9,"Hold","Price between support and resistance","-",83.47,"83.47-83.47","80.22-88.33","Neutral","True",5.8,NA,"2025-08-22 18:40:00"
"WEBL","-",NA,"No",30.3201,30.306,30.267,28.79,5.31,"-","Moderate","Uptrend","Mixed trend","Overbought",27.59,33.16,1.05,"Moderate","Price between support and resistance","-",30.17,"30.04-30.04","29.54-31.39","Neutral","True",3.99,NA,"2025-08-22 16:39:00"
"HSON","Nano",NA,"No",9.13,9.076,9.081,8.993,1.52,"8.35","Moderate","Uptrend","Mixed trend","-",8.46,9.94,1.2,"Moderate","Price between support and resistance","-",9.18,"9.11-9.2","7.75-10.46","Neutral","True",3.76,-1.31,"2025-08-22 15:59:00"
"CSX","Large","Good","Yes",34.64,34.633,34.62,35.87,-3.43,"0.46","Moderate","Mixed trend","Mixed trend","Overbought",33.21,38.09,2.57,"Good","Price between support and resistance","-",34.56,"34.53-34.7","33.01-36.31","Neutral","True",1.49,1.63,"2025-08-22 18:16:00"
"GGLS","-",NA,"No",10.61,10.622,10.623,10.94,-3.02,"-0.86","Moderate","Mixed trend","Mixed trend","-",10.54,13.93,45.39,"Moderate","Value Zone - Price near support","-",10.74,"10.69-10.81","10.46-10.77","Neutral","True",3,NA,"2025-08-22 16:29:00"
"MUD","-",NA,"No",16.0093,15.949,15.903,16.367,-2.19,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.23,18.88,3.24,"Moderate","Price between support and resistance","-",15.68,"15.69-15.78","15.05-16.97","Neutral","True",4.24,NA,"2025-08-22 14:59:00"
"PLTU","-",NA,"No",80.12,80.171,80.168,76.74,4.4,"-0.88","Moderate","Mixed trend","Mixed trend","-",62.95,117.25,2.34,"Good","Price between support and resistance","-",80.97,"75.42-81.72","77.51-82.73","Neutral","True",8.32,NA,"2025-08-22 18:47:00"
"TSMZ","-",NA,"No",16.46,16.459,16.441,16.84,-2.26,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.86,19.1,4.38,"Good","Price between support and resistance","-",16.43,"16.43-16.43","15.76-17.32","Neutral","True",3.89,NA,"2025-08-22 15:59:00"
"HBNC","Small","Moderate","No",15.09,15.462,15.569,15.14,-0.33,"-","Moderate","Mixed trend","Mixed trend","Oversold",14.83,16.86,1.48,"Good","Value Zone - Price near support","-",15.59,"15.55-15.7","14.15-15.24","Higher","True",2.98,1.17,"2025-08-22 16:01:00"
"ZKH","Small",NA,"No",2.97,3.007,3.006,2.97,0,"1.43","Moderate","Mixed trend","Mixed trend","Oversold",2.88,3.29,2.59,"Moderate","Price between support and resistance","-",2.97,"2.96-2.97","2.9-3.08","Neutral","True",4,-0.19,"2025-08-22 16:04:00"
"AMZD","-",NA,"No",10.4,10.439,10.449,10.77,-3.44,"-0.27","Moderate","Downtrend","Mixed trend","Oversold",10.23,11.9,6.89,"Hold","Value Zone - Price near support","-",10.49,"10.45-10.77","10.22-10.49","Neutral","True",2.89,NA,"2025-08-22 17:51:00"
"DRV","-",NA,"No",23.9,23.786,23.787,24.99,-4.36,"-","Moderate","Uptrend","Downtrend","-",23.81,27.58,-970.49,"Moderate","Value Zone - Price near support","-",23.78,"23.43-23.58","23.11-24.48","Neutral","True",4.9,NA,"2025-08-22 17:53:00"
"LCID","Mid",NA,"No",2.05,2.051,2.053,2.09,-1.91,"-2.2","Moderate","Mixed trend","Downtrend","Oversold",2.03,3.45,809.14,"Moderate","Value Zone - Price near support","-",2.06,"2.02-2.08","2.02-2.08","Neutral","True",7.19,-1.13,"2025-08-22 18:44:00"
"BJ","Large","Good","No",97.3485,97.303,97.253,106.16,-8.3,"-7.13","Moderate","Mixed trend","Downtrend","Overbought",99.47,118.03,-8.86,"Hold","Low Value Zone - Price below support","-",97.53,"97.08-101.5","93.7-100.05","Neutral","True",3.37,4.3,"2025-08-22 18:39:00"
"REK","-",NA,"No",16.66,16.627,16.628,16.914,-1.5,"-","Moderate","Mixed trend","Downtrend","Overbought",16.39,17.69,3.86,"Good","Value Zone - Price near support","-",16.6,"16.33-16.49","14.98-19.64","Higher","True",1.58,NA,"2025-08-22 15:04:00"
"SPDN","-",NA,"No",9.97,9.972,9.976,10.12,-1.48,"-0.14","Moderate","Mixed trend","Downtrend","Oversold",9.92,11.12,18.6,"Moderate","Value Zone - Price near support","-",9.97,"9.96-9.99","9.88-10.06","Neutral","True",1.35,NA,"2025-08-22 16:55:00"
"TZA","-",NA,"No",9.0499,9.05,9.052,10.27,-11.88,"-1.71","Moderate","Mixed trend","Downtrend","Oversold",9.55,13.86,-10.38,"Hold","Low Value Zone - Price below support","-",9.08,"9.03-10.13","8.72-9.27","Neutral","True",6.6,NA,"2025-08-22 18:48:00"
"YANG","-",NA,"No",25.1,25.097,25.092,26.92,-6.76,"-2.56","Moderate","Mixed trend","Downtrend","-",25.77,35.18,-17.27,"Hold","Low Value Zone - Price below support","-",25.22,"25.04-26.16","24.72-25.33","Neutral","True",6.37,NA,"2025-08-22 18:44:00"
"WMT","Large","Good","Yes",96.94,96.925,96.915,97.96,-1.04,"0.06","Moderate","Mixed trend","Downtrend","-",94.96,107.08,5.48,"Good","Price between support and resistance","-",97.17,"96.84-98.01","96.4-97.47","Neutral","True",1.55,2.65,"2025-08-22 18:50:00"
"F","Large","Moderate","Yes",11.73,11.717,11.713,11.33,3.53,"0.32","Good","Uptrend","Uptrend","-",10.82,12.24,0.54,"Moderate","Price between support and resistance","-",11.73,"11.7-11.74","11.62-11.85","Neutral","False",2.26,0.78,"2025-08-22 18:45:00"
"NU","Large","Moderate","No",13.93,13.92,13.912,13.67,1.9,"0.64","Moderate","Uptrend","Uptrend","Overbought",12.39,14.45,0.33,"Hold","Price between support and resistance","-",13.91,"13.86-13.93","13.74-14.11","Neutral","False",3.16,0.47,"2025-08-22 18:45:00"
"CURE","-",NA,"No",82.75,82.467,82.294,80.44,2.87,"-","Good","Uptrend","Uptrend","-",73.7,85.82,0.42,"Hold","Price between support and resistance","-",82.59,"82.27-83.4","81.14-84.88","Neutral","False",7.16,NA,"2025-08-22 17:48:00"
"VOO","-",NA,"No",593.4293,593.339,593.301,584.27,1.57,"0.32","Moderate","Uptrend","Uptrend","-",559.47,607.72,0.43,"Moderate","Price between support and resistance","-",593.67,"592.44-593.87","591.05-596.85","Neutral","False",0.85,NA,"2025-08-22 18:42:00"
"TAN","-",NA,"No",42.5388,42.141,41.976,39.62,7.37,"-","Good","Uptrend","Uptrend","Overbought",35.78,42.98,0.18,"Moderate","Elevated Zone - Price near resistance","-",42.33,"41.1-41.28","42.18-43.38","Neutral","False",2.45,NA,"2025-08-22 18:29:00"
"JPM","Large","Good","Yes",296.75,296.425,296.235,291.47,1.81,"0.61","Good","Uptrend","Uptrend","-",279.06,308.09,0.69,"Moderate","Price between support and resistance","-",296.39,"295.08-296.49","294.45-299.05","Neutral","False",1.36,19.5,"2025-08-22 18:22:00"
"XOM","Large","Good","Yes",111.39,111.347,111.281,109.23,1.98,"0.31","Moderate","Uptrend","Uptrend","Overbought",105.41,119.59,1.41,"Moderate","Price between support and resistance","-",111.06,"110.44-111.29","110.89-112.19","Neutral","False",2.47,7.05,"2025-08-22 18:24:00"
"MA","Large","Good","Yes",599.5,598.82,598.477,591.92,1.28,"-","Good","Uptrend","Uptrend","-",547.37,615.34,0.32,"Moderate","Price between support and resistance","-",598.65,"597.58-600.31","597.33-601.46","Neutral","False",1.4,14.86,"2025-08-22 16:48:00"
"LIN","Large","Good","Yes",481.67,481.436,481.157,480.71,0.2,"-","Good","Uptrend","Uptrend","-",455.54,497.35,0.6,"Moderate","Price between support and resistance","-",483.8,"481.04-485.29","479-484.23","Neutral","False",1.22,14.08,"2025-08-22 16:00:00"
"ADP","Large","Good","Yes",307.95,307.918,307.948,304.94,0.99,"-","Good","Uptrend","Uptrend","-",295.9,323.11,1.26,"Moderate","Price between support and resistance","-",308.07,"307.22-308.36","306.4-309.53","Neutral","False",1.61,9.97,"2025-08-22 16:00:00"
"ITW","Large","Good","Yes",269.41,269.353,269.192,261,3.22,"-","Good","Uptrend","Uptrend","-",247.38,275.9,0.29,"Moderate","Price between support and resistance","-",268.93,"268.5-269.36","267.45-272.03","Neutral","False",1.59,11.38,"2025-08-22 16:00:00"
"SCHB","-",NA,"No",24.9499,24.936,24.927,24.52,1.75,"-","Good","Uptrend","Uptrend","Overbought",23.47,25.55,0.43,"Moderate","Price between support and resistance","-",24.95,"24.79-24.96","24.81-25.09","Neutral","False",0.73,NA,"2025-08-22 16:56:00"
"BND","-",NA,"No",73.85,73.802,73.764,73.37,0.65,"0.11","Good","Uptrend","Uptrend","Overbought",71.44,75.47,0.75,"Moderate","Price between support and resistance","-",73.76,"73.65-73.76","73.73-74.02","Neutral","False",0.53,NA,"2025-08-22 18:22:00"
"SCHH","-",NA,"No",21.59,21.579,21.578,21.23,1.7,"-","Moderate","Uptrend","Uptrend","-",20.62,22.3,0.73,"Moderate","Price between support and resistance","-",21.66,"21.56-21.68","21.42-21.78","Neutral","False",1.44,NA,"2025-08-22 16:00:00"
"GDX","-",NA,"No",60.18,60.159,60.155,59.29,1.5,"-0.76","Good","Uptrend","Uptrend","-",52.2,62.05,0.23,"Hold","Price between support and resistance","-",60.33,"58.73-60.37","59.67-60.69","Neutral","False",2.87,NA,"2025-08-22 18:42:00"
"HGER","-",NA,"No",24.73,24.723,24.72,24.61,0.49,"-","Moderate","Uptrend","Uptrend","-",23.94,26.02,1.63,"Moderate","Price between support and resistance","-",24.5,"24.24-24.48","24.58-24.88","Neutral","False",1.28,NA,"2025-08-22 15:59:00"
"VWO","-",NA,"No",52.28,52.219,52.177,51.27,1.97,"-","Good","Uptrend","Uptrend","-",48.78,53.38,0.36,"Moderate","Price between support and resistance","-",52.16,"52.07-52.18","51.94-52.69","Neutral","False",1.15,NA,"2025-08-22 17:37:00"
"YSG","Small",NA,"No",10.328,10.277,10.263,9.6,7.58,"0.23","Moderate","Uptrend","Uptrend","-",8.84,11.83,1.14,"Moderate","Price between support and resistance","-",10.28,"9.84-10.25","9.97-10.65","Neutral","False",5.39,-0.81,"2025-08-22 18:27:00"
"TSLA","Large","Moderate","No",340.95,340.98,340.993,320.11,6.51,"0.42","Good","Mixed trend","Uptrend","-",308.47,365.6,0.81,"Moderate","Price between support and resistance","-",337.54,"320.6-339.98","337.95-345.43","Neutral","False",3.87,1.66,"2025-08-22 18:44:00"
"AAL","Mid","Moderate","No",13.57,13.562,13.565,12.57,7.96,"0.14","Moderate","Mixed trend","Uptrend","-",11.36,13.89,0.15,"Hold","Price between support and resistance","-",13.43,"12.64-13.54","13.38-13.79","Neutral","False",3.98,0.84,"2025-08-22 18:45:00"
"WBD","Large","Moderate","Yes",12.0056,12.01,12.009,11.585,3.63,"0.87","Moderate","Mixed trend","Uptrend","-",11.25,14.18,2.67,"Good","Price between support and resistance","-",11.91,"11.65-12.01","11.83-12.18","Neutral","False",3.3,0.31,"2025-08-22 18:41:00"
