"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.175,3.177,3.179,3.07,3.42,"3.67","Moderate","Mixed trend","Uptrend","-",2.84,3.31,0.41,"Moderate","Price between support and resistance","-",3.19,"3.19-3.19","3.06-3.27","Neutral","False",2.41,0.34,"2025-09-05 12:24:00"
"BNTX","Large",NA,"No",112.665,112.757,113.053,103.5,8.86,"9.17","Moderate","Mixed trend","Uptrend","Oversold",98.71,118.15,0.39,"Moderate","Price between support and resistance","-",113.67,"113.11-114.12","107.98-117.33","Neutral","False",2.83,-1.67,"2025-09-05 12:24:00"
"TTAN","Mid",NA,"No",110.02,110.263,109.559,100.31,9.68,"11.46","Good","Mixed trend","Uptrend","-",98.58,121.82,1.03,"Good","Price between support and resistance"," Strong Positive Earnings",111.1,"108.69-111.54","105.08-114.91","Neutral","False",3.7,-3.72,"2025-09-05 12:24:00"
"BEAM","Mid",NA,"No",20.02,20.035,20.097,18.54,7.98,"1.16","Moderate","Mixed trend","Uptrend","-",15.98,23.31,0.82,"Hold","Price between support and resistance","-",19.82,"19.01-19.01","19.59-21.04","Neutral","False",4.38,-4.5,"2025-09-05 12:24:00"
"RUN","Mid",NA,"No",17.64,17.63,17.704,16.43,7.36,"2.26","Moderate","Mixed trend","Uptrend","-",11.19,18.44,0.12,"Hold","Price between support and resistance","-",17.46,"16.59-16.74","16.79-18.46","Neutral","False",7.59,-11.76,"2025-09-05 12:25:00"
"CGON","Mid",NA,"No",33.15,33.126,33.202,30.94,7.14,"3.65","Moderate","Mixed trend","Uptrend","-",25.14,34.49,0.17,"Hold","Price between support and resistance","-",33.25,"33.25-33.25","30.44-35.88","Neutral","False",3.89,-1.78,"2025-09-05 12:25:00"
"BTU","Mid","Moderate","No",18.64,18.609,18.552,17.4,7.13,"0.56","Good","Mixed trend","Uptrend","Overbought",15.29,19.26,0.19,"Moderate","Price between support and resistance","-",18.45,"18.03-18.45","18.37-19.31","Neutral","False",4.12,1.09,"2025-09-05 12:25:00"
"CYTK","Mid",NA,"No",53.105,53.019,52.956,49.75,6.74,"0.81","Moderate","Mixed trend","Uptrend","-",35.13,55.22,0.12,"Hold","Price between support and resistance","-",53.05,"52.92-53.8","51.21-55.01","Neutral","False",4.11,-5.12,"2025-09-05 12:25:00"
"INHD","Micro",NA,"No",10.5509,10.58,10.316,8.2,28.67,"11.22","Good","Mixed trend","Uptrend","-",1.82,11.22,0.08,"Hold","Price between support and resistance","-",10.44,"8.55-9.76","9.37-11.21","Neutral","False",13.61,-2.71,"2025-09-05 12:25:00"
"SINT","Nano",NA,"No",5.61,5.63,5.613,4.38,28.08,"-6.42","Good","Mixed trend","Uptrend","-",2.99,6.93,0.5,"Hold","Price between support and resistance","-",5.55,"4.19-4.19","5.44-6.19","Neutral","False",5.74,-8.4,"2025-09-05 12:25:00"
"EQ","Micro",NA,"No",2.19,2.219,2.236,1.75,25.14,"-0.13","Moderate","Mixed trend","Uptrend","-",0.72,2.4,0.15,"Hold","Price between support and resistance","-",2.25,"2.25-2.25","1.89-2.41","Neutral","False",10.46,-0.57,"2025-09-05 12:25:00"
"AVTX","Micro","Good","No",12.165,12.236,12.081,10.16,19.73,"-","Good","Mixed trend","Uptrend","-",6.92,12.69,0.1,"Hold","Price between support and resistance","-",10.75,"10.15-10.75","11.45-14.01","Neutral","False",5.29,6.54,"2025-09-05 12:25:00"
"EYPT","Small",NA,"No",14.03,14.056,14.043,11.88,18.1,"-","Moderate","Mixed trend","Uptrend","-",10.07,14.69,0.17,"Hold","Price between support and resistance","-",14.03,"14.03-14.03","13.79-15.06","Neutral","False",5.44,-2.69,"2025-09-05 12:25:00"
"BBCP","Small","Moderate","No",7.65,7.658,7.653,6.81,12.33,"-","Moderate","Mixed trend","Uptrend","Oversold",6.57,7.98,0.3,"Moderate","Price between support and resistance"," Moderate Earnings",7.44,"7.17-7.44","7.25-8.07","Neutral","False",3.2,0.22,"2025-09-05 12:26:00"
"SCVL","Small","Moderate","No",25.955,25.936,25.92,25.89,0.25,"-0.22","Good","Mixed trend","Uptrend","-",20.22,27.17,0.21,"Hold","Price between support and resistance"," Moderate Earnings",25.96,"25.91-26","25.52-26.33","Neutral","False",3.94,2.27,"2025-09-05 12:26:00"
"AMDD","-",NA,"No",15.4,15.392,15.386,14.59,5.55,"2.59","Moderate","Mixed trend","Uptrend","-",13.83,18.43,1.93,"Hold","Price between support and resistance","-",14.7,"14.57-15","14.98-15.78","Neutral","False",5.42,NA,"2025-09-05 12:24:00"
"JNUG","-",NA,"No",123.245,123.269,122.932,115.2,6.98,"5.06","Good","Mixed trend","Uptrend","-",82.71,126.33,0.08,"Hold","Price between support and resistance","-",122.02,"118.92-118.92","119.3-127.22","Neutral","False",5.42,NA,"2025-09-05 12:26:00"
"LABU","-",NA,"No",82.2282,82.219,82.28,77.51,6.09,"1.61","Moderate","Mixed trend","Uptrend","-",62.15,84.58,0.12,"Hold","Price between support and resistance","-",81.41,"79.06-79.06","80.06-84.39","Neutral","False",6.51,NA,"2025-09-05 12:26:00"
"MEXX","-",NA,"No",19.75,19.667,19.63,19.03,3.78,"-","Moderate","Mixed trend","Uptrend","Overbought",16.68,20.57,0.27,"Moderate","Price between support and resistance","-",19.55,"19.48-19.48","19.16-20.14","Neutral","False",4.4,NA,"2025-09-05 12:13:00"
"MIDU","-",NA,"No",52.1,52.183,52.1,51.83,0.52,"1.54","Moderate","Mixed trend","Uptrend","-",46.11,54.86,0.46,"Hold","Price between support and resistance","-",50.96,"51.06-51.58","49.95-54.41","Neutral","False",3.92,NA,"2025-09-05 12:27:00"
"MSFD","-",NA,"No",11.33,11.33,11.328,11.085,2.21,"-0.67","Moderate","Mixed trend","Uptrend","-",10.69,11.71,0.59,"Hold","Price between support and resistance","-",10.78,"10.98-11.21","11.23-11.57","Neutral","False",1.77,NA,"2025-09-05 12:23:00"
"NAIL","-",NA,"No",96.17,96.039,96.214,90.18,6.64,"5.23","Moderate","Mixed trend","Uptrend","-",64.87,101.24,0.16,"Hold","Price between support and resistance","-",95.21,"90.43-91.16","92.98-99.36","Neutral","False",8.44,NA,"2025-09-05 12:27:00"
"NVDD","-",NA,"No",4.435,4.431,4.429,4.3,3.14,"2.01","Moderate","Mixed trend","Uptrend","-",4.04,4.96,1.32,"Hold","Price between support and resistance","-",4.45,"4.44-4.46","4.36-4.51","Neutral","False",3.99,NA,"2025-09-05 12:27:00"
"PALU","-",NA,"No",22.645,22.66,22.67,22.54,0.47,"-","Moderate","Mixed trend","Uptrend","Overbought",21.06,28.15,3.48,"Moderate","Price between support and resistance","-",22.54,"22.19-22.41","21.45-23.81","Neutral","False",10.25,NA,"2025-09-05 12:25:00"
"PILL","-",NA,"No",8.18,8.178,8.105,7.89,3.68,"-","Good","Mixed trend","Uptrend","Overbought",6.11,8.38,0.1,"Hold","Price between support and resistance","-",7.84,"7.86-7.92","7.78-8.58","Neutral","False",5.31,NA,"2025-09-05 12:25:00"
"RETL","-",NA,"No",10.53,10.529,10.515,10.46,0.67,"0.94","Good","Mixed trend","Uptrend","-",8.47,10.97,0.21,"Hold","Price between support and resistance","-",10.43,"10.42-10.43","10.3-10.76","Neutral","False",4.7,NA,"2025-09-05 12:27:00"
"TMF","-",NA,"No",39.7684,39.767,39.768,38.1,4.38,"3.53","Moderate","Mixed trend","Uptrend","-",35.88,40.78,0.26,"Moderate","Price between support and resistance","-",39.37,"38.29-38.67","39.55-40.24","Neutral","False",3.06,NA,"2025-09-05 12:27:00"
"TNA","-",NA,"No",42.7125,42.713,42.737,42.49,0.52,"1.5","Moderate","Mixed trend","Uptrend","-",35.56,45.15,0.34,"Hold","Price between support and resistance","-",42.65,"42.53-42.73","41.74-43.68","Neutral","False",4.35,NA,"2025-09-05 12:27:00"
"TSMX","-",NA,"No",35.33,35.315,35.287,33.73,4.74,"3.86","Moderate","Mixed trend","Uptrend","-",31.1,39.51,0.99,"Moderate","Price between support and resistance","-",34.3,"33.99-34.8","34.44-36.21","Neutral","False",4.74,NA,"2025-09-05 12:27:00"
"TYD","-",NA,"No",26.5145,26.511,26.492,26,1.98,"1.95","Moderate","Mixed trend","Uptrend","-",24.37,27.13,0.29,"Moderate","Price between support and resistance","-",26.45,"25.98-26.24","23.35-29.5","Neutral","False",1.32,NA,"2025-09-05 12:24:00"
"TLT","-",NA,"No",88.48,88.485,88.488,87.23,1.43,"1.17","Moderate","Mixed trend","Uptrend","-",84.48,90.58,0.52,"Moderate","Price between support and resistance","-",87.6,"87.36-87.37","88.31-88.82","Neutral","False",1.11,NA,"2025-09-05 12:28:00"
"IWM","-",NA,"No",236.96,236.999,237.051,236.59,0.16,"0.52","Moderate","Mixed trend","Uptrend","-",217.97,245.08,0.43,"Moderate","Price between support and resistance","-",236.9,"235.56-237.97","235.24-238.68","Neutral","False",1.5,NA,"2025-09-05 12:28:00"
"LIT","-",NA,"No",50.5,50.484,50.472,47.02,7.4,"6.16","Good","Mixed trend","Uptrend","-",41.85,52.05,0.18,"Moderate","Price between support and resistance","-",50.19,"50.19-50.19","49.93-51.7","Higher","False",2.34,NA,"2025-09-05 12:28:00"
"TAN","-",NA,"No",43.5901,43.585,43.643,42.02,3.74,"2.27","Moderate","Mixed trend","Uptrend","-",37.28,45.49,0.3,"Hold","Price between support and resistance","-",43.12,"42.46-43.15","42.78-44.25","Neutral","False",2.23,NA,"2025-09-05 12:28:00"
"GDX","-",NA,"No",66.74,66.759,66.7,64.57,3.36,"2.32","Good","Mixed trend","Uptrend","-",53.9,68.36,0.13,"Hold","Price between support and resistance","-",66.07,"65.67-65.84","65.73-67.7","Neutral","False",2.75,NA,"2025-09-05 12:28:00"
"GLD","-",NA,"No",331.3,331.273,331.186,326.69,1.41,"0.89","Good","Mixed trend","Uptrend","-",301.8,338.88,0.26,"Moderate","Price between support and resistance","-",329.71,"329.63-329.79","329.94-333.66","Neutral","False",1.69,NA,"2025-09-05 12:28:00"
"EDV","-",NA,"No",67.0786,67.08,67.088,65.7,2.1,"1.72","Moderate","Mixed trend","Uptrend","-",63.32,69.01,0.51,"Moderate","Price between support and resistance","-",66.95,"66.95-66.95","66.79-67.75","Neutral","False",1.58,NA,"2025-09-05 12:28:00"
"UNH","Large","Good","Yes",315.025,315.096,315.183,310.38,1.5,"0.06","Moderate","Mixed trend","Uptrend","-",278.19,333.91,0.51,"Hold","Price between support and resistance","-",311.87,"310.5-310.5","311.84-318.22","Neutral","False",5.78,23.09,"2025-09-05 12:29:00"
"PG","Large","Good","Yes",159.665,159.671,159.759,159.19,0.3,"-0.22","Moderate","Mixed trend","Uptrend","-",151.84,166.2,0.83,"Moderate","Price between support and resistance","-",159.67,"159.6-159.67","158.57-160.76","Neutral","False",1.62,6.51,"2025-09-05 12:29:00"
"HD","Large","Good","Yes",417.97,418.166,418.321,411.69,1.53,"1.09","Moderate","Mixed trend","Uptrend","-",371.86,429.88,0.26,"Moderate","Price between support and resistance","-",418.06,"417.88-418.23","413.2-422.69","Neutral","False",1.63,14.7,"2025-09-05 12:29:00"
"ABT","Large","Good","Yes",133.31,133.301,133.366,132.81,0.38,"-","Moderate","Mixed trend","Uptrend","-",126.6,140.64,1.09,"Moderate","Price between support and resistance","-",133.33,"133.33-133.44","132.97-134.17","Higher","False",1.82,7.97,"2025-09-05 12:29:00"
"VMC","Large","Moderate","Yes",293.32,293.382,293.487,292.33,0.34,"-","Good","Mixed trend","Uptrend","-",268.79,302.8,0.39,"Moderate","Price between support and resistance","-",292.61,"292.61-292.61","290.38-296.26","Neutral","False",1.79,7.22,"2025-09-05 12:29:00"
"BND","-",NA,"No",74.335,74.335,74.336,73.92,0.56,"0.42","Moderate","Mixed trend","Uptrend","-",71.6,76.05,0.63,"Moderate","Price between support and resistance","-",74.33,"74.32-74.34","73.62-75.09","Neutral","False",0.41,NA,"2025-09-05 12:30:00"
"AGG","-",NA,"No",100.175,100.177,100.182,99.63,0.55,"0.44","Moderate","Mixed trend","Uptrend","-",96.45,102.49,0.62,"Moderate","Price between support and resistance","-",100.2,"100.2-100.2","99.9-100.43","Neutral","False",0.42,NA,"2025-09-05 12:30:00"
"SCHH","-",NA,"No",21.58,21.584,21.598,21.4,0.84,"-","Moderate","Mixed trend","Uptrend","Oversold",20.64,22.3,0.77,"Moderate","Price between support and resistance","-",21.58,"21.58-21.58","21.11-21.96","Neutral","False",1.57,NA,"2025-09-05 12:30:00"
"IAUM","-",NA,"No",35.8952,35.889,35.876,35.4,1.4,"0.8","Good","Mixed trend","Uptrend","Overbought",32.68,36.71,0.25,"Moderate","Price between support and resistance","-",35.71,"35.71-35.71","35.67-36.22","Neutral","False",1.67,NA,"2025-09-05 12:30:00"
"SGOL","-",NA,"No",34.325,34.318,34.307,33.85,1.4,"0.89","Good","Mixed trend","Uptrend","-",31.25,35.1,0.25,"Moderate","Price between support and resistance","-",34.17,"34.15-34.2","34.17-34.62","Neutral","False",1.64,NA,"2025-09-05 12:30:00"
"AAAU","-",NA,"No",35.5389,35.537,35.526,35.045,1.41,"0.84","Good","Mixed trend","Uptrend","-",32.37,36.35,0.26,"Moderate","Price between support and resistance","-",35.38,"35.38-35.38","35.29-35.79","Neutral","False",1.64,NA,"2025-09-05 12:29:00"
"INTR","Mid","Moderate","No",8.64,8.642,8.637,8.44,2.37,"-","Moderate","Mixed trend","Uptrend","-",7.14,8.93,0.19,"Hold","Price between support and resistance"," Positive News",8.57,"8.57-8.57","8.42-8.86","Neutral","False",3.07,0.46,"2025-09-05 12:30:00"
"PMEC","Micro",NA,"No",1.785,1.79,1.788,1.755,1.71,"-","Moderate","Mixed trend","Uptrend","-",1.43,1.87,0.24,"Moderate","Price between support and resistance"," Positive News",1.78,"1.74-1.76","1.74-1.84","Neutral","False",6.69,-0.05,"2025-09-05 12:30:00"
"IPX","Small",NA,"No",48.255,48.225,48.054,47,2.67,"-","Good","Mixed trend","Uptrend","-",36.12,50.05,0.15,"Hold","Price between support and resistance"," Positive News",47.04,"46.06-47.78","46.09-50.58","Neutral","False",4.89,-3,"2025-09-05 12:24:00"
"GMAB","Large","Moderate","No",27.505,27.51,27.52,27.38,0.46,"-0.15","Moderate","Mixed trend","Uptrend","Oversold",22,28.23,0.13,"Hold","Price between support and resistance"," Positive News",27.53,"27.53-27.53","27.31-27.7","Neutral","False",2.65,1.93,"2025-09-05 12:31:00"
"STTK","-",NA,"No",1.505,1.508,1.512,1.51,-0.33,"-1.8","Moderate","Mixed trend","Uptrend","-",0.83,1.63,0.19,"Hold","Price between support and resistance"," Positive News",1.5,"1.49-1.51","1.43-1.58","Higher","False",8.59,NA,"2025-09-05 12:31:00"
