"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","PriceCategory","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"LMND","Mid",39.5,"Uptrend","Uptrend","-",37.8194,"37.14-37.995","Overheated zone - risk of pullback or reversal","Neutral","38.95-40.5",FALSE,8.41,-3.04,"2025-06-06 14:57:00","Good"
"SEI","Mid",29.79,"Uptrend","Uptrend","-",29.43875,"29.335-29.75","Overheated zone - risk of pullback or reversal","Neutral","28.92-30.66",FALSE,11.88,0.5,"2025-06-06 14:57:00","Good"
"META","Large",698.59,"Uptrend","Uptrend","-",692.01,"692.7527-695.725","Overheated zone - risk of pullback or reversal","Neutral","693.59-703.56",FALSE,4.42,25.6,"2025-06-06 14:58:00","Good"
"DPST",NA,79.7,"Uptrend","Uptrend","-",78.34665,"78.3422-78.36","Overheated zone - risk of pullback or reversal","Neutral","77.65-81.02",FALSE,10.47,NA,"2025-06-06 14:59:00","Good"
"NVDA","Large",142.42,"Mixed trend","Uptrend","-",140.58,"141.635-141.8083","Overheated zone - risk of pullback or reversal","Neutral","141.55-143.25",FALSE,6.78,3.09,"2025-06-06 14:56:00","Good"
"MSFT","Large",471.158,"Mixed trend","Uptrend","-",466.29,"468.8585-470.98","Overheated zone - risk of pullback or reversal","Neutral","469.44-472.92",FALSE,2.36,12.95,"2025-06-06 14:58:00","Good"
"AMZN","Large",213.683,"Mixed trend","Uptrend","-",211.19,"209.32-212.98","Overheated zone - risk of pullback or reversal","Neutral","212.52-215.36",FALSE,4.02,6.13,"2025-06-06 14:58:00","Good"
"APLD","Mid",14.1003,"Mixed trend","Uptrend","-",12.465,"12.3-14.195","Overheated zone - risk of pullback or reversal","Neutral","13.27-14.92",FALSE,13.01,-1.47,"2025-06-06 14:56:00","Good"
"NVDA","Large",142.42,"Mixed trend","Uptrend","-",140.58,"141.635-141.8083","Overheated zone - risk of pullback or reversal","Neutral","141.55-143.25",FALSE,6.78,3.09,"2025-06-06 14:56:00","Good"
"QBTS","Mid",18.56,"Mixed trend","Uptrend","-",16.47,"16.4-18.7134","Overheated zone - risk of pullback or reversal","Neutral","18.2-19.12",FALSE,10.47,-0.66,"2025-06-06 14:56:00","Good"
"BTG","Mid",3.675,"Mixed trend","Uptrend","-",3.695,"3.695-3.695","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","3.17-4.19",FALSE,3.86,-0.47,"2025-06-06 14:56:00","Good"
"MARA","Mid",15.875,"Mixed trend","Uptrend","-",15.06,"15.06-15.775","Overheated zone - risk of pullback or reversal","Neutral","15.56-16.19",FALSE,9.48,-1.09,"2025-06-06 14:56:00","Good"
"SOFI","Large",14.29,"Mixed trend","Uptrend","-",13.79,"13.79-13.79","Overheated zone - risk of pullback or reversal","Neutral","14.11-14.47",FALSE,7.23,0.43,"2025-06-06 14:56:00","Good"
"RIOT","Mid",9.9,"Mixed trend","Uptrend","-",9.9,"9.915-9.92","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","9.57-10.21",FALSE,8.29,-1.37,"2025-06-06 14:56:00","Good"
"AG","Mid",8.28,"Mixed trend","Uptrend","-",7.92,"8.17-8.2798","Overheated zone - risk of pullback or reversal","Neutral","8.11-8.45",FALSE,6.04,-0.28,"2025-06-06 14:56:00","Good"
"PLUG","Small",0.9595,"Mixed trend","Uptrend","-",0.891325,"0.886-0.9663","Overheated zone - risk of pullback or reversal","Neutral","0.93-0.99",FALSE,8.96,-2.43,"2025-06-06 14:57:00","Good"
"QUBT","Small",13.475,"Mixed trend","Uptrend","-",12.87,"13.125-13.7","Overheated zone - risk of pullback or reversal","Neutral","12.8-14.08",FALSE,9.7,-0.54,"2025-06-06 14:57:00","Good"
"MSFT","Large",471.158,"Mixed trend","Uptrend","-",466.29,"468.8585-470.98","Overheated zone - risk of pullback or reversal","Neutral","469.44-472.92",FALSE,2.36,12.95,"2025-06-06 14:58:00","Good"
"AMZN","Large",213.683,"Mixed trend","Uptrend","-",211.19,"209.32-212.98","Overheated zone - risk of pullback or reversal","Neutral","212.52-215.36",FALSE,4.02,6.13,"2025-06-06 14:58:00","Good"
"JPM","Large",266.4,"Mixed trend","Uptrend","-",263.34,"265.47-265.89","Overheated zone - risk of pullback or reversal","Neutral","265.28-268.17",FALSE,3.89,20.38,"2025-06-06 14:58:00","Good"
"V","Large",370.2601,"Mixed trend","Uptrend","-",366.3,"369.1501-369.33","Overheated zone - risk of pullback or reversal","Neutral","368.87-371.4",FALSE,2.41,9.94,"2025-06-06 14:58:00","Good"
"MA","Large",589.2,"Mixed trend","Uptrend","-",583.11,"586.245-588.72","Overheated zone - risk of pullback or reversal","Neutral","586.31-592.29",FALSE,2.95,14.28,"2025-06-06 14:58:00","Good"
"ABBV","Large",189.92,"Mixed trend","Uptrend","-",188.1,"189.155-190.04","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","188.69-191.15",FALSE,3.68,2.34,"2025-06-06 14:58:00","Good"
"BAC","Large",44.965,"Mixed trend","Uptrend","-",44.55,"44.8101-44.8101","Overheated zone - risk of pullback or reversal","Neutral","44.69-45.3",FALSE,3.47,3.35,"2025-06-06 14:58:00","Good"
"ORCL","Large",174.22,"Mixed trend","Uptrend","-",172.26,"173.3405-174.0775","Overheated zone - risk of pullback or reversal","Neutral","173.23-175.21",FALSE,4.54,4.26,"2025-06-06 14:58:00","Good"
"CSCO","Large",65.985,"Mixed trend","Uptrend","-",65.265,"64.92-65.73","Overheated zone - risk of pullback or reversal","Neutral","65.71-66.41",FALSE,2.52,2.45,"2025-06-06 14:58:00","Good"
"IBM","Large",268.625,"Mixed trend","Uptrend","-",266.31,"267.965-268.605","Overheated zone - risk of pullback or reversal","Neutral","267.22-270.04",FALSE,2.58,5.84,"2025-06-06 14:58:00","Good"
"LIN","Large",473.11,"Mixed trend","Uptrend","-",468.27,"472.51-472.51","Overheated zone - risk of pullback or reversal","Neutral","470.98-475.27",FALSE,1.82,13.78,"2025-06-06 14:59:00","Good"
"TNA",NA,31.71,"Mixed trend","Uptrend","-",31.5,"30.83-31.6001","Overheated zone - risk of pullback or reversal","Neutral","31.28-32.14",FALSE,8.41,NA,"2025-06-06 14:59:00","Good"
"TECL",NA,79.197,"Mixed trend","Uptrend","-",78.21,"78.02-79.0016","Overheated zone - risk of pullback or reversal","Neutral","77.75-80.63",FALSE,10.69,NA,"2025-06-06 14:58:00","Good"
"SOXL",NA,19.3499,"Mixed trend","Uptrend","-",18.81,"18.76-19.6514","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","19.05-19.65",FALSE,13.7,NA,"2025-06-06 14:59:00","Good"
"LABU",NA,60.06,"Mixed trend","Uptrend","-",59.4,"59.89-59.89","Overheated zone - risk of pullback or reversal","Neutral","58.52-61.6",FALSE,11.64,NA,"2025-06-06 14:59:00","Good"
"NVDU",NA,81.85,"Mixed trend","Uptrend","-",81.02465,"81-82.36","Overheated zone - risk of pullback or reversal","Neutral","80.47-83.26",FALSE,13.42,NA,"2025-06-06 14:58:00","Good"
"APGE","Mid",41.42,"Downtrend","Uptrend","-",40.3625,"40.01-41.42","Overheated zone - risk of pullback or reversal","Higher","40.09-43.6",FALSE,7.42,-3.61,"2025-06-06 14:57:00","Good"
"CLSK","Mid",9.86,"Downtrend","Uptrend","-",9.14,"9.14-9.14","Overheated zone - risk of pullback or reversal","Neutral","9.57-10.14",FALSE,8.16,-1.11,"2025-06-06 14:57:00","Good"
"GE","Large",255.155,"Downtrend","Uptrend","-",252.45,"255-255.68","Momentum Zone: price is rising; watch for volatility or reversal","Higher","251.47-257.58",FALSE,3.06,6.35,"2025-06-06 14:58:00","Good"
"SPXL",NA,159.15,"Downtrend","Uptrend","-",157.345,"156.94-158.25","Overheated zone - risk of pullback or reversal","Neutral","157.67-160.63",FALSE,7.08,NA,"2025-06-06 14:59:00","Good"
"SRPT","Mid",43.14,"Uptrend","Mixed trend","-",39.7,"39.7-39.7","Overheated zone - risk of pullback or reversal","Neutral","41.72-44.58",FALSE,9.24,-2.64,"2025-06-06 14:57:00","Good"
"LZMH","Mid",23.6439,"Uptrend","Mixed trend","-",23.18,"23.18-23.18","Overheated zone - risk of pullback or reversal","Neutral","23.15-24.85",FALSE,16.66,-0.01,"2025-06-06 14:57:00","Good"
"CVX","Large",140.28,"Uptrend","Mixed trend","-",138.6,"139.46-139.865","Overheated zone - risk of pullback or reversal","Neutral","139.52-141.54",FALSE,2.96,8.75,"2025-06-06 14:58:00","Good"
"TSLA","Large",300.76,"Mixed trend","Mixed trend","-",295.065,"292.96-298.6093","Overheated zone - risk of pullback or reversal","Neutral","295.88-305.66",FALSE,7.18,1.74,"2025-06-06 14:56:00","Good"
"AAPL","Large",205.291,"Mixed trend","Mixed trend","-",201.91,"201.91-201.91","Overheated zone - risk of pullback or reversal","Neutral","203.75-206.82",FALSE,4.2,6.42,"2025-06-06 14:58:00","Good"
"GOOGL","Large",173.975,"Mixed trend","Mixed trend","-",170.785,"169.6-171.99","Overheated zone - risk of pullback or reversal","Neutral","173.14-175.43",FALSE,3.68,8.97,"2025-06-06 14:58:00","Good"
"TSLA","Large",300.76,"Mixed trend","Mixed trend","-",295.065,"292.96-298.6093","Overheated zone - risk of pullback or reversal","Neutral","295.88-305.66",FALSE,7.18,1.74,"2025-06-06 14:56:00","Good"
"PLTR","Large",127.83,"Mixed trend","Mixed trend","-",122.6825,"122.31-127.13","Overheated zone - risk of pullback or reversal","Neutral","126.6-129.07",FALSE,10.08,0.23,"2025-06-06 14:56:00","Good"
"INTC","Large",20.15,"Mixed trend","Mixed trend","-",19.8,"20.135-20.33","Balanced Zone: fair value; moderate entry zone","Higher","19.98-20.31",FALSE,6.65,-4.48,"2025-06-06 14:56:00","Good"
"HIMS","Large",56.545,"Mixed trend","Mixed trend","-",54.36375,"53.43-55.74","Overheated zone - risk of pullback or reversal","Neutral","55.53-57.92",FALSE,9.92,0.68,"2025-06-06 14:56:00","Good"
"AAL","Mid",11.695,"Mixed trend","Mixed trend","-",11.585,"11.585-11.665","Overheated zone - risk of pullback or reversal","Neutral","11.62-11.82",FALSE,5.83,1,"2025-06-06 14:57:00","Good"
"AVGO","Large",247.59,"Mixed trend","Mixed trend","-",245.52,"247.8952-251.23","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","244.07-251.16",FALSE,5.98,2.73,"2025-06-06 14:57:00","Good"
"BTDR","Mid",14.01,"Mixed trend","Mixed trend","-",13.64,"13.54-14.055","Overheated zone - risk of pullback or reversal","Neutral","13.56-14.5",FALSE,10.12,-4.74,"2025-06-06 14:57:00","Good"
"SMR","Mid",33.81,"Mixed trend","Mixed trend","-",32.412,"31.21-33.71","Overheated zone - risk of pullback or reversal","Neutral","33.02-35",FALSE,7.87,-1.37,"2025-06-06 14:57:00","Good"
"AAPL","Large",205.291,"Mixed trend","Mixed trend","-",201.91,"201.91-201.91","Overheated zone - risk of pullback or reversal","Neutral","203.75-206.82",FALSE,4.2,6.42,"2025-06-06 14:58:00","Good"
"GOOGL","Large",173.975,"Mixed trend","Mixed trend","-",170.785,"169.6-171.99","Overheated zone - risk of pullback or reversal","Neutral","173.14-175.43",FALSE,3.68,8.97,"2025-06-06 14:58:00","Good"
"LLY","Large",768.815,"Mixed trend","Mixed trend","-",761.31,"766.17-766.17","Overheated zone - risk of pullback or reversal","Neutral","762.31-775.32",FALSE,4.56,12.33,"2025-06-06 14:58:00","Good"
"XOM","Large",104.265,"Mixed trend","Mixed trend","-",102.96,"104.205-104.205","Overheated zone - risk of pullback or reversal","Neutral","103.5-105.14",FALSE,3.16,7.54,"2025-06-06 14:58:00","Good"
"COST","Large",1014.55,"Mixed trend","Mixed trend","-",1004.85,"1010-1014.12","Overheated zone - risk of pullback or reversal","Neutral","1009.72-1019.5",FALSE,3.63,17.59,"2025-06-06 14:58:00","Good"
"UNH","Large",301.705,"Mixed trend","Mixed trend","-",298.98,"300.545-301.63","Overheated zone - risk of pullback or reversal","Neutral","298.75-304.58",FALSE,6.28,23.9,"2025-06-06 14:58:00","Good"
"NFLX","Large",1243.87,"Mixed trend","Mixed trend","-",1231.56,"1236.05-1248.4001","Overheated zone - risk of pullback or reversal","Neutral","1235.32-1252.37",FALSE,2.74,21.13,"2025-06-06 14:58:00","Good"
"WMT","Large",97.65,"Mixed trend","Mixed trend","-",97.02,"97.0503-97.61","Overheated zone - risk of pullback or reversal","Neutral","97.16-98.08",FALSE,3.07,2.34,"2025-06-06 14:58:00","Good"
"PG","Large",164.18,"Mixed trend","Mixed trend","-",162.36,"164.32-164.37","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","163.17-165.17",FALSE,2.68,6.3,"2025-06-06 14:58:00","Good"
"JNJ","Large",154.65,"Mixed trend","Mixed trend","-",153.45,"154.35-154.95","Overheated zone - risk of pullback or reversal","Neutral","153.57-155.63",FALSE,1.8,8.99,"2025-06-06 14:58:00","Good"
"HD","Large",368.2,"Mixed trend","Mixed trend","-",364.32,"366.14-370.08","Overheated zone - risk of pullback or reversal","Neutral","365.78-370.53",FALSE,2.3,14.73,"2025-06-06 14:58:00","Good"
"CRM","Large",273.19,"Mixed trend","Mixed trend","-",270.27,"271.645-272.16","Overheated zone - risk of pullback or reversal","Neutral","271.93-275.33",FALSE,4.02,6.38,"2025-06-06 14:58:00","Good"
"PM","Large",181.975,"Mixed trend","Mixed trend","-",180.18,"181.255-182.31","Overheated zone - risk of pullback or reversal","Higher","181.37-182.62",FALSE,1.7,6.35,"2025-06-06 14:58:00","Good"
"WFC","Large",76.15,"Mixed trend","Mixed trend","-",75.24,"75.89-76.08","Overheated zone - risk of pullback or reversal","Neutral","75.72-76.36",FALSE,4.67,5.56,"2025-06-06 14:58:00","Good"
"MCD","Large",307.86,"Mixed trend","Mixed trend","-",304.92,"307-309.2918","Overheated zone - risk of pullback or reversal","Neutral","306.01-309.71",FALSE,1.87,11.34,"2025-06-06 14:58:00","Good"
"MRK","Large",78.805,"Mixed trend","Mixed trend","-",78.21,"78.66-78.78","Overheated zone - risk of pullback or reversal","Higher","77.82-79.69",FALSE,4.54,6.88,"2025-06-06 14:59:00","Good"
"QCOM","Large",149.5,"Mixed trend","Mixed trend","-",148.5,"149.19-149.95","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","148.35-150.65",FALSE,4.76,9.8,"2025-06-06 14:59:00","Good"
"TT","Large",429.4248,"Mixed trend","Mixed trend","-",424.71,"428.57-429.57","Overheated zone - risk of pullback or reversal","Higher","427.19-431.66",FALSE,3.28,12.15,"2025-06-06 14:59:00","Good"
"ITW","Large",247.49,"Mixed trend","Mixed trend","-",244.53,"246.63-247.48","Overheated zone - risk of pullback or reversal","Neutral","245.87-249.05",FALSE,2.62,11.37,"2025-06-06 14:59:00","Good"
"FAS",NA,159.11,"Mixed trend","Mixed trend","-",157.235,"156.9-157.59","Overheated zone - risk of pullback or reversal","Neutral","156.56-162.14",FALSE,6.73,NA,"2025-06-06 14:58:00","Good"
"NUGT",NA,74.62,"Mixed trend","Mixed trend","-",73.9,"73.65-75.9","Overheated zone - risk of pullback or reversal","Neutral","73.2-76.12",FALSE,6.86,NA,"2025-06-06 14:59:00","Good"
"JNUG",NA,84.07,"Mixed trend","Mixed trend","-",83.16,"83.83-85","Balanced Zone: fair value; moderate entry zone","Neutral","81.84-86.53",FALSE,8.02,NA,"2025-06-06 14:54:00","Good"
"YINN",NA,39.28,"Mixed trend","Mixed trend","-",38.5938,"38.44-38.65","Overheated zone - risk of pullback or reversal","Neutral","38.96-39.61",FALSE,8.3,NA,"2025-06-06 14:59:00","Good"
"MEXX",NA,17.35,"Mixed trend","Mixed trend","-",16.37,"16.37-16.37","Overheated zone - risk of pullback or reversal","Neutral","16.57-18.13",FALSE,7.59,NA,"2025-06-06 14:59:00","Good"
"AAPU",NA,22.2212,"Mixed trend","Mixed trend","-",21.64,"21.64-21.64","Overheated zone - risk of pullback or reversal","Neutral","21.87-22.56",FALSE,8.03,NA,"2025-06-06 14:59:00","Good"
"PLTU",NA,55.52,"Mixed trend","Mixed trend","-",51.08,"50.96-54.4705","Overheated zone - risk of pullback or reversal","Neutral","54.8-56.65",FALSE,20.25,NA,"2025-06-06 15:00:00","Good"
"LCID","Mid",2.17,"Downtrend","Mixed trend","-",1.98,"2.15-2.15","Overheated zone - risk of pullback or reversal","Neutral","2.15-2.19",FALSE,7.39,-1.19,"2025-06-06 14:56:00","Good"
"RGTI","Mid",11.408,"Downtrend","Mixed trend","-",10.89,"10.94-11.635","Overheated zone - risk of pullback or reversal","Neutral","11.17-11.65",FALSE,10.77,-0.8,"2025-06-06 14:57:00","Good"
"ABT","Large",133.55,"Downtrend","Mixed trend","-",132.66,"133.22-134.435","Balanced Zone: fair value; moderate entry zone","Neutral","132.93-134.17",FALSE,1.99,7.7,"2025-06-06 14:58:00","Good"
"VMC","Large",264.69,"Downtrend","Mixed trend","-",262.35,"264.37-265.225","Overheated zone - risk of pullback or reversal","Neutral","262.88-266.49",FALSE,2.81,7.12,"2025-06-06 14:59:00","Good"
