"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLX","Mid","Poor","No",12.14,12.039,11.967,10.97,10.67,"5.54","Moderate","Uptrend","Mixed trend","-",10.57,18.91,4.32,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.57-12.67","Neutral","True",5.38,0.09,"2025-08-21 13:45:00"
"CBRL","Small","Good","No",53.305,53.347,53.269,59.02,-9.68,"-4.68","Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-10.54,"Hold","Low Value Zone","-",52.77,"51.57-51.57","51.07-56.76","Neutral","True",5.37,2.58,"2025-08-21 13:45:00"
"TLTW","-",NA,"No",22.72,22.718,22.715,22.805,-0.37,"-0.13","Moderate","Mixed trend","Mixed trend","Overbought",22.17,23.74,1.85,"Good","Price between support and resistance","-",22.66,"22.65-22.69","22.66-22.81","Neutral","True",1.16,NA,"2025-08-21 13:48:00"
"IAUM","-",NA,"No",33.28,33.276,33.282,33.4,-0.36,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.44,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",33.3,"33.28-33.33","33.13-33.43","Higher","True",1.77,NA,"2025-08-21 13:50:00"
"CSIQ","Small",NA,"No",10.43,10.418,10.399,12.75,-18.2,"-16.84","Moderate","Uptrend","Downtrend","Overbought",10.78,14.52,-11.56,"Moderate","Low Value Zone","-",10.38,"10.34-10.39","9.51-11.35","Neutral","True",6.52,-0.34,"2025-08-21 13:45:00"
"WMT","Large","Moderate","Yes",97.4999,97.527,97.556,102.57,-4.94,"-2.79","Good","Mixed trend","Downtrend","-",94.93,107.08,3.73,"Good","Price between support and resistance","-",100.52,"97.61-101.7","95.76-98.66","Neutral","True",1.55,2.34,"2025-08-21 13:44:00"
"COTY","Mid",NA,"No",3.775,3.789,3.784,4.86,-22.33,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.57,"Hold","Low Value Zone - Price below support","-",3.84,"3.83-3.89","3.69-3.87","Higher","True",3.05,-0.47,"2025-08-21 13:45:00"
"PFE","Large","Good","Yes",25.845,25.838,25.821,25.38,1.83,"0.07","Good","Uptrend","Uptrend","Overbought",23.92,26.64,0.41,"Moderate","Price between support and resistance","-",25.81,"25.36-25.84","25.75-26.02","Neutral","False",2.85,1.89,"2025-08-21 13:45:00"
"MRK","Large","Good","Yes",87.1,87.062,86.987,84.66,2.88,"0.15","Good","Uptrend","Uptrend","Overbought",78.74,89.29,0.26,"Moderate","Price between support and resistance","-",86.94,"86.89-87.02","86.18-88.3","Neutral","False",3.24,6.49,"2025-08-21 13:45:00"
"BZ","Large","Poor","No",23.695,23.681,23.641,22.08,7.31,"0.73","Good","Uptrend","Uptrend","Overbought",18.43,24.57,0.17,"Hold","Price between support and resistance","-",23.8,"23.68-23.84","22.85-24.54","Neutral","False",3.11,0.57,"2025-08-21 13:46:00"
"GH","Mid",NA,"No",61.99,61.947,61.849,58.5,5.97,"-","Good","Uptrend","Uptrend","Overbought",47.73,63.48,0.1,"Hold","Price between support and resistance","-",61.68,"59.28-61.67","61.29-63.8","Neutral","False",4.8,-3.35,"2025-08-21 13:46:00"
"CURE","-",NA,"No",81.99,81.856,81.858,81.27,0.89,"-0.85","Moderate","Uptrend","Uptrend","-",73.44,85.82,0.45,"Hold","Price between support and resistance","-",80.36,"80.22-81.17","80.25-83.73","Neutral","False",7.16,NA,"2025-08-21 13:45:00"
"PILL","-",NA,"No",7.64,7.619,7.618,7.47,2.28,"-","Moderate","Uptrend","Uptrend","-",5.64,7.85,0.11,"Hold","Price between support and resistance","-",7.51,"7.43-7.51","7.39-7.89","Neutral","False",5.69,NA,"2025-08-21 13:36:00"
"NU","Large","Moderate","No",13.675,13.67,13.673,13.62,0.4,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.51,"Hold","Price between support and resistance","-",13.63,"13.5-13.72","13.46-13.89","Neutral","False",3.16,0.47,"2025-08-21 13:44:00"
"PDD","Large","Good","No",122.3,122.302,122.228,118,3.64,"0.05","Good","Mixed trend","Uptrend","-",106.09,125.36,0.19,"Moderate","Price between support and resistance","-",121.7,"118.4-122.2","120.56-124.05","Neutral","False",2.36,9.32,"2025-08-21 13:45:00"
"TEVA","Large",NA,"No",18.485,18.494,18.482,17.61,4.97,"1.42","Good","Mixed trend","Uptrend","Oversold",16.15,18.96,0.2,"Hold","Price between support and resistance","-",18.3,"17.7-18.14","18.33-18.8","Neutral","False",3.48,-0.15,"2025-08-21 13:45:00"
"LU","Mid",NA,"No",2.885,2.883,2.88,2.75,4.91,"-","Moderate","Mixed trend","Uptrend","Overbought",2.72,3.49,3.64,"Moderate","Price between support and resistance","-",2.86,"2.8-2.86","2.85-2.95","Neutral","False",4.06,-0.76,"2025-08-21 13:46:00"
"FRO","Mid","Good","No",19.955,19.953,19.917,19.04,4.81,"2.51","Good","Mixed trend","Uptrend","Overbought",17.87,21.15,0.57,"Moderate","Price between support and resistance","-",19.75,"19.54-19.77","19.73-20.18","Neutral","False",3.55,1.57,"2025-08-21 13:46:00"
"FTAI","Large","Good","No",146.98,147.032,146.935,140.4,4.69,"-","Good","Mixed trend","Uptrend","-",120.04,156.27,0.34,"Hold","Price between support and resistance","-",144.06,"140.39-145.51","143.09-150.79","Neutral","False",3.39,4.09,"2025-08-21 13:46:00"
"AVS","-",NA,"No",12.4223,12.454,12.442,12.29,1.08,"-","Moderate","Mixed trend","Uptrend","-",11.39,15.09,2.58,"Moderate","Price between support and resistance","-",11.76,"12.17-12.3","12.1-12.74","Neutral","False",3.44,NA,"2025-08-21 13:46:00"
"JNUG","-",NA,"No",93.99,93.972,94.004,91.39,2.84,"-0.84","Moderate","Mixed trend","Uptrend","-",78.22,97.86,0.25,"Hold","Price between support and resistance","-",92.12,"89.55-93.05","90.96-97.01","Neutral","False",6.36,NA,"2025-08-21 13:47:00"
"METD","-",NA,"No",14.54,14.56,14.566,14.32,1.54,"0.61","Moderate","Mixed trend","Uptrend","Oversold",13.42,16.39,1.64,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.32-14.76","Neutral","False",3.7,NA,"2025-08-21 13:42:00"
"TSMZ","-",NA,"No",16.89,16.899,16.854,16.775,0.69,"0.36","Good","Mixed trend","Uptrend","-",15.77,19.1,1.97,"Moderate","Price between support and resistance","-",16.66,"16.55-16.72","16.6-17.18","Neutral","False",3.9,NA,"2025-08-21 13:36:00"
"GDX","-",NA,"No",59.055,59.027,59.039,58.32,1.26,"-0.41","Moderate","Mixed trend","Uptrend","-",52.06,61.04,0.28,"Hold","Buy signal generated - good momentum","Buy Signal",59.14,"59.06-59.2","58.56-59.55","Neutral","False",2.87,NA,"2025-08-21 13:48:00"
"NUGT","-",NA,"No",93.8,93.73,93.805,91.27,2.77,"-0.15","Good","Mixed trend","Uptrend","-",75.76,97.96,0.23,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","91.3-96.25","Neutral","False",5.69,NA,"2025-08-21 13:48:00"
"GDXJ","-",NA,"No",74.485,74.44,74.444,73.28,1.64,"-0.32","Moderate","Mixed trend","Uptrend","-",66.57,76.83,0.3,"Hold","Price between support and resistance","-",74.4,"74.4-74.42","73.59-75.4","Neutral","False",3.26,NA,"2025-08-21 13:48:00"
"GDXU","-",NA,"No",97.3,97.208,97.314,93.65,3.9,"-0.7","Moderate","Mixed trend","Uptrend","-",74.04,102.51,0.22,"Hold","Price between support and resistance","-",97.89,"97.89-97.89","93.64-100.31","Neutral","False",8.22,NA,"2025-08-21 13:48:00"
"JNJ","Large","Good","Yes",180.0198,179.989,179.874,178.84,0.66,"-0.42","Good","Mixed trend","Uptrend","Overbought",158.14,184.68,0.21,"Moderate","Price between support and resistance","-",179.52,"179.2-179.56","179.53-180.91","Neutral","False",1.23,9.34,"2025-08-21 13:49:00"
"ABBV","Large","Poor","Yes",211.27,211.278,211.197,209.15,1.01,"0.39","Good","Mixed trend","Uptrend","-",186.34,217.24,0.24,"Moderate","Price between support and resistance","-",211.84,"211.84-211.84","210.12-212.4","Neutral","False",2.39,2.09,"2025-08-21 13:49:00"
"PM","Large","Moderate","Yes",174.775,174.794,174.687,172.85,1.11,"-0.18","Good","Mixed trend","Uptrend","-",163.78,190.9,1.47,"Moderate","Price between support and resistance","-",174.43,"174.34-174.52","173.53-175.97","Neutral","False",2.23,6.76,"2025-08-21 13:49:00"
"T","Large","Good","Yes",29.46,29.463,29.456,29.28,0.61,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.33,"Moderate","Price between support and resistance","-",29.35,"29.25-29.48","29.31-29.61","Neutral","False",2.14,1.75,"2025-08-21 13:50:00"
"SCHD","-",NA,"No",27.5426,27.551,27.538,27.51,0.12,"-0.12","Good","Mixed trend","Uptrend","-",26.25,28.32,0.6,"Moderate","Price between support and resistance","-",27.52,"27.51-27.53","27.46-27.64","Neutral","False",1.21,NA,"2025-08-21 13:50:00"
"SDCI","-",NA,"No",22.2042,22.219,22.212,22.03,0.79,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.97,"Moderate","Price between support and resistance","-",21.56,"21.76-21.98","22.18-22.4","Higher","False",1.21,NA,"2025-08-21 13:33:00"
"FTGC","-",NA,"No",25.155,25.157,25.158,24.96,0.78,"-","Moderate","Mixed trend","Uptrend","Oversold",24.44,26.6,2.04,"Good","Price between support and resistance","-",24.5,"24.66-24.91","25.12-25.25","Neutral","False",1.12,NA,"2025-08-21 13:51:00"
"TSLA","Large","Moderate","No",321.0174,320.827,320.276,323.9,-0.89,"-0.72","Good","Uptrend","Mixed trend","Overbought",308.52,365.6,3.57,"Moderate","Price between support and resistance","-",323.61,"320.71-324.04","318.28-323.75","Neutral","False",3.87,1.68,"2025-08-21 13:44:00"
"WDAY","Large","Moderate","No",226.395,226.365,226.214,227.49,-0.48,"-0.57","Moderate","Uptrend","Mixed trend","Overbought",216.98,262.21,3.8,"Moderate","Price between support and resistance","-",226.35,"226.31-226.36","223.84-229.22","Neutral","False",3.46,1.8,"2025-08-21 13:44:00"
"F","Large","Moderate","Yes",11.345,11.344,11.333,11.49,-1.26,"-0.47","Good","Uptrend","Mixed trend","Overbought",10.81,12.24,1.66,"Moderate","Price between support and resistance","-",11.45,"11.29-11.46","11.22-11.48","Neutral","False",2.26,0.78,"2025-08-21 13:45:00"
"MARA","Mid","Good","No",15.365,15.335,15.309,15.45,-0.55,"-2.09","Moderate","Uptrend","Mixed trend","Overbought",14.57,21.98,8.36,"Moderate","Price between support and resistance","-",15.37,"15.12-15.47","15.18-15.52","Neutral","False",5.86,1.86,"2025-08-21 13:45:00"
"BBAI","Mid",NA,"No",5.575,5.567,5.539,5.61,-0.62,"-2.26","Good","Uptrend","Mixed trend","Overbought",5.29,8.92,11.59,"Moderate","Price between support and resistance","-",5.55,"5.46-5.55","5.48-5.67","Neutral","False",7.76,-1.58,"2025-08-21 13:45:00"
"AMD","Large","Moderate","Yes",163.8103,163.745,163.557,165.2,-0.84,"0.23","Good","Uptrend","Mixed trend","Overbought",147.6,190.86,1.67,"Moderate","Price between support and resistance","-",166.34,"163.41-166.75","162.14-164.58","Neutral","False",2.43,1.67,"2025-08-21 13:45:00"
"HOOD","Large","Moderate","No",106.34,106.26,106.029,105.34,0.95,"-0.71","Good","Uptrend","Mixed trend","Overbought",92.63,120.35,1.02,"Hold","Price between support and resistance","-",106.76,"105.34-107.07","104.62-108.05","Neutral","False",3.61,1.97,"2025-08-21 13:45:00"
"RIVN","Large",NA,"No",12.0849,12.076,12.041,12.07,0.12,"-0.29","Moderate","Uptrend","Mixed trend","Overbought",11.78,15.13,9.91,"Moderate","Price between support and resistance","-",12.07,"11.96-12.09","11.95-12.21","Neutral","False",3.78,-3.21,"2025-08-21 13:45:00"
"BMNR","Mid",NA,"No",48.9388,48.853,48.593,52.06,-6,"-3.35","Good","Uptrend","Mixed trend","Overbought",34.43,164.63,7.97,"Moderate","Price between support and resistance","-",48.02,"47.89-48.45","47.91-49.95","Neutral","False",15.22,-3.03,"2025-08-21 13:45:00"
"SOUN","Mid",NA,"No",12.21,12.182,12.143,12.44,-1.85,"0.96","Good","Uptrend","Mixed trend","Overbought",10.97,17.47,4.23,"Moderate","Price between support and resistance","-",12.63,"12.11-12.79","11.93-12.49","Neutral","False",6.76,-0.68,"2025-08-21 13:45:00"
"IONS","Mid",NA,"No",43.33,43.279,43.214,42.81,1.21,"-0.02","Good","Uptrend","Mixed trend","Overbought",39.49,46.69,0.87,"Moderate","Price between support and resistance","-",44.05,"44.05-44.05","42.64-43.9","Neutral","False",2.8,-1.76,"2025-08-21 13:45:00"
"BA","Large",NA,"Yes",225.15,224.99,224.676,225.62,-0.21,"0.86","Good","Uptrend","Mixed trend","Overbought",212.98,248.16,1.89,"Moderate","Price between support and resistance","-",226.35,"226.19-226.4","220.63-229.57","Neutral","False",2.11,-16.56,"2025-08-21 13:45:00"
"CAI","Large",NA,"No",37.29,37.212,37.097,35.07,6.33,"0.69","Good","Uptrend","Mixed trend","Overbought",32.21,38.96,0.33,"Hold","Price between support and resistance","-",37.1,"35.47-36.84","36.1-38.49","Neutral","False",5,-3.95,"2025-08-21 13:46:00"
"FINV","Mid","Moderate","No",9.1082,9.093,9.068,8.65,5.3,"0.29","Moderate","Uptrend","Mixed trend","Overbought",8.39,11.15,2.85,"Moderate","Price between support and resistance","-",9.06,"9.02-9.02","8.85-9.36","Neutral","False",4.01,1.38,"2025-08-21 13:46:00"
"NAKA","Mid",NA,"No",10.63,10.587,10.493,10.09,5.35,"1.85","Moderate","Uptrend","Mixed trend","-",9.32,20.66,7.67,"Moderate","Price between support and resistance","-",10.58,"9.63-9.63","9.54-11.61","Neutral","False",18.41,-0.88,"2025-08-21 13:44:00"
"LNTH","Mid","Good","No",58.74,58.713,58.598,56.14,4.63,"-","Moderate","Uptrend","Mixed trend","Overbought",52.42,87.23,4.51,"Hold","Price between support and resistance","-",58.45,"57.97-58.33","58.19-59.99","Neutral","False",3.85,3.76,"2025-08-21 13:46:00"
"AMZU","-",NA,"No",36.3,36.281,36.225,37.08,-2.1,"-1.16","Moderate","Uptrend","Mixed trend","Overbought",35.85,43.09,15.02,"Moderate","Value Zone - Price near support","-",36.31,"36.24-36.36","35.77-36.82","Neutral","False",3.73,NA,"2025-08-21 13:46:00"
"DFEN","-",NA,"No",56.48,56.369,56.239,55.4,1.95,"0.23","Moderate","Uptrend","Mixed trend","Overbought",51.07,62.38,1.09,"Moderate","Price between support and resistance","-",54.88,"54.76-55.92","55.29-57.67","Higher","False",3.63,NA,"2025-08-21 13:43:00"
"DRN","-",NA,"No",9.45,9.438,9.417,9.59,-1.46,"-","Moderate","Uptrend","Mixed trend","Overbought",8.92,10.77,2.49,"Moderate","Price between support and resistance","-",9.43,"9.39-9.45","9.33-9.57","Neutral","False",4.51,NA,"2025-08-21 13:46:00"
"EURL","-",NA,"No",35.66,35.545,35.553,36.24,-1.6,"-","Moderate","Uptrend","Mixed trend","-",32.76,37.76,0.73,"Hold","Price between support and resistance","-",35.28,"34.95-35.3","34.28-37.04","Neutral","False",3.4,NA,"2025-08-21 13:40:00"
"GGLL","-",NA,"No",43.9698,43.925,43.846,43.53,1.01,"0.15","Good","Uptrend","Mixed trend","Overbought",36.91,47.81,0.54,"Hold","Price between support and resistance","-",43.77,"43.59-44.4","43.29-44.64","Neutral","False",3.16,NA,"2025-08-21 13:47:00"
"LABU","-",NA,"No",69.805,69.763,69.523,68.14,2.44,"-1.67","Good","Uptrend","Mixed trend","Overbought",59.25,75,0.49,"Hold","Price between support and resistance","-",69.46,"67.79-69","68.35-71.26","Neutral","False",6.5,NA,"2025-08-21 13:47:00"
"METU","-",NA,"No",43.82,43.727,43.589,45.06,-2.75,"-1.12","Good","Uptrend","Mixed trend","Overbought",42.13,52.35,5.05,"Moderate","Price between support and resistance","-",44.37,"43.66-44.61","42.99-44.59","Neutral","False",4.48,NA,"2025-08-21 13:45:00"
"MUU","-",NA,"No",20.9,20.797,20.761,21.14,-1.14,"-1.64","Moderate","Uptrend","Mixed trend","Overbought",19.98,27.57,7.22,"Hold","Price between support and resistance","-",20.86,"20.73-20.92","20.05-21.75","Neutral","False",7.24,NA,"2025-08-21 13:38:00"
"NVDU","-",NA,"No",118.5899,118.467,118.166,119.17,-0.49,"-1.45","Good","Uptrend","Mixed trend","Overbought",104.36,134.57,1.12,"Moderate","Price between support and resistance","-",119.31,"117.97-119.36","115.23-121.98","Neutral","False",4.81,NA,"2025-08-21 13:47:00"
"RETL","-",NA,"No",9.1485,9.135,9.107,9.46,-3.29,"-","Good","Uptrend","Mixed trend","Overbought",8.02,10.22,0.95,"Hold","Price between support and resistance","-",9.12,"9.09-9.13","8.9-9.4","Neutral","False",4.66,NA,"2025-08-21 13:47:00"
"SOXL","-",NA,"No",25.36,25.339,25.262,25.8,-1.71,"-1.84","Good","Uptrend","Mixed trend","Overbought",24.05,30.33,3.8,"Moderate","Price between support and resistance","-",25.55,"25.18-25.78","24.89-25.83","Neutral","False",5.51,NA,"2025-08-21 13:47:00"
"SPXL","-",NA,"No",185.75,185.592,185.186,187.53,-0.95,"-0.99","Good","Uptrend","Mixed trend","Overbought",171.75,199.68,1,"Moderate","Price between support and resistance","-",186.42,"184.8-187.26","183.51-187.96","Neutral","False",2.46,NA,"2025-08-21 13:47:00"
"TECL","-",NA,"No",97.61,97.523,97.284,98.72,-1.12,"-0.91","Good","Uptrend","Mixed trend","Overbought",92.82,113.62,3.35,"Good","Price between support and resistance","-",97.6,"96.89-98","95.81-99.39","Neutral","False",3.18,NA,"2025-08-21 13:47:00"
"TMF","-",NA,"No",36.93,36.92,36.904,37.43,-1.34,"-1.09","Moderate","Uptrend","Mixed trend","Overbought",36.17,40.68,4.93,"Good","Price between support and resistance","-",37,"36.57-37.11","36.66-37.2","Neutral","False",3.17,NA,"2025-08-21 13:46:00"
"TNA","-",NA,"No",37.3099,37.269,37.16,37.12,0.51,"-1.43","Good","Uptrend","Mixed trend","Overbought",33.69,41.2,1.08,"Hold","Price between support and resistance","-",37.12,"36.46-37.1","36.8-37.82","Neutral","False",4.34,NA,"2025-08-21 13:47:00"
"TSLL","-",NA,"No",11.4654,11.457,11.422,11.68,-1.84,"-1.52","Good","Uptrend","Mixed trend","Overbought",11.02,15.4,8.81,"Hold","Price between support and resistance","-",11.59,"11.44-11.62","11.27-11.67","Neutral","False",7.72,NA,"2025-08-21 13:47:00"
"WEBL","-",NA,"No",28.5437,28.5,28.429,28.99,-1.54,"-","Moderate","Uptrend","Mixed trend","Overbought",27.8,33.16,6.22,"Good","Price between support and resistance","-",28.43,"28.43-28.43","27.79-29.28","Neutral","False",3.99,NA,"2025-08-21 13:48:00"
"YINN","-",NA,"No",45.34,45.308,45.24,45.36,-0.04,"-1.31","Good","Uptrend","Mixed trend","Overbought",41.3,49.89,1.13,"Hold","Price between support and resistance","-",45.16,"44.8-45.18","44.95-45.73","Neutral","False",4.72,NA,"2025-08-21 13:48:00"
"SPY","-",NA,"No",636.12,635.962,635.485,638.11,-0.31,"-0.32","Good","Uptrend","Mixed trend","Overbought",607.65,660.76,0.87,"Moderate","Price between support and resistance","-",636.04,"634.98-636.54","634.24-637.89","Neutral","False",0.83,NA,"2025-08-21 13:48:00"
"VOO","-",NA,"No",584.76,584.62,584.188,586.58,-0.31,"-0.32","Good","Uptrend","Mixed trend","Overbought",558.79,607.43,0.87,"Moderate","Price between support and resistance","-",586.38,"585.14-586.8","582.74-586.67","Neutral","False",0.85,NA,"2025-08-21 13:48:00"
"QQQ","-",NA,"No",563.345,563.191,562.707,565.9,-0.45,"-0.31","Good","Uptrend","Mixed trend","Overbought",541.32,596.47,1.5,"Moderate","Price between support and resistance","-",564.44,"562.74-564.94","561.24-565.38","Neutral","False",0.97,NA,"2025-08-21 13:48:00"
"TQQQ","-",NA,"No",86.5,86.42,86.193,87.71,-1.38,"-0.94","Good","Uptrend","Mixed trend","Overbought",81.61,98.49,2.45,"Good","Price between support and resistance","-",87.01,"85.93-87.34","85.58-87.39","Neutral","False",2.95,NA,"2025-08-21 13:48:00"
"IBIT","-",NA,"No",63.88,63.851,63.81,64.9,-1.57,"-0.84","Moderate","Uptrend","Mixed trend","-",62.26,71.47,4.67,"Good","Price between support and resistance","-",64.25,"63.74-64.4","63.56-64.17","Neutral","False",2.95,NA,"2025-08-21 13:48:00"
"HYG","-",NA,"No",80.255,80.248,80.23,80.35,-0.12,"-0.12","Good","Uptrend","Mixed trend","Overbought",78.28,82.49,1.13,"Moderate","Price between support and resistance","-",80.22,"80.19-80.24","80.17-80.34","Neutral","False",0.48,NA,"2025-08-21 13:48:00"
"ULTY","-",NA,"No",5.62,5.612,5.608,5.72,-1.75,"-2.22","Moderate","Uptrend","Mixed trend","-",5.63,6.61,-167.06,"Hold","Low Value Zone","-",5.62,"5.6-5.64","5.58-5.64","Neutral","False",2.23,NA,"2025-08-21 13:48:00"
"HIMZ","-",NA,"No",14.81,14.8,14.745,14.39,2.92,"-0.41","Moderate","Uptrend","Mixed trend","Overbought",12.99,52.35,20.64,"Hold","Price between support and resistance","-",14.81,"14.38-14.93","14.31-15.31","Neutral","False",12.89,NA,"2025-08-21 13:48:00"
"XLI","-",NA,"No",150.92,150.878,150.77,151.22,-0.2,"-","Good","Uptrend","Mixed trend","Overbought",145.06,158.65,1.32,"Moderate","Price between support and resistance","-",150.9,"150.69-151.08","150.36-151.46","Neutral","False",0.88,NA,"2025-08-21 13:48:00"
"XBI","-",NA,"No",89.93,89.908,89.809,89.22,0.8,"-0.62","Good","Uptrend","Mixed trend","Overbought",83.17,93.4,0.51,"Hold","Price between support and resistance","-",89.52,"88.59-89.53","89.32-90.54","Neutral","False",2.11,NA,"2025-08-21 13:48:00"
"UNH","Large","Good","Yes",305.5408,305.455,305.091,299.84,1.9,"0.71","Good","Uptrend","Mixed trend","Overbought",271.21,333.91,0.83,"Hold","Price between support and resistance","-",304.57,"304.32-304.7","302.53-308.56","Neutral","False",5.78,23.09,"2025-08-21 13:49:00"
"NFLX","Large","Good","Yes",1202.64,1202.299,1201.389,1213.86,-0.92,"-0.01","Good","Uptrend","Mixed trend","Overbought",1188.68,1371.39,12.09,"Moderate","Value Zone - Price near support","-",1212.99,"1212.99-1212.99","1194.8-1210.46","Neutral","False",2.63,23.43,"2025-08-21 13:49:00"
"CRM","Large","Good","Yes",245.08,244.984,244.777,246.45,-0.56,"-0.39","Moderate","Uptrend","Mixed trend","Overbought",231.79,283.04,2.86,"Moderate","Price between support and resistance","-",243.93,"243.93-243.93","242.55-247.61","Neutral","False",3.16,6.38,"2025-08-21 13:49:00"
"ABT","Large","Good","Yes",132.8,132.738,132.609,132.44,0.27,"-","Good","Uptrend","Mixed trend","Overbought",127.04,142.2,1.63,"Hold","Price between support and resistance","-",132.55,"132.25-132.61","132.14-133.46","Neutral","False",1.81,7.97,"2025-08-21 13:49:00"
"MCD","Large","Moderate","Yes",312.6,312.516,312.255,313.08,-0.15,"-","Good","Uptrend","Mixed trend","Overbought",290.17,323.28,0.48,"Moderate","Price between support and resistance","-",311.82,"311.77-311.84","311.35-313.85","Neutral","False",1.46,11.68,"2025-08-21 13:49:00"
"TT","Large","Good","Yes",423.115,423.028,422.887,426.3,-0.75,"-","Moderate","Uptrend","Mixed trend","-",420.53,486.92,24.73,"Good","Value Zone - Price near support","-",421.96,"421.68-422.06","420.27-425.94","Neutral","False",1.2,12.66,"2025-08-21 13:50:00"
"VMC","Large","Good","Yes",288.12,288.017,287.773,286.28,0.64,"-","Good","Uptrend","Mixed trend","Overbought",262.72,302.8,0.58,"Moderate","Price between support and resistance","-",287.7,"287.54-287.76","287.07-289.96","Neutral","False",1.79,7.21,"2025-08-21 13:49:00"
"VEA","-",NA,"No",58.6599,58.657,58.632,58.89,-0.39,"-","Good","Uptrend","Mixed trend","Overbought",55.63,60.35,0.56,"Moderate","Price between support and resistance","-",58.58,"58.56-58.58","58.49-58.85","Neutral","False",1.19,NA,"2025-08-21 13:50:00"
