"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid",NA,"No",8.63,8.63,8.69,6.53,32.16,"16.67","Moderate","Mixed trend","Uptrend","Oversold",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",8.8,"6.97-9.14","8.04-9.22","Neutral","True",4.49,-0.36,"2025-09-08 16:42:00"
"HL","Mid","Poor","No",10.1,10.096,10.098,9.02,11.97,"4.71","Moderate","Mixed trend","Uptrend","-",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",9.78,"9.17-9.78","9.72-10.48","Neutral","True",3.01,0.16,"2025-09-08 16:43:00"
"SATS","Large",NA,"No",78.82,78.891,79.588,67.24,17.22,"21.18","Moderate","Mixed trend","Uptrend","-",33.3,86.39,0.12,"Moderate","Price between support and resistance","-",79.64,"77.56-81.72","66.61-91.68","Neutral","True",8.15,-1.06,"2025-09-08 16:43:00"
"APP","Large","Good","No",548.87,548.621,548.654,490.365,11.93,"9.66","Good","Mixed trend","Uptrend","-",383.02,568.03,0.13,"Moderate","Price between support and resistance","-",543.38,"527.24-546.45","540.71-557","Neutral","True",4.42,7.26,"2025-09-08 16:39:00"
"GSAT","Mid",NA,"No",38.13,38.141,38.122,31.23,22.09,"4.89","Good","Mixed trend","Uptrend","-",25.47,39.15,0.1,"Moderate","Price between support and resistance","-",37.75,"32.97-37.65","36.81-40.24","Neutral","True",3.87,-0.4,"2025-09-08 16:43:00"
"SNTG","Nano",NA,"No",6.7,6.752,7.007,2.02,231.68,"-3.84","Moderate","Mixed trend","Uptrend","-",1.61,12.99,1.19,"Moderate","Price between support and resistance","-",6.85,"6.85-6.85","3.79-9.61","Neutral","True",7.32,-0.84,"2025-09-08 16:43:00"
"XAIR","Nano",NA,"No",2.97,2.946,2.96,2.21,34.39,"46.9","Moderate","Mixed trend","Uptrend","-",2.09,4.89,1.29,"Moderate","Price between support and resistance","-",3.6,"3.5-3.64","2.14-3.87","Neutral","True",8.35,-10.01,"2025-09-08 16:43:00"
"ROOT","Small","Good","No",100.74,100.454,100.558,92.64,8.74,"-","Moderate","Mixed trend","Uptrend","-",87.24,137.02,2.69,"Moderate","Price between support and resistance","-",99.73,"96.46-100.36","99.31-103.57","Neutral","True",7.08,5.14,"2025-09-08 16:32:00"
"CNTA","Mid",NA,"No",18.03,18.051,18.059,15.73,14.62,"5.81","Moderate","Mixed trend","Uptrend","-",14.97,19.12,0.36,"Moderate","Price between support and resistance","-",18.07,"17.97-18.54","17.19-18.87","Neutral","True",5.25,-1.85,"2025-09-08 16:00:00"
"GOOS","Small","Poor","No",15.23,15.222,15.152,13.39,13.74,"4.8","Good","Mixed trend","Uptrend","Overbought",12.04,15.77,0.22,"Moderate","Price between support and resistance","-",15.08,"14.58-14.58","15.01-15.65","Neutral","True",4.46,0.35,"2025-09-08 16:36:00"
"CELC","Mid",NA,"No",62.3999,62.464,62.443,55.685,12.06,"-","Good","Mixed trend","Uptrend","-",32.56,64.33,0.06,"Moderate","Price between support and resistance","-",58.77,"56.2-58.77","61.5-64.37","Neutral","True",4.56,-3.47,"2025-09-08 16:21:00"
"STNG","Mid","Good","No",57.3041,58.356,58.755,53.05,8.02,"4.6","Good","Mixed trend","Uptrend","Oversold",44.11,60.77,0.14,"Moderate","Price between support and resistance","-",55.86,"53.67-56.73","54.4-58.55","Higher","True",3.57,7.44,"2025-09-08 16:21:00"
"LIF","Mid","Moderate","No",103.11,103.184,103.024,93.44,10.35,"-","Good","Mixed trend","Uptrend","-",74.45,105.99,0.1,"Moderate","Price between support and resistance","-",100.94,"94.8-101.62","89.79-114.42","Neutral","True",3.29,0.38,"2025-09-08 16:00:00"
"FTAI","Large","Moderate","No",165.25,165.612,165.871,154,7.31,"-","Good","Mixed trend","Uptrend","Oversold",125.63,171.27,0.12,"Moderate","Price between support and resistance","-",161.7,"155.93-163.6","161.9-168.04","Neutral","True",3.01,4.08,"2025-09-08 16:25:00"
"ETSY","Mid","Moderate","No",57.91,58.069,58.12,54.06,7.12,"0.25","Moderate","Mixed trend","Uptrend","-",50.13,72.16,1.73,"Good","Price between support and resistance","-",57.92,"57.92-57.92","56.44-59.19","Neutral","True",3.99,1.24,"2025-09-08 16:19:00"
"HSAI","Mid","Poor","No",28.75,28.688,28.728,26.49,8.53,"7.53","Good","Mixed trend","Uptrend","-",21.64,31.13,0.38,"Moderate","Price between support and resistance","-",28.99,"28.1-29.19","28.1-29.33","Neutral","True",6.79,0.11,"2025-09-08 16:36:00"
"NTNX","Large","Poor","No",74.98,75.041,75.093,69.92,7.24,"3.79","Moderate","Mixed trend","Uptrend","-",64.15,79.37,0.41,"Moderate","Price between support and resistance","-",73.5,"71.9-73.77","74.15-76.23","Neutral","True",3.84,0.65,"2025-09-08 16:00:00"
"OCTO","Micro",NA,"No",40.19,40.01,39.948,1.45,2671.72,"1158.35","Moderate","Mixed trend","Uptrend","-",1.35,84.99,0.91,"Moderate","Price between support and resistance","-",39.79,"3.27-61.3","25.61-54.62","Neutral","True",7.97,-5.71,"2025-09-08 16:44:00"
"KRKR","Nano",NA,"No",9.81,9.752,9.749,5.24,87.21,"-","Moderate","Mixed trend","Uptrend","-",4.55,21.84,2.12,"Moderate","Price between support and resistance","-",10.22,"8.93-11.22","2.05-17.63","Neutral","True",6.25,-9.1,"2025-09-08 16:44:00"
"TAIT","Nano",NA,"No",2.95,2.916,2.89,2.135,38.17,"-","Moderate","Mixed trend","Uptrend","-",2.06,5.21,1.18,"Moderate","Price between support and resistance","-",2.24,"2.13-2.24","1.26-4.64","Neutral","True",1.89,-0.11,"2025-09-08 16:44:00"
"FORD","Nano",NA,"No",26,26.071,25.735,16.355,58.97,"92.71","Good","Mixed trend","Uptrend","-",10.25,32.69,0.43,"Moderate","Price between support and resistance","-",30.14,"26.73-33.55","19.02-33.15","Neutral","True",7.75,-5.11,"2025-09-08 16:32:00"
"HOUR","Micro","Poor","No",5.29,5.26,5.331,3.64,45.33,"47.04","Moderate","Mixed trend","Uptrend","-",1.24,6.99,0.29,"Moderate","Price between support and resistance","-",5.33,"4-5.69","4.3-6.28","Neutral","True",5.67,0.03,"2025-09-08 16:44:00"
"MGIH","Nano",NA,"No",1.87,1.87,1.898,1.59,17.61,"-1.21","Moderate","Mixed trend","Uptrend","-",1.5,4.95,3.52,"Moderate","Price between support and resistance","-",1.85,"1.58-1.88","0.43-3.28","Higher","True",5.29,-0.97,"2025-09-08 16:45:00"
"ACRV","Micro",NA,"No",1.65,1.638,1.651,1.33,24.06,"14.41","Moderate","Mixed trend","Uptrend","-",1.26,2.73,1.77,"Moderate","Price between support and resistance","-",1.74,"1.73-1.81","1.36-1.94","Neutral","True",5.98,-2.24,"2025-09-08 16:45:00"
"MI","Nano","Moderate","No",4.3,4.293,4.239,3.23,33.13,"-","Moderate","Mixed trend","Uptrend","-",2.68,4.4,0.07,"Moderate","Price between support and resistance","-",3.77,"3.18-3.77","3.97-5.24","Higher","True",7,1.53,"2025-09-08 16:44:00"
"SGD","Nano",NA,"No",1.28,1.34,1.359,1.06,20.75,"-","Moderate","Mixed trend","Uptrend","-",0.85,2.41,1.84,"Moderate","Price between support and resistance","-",1.27,"1.24-1.24","1.15-1.45","Neutral","True",10.66,-12.41,"2025-09-08 16:32:00"
"AVL","-",NA,"No",58.53,58.546,58.361,54.9,6.61,"4.44","Good","Mixed trend","Uptrend","Overbought",40.74,62.91,0.25,"Moderate","Price between support and resistance","-",58.67,"58.67-58.68","56.7-60.4","Neutral","True",6.75,NA,"2025-09-08 16:45:00"
"UBOT","-",NA,"No",23.43,23.435,23.351,22.69,3.26,"-","Good","Mixed trend","Uptrend","Overbought",21.72,25.01,0.93,"Moderate","Price between support and resistance","-",22.54,"22.96-23.16","23.29-24.35","Higher","True",3.35,NA,"2025-09-08 16:00:00"
"HOOG","-",NA,"No",79.6,79.561,79.414,60.57,31.42,"17.9","Moderate","Mixed trend","Uptrend","-",54.09,85.77,0.25,"Moderate","Price between support and resistance","-",75.13,"68.53-75.13","77.94-82.98","Neutral","True",7.74,NA,"2025-09-08 16:43:00"
"ROBN","-",NA,"No",74.4,74.371,74.276,56.44,31.82,"18.03","Moderate","Mixed trend","Uptrend","Overbought",50.3,80.27,0.26,"Moderate","Price between support and resistance","-",73.66,"65-73.11","72.94-76.94","Neutral","True",8.12,NA,"2025-09-08 16:47:00"
"HOOY","-",NA,"No",68.37,68.089,68.325,62.22,9.88,"5.68","Moderate","Mixed trend","Uptrend","-",59.36,80.55,1.32,"Good","Price between support and resistance","-",68.03,"68-68.06","67.18-69.69","Neutral","True",4.88,NA,"2025-09-08 16:48:00"
"FGDL","-",NA,"No",48.62,48.595,48.581,48.06,1.17,"-","Moderate","Mixed trend","Uptrend","-",43.81,49.89,0.26,"Moderate","Price between support and resistance","-",48.02,"47.65-48.13","48.28-48.93","Neutral","True",1.36,NA,"2025-09-08 16:00:00"
"MBOT","Micro",NA,"No",4.21,4.218,4.229,3.66,15.03,"6.79","Good","Mixed trend","Uptrend","-",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News",4.43,"4.37-4.95","3.8-4.62","Neutral","True",6.47,-0.58,"2025-09-08 16:52:00"
"RDVT","Small","Poor","No",51.13,51.135,51.322,50.67,0.91,"-","Moderate","Mixed trend","Uptrend","-",44.44,55.41,0.64,"Moderate","Price between support and resistance"," Positive News",49.98,"50.11-50.62","47.25-53.51","Neutral","True",3.35,0.61,"2025-09-08 16:00:00"
"BCAB","-",NA,"No",0.6166,0.616,0.612,0.536,15.04,"2.36","Good","Mixed trend","Uptrend","-",0.36,0.63,0.09,"Moderate","Price between support and resistance"," Positive News",0.61,"0.6-0.61","0.59-0.66","Neutral","True",7.21,NA,"2025-09-08 16:25:00"
"BFRG","-",NA,"No",1.31,1.348,1.339,1.14,14.91,"-","Moderate","Mixed trend","Uptrend","-",1.1,1.72,1.47,"Moderate","Price between support and resistance"," Positive News",0.98,"1.14-1.17","1.17-1.45","Neutral","True",5.11,NA,"2025-09-08 16:50:00"
"TLPH","-",NA,"No",0.7723,0.776,0.778,0.549,40.67,"3.12","Moderate","Mixed trend","Uptrend","-",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News",0.76,"0.72-0.73","0.62-0.93","Neutral","True",5.2,NA,"2025-09-08 16:53:00"
"INVZ","Small",NA,"No",1.83,1.834,1.838,1.59,15.09,"7.41","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News",1.82,"1.73-1.84","1.76-1.94","Neutral","True",8.88,-0.42,"2025-09-08 16:52:00"
"INVZW","-",NA,"No",0.0828,0.083,0.081,0.072,15,"-","Moderate","Mixed trend","Uptrend","-",0.07,0.14,4.17,"Moderate","Price between support and resistance"," Positive News",0,"0.07-0.08","0.07-0.09","Lower","True",13.02,NA,"2025-09-08 15:59:00"
"IBM","Large","Good","Yes",255.92,256.089,256.212,248.53,2.97,"0.24","Moderate","Downtrend","Uptrend","-",237.65,302.28,2.51,"Moderate","Price between support and resistance","-",251.84,"251.84-251.84","254.42-258.44","Neutral","True",2.28,6.19,"2025-09-08 16:31:00"
"LDI","Small",NA,"No",3.8,3.819,3.821,2.89,31.49,"20.13","Moderate","Downtrend","Uptrend","-",1.69,4.12,0.15,"Moderate","Price between support and resistance","-",3.72,"3.56-3.84","3.57-4.05","Neutral","True",7.45,-0.33,"2025-09-08 16:44:00"
"WATT","Nano",NA,"No",8.52,8.685,8.77,6.79,25.48,"-","Moderate","Downtrend","Uptrend","-",3.05,9.48,0.12,"Moderate","Price between support and resistance","-",8,"6.61-8","8.15-9.9","Higher","True",6,-30.6,"2025-09-08 16:02:00"
"ORCL","Large","Good","Yes",239,238.944,238.939,232.8,2.66,"3.1","Moderate","Uptrend","Mixed trend","Overbought",218.24,266.75,1.4,"Moderate","Price between support and resistance","-",240.74,"240.71-240.75","236.97-240.93","Neutral","True",2.75,4.33,"2025-09-08 16:41:00"
"VIRC","Micro","Good","No",8.17,8.143,8.134,8.82,-7.37,"-","Moderate","Uptrend","Mixed trend","Overbought",7.87,9.29,3.69,"Good","Price between support and resistance","-",8.14,"8.14-8.14","7.6-8.89","Neutral","True",4.44,1.24,"2025-09-08 16:00:00"
"DRN","-",NA,"No",9.6,9.572,9.513,9.75,-1.54,"-1.42","Good","Uptrend","Mixed trend","Overbought",9.18,10.77,3.06,"Good","Price between support and resistance","-",9.55,"9.4-9.4","9.47-10.02","Higher","True",5.05,NA,"2025-09-08 16:19:00"
"NFGC","Small",NA,"No",1.94,1.917,1.907,1.8,7.78,"7.06","Good","Uptrend","Mixed trend","Overbought",1.54,2.13,0.58,"Hold","Price between support and resistance"," Positive News",1.93,"1.9-1.91","1.84-2","Neutral","True",5.77,-0.17,"2025-09-08 16:52:00"
"USCB","Small","Good","No",17.25,17.21,17.189,17.56,-1.77,"-","Moderate","Uptrend","Mixed trend","-",16.46,19.39,2.7,"Good","Price between support and resistance"," Positive News",17.16,"16.99-16.99","16.54-17.95","Neutral","True",3.39,1.47,"2025-09-08 16:00:00"
"AVAV","Large","Moderate","No",238.0692,237.954,237.761,225.963,5.36,"2.3","Moderate","Mixed trend","Mixed trend","Overbought",219.91,302.57,3.86,"Moderate","Price between support and resistance","-",235.69,"232.92-232.92","234.11-242.34","Neutral","True",4.32,1.56,"2025-09-08 16:36:00"
"MOMO","Small","Moderate","No",8.1499,8.149,8.133,8.52,-4.34,"1.21","Good","Mixed trend","Mixed trend","-",8.03,9.43,14,"Good","Value Zone - Price near support","-",7.84,"7.97-8.02","7.98-8.38","Neutral","True",2.92,1.07,"2025-09-08 16:23:00"
"ABEV","Large","Moderate","No",2.19,2.198,2.202,2.23,-1.79,"-0.29","Moderate","Mixed trend","Mixed trend","Oversold",2.1,2.57,3.85,"Good","Price between support and resistance","-",2.18,"2.18-2.18","2.17-2.22","Neutral","True",2.5,0.17,"2025-09-08 16:08:00"
"KEY","Large",NA,"Yes",19.15,19.149,19.148,18.94,1.11,"0.34","Good","Mixed trend","Mixed trend","-",17.71,19.94,0.55,"Moderate","Price between support and resistance","-",19.1,"18.73-19.11","18.96-19.34","Neutral","True",1.8,-0.08,"2025-09-08 16:37:00"
"ASTS","Large",NA,"No",40.65,40.604,40.621,42.44,-4.22,"-12.61","Moderate","Mixed trend","Mixed trend","-",39.43,62.32,16.14,"Moderate","Price between support and resistance","-",40.24,"39-40.28","38.53-42.77","Neutral","True",7.26,-1.86,"2025-09-08 16:43:00"
"CVS","Large","Good","Yes",70.26,70.235,70.168,73.78,-4.77,"0.22","Good","Mixed trend","Mixed trend","-",64.36,76.21,1.01,"Moderate","Price between support and resistance","-",70.99,"70.9-71.08","68.67-71.86","Neutral","True",3.04,3.59,"2025-09-08 16:36:00"
"TMUS","Large","Good","Yes",243.01,242.952,242.852,252.76,-3.86,"-4.91","Good","Mixed trend","Mixed trend","-",235.2,267.46,3.19,"Good","Price between support and resistance","-",243.84,"243.84-243.84","238.11-246.85","Neutral","True",2.41,10.59,"2025-09-08 16:39:00"
"MELI","Large","Good","No",2350.26,2348.055,2351.838,2418.69,-2.83,"-","Moderate","Mixed trend","Mixed trend","-",2314.89,2704.87,11.16,"Good","Value Zone - Price near support","-",2329.01,"2329.01-2329.01","2305.85-2391.21","Higher","True",3.77,40.37,"2025-09-08 16:25:00"
"BRKU","-",NA,"No",25.3,25.282,25.285,25.88,-2.24,"-0.03","Moderate","Mixed trend","Mixed trend","-",23.47,27.34,1.12,"Moderate","Price between support and resistance","-",25.3,"25.3-25.3","24.91-25.69","Neutral","True",2.87,NA,"2025-09-08 16:37:00"
"OMAH","-",NA,"No",19.4,19.425,19.412,19.48,-0.41,"0.02","Good","Mixed trend","Mixed trend","-",18.87,20.16,1.26,"Good","Price between support and resistance","-",19.38,"19.38-19.38","19.35-19.48","Higher","True",0.97,NA,"2025-09-08 16:15:00"
"LPLA","Large","Good","No",340.52,340.397,340.085,333.19,2.2,"-","Moderate","Mixed trend","Mixed trend","Overbought",321.54,412.68,3.8,"Good","Price between support and resistance"," Positive News",337.11,"335.3-341.24","334.61-346.38","Neutral","True",3.49,14.58,"2025-09-08 16:37:00"
"ENTX","Micro",NA,"No",1.9999,2.001,2.01,2.06,-2.92,"5.18","Moderate","Mixed trend","Mixed trend","Oversold",1.86,2.4,2.79,"Good","Price between support and resistance"," Positive News",2.03,"2.03-2.03","1.75-2.25","Higher","True",5.98,-0.26,"2025-09-08 16:49:00"
"NRXP","Micro",NA,"No",2.84,2.838,2.849,2.75,3.27,"5.8","Moderate","Mixed trend","Mixed trend","-",2.26,3.59,1.29,"Moderate","Price between support and resistance"," Positive News",2.84,"2.68-2.81","2.7-2.97","Neutral","True",5.4,-2.21,"2025-09-08 16:49:00"
"IMDX","Micro",NA,"No",2.49,2.531,2.526,2.48,0.4,"-","Moderate","Mixed trend","Mixed trend","-",2.36,3.45,7.59,"Moderate","Price between support and resistance"," Positive News",2.51,"2.5-2.53","2.46-2.57","Higher","True",6.25,-3.91,"2025-09-08 16:00:00"
"OXM","Small","Good","No",40.61,40.567,40.539,42.14,-3.63,"-","Moderate","Uptrend","Downtrend","Overbought",40.79,51.5,-59.02,"Moderate","Value Zone - Price near support","-",41.19,"41.09-41.22","39.22-42.21","Neutral","True",5.95,5.15,"2025-09-08 16:00:00"
"IDYA","Mid",NA,"No",24,23.594,23.437,27.16,-11.63,"3.5","Moderate","Uptrend","Downtrend","Overbought",22.57,28.31,5.99,"Good","Price between support and resistance"," Positive News",24.24,"24.2-24.26","21.74-24.94","Neutral","True",4.25,-3.84,"2025-09-08 16:50:00"
"KVUE","Large","Moderate","Yes",18.59,18.579,18.53,18.62,-0.16,"0.57","Moderate","Mixed trend","Downtrend","-",16.9,23.39,3.25,"Moderate","Price between support and resistance","-",18.52,"18.44-18.71","18.3-18.9","Neutral","True",2.43,0.75,"2025-09-08 16:42:00"
"CMG","Large","Good","Yes",39.61,39.624,39.615,41.06,-3.53,"-0.01","Moderate","Mixed trend","Downtrend","-",40.23,59.74,-34.58,"Moderate","Value Zone - Price near support","-",39.73,"39.65-39.81","38.97-40.06","Neutral","True",2.82,1.13,"2025-09-08 16:43:00"
"SMMT","Large",NA,"No",19.4,19.395,19.399,25.98,-25.33,"-17.4","Moderate","Mixed trend","Downtrend","-",21.68,31.68,-5.48,"Hold","Low Value Zone - Price below support","-",19.66,"19.25-22.08","18.22-20.59","Neutral","True",8.06,-1.01,"2025-09-08 16:43:00"
"SPDN","-",NA,"No",9.95,9.95,9.954,9.97,-0.2,"-0.11","Moderate","Mixed trend","Downtrend","Oversold",9.86,10.65,6.68,"Moderate","Value Zone - Price near support","-",9.8,"9.75-9.85","9.93-9.97","Neutral","True",1.11,NA,"2025-09-08 16:11:00"
"UTSL","-",NA,"No",37.221,37.216,37.105,38.45,-3.2,"-","Moderate","Mixed trend","Downtrend","Overbought",37.42,46.11,-46.82,"Moderate","Low Value Zone","-",37.16,"37.01-37.29","36.2-38.96","Higher","True",3.89,NA,"2025-09-08 16:29:00"
"TNXP","Micro","Good","No",25.3908,25.367,25.31,26.54,-4.33,"0.07","Moderate","Mixed trend","Downtrend","-",25.43,71.55,-322.53,"Hold","Value Zone - Price near support"," Positive News",26.12,"25.23-27","24.48-26.33","Neutral","True",8.93,2537,"2025-09-08 16:44:00"
"VERX","Mid",NA,"No",25.93,25.91,25.823,24.04,7.86,"-","Good","Uptrend","Uptrend","Overbought",23.07,37.58,4.08,"Moderate","Price between support and resistance","-",25.8,"24.72-25.53","25.53-26.68","Neutral","False",4.36,-0.33,"2025-09-08 16:00:00"
"NTES","Large","Good","No",144,143.926,143.754,134.27,7.25,"4.76","Good","Uptrend","Uptrend","Overbought",128.89,147.3,0.22,"Moderate","Price between support and resistance","-",143.28,"142.85-142.85","143.18-145.32","Neutral","False",2.55,7.45,"2025-09-08 16:00:00"
"STVN","Mid","Moderate","No",25.53,25.504,25.445,24.15,5.71,"-","Good","Uptrend","Uptrend","-",22.37,28.63,0.98,"Moderate","Price between support and resistance","-",25.3,"24.3-25.27","25.11-26.13","Neutral","False",3.11,0.57,"2025-09-08 16:01:00"
"QMMM","Small",NA,"No",10.75,10.448,10.423,7.61,41.26,"-3.29","Good","Uptrend","Uptrend","-",2.6,11.76,0.06,"Hold","Price between support and resistance","-",10.7,"7.33-7.33","10.07-11.6","Neutral","False",7.38,-0.17,"2025-09-08 16:45:00"
"LUD","Micro",NA,"No",13.16,13.049,12.784,10.16,29.53,"-","Moderate","Uptrend","Uptrend","Overbought",5.08,13.5,0.04,"Hold","Price between support and resistance","-",11.71,"10.2-11.71","12.2-16.19","Higher","False",10.71,-0.02,"2025-09-08 15:59:00"
"HIBL","-",NA,"No",52.61,52.533,52.364,52.17,0.84,"-","Good","Uptrend","Uptrend","Overbought",46.75,55.42,0.48,"Moderate","Price between support and resistance","-",52.35,"52.07-52.31","51.58-52.95","Lower","False",4.02,NA,"2025-09-08 16:00:00"
"PILL","-",NA,"No",8.05,8.027,8.012,8.07,-0.25,"-","Good","Uptrend","Uptrend","-",6.16,8.38,0.18,"Hold","Price between support and resistance","-",8.01,"7.8-7.8","7.63-8.47","Neutral","False",5.36,NA,"2025-09-08 16:00:00"
"WANT","-",NA,"No",51.17,51.109,51.117,50.55,1.23,"-","Moderate","Uptrend","Uptrend","-",43.53,53.44,0.3,"Hold","Price between support and resistance","-",49.98,"50.15-50.66","50.74-51.54","Neutral","False",4.9,NA,"2025-09-08 16:00:00"
"URNM","-",NA,"No",53.56,53.525,53.477,51.79,3.42,"1.24","Good","Uptrend","Uptrend","-",45.99,55.21,0.22,"Hold","Price between support and resistance","-",53.29,"52.55-52.55","52.76-54.39","Neutral","False",3.23,NA,"2025-09-08 16:00:00"
"URA","-",NA,"No",41.53,41.501,41.481,40.73,1.96,"1.4","Good","Uptrend","Uptrend","Overbought",37.89,43.54,0.55,"Moderate","Price between support and resistance","-",41.52,"41.15-41.53","41.14-41.92","Neutral","False",2.65,NA,"2025-09-08 16:00:00"
"NLR","-",NA,"No",120.71,120.646,120.607,118.78,1.62,"-","Good","Uptrend","Uptrend","Overbought",110.37,125.18,0.43,"Moderate","Price between support and resistance","-",120.36,"119.54-120.72","119.64-121.73","Neutral","False",2.39,NA,"2025-09-08 16:00:00"
"SILJ","-",NA,"No",19.53,19.493,19.486,18.98,2.9,"1.86","Good","Uptrend","Uptrend","-",15.55,20.02,0.14,"Hold","Price between support and resistance","-",19.47,"19.42-19.48","19.34-19.7","Neutral","False",2.79,NA,"2025-09-08 16:06:00"
