"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",219.4813,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely","218.5-218.59",218.55,"Neutral","217.98-220.99",FALSE,3.62,6.14,"2025-07-01 11:06:00"
"META","Large","Yes",724.74,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","723.44-735.17",729.96,"Neutral","715.25-729.38",FALSE,4.42,25.61,"2025-07-01 11:06:00"
"GOOGL","Large","Yes",174.35,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","174.11-175.53",174.65,"Higher","173.25-175.44",FALSE,3.84,8.95,"2025-07-01 11:06:00"
"LCID","Mid","No",2.015,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","Balanced Zone: price is rising with room to resistance;","2.01-2.05",2.03,"Neutral","1.95-2.08",FALSE,6.38,-1.19,"2025-07-01 11:05:00"
"HOOD","Large","No",93.58,"Good","Mixed trend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","93.78-96.45",94.85,"Higher","91.19-95.97",FALSE,7.42,1.75,"2025-07-01 11:05:00"
"WBD","Large","Yes",10.935,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.96-11.03",11,"Neutral","10.8-11.08",FALSE,5.74,-4.4,"2025-07-01 11:05:00"
"AMD","Large","Yes",136.7,"Moderate","Mixed trend","Mixed trend",135.85,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.04,"Neutral","134.86-137.7",FALSE,6.25,1.38,"2025-07-01 11:05:00"
"NIO","Mid","No",3.485,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely","3.45-3.5",3.48,"Higher","3.43-3.54",FALSE,5.77,-1.64,"2025-07-01 11:05:00"
"SOUN","Mid","No",10.07,"Moderate","Mixed trend","Mixed trend",9.52,10.93,"-","Balanced Zone: price is rising with room to resistance;","9.99-10.61",10.26,"Neutral","9.82-10.32",FALSE,7.74,-0.61,"2025-07-01 11:05:00"
"CRWD","Large","Yes",494.9512,"Moderate","Mixed trend","Mixed trend",487.545,516.6199,"-","Balanced Zone: price is rising with room to resistance;","493.67-504.86",496.1,"Neutral","484.4-505.27",FALSE,5.68,-0.71,"2025-07-01 11:05:00"
"BE","Mid","No",21.6334,"Good","Mixed trend","Mixed trend",21.5,24.91,"-","Balanced Zone: price is rising with room to resistance;","21.58-23.44",21.96,"Neutral","20.31-21.91",FALSE,7.51,0.02,"2025-07-01 11:06:00"
"TMC","Mid","No",5.9948,"Moderate","Mixed trend","Mixed trend",5.94,8.115,"-","Balanced Zone: price is rising with room to resistance;","5.98-6.32",6.14,"Neutral","5.68-6.09",FALSE,9.05,-0.23,"2025-07-01 11:06:00"
"SMR","Mid","No",35.955,"Moderate","Mixed trend","Mixed trend",35.69,42.46,"-","Balanced Zone: price is rising with room to resistance;","35.97-38.5",37.45,"Neutral","34.26-36.89",FALSE,7.88,-1.37,"2025-07-01 11:06:00"
"CTOR","Small","No",4.9501,"Moderate","Mixed trend","Mixed trend",2.43,6.19,"-","High Value Zone: near resistance; pullback or reversal likely","4.89-4.89",4.9,"Neutral","4.35-5.55",FALSE,7.82,-0.38,"2025-07-01 11:06:00"
"AVGO","Large","Yes",266.06,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","268.01-273.4",269.26,"Neutral","261.78-268.14",FALSE,5.01,2.73,"2025-07-01 11:06:00"
"JPM","Large","Yes",288.58,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;","288.1-289",288.75,"Neutral","285.78-291.2",FALSE,2.99,20.38,"2025-07-01 11:06:00"
"PM","Large","Yes",180.78,"Moderate","Mixed trend","Mixed trend",178.2,183.83,"-","Balanced Zone: price is rising with room to resistance;","180.94-181.24",181.09,"Neutral","178.67-182.89",FALSE,1.89,6.36,"2025-07-01 11:06:00"
"TT","Large","Yes",432.785,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; pullback or reversal likely","432.78-432.78",432.78,"Higher","427.83-437.75",FALSE,3.28,12.16,"2025-07-01 11:07:00"
"SOXL",NA,"No",24.05,"Good","Mixed trend","Mixed trend",23.87,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.01-24.63",24.54,"Neutral","23.75-24.41",FALSE,12.34,NA,"2025-07-01 11:07:00"
"AMUU",NA,"No",31.38,"Moderate","Mixed trend","Mixed trend",30.9707,36.59,"-","High Value Zone: near resistance; pullback or reversal likely","31.17-31.19",31.18,"Neutral","29.47-33.29",FALSE,12.05,NA,"2025-07-01 11:05:00"
"TSLL",NA,"No",10.56,"Moderate","Mixed trend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely","10.21-10.57",10.45,"Neutral","10.2-10.92",FALSE,11.58,NA,"2025-07-01 11:08:00"
"TSLY",NA,"No",7.745,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;","7.57-7.85",7.79,"Neutral","7.62-7.87",FALSE,8.18,NA,"2025-07-01 11:08:00"
"ETHA",NA,"No",18.3,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.27-18.42",18.37,"Neutral","18.13-18.49",FALSE,6.58,NA,"2025-07-01 11:08:00"
"AMDL",NA,"No",7.8101,"Moderate","Mixed trend","Mixed trend",7.79,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.8-8.32",8.16,"Neutral","7.59-7.95",FALSE,12.68,NA,"2025-07-01 11:08:00"
"IBIT",NA,"No",60.06,"Moderate","Mixed trend","Mixed trend",60.01,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.42,"Higher","59.75-60.37",FALSE,3.7,NA,"2025-07-01 11:08:00"
"TLT",NA,"No",87.885,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.22,"Neutral","87.61-88.16",FALSE,1.67,NA,"2025-07-01 11:08:00"
"LQD",NA,"No",109.125,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; pullback or reversal likely","109.04-109.04",109.04,"Neutral","108.86-109.39",FALSE,1.04,NA,"2025-07-01 11:08:00"
"CONY",NA,"No",8.895,"Moderate","Mixed trend","Mixed trend",8.76,10.09,"-","High Value Zone: near resistance; pullback or reversal likely","8.78-8.97",8.86,"Neutral","8.74-9.05",FALSE,7.9,NA,"2025-07-01 11:08:00"
"CONL",NA,"No",43.65,"Moderate","Mixed trend","Mixed trend",42.25,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",44.4,"Neutral","42.24-45.06",FALSE,13.12,NA,"2025-07-01 11:08:00"
"MSTX",NA,"No",35.235,"Moderate","Mixed trend","Mixed trend",35.235,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",37.66,"Neutral","33.68-35.89",FALSE,16.93,NA,"2025-07-01 11:09:00"
"IEF",NA,"No",95.225,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","94.94-95.35",FALSE,0.69,NA,"2025-07-01 11:09:00"
"TSLR",NA,"No",16.8853,"Moderate","Mixed trend","Mixed trend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely","16.36-17",16.72,"Neutral","16.27-17.52",FALSE,11.61,NA,"2025-07-01 11:09:00"
"RWM",NA,"No",18.82,"Moderate","Mixed trend","Mixed trend",18.69,19.16,"-","High Value Zone: near resistance; pullback or reversal likely","18.82-18.82",18.82,"Neutral","18.7-18.94",FALSE,2.47,NA,"2025-07-01 11:09:00"
"GLD",NA,"No",308.23,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","308.27-308.64",308.46,"Neutral","307.39-308.95",FALSE,2.1,NA,"2025-07-01 11:09:00"
"KWEB",NA,"No",34.235,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","Balanced Zone: price is rising with room to resistance;","34.19-34.28",34.24,"Neutral","34.11-34.36",FALSE,3.52,NA,"2025-07-01 11:09:00"
"BITO",NA,"No",20.3312,"Moderate","Mixed trend","Mixed trend",20.32,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.51,"Neutral","20.17-20.43",FALSE,4.71,NA,"2025-07-01 11:09:00"
"GOVT",NA,"No",22.875,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.9-22.91",22.91,"Neutral","22.8-22.91",FALSE,0.55,NA,"2025-07-01 11:09:00"
"VCIT",NA,"No",82.4781,"Moderate","Mixed trend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.48-82.48",82.48,"Neutral","82.29-82.66",FALSE,0.74,NA,"2025-07-01 11:09:00"
"EMB",NA,"No",92.27,"Moderate","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.3-92.3",92.3,"Neutral","92.1-92.34",FALSE,0.9,NA,"2025-07-01 11:09:00"
"BITX",NA,"No",51.975,"Moderate","Mixed trend","Mixed trend",51.87,55.3793,"-","Balanced Zone: price is rising with room to resistance;","51.89-53.37",52.68,"Neutral","51.36-52.59",FALSE,7.41,NA,"2025-07-01 11:09:00"
"AGG",NA,"No",98.745,"Moderate","Mixed trend","Mixed trend",98.52,99.23,"-","High Value Zone: near resistance; pullback or reversal likely","98.72-98.73",98.73,"Neutral","97.27-100.19",FALSE,0.6,NA,"2025-07-01 11:09:00"
"SPIB",NA,"No",33.4282,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely","33.41-33.42",33.41,"Neutral","33.36-33.5",FALSE,0.49,NA,"2025-07-01 11:09:00"
"SHY",NA,"No",82.525,"Moderate","Mixed trend","Mixed trend",82.51,82.86,"-","High Value Zone: near resistance; pullback or reversal likely","82.51-82.51",82.51,"Higher","82.37-82.73",FALSE,0.2,NA,"2025-07-01 11:09:00"
"IAU",NA,"No",63.07,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.23-63.23",63.23,"Higher","62.82-63.32",FALSE,2.1,NA,"2025-07-01 11:09:00"
"EDIV",NA,"No",38.275,"Moderate","Mixed trend","Mixed trend",37.82,38.4918,"-","High Value Zone: near resistance; pullback or reversal likely","38.23-38.23",38.23,"Neutral","38.16-38.4",FALSE,1.15,NA,"2025-07-01 11:10:00"
"COST","Large","Yes",988.09,"Moderate","Downtrend","Mixed trend",976.5,1004.9799,"-","High Value Zone: near resistance; pullback or reversal likely","984.48-985.73",984.74,"Neutral","979.93-996.25",FALSE,3.63,17.62,"2025-07-01 11:06:00"
"NFLX","Large","Yes",1305.09,"Moderate","Downtrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1307.22-1326.15",1312.24,"Neutral","1285.19-1309.86",FALSE,2.73,21.16,"2025-07-01 11:06:00"
"ORCL","Large","Yes",217.725,"Good","Downtrend","Mixed trend",209.96,228.22,"-","Balanced Zone: price is rising with room to resistance;","217.58-219.19",218,"Higher","214.86-220.59",FALSE,4.47,4.35,"2025-07-01 11:07:00"
"IBM","Large","Yes",291.085,"Moderate","Downtrend","Mixed trend",288.52,296.16,"Buy Signal","Buy signal generated - watch for recovery/decline","291.08-293.01",291.73,"Higher","287.98-294.19",FALSE,2.58,5.84,"2025-07-01 11:07:00"
"GE","Large","Yes",249.63,"Good","Downtrend","Mixed trend",248.4316,260.55,"-","Balanced Zone: price is rising with room to resistance;","249.71-253.65",251.24,"Neutral","244.31-251.09",FALSE,3.07,6.33,"2025-07-01 11:07:00"
"NOW","Large","Yes",1003.1301,"Weak","Downtrend","Mixed trend",994.501,1036.37,"-","Balanced Zone: price is rising with room to resistance;","1010.3-1010.3",1010.3,"Neutral","980.31-1010.56",FALSE,5,7.4,"2025-07-01 11:07:00"
"SPXL",NA,"No",172.19,"Good","Downtrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely","171.62-172.43",171.71,"Higher","171.29-173.27",FALSE,7.08,NA,"2025-07-01 11:07:00"
"TECL",NA,"No",90.22,"Moderate","Downtrend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","90.96-92.24",91.12,"Higher","87.82-92.35",FALSE,10.11,NA,"2025-07-01 11:07:00"
"NUGT",NA,"No",74.6,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"Buy Signal","Buy signal generated - watch for recovery/decline","74.6-75.08",74.76,"Neutral","73.13-76.08",FALSE,5.71,NA,"2025-07-01 11:07:00"
"NVDU",NA,"No",92.5,"Moderate","Downtrend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","93.35-95.67",93.75,"Neutral","89.61-95.39",FALSE,11.54,NA,"2025-07-01 11:07:00"
"PLTU",NA,"No",55.32,"Moderate","Downtrend","Mixed trend",54.5647,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",56.5,"Neutral","53.35-56.43",FALSE,18.37,NA,"2025-07-01 11:07:00"
"MSTU",NA,"No",7.65,"Moderate","Downtrend","Mixed trend",7.64,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",7.92,"Neutral","7.39-7.78",FALSE,17.56,NA,"2025-07-01 11:08:00"
"QQQ",NA,"No",545.62,"Moderate","Downtrend","Mixed trend",539.38,552.8,"Buy Signal","Buy signal generated - watch for recovery/decline","545.62-549.65",548.25,"Neutral","543.26-546.97",FALSE,2.99,NA,"2025-07-01 11:08:00"
"SPY",NA,"No",615.99,"Good","Downtrend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","615.52-617.28",615.87,"Higher","615.27-617.28",FALSE,2.36,NA,"2025-07-01 11:08:00"
"ULTY",NA,"No",6.16,"Moderate","Downtrend","Mixed trend",6.1535,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.28",6.18,"Neutral","6.11-6.19",FALSE,4.91,NA,"2025-07-01 11:08:00"
"MSTY",NA,"No",21.18,"Moderate","Downtrend","Mixed trend",21.1501,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.17-22.02",21.48,"Neutral","20.66-21.25",FALSE,8.64,NA,"2025-07-01 11:08:00"
"GDX",NA,"No",52.11,"Moderate","Downtrend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","52.92-52.92",52.92,"Neutral","51.49-52.29",FALSE,2.98,NA,"2025-07-01 11:08:00"
"EEM",NA,"No",48.235,"Moderate","Downtrend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.29-48.3",48.3,"Neutral","48.08-48.39",FALSE,1.85,NA,"2025-07-01 11:08:00"
"NVDL",NA,"No",65.31,"Moderate","Downtrend","Mixed trend",63.2,71.15,"Buy Signal","Buy signal generated - watch for recovery/decline","65.31-69.48",67.71,"Neutral","62.67-65.64",FALSE,11.51,NA,"2025-07-01 11:08:00"
"NVDX",NA,"No",13.5149,"Moderate","Downtrend","Mixed trend",13.0798,14.725,"Buy Signal","Buy signal generated - watch for recovery/decline","13.51-14.36",13.9,"Neutral","12.89-13.58",FALSE,11.47,NA,"2025-07-01 11:08:00"
"SLV",NA,"No",32.9461,"Moderate","Downtrend","Mixed trend",32.49,33.365,"Buy Signal","Buy signal generated - watch for recovery/decline","32.95-33.1",32.96,"Neutral","32.75-33.15",FALSE,2.11,NA,"2025-07-01 11:08:00"
"ARKK",NA,"No",68.41,"Moderate","Downtrend","Mixed trend",68.355,71.2936,"-","Balanced Zone: price is rising with room to resistance;","68.53-69.37",68.79,"Neutral","67.46-69.33",FALSE,4.75,NA,"2025-07-01 11:08:00"
"IEFA",NA,"No",83.145,"Moderate","Downtrend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.25-83.25",83.25,"Higher","82.8-83.49",FALSE,2.04,NA,"2025-07-01 11:09:00"
"SMH",NA,"No",272.91,"Moderate","Downtrend","Mixed trend",272.45,280.5,"-","Balanced Zone: price is rising with room to resistance;","274.19-276.83",274.99,"Neutral","268.99-274.38",FALSE,4.22,NA,"2025-07-01 11:09:00"
"TSLG",NA,"No",5.26,"Moderate","Downtrend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; pullback or reversal likely","5.08-5.29",5.15,"Neutral","5.02-5.5",FALSE,11.34,NA,"2025-07-01 11:09:00"
"IEMG",NA,"No",59.965,"Moderate","Downtrend","Mixed trend",59.41,60.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","59.98-59.98",59.98,"Neutral","59.76-60.17",FALSE,1.78,NA,"2025-07-01 11:09:00"
"FLTW",NA,"No",52.35,"-","Downtrend","Mixed trend",51.94,52.99,"Buy Signal","Buy signal generated - watch for recovery/decline","52.35-52.35",52.35,"Higher","52.19-52.82",FALSE,2.98,NA,"2025-07-01 11:08:00"
"UVXY",NA,"No",18.6799,"Moderate","Uptrend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.92,"Neutral","18.42-18.94",FALSE,12.13,NA,"2025-07-01 11:08:00"
"SEI","Mid","No",28.0502,"Moderate","Mixed trend","Downtrend",26.532,31.5,"-","High Value Zone: near resistance; pullback or reversal likely","27.66-28.46",28.03,"Neutral","23.89-32.21",FALSE,13.09,0.5,"2025-07-01 11:05:00"
"TSLT",NA,"No",14.4187,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely","13.93-14.49",14.39,"Neutral","13.85-15.03",FALSE,11.62,NA,"2025-07-01 11:08:00"
